#,country_other,totalcases,newcases,totaldeaths,newdeaths,totalrecovered,newrecovered,activecases,serious_critical,tot_cases_1m_pop,deaths_1m_pop,totaltests,tests_1m_pop,population,continent,1_caseevery_x_ppl,1_deathevery_x_ppl,1_testevery_x_ppl,new_cases_1m_pop,new_deaths_1m_pop,active_cases_1m_pop
166,Benin,"26,952",,163,,"25,506",,"1,283",5,"2,125",13,"604,310","47,641","12,684,743",Africa,471,"77,821",21,,,101
167,Somalia,"26,471",,"1,350",,"13,182",,"11,939",,"1,587",81,"400,466","24,013","16,677,294",Africa,630,"12,354",42,,,716
168,Congo,"24,079",,385,,"20,178",,"3,516",,"4,182",67,"347,815","60,402","5,758,294",Africa,239,"14,957",17,,,611
169,Saint Lucia,"23,037",+8,365,,"22,612",+2,60,1,"124,449","1,972","141,215","762,862","185,112",North America,8,507,1,43,,324
170,Timor-Leste,"22,842",,130,,"22,697",,15,,"16,760",95,"258,938","189,995","1,362,867",Asia,60,"10,484",5,,,11
171,Cayman Islands,"21,121",,25,,"8,553",,"12,543",1,"314,825",373,"222,773","3,320,609","67,088",North America,3,"2,684",0,,,"186,963"
172,Burkina Faso,"20,853",,382,,"20,439",,32,,951,17,"248,995","11,361","21,916,852",Africa,"1,051","57,374",88,,,1
173,Nicaragua,"18,491",,225,,"4,225",,"14,041",,"2,734",33,,,"6,764,018",North America,366,"30,062",,,,"2,076"
174,Tajikistan,"17,388",,124,,"17,264",,0,,"1,753",13,,,"9,916,544",Asia,570,"79,972",,,,
175,South Sudan,"17,333",,138,,"13,514",,"3,681",1,"1,517",12,"364,018","31,859","11,425,948",Africa,659,"82,797",31,,,322
176,Gibraltar,"17,236",,101,,"16,579",,556,,"511,864","2,999","534,283","15,866,807","33,673",Europe,2,333,0,,,"16,512"
177,Liechtenstein,"16,757",+22,84,,"16,345",,328,,"437,268","2,192","102,174","2,666,197","38,322",Europe,2,456,0,574,,"8,559"
178,Equatorial Guinea,"15,904",,183,,"15,696",,25,5,"10,714",123,"303,365","204,359","1,484,474",Africa,93,"8,112",5,,,17
179,Djibouti,"15,594",,189,,"15,401",,4,,"15,387",186,"300,702","296,720","1,013,421",Africa,65,"5,362",3,,,4
180,San Marino,"15,181",,113,,"14,740",,328,4,"445,753","3,318","144,139","4,232,287","34,057",Europe,2,301,0,,,"9,631"
181,CAR,"14,649",,113,,"6,859",,"7,677",2,"2,943",23,"81,294","16,330","4,978,326",Africa,340,"44,056",61,,,"1,542"
182,Grenada,"14,064",+40,219,+1,"13,793",+45,52,4,"123,971","1,930","145,445","1,282,064","113,446",North America,8,518,1,353,9,458
183,Bermuda,"12,711",,129,,"12,362",,220,,"205,444","2,085","848,492","13,713,889","61,871",North America,5,480,0,,,"3,556"
184,Solomon Islands,"12,005",,137,,"10,805",,"1,063",2,"16,751",191,"5,117","7,140","716,674",Australia/Oceania,60,"5,231",140,,,"1,483"
185,Gambia,"11,990",,365,,"11,591",,34,,"4,727",144,"155,686","61,373","2,536,722",Africa,212,"6,950",16,,,13
186,Greenland,"11,971",,21,,"2,761",,"9,189",4,"210,224",369,"164,926","2,896,284","56,944",North America,5,"2,712",0,,,"161,369"
187,Dominica,"11,953",,63,,"11,757",,133,,"165,320",871,"185,863","2,570,648","72,302",North America,6,"1,148",0,,,"1,840"
188,Yemen,"11,813",,"2,147",,"8,999",,667,23,381,69,"265,253","8,560","30,987,851",Asia,"2,623","14,433",117,,,22
189,Monaco,"11,152",,54,,"10,896",+66,202,4,"280,666","1,359","54,960","1,383,198","39,734",Europe,4,736,1,,,"5,084"
190,Saint Martin,"10,176",,63,,"1,399",,"8,714",7,"255,467","1,582","112,382","2,821,329","39,833",North America,4,632,0,,,"218,763"
191,Sint Maarten,"9,861",+8,86,,"9,689",+7,86,10,"225,461","1,966","62,056","1,418,844","43,737",North America,4,509,1,183,,"1,966"
192,Eritrea,"9,731",+2,103,,"9,625",,3,,"2,678",28,"23,693","6,521","3,633,268",Africa,373,"35,274",153,0.6,,0.8
193,Caribbean Netherlands,"8,992",,33,,"8,620",,339,,"337,360","1,238","30,126","1,130,262","26,654",North America,3,808,1,,,"12,719"
194,Niger,"8,822",,308,,"8,487",,27,1,343,12,"243,301","9,447","25,755,575",Africa,"2,919","83,622",106,,,1
195,Guinea-Bissau,"8,173",+1,170,,"7,260",,743,6,"3,986",83,"130,662","63,729","2,050,266",Africa,251,"12,060",16,0.5,,362
196,Comoros,"8,099",+2,160,,"7,929",+2,10,,"8,975",177,,,"902,367",Africa,111,"5,640",,2,,11
197,Tonga,"7,931",,9,,"5,934",,"1,988",,"73,561",83,"275,789","2,557,984","107,815",Australia/Oceania,14,"11,979",0,,,"18,439"
198,Sierra Leone,"7,677",,125,,N/A,N/A,N/A,,929,15,"259,958","31,457","8,263,930",Africa,"1,076","66,111",32,,,331
199,Antigua and Barbuda,"7,511",,135,,"7,358",,18,1,"75,591","1,359","18,901","190,220","99,364",North America,13,736,5,,,181
200,Liberia,"7,400",,294,,"5,747",,"1,359",2,"1,405",56,"139,824","26,543","5,267,926",Africa,712,"17,918",38,,,258
201,Chad,"7,347",,192,,"4,874",,"2,281",,426,11,"191,341","11,086","17,259,297",Africa,"2,349","89,892",90,,,132
202,St. Vincent Grenadines,"6,748",,106,,"6,639",,3,,"60,485",950,"98,670","884,425","111,564",North America,17,"1,052",1,,,27
203,British Virgin Islands,"6,162",,62,,N/A,N/A,N/A,1,"201,458","2,027","102,294","3,344,362","30,587",North America,5,493,0,,,621
204,Sao Tome and Principe,"5,948",,73,,"5,872",,3,,"26,277",322,"29,036","128,274","226,359",Africa,38,"3,101",8,,,13
205,Turks and Caicos,"5,923",,36,,"5,859",,28,4,"149,405",908,"447,713","11,293,336","39,644",North America,7,"1,101",0,,,706
206,Saint Kitts and Nevis,"5,553",,43,,"5,506",,4,,"103,091",798,"65,141","1,209,338","53,865",North America,10,"1,253",1,,,74
207,Vanuatu,"5,480",+182,4,,"3,621",+46,"1,855",6,"17,134",13,"24,976","78,089","319,839",Australia/Oceania,58,"79,960",13,569,,"5,800"
208,St. Barth,"4,313",,6,,N/A,N/A,N/A,,"434,340",604,"78,646","7,920,040","9,930",North America,2,"1,655",0,,,"387,210"
209,Palau,"4,098",,6,,"3,785",,307,,"224,585",329,"42,036","2,303,721","18,247",Australia/Oceania,4,"3,041",0,,,"16,825"
210,Samoa,"3,665",,7,,"1,605",,"2,053",,"18,257",35,,,"200,747",Australia/Oceania,55,"28,678",,,,"10,227"
211,Cook Islands,"3,171",,,,"2,319",,852,,"180,252",,"13,184","749,432","17,592",Australia/Oceania,6,,1,,,"48,431"
212,Kiribati,"3,069",,13,,"2,595",,461,9,"25,014",106,,,"122,691",Australia/Oceania,40,"9,438",,,,"3,757"
213,Anguilla,"2,717",,9,,"2,692",,16,4,"178,281",591,"51,382","3,371,522","15,240",North America,6,"1,693",0,,,"1,050"
214,Saint Pierre Miquelon,"2,509",,1,,"2,361",,147,1,"436,804",174,"22,826","3,973,886","5,744",North America,2,"5,744",0,,,"25,592"
215,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
216,Wallis and Futuna,454,,7,,438,,9,,"41,686",643,"20,508","1,883,023","10,891",Australia/Oceania,24,"1,556",1,,,826
217,Montserrat,176,,2,,173,,1,,"35,221",400,"9,403","1,881,729","4,997",North America,28,"2,499",1,,,200
218,Falkland Islands,128,,,,N/A,N/A,N/A,,"34,982",,"8,632","2,359,115","3,659",South America,29,,0,,,"1,093"
219,Macao,82,,,,82,,0,,123,,"5,375","8,083","664,997",Asia,"8,110",,124,,,
220,Vatican City,29,,,,29,,0,,"36,025",,,,805,Europe,28,,,,,
221,Western Sahara,10,,1,,8,,1,,16,2,,,"623,312",Africa,"62,331","623,312",,,,2
222,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
223,Marshall Islands,7,,,,7,,0,,117,,,,"59,897",Australia/Oceania,"8,557",,,,,
224,Niue,7,,,,5,,2,,"4,255",,,,"1,645",Australia/Oceania,235,,,,,"1,216"
225,Nauru,3,,,,,,3,,274,,,,"10,945",Australia/Oceania,"3,648",,,,,274
226,Saint Helena,2,,,,2,,0,,327,,,,"6,109",Africa,"3,055",,,,,
227,Micronesia,1,,,,1,,0,,9,,,,"117,157",Australia/Oceania,"117,157",,,,,
228,China,"164,393","+1,351","4,638",,"137,166","+1,948","22,589",80,114,3,"160,000,000","111,163","1,439,323,776",Asia,"8,755","310,333",9,0.9,,16
