#,country_other,totalcases,newcases,totaldeaths,newdeaths,totalrecovered,newrecovered,activecases,serious_critical,tot_cases_1m_pop,deaths_1m_pop,totaltests,tests_1m_pop,population,continent,1_caseevery_x_ppl,1_deathevery_x_ppl,1_testevery_x_ppl,new_cases_1m_pop,new_deaths_1m_pop,active_cases_1m_pop
92,Réunion,"474,620",,899,,"418,572",,"55,149",10,"522,674",990,"1,603,660","1,766,027","908,061",Africa,2,"1,010",1,,,"60,733"
93,Qatar,"473,694",+254,684,,"471,719",+438,"1,291",1,"158,962",230,"4,063,664","1,363,685","2,979,915",Asia,6,"4,357",1,85,,433
94,Honduras,"457,406",,"11,041",,N/A,N/A,N/A,105,"44,751","1,080","1,554,691","152,104","10,221,247",North America,22,926,7,,,"30,703"
95,Armenia,"445,397",,"8,709",,"434,441",,"2,247",,"149,866","2,930","3,230,307","1,086,926","2,971,966",Asia,7,341,1,,,756
96,Bosnia and Herzegovina,"400,185",,"16,184",,"377,996",,"6,005",,"123,160","4,981","1,877,545","577,828","3,249,317",Europe,8,201,2,,,"1,848"
97,Oman,"398,775",,"4,260",,"384,669",,"9,846",2,"74,901",800,"25,000,000","4,695,724","5,323,993",Asia,13,"1,250",0,,,"1,849"
98,North Macedonia,"344,342",,"9,564",,"334,335",,443,,"165,445","4,595","2,141,032","1,028,697","2,081,304",Europe,6,218,1,,,213
99,Kenya,"340,431",+60,"5,680",+2,"333,761",+89,990,1,"6,056",101,"3,930,005","69,910","56,215,221",Africa,165,"9,897",14,1,0.04,18
100,Zambia,"333,685",,"4,017",,"329,652",,16,,"17,138",206,"3,750,980","192,652","19,470,234",Africa,58,"4,847",5,,,0.8
101,Albania,"333,156",+18,"3,593",,"327,994",+21,"1,569",,"116,229","1,254","1,941,032","677,173","2,866,374",Europe,9,798,1,6,,547
102,Botswana,"326,344",,"2,790",,"322,955",,599,1,"133,684","1,143","2,026,898","830,300","2,441,162",Africa,7,875,1,,,245
103,Luxembourg,"297,757",,"1,133",,"288,991",,"7,633",,"463,528","1,764","4,412,567","6,869,188","642,371",Europe,2,567,0,,,"11,883"
104,Montenegro,"283,320",+20,"2,788",,"280,247",+34,285,6,"451,182","4,440","2,655,856","4,229,407","627,950",Europe,2,225,0,32,,454
105,Algeria,"270,939",+10,"6,881",,"182,479",+4,"81,579",,"5,974",152,"230,861","5,091","45,350,148",Africa,167,"6,591",196,0.2,,"1,799"
106,Nigeria,"266,242",,"3,155",,"259,555",,"3,532",11,"1,228",15,"5,441,162","25,104","216,746,934",Africa,814,"68,700",40,,,16
107,Zimbabwe,"257,893",,"5,606",,"251,904",,383,12,"16,821",366,"2,525,756","164,744","15,331,428",Africa,59,"2,735",6,,,25
108,Uzbekistan,"244,878",,"1,637",,"241,486",,"1,755",23,"7,122",48,"1,377,915","40,077","34,382,084",Asia,140,"21,003",25,,,51
109,Brunei,"241,044",,225,,"222,140",,"18,679",3,"541,148",505,"717,784","1,611,437","445,431",Asia,2,"1,980",1,,,"41,935"
110,Mozambique,"230,475",,"2,224",,"228,176",,75,11,"6,965",67,"1,371,127","41,437","33,089,461",Africa,144,"14,878",24,,,2
111,Martinique,"223,728",,"1,047",,N/A,N/A,N/A,8,"598,064","2,799","828,928","2,215,870","374,087",North America,2,357,0,,,"594,987"
112,Laos,"216,357",+2,758,,N/A,N/A,N/A,,"28,921",101,"1,233,207","164,845","7,481,023",Asia,35,"9,869",6,0.3,,"27,796"
113,Iceland,"206,803",,219,,N/A,N/A,N/A,2,"598,747",634,"1,996,384","5,780,036","345,393",Europe,2,"1,577",0,,,"378,986"
114,Kyrgyzstan,"206,464",,"2,991",,"196,406",,"7,067",131,"30,686",445,"1,907,195","283,460","6,728,271",Asia,33,"2,250",4,,,"1,050"
115,Afghanistan,"204,510",+59,"7,829",,"181,386",+13,"15,295","1,124","5,018",192,"1,144,972","28,094","40,754,388",Asia,199,"5,206",36,1,,375
116,El Salvador,"201,785",,"4,230",,"179,410",,"18,145",8,"30,805",646,"2,610,114","398,467","6,550,389",North America,32,"1,549",3,,,"2,770"
117,Guadeloupe,"196,270",,993,,N/A,N/A,N/A,19,"490,928","2,484","938,039","2,346,306","399,794",North America,2,403,0,,,"482,816"
118,Maldives,"185,454",,309,,"163,687",,"21,458",25,"342,808",571,"2,213,831","4,092,223","540,985",Asia,3,"1,751",0,,,"39,665"
119,Trinidad and Tobago,"184,949",,"4,257",,"180,461",,231,8,"131,488","3,026","859,129","610,791","1,406,585",North America,8,330,2,,,164
120,Ghana,"170,894",,"1,460",,"169,218",,216,2,"5,275",45,"2,518,296","77,736","32,395,450",Africa,190,"22,189",13,,,7
121,Namibia,"169,946",,"4,080",,"165,826",,40,,"64,523","1,549","1,062,663","403,460","2,633,874",Africa,15,646,2,,,15
122,Uganda,"169,473",,"3,630",,"100,431",,"65,412",3,"3,499",75,"3,012,408","62,198","48,432,863",Africa,286,"13,342",16,,,"1,351"
123,Jamaica,"151,931",,"3,320",,"99,392",,"49,219",,"50,897","1,112","1,183,986","396,633","2,985,094",North America,20,899,3,,,"16,488"
124,Cambodia,"137,996",,"3,056",,"134,940",,0,,"8,038",178,"3,091,420","180,062","17,168,639",Asia,124,"5,618",6,,,
125,Rwanda,"132,611",,"1,467",,"131,112",,32,,"9,750",108,"5,841,019","429,472","13,600,464",Africa,103,"9,271",2,,,2
126,Cameroon,"123,993",,"1,965",,"118,616",,"3,412",13,"4,442",70,"1,751,774","62,762","27,911,548",Africa,225,"14,204",16,,,122
127,Malta,"115,597",+10,808,,"114,120",+15,669,4,"260,334","1,820","2,083,657","4,692,572","444,033",Europe,4,550,0,23,,"1,507"
128,Angola,"103,131",,"1,917",,"101,155",,59,,"2,944",55,"1,499,795","42,818","35,027,343",Africa,340,"18,272",23,,,2
129,Barbados,"103,014",,560,,"102,024",,430,,"357,659","1,944","770,100","2,673,745","288,023",North America,3,514,0,,,"1,493"
130,Channel Islands,"94,879",,206,,"94,114",,559,,"537,671","1,167","1,252,808","7,099,551","176,463",Europe,2,857,0,,,"3,168"
131,French Guiana,"94,421",,411,,"11,254",,"82,756",2,"300,542","1,308","651,257","2,072,951","314,169",South America,3,764,0,,,"263,412"
132,DRC,"93,467",,"1,447",,"83,561",,"8,459",,981,15,"846,704","8,890","95,240,792",Africa,"1,019","65,819",112,,,89
133,Senegal,"88,832",,"1,968",,"86,826",,38,,"5,032",111,"1,146,543","64,946","17,653,671",Africa,199,"8,970",15,,,2
134,Malawi,"88,073",,"2,685",,"84,990",,398,67,"4,364",133,"622,049","30,824","20,180,839",Africa,229,"7,516",32,,,20
135,Ivory Coast,"87,851",,829,,"87,007",,15,,"3,167",30,"1,647,611","59,390","27,742,298",Africa,316,"33,465",17,,,0.5
136,Suriname,"81,228",,"1,392",,N/A,N/A,N/A,,"136,099","2,332","239,603","401,459","596,831",South America,7,429,2,,,"50,580"
137,French Polynesia,"76,797",,649,,N/A,N/A,N/A,7,"270,256","2,284",,,"284,164",Australia/Oceania,4,438,,,,"150,082"
138,New Caledonia,"74,441",,314,,"74,000",,127,9,"255,886","1,079","98,964","340,182","290,915",Australia/Oceania,4,926,3,,,437
139,Eswatini,"73,708",+90,"1,422",,"72,161",+36,125,,"62,210","1,200","1,047,886","884,429","1,184,817",Africa,16,833,1,76,,106
140,Guyana,"71,471",+3,"1,281",,"70,156",,34,,"90,009","1,613","703,255","885,661","794,045",South America,11,620,1,4,,43
141,Belize,"68,972",,687,,"68,275",,10,6,"167,331","1,667","576,016","1,397,453","412,190",North America,6,600,1,,,24
142,Fiji,"68,287",,878,,"66,335",,"1,074",,"75,085",965,"664,624","730,785","909,466",Australia/Oceania,13,"1,036",1,,,"1,181"
143,Madagascar,"66,859",+71,"1,411",,"65,340",+43,108,,"2,291",48,"516,178","17,691","29,178,077",Africa,436,"20,679",57,2,,4
144,Sudan,"63,561",,"4,980",,"57,765",,816,,"1,382",108,"562,941","12,240","45,992,020",Africa,724,"9,235",82,,,18
145,Mauritania,"63,412",,997,,"62,380",,35,,"12,936",203,"1,003,503","204,714","4,901,981",Africa,77,"4,917",5,,,7
146,Cabo Verde,"62,693",+21,410,,"62,105",+44,178,23,"110,438",722,"401,622","707,482","567,678",Africa,9,"1,385",1,37,,314
147,Bhutan,"62,430",,21,,"61,564",,845,,"79,232",27,"2,303,734","2,923,739","787,941",Asia,13,"37,521",0,,,"1,072"
148,Syria,"57,378",,"3,163",,"54,207",,8,,"2,963",163,"146,269","7,553","19,364,809",Asia,337,"6,122",132,,,0.4
149,Burundi,"50,574",,38,,"50,397",,139,,"4,006",3,"345,742","27,386","12,624,840",Africa,250,"332,233",37,,,11
150,Seychelles,"49,380",,171,,"48,626",,583,,"496,651","1,720",,,"99,426",Africa,2,581,,,,"5,864"
151,Gabon,"48,945",,306,,"48,392",,247,,"20,993",131,"1,619,864","694,763","2,331,533",Africa,48,"7,619",1,,,106
152,Andorra,"46,664",,155,,"46,407",,102,14,"602,404","2,001","249,838","3,225,256","77,463",Europe,2,500,0,,,"1,317"
153,Papua New Guinea,"45,721",,668,,"43,982",,"1,071",7,"4,920",72,"249,149","26,813","9,292,169",Australia/Oceania,203,"13,910",37,,,115
154,Curaçao,"45,507",,293,,"44,720",,494,3,"274,919","1,770","496,693","3,000,640","165,529",North America,4,565,0,,,"2,984"
155,Aruba,"43,379",,233,,"42,438",,708,2,"403,117","2,165","177,885","1,653,068","107,609",North America,2,462,1,,,"6,579"
156,Mauritius,"40,801",,"1,031",,"39,079",,691,,"32,008",809,"358,675","281,374","1,274,727",Africa,31,"1,236",4,,,542
157,Mayotte,"40,339",,187,,N/A,N/A,N/A,,"140,918",653,"176,919","618,038","286,259",Africa,7,"1,531",2,,,"129,910"
158,Tanzania,"40,152",,845,,N/A,N/A,N/A,7,634,13,,,"63,298,550",Africa,"1,576","74,910",,,,618
159,Togo,"39,319",,290,,"39,015",,14,,"4,529",33,"799,483","92,097","8,680,837",Africa,221,"29,934",11,,,2
160,Guinea,"38,122",,458,,"37,174",,490,8,"2,749",33,"660,107","47,607","13,865,691",Africa,364,"30,274",21,,,35
161,Isle of Man,"38,008",,116,,N/A,N/A,N/A,,"443,335","1,353","150,753","1,758,422","85,732",Europe,2,739,1,,,"129,450"
162,Bahamas,"37,436",+50,833,,"36,302",+32,301,,"93,469","2,080","257,839","643,767","400,516",North America,11,481,2,125,,752
163,Faeroe Islands,"34,658",,28,,N/A,N/A,N/A,5,"703,959",569,"778,000","15,802,409","49,233",Europe,1,"1,758",0,,,"547,133"
164,Lesotho,"34,490",,706,,"25,980",,"7,804",,"15,852",324,"431,221","198,199","2,175,699",Africa,63,"3,082",5,,,"3,587"
165,Haiti,"33,832",+4,860,,"32,729",,243,,"2,897",74,"132,422","11,337","11,680,283",North America,345,"13,582",88,0.3,,21
166,Mali,"32,745",,742,,"31,921",+2,82,,"1,525",35,"773,845","36,037","21,473,764",Africa,656,"28,940",28,,,4
167,Cayman Islands,"31,194",,36,,"8,553",,"22,605",1,"463,665",535,"222,773","3,311,280","67,277",North America,2,"1,869",0,,,"335,999"
168,Saint Lucia,"29,550",,404,,"29,095",,51,,"159,632","2,182","210,983","1,139,752","185,113",North America,6,458,1,,,276
169,Benin,"27,912",,163,,"27,730",,19,5,"2,183",13,"604,310","47,268","12,784,726",Africa,458,"78,434",21,,,1
170,Somalia,"27,254",,"1,361",,"13,182",,"12,711",,"1,618",81,"400,466","23,778","16,841,795",Africa,618,"12,375",42,,,755
171,Congo,"24,837",,386,,"24,006",,445,,"4,284",67,"347,815","59,991","5,797,805",Africa,233,"15,020",17,,,77
172,Timor-Leste,"23,312",,138,,"23,102",,72,,"17,023",101,"278,529","203,391","1,369,429",Asia,59,"9,923",5,,,53
