#,country_other,totalcases,newcases,totaldeaths,newdeaths,totalrecovered,newrecovered,activecases,serious_critical,tot_cases_1m_pop,deaths_1m_pop,totaltests,tests_1m_pop,population,continent,1_caseevery_x_ppl,1_deathevery_x_ppl,1_testevery_x_ppl
190,Taiwan,"1,056",+2,10,,"1,020",+2,26,,44,0.4,"484,871","20,330","23,850,203",Asia,"22,585","2,385,020",49
191,Timor-Leste,947,+70,1,,443,+48,503,,708,0.7,"48,364","36,152","1,337,785",Asia,"1,413","1,337,785",28
192,Bhutan,910,+4,1,,875,,34,,"1,169",1,"650,059","835,365","778,174",Asia,855,"778,174",1
193,St. Barth,907,,1,,462,,444,,"91,616",101,"26,385","2,665,152","9,900",North America,11,"9,900",0
194,Diamond Princess,712,,13,,699,,0,,,,,,,,,,
195,Faeroe Islands,661,,1,,660,,0,,"13,488",20,"245,768","5,014,957","49,007",Europe,74,"49,007",0
196,Cayman Islands,516,,2,,487,,27,,"7,781",30,"84,802","1,278,718","66,318",North America,129,"33,159",1
197,Tanzania,509,,21,,183,,305,7,8,0.3,,,"61,039,205",Africa,"119,920","2,906,629",
198,Wallis and Futuna,432,+2,5,,44,,383,3,"38,972",451,"1,331","120,072","11,085",Australia/Oceania,26,"2,217",8
199,Brunei,219,,3,,206,,10,,497,7,"116,596","264,559","440,718",Asia,"2,012","146,906",4
200,British Virgin Islands,178,,1,,159,,18,,"5,858",33,"13,223","435,153","30,387",North America,171,"30,387",2
201,Dominica,165,,,,159,,6,,"2,288",,"13,500","187,175","72,125",North America,437,,5
202,Grenada,155,,1,,152,,2,,"1,373",9,"23,989","212,429","112,927",North America,729,"112,927",5
203,New Caledonia,121,,,,58,,63,,421,,"29,017","100,887","287,620",Australia/Oceania,"2,377",,10
204,Fiji,68,,2,,64,,2,,75,2,"40,300","44,705","901,472",Australia/Oceania,"13,257","450,736",22
205,Falkland Islands,60,,,,54,,6,,"16,863",,"7,165","2,013,772","3,558",South America,59,,0
206,Macao,49,,,,48,,1,,75,,"4,418","6,733","656,168",Asia,"13,391",,149
207,Laos,49,,,,47,,2,,7,,"140,510","19,099","7,357,028",Asia,"150,143",,52
208,Saint Kitts and Nevis,44,,,,44,,0,,823,,"12,381","231,464","53,490",North America,"1,216",,4
209,Greenland,31,,,,31,,0,,545,,"20,669","363,596","56,846",North America,"1,834",,3
210,Vatican City,27,,,,15,,12,,"33,624",,,,803,Europe,30,,
211,Anguilla,25,,,,22,,3,,"1,655",,"14,579","965,049","15,107",North America,604,,1
212,Saint Pierre Miquelon,24,,,,24,,0,,"4,158",,"5,126","888,080","5,772",North America,241,,1
213,Montserrat,20,,1,,19,,0,,"4,005",200,"1,313","262,915","4,994",North America,250,"4,994",4
214,Solomon Islands,19,,,,18,,1,,27,,"4,500","6,430","699,826",Australia/Oceania,"36,833",,156
215,Western Sahara,10,,1,,8,,1,,16,2,,,"608,623",Africa,"60,862","608,623",
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,
217,Marshall Islands,4,,,,4,,0,,67,,,,"59,499",Australia/Oceania,"14,875",,
218,Samoa,3,,,,2,,1,,15,,,,"199,435",Australia/Oceania,"66,478",,
219,Vanuatu,3,,,,1,,2,,10,,470,"1,503","312,662",Australia/Oceania,"104,221",,665
220,Micronesia,1,,,,1,,0,,9,,,,"115,955",Australia/Oceania,"115,955",,
221,China,"90,400",+14,"4,636",,"85,481",+10,283,3,63,3,"160,000,000","111,163","1,439,323,776",Asia,"15,922","310,467",9
