#,country_other,totalcases,newcases,totaldeaths,newdeaths,totalrecovered,newrecovered,activecases,serious_critical,tot_cases_1m_pop,deaths_1m_pop,totaltests,tests_1m_pop,population,continent,1_caseevery_x_ppl,1_deathevery_x_ppl,1_testevery_x_ppl,new_cases_1m_pop,new_deaths_1m_pop,active_cases_1m_pop
165,Chad,"4,772",+2,169,,"4,399",+10,204,,284,10,"112,788","6,711","16,806,738",Africa,"3,522","99,448",149,0.1,,12
166,Saint Lucia,"4,502",+16,73,+3,"4,327",+27,102,,"24,426",396,"39,643","215,088","184,311",North America,41,"2,525",5,87,16,553
167,Gibraltar,"4,283",,94,,"4,183",,6,1,"127,156","2,791","230,550","6,844,699","33,683",Europe,8,358,0,,,178
168,Channel Islands,"4,111",,86,,"3,956",,69,1,"23,469",491,"454,413","2,594,155","175,168",Europe,43,"2,037",0,,,394
169,Sierra Leone,"4,046",+2,79,,"3,020",+27,947,,499,10,"119,155","14,695","8,108,511",Africa,"2,004","102,639",68,0.2,,117
170,Burundi,"3,874",+21,6,,773,,"3,095",,318,0.5,"90,019","7,393","12,176,827",Africa,"3,143","2,029,471",135,2,,254
171,Comoros,"3,829",,146,,"3,650",,33,,"4,328",165,,,"884,615",Africa,231,"6,059",,,,37
172,Barbados,"3,825",+1,44,,"3,735",+9,46,,"13,297",153,"151,803","527,713","287,662",North America,75,"6,538",2,3,,160
173,Guinea-Bissau,"3,726",,67,,"3,252",,407,9,"1,858",33,"62,798","31,310","2,005,665",Africa,538,"29,935",32,,,203
174,Eritrea,"3,640",+35,10,,"3,455",+45,175,,"1,015",3,"23,693","6,606","3,586,319",Africa,985,"358,632",151,10,,49
175,Liechtenstein,"2,885",+1,57,,"2,757",+33,71,7,"75,490","1,491","32,252","843,918","38,217",Europe,13,670,1,26,,"1,858"
176,Vietnam,"2,852",+9,35,,"2,516",,301,,29,0.4,"2,598,753","26,504","98,051,776",Asia,"34,380","2,801,479",38,0.09,,3
177,New Zealand,"2,601",,26,,"2,542",,33,,520,5,"2,000,842","400,000","5,002,100",Australia/Oceania,"1,923","192,388",2,,,7
178,Monaco,"2,439",+7,32,,"2,334",+4,73,1,"61,795",811,"51,953","1,316,299","39,469",Europe,16,"1,233",1,177,,"1,850"
179,Turks and Caicos,"2,376",,17,,"2,326",,33,2,"60,701",434,"48,488","1,238,740","39,143",North America,16,"2,303",1,,,843
180,Bermuda,"2,335",,23,,"1,636",,676,28,"37,607",370,"233,647","3,763,038","62,090",North America,27,"2,700",0,,,"10,887"
181,Sao Tome and Principe,"2,298",,35,,"2,238",+4,25,,"10,330",157,"12,597","56,626","222,461",Africa,97,"6,356",18,,,112
182,Sint Maarten,"2,220",+5,27,,"2,181",+6,12,1,"51,303",624,"26,322","608,292","43,272",North America,19,"1,603",2,116,,277
183,Liberia,"2,098",+1,85,,"1,942",+2,71,2,407,16,"94,574","18,350","5,153,943",Africa,"2,457","60,635",54,0.2,,14
184,Timor-Leste,"1,949",+52,3,,896,+18,"1,050",,"1,456",2,"61,902","46,236","1,338,816",Asia,687,"446,272",22,39,,784
185,St. Vincent Grenadines,"1,839",+9,10,,"1,711",,118,2,"16,534",90,"44,862","403,337","111,227",North America,60,"11,123",2,81,,"1,061"
186,Saint Martin,"1,720",,12,,"1,399",,309,7,"43,876",306,"27,588","703,758","39,201",North America,23,"3,267",1,,,"7,882"
187,Isle of Man,"1,587",+1,29,,"1,545",,13,1,"18,583",340,"44,761","524,133","85,400",Europe,54,"2,945",2,12,,152
188,Caribbean Netherlands,"1,554",,15,,"1,462",,77,,"58,817",568,"10,025","379,433","26,421",North America,17,"1,761",3,,,"2,914"
189,Antigua and Barbuda,"1,228",+1,32,+1,"1,002",,194,4,"12,456",325,"16,493","167,290","98,589",North America,80,"3,081",6,10,10,"1,968"
190,Mauritius,"1,206",,17,+1,"1,055",+15,134,,947,13,"358,675","281,647","1,273,491",Africa,"1,056","74,911",4,,0.8,105
191,Taiwan,"1,104",+4,12,,"1,046",+1,46,,46,0.5,"526,345","22,067","23,851,964",Asia,"21,605","1,987,664",45,0.2,,2
192,Bhutan,"1,026",+4,1,,938,+11,87,,"1,318",1,"693,177","890,376","778,522",Asia,759,"778,522",1,5,,112
193,St. Barth,958,,1,,462,,495,,"96,748",101,"26,385","2,664,613","9,902",North America,10,"9,902",0,,,"49,990"
194,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
195,Faeroe Islands,663,,1,,661,,1,,"13,527",20,"251,001","5,121,006","49,014",Europe,74,"49,014",0,,,20
196,Cayman Islands,541,+10,2,,521,+12,18,,"8,154",30,"88,876","1,339,503","66,350",North America,123,"33,175",1,151,,271
197,Tanzania,509,,21,,183,,305,7,8,0.3,,,"61,109,215",Africa,"120,057","2,909,963",,,,5
198,Wallis and Futuna,442,+1,5,,44,,393,3,"39,903",451,"14,891","1,344,317","11,077",Australia/Oceania,25,"2,215",1,90,,"35,479"
199,Laos,436,+113,,,49,,387,,59,,"157,872","21,446","7,361,357",Asia,"16,884",,47,15,,53
200,Brunei,223,,3,,212,+2,8,,506,7,"119,923","272,003","440,889",Asia,"1,977","146,963",4,,,18
201,British Virgin Islands,194,,1,,183,,10,,"6,383",33,"37,158","1,222,504","30,395",North America,157,"30,395",1,,,329
202,Dominica,173,,,,171,,2,,"2,398",,"14,532","201,464","72,132",North America,417,,5,,,28
203,Grenada,159,,1,,155,,3,,"1,408",9,"26,331","233,125","112,948",North America,710,"112,948",4,,,27
204,New Caledonia,124,,,,58,,66,,431,,"30,081","104,545","287,733",Australia/Oceania,"2,320",,10,,,229
205,Fiji,103,+12,2,,65,,36,,114,2,"48,167","53,416","901,738",Australia/Oceania,"8,755","450,869",19,13,,40
206,Anguilla,80,+8,,,29,,51,,"5,294",,"17,376","1,149,815","15,112",North America,189,,1,529,,"3,375"
207,Falkland Islands,63,,,,62,,1,,"17,687",,"7,202","2,021,898","3,562",South America,57,,0,,,281
208,Macao,49,,,,49,+1,0,,75,,"4,483","6,828","656,531",Asia,"13,399",,146,,,
209,Saint Kitts and Nevis,44,,,,44,,0,,822,,"12,381","231,395","53,506",North America,"1,216",,4,,,
210,Greenland,31,,,,31,,0,,545,,"20,669","363,571","56,850",North America,"1,834",,3,,,
211,Vatican City,27,,,,15,,12,,"33,624",,,,803,Europe,30,,,,,"14,944"
212,Saint Pierre Miquelon,25,,,,24,,1,,"4,332",,"5,318","921,504","5,771",North America,231,,1,,,173
213,Montserrat,20,,1,,19,,0,,"4,005",200,"1,313","262,915","4,994",North America,250,"4,994",4,,,
214,Solomon Islands,20,,,,18,,2,,29,,"4,500","6,424","700,519",Australia/Oceania,"35,026",,156,,,3
215,Western Sahara,10,,1,,8,,1,,16,2,,,"609,226",Africa,"60,923","609,226",,,,2
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
217,Vanuatu,4,,1,,3,,0,,13,3,470,"1,502","312,957",Australia/Oceania,"78,239","312,957",666,,,
218,Marshall Islands,4,,,,4,,0,,67,,,,"59,515",Australia/Oceania,"14,879",,,,,
219,Samoa,3,,,,2,,1,,15,,,,"199,489",Australia/Oceania,"66,496",,,,,5
220,Saint Helena,2,,,,2,,0,,328,,,,"6,092",Africa,"3,046",,,,,
221,Micronesia,1,,,,1,,0,,9,,,,"116,004",Australia/Oceania,"116,004",,,,,
222,China,"90,599",+11,"4,636",,"85,652",+8,311,4,63,3,"160,000,000","111,163","1,439,323,776",Asia,"15,887","310,467",9,0.01,,0.2
