#,country_other,totalcases,newcases,totaldeaths,newdeaths,totalrecovered,newrecovered,activecases,serious_critical,tot_cases_1m_pop,deaths_1m_pop,totaltests,tests_1m_pop,population,continent,1_caseevery_x_ppl,1_deathevery_x_ppl,1_testevery_x_ppl,new_cases_1m_pop,new_deaths_1m_pop,active_cases_1m_pop
17,Netherlands,"8,583,669",,"22,989",,"8,550,837",+768,"9,843",53,"498,719","1,336","25,984,435","1,509,718","17,211,447",Europe,2,749,1,,,572
18,Iran,"7,564,756",+93,"144,757",+1,"7,337,826",+57,"82,173",204,"87,939","1,683","55,034,937","639,771","86,022,837",Asia,11,594,2,1,0.01,955
19,Mexico,"7,381,305",,"332,393",,"6,617,146",,"431,766","4,798","56,105","2,526","19,356,195","147,125","131,562,772",North America,18,396,7,,,"3,282"
20,Indonesia,"6,731,135",+171,"160,832",+1,"6,566,098",+181,"4,205","2,771","24,114",576,"114,158,919","408,975","279,134,505",Asia,41,"1,736",2,0.6,,15
21,Poland,"6,383,096",+121,"118,748",,"5,335,940",,"928,408",696,"169,134","3,146","38,140,679","1,010,623","37,739,785",Europe,6,318,1,3,,"24,600"
22,Colombia,"6,357,200",,"142,544",,"6,181,431",,"33,225",342,"123,410","2,767","36,951,507","717,327","51,512,762",South America,8,361,1,,,645
23,Austria,"5,801,078","+2,716","21,755",,"5,741,768","+2,298","37,555",40,"639,822","2,399","211,273,524","23,302,116","9,066,710",Europe,2,417,0,300,,"4,142"
24,Greece,"5,723,715",,"35,822",,"5,672,479",,"15,414",115,"554,804","3,472","102,228,365","9,909,078","10,316,637",Europe,2,288,0,,,"1,494"
25,Portugal,"5,564,254",,"26,033",,"5,533,912",+395,"4,309",61,"548,712","2,567","45,915,651","4,527,916","10,140,570",Europe,2,390,0,,,425
26,Ukraine,"5,373,104",,"111,063",,"5,254,808",+388,"7,233",,"124,400","2,571","32,603,805","754,855","43,192,122",Europe,8,389,1,,,167
27,Chile,"5,128,130","+1,473","63,895",+20,"5,059,720","+2,091","4,515",107,"266,394","3,319","48,189,957","2,503,349","19,250,195",South America,4,301,0,77,1,235
28,Malaysia,"5,037,995",+211,"36,943",,"4,990,977",+272,"10,075",10,"151,833","1,113","67,748,589","2,041,784","33,181,072",Asia,7,898,0,6,,304
29,Israel,"4,788,158",+76,"12,203",,"4,770,957",+355,"4,998",57,"513,420","1,308","41,373,364","4,436,346","9,326,000",Asia,2,764,0,8,,536
30,DPRK,"4,772,813",,74,,"4,772,739",,0,,"183,636",3,,,"25,990,679",Asia,5,"351,225",,,,
31,Thailand,"4,726,984",,"33,865",,"4,692,636",,483,"1,496","67,453",483,"17,270,775","246,450","70,078,203",Asia,15,"2,069",4,,,7
32,Belgium,"4,695,403",,"33,582",,"4,648,652",+999,"13,169",47,"402,408","2,878","36,583,888","3,135,329","11,668,278",Europe,2,347,0,,,"1,129"
33,Czechia,"4,591,500",+88,"42,326",+1,"4,538,483",+5,"10,691",12,"427,642","3,942","56,905,569","5,300,057","10,736,784",Europe,2,254,0,8,0.09,996
34,Canada,"4,550,256",,"50,380",,"4,453,268","+2,314","46,608",99,"118,532","1,312","66,343,123","1,728,207","38,388,419",North America,8,762,1,,,"1,214"
35,Peru,"4,482,310",,"219,085",,"4,259,886",,"3,339",50,"133,069","6,504","37,794,550","1,122,026","33,684,208",South America,8,154,1,,,99
36,Switzerland,"4,386,556",,"14,452",,"4,368,392",+326,"3,712",44,"499,970","1,647","23,325,133","2,658,548","8,773,637",Europe,2,607,0,,,423
37,Philippines,"4,073,826",+36,"65,851",+12,"3,998,597",+217,"9,378",162,"36,209",585,"34,384,675","305,617","112,508,994",Asia,28,"1,709",3,0.3,0.1,83
38,South Africa,"4,056,701",,"102,595",,"3,912,506",,"41,600",192,"66,770","1,689","26,473,049","435,726","60,756,135",Africa,15,592,2,,,685
39,Romania,"3,325,006",,"67,576",,"3,252,104",,"5,326",117,"174,712","3,551","26,389,988","1,386,660","19,031,335",Europe,6,282,1,,,280
40,Denmark,"3,173,520",,"8,165",,"3,164,276",+106,"1,079",19,"543,881","1,399","129,152,682","22,134,325","5,834,950",Europe,2,715,0,,,185
41,Hong Kong,"2,879,064",+400,"13,388",+7,"2,612,252","+29,200","253,424",28,"378,610","1,761","76,123,870","10,010,636","7,604,299",Asia,3,568,0,53,0.9,"33,326"
42,Sweden,"2,694,893",,"23,419",,"2,671,460",+5,14,7,"263,715","2,292","19,426,657","1,901,038","10,218,971",Europe,4,436,1,,,1
43,Serbia,"2,474,636",+441,"17,721",+3,"2,444,635",+958,"12,280",14,"285,985","2,048","12,197,169","1,409,586","8,653,016",Europe,3,488,1,51,0.3,"1,419"
44,Iraq,"2,465,545",,"25,375",,"2,439,497",,673,21,"58,474",602,"19,544,451","463,523","42,164,965",Asia,17,"1,662",2,,,16
45,Singapore,"2,219,180",+299,"1,722",,"2,146,614",+453,"70,844",,"373,376",290,"24,756,666","4,165,302","5,943,546",Asia,3,"3,452",0,50,,"11,919"
46,Hungary,"2,192,447",,"48,677",,"2,139,857",,"3,913",7,"228,231","5,067","11,394,556","1,186,160","9,606,259",Europe,4,197,1,,,407
47,New Zealand,"2,182,355",,"3,781",,"2,169,320",,"9,254",,"445,542",772,"7,710,637","1,574,177","4,898,203",Australia/Oceania,2,"1,295",1,,,"1,889"
48,Bangladesh,"2,037,588",,"29,443",,"1,992,694",,"15,451","1,331","12,137",175,"15,247,014","90,818","167,885,689",Asia,82,"5,702",11,,,92
49,Slovakia,"1,861,112",+22,"20,961",+4,"1,839,482",+12,669,23,"340,851","3,839","7,392,631","1,353,914","5,460,193",Europe,3,260,1,4,0.7,123
50,Georgia,"1,815,871",,"16,934",,"1,776,548",,"22,389",,"457,544","4,267","16,920,079","4,263,340","3,968,738",Asia,2,234,0,,,"5,641"
51,Jordan,"1,746,997",,"14,122",,"1,731,007",,"1,868",59,"169,597","1,371","17,201,885","1,669,945","10,300,869",Asia,6,729,1,,,181
52,Ireland,"1,700,817",,"8,515",,"1,686,989",+586,"5,313",21,"338,795","1,696","12,992,448","2,588,034","5,020,199",Europe,3,590,0,,,"1,058"
53,Pakistan,"1,576,379",+17,"30,640",,"1,538,689",,"7,050",11,"6,869",134,"30,570,862","133,213","229,488,994",Asia,146,"7,490",8,0.07,,31
54,Norway,"1,478,042",+17,"5,112",,"1,472,232",+68,698,20,"268,181",928,"11,002,430","1,996,315","5,511,370",Europe,4,"1,078",1,3,,127
55,Finland,"1,459,198",,"8,739",,"1,448,394",+212,"2,065",21,"262,684","1,573","12,028,400","2,165,344","5,554,960",Europe,4,636,0,,,372
56,Kazakhstan,"1,406,173",+27,"13,695",,"1,383,020",,"9,458",24,"73,219",713,"11,575,012","602,707","19,205,043",Asia,14,"1,402",2,1,,492
57,Slovenia,"1,322,543",+50,"7,060",,"1,312,434",,"3,049",11,"636,440","3,397","2,826,735","1,360,293","2,078,034",Europe,2,294,1,24,,"1,467"
58,Lithuania,"1,297,880",+39,"9,552",,"1,283,059",+26,"5,269",6,"487,612","3,589","10,353,300","3,889,720","2,661,708",Europe,2,279,0,15,,"1,980"
59,Bulgaria,"1,295,597",+12,"38,184",,"1,254,691",+1,"2,722",34,"189,288","5,579","10,995,951","1,606,515","6,844,597",Europe,5,179,1,2,,398
60,Morocco,"1,272,280",+4,"16,296",,"1,255,924",+14,60,3,"33,682",431,"12,942,467","342,640","37,772,756",Africa,30,"2,318",3,0.1,,2
61,Croatia,"1,267,894",+44,"17,895",+4,"1,249,477",+58,522,16,"312,344","4,408","5,483,836","1,350,936","4,059,286",Europe,3,227,1,11,1.0,129
62,Guatemala,"1,229,596",+36,"20,128",+3,"1,207,204",+126,"2,264",5,"66,164","1,083","6,782,562","364,967","18,584,039",North America,15,923,3,2,0.2,122
63,Lebanon,"1,229,390",,"10,795",,"1,087,587",,"131,008",74,"183,907","1,615","4,795,578","717,380","6,684,849",Asia,5,619,1,,,"19,598"
64,Bolivia,"1,189,673",+216,"22,353",+1,"1,149,239",+838,"18,081",220,"99,200","1,864","2,705,422","225,590","11,992,656",South America,10,537,4,18,0.08,"1,508"
65,Costa Rica,"1,186,176",,"9,158",,"860,711",,"316,307",52,"228,887","1,767","4,659,757","899,158","5,182,354",North America,4,566,1,,,"61,035"
66,Tunisia,"1,150,356",,"29,308",,N/A,N/A,N/A,44,"95,492","2,433","4,997,373","414,835","12,046,656",Africa,10,411,2,,,917
67,Cuba,"1,112,484",+11,"8,530",,"1,103,858",+15,96,2,"98,401",754,"14,298,479","1,264,720","11,305,652",North America,10,"1,325",1,1.0,,8
68,Ecuador,"1,052,007",,"35,942",,"1,011,682",,"4,383",759,"58,079","1,984","3,082,403","170,173","18,113,361",South America,17,504,6,,,242
69,UAE,"1,049,828",+99,"2,348",,"1,033,170",+80,"14,310",,"104,131",233,"198,750,016","19,713,773","10,081,785",Asia,10,"4,294",0,10,,"1,419"
70,Uruguay,"1,032,710",,"7,609",,"1,023,939",,"1,162",18,"295,396","2,176","6,114,822","1,749,083","3,496,016",South America,3,459,1,,,332
71,Panama,"1,029,701",,"8,596",,"1,020,206",,899,16,"231,551","1,933","7,475,016","1,680,926","4,446,964",North America,4,517,1,,,202
72,Mongolia,"1,007,874",,"2,179",,"1,005,676",,19,192,"298,357",645,"4,030,048","1,193,000","3,378,078",Asia,3,"1,550",1,,,6
73,Nepal,"1,001,106",,"12,020",,"989,078",+2,8,,"33,121",398,"6,005,085","198,676","30,225,582",Asia,30,"2,515",5,,,0.3
74,Belarus,"994,037",,"7,118",,"985,592",,"1,327",,"105,381",755,"13,646,641","1,446,722","9,432,800",Europe,9,"1,325",1,,,141
75,Latvia,"975,403",,"6,219",,"968,872",,312,13,"527,577","3,364","7,858,952","4,250,754","1,848,837",Europe,2,297,0,,,169
76,Saudi Arabia,"828,171",+40,"9,580",+1,"815,703",+30,"2,888",30,"23,104",267,"45,064,587","1,257,210","35,844,909",Asia,43,"3,742",1,1,0.03,81
77,Azerbaijan,"828,082",+18,"10,096",+1,"817,811",+19,175,,"80,395",980,"7,496,040","727,756","10,300,205",Asia,12,"1,020",1,2,0.10,17
78,Paraguay,"806,662",,"19,830",,N/A,N/A,N/A,7,"110,413","2,714","2,657,506","363,751","7,305,843",South America,9,368,3,,,"12,116"
79,Bahrain,"700,835",,"1,544",,"698,541",,750,15,"392,848",865,"10,688,096","5,991,142","1,783,983",Asia,3,"1,155",0,,,420
80,Sri Lanka,"672,000",,"16,828",,"655,163",+2,9,,"31,146",780,"6,486,117","300,619","21,575,842",Asia,32,"1,282",3,,,0.4
81,Kuwait,"662,858",,"2,570",,"660,237",,51,,"151,326",587,"8,455,743","1,930,391","4,380,326",Asia,7,"1,704",1,,,12
82,Dominican Republic,"660,095",,"4,384",,"644,785",,"10,926",4,"59,703",397,"3,740,928","338,350","11,056,370",North America,17,"2,522",3,,,988
83,Cyprus,"644,160",,"1,291",,"636,771",,"6,098",60,"526,538","1,055","9,640,118","7,879,860","1,223,387",Asia,2,948,0,,,"4,985"
84,Myanmar,"633,842",+2,"19,490",,"614,313",+1,39,,"11,477",353,"9,961,142","180,367","55,227,143",Asia,87,"2,834",6,0.04,,0.7
85,Palestine,"621,008",,"5,404",,"615,445",,159,17,"116,173","1,011","3,078,533","575,907","5,345,541",Asia,9,989,2,,,30
86,Estonia,"613,891",,"2,912",,"524,990",,"85,989",3,"464,397","2,203","3,659,157","2,768,083","1,321,910",Europe,2,454,0,,,"65,049"
87,Moldova,"598,673",,"11,953",,"504,142",,"82,578",49,"149,177","2,978","3,216,305","801,437","4,013,171",Europe,7,336,1,,,"20,577"
88,Venezuela,"551,643",,"5,849",,"545,129",,665,36,"18,849",200,"3,359,014","114,771","29,266,991",South America,53,"5,004",9,,,23
89,Egypt,"515,645",,"24,613",,"442,182",,"48,850",122,"4,857",232,"3,693,367","34,792","106,156,692",Africa,206,"4,313",29,,,460
90,Libya,"507,162",,"6,437",,"500,721",,4,,"72,032",914,"2,483,446","352,725","7,040,745",Africa,14,"1,094",3,,,0.6
91,Ethiopia,"499,656",+13,"7,572",,"486,826",+11,"5,258",,"4,136",63,"5,465,795","45,242","120,812,698",Africa,242,"15,955",22,0.1,,44
92,Qatar,"492,595",,686,,"491,636",,273,,"165,305",230,"4,065,369","1,364,257","2,979,915",Asia,6,"4,344",1,,,92
93,Réunion,"486,588",,921,,"418,572",,"67,095",10,"535,854","1,014","1,603,660","1,766,027","908,061",Africa,2,986,1,,,"73,888"
94,Honduras,"470,940",,"11,104",,N/A,N/A,N/A,105,"46,075","1,086","1,620,796","158,571","10,221,247",North America,22,921,6,,,"32,021"
95,Armenia,"446,008",,"8,717",,"435,162",,"2,129",,"150,072","2,933","3,242,901","1,091,164","2,971,966",Asia,7,341,1,,,716
96,Bosnia and Herzegovina,"401,412",,"16,259",,"379,084",,"6,069",,"123,537","5,004","1,884,721","580,036","3,249,317",Europe,8,200,2,,,"1,868"
97,Oman,"399,449",,"4,628",,"384,669",,"10,152",2,"75,028",869,"25,000,000","4,695,724","5,323,993",Asia,13,"1,150",0,,,"1,907"
98,North Macedonia,"346,533",,"9,641",,"336,744",,148,,"166,498","4,632","2,218,852","1,066,087","2,081,304",Europe,6,216,1,,,71
99,Kenya,"342,817",,"5,688",,"337,095",,34,1,"6,098",101,"3,967,062","70,569","56,215,221",Africa,164,"9,883",14,,,0.6
100,Zambia,"341,573",,"4,049",,"335,970",,"1,554",,"17,543",208,"3,883,674","199,467","19,470,234",Africa,57,"4,809",5,,,80
101,Albania,"334,211",+7,"3,595",,"328,996",+2,"1,620",,"116,597","1,254","1,941,032","677,173","2,866,374",Europe,9,797,1,2,,565
102,Botswana,"329,227",,"2,800",,"325,934",,493,1,"134,865","1,147","2,026,898","830,300","2,441,162",Africa,7,872,1,,,202
103,Luxembourg,"297,757",,"1,133",,"288,991",,"7,633",,"463,528","1,764","4,412,567","6,869,188","642,371",Europe,2,567,0,,,"11,883"
104,Montenegro,"286,493",,"2,797",,"283,392",,304,6,"456,235","4,454","2,700,151","4,299,946","627,950",Europe,2,225,0,,,484
105,Brunei,"276,067",,225,,"243,601",,"32,241",3,"619,775",505,"717,784","1,611,437","445,431",Asia,2,"1,980",1,,,"72,382"
106,Algeria,"271,394",,"6,881",,"182,756",,"81,757",,"5,984",152,"230,861","5,091","45,350,148",Africa,167,"6,591",196,,,"1,803"
107,Nigeria,"266,463",,"3,155",,"259,850",,"3,458",11,"1,229",15,"5,708,974","26,339","216,746,934",Africa,813,"68,700",38,,,16
108,Zimbabwe,"262,324",,"5,658",,"255,428",,"1,238",12,"17,110",369,"2,525,756","164,744","15,331,428",Africa,58,"2,710",6,,,81
109,Uzbekistan,"250,622",,"1,637",,"241,486",,"7,499",23,"7,289",48,"1,377,915","40,077","34,382,084",Asia,137,"21,003",25,,,218
110,Mozambique,"231,994",,"2,233",,"228,805",,956,11,"7,011",67,"1,371,127","41,437","33,089,461",Africa,143,"14,818",24,,,29
111,Martinique,"229,687",,"1,097",,N/A,N/A,N/A,12,"613,994","2,932","828,928","2,215,870","374,087",North America,2,341,0,,,"610,783"
112,Laos,"217,987",,758,,N/A,N/A,N/A,,"29,139",101,"1,233,207","164,845","7,481,023",Asia,34,"9,869",6,,,"28,013"
113,Iceland,"208,688",,229,,N/A,N/A,N/A,2,"604,204",663,"1,996,384","5,780,036","345,393",Europe,2,"1,508",0,,,"384,414"
114,Afghanistan,"208,627",+4,"7,896",,"186,344",+26,"14,387",45,"5,119",194,"1,190,167","29,203","40,754,388",Asia,195,"5,161",34,0.10,,353
115,Kyrgyzstan,"206,592",,"2,991",,"196,406",,"7,195",131,"30,705",445,"1,907,195","283,460","6,728,271",Asia,33,"2,250",4,,,"1,069"
116,El Salvador,"201,785",,"4,230",,"179,410",,"18,145",8,"30,805",646,"2,610,114","398,467","6,550,389",North America,32,"1,549",3,,,"2,770"
117,Guadeloupe,"201,394",,"1,007",,N/A,N/A,N/A,19,"503,744","2,519","938,039","2,346,306","399,794",North America,2,397,0,,,"495,598"
118,Trinidad and Tobago,"187,908",,"4,326",,"183,264",,318,8,"133,592","3,076","888,936","631,982","1,406,585",North America,7,325,2,,,226
119,Maldives,"185,715",,311,,"163,687",,"21,717",25,"343,290",575,"2,213,831","4,092,223","540,985",Asia,3,"1,740",0,,,"40,143"
120,Ghana,"171,112",,"1,462",,"169,636",,14,2,"5,282",45,"2,527,319","78,015","32,395,450",Africa,189,"22,158",13,,,0.4
121,Namibia,"170,741",,"4,088",,"166,452",,201,,"64,825","1,552","1,062,663","403,460","2,633,874",Africa,15,644,2,,,76
122,Uganda,"170,400",,"3,630",,"100,431",,"66,339",3,"3,518",75,"3,012,408","62,198","48,432,863",Africa,284,"13,342",16,,,"1,370"
123,Jamaica,"153,629",,"3,484",,"102,268",,"47,877",,"51,465","1,167","1,183,986","396,633","2,985,094",North America,19,857,3,,,"16,039"
124,Cambodia,"138,698",+1,"3,056",,"135,633",+2,9,,"8,079",178,"3,091,420","180,062","17,168,639",Asia,124,"5,618",6,0.06,,0.5
125,Rwanda,"133,090",,"1,468",,"131,559",,63,,"9,786",108,"5,959,042","438,150","13,600,464",Africa,102,"9,265",2,,,5
126,Cameroon,"123,993",,"1,965",,"118,616",,"3,412",13,"4,442",70,"1,751,774","62,762","27,911,548",Africa,225,"14,204",16,,,122
127,Malta,"117,062",,824,,"115,623",,615,4,"263,634","1,856","2,109,235","4,750,176","444,033",Europe,4,539,0,,,"1,385"
128,Barbados,"106,157",,571,,"105,570",,16,,"368,571","1,982","790,354","2,744,066","288,023",North America,3,504,0,,,56
129,Angola,"105,184",,"1,931",,"103,216",,37,,"3,003",55,"1,499,795","42,818","35,027,343",Africa,333,"18,139",23,,,1
130,Channel Islands,"101,160",,223,,"100,834",,103,,"573,265","1,264","1,252,808","7,099,551","176,463",Europe,2,791,0,,,584
131,French Guiana,"98,041",,420,,"11,254",,"86,367",6,"312,065","1,337","651,257","2,072,951","314,169",South America,3,748,0,,,"274,906"
132,DRC,"95,514",,"1,463",,"84,264",,"9,787",,"1,003",15,"846,704","8,890","95,240,792",Africa,997,"65,100",112,,,103
133,Senegal,"88,902",,"1,971",,"86,929",,2,,"5,036",112,"1,146,543","64,946","17,653,671",Africa,199,"8,957",15,,,0.1
134,Malawi,"88,559",,"2,686",,"85,369",,504,67,"4,388",133,"624,784","30,959","20,180,839",Africa,228,"7,513",32,,,25
135,Ivory Coast,"87,997",,833,,"87,149",,15,,"3,172",30,"1,672,711","60,295","27,742,298",Africa,315,"33,304",17,,,0.5
136,Suriname,"82,227",,"1,400",,N/A,N/A,N/A,,"137,773","2,346","240,907","403,644","596,831",South America,7,426,2,,,"52,112"
137,New Caledonia,"79,845",,314,,"79,526",,5,9,"274,462","1,079","98,964","340,182","290,915",Australia/Oceania,4,926,3,,,17
138,French Polynesia,"77,957",,649,,N/A,N/A,N/A,7,"274,338","2,284",,,"284,164",Australia/Oceania,4,438,,,,"154,164"
139,Eswatini,"74,133",,"1,422",,"72,676",,35,,"62,569","1,200","1,048,704","885,119","1,184,817",Africa,16,833,1,,,30
140,Guyana,"72,984",,"1,295",,"71,585",,104,,"91,914","1,631","718,604","904,992","794,045",South America,11,613,1,,,131
141,Belize,"70,660",,688,,"69,949",,23,6,"171,426","1,669","576,016","1,397,453","412,190",North America,6,599,1,,,56
142,Fiji,"68,848",,883,,"66,794",,"1,171",,"75,702",971,"667,953","734,445","909,466",Australia/Oceania,13,"1,030",1,,,"1,288"
143,Madagascar,"67,827",,"1,419",,"66,370",,38,,"2,325",49,"524,209","17,966","29,178,077",Africa,430,"20,562",56,,,1
144,Sudan,"63,754",,"5,008",,"58,277",,469,,"1,386",109,"562,941","12,240","45,992,020",Africa,721,"9,184",82,,,10
145,Mauritania,"63,665",,997,,"62,437",,231,,"12,988",203,"1,009,957","206,030","4,901,981",Africa,77,"4,917",5,,,47
146,Cabo Verde,"63,229",,413,,"62,756",,60,23,"111,382",728,"401,622","707,482","567,678",Africa,9,"1,375",1,,,106
147,Bhutan,"62,605",,21,,"61,564",,"1,020",,"79,454",27,"2,303,734","2,923,739","787,941",Asia,13,"37,521",0,,,"1,295"
148,Syria,"57,453",,"3,164",,"54,289",,0,,"2,967",163,"146,269","7,553","19,364,809",Asia,337,"6,120",132,,,
149,Burundi,"53,492",,38,,"53,394",,60,,"4,237",3,"345,742","27,386","12,624,840",Africa,236,"332,233",37,,,5
150,Seychelles,"50,665",,172,,"50,440",,53,,"509,575","1,730",,,"99,426",Africa,2,578,,,,533
151,Gabon,"48,981",,306,,"48,674",,1,,"21,008",131,"1,621,909","695,641","2,331,533",Africa,48,"7,619",1,,,0.4
152,Andorra,"47,850",,165,,"47,563",,122,14,"617,714","2,130","249,838","3,225,256","77,463",Europe,2,469,0,,,"1,575"
153,Papua New Guinea,"46,750",,670,,"43,982",,"2,098",7,"5,031",72,"249,149","26,813","9,292,169",Australia/Oceania,199,"13,869",37,,,226
154,Curaçao,"45,986",,295,,"44,720",,971,3,"277,812","1,782","496,693","3,000,640","165,529",North America,4,561,0,,,"5,866"
155,Aruba,"43,993",,236,,"42,438",,"1,319",2,"408,823","2,193","177,885","1,653,068","107,609",North America,2,456,1,,,"12,257"
156,Tanzania,"42,664",,846,,N/A,N/A,N/A,7,674,13,,,"63,298,550",Africa,"1,484","74,821",,,,658
157,Mayotte,"42,002",,188,,N/A,N/A,N/A,,"146,727",657,"176,919","618,038","286,259",Africa,7,"1,523",2,,,"135,716"
158,Mauritius,"41,662",,"1,043",,"39,967",,652,,"32,683",818,"358,675","281,374","1,274,727",Africa,31,"1,222",4,,,511
159,Togo,"39,356",+1,290,,"39,064",+3,2,,"4,534",33,"807,108","92,976","8,680,837",Africa,221,"29,934",11,0.1,,0.2
160,Guinea,"38,240",,467,,"37,757",,16,8,"2,758",34,"660,107","47,607","13,865,691",Africa,363,"29,691",21,,,1
161,Isle of Man,"38,008",,116,,N/A,N/A,N/A,,"443,335","1,353","150,753","1,758,422","85,732",Europe,2,739,1,,,"129,450"
162,Bahamas,"37,491",,833,,"36,366",,292,1,"93,607","2,080","257,839","643,767","400,516",North America,11,481,2,,,729
163,Lesotho,"34,790",,723,,"25,980",,"8,087",,"15,990",332,"431,221","198,199","2,175,699",Africa,63,"3,009",5,,,"3,717"
164,Faeroe Islands,"34,658",,28,,N/A,N/A,N/A,5,"703,959",569,"778,000","15,802,409","49,233",Europe,1,"1,758",0,,,"547,133"
165,Haiti,"34,076",,860,,"33,033",,183,,"2,917",74,"132,422","11,337","11,680,283",North America,343,"13,582",88,,,16
166,Mali,"32,790",,743,,"31,958",,89,,"1,527",35,"790,412","36,808","21,473,764",Africa,655,"28,901",27,,,4
167,Cayman Islands,"31,472",,37,,"8,553",,"22,882",1,"467,797",550,"222,773","3,311,280","67,277",North America,2,"1,818",0,,,"340,116"
168,Saint Lucia,"29,803",,409,,"29,095",,299,,"160,999","2,209","210,983","1,139,752","185,113",North America,6,453,1,,,"1,615"
169,Benin,"27,989",,163,,"27,823",,3,,"2,189",13,"604,310","47,268","12,784,726",Africa,457,"78,434",21,,,0.2
170,Somalia,"27,318",,"1,361",,"13,182",,"12,775",,"1,622",81,"400,466","23,778","16,841,795",Africa,617,"12,375",42,,,759
171,Congo,"25,375",,386,,"24,006",,983,,"4,377",67,"347,815","59,991","5,797,805",Africa,228,"15,020",17,,,170
172,Solomon Islands,"24,575",,153,,N/A,N/A,N/A,1,"34,077",212,,,"721,159",Australia/Oceania,29,"4,713",,,,"11,183"
173,San Marino,"23,427",,122,,"23,276",,29,4,"687,311","3,579","157,634","4,624,732","34,085",Europe,1,279,0,,,851
174,Timor-Leste,"23,415",,138,,"23,102",,175,,"17,098",101,"278,529","203,391","1,369,429",Asia,58,"9,923",5,,,128
