#,country_other,totalcases,newcases,totaldeaths,newdeaths,totalrecovered,newrecovered,activecases,serious_critical,tot_cases_1m_pop,deaths_1m_pop,totaltests,tests_1m_pop,population,continent,1_caseevery_x_ppl,1_deathevery_x_ppl,1_testevery_x_ppl,new_cases_1m_pop,new_deaths_1m_pop,active_cases_1m_pop
18,Iran,"7,567,161",+358,"144,817",+5,"7,338,865",+61,"83,479",288,"87,967","1,683","55,034,937","639,771","86,022,837",Asia,11,594,2,4,0.06,970
19,Mexico,"7,429,778",,"332,839",,"6,665,456",,"431,483",N/A,"56,473","2,530","19,465,548","147,956","131,562,772",North America,18,395,7,,,"3,280"
20,Indonesia,"6,734,606",+272,"160,892",+4,"6,570,110",+200,"3,604",N/A,"24,127",576,"114,158,919","408,975","279,134,505",Asia,41,"1,735",2,1.0,0.01,13
21,Poland,"6,404,036","+3,431","118,833",+7,"5,335,940",,"949,263",696,"169,689","3,149","38,227,521","1,012,924","37,739,785",Europe,6,318,1,91,0.2,"25,153"
22,Colombia,"6,358,775",,"142,596",,"6,182,304",,"33,875",342,"123,441","2,768","36,951,507","717,327","51,512,762",South America,8,361,1,,,658
23,Austria,"5,871,234","+4,624","21,825",+2,"5,802,043","+3,528","47,366",40,"647,559","2,407","211,273,524","23,302,116","9,066,710",Europe,2,415,0,510,0.2,"5,224"
24,Greece,"5,842,655",,"36,066",,"5,764,615","+15,393","41,974",115,"566,333","3,496","102,228,365","9,909,078","10,316,637",Europe,2,286,0,,,"4,069"
25,Portugal,"5,566,708",,"26,117",,"5,536,665",+84,"3,926",61,"548,954","2,575","45,948,100","4,531,116","10,140,570",Europe,2,388,0,,,387
26,Ukraine,"5,382,095",,"111,175",,"5,261,504",+424,"9,416",,"124,608","2,574","32,603,805","754,855","43,192,122",Europe,8,389,1,,,218
27,Chile,"5,151,881","+1,255","64,106",+4,"5,083,875","+3,173","3,900",83,"267,627","3,330","48,353,881","2,511,864","19,250,195",South America,4,300,0,65,0.2,203
28,Malaysia,"5,041,358",+184,"36,957",,"4,995,079",+192,"9,322",8,"151,935","1,114","67,998,122","2,049,305","33,181,072",Asia,7,898,0,6,,281
29,Israel,"4,795,630","+1,334","12,256",+6,"4,781,252",,"2,122",57,"514,222","1,314","41,373,364","4,436,346","9,326,000",Asia,2,761,0,143,0.6,228
30,DPRK,"4,772,813",,74,,"4,772,739",,0,,"183,636",3,,,"25,990,679",Asia,5,"351,225",,,,
31,Thailand,"4,727,831",,"33,902",,"4,692,636",,"1,293",N/A,"67,465",484,"17,270,775","246,450","70,078,203",Asia,15,"2,067",4,,,18
32,Belgium,"4,708,273",,"33,663",,"4,655,999",+368,"18,611",43,"403,511","2,885","36,665,011","3,142,281","11,668,278",Europe,2,347,0,,,"1,595"
33,Czechia,"4,602,994","+1,817","42,391",+3,"4,552,428",+657,"8,175",40,"428,713","3,948","56,967,768","5,305,850","10,736,784",Europe,2,253,0,169,0.3,761
34,Canada,"4,581,763",,"51,061",,"4,489,941","+3,639","40,761",99,"119,353","1,330","66,343,123","1,728,207","38,388,419",North America,8,752,1,,,"1,062"
35,Peru,"4,484,810",+41,"219,351",+7,"4,263,508",+211,"1,951",49,"133,143","6,512","37,959,661","1,126,928","33,684,208",South America,8,154,1,1,0.2,58
36,Switzerland,"4,408,833",,"14,452",,"4,370,447",,"23,934",45,"502,509","1,647","23,833,472","2,716,487","8,773,637",Europe,2,607,0,,,"2,728"
37,Philippines,"4,075,611",+82,"66,039",+9,"4,000,361",+40,"9,211",162,"36,225",587,"34,534,000","306,944","112,508,994",Asia,28,"1,704",3,0.7,0.08,82
38,South Africa,"4,061,085",,"102,595",,"3,912,506",,"45,984",192,"66,842","1,689","26,473,049","435,726","60,756,135",Africa,15,592,2,,,757
39,Romania,"3,335,131",,"67,675",,"3,257,331",,"10,125",115,"175,244","3,556","26,603,809","1,397,895","19,031,335",Europe,6,281,1,,,532
40,Denmark,"3,174,758",+80,"8,237",,"3,165,519",+74,"1,002",19,"544,093","1,412","129,185,732","22,139,990","5,834,950",Europe,2,708,0,14,,172
41,Hong Kong,"2,882,553",+131,"13,445",+2,"2,822,927","+4,650","46,181",28,"379,069","1,768","76,127,725","10,011,143","7,604,299",Asia,3,566,0,17,0.3,"6,073"
42,Sweden,"2,697,159",,"23,604",,"2,669,195",+152,"4,360",6,"263,936","2,310","19,458,009","1,904,106","10,218,971",Europe,4,433,1,,,427
43,Serbia,"2,486,920","+1,095","17,783",+4,"2,455,820",+743,"13,317",18,"287,405","2,055","12,338,261","1,425,891","8,653,016",Europe,3,487,1,127,0.5,"1,539"
44,Iraq,"2,465,545",,"25,375",,"2,439,497",,673,21,"58,474",602,"19,544,451","463,523","42,164,965",Asia,17,"1,662",2,,,16
45,Singapore,"2,222,006",,"1,722",,"2,149,583",,"70,701",1,"373,852",290,"24,756,666","4,165,302","5,943,546",Asia,3,"3,452",0,,,"11,895"
46,New Zealand,"2,207,775",,"3,864",,"2,197,123",,"6,788",,"450,732",789,"7,768,604","1,586,011","4,898,203",Australia/Oceania,2,"1,268",1,,,"1,386"
47,Hungary,"2,194,102",,"48,738",,"2,141,720",,"3,644",6,"228,403","5,074","11,394,556","1,186,160","9,606,259",Europe,4,197,1,,,379
48,Bangladesh,"2,037,738",,"29,445",,"1,998,448",,"9,845",N/A,"12,138",175,"15,254,399","90,862","167,885,689",Asia,82,"5,702",11,,,59
49,Slovakia,"1,862,257",+105,"21,003",+4,"1,840,210",+80,"1,044",16,"341,061","3,847","7,399,771","1,355,222","5,460,193",Europe,3,260,1,19,0.7,191
50,Georgia,"1,822,045",,"16,950",,"1,776,548",,"28,547",,"459,099","4,271","16,920,079","4,263,340","3,968,738",Asia,2,234,0,,,"7,193"
51,Jordan,"1,746,997",,"14,122",,"1,731,007",,"1,868",59,"169,597","1,371","17,201,885","1,669,945","10,300,869",Asia,6,729,1,,,181
52,Ireland,"1,702,523",,"8,629",,"1,691,314",+147,"2,580",18,"339,135","1,719","13,003,038","2,590,144","5,020,199",Europe,3,582,0,,,514
53,Pakistan,"1,576,737",+32,"30,641",,"1,538,689",,"7,407",11,"6,871",134,"30,570,862","133,213","229,488,994",Asia,146,"7,490",8,0.1,,32
54,Norway,"1,478,672",,"5,112",,"1,472,913",,647,20,"268,295",928,"11,002,430","1,996,315","5,511,370",Europe,4,"1,078",1,,,117
55,Finland,"1,461,583",,"8,859",,"1,451,162",+97,"1,562",21,"263,113","1,595","12,041,358","2,167,677","5,554,960",Europe,4,627,0,,,281
56,Kazakhstan,"1,407,351",+70,"13,846",,"1,383,020",,"10,485",24,"73,280",721,"11,575,012","602,707","19,205,043",Asia,14,"1,387",2,4,,546
57,Slovenia,"1,326,046",+448,"7,067",,"1,315,653",+48,"3,326",6,"638,125","3,401","2,833,866","1,363,725","2,078,034",Europe,2,294,1,216,,"1,601"
58,Lithuania,"1,302,560",+640,"9,579",+1,"1,287,321",+359,"5,660",7,"489,370","3,599","10,370,285","3,896,102","2,661,708",Europe,2,278,0,240,0.4,"2,126"
59,Bulgaria,"1,296,299",,"38,206",,"1,255,353",,"2,740",18,"189,390","5,582","11,035,144","1,612,242","6,844,597",Europe,5,179,1,,,400
60,Morocco,"1,272,400",+14,"16,296",,"1,256,035",+4,69,3,"33,686",431,"12,969,703","343,361","37,772,756",Africa,30,"2,318",3,0.4,,2
61,Croatia,"1,268,604",,"17,950",,"1,250,175",,479,10,"312,519","4,422","5,503,682","1,355,825","4,059,286",Europe,3,226,1,,,118
62,Guatemala,"1,234,069",,"20,158",,"1,212,635",,"1,276",5,"66,405","1,085","6,873,876","369,881","18,584,039",North America,15,922,3,,,69
63,Lebanon,"1,231,040",,"10,819",,"1,087,587",,"132,634",74,"184,154","1,618","4,795,578","717,380","6,684,849",Asia,5,618,1,,,"19,841"
64,Costa Rica,"1,194,584",,"9,195",,"860,711",,"324,678",52,"230,510","1,774","4,659,757","899,158","5,182,354",North America,4,564,1,,,"62,651"
65,Bolivia,"1,192,246",+42,"22,362",,"1,155,418",+242,"14,466",220,"99,415","1,865","2,705,422","225,590","11,992,656",South America,10,536,4,4,,"1,206"
66,Tunisia,"1,150,606",,"29,326",,N/A,N/A,N/A,44,"95,512","2,434","4,999,230","414,989","12,046,656",Africa,10,411,2,,,936
67,Cuba,"1,112,553",,"8,530",,"1,103,951",+9,72,2,"98,407",754,"14,312,350","1,265,946","11,305,652",North America,10,"1,325",1,,,6
68,Ecuador,"1,056,578",,"36,008",,"1,015,999",,"4,571",759,"58,331","1,988","3,082,403","170,173","18,113,361",South America,17,503,6,,,252
69,UAE,"1,051,241",+79,"2,348",,"1,034,506",+91,"14,387",,"104,271",233,"199,077,922","19,746,297","10,081,785",Asia,10,"4,294",0,8,,"1,427"
70,Uruguay,"1,034,046",,"7,617",,"1,025,995",,434,18,"295,778","2,179","6,114,822","1,749,083","3,496,016",South America,3,459,1,,,124
71,Panama,"1,030,658",,"8,600",,"1,021,441",,617,16,"231,767","1,934","7,491,978","1,684,740","4,446,964",North America,4,517,1,,,139
72,Mongolia,"1,007,895",,"2,179",,"1,005,697",+2,19,192,"298,363",645,"4,030,048","1,193,000","3,378,078",Asia,3,"1,550",1,,,6
73,Nepal,"1,001,135",,"12,020",,"989,103",+3,12,,"33,122",398,"6,010,186","198,844","30,225,582",Asia,30,"2,515",5,,,0.4
74,Belarus,"994,037",,"7,118",,"985,592",,"1,327",,"105,381",755,"13,646,641","1,446,722","9,432,800",Europe,9,"1,325",1,,,141
75,Latvia,"975,847",+25,"6,234",+1,"969,255",+47,358,13,"527,817","3,372","7,863,247","4,253,077","1,848,837",Europe,2,297,0,14,0.5,194
76,Saudi Arabia,"829,041",+58,"9,606",+1,"816,380",+50,"3,055",37,"23,129",268,"45,121,063","1,258,786","35,844,909",Asia,43,"3,732",1,2,0.03,85
77,Azerbaijan,"828,395",+37,"10,105",+2,"818,145",+14,145,,"80,425",981,"7,516,142","729,708","10,300,205",Asia,12,"1,019",1,4,0.2,14
78,Paraguay,"807,453",,"19,849",,N/A,N/A,N/A,7,"110,522","2,717","2,657,506","363,751","7,305,843",South America,9,368,3,,,"12,221"
79,Bahrain,"705,135",+397,"1,548",,"701,381",+251,"2,206",15,"395,259",868,"10,725,689","6,012,215","1,783,983",Asia,3,"1,152",0,223,,"1,237"
80,Sri Lanka,"672,023",+1,"16,829",,"655,191",+1,3,,"31,147",780,"6,486,117","300,619","21,575,842",Asia,32,"1,282",3,0.05,,0.1
81,Kuwait,"662,858",,"2,570",,"660,237",,51,,"151,326",587,"8,455,743","1,930,391","4,380,326",Asia,7,"1,704",1,,,12
82,Dominican Republic,"660,492",,"4,384",,"644,785",,"11,323",4,"59,739",397,"3,740,928","338,350","11,056,370",North America,17,"2,522",3,,,"1,024"
83,Cyprus,"647,031",,"1,297",,"641,366",,"4,368",60,"528,885","1,060","9,640,118","7,879,860","1,223,387",Asia,2,943,0,,,"3,570"
84,Myanmar,"633,901",,"19,490",,"614,370",+1,41,,"11,478",353,"10,023,131","181,489","55,227,143",Asia,87,"2,834",6,,,0.7
85,Palestine,"621,008",,"5,404",,"615,445",,159,17,"116,173","1,011","3,078,533","575,907","5,345,541",Asia,9,989,2,,,30
86,Estonia,"614,848",+322,"2,934",+8,"524,990",,"86,924",1,"465,121","2,220","3,671,717","2,777,585","1,321,910",Europe,2,451,0,244,6,"65,756"
87,Moldova,"600,916",,"11,964",,"504,142",,"84,810",49,"149,736","2,981","3,216,305","801,437","4,013,171",Europe,7,335,1,,,"21,133"
88,Venezuela,"551,928",,"5,852",,"545,638",,438,36,"18,858",200,"3,359,014","114,771","29,266,991",South America,53,"5,001",9,,,15
89,Egypt,"515,698",,"24,613",,"442,182",,"48,903",122,"4,858",232,"3,693,367","34,792","106,156,692",Africa,206,"4,313",29,,,461
90,Libya,"507,171",,"6,437",,"500,733",,1,,"72,034",914,"2,483,538","352,738","7,040,745",Africa,14,"1,094",3,,,0.1
91,Ethiopia,"499,890",+18,"7,572",,"487,170",+34,"5,148",,"4,138",63,"5,481,968","45,376","120,812,698",Africa,242,"15,955",22,0.1,,43
92,Qatar,"493,560",+70,686,,"492,600",+59,274,21,"165,629",230,"4,065,369","1,364,257","2,979,915",Asia,6,"4,344",1,23,,92
93,Réunion,"486,588",,921,,"418,572",,"67,095",10,"535,854","1,014","1,603,660","1,766,027","908,061",Africa,2,986,1,,,"73,888"
94,Honduras,"471,557",,"11,109",,N/A,N/A,N/A,105,"46,135","1,087","1,626,616","159,141","10,221,247",North America,22,920,6,,,"32,081"
95,Armenia,"446,332",,"8,719",,"435,162",,"2,451",,"150,181","2,934","3,242,901","1,091,164","2,971,966",Asia,7,341,1,,,825
96,Bosnia and Herzegovina,"401,527",,"16,267",,"379,084",,"6,176",,"123,573","5,006","1,884,721","580,036","3,249,317",Europe,8,200,2,,,"1,901"
97,Oman,"399,449",,"4,628",,"384,669",,"10,152",2,"75,028",869,"25,000,000","4,695,724","5,323,993",Asia,13,"1,150",0,,,"1,907"
98,North Macedonia,"346,733",,"9,653",,"336,974",,106,,"166,594","4,638","2,223,705","1,068,419","2,081,304",Europe,6,216,1,,,51
99,Kenya,"342,874",,"5,688",,"337,146",,40,1,"6,099",101,"3,967,062","70,569","56,215,221",Africa,164,"9,883",14,,,0.7
100,Zambia,"342,724",,"4,054",,"338,236",,434,,"17,602",208,"3,919,131","201,288","19,470,234",Africa,57,"4,803",5,,,22
101,Albania,"334,336",+21,"3,596",,"329,079",+6,"1,661",,"116,641","1,255","1,941,032","677,173","2,866,374",Europe,9,797,1,7,,579
102,Botswana,"329,662",,"2,801",,"326,868",,-7,1,"135,043","1,147","2,026,898","830,300","2,441,162",Africa,7,872,1,,,-2.87
103,Luxembourg,"297,757",,"1,133",,"288,991",,"7,633",,"463,528","1,764","4,412,567","6,869,188","642,371",Europe,2,567,0,,,"11,883"
104,Montenegro,"287,668",+109,"2,800",,"284,117",+108,751,6,"458,107","4,459","2,711,004","4,317,229","627,950",Europe,2,224,0,174,,"1,196"
105,Brunei,"276,825",,225,,"243,601",,"32,999",3,"621,477",505,"717,784","1,611,437","445,431",Asia,2,"1,980",1,,,"74,083"
106,Algeria,"271,428",+2,"6,881",,"182,788",+3,"81,759",,"5,985",152,"230,861","5,091","45,350,148",Africa,167,"6,591",196,0.04,,"1,803"
107,Nigeria,"266,463",,"3,155",,"259,850",,"3,458",11,"1,229",15,"5,708,974","26,339","216,746,934",Africa,813,"68,700",38,,,16
108,Zimbabwe,"263,642",,"5,662",,"256,693",,"1,287",12,"17,196",369,"2,525,756","164,744","15,331,428",Africa,58,"2,708",6,,,84
109,Uzbekistan,"250,873",,"1,637",,"241,486",,"7,750",23,"7,297",48,"1,377,915","40,077","34,382,084",Asia,137,"21,003",25,,,225
110,Mozambique,"233,098",,"2,242",,"228,805",,"2,051",11,"7,044",68,"1,371,127","41,437","33,089,461",Africa,142,"14,759",24,,,62
111,Martinique,"229,807",,"1,098",,N/A,N/A,N/A,12,"614,314","2,935","828,928","2,215,870","374,087",North America,2,341,0,,,"611,101"
112,Laos,"218,012",+3,758,,N/A,N/A,N/A,,"29,142",101,"1,233,207","164,845","7,481,023",Asia,34,"9,869",6,0.4,,"28,017"
113,Afghanistan,"209,181",+10,"7,896",,"190,290",+5,"10,995",45,"5,133",194,"1,197,450","29,382","40,754,388",Asia,195,"5,161",34,0.2,,270
114,Iceland,"208,921",,229,,N/A,N/A,N/A,2,"604,879",663,"1,996,384","5,780,036","345,393",Europe,2,"1,508",0,,,"385,089"
115,Kyrgyzstan,"206,611",,"2,991",,"196,406",,"7,214",131,"30,708",445,"1,907,195","283,460","6,728,271",Asia,33,"2,250",4,,,"1,072"
116,El Salvador,"201,785",,"4,230",,"179,410",,"18,145",8,"30,805",646,"2,610,114","398,467","6,550,389",North America,32,"1,549",3,,,"2,770"
117,Guadeloupe,"201,704",,"1,010",,N/A,N/A,N/A,19,"504,520","2,526","938,039","2,346,306","399,794",North America,2,396,0,,,"496,366"
118,Trinidad and Tobago,"188,511",,"4,336",,"184,040",,135,8,"134,020","3,083","894,050","635,617","1,406,585",North America,7,324,2,,,96
119,Maldives,"185,729",,311,,"163,687",,"21,731",25,"343,316",575,"2,213,831","4,092,223","540,985",Asia,3,"1,740",0,,,"40,169"
120,Ghana,"171,160",,"1,462",,"169,689",,9,2,"5,283",45,"2,529,089","78,069","32,395,450",Africa,189,"22,158",13,,,0.3
121,Namibia,"171,059",,"4,090",,"166,592",,377,,"64,946","1,553","1,062,663","403,460","2,633,874",Africa,15,644,2,,,143
122,Uganda,"170,478",,"3,630",,"100,431",,"66,417",3,"3,520",75,"3,012,408","62,198","48,432,863",Africa,284,"13,342",16,,,"1,371"
123,Jamaica,"154,065",,"3,500",,"102,393",,"48,172",,"51,611","1,172","1,183,986","396,633","2,985,094",North America,19,853,3,,,"16,138"
124,Cambodia,"138,712",+4,"3,056",,"135,648",+1,8,,"8,079",178,"3,091,420","180,062","17,168,639",Asia,124,"5,618",6,0.2,,0.5
125,Rwanda,"133,170",,"1,468",,"131,634",,68,,"9,792",108,"5,959,042","438,150","13,600,464",Africa,102,"9,265",2,,,5
126,Cameroon,"124,328",,"1,965",,"122,333",,30,13,"4,454",70,"1,751,774","62,762","27,911,548",Africa,224,"14,204",16,,,1
127,Malta,"117,248",,826,,"115,846",,576,4,"264,052","1,860","2,111,209","4,754,622","444,033",Europe,4,538,0,,,"1,297"
128,Barbados,"106,434",,573,,"105,850",,11,,"369,533","1,989","792,463","2,751,388","288,023",North America,3,503,0,,,38
129,Angola,"105,184",,"1,931",,"103,216",,37,,"3,003",55,"1,499,795","42,818","35,027,343",Africa,333,"18,139",23,,,1
130,Channel Islands,"101,258",,227,,"100,927",,104,,"573,820","1,286","1,252,808","7,099,551","176,463",Europe,2,777,0,,,589
131,French Guiana,"98,041",,420,,"11,254",,"86,367",6,"312,065","1,337","651,257","2,072,951","314,169",South America,3,748,0,,,"274,906"
132,DRC,"95,646",,"1,464",,"84,282",,"9,900",,"1,004",15,"846,704","8,890","95,240,792",Africa,996,"65,055",112,,,104
133,Senegal,"88,910",,"1,971",,"86,938",,1,,"5,036",112,"1,146,543","64,946","17,653,671",Africa,199,"8,957",15,,,0.06
134,Malawi,"88,640",,"2,686",,"85,455",,499,67,"4,392",133,"624,784","30,959","20,180,839",Africa,228,"7,513",32,,,25
135,Ivory Coast,"88,114",,834,,"87,240",,40,,"3,176",30,"1,676,962","60,448","27,742,298",Africa,315,"33,264",17,,,1
136,Suriname,"82,227",,"1,400",,N/A,N/A,N/A,,"137,773","2,346","240,907","403,644","596,831",South America,7,426,2,,,"52,112"
137,New Caledonia,"79,871",+10,314,,"79,572",+46,-15,9,"274,551","1,079","98,964","340,182","290,915",Australia/Oceania,4,926,3,34,,-51.56
138,French Polynesia,"77,957",,649,,N/A,N/A,N/A,7,"274,338","2,284",,,"284,164",Australia/Oceania,4,438,,,,"154,164"
139,Eswatini,"74,199",,"1,423",,"72,726",,50,,"62,625","1,201","1,048,704","885,119","1,184,817",Africa,16,833,1,,,42
140,Guyana,"73,052",,"1,298",,"71,707",,47,,"92,000","1,635","720,088","906,860","794,045",South America,11,612,1,,,59
141,Belize,"70,740",,688,,"70,036",,16,6,"171,620","1,669","576,016","1,397,453","412,190",North America,6,599,1,,,39
142,Fiji,"68,876",,883,,"66,831",,"1,162",,"75,732",971,"668,445","734,986","909,466",Australia/Oceania,13,"1,030",1,,,"1,278"
143,Madagascar,"67,852",,"1,421",,"66,427",,4,,"2,325",49,"525,141","17,998","29,178,077",Africa,430,"20,533",56,,,0.1
144,Sudan,"63,775",,"5,011",,"58,438",,326,,"1,387",109,"562,941","12,240","45,992,020",Africa,721,"9,178",82,,,7
145,Mauritania,"63,667",,997,,"62,439",,231,,"12,988",203,"1,009,957","206,030","4,901,981",Africa,77,"4,917",5,,,47
146,Cabo Verde,"63,239",,413,,"62,767",,59,23,"111,399",728,"401,622","707,482","567,678",Africa,9,"1,375",1,,,104
147,Bhutan,"62,611",,21,,"61,564",,"1,026",,"79,462",27,"2,303,734","2,923,739","787,941",Asia,13,"37,521",0,,,"1,302"
148,Syria,"57,463",,"3,164",,"54,299",,0,,"2,967",163,"146,269","7,553","19,364,809",Asia,337,"6,120",132,,,
149,Burundi,"53,609",,38,,"53,569",,2,,"4,246",3,"345,742","27,386","12,624,840",Africa,235,"332,233",37,,,0.2
150,Seychelles,"50,665",,172,,"50,440",,53,,"509,575","1,730",,,"99,426",Africa,2,578,,,,533
151,Gabon,"48,981",,306,,"48,674",,1,,"21,008",131,"1,621,909","695,641","2,331,533",Africa,48,"7,619",1,,,0.4
152,Andorra,"47,866",,165,,"47,563",,138,14,"617,921","2,130","249,838","3,225,256","77,463",Europe,2,469,0,,,"1,781"
153,Papua New Guinea,"46,792",,670,,"43,982",,"2,140",7,"5,036",72,"249,149","26,813","9,292,169",Australia/Oceania,199,"13,869",37,,,230
154,Curaçao,"45,986",,295,,"44,720",,971,3,"277,812","1,782","496,693","3,000,640","165,529",North America,4,561,0,,,"5,866"
155,Aruba,"44,026",,236,,"42,438",,"1,352",2,"409,129","2,193","177,885","1,653,068","107,609",North America,2,456,1,,,"12,564"
156,Tanzania,"42,775",,846,,N/A,N/A,N/A,7,676,13,,,"63,298,550",Africa,"1,480","74,821",,,,660
157,Mayotte,"42,004",,188,,N/A,N/A,N/A,,"146,734",657,"176,919","618,038","286,259",Africa,7,"1,523",2,,,"135,723"
158,Mauritius,"41,698",,"1,043",,"39,991",,664,,"32,711",818,"358,675","281,374","1,274,727",Africa,31,"1,222",4,,,521
159,Togo,"39,366",,290,,"39,072",,4,,"4,535",33,"807,811","93,057","8,680,837",Africa,221,"29,934",11,,,0.5
160,Guinea,"38,267",,467,,"37,757",,43,8,"2,760",34,"660,107","47,607","13,865,691",Africa,362,"29,691",21,,,3
161,Isle of Man,"38,008",,116,,N/A,N/A,N/A,,"443,335","1,353","150,753","1,758,422","85,732",Europe,2,739,1,,,"129,450"
162,Bahamas,"37,491",,833,,"36,366",,292,1,"93,607","2,080","257,839","643,767","400,516",North America,11,481,2,,,729
163,Lesotho,"34,790",,723,,"25,980",,"8,087",,"15,990",332,"431,221","198,199","2,175,699",Africa,63,"3,009",5,,,"3,717"
164,Faeroe Islands,"34,658",,28,,N/A,N/A,N/A,5,"703,959",569,"778,000","15,802,409","49,233",Europe,1,"1,758",0,,,"547,133"
165,Haiti,"34,143",,860,,"33,044",,239,,"2,923",74,"132,422","11,337","11,680,283",North America,342,"13,582",88,,,20
166,Mali,"32,946",+28,743,,"32,022",+11,181,,"1,534",35,"794,233","36,986","21,473,764",Africa,652,"28,901",27,1,,8
167,Cayman Islands,"31,472",,37,,"8,553",,"22,882",1,"467,797",550,"222,773","3,311,280","67,277",North America,2,"1,818",0,,,"340,116"
168,Saint Lucia,"29,882",,409,,"29,095",,378,,"161,426","2,209","210,983","1,139,752","185,113",North America,6,453,1,,,"2,042"
169,Benin,"27,990",,163,,"27,825",,2,,"2,189",13,"604,310","47,268","12,784,726",Africa,457,"78,434",21,,,0.2
170,Somalia,"27,324",,"1,361",,"13,182",,"12,781",,"1,622",81,"400,466","23,778","16,841,795",Africa,616,"12,375",42,,,759
171,Congo,"25,375",,386,,"24,006",,983,,"4,377",67,"347,815","59,991","5,797,805",Africa,228,"15,020",17,,,170
172,Solomon Islands,"24,575",,153,,N/A,N/A,N/A,1,"34,077",212,,,"721,159",Australia/Oceania,29,"4,713",,,,"11,183"
173,Micronesia,"23,671",,60,,N/A,N/A,N/A,1,"201,474",511,"54,967","467,848","117,489",Australia/Oceania,5,"1,958",2,,,"137,834"
