#,country_other,totalcases,newcases,totaldeaths,newdeaths,totalrecovered,newrecovered,activecases,serious_critical,tot_cases_1m_pop,deaths_1m_pop,totaltests,tests_1m_pop,population,continent,1_caseevery_x_ppl,1_deathevery_x_ppl,1_testevery_x_ppl,new_cases_1m_pop,new_deaths_1m_pop,active_cases_1m_pop
38,Philippines,"3,951,766","+3,822","62,981",+34,"3,859,260","+3,285","29,525",673,"35,124",560,"32,836,471","291,856","112,508,994",Asia,28,"1,786",3,34,0.3,262
39,Romania,"3,269,497",+935,"67,027",+5,"3,183,887","+1,795","18,583",128,"171,795","3,522","25,120,309","1,319,945","19,031,335",Europe,6,284,1,49,0.3,976
40,Denmark,"3,111,742",,"7,074",,"3,093,953",,"10,715",,"533,294","1,212","128,407,148","22,006,555","5,834,950",Europe,2,825,0,,,"1,836"
41,Sweden,"2,588,441",,"20,194",,"2,548,995",+870,"19,252",13,"253,298","1,976","18,965,590","1,855,920","10,218,971",Europe,4,506,1,,,"1,884"
42,Iraq,"2,459,982",,"25,355",,"2,433,704",,923,21,"58,342",601,"19,239,264","456,286","42,164,965",Asia,17,"1,663",2,,,22
43,Serbia,"2,363,388","+1,650","17,012",+6,"2,304,843","+3,166","41,533",33,"273,129","1,966","11,052,059","1,277,249","8,653,016",Europe,4,509,1,191,0.7,"4,800"
44,Hungary,"2,094,142",,"47,503",,"2,014,175",,"32,464",18,"217,998","4,945","11,394,556","1,186,160","9,606,259",Europe,5,202,1,,,"3,379"
45,Bangladesh,"2,025,677",+480,"29,368",+5,"1,965,631",+443,"30,678","1,331","12,066",175,"14,880,229","88,633","167,885,689",Asia,83,"5,717",11,3,0.03,183
46,Singapore,"1,911,417","+3,510","1,619",+1,"1,828,795","+3,280","81,003",8,"321,595",272,"24,345,019","4,096,043","5,943,546",Asia,3,"3,671",0,591,0.2,"13,629"
47,Slovakia,"1,844,129",+444,"20,459",+2,"1,818,495",+484,"5,175",22,"337,741","3,747","7,300,948","1,337,123","5,460,193",Europe,3,267,1,81,0.4,948
48,Georgia,"1,780,691",,"16,900",,"1,637,293",,"126,498",,"448,679","4,258","16,920,079","4,263,340","3,968,738",Asia,2,235,0,,,"31,874"
49,New Zealand,"1,779,476",,"2,959",,"1,767,660",,"8,857",,"363,292",604,"7,544,063","1,540,170","4,898,203",Australia/Oceania,3,"1,655",1,,,"1,808"
50,Hong Kong,"1,769,311","+3,907","10,167",+6,"1,485,646","+7,827","273,498",11,"232,672","1,337","54,352,132","7,147,553","7,604,299",Asia,4,748,0,514,0.8,"35,966"
51,Jordan,"1,746,997",,"14,122",,"1,731,007",,"1,868",59,"169,597","1,371","17,201,885","1,669,945","10,300,869",Asia,6,729,1,,,181
52,Ireland,"1,663,653",,"7,905",,"1,648,962",,"6,786",14,"331,392","1,575","12,710,936","2,531,959","5,020,199",Europe,3,635,0,,,"1,352"
53,Pakistan,"1,572,673",+75,"30,618",+2,"1,537,813",,"4,242",47,"6,853",133,"30,531,764","133,042","229,488,994",Asia,146,"7,495",8,0.3,0.01,18
54,Norway,"1,462,437",+29,"4,098",,"1,457,290",+92,"1,049",20,"265,349",744,"11,002,430","1,996,315","5,511,370",Europe,4,"1,345",1,5,,190
55,Kazakhstan,"1,393,620",+63,"13,690",,"1,378,657",,"1,273",24,"72,565",713,"11,575,012","602,707","19,205,043",Asia,14,"1,403",2,3,,66
56,Finland,"1,292,940",,"5,981",,"1,265,306","+1,595","21,653",21,"232,754","1,077","11,505,032","2,071,128","5,554,960",Europe,4,929,0,,,"3,898"
57,Morocco,"1,264,961",+16,"16,278",,"1,248,554",+5,129,293,"33,489",431,"12,583,381","333,134","37,772,756",Africa,30,"2,320",3,0.4,,3
58,Bulgaria,"1,259,769",+298,"37,718",,"1,211,988",+28,"10,063",44,"184,053","5,511","10,566,190","1,543,727","6,844,597",Europe,5,181,1,44,,"1,470"
59,Lithuania,"1,251,209",+990,"9,319",,"1,217,282",+122,"24,608",12,"470,077","3,501","10,176,707","3,823,375","2,661,708",Europe,2,286,0,372,,"9,245"
60,Croatia,"1,233,260",+881,"16,912",+4,"1,211,034",+706,"5,314",8,"303,812","4,166","5,232,811","1,289,096","4,059,286",Europe,3,240,1,217,1.0,"1,309"
61,Lebanon,"1,215,925",+120,"10,677",+1,"1,087,587",,"117,661",74,"181,893","1,597","4,795,578","717,380","6,684,849",Asia,5,626,1,18,0.1,"17,601"
62,Slovenia,"1,185,918","+2,526","6,822",,"1,147,256",,"31,840",22,"570,692","3,283","2,744,964","1,320,943","2,078,034",Europe,2,305,1,"1,216",,"15,322"
63,Tunisia,"1,145,686",,"29,249",,N/A,N/A,N/A,99,"95,104","2,428","4,948,208","410,754","12,046,656",Africa,11,412,2,,,534
64,Guatemala,"1,125,164",+697,"19,801",+6,"1,104,865",+812,498,5,"60,545","1,065","5,898,698","317,407","18,584,039",North America,17,939,3,38,0.3,27
65,Cuba,"1,111,194",+8,"8,530",,"1,102,577",+14,87,23,"98,287",754,"14,151,511","1,251,720","11,305,652",North America,10,"1,325",1,0.7,,8
66,Bolivia,"1,108,262",+67,"22,237",+3,"1,052,480",+691,"33,545",220,"92,412","1,854","2,705,422","225,590","11,992,656",South America,11,539,4,6,0.3,"2,797"
67,Costa Rica,"1,072,807",,"8,913",,"860,711",,"203,183",52,"207,012","1,720","4,659,757","899,158","5,182,354",North America,5,581,1,,,"39,207"
68,UAE,"1,027,933",+431,"2,345",,"1,007,141",+410,"18,447",,"101,959",233,"190,976,205","18,942,698","10,081,785",Asia,10,"4,299",0,43,,"1,830"
69,Ecuador,"1,003,778",,"35,894",,"964,781",+461,"3,103",759,"55,416","1,982","3,082,403","170,173","18,113,361",South America,18,505,6,,,171
70,Nepal,"999,759",+17,"12,018",,"986,816",+96,925,,"33,077",398,"5,938,234","196,464","30,225,582",Asia,30,"2,515",5,0.6,,31
71,Belarus,"994,037",,"7,118",,"985,592",,"1,327",,"105,381",755,"13,646,641","1,446,722","9,432,800",Europe,9,"1,325",1,,,141
72,Panama,"986,866",,"8,497",,"976,873",,"1,496",16,"221,919","1,911","7,062,027","1,588,056","4,446,964",North America,5,523,1,,,336
73,Uruguay,"985,422",,"7,485",,"976,760",,"1,177",18,"281,870","2,141","6,114,822","1,749,083","3,496,016",South America,4,467,1,,,337
74,Mongolia,"982,864",,"2,179",,"979,784",+345,901,192,"290,954",645,"4,030,048","1,193,000","3,378,078",Asia,3,"1,550",1,,,267
75,Latvia,"930,254",,"5,994",,"891,237",,"33,023",3,"503,156","3,242","7,654,441","4,140,138","1,848,837",Europe,2,308,0,,,"17,861"
76,Azerbaijan,"821,532",+92,"9,919",+2,"810,730",+143,883,,"79,759",963,"7,252,623","704,124","10,300,205",Asia,13,"1,038",1,9,0.2,86
77,Saudi Arabia,"816,575",+77,"9,353",+1,"803,694",+71,"3,528",34,"22,781",261,"44,332,457","1,236,785","35,844,909",Asia,44,"3,832",1,2,0.03,98
78,Paraguay,"716,543",,"19,591",,"696,811",,141,7,"98,078","2,682","2,657,506","363,751","7,305,843",South America,10,373,3,,,19
79,Bahrain,"680,805",+246,"1,520",,"676,368",+328,"2,917",1,"381,621",852,"10,379,786","5,818,321","1,783,983",Asia,3,"1,174",0,138,,"1,635"
80,Sri Lanka,"670,780",+7,"16,762",+1,"653,976",,42,,"31,089",777,"6,486,117","300,619","21,575,842",Asia,32,"1,287",3,0.3,0.05,2
81,Kuwait,"658,520",,"2,563",,"655,316",,641,3,"150,336",585,"8,365,279","1,909,739","4,380,326",Asia,7,"1,709",1,,,146
82,Dominican Republic,"645,952",,"4,384",,"641,157",,411,4,"58,424",397,"3,657,057","330,765","11,056,370",North America,17,"2,522",3,,,37
83,Myanmar,"622,802",,"19,458",,"597,898",,"5,446",,"11,277",352,"9,056,450","163,985","55,227,143",Asia,89,"2,838",6,,,99
84,Palestine,"620,548",,"5,403",,"608,749",,"6,396",17,"116,087","1,011","3,078,533","575,907","5,345,541",Asia,9,989,2,,,"1,197"
85,Estonia,"601,869",,"2,681",,"524,990",,"74,198",4,"455,303","2,028","3,536,858","2,675,566","1,321,910",Europe,2,493,0,,,"56,129"
86,Moldova,"589,388",,"11,844",,"504,142",,"73,402",49,"146,863","2,951","3,216,305","801,437","4,013,171",Europe,7,339,1,,,"18,290"
87,Cyprus,"585,313",,"1,180",,"578,719",+267,"5,414",60,"478,437",965,"9,640,118","7,879,860","1,223,387",Asia,2,"1,037",0,,,"4,425"
88,Venezuela,"544,803",,"5,814",,"538,128",,861,36,"18,615",199,"3,359,014","114,771","29,266,991",South America,54,"5,034",9,,,29
89,Egypt,"515,645",,"24,613",,"442,182",,"48,850",122,"4,857",232,"3,693,367","34,792","106,156,692",Africa,206,"4,313",29,,,460
90,Libya,"506,994",,"6,437",,"500,510",,47,101,"72,009",914,"2,482,109","352,535","7,040,745",Africa,14,"1,094",3,,,7
91,Ethiopia,"493,587",+8,"7,572",,"471,930",+8,"14,085",1,"4,086",63,"5,262,157","43,556","120,812,698",Africa,245,"15,955",23,0.07,,117
92,Réunion,"472,336",,893,,"418,572",,"52,871",10,"520,159",983,"1,603,660","1,766,027","908,061",Africa,2,"1,017",1,,,"58,224"
93,Honduras,"456,391",,"10,993",,N/A,N/A,N/A,105,"44,651","1,076","1,528,531","149,544","10,221,247",North America,22,930,7,,,"30,608"
94,Qatar,"451,675",+507,682,,"444,870",+696,"6,123",3,"151,573",229,"3,957,372","1,328,015","2,979,915",Asia,7,"4,369",1,170,,"2,055"
95,Armenia,"442,875",,"8,683",,"430,192",,"4,000",,"149,018","2,922","3,210,961","1,080,416","2,971,966",Asia,7,342,1,,,"1,346"
96,Bosnia and Herzegovina,"398,750",,"16,137",,"376,654",,"5,959",,"122,718","4,966","1,861,532","572,899","3,249,317",Europe,8,201,2,,,"1,834"
97,Oman,"397,993",,"4,260",,"384,669",,"9,064",2,"74,755",800,"25,000,000","4,695,724","5,323,993",Asia,13,"1,250",0,,,"1,702"
98,North Macedonia,"342,961",,"9,534",,"332,932",,495,,"164,782","4,581","2,130,991","1,023,873","2,081,304",Europe,6,218,1,,,238
99,Kenya,"338,439",+5,"5,678",,"332,693",+24,68,1,"6,020",101,"3,885,255","69,114","56,215,221",Africa,166,"9,901",14,0.09,,1
100,Zambia,"333,549",+18,"4,017",,"329,424",+49,108,,"17,131",206,"3,733,167","191,737","19,470,234",Africa,58,"4,847",5,0.9,,6
101,Albania,"332,263",+42,"3,588",,"326,846",+66,"1,829",,"115,918","1,252","1,941,032","677,173","2,866,374",Europe,9,799,1,15,,638
102,Botswana,"326,308",,"2,789",,"322,955",,564,1,"133,669","1,142","2,026,898","830,300","2,441,162",Africa,7,875,1,,,231
103,Luxembourg,"288,658",,"1,123",,"283,668",,"3,867",,"449,363","1,748","4,402,293","6,853,194","642,371",Europe,2,572,0,,,"6,020"
104,Montenegro,"280,360",+178,"2,782",,"276,300",+146,"1,278",6,"446,469","4,430","2,626,133","4,182,073","627,950",Europe,2,226,0,283,,"2,035"
105,Algeria,"270,676",+3,"6,879",,"182,313",+4,"81,484",6,"5,969",152,"230,861","5,091","45,350,148",Africa,168,"6,593",196,0.07,,"1,797"
106,Nigeria,"265,431",+49,"3,155",,"258,394",+13,"3,882",11,"1,225",15,"5,441,162","25,104","216,746,934",Africa,817,"68,700",40,0.2,,18
107,Zimbabwe,"257,465",,"5,602",,"251,362",,501,12,"16,793",365,"2,514,033","163,979","15,331,428",Africa,60,"2,737",6,,,33
108,Uzbekistan,"244,218",,"1,637",,"241,486",,"1,095",23,"7,103",48,"1,377,915","40,077","34,382,084",Asia,141,"21,003",25,,,32
109,Mozambique,"230,312",,"2,222",,"227,964",,126,11,"6,960",67,"1,371,127","41,437","33,089,461",Africa,144,"14,892",24,,,4
110,Brunei,"227,756",,225,,"222,140",,"5,391",3,"511,316",505,"717,784","1,611,437","445,431",Asia,2,"1,980",1,,,"12,103"
111,Martinique,"221,618",,"1,044",,N/A,N/A,N/A,8,"592,424","2,791","828,928","2,215,870","374,087",North America,2,358,0,,,"589,355"
112,Laos,"215,860",+17,758,,N/A,N/A,N/A,,"28,854",101,"1,233,207","164,845","7,481,023",Asia,35,"9,869",6,2,,"27,729"
113,Kyrgyzstan,"206,083",,"2,991",,"196,406",,"6,686",131,"30,629",445,"1,907,195","283,460","6,728,271",Asia,33,"2,250",4,,,994
114,Iceland,"205,637",,213,,N/A,N/A,N/A,2,"595,371",617,"1,996,384","5,780,036","345,393",Europe,2,"1,622",0,,,"375,627"
115,El Salvador,"201,785",,"4,229",,"179,410",,"18,146",8,"30,805",646,"2,610,114","398,467","6,550,389",North America,32,"1,549",3,,,"2,770"
116,Afghanistan,"199,310",+66,"7,800",,"178,046",+45,"13,464","1,124","4,891",191,"1,105,197","27,118","40,754,388",Asia,204,"5,225",37,2,,330
117,Guadeloupe,"192,801",,989,,N/A,N/A,N/A,19,"482,251","2,474","938,039","2,346,306","399,794",North America,2,404,0,,,"474,149"
118,Maldives,"185,042",,308,,"163,687",,"21,047",25,"342,046",569,"2,213,831","4,092,223","540,985",Asia,3,"1,756",0,,,"38,905"
119,Trinidad and Tobago,"183,181",,"4,207",,"175,288",,"3,686",18,"130,231","2,991","834,508","593,287","1,406,585",North America,8,334,2,,,"2,621"
120,Uganda,"169,396",,"3,628",,"100,431",,"65,337",3,"3,498",75,"3,012,408","62,198","48,432,863",Africa,286,"13,350",16,,,"1,349"
121,Ghana,"169,385",+285,"1,459",,"167,468",+161,458,2,"5,229",45,"2,505,985","77,356","32,395,450",Africa,191,"22,204",13,9,,14
122,Namibia,"169,253",,"4,065",,"164,813",,375,,"64,260","1,543","1,062,663","403,460","2,633,874",Africa,16,648,2,,,142
123,Jamaica,"151,931",+42,"3,320",+1,"99,392",+92,"49,219",,"50,897","1,112","1,183,986","396,633","2,985,094",North America,20,899,3,14,0.3,"16,488"
124,Cambodia,"137,881",+4,"3,056",,"134,754",+4,71,,"8,031",178,"3,069,567","178,789","17,168,639",Asia,125,"5,618",6,0.2,,4
125,Rwanda,"132,501",+1,"1,466",,"130,955",,80,,"9,742",108,"5,820,626","427,973","13,600,464",Africa,103,"9,277",2,0.07,,6
126,Cameroon,"121,652",,"1,935",,"118,616",,"1,101",13,"4,358",69,"1,751,774","62,762","27,911,548",Africa,229,"14,425",16,,,39
127,Malta,"114,710",+18,806,,"113,229",+14,675,4,"258,337","1,815","2,061,964","4,643,718","444,033",Europe,4,551,0,41,,"1,520"
128,Angola,"103,131",,"1,917",,"101,155",,59,,"2,944",55,"1,499,795","42,818","35,027,343",Africa,340,"18,272",23,,,2
129,Barbados,"102,580",,560,,"101,812",,208,,"356,152","1,944","765,701","2,658,472","288,023",North America,3,514,0,,,722
130,French Guiana,"93,974",,410,,"11,254",,"82,310",3,"299,119","1,305","651,257","2,072,951","314,169",South America,3,766,0,,,"261,993"
131,DRC,"92,893",,"1,443",,"83,520",,"7,930",,975,15,"846,704","8,890","95,240,792",Africa,"1,025","66,002",112,,,83
132,Channel Islands,"91,561",,202,,"90,639",,720,,"518,868","1,145","1,252,808","7,099,551","176,463",Europe,2,874,0,,,"4,080"
133,Senegal,"88,398",,"1,968",,"86,317",,113,,"5,007",111,"1,146,543","64,946","17,653,671",Africa,200,"8,970",15,,,6
134,Malawi,"88,028",,"2,682",,"84,873",,473,67,"4,362",133,"616,900","30,569","20,180,839",Africa,229,"7,525",33,,,23
135,Ivory Coast,"87,258",+50,826,,"86,379",+41,53,,"3,145",30,"1,628,106","58,687","27,742,298",Africa,318,"33,586",17,2,,2
136,Suriname,"81,106",,"1,385",,N/A,N/A,N/A,,"135,894","2,321","239,178","400,747","596,831",South America,7,431,2,,,"50,423"
137,French Polynesia,"76,599",,649,,N/A,N/A,N/A,7,"269,559","2,284",,,"284,164",Australia/Oceania,4,438,,,,"149,386"
138,New Caledonia,"74,152",,314,,"73,823",,15,9,"254,892","1,079","98,964","340,182","290,915",Australia/Oceania,4,926,3,,,52
139,Eswatini,"73,390",,"1,422",,"71,955",,13,11,"61,942","1,200","1,045,903","882,755","1,184,817",Africa,16,833,1,,,11
140,Guyana,"71,348",+8,"1,281",,"70,000",+11,67,,"89,854","1,613","695,878","876,371","794,045",South America,11,620,1,10,,84
141,Belize,"68,854",,686,,"68,103",,65,6,"167,044","1,664","576,016","1,397,453","412,190",North America,6,601,1,,,158
142,Fiji,"68,242",,878,,"66,302",,"1,062",,"75,035",965,"662,620","728,581","909,466",Australia/Oceania,13,"1,036",1,,,"1,168"
143,Madagascar,"66,676",,"1,410",,"65,242",,24,,"2,285",48,"512,993","17,581","29,178,077",Africa,438,"20,694",57,,,0.8
144,Sudan,"63,285",,"4,961",,"57,290",,"1,034",,"1,376",108,"562,941","12,240","45,992,020",Africa,727,"9,271",82,,,22
145,Mauritania,"62,823",+8,995,,"61,792",+2,36,,"12,816",203,"972,462","198,381","4,901,981",Africa,78,"4,927",5,2,,7
146,Cabo Verde,"62,374",,410,,"61,894",+4,70,23,"109,876",722,"401,622","707,482","567,678",Africa,9,"1,385",1,,,123
147,Bhutan,"61,730",,21,,"61,564",,145,,"78,343",27,"2,303,734","2,923,739","787,941",Asia,13,"37,521",0,,,184
148,Syria,"57,302",,"3,163",,"54,091",,48,,"2,959",163,"146,269","7,553","19,364,809",Asia,338,"6,122",132,,,2
149,Burundi,"50,129",,38,,"49,559",,532,,"3,971",3,"345,742","27,386","12,624,840",Africa,252,"332,233",37,,,42
150,Gabon,"48,691",,306,,"48,292",,93,,"20,884",131,"1,616,256","693,216","2,331,533",Africa,48,"7,619",1,,,40
151,Seychelles,"47,141",,169,,"46,446",,526,,"474,132","1,700",,,"99,426",Africa,2,588,,,,"5,290"
152,Andorra,"46,227",,155,,"46,011",,61,14,"596,762","2,001","249,838","3,225,256","77,463",Europe,2,500,0,,,787
153,Curaçao,"45,127",,282,,"44,720",,125,3,"272,623","1,704","496,693","3,000,640","165,529",North America,4,587,0,,,755
154,Papua New Guinea,"44,997",,668,,"43,982",,347,7,"4,842",72,"249,149","26,813","9,292,169",Australia/Oceania,207,"13,910",37,,,37
155,Aruba,"42,914",,227,,"42,438",,249,2,"398,796","2,109","177,885","1,653,068","107,609",North America,3,474,1,,,"2,314"
156,Mauritius,"40,478",,"1,025",,"38,843",,610,,"31,754",804,"358,675","281,374","1,274,727",Africa,31,"1,244",4,,,479
157,Mayotte,"40,261",,187,,N/A,N/A,N/A,,"140,645",653,"176,919","618,038","286,259",Africa,7,"1,531",2,,,"129,638"
158,Tanzania,"39,440",,845,,N/A,N/A,N/A,7,623,13,,,"63,298,550",Africa,"1,605","74,910",,,,607
159,Togo,"39,060",+7,285,,"38,591",+22,184,,"4,500",33,"792,353","91,276","8,680,837",Africa,222,"30,459",11,0.8,,21
160,Isle of Man,"38,008",,116,,N/A,N/A,N/A,,"443,335","1,353","150,753","1,758,422","85,732",Europe,2,739,1,,,"129,450"
161,Guinea,"37,652",,449,,"36,880",,323,8,"2,715",32,"660,107","47,607","13,865,691",Africa,368,"30,881",21,,,23
162,Bahamas,"37,290",,833,,"36,094",,363,2,"93,105","2,080","248,846","621,314","400,516",North America,11,481,2,,,906
163,Faeroe Islands,"34,658",,28,,N/A,N/A,N/A,5,"703,959",569,"778,000","15,802,409","49,233",Europe,1,"1,758",0,,,"547,133"
164,Lesotho,"34,490",,706,,"25,980",,"7,804",,"15,852",324,"431,221","198,199","2,175,699",Africa,63,"3,082",5,,,"3,587"
165,Haiti,"33,756",+23,857,,"31,410",+103,"1,489",,"2,890",73,"132,422","11,337","11,680,283",North America,346,"13,629",88,2,,127
166,Mali,"32,641",+3,742,,"31,645",+25,254,,"1,520",35,"760,220","35,402","21,473,764",Africa,658,"28,940",28,0.1,,12
167,Cayman Islands,"30,661",,32,,"8,553",,"22,076",1,"455,743",476,"222,773","3,311,280","67,277",North America,2,"2,102",0,,,"328,136"
168,Saint Lucia,"29,408",,391,,"28,475",,542,,"158,865","2,112","210,354","1,136,355","185,113",North America,6,473,1,,,"2,928"
169,Benin,"27,638",,163,,"27,322",,153,5,"2,162",13,"604,310","47,268","12,784,726",Africa,463,"78,434",21,,,12
170,Somalia,"27,214",,"1,352",,"13,182",,"12,680",,"1,616",80,"400,466","23,778","16,841,795",Africa,619,"12,457",42,,,753
