#,country_other,totalcases,newcases,totaldeaths,newdeaths,totalrecovered,newrecovered,activecases,serious_critical,tot_cases_1m_pop,deaths_1m_pop,totaltests,tests_1m_pop,population,continent,1_caseevery_x_ppl,1_deathevery_x_ppl,1_testevery_x_ppl,new_cases_1m_pop,new_deaths_1m_pop,active_cases_1m_pop
20,Indonesia,"6,711,703","+1,297","160,451",+27,"6,525,525","+2,781","25,727","2,771","24,045",575,"113,415,386","406,311","279,134,505",Asia,42,"1,740",2,5,0.10,92
21,Poland,"6,362,604",+886,"118,436",+7,"5,335,940",,"908,228","1,530","168,591","3,138","37,913,015","1,004,590","37,739,785",Europe,6,319,1,23,0.2,"24,066"
22,Colombia,"6,330,409",,"141,996",,"6,150,571",,"37,842",342,"122,890","2,757","36,951,507","717,327","51,512,762",South America,8,363,1,,,735
23,Austria,"5,656,559","+4,899","21,332",+1,"5,586,141","+2,709","49,086",47,"623,882","2,353","203,952,675","22,494,673","9,066,710",Europe,2,425,0,540,0.1,"5,414"
24,Portugal,"5,551,364",,"25,643",,"5,512,497",,"13,224",61,"547,441","2,529","45,766,733","4,513,231","10,140,570",Europe,2,395,0,,,"1,304"
25,Greece,"5,500,737",,"34,614",,"5,436,388","+7,434","29,735",115,"533,191","3,355","101,576,831","9,845,925","10,316,637",Europe,2,298,0,,,"2,882"
26,Ukraine,"5,350,380",,"110,696",,"5,229,875",+713,"9,809",,"123,874","2,563","32,603,805","754,855","43,192,122",Europe,8,390,1,,,227
27,Malaysia,"5,019,400",+816,"36,814",+6,"4,967,175",+940,"15,411",41,"151,273","1,109","66,947,409","2,017,639","33,181,072",Asia,7,901,0,25,0.2,464
28,Chile,"4,987,847","+2,159","62,905",+2,"4,917,057","+3,572","7,885",108,"259,106","3,268","47,467,429","2,465,815","19,250,195",South America,4,306,0,112,0.1,410
29,DPRK,"4,772,813",,74,,"4,772,739",,0,,"183,636",3,,,"25,990,679",Asia,5,"351,225",,,,
30,Israel,"4,751,175",+907,"11,973",,"4,727,120","+1,125","12,082",57,"509,455","1,284","41,373,364","4,436,346","9,326,000",Asia,2,779,0,97,,"1,296"
31,Thailand,"4,718,908",,"33,505",,"4,649,509",,"35,894","1,496","67,338",478,"17,270,775","246,450","70,078,203",Asia,15,"2,092",4,,,512
32,Belgium,"4,658,298",,"33,155",,"4,595,210",+593,"29,933",58,"399,228","2,841","36,249,482","3,106,669","11,668,278",Europe,3,352,0,,,"2,565"
33,Czechia,"4,574,354","+1,364","42,026",+2,"4,524,319",+911,"8,009",43,"426,045","3,914","56,725,438","5,283,280","10,736,784",Europe,2,255,0,127,0.2,746
34,Canada,"4,457,366",,"48,645",,"4,344,394","+2,240","64,327",99,"116,112","1,267","66,343,123","1,728,207","38,388,419",North America,9,789,1,,,"1,676"
35,Peru,"4,416,823",,"217,926",,"4,112,627","+14,315","86,270",136,"131,124","6,470","37,103,303","1,101,504","33,684,208",South America,8,155,1,,,"2,561"
36,Switzerland,"4,351,857",,"14,353",,"4,277,958","+2,903","59,546",76,"496,015","1,636","23,132,609","2,636,604","8,773,637",Europe,2,611,0,,,"6,787"
37,Philippines,"4,057,629",+626,"65,127",+33,"3,975,239",+797,"17,263",162,"36,065",579,"33,914,764","301,440","112,508,994",Asia,28,"1,728",3,6,0.3,153
38,South Africa,"4,046,986",+383,"102,568",,"3,912,506",,"31,912",192,"66,610","1,688","26,473,049","435,726","60,756,135",Africa,15,592,2,6,,525
39,Romania,"3,305,048",,"67,341",,"3,229,493",,"8,214",104,"173,663","3,538","25,959,566","1,364,043","19,031,335",Europe,6,283,1,,,432
40,Denmark,"3,159,297",+694,"7,672",+10,"3,143,292",+744,"8,333",13,"541,444","1,315","128,944,819","22,098,702","5,834,950",Europe,2,761,0,119,2,"1,428"
41,Sweden,"2,651,702",,"21,332",,"2,603,042",+327,"27,328",29,"259,488","2,087","19,214,371","1,880,265","10,218,971",Europe,4,479,1,,,"2,674"
42,Iraq,"2,465,107",,"25,373",,"2,439,079",,655,21,"58,463",602,"19,448,292","461,243","42,164,965",Asia,17,"1,662",2,,,16
43,Serbia,"2,436,376",+868,"17,477",+4,"2,407,122",+545,"11,777",18,"281,564","2,020","11,779,595","1,361,328","8,653,016",Europe,4,495,1,100,0.5,"1,361"
44,Hong Kong,"2,385,285","+14,982","11,243",+33,"1,981,008","+5,975","393,034",37,"313,676","1,479","73,960,809","9,726,184","7,604,299",Asia,3,676,0,"1,970",4,"51,686"
45,Singapore,"2,191,597","+1,540","1,710",,"2,116,839","+1,053","73,048",6,"368,736",288,"24,624,319","4,143,035","5,943,546",Asia,3,"3,476",0,259,,"12,290"
46,Hungary,"2,176,249",,"48,380",,"2,114,134",,"13,735",24,"226,545","5,036","11,394,556","1,186,160","9,606,259",Europe,4,199,1,,,"1,430"
47,New Zealand,"2,062,384",,"3,435",,"2,017,409",,"41,540",,"421,049",701,"7,677,843","1,567,482","4,898,203",Australia/Oceania,2,"1,426",1,,,"8,481"
48,Bangladesh,"2,036,967",+19,"29,438",,"1,986,947",+90,"20,582","1,331","12,133",175,"15,128,286","90,111","167,885,689",Asia,82,"5,703",11,0.1,,123
49,Slovakia,"1,858,133",+136,"20,788",+3,"1,835,767",+159,"1,578",23,"340,305","3,807","7,368,246","1,349,448","5,460,193",Europe,3,263,1,25,0.5,289
50,Georgia,"1,808,085",,"16,895",,"1,776,548",,"14,642",,"455,582","4,257","16,920,079","4,263,340","3,968,738",Asia,2,235,0,,,"3,689"
51,Jordan,"1,746,997",,"14,122",,"1,731,007",,"1,868",59,"169,597","1,371","17,201,885","1,669,945","10,300,869",Asia,6,729,1,,,181
52,Ireland,"1,684,717",,"8,270",,"1,670,101",+18,"6,346",9,"335,588","1,647","12,884,825","2,566,596","5,020,199",Europe,3,607,0,,,"1,264"
53,Pakistan,"1,575,597",+8,"30,635",,"1,538,689",,"6,273",25,"6,866",133,"30,570,862","133,213","229,488,994",Asia,146,"7,491",8,0.03,,27
54,Norway,"1,472,878",+267,"4,571",,"1,464,989",+66,"3,318",20,"267,244",829,"11,002,430","1,996,315","5,511,370",Europe,4,"1,206",1,48,,602
55,Finland,"1,428,446",,"7,783",,"1,392,724","+1,662","27,939",21,"257,148","1,401","11,899,068","2,142,062","5,554,960",Europe,4,714,0,,,"5,030"
56,Kazakhstan,"1,400,409",+182,"13,694",,"1,383,020",,"3,695",24,"72,919",713,"11,575,012","602,707","19,205,043",Asia,14,"1,402",2,9,,192
57,Slovenia,"1,291,635","+2,690","6,973",,"1,257,191",,"27,471",25,"621,566","3,356","2,798,758","1,346,830","2,078,034",Europe,2,298,1,"1,294",,"13,220"
58,Bulgaria,"1,290,470",,"38,082",,"1,248,448",,"3,940",35,"188,538","5,564","10,875,737","1,588,952","6,844,597",Europe,5,180,1,,,576
59,Lithuania,"1,283,459",,"9,458",,"1,266,068",,"7,933",5,"482,194","3,553","10,290,511","3,866,131","2,661,708",Europe,2,281,0,,,"2,980"
60,Morocco,"1,270,945",+105,"16,294",,"1,253,878",+157,773,293,"33,647",431,"12,816,912","339,316","37,772,756",Africa,30,"2,318",3,3,,20
61,Croatia,"1,259,759",+354,"17,473",+12,"1,239,924",+270,"2,362",13,"310,340","4,304","5,403,745","1,331,206","4,059,286",Europe,3,232,1,87,3,582
62,Lebanon,"1,221,791",+95,"10,743",+1,"1,087,587",,"123,461",74,"182,770","1,607","4,795,578","717,380","6,684,849",Asia,5,622,1,14,0.1,"18,469"
63,Guatemala,"1,187,909","+2,819","19,986",+2,"1,142,046","+1,027","25,877",5,"63,921","1,075","6,475,757","348,458","18,584,039",North America,16,930,3,152,0.1,"1,392"
64,Costa Rica,"1,152,466",,"9,051",,"860,711",,"282,704",52,"222,383","1,747","4,659,757","899,158","5,182,354",North America,4,573,1,,,"54,551"
65,Tunisia,"1,147,282",,"29,272",,N/A,N/A,N/A,44,"95,237","2,430","4,977,368","413,174","12,046,656",Africa,11,412,2,,,665
66,Bolivia,"1,135,046","+2,491","22,271",+2,"1,086,019","+1,260","26,756",220,"94,645","1,857","2,705,422","225,590","11,992,656",South America,11,538,4,208,0.2,"2,231"
67,Cuba,"1,111,713",+16,"8,530",,"1,103,013",+17,170,23,"98,332",754,"14,233,813","1,259,000","11,305,652",North America,10,"1,325",1,1,,15
68,UAE,"1,046,293",+67,"2,348",,"1,027,918",+194,"16,027",,"103,781",233,"197,736,124","19,613,206","10,081,785",Asia,10,"4,294",0,7,,"1,590"
69,Ecuador,"1,024,914",,"35,940",,"975,192",,"13,782",759,"56,583","1,984","3,082,403","170,173","18,113,361",South America,18,504,6,,,761
70,Panama,"1,020,961",,"8,554",,"1,005,646",,"6,761",16,"229,586","1,924","7,361,620","1,655,426","4,446,964",North America,4,520,1,,,"1,520"
71,Mongolia,"1,007,232",+64,"2,179",,"991,600",+74,"13,453",192,"298,167",645,"4,030,048","1,193,000","3,378,078",Asia,3,"1,550",1,19,,"3,982"
72,Uruguay,"1,002,988",,"7,552",,"990,837",,"4,599",18,"286,895","2,160","6,114,822","1,749,083","3,496,016",South America,3,463,1,,,"1,315"
73,Nepal,"1,000,959",+6,"12,019",,"988,921",+3,19,,"33,116",398,"5,985,814","198,038","30,225,582",Asia,30,"2,515",5,0.2,,0.6
74,Belarus,"994,037",,"7,118",,"985,592",,"1,327",,"105,381",755,"13,646,641","1,446,722","9,432,800",Europe,9,"1,325",1,,,141
75,Latvia,"971,344",+472,"6,133",+7,"950,319",,"14,892",3,"525,381","3,317","7,758,342","4,196,336","1,848,837",Europe,2,301,0,255,4,"8,055"
76,Saudi Arabia,"826,621",+46,"9,499",+1,"814,151",+50,"2,971",32,"23,061",265,"44,899,229","1,252,597","35,844,909",Asia,43,"3,774",1,1,0.03,83
77,Azerbaijan,"825,527",+107,"9,997",+4,"814,944",+65,586,,"80,147",971,"7,410,224","719,425","10,300,205",Asia,12,"1,030",1,10,0.4,57
78,Paraguay,"781,111",,"19,655",,N/A,N/A,N/A,7,"106,916","2,690","2,657,506","363,751","7,305,843",South America,9,372,3,,,"8,642"
79,Bahrain,"697,938",+94,"1,539",,"695,889",+39,510,2,"391,225",863,"10,614,287","5,949,769","1,783,983",Asia,3,"1,159",0,53,,286
80,Sri Lanka,"671,821",+4,"16,814",,"654,977",+3,30,,"31,138",779,"6,486,117","300,619","21,575,842",Asia,32,"1,283",3,0.2,,1
81,Kuwait,"662,747",,"2,570",,"660,095",,82,,"151,301",587,"8,447,300","1,928,464","4,380,326",Asia,7,"1,704",1,,,19
82,Dominican Republic,"650,990",,"4,384",,"644,785",,"1,821",4,"58,879",397,"3,740,928","338,350","11,056,370",North America,17,"2,522",3,,,165
83,Myanmar,"633,575",+7,"19,488",,"608,147",+6,"5,940",,"11,472",353,"9,770,528","176,915","55,227,143",Asia,87,"2,834",6,0.1,,108
84,Cyprus,"625,562",,"1,250",,"612,987",,"11,325",60,"511,336","1,022","9,640,118","7,879,860","1,223,387",Asia,2,979,0,,,"9,257"
85,Palestine,"620,816",,"5,404",,"614,962",,450,17,"116,137","1,011","3,078,533","575,907","5,345,541",Asia,9,989,2,,,84
86,Estonia,"610,393",,"2,814",,"524,990",,"82,589",5,"461,751","2,129","3,619,991","2,738,455","1,321,910",Europe,2,470,0,,,"62,477"
87,Moldova,"596,193",+448,"11,929",+7,"504,142",,"80,122",49,"148,559","2,972","3,216,305","801,437","4,013,171",Europe,7,336,1,112,2,"19,965"
88,Venezuela,"549,273",,"5,830",,"542,003",,"1,440",36,"18,768",199,"3,359,014","114,771","29,266,991",South America,53,"5,020",9,,,49
89,Egypt,"515,645",,"24,613",,"442,182",,"48,850",122,"4,857",232,"3,693,367","34,792","106,156,692",Africa,206,"4,313",29,,,460
90,Libya,"507,121",,"6,437",,"500,655",,29,,"72,027",914,"2,483,446","352,725","7,040,745",Africa,14,"1,094",3,,,4
91,Ethiopia,"496,378",+154,"7,572",,"476,062",+341,"12,744",2,"4,109",63,"5,398,600","44,686","120,812,698",Africa,243,"15,955",22,1,,105
92,Qatar,"487,042",+368,685,,"485,238",+287,"1,119",2,"163,442",230,"4,065,369","1,364,257","2,979,915",Asia,6,"4,350",1,123,,376
93,Réunion,"480,501",,907,,"418,572",,"61,022",10,"529,151",999,"1,603,660","1,766,027","908,061",Africa,2,"1,001",1,,,"67,200"
94,Honduras,"462,340",,"11,060",,N/A,N/A,N/A,105,"45,233","1,082","1,579,199","154,502","10,221,247",North America,22,924,6,,,"31,184"
95,Armenia,"445,881",,"8,712",,"435,060",,"2,109",,"150,029","2,931","3,240,491","1,090,353","2,971,966",Asia,7,341,1,,,710
96,Bosnia and Herzegovina,"400,821",+12,"16,219",,"378,602",+23,"6,000",,"123,355","4,992","1,881,154","578,938","3,249,317",Europe,8,200,2,4,,"1,847"
97,Oman,"399,119",,"4,260",,"384,669",,"10,190",2,"74,966",800,"25,000,000","4,695,724","5,323,993",Asia,13,"1,250",0,,,"1,914"
98,North Macedonia,"345,197",,"9,599",,"335,465",,133,,"165,856","4,612","2,141,032","1,028,697","2,081,304",Europe,6,217,1,,,64
99,Kenya,"342,368",+21,"5,688",,"336,409",+4,271,1,"6,090",101,"3,953,911","70,335","56,215,221",Africa,164,"9,883",14,0.4,,5
100,Zambia,"333,746",,"4,019",,"329,690",,37,,"17,141",206,"3,765,147","193,380","19,470,234",Africa,58,"4,845",5,,,2
101,Albania,"333,686",+33,"3,594",,"328,473",+16,"1,619",,"116,414","1,254","1,941,032","677,173","2,866,374",Europe,9,798,1,12,,565
102,Botswana,"327,511",,"2,794",,"323,747",,970,1,"134,162","1,145","2,026,898","830,300","2,441,162",Africa,7,874,1,,,397
103,Luxembourg,"297,757",,"1,133",,"288,991",,"7,633",,"463,528","1,764","4,412,567","6,869,188","642,371",Europe,2,567,0,,,"11,883"
104,Montenegro,"284,407",+34,"2,790",,"281,327",+42,290,6,"452,913","4,443","2,674,569","4,259,207","627,950",Europe,2,225,0,54,,462
105,Algeria,"271,182",+3,"6,881",,"182,622",+3,"81,679",,"5,980",152,"230,861","5,091","45,350,148",Africa,167,"6,591",196,0.07,,"1,801"
106,Nigeria,"266,381",,"3,155",,"259,759",,"3,467",11,"1,229",15,"5,708,974","26,339","216,746,934",Africa,814,"68,700",38,,,16
107,Brunei,"261,440",,225,,"243,601",,"17,614",3,"586,937",505,"717,784","1,611,437","445,431",Asia,2,"1,980",1,,,"39,544"
108,Zimbabwe,"259,981",+625,"5,637",+15,"253,677",+616,667,12,"16,957",368,"2,525,756","164,744","15,331,428",Africa,59,"2,720",6,41,1.0,44
109,Uzbekistan,"248,948",+49,"1,637",,"241,486",,"5,825",23,"7,241",48,"1,377,915","40,077","34,382,084",Asia,138,"21,003",25,1,,169
110,Mozambique,"230,918",+102,"2,229",,"228,566",+100,123,11,"6,979",67,"1,371,127","41,437","33,089,461",Africa,143,"14,845",24,3,,4
111,Martinique,"224,826",,"1,076",,N/A,N/A,N/A,8,"600,999","2,876","828,928","2,215,870","374,087",North America,2,348,0,,,"597,845"
112,Laos,"217,486",+28,758,,N/A,N/A,N/A,,"29,072",101,"1,233,207","164,845","7,481,023",Asia,34,"9,869",6,4,,"27,946"
113,Iceland,"207,974",+203,229,,N/A,N/A,N/A,2,"602,137",663,"1,996,384","5,780,036","345,393",Europe,2,"1,508",0,588,,"382,347"
114,Afghanistan,"207,146",+36,"7,845",,"184,851",+33,"14,450","1,124","5,083",192,"1,171,605","28,748","40,754,388",Asia,197,"5,195",35,0.9,,355
115,Kyrgyzstan,"206,557",,"2,991",,"196,406",,"7,160",131,"30,700",445,"1,907,195","283,460","6,728,271",Asia,33,"2,250",4,,,"1,064"
116,El Salvador,"201,785",,"4,230",,"179,410",,"18,145",8,"30,805",646,"2,610,114","398,467","6,550,389",North America,32,"1,549",3,,,"2,770"
117,Guadeloupe,"198,608",,997,,N/A,N/A,N/A,19,"496,776","2,494","938,039","2,346,306","399,794",North America,2,401,0,,,"488,654"
118,Trinidad and Tobago,"185,882",+174,"4,277",+6,"181,419",+198,186,8,"132,151","3,041","876,417","623,081","1,406,585",North America,8,329,2,124,4,132
119,Maldives,"185,666",,311,,"163,687",,"21,668",25,"343,200",575,"2,213,831","4,092,223","540,985",Asia,3,"1,740",0,,,"40,053"
120,Ghana,"171,038",,"1,461",,"169,573",,4,2,"5,280",45,"2,523,818","77,907","32,395,450",Africa,189,"22,173",13,,,0.1
121,Namibia,"170,181",+235,"4,080",,"165,940",+114,161,,"64,612","1,549","1,062,663","403,460","2,633,874",Africa,15,646,2,89,,61
122,Uganda,"169,810",,"3,630",,"100,431",,"65,749",3,"3,506",75,"3,012,408","62,198","48,432,863",Africa,285,"13,342",16,,,"1,358"
123,Jamaica,"152,669",,"3,447",,"101,947",,"47,275",,"51,144","1,155","1,183,986","396,633","2,985,094",North America,20,866,3,,,"15,837"
124,Cambodia,"138,438",+19,"3,056",,"135,247",+23,135,,"8,063",178,"3,091,420","180,062","17,168,639",Asia,124,"5,618",6,1,,8
125,Rwanda,"132,920",+109,"1,467",,"131,112",,341,,"9,773",108,"5,882,479","432,520","13,600,464",Africa,102,"9,271",2,8,,25
126,Cameroon,"123,993",,"1,965",,"118,616",,"3,412",13,"4,442",70,"1,751,774","62,762","27,911,548",Africa,225,"14,204",16,,,122
127,Malta,"116,152",+25,811,,"114,696",+23,645,4,"261,584","1,826","2,096,452","4,721,388","444,033",Europe,4,548,0,56,,"1,453"
128,Angola,"104,946",,"1,928",,"102,538",,480,,"2,996",55,"1,499,795","42,818","35,027,343",Africa,334,"18,168",23,,,14
129,Barbados,"104,944",,568,,"102,435",,"1,941",,"364,360","1,972","784,101","2,722,356","288,023",North America,3,507,0,,,"6,739"
130,Channel Islands,"98,226",+461,210,,"96,602",+292,"1,414",,"556,638","1,190","1,252,808","7,099,551","176,463",Europe,2,840,0,"2,612",,"8,013"
131,French Guiana,"97,526",,412,,"11,254",,"85,860",3,"310,425","1,311","651,257","2,072,951","314,169",South America,3,763,0,,,"273,292"
132,DRC,"94,970",,"1,461",,"83,974",,"9,535",,997,15,"846,704","8,890","95,240,792",Africa,"1,003","65,189",112,,,100
133,Senegal,"88,896",+5,"1,968",,"86,906",+5,22,,"5,036",111,"1,146,543","64,946","17,653,671",Africa,199,"8,970",15,0.3,,1
134,Malawi,"88,220",,"2,685",,"85,065",,470,67,"4,371",133,"624,784","30,959","20,180,839",Africa,229,"7,516",32,,,23
135,Ivory Coast,"87,916",+4,830,,"87,073",+4,13,,"3,169",30,"1,660,150","59,842","27,742,298",Africa,316,"33,424",17,0.1,,0.5
136,Suriname,"81,581",,"1,393",,N/A,N/A,N/A,,"136,690","2,334","239,603","401,459","596,831",South America,7,428,2,,,"51,118"
137,New Caledonia,"79,026",+824,314,,"77,483","+1,223","1,229",9,"271,646","1,079","98,964","340,182","290,915",Australia/Oceania,4,926,3,"2,832",,"4,225"
138,French Polynesia,"77,772",,649,,N/A,N/A,N/A,7,"273,687","2,284",,,"284,164",Australia/Oceania,4,438,,,,"153,513"
139,Eswatini,"73,992",,"1,422",,"72,513",,57,,"62,450","1,200","1,047,886","884,429","1,184,817",Africa,16,833,1,,,48
140,Guyana,"71,757",,"1,285",,"70,251",,221,,"90,369","1,618","707,973","891,603","794,045",South America,11,618,1,,,278
141,Belize,"69,675",,688,,"68,755",,232,6,"169,036","1,669","576,016","1,397,453","412,190",North America,6,599,1,,,563
142,Fiji,"68,451",,878,,"66,524",,"1,049",,"75,265",965,"666,164","732,478","909,466",Australia/Oceania,13,"1,036",1,,,"1,153"
143,Madagascar,"67,684",,"1,415",,"66,069",,200,,"2,320",48,"521,617","17,877","29,178,077",Africa,431,"20,621",56,,,7
144,Sudan,"63,677",,"4,992",,"58,155",,530,,"1,385",109,"562,941","12,240","45,992,020",Africa,722,"9,213",82,,,12
145,Mauritania,"63,425",,997,,"62,423",,5,,"12,939",203,"1,009,957","206,030","4,901,981",Africa,77,"4,917",5,,,1
146,Cabo Verde,"63,178",+5,412,,"62,683",+10,83,23,"111,292",726,"401,622","707,482","567,678",Africa,9,"1,378",1,9,,146
147,Bhutan,"62,524",+3,21,,"61,564",,939,,"79,351",27,"2,303,734","2,923,739","787,941",Asia,13,"37,521",0,4,,"1,192"
148,Syria,"57,423",,"3,163",,"54,260",,0,,"2,965",163,"146,269","7,553","19,364,809",Asia,337,"6,122",132,,,
149,Burundi,"51,018",,38,,"50,638",,342,,"4,041",3,"345,742","27,386","12,624,840",Africa,247,"332,233",37,,,27
150,Seychelles,"50,355",,172,,"50,026",,157,,"506,457","1,730",,,"99,426",Africa,2,578,,,,"1,579"
151,Gabon,"48,973",,306,,"48,617",,50,,"21,005",131,"1,621,130","695,306","2,331,533",Africa,48,"7,619",1,,,21
152,Andorra,"47,686",+80,165,+7,"47,188",,333,14,"615,597","2,130","249,838","3,225,256","77,463",Europe,2,469,0,"1,033",90,"4,299"
153,Papua New Guinea,"46,557",,669,,"43,982",,"1,906",7,"5,010",72,"249,149","26,813","9,292,169",Australia/Oceania,200,"13,890",37,,,205
154,Curaçao,"45,986",,295,,"44,720",,971,3,"277,812","1,782","496,693","3,000,640","165,529",North America,4,561,0,,,"5,866"
155,Aruba,"43,693",,236,,"42,438",,"1,019",2,"406,035","2,193","177,885","1,653,068","107,609",North America,2,456,1,,,"9,469"
156,Tanzania,"42,111",,845,,N/A,N/A,N/A,7,665,13,,,"63,298,550",Africa,"1,503","74,910",,,,649
157,Mayotte,"41,921",,187,,N/A,N/A,N/A,,"146,444",653,"176,919","618,038","286,259",Africa,7,"1,531",2,,,"135,437"
158,Mauritius,"41,363",,"1,037",,"39,612",,714,,"32,449",814,"358,675","281,374","1,274,727",Africa,31,"1,229",4,,,560
159,Togo,"39,339",,290,,"39,045",,4,,"4,532",33,"803,470","92,557","8,680,837",Africa,221,"29,934",11,,,0.5
160,Guinea,"38,191",,465,,"37,265",,461,8,"2,754",34,"660,107","47,607","13,865,691",Africa,363,"29,819",21,,,33
161,Isle of Man,"38,008",,116,,N/A,N/A,N/A,,"443,335","1,353","150,753","1,758,422","85,732",Europe,2,739,1,,,"129,450"
162,Bahamas,"37,491",,833,,"36,366",,292,1,"93,607","2,080","257,839","643,767","400,516",North America,11,481,2,,,729
163,Faeroe Islands,"34,658",,28,,N/A,N/A,N/A,5,"703,959",569,"778,000","15,802,409","49,233",Europe,1,"1,758",0,,,"547,133"
164,Lesotho,"34,490",,706,,"25,980",,"7,804",,"15,852",324,"431,221","198,199","2,175,699",Africa,63,"3,082",5,,,"3,587"
165,Haiti,"33,876",,860,,"32,934",,82,,"2,900",74,"132,422","11,337","11,680,283",North America,345,"13,582",88,,,7
166,Mali,"32,767",,743,,"31,944",,80,,"1,526",35,"780,661","36,354","21,473,764",Africa,655,"28,901",28,,,4
167,Cayman Islands,"31,359",,36,,"8,553",,"22,770",1,"466,118",535,"222,773","3,311,280","67,277",North America,2,"1,869",0,,,"338,451"
168,Saint Lucia,"29,550",,404,,"29,095",,51,,"159,632","2,182","210,983","1,139,752","185,113",North America,6,458,1,,,276
169,Benin,"27,982",,163,,"27,817",,2,5,"2,189",13,"604,310","47,268","12,784,726",Africa,457,"78,434",21,,,0.2
