#,country_other,totalcases,newcases,totaldeaths,newdeaths,totalrecovered,newrecovered,activecases,serious_critical,tot_cases_1m_pop,deaths_1m_pop,totaltests,tests_1m_pop,population,continent,1_caseevery_x_ppl,1_deathevery_x_ppl,1_testevery_x_ppl,new_cases_1m_pop,new_deaths_1m_pop,active_cases_1m_pop
171,Congo,"24,837",,386,,"24,006",,445,,"4,256",66,"347,815","59,601","5,835,713",Africa,235,"15,118",17,,,76
172,Timor-Leste,"23,303",,138,,"23,102",,63,,"16,921",100,"278,529","202,249","1,377,160",Asia,59,"9,979",5,,,46
173,Micronesia,"22,203",,55,,N/A,N/A,N/A,1,"188,415",467,"21,923","186,039","117,841",Australia/Oceania,5,"2,143",5,,,"186,472"
174,San Marino,"21,662",+35,119,,"21,434",+45,109,4,"635,287","3,490","157,634","4,622,969","34,098",Europe,2,287,0,"1,026",,"3,197"
175,Burkina Faso,"21,631",,387,,"21,143",,101,,972,17,"248,995","11,194","22,243,806",Africa,"1,028","57,478",89,,,5
176,Solomon Islands,"21,544",,153,,"16,357",,"5,034",1,"29,664",211,"5,117","7,046","726,275",Australia/Oceania,34,"4,747",142,,,"6,931"
177,Liechtenstein,"20,656",,87,,"20,485",,84,1,"538,141","2,267","102,174","2,661,890","38,384",Europe,2,441,0,,,"2,188"
178,Gibraltar,"20,121",,108,,"16,579",,"3,434",,"597,648","3,208","534,283","15,869,635","33,667",Europe,2,312,0,,,"101,999"
179,Grenada,"19,604",,237,,"19,348",,19,4,"172,356","2,084","182,667","1,605,991","113,741",North America,6,480,1,,,167
180,Nicaragua,"18,491",,225,,"4,225",,"14,041",,"2,716",33,,,"6,808,798",North America,368,"30,261",,,,"2,062"
181,Bermuda,"18,428",,149,,"18,244",,35,,"298,473","2,413","1,017,514","16,480,362","61,741",North America,3,414,0,,,567
182,South Sudan,"18,318",,138,,"18,115",,65,1,"1,593",12,"410,280","35,675","11,500,508",Africa,628,"83,337",28,,,6
183,Tajikistan,"17,786",,125,,"17,264",,397,,"1,772",12,,,"10,038,583",Asia,564,"80,309",,,,40
184,Equatorial Guinea,"17,174",,183,,"16,843",,148,5,"11,367",121,"365,697","242,055","1,510,804",Africa,88,"8,256",4,,,98
185,Tonga,"16,182",,12,,"15,638",,532,,"149,150",111,"535,009","4,931,186","108,495",Australia/Oceania,7,"9,041",0,,,"4,903"
186,Samoa,"15,946",,29,,"1,605",,"14,312",4,"79,138",144,"187,397","930,033","201,495",Australia/Oceania,13,"6,948",1,,,"71,029"
187,Dominica,"15,760",,74,,"15,673",,13,,"217,668","1,022","229,344","3,167,560","72,404",North America,5,978,0,,,180
188,Djibouti,"15,690",,189,,"15,427",,74,,"15,358",185,"305,941","299,475","1,021,590",Africa,65,"5,405",3,,,72
189,Marshall Islands,"15,389",,17,,"15,358",,14,22,"255,959",283,,,"60,123",Australia/Oceania,4,"3,537",,,,233
190,CAR,"15,260",,113,,"14,615",,532,2,"3,036",22,"81,294","16,174","5,026,103",Africa,329,"44,479",62,,,106
191,Monaco,"15,005",+17,63,,"14,902",+42,40,4,"376,141","1,579","78,646","1,971,473","39,892",Europe,3,633,1,426,,"1,003"
192,Gambia,"12,580",,372,,"12,174",,34,,"4,885",144,"155,686","60,450","2,575,456",Africa,205,"6,923",17,,,13
193,Saint Martin,"12,026",,63,,"1,399",,"10,564",7,"299,095","1,567","112,382","2,795,016","40,208",North America,3,638,0,,,"262,734"
194,Greenland,"11,971",,21,,"2,761",,"9,189",4,"210,018",368,"164,926","2,893,439","57,000",North America,5,"2,714",0,,,"161,211"
195,Vanuatu,"11,952",,14,,"11,937",,1,,"36,897",43,"24,976","77,103","323,929",Australia/Oceania,27,"23,138",13,,,3
196,Yemen,"11,939",,"2,158",,"9,124",,657,23,381,69,"329,592","10,509","31,362,031",Asia,"2,627","14,533",95,,,21
197,Caribbean Netherlands,"11,340",,36,,"10,476",,828,,"423,245","1,344","30,126","1,124,398","26,793",North America,2,744,1,,,"30,904"
198,Sint Maarten,"10,931",,89,,"10,833",,9,,"248,353","2,022","62,056","1,409,915","44,014",North America,4,495,1,,,204
199,Eritrea,"10,189",,103,,"10,085",,1,,"2,783",28,"23,693","6,471","3,661,169",Africa,359,"35,545",155,,,0.3
200,Niger,"9,931",,312,,"8,890",,729,1,378,12,"254,538","9,694","26,256,591",Africa,"2,644","84,156",103,,,28
201,Antigua and Barbuda,"9,106",,146,,"8,954",,6,1,"91,221","1,463","18,901","189,343","99,824",North America,11,684,5,,,60
202,Guinea-Bissau,"8,848",,176,,"8,642",,30,6,"4,260",85,"145,231","69,931","2,076,772",Africa,235,"11,800",14,,,14
203,Comoros,"8,762",,161,,"8,421",,180,,"9,598",176,,,"912,916",Africa,104,"5,670",,,,197
204,Liberia,"7,996",,294,,"7,694",,8,2,"1,499",55,"139,824","26,206","5,335,665",Africa,667,"18,149",38,,,1
205,Sierra Leone,"7,754",,126,,N/A,N/A,N/A,,928,15,"259,958","31,109","8,356,294",Africa,"1,078","66,320",32,,,328
206,Chad,"7,627",,194,,"4,874",,"2,559",,435,11,"191,341","10,916","17,528,247",Africa,"2,298","90,352",92,,,146
207,British Virgin Islands,"7,305",,64,,N/A,N/A,N/A,,"237,940","2,085","107,339","3,496,270","30,701",North America,4,480,0,,,391
208,St. Vincent Grenadines,"7,112",,115,,"6,641",,356,,"63,635","1,029","100,856","902,410","111,763",North America,16,972,1,,,"3,185"
209,Saint Kitts and Nevis,"6,548",,46,,"6,482",,20,,"121,084",851,"124,861","2,308,906","54,078",North America,8,"1,176",0,,,370
210,Turks and Caicos,"6,431",,36,,"6,364",,31,4,"161,012",901,"550,203","13,775,394","39,941",North America,6,"1,109",0,,,776
211,Cook Islands,"6,389",,1,,"6,384",,4,,"362,970",57,"19,690","1,118,623","17,602",Australia/Oceania,3,"17,602",1,,,227
212,Sao Tome and Principe,"6,270",,77,,"6,189",,4,,"27,419",337,"29,036","126,975","228,675",Africa,36,"2,970",8,,,17
213,Palau,"5,513",,7,,"5,499",,7,1,"301,339",383,"65,638","3,587,756","18,295",Australia/Oceania,3,"2,614",0,,,383
214,St. Barth,"5,323",,6,,N/A,N/A,N/A,,"535,136",603,"78,646","7,906,504","9,947",North America,2,"1,658",0,,,"488,087"
215,Nauru,"4,611",,1,,"4,605",,5,,"419,831",91,"20,509","1,867,340","10,983",Australia/Oceania,2,"10,983",1,,,455
216,Anguilla,"3,866",,12,,"3,849",,5,4,"252,416",783,"51,382","3,354,792","15,316",North America,4,"1,276",0,,,326
217,Kiribati,"3,430",,13,,"2,703",,714,3,"27,721",105,,,"123,734",Australia/Oceania,36,"9,518",,,,"5,770"
218,Saint Pierre Miquelon,"3,231",,1,,"2,449",,781,1,"564,071",175,"25,120","4,385,475","5,728",North America,2,"5,728",0,,,"136,348"
219,Falkland Islands,"1,930",,,,"1,930",,0,,"519,236",,"8,632","2,322,303","3,717",South America,2,,0,,,
220,Saint Helena,"1,800",,,,2,,"1,798",,"294,166",,,,"6,119",Africa,3,,,,,"293,839"
221,Montserrat,"1,403",,8,,"1,376",,19,,"280,656","1,600","17,762","3,553,111","4,999",North America,4,625,0,,,"3,801"
222,Macao,795,,6,,787,,2,,"1,187",9,"7,850","11,716","670,028",Asia,843,"111,671",85,,,3
223,Wallis and Futuna,761,,7,,438,,316,,"70,594",649,"20,508","1,902,412","10,780",Australia/Oceania,14,"1,540",1,,,"29,314"
224,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
225,Niue,85,,,,85,,0,,"51,453",,,,"1,652",Australia/Oceania,19,,,,,
226,Vatican City,29,,,,29,,0,,"35,980",,,,806,Europe,28,,,,,
227,Tuvalu,23,,,,,,23,,"1,896",,,,"12,132",Australia/Oceania,527,,,,,"1,896"
228,Western Sahara,10,,1,,9,,0,,16,2,,,"631,684",Africa,"63,168","631,684",,,,
229,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
230,China,"262,309",+757,"5,226",,"251,486",+324,"5,597",30,182,4,"160,000,000","111,163","1,439,323,776",Asia,"5,487","275,416",9,0.5,,4
