#,country_other,totalcases,newcases,totaldeaths,newdeaths,totalrecovered,newrecovered,activecases,serious_critical,tot_cases_1m_pop,deaths_1m_pop,totaltests,tests_1m_pop,population,continent,1_caseevery_x_ppl,1_deathevery_x_ppl,1_testevery_x_ppl
192,Isle of Man,436,,25,,406,,5,,"5,111",293,"29,307","343,543","85,308",Europe,196,"3,412",3
193,Cayman Islands,408,,2,,377,,29,1,"6,164",30,"69,274","1,046,562","66,192",North America,162,"33,096",1
194,Caribbean Netherlands,360,,3,,244,,113,,"13,651",114,"5,145","195,093","26,372",North America,73,"8,791",5
195,St. Barth,360,,1,,247,,112,,"36,382",101,"8,518","860,839","9,895",North America,27,"9,895",1
196,Antigua and Barbuda,350,,9,,190,,151,1,"3,556",91,"11,196","113,753","98,424",North America,281,"10,936",9
197,Brunei,182,,3,,175,,4,,414,7,"94,047","213,728","440,032",Asia,"2,418","146,677",5
198,Grenada,148,,1,,146,,1,,"1,312",9,"20,288","179,791","112,842",North America,762,"112,842",6
199,Dominica,121,,,,110,,11,,"1,678",,"9,977","138,387","72,095",North America,596,,7
200,British Virgin Islands,114,,1,,95,,18,,"3,756",33,"13,223","435,626","30,354",North America,266,"30,354",2
201,Timor-Leste,86,,,,61,,25,,64,,"19,506","14,626","1,333,662",Asia,"15,508",,68
202,Fiji,56,,2,,54,+1,0,,62,2,"27,429","30,463","900,409",Australia/Oceania,"16,079","450,205",33
203,Falkland Islands,53,,,,38,,15,,"14,968",,"6,940","1,959,898","3,541",South America,67,,1
204,New Caledonia,50,,,,48,,2,,174,,"21,335","74,294","287,171",Australia/Oceania,"5,743",,13
205,Macao,48,,,,46,,2,,73,,"4,369","6,673","654,717",Asia,"13,640",,150
206,Laos,45,,,,41,,4,,6,,"107,013","14,580","7,339,714",Asia,"163,105",,69
207,Saint Kitts and Nevis,40,,,,38,,2,,749,,"8,293","155,215","53,429",North America,"1,336",,6
208,Greenland,30,,,,30,,0,,528,,"17,382","305,860","56,830",North America,"1,894",,3
209,Vatican City,27,,,,15,,12,,"33,666",,,,802,Europe,30,,
210,Saint Pierre Miquelon,24,,,,16,,8,,"4,154",,"3,729","645,491","5,777",North America,241,,2
211,Montserrat,18,,1,,13,,4,,"3,604",200,930,"186,223","4,994",North America,277,"4,994",5
212,Anguilla,18,,,,16,,2,,"1,193",,"8,256","547,299","15,085",North America,838,,2
213,Solomon Islands,18,,,,14,,4,,26,,"4,500","6,456","697,057",Australia/Oceania,"38,725",,155
214,Western Sahara,10,,1,,8,,1,,16,2,,,"606,208",Africa,"60,621","606,208",
215,MS Zaandam,9,,2,,7,,0,,,,,,,,,,
216,Wallis and Futuna,9,,,,4,,5,,810,,"1,202","108,123","11,117",Australia/Oceania,"1,235",,9
217,Marshall Islands,4,,,,4,,0,,67,,,,"59,434",Australia/Oceania,"14,859",,
218,Samoa,2,,,,2,,0,,10,,,,"199,219",Australia/Oceania,"99,610",,
219,Micronesia,1,,,,1,,0,,9,,,,"115,757",Australia/Oceania,"115,757",,
220,Vanuatu,1,,,,1,,0,,3,,470,"1,509","311,483",Australia/Oceania,"311,483",,663
221,China,"89,734",+14,"4,636",,"84,129",+102,969,17,62,3,"160,000,000","111,163","1,439,323,776",Asia,"16,040","310,467",9
