#,country_other,totalcases,newcases,totaldeaths,newdeaths,totalrecovered,newrecovered,activecases,serious_critical,tot_cases_1m_pop,deaths_1m_pop,totaltests,tests_1m_pop,population,continent,1_caseevery_x_ppl,1_deathevery_x_ppl,1_testevery_x_ppl,new_cases_1m_pop,new_deaths_1m_pop,active_cases_1m_pop
170,Somalia,"27,216",,"1,352",,"13,182",,"12,682",,"1,611",80,"400,466","23,705","16,893,769",Africa,621,"12,495",42,,,751
171,Congo,"24,837",,386,,"24,006",,445,,"4,264",66,"347,815","59,715","5,824,546",Africa,235,"15,089",17,,,76
172,Timor-Leste,"23,253",,138,,"23,102",,13,,"16,910",100,"278,529","202,552","1,375,099",Asia,59,"9,964",5,,,9
173,Burkina Faso,"21,631",,387,,"21,143",,101,,975,17,"248,995","11,218","22,196,649",Africa,"1,026","57,356",89,,,5
174,Solomon Islands,"21,544",,153,,"16,357",,"5,034",1,"29,720",211,"5,117","7,059","724,890",Australia/Oceania,34,"4,738",142,,,"6,945"
175,San Marino,"20,920",+28,118,,"20,626",+13,176,4,"613,634","3,461","157,634","4,623,783","34,092",Europe,2,289,0,821,,"5,163"
176,Gibraltar,"20,095",,108,,"16,579",,"3,408",,"596,858","3,208","534,283","15,869,164","33,668",Europe,2,312,0,,,"101,224"
177,Liechtenstein,"19,978",+95,86,,"19,519",+11,373,3,"520,599","2,241","102,174","2,662,515","38,375",Europe,2,446,0,"2,476",,"9,720"
178,Grenada,"19,536",,237,,"19,248",,51,4,"171,822","2,084","179,808","1,581,439","113,699",North America,6,480,1,,,449
179,Nicaragua,"18,491",,225,,"4,225",,"14,041",,"2,718",33,,,"6,802,339",North America,368,"30,233",,,,"2,064"
180,Bermuda,"18,220",+66,148,,"17,997",+28,75,,"295,018","2,396","1,008,999","16,337,684","61,759",North America,3,417,0,"1,069",,"1,214"
181,South Sudan,"17,823",,138,,"17,335",,350,1,"1,551",12,"410,280","35,708","11,489,754",Africa,645,"83,259",28,,,30
182,Tajikistan,"17,786",,125,,"17,264",,397,,"1,775",12,,,"10,020,981",Asia,563,"80,168",,,,40
183,Equatorial Guinea,"17,025",+9,183,,"16,703",+12,139,5,"11,297",121,"365,697","242,664","1,507,007",Africa,89,"8,235",4,6,,92
184,Tonga,"16,182",,12,,"15,638",,532,,"149,285",111,"535,009","4,935,644","108,397",Australia/Oceania,7,"9,033",0,,,"4,908"
185,Samoa,"15,941",,29,,"1,605",,"14,307",4,"79,156",144,"187,397","930,532","201,387",Australia/Oceania,13,"6,944",1,,,"71,042"
186,Dominica,"15,747",,74,,"15,651",,22,,"217,533","1,022","228,799","3,160,687","72,389",North America,5,978,0,,,304
187,Djibouti,"15,690",,189,,"15,427",,74,,"15,376",185,"305,941","299,821","1,020,411",Africa,65,"5,399",3,,,73
188,Marshall Islands,"15,275",,17,,"15,166",,92,22,"254,198",283,,,"60,091",Australia/Oceania,4,"3,535",,,,"1,531"
189,CAR,"14,923",,113,,"14,520",,290,2,"2,973",23,"81,294","16,197","5,019,212",Africa,336,"44,418",62,,,58
190,Monaco,"14,677",+11,63,,"14,555",+15,59,4,"368,131","1,580","78,646","1,972,610","39,869",Europe,3,633,1,276,,"1,480"
191,Gambia,"12,508",,372,,"12,028",,108,,"4,867",145,"155,686","60,581","2,569,870",Africa,205,"6,908",17,,,42
192,Saint Martin,"11,978",,63,,"1,399",,"10,516",7,"298,302","1,569","112,382","2,798,775","40,154",North America,3,637,0,,,"261,892"
193,Greenland,"11,971",,21,,"2,761",,"9,189",4,"210,047",368,"164,926","2,893,845","56,992",North America,5,"2,714",0,,,"161,233"
194,Yemen,"11,939",+4,"2,158",+1,"9,124",,657,23,381,69,"329,592","10,527","31,308,063",Asia,"2,622","14,508",95,0.1,0.03,21
195,Vanuatu,"11,933",,14,,"11,894",,25,,"36,906",43,"24,976","77,244","323,339",Australia/Oceania,27,"23,096",13,,,77
196,Caribbean Netherlands,"11,235",,36,,"10,476",,723,,"419,639","1,345","30,126","1,125,238","26,773",North America,2,744,1,,,"27,005"
197,Sint Maarten,"10,865",,87,,"10,776",,2,10,"247,078","1,978","62,056","1,411,198","43,974",North America,4,505,1,,,45
198,Eritrea,"10,175",+2,103,,"10,067",+2,5,,"2,782",28,"23,693","6,479","3,657,144",Africa,359,"35,506",154,0.5,,1
199,Micronesia,"10,083",,31,,174,,"9,878",1,"85,636",263,"21,923","186,194","117,743",Australia/Oceania,12,"3,798",5,,,"83,895"
200,Niger,"9,931",,312,,"8,890",,729,1,379,12,"254,538","9,721","26,184,329",Africa,"2,637","83,924",103,,,28
201,Antigua and Barbuda,"9,098",,146,,"8,923",,29,1,"91,201","1,464","18,901","189,469","99,758",North America,11,683,5,,,291
202,Guinea-Bissau,"8,796",,175,,"8,301",,320,6,"4,243",84,"145,231","70,060","2,072,949",Africa,236,"11,845",14,,,154
203,Comoros,"8,471",,161,,"8,305",,5,,"9,295",177,,,"911,395",Africa,108,"5,661",,,,5
204,Liberia,"7,974",,294,,"7,659",,21,2,"1,497",55,"139,824","26,254","5,325,895",Africa,668,"18,115",38,,,4
205,Sierra Leone,"7,751",,126,,N/A,N/A,N/A,,929,15,"259,958","31,159","8,342,972",Africa,"1,076","66,214",32,,,328
206,Chad,"7,590",,193,,"4,874",,"2,523",,434,11,"191,341","10,940","17,489,456",Africa,"2,304","90,619",91,,,144
207,British Virgin Islands,"7,305",,64,,N/A,N/A,N/A,,"238,064","2,086","107,339","3,498,094","30,685",North America,4,479,0,,,391
208,St. Vincent Grenadines,"7,112",,115,,"6,641",,356,,"63,651","1,029","100,856","902,644","111,734",North America,16,972,1,,,"3,186"
209,Saint Kitts and Nevis,"6,541",,46,,"6,482",,13,,"121,022",851,"124,861","2,310,187","54,048",North America,8,"1,175",0,,,241
210,Cook Islands,"6,389",,1,,"6,384",,4,,"363,011",57,"19,690","1,118,750","17,600",Australia/Oceania,3,"17,600",1,,,227
211,Turks and Caicos,"6,380",,36,,"6,321",,23,4,"159,904",902,"550,093","13,787,138","39,899",North America,6,"1,108",0,,,576
212,Sao Tome and Principe,"6,230",,77,,"6,132",,21,,"27,284",337,"29,036","127,161","228,341",Africa,37,"2,965",8,,,92
213,Palau,"5,460",,6,,"5,444",,10,1,"298,556",328,"64,681","3,536,800","18,288",Australia/Oceania,3,"3,048",0,,,547
214,St. Barth,"5,285",,6,,N/A,N/A,N/A,,"531,423",603,"78,646","7,908,095","9,945",North America,2,"1,658",0,,,"484,364"
215,Nauru,"4,611",,1,,"4,605",,5,,"420,022",91,"20,509","1,868,191","10,978",Australia/Oceania,2,"10,978",1,,,455
216,Anguilla,"3,866",,12,,"3,849",,5,4,"252,597",784,"51,382","3,357,204","15,305",North America,4,"1,275",0,,,327
217,Kiribati,"3,430",,13,,"2,703",,714,3,"27,755",105,,,"123,583",Australia/Oceania,36,"9,506",,,,"5,777"
218,Saint Pierre Miquelon,"3,188",,1,,"2,449",,738,1,"556,370",175,"24,902","4,345,899","5,730",North America,2,"5,730",0,,,"128,796"
219,Falkland Islands,"1,930",,,,"1,886",,44,,"520,356",,"8,632","2,327,312","3,709",South America,2,,0,,,"11,863"
220,Saint Helena,"1,656",,,,2,,"1,654",,"270,677",,,,"6,118",Africa,4,,,,,"270,350"
221,Montserrat,"1,403",,8,,"1,376",,19,,"280,656","1,600","17,762","3,553,111","4,999",North America,4,625,0,,,"3,801"
222,Macao,793,,6,,787,,0,,"1,185",9,"7,850","11,729","669,303",Asia,844,"111,551",85,,,
223,Wallis and Futuna,761,,7,,438,,316,,"70,489",648,"20,508","1,899,592","10,796",Australia/Oceania,14,"1,542",1,,,"29,270"
224,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
225,Niue,80,,,,80,,0,,"48,455",,,,"1,651",Australia/Oceania,21,,,,,
226,Vatican City,29,,,,29,,0,,"35,980",,,,806,Europe,28,,,,,
227,Tuvalu,20,,,,,,20,,"1,650",,,,"12,120",Australia/Oceania,606,,,,,"1,650"
228,Western Sahara,10,,1,,9,,0,,16,2,,,"630,476",Africa,"63,048","630,476",,,,
229,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
230,China,"251,620",+273,"5,226",,"243,518",+367,"2,876",18,175,4,"160,000,000","111,163","1,439,323,776",Asia,"5,720","275,416",9,0.2,,2
