#,country_other,totalcases,newcases,totaldeaths,newdeaths,totalrecovered,newrecovered,activecases,serious_critical,tot_cases_1m_pop,deaths_1m_pop,totaltests,tests_1m_pop,population,continent,1_caseevery_x_ppl,1_deathevery_x_ppl,1_testevery_x_ppl,new_cases_1m_pop,new_deaths_1m_pop,active_cases_1m_pop
12,Spain,"13,488,015",,"114,858",,"13,276,258",,"96,899",339,"288,704","2,458","471,036,328","10,082,298","46,719,142",Europe,3,407,0,,,"2,074"
13,Vietnam,"11,498,873",+826,"43,162",+1,"10,601,935",+400,"853,776",69,"116,205",436,"85,826,548","867,342","98,953,541",Asia,9,"2,293",1,8,0.01,"8,628"
14,Australia,"10,346,805","+1,549","15,586",+6,"10,216,900",,"114,319",39,"396,904",598,"78,835,048","3,024,116","26,068,792",Australia/Oceania,3,"1,673",0,59,0.2,"4,385"
15,Argentina,"9,717,546",,"129,979",,"9,581,695",+319,"5,872",259,"211,204","2,825","35,716,069","776,264","46,010,234",South America,5,354,1,,,128
16,Netherlands,"8,505,321",,"22,784",,"8,395,749",,"86,788",54,"494,167","1,324","21,107,399","1,226,358","17,211,447",Europe,2,755,1,,,"5,042"
17,Iran,"7,557,024",+170,"144,559",+4,"7,331,045",+194,"81,420",130,"87,849","1,680","54,095,556","628,851","86,022,837",Asia,11,595,2,2,0.05,946
18,Taiwan,"7,555,884","+40,317","12,479",+52,"6,719,458","+46,388","823,947",,"316,297",522,"27,510,169","1,151,603","23,888,595",Asia,3,"1,914",1,"1,688",2,"34,491"
19,Mexico,"7,107,926",+917,"330,339",+7,"6,381,139",+720,"396,448","4,798","54,027","2,511","18,564,291","141,106","131,562,772",North America,19,398,7,7,0.05,"3,013"
20,Indonesia,"6,478,720","+3,048","158,499",+24,"6,298,740","+1,458","21,481","2,771","23,210",568,"110,194,348","394,772","279,134,505",Asia,43,"1,761",3,11,0.09,77
21,Poland,"6,337,557","+1,024","118,073",+23,"5,335,940",,"883,544","1,530","167,928","3,129","37,604,991","996,428","37,739,785",Europe,6,320,1,27,0.6,"23,411"
22,Colombia,"6,309,168",,"141,827",,"6,137,351",,"29,990",342,"122,478","2,753","36,687,973","712,211","51,512,762",South America,8,363,1,,,582
23,Portugal,"5,518,155","+1,094","25,209",+6,"5,462,568","+3,140","30,378",61,"544,166","2,486","45,059,939","4,443,531","10,140,570",Europe,2,402,0,108,0.6,"2,996"
24,Austria,"5,416,866","+7,892","20,943",+2,"5,317,029","+9,431","78,894",47,"597,446","2,310","199,898,283","22,047,499","9,066,710",Europe,2,433,0,870,0.2,"8,702"
25,Ukraine,"5,296,254",,"110,008",,"5,120,414","+10,214","65,832",,"122,621","2,547","32,603,805","754,855","43,192,122",Europe,8,393,1,,,"1,524"
26,Greece,"5,135,200",,"33,574",,"5,024,626",,"77,000",115,"497,759","3,254","96,922,532","9,394,780","10,316,637",Europe,2,307,0,,,"7,464"
27,Malaysia,"4,887,675","+2,136","36,458",+6,"4,823,984","+1,694","27,233",48,"147,303","1,099","65,233,105","1,965,973","33,181,072",Asia,7,910,1,64,0.2,821
28,DPRK,"4,772,813",,74,,"4,772,739",,0,,"183,636",3,,,"25,990,679",Asia,5,"351,225",,,,
29,Chile,"4,728,938","+6,754","61,584",+7,"4,654,759","+5,623","12,595",97,"245,657","3,199","45,974,061","2,388,239","19,250,195",South America,4,313,0,351,0.4,654
30,Thailand,"4,689,897",,"32,922",,"4,649,509",,"7,466","1,496","66,924",470,"17,270,775","246,450","70,078,203",Asia,15,"2,129",4,,,107
31,Israel,"4,680,394",+838,"11,758",,"4,661,697",+284,"6,939",34,"501,865","1,261","41,373,364","4,436,346","9,326,000",Asia,2,793,0,90,,744
32,Belgium,"4,607,296",,"32,883",,"4,498,538",,"75,875",76,"394,857","2,818","35,892,441","3,076,070","11,668,278",Europe,3,355,0,,,"6,503"
33,Canada,"4,314,718",,"46,025",,"4,197,811","+2,592","70,882",99,"112,396","1,199","65,558,668","1,707,772","38,388,419",North America,9,834,1,,,"1,846"
34,Switzerland,"4,211,438",,"14,237",,"4,066,156",,"131,045",73,"480,011","1,623","22,653,313","2,581,975","8,773,637",Europe,2,616,0,,,"14,936"
35,Czechia,"4,164,348","+1,330","41,549",+6,"4,111,342",+397,"11,457",39,"387,858","3,870","56,443,383","5,257,010","10,736,784",Europe,3,258,0,124,0.6,"1,067"
36,Peru,"4,152,804",,"216,877",,"3,932,946",+383,"2,981",89,"123,286","6,439","35,627,428","1,057,689","33,684,208",South America,8,155,1,,,88
37,South Africa,"4,026,786",+349,"102,257",,"3,912,506",,"12,023",192,"66,278","1,683","26,174,429","430,811","60,756,135",Africa,15,594,2,6,,198
38,Philippines,"3,997,941","+1,121","63,883",+37,"3,912,733","+1,685","21,325",603,"35,534",568,"33,228,732","295,343","112,508,994",Asia,28,"1,761",3,10,0.3,190
39,Romania,"3,284,916",+566,"67,169",+1,"3,209,852",+997,"7,895",106,"172,606","3,529","25,416,662","1,335,517","19,031,335",Europe,6,283,1,30,0.05,415
40,Denmark,"3,134,532",+657,"7,305",+10,"3,115,862",+994,"11,365",2,"537,199","1,252","128,609,193","22,041,182","5,834,950",Europe,2,799,0,113,2,"1,948"
41,Sweden,"2,608,289",,"20,531",,"2,564,976",+238,"22,782",19,"255,240","2,009","19,031,688","1,862,388","10,218,971",Europe,4,498,1,,,"2,229"
42,Iraq,"2,461,247",,"25,358",,"2,435,588",,301,21,"58,372",601,"19,350,944","458,934","42,164,965",Asia,17,"1,663",2,,,7
43,Serbia,"2,400,037","+1,137","17,209",+10,"2,359,500","+1,469","23,328",26,"277,364","1,989","11,326,775","1,308,997","8,653,016",Europe,4,503,1,131,1,"2,696"
44,Hungary,"2,141,513","+9,023","47,938",+140,"2,061,999","+12,350","31,576",25,"222,929","4,990","11,394,556","1,186,160","9,606,259",Europe,4,200,1,939,15,"3,287"
45,Singapore,"2,080,341","+9,557","1,668",+2,"1,990,553","+4,677","88,120",15,"350,017",281,"24,548,641","4,130,302","5,943,546",Asia,3,"3,563",0,"1,608",0.3,"14,826"
46,Bangladesh,"2,034,729",+196,"29,416",,"1,978,936",+258,"26,377","1,331","12,120",175,"14,983,061","89,246","167,885,689",Asia,83,"5,707",11,1,,157
47,Hong Kong,"1,891,631","+5,403","10,350",+7,"1,709,006","+5,584","172,275",10,"248,758","1,361","66,284,763","8,716,749","7,604,299",Asia,4,735,0,711,0.9,"22,655"
48,Slovakia,"1,851,796",+257,"20,579",+6,"1,827,664",+500,"3,553",45,"339,145","3,769","7,328,443","1,342,158","5,460,193",Europe,3,265,1,47,1,651
49,New Zealand,"1,831,233",,"3,085",,"1,812,785",,"15,363",,"373,858",630,"7,544,063","1,540,170","4,898,203",Australia/Oceania,3,"1,588",1,,,"3,136"
50,Georgia,"1,780,691",,"16,900",,"1,637,293",,"126,498",,"448,679","4,258","16,920,079","4,263,340","3,968,738",Asia,2,235,0,,,"31,874"
51,Jordan,"1,746,997",,"14,122",,"1,731,007",,"1,868",59,"169,597","1,371","17,201,885","1,669,945","10,300,869",Asia,6,729,1,,,181
52,Ireland,"1,670,377",,"7,972",,"1,655,594",+289,"6,811",25,"332,731","1,588","12,772,203","2,544,163","5,020,199",Europe,3,630,0,,,"1,357"
53,Pakistan,"1,573,807",+52,"30,625",+1,"1,538,689",,"4,493",43,"6,858",133,"30,570,862","133,213","229,488,994",Asia,146,"7,494",8,0.2,,20
54,Norway,"1,464,381",+145,"4,208",,"1,458,885",+101,"1,288",20,"265,702",764,"11,002,430","1,996,315","5,511,370",Europe,4,"1,310",1,26,,234
55,Kazakhstan,"1,394,563",+7,"13,692",,"1,379,922",,949,24,"72,614",713,"11,575,012","602,707","19,205,043",Asia,14,"1,403",2,0.4,,49
56,Finland,"1,335,318",,"6,407",,"1,299,138","+1,511","29,773",21,"240,383","1,153","11,581,841","2,084,955","5,554,960",Europe,4,867,0,,,"5,360"
57,Bulgaria,"1,276,765",+619,"37,853",+6,"1,229,021",+601,"9,891",56,"186,536","5,530","10,688,418","1,561,585","6,844,597",Europe,5,181,1,90,0.9,"1,445"
58,Lithuania,"1,266,559",+542,"9,387",+1,"1,246,017",+921,"11,155",9,"475,844","3,527","10,218,723","3,839,160","2,661,708",Europe,2,284,0,204,0.4,"4,191"
59,Morocco,"1,265,477",+46,"16,281",,"1,248,982",+24,214,293,"33,502",431,"12,652,985","334,976","37,772,756",Africa,30,"2,320",3,1,,6
60,Croatia,"1,245,552",+577,"17,109",+13,"1,225,319",+112,"3,124",24,"306,840","4,215","5,297,531","1,305,040","4,059,286",Europe,3,237,1,142,3,770
61,Slovenia,"1,229,711","+1,462","6,876",,"1,200,245",,"22,590",18,"591,767","3,309","2,763,197","1,329,717","2,078,034",Europe,2,302,1,704,,"10,871"
62,Lebanon,"1,218,268",,"10,702",,"1,087,587",,"119,979",74,"182,243","1,601","4,795,578","717,380","6,684,849",Asia,5,625,1,,,"17,948"
63,Tunisia,"1,146,152",,"29,257",,N/A,N/A,N/A,101,"95,143","2,429","4,961,580","411,864","12,046,656",Africa,11,412,2,,,572
64,Guatemala,"1,138,242",+730,"19,878",+3,"1,117,132",+763,"1,232",5,"61,248","1,070","6,082,225","327,282","18,584,039",North America,16,935,3,39,0.2,66
65,Costa Rica,"1,133,096",,"8,990",,"860,711",,"263,395",52,"218,645","1,735","4,659,757","899,158","5,182,354",North America,5,576,1,,,"50,825"
66,Cuba,"1,111,277",+3,"8,530",,"1,102,683",+6,64,23,"98,294",754,"14,184,566","1,254,644","11,305,652",North America,10,"1,325",1,0.3,,6
67,Bolivia,"1,109,309",+32,"22,239",,"1,065,194",+406,"21,876",220,"92,499","1,854","2,705,422","225,590","11,992,656",South America,11,539,4,3,,"1,824"
68,UAE,"1,036,047",+299,"2,348",,"1,014,926",+319,"18,773",,"102,764",233,"194,488,282","19,291,056","10,081,785",Asia,10,"4,294",0,30,,"1,862"
69,Ecuador,"1,007,553",,"35,908",,"970,162",,"1,483",759,"55,625","1,982","3,082,403","170,173","18,113,361",South America,18,504,6,,,82
70,Nepal,"1,000,523",+14,"12,019",,"987,863",+35,641,,"33,102",398,"5,955,173","197,024","30,225,582",Asia,30,"2,515",5,0.5,,21
71,Belarus,"994,037",,"7,118",,"985,592",,"1,327",,"105,381",755,"13,646,641","1,446,722","9,432,800",Europe,9,"1,325",1,,,141
72,Uruguay,"989,629",,"7,515",,"981,066",,"1,048",18,"283,073","2,150","6,114,822","1,749,083","3,496,016",South America,4,465,1,,,300
73,Panama,"989,608",,"8,506",,"980,283",,819,16,"222,536","1,913","7,145,230","1,606,766","4,446,964",North America,4,523,1,,,184
74,Mongolia,"984,506",+29,"2,179",,"981,666",+67,661,192,"291,440",645,"4,030,048","1,193,000","3,378,078",Asia,3,"1,550",1,9,,196
75,Latvia,"949,986",+734,"6,045",+3,"935,261","+1,149","8,680",3,"513,829","3,270","7,746,372","4,189,862","1,848,837",Europe,2,306,0,397,2,"4,695"
76,Azerbaijan,"823,064",+41,"9,941",+1,"812,806",+63,317,,"79,908",965,"7,311,644","709,854","10,300,205",Asia,13,"1,036",1,4,0.10,31
77,Saudi Arabia,"821,246",+326,"9,400",+3,"807,364",+221,"4,482",75,"22,911",262,"44,547,294","1,242,779","35,844,909",Asia,44,"3,813",1,9,0.08,125
78,Paraguay,"717,628",,"19,598",,"697,990",,40,7,"98,227","2,683","2,657,506","363,751","7,305,843",South America,10,373,3,,,5
79,Bahrain,"688,646",+287,"1,524",,"684,827",+317,"2,295",4,"386,016",854,"10,473,457","5,870,828","1,783,983",Asia,3,"1,171",0,161,,"1,286"
80,Sri Lanka,"671,030",+15,"16,776",+2,"654,152",+3,102,,"31,101",778,"6,486,117","300,619","21,575,842",Asia,32,"1,286",3,0.7,0.09,5
81,Kuwait,"661,787",,"2,566",,"658,586",,635,1,"151,082",586,"8,409,172","1,919,759","4,380,326",Asia,7,"1,707",1,,,145
82,Dominican Republic,"647,205",,"4,384",,"642,571",,250,4,"58,537",397,"3,657,057","330,765","11,056,370",North America,17,"2,522",3,,,23
83,Myanmar,"630,902",+160,"19,478",+1,"597,898",,"13,526",,"11,424",353,"9,056,450","163,985","55,227,143",Asia,88,"2,835",6,3,0.02,245
84,Palestine,"620,816",+22,"5,404",,"614,962",+16,450,17,"116,137","1,011","3,078,533","575,907","5,345,541",Asia,9,989,2,4,,84
85,Estonia,"606,498",,"2,739",,"524,990",,"78,769",5,"458,804","2,072","3,572,132","2,702,251","1,321,910",Europe,2,483,0,,,"59,587"
86,Cyprus,"596,297",,"1,191",,"586,803",,"8,303",60,"487,415",974,"9,640,118","7,879,860","1,223,387",Asia,2,"1,027",0,,,"6,787"
87,Moldova,"593,246",,"11,887",,"504,142",,"77,217",49,"147,825","2,962","3,216,305","801,437","4,013,171",Europe,7,338,1,,,"19,241"
88,Venezuela,"545,665",,"5,820",,"539,221",,624,36,"18,644",199,"3,359,014","114,771","29,266,991",South America,54,"5,029",9,,,21
89,Egypt,"515,645",,"24,613",,"442,182",,"48,850",122,"4,857",232,"3,693,367","34,792","106,156,692",Africa,206,"4,313",29,,,460
90,Libya,"507,034",,"6,437",,"500,555",,42,,"72,014",914,"2,482,676","352,616","7,040,745",Africa,14,"1,094",3,,,6
91,Ethiopia,"493,905",+11,"7,572",,"472,077",+15,"14,256",2,"4,088",63,"5,306,958","43,927","120,812,698",Africa,245,"15,955",23,0.09,,118
92,Réunion,"473,368",,898,,"418,572",,"53,898",10,"521,295",989,"1,603,660","1,766,027","908,061",Africa,2,"1,011",1,,,"59,355"
93,Qatar,"467,092",+466,684,,"464,223",+300,"2,185",2,"156,747",230,"4,027,356","1,351,500","2,979,915",Asia,6,"4,357",1,156,,733
94,Honduras,"456,988",,"11,037",,N/A,N/A,N/A,105,"44,710","1,080","1,542,027","150,865","10,221,247",North America,22,926,7,,,"30,662"
95,Armenia,"445,100",,"8,706",,"434,017",,"2,377",,"149,766","2,929","3,226,167","1,085,533","2,971,966",Asia,7,341,1,,,800
96,Bosnia and Herzegovina,"399,811",+27,"16,169",+2,"377,551",+58,"6,091",,"123,045","4,976","1,872,224","576,190","3,249,317",Europe,8,201,2,8,0.6,"1,875"
97,Oman,"398,775",+115,"4,260",,"384,669",,"9,846",2,"74,901",800,"25,000,000","4,695,724","5,323,993",Asia,13,"1,250",0,22,,"1,849"
98,North Macedonia,"343,964",+37,"9,561",,"334,162",+33,241,,"165,264","4,594","2,139,011","1,027,726","2,081,304",Europe,6,218,1,18,,116
99,Kenya,"338,908",+159,"5,678",,"332,910",+73,320,1,"6,029",101,"3,914,009","69,625","56,215,221",Africa,166,"9,901",14,3,,6
100,Zambia,"333,644",,"4,017",,"329,585",,42,,"17,136",206,"3,743,876","192,287","19,470,234",Africa,58,"4,847",5,,,2
101,Albania,"332,847",+31,"3,592",,"327,678",+39,"1,577",,"116,121","1,253","1,941,032","677,173","2,866,374",Europe,9,798,1,11,,550
102,Botswana,"326,344",,"2,790",,"322,955",,599,1,"133,684","1,143","2,026,898","830,300","2,441,162",Africa,7,875,1,,,245
103,Luxembourg,"297,757",,"1,133",,"288,991",,"7,633",,"463,528","1,764","4,412,567","6,869,188","642,371",Europe,2,567,0,,,"11,883"
104,Montenegro,"282,472",+69,"2,785",,"279,214",+75,473,6,"449,832","4,435","2,646,063","4,213,812","627,950",Europe,2,225,0,110,,753
105,Algeria,"270,810",+10,"6,881",,"182,403",+4,"81,526",,"5,972",152,"230,861","5,091","45,350,148",Africa,167,"6,591",196,0.2,,"1,798"
106,Nigeria,"266,043",,"3,155",,"259,388",,"3,500",11,"1,227",15,"5,441,162","25,104","216,746,934",Africa,815,"68,700",40,,,16
107,Zimbabwe,"257,893",,"5,606",,"251,904",,383,12,"16,821",366,"2,525,756","164,744","15,331,428",Africa,59,"2,735",6,,,25
108,Uzbekistan,"244,523",+19,"1,637",,"241,486",,"1,400",23,"7,112",48,"1,377,915","40,077","34,382,084",Asia,141,"21,003",25,0.6,,41
109,Brunei,"234,582",,225,,"222,140",,"12,217",3,"526,640",505,"717,784","1,611,437","445,431",Asia,2,"1,980",1,,,"27,427"
110,Mozambique,"230,431",,"2,224",,"228,146",,61,11,"6,964",67,"1,371,127","41,437","33,089,461",Africa,144,"14,878",24,,,2
111,Martinique,"223,728",,"1,047",,N/A,N/A,N/A,8,"598,064","2,799","828,928","2,215,870","374,087",North America,2,357,0,,,"594,987"
112,Laos,"216,205",+7,758,,N/A,N/A,N/A,,"28,900",101,"1,233,207","164,845","7,481,023",Asia,35,"9,869",6,0.9,,"27,775"
113,Kyrgyzstan,"206,399",,"2,991",,"196,406",,"7,002",131,"30,676",445,"1,907,195","283,460","6,728,271",Asia,33,"2,250",4,,,"1,041"
114,Iceland,"206,356",,213,,N/A,N/A,N/A,2,"597,453",617,"1,996,384","5,780,036","345,393",Europe,2,"1,622",0,,,"377,709"
115,Afghanistan,"202,509",+110,"7,820",,"180,359",+68,"14,330","1,124","4,969",192,"1,130,018","27,728","40,754,388",Asia,201,"5,212",36,3,,352
116,El Salvador,"201,785",,"4,230",,"179,410",,"18,145",8,"30,805",646,"2,610,114","398,467","6,550,389",North America,32,"1,549",3,,,"2,770"
117,Guadeloupe,"196,270",,993,,N/A,N/A,N/A,19,"490,928","2,484","938,039","2,346,306","399,794",North America,2,403,0,,,"482,816"
118,Maldives,"185,280",,308,,"163,687",,"21,285",25,"342,486",569,"2,213,831","4,092,223","540,985",Asia,3,"1,756",0,,,"39,345"
119,Trinidad and Tobago,"184,713",,"4,249",,"179,927",,537,8,"131,320","3,021","852,583","606,137","1,406,585",North America,8,331,2,,,382
120,Ghana,"170,573",,"1,460",,"168,807",,306,2,"5,265",45,"2,513,432","77,586","32,395,450",Africa,190,"22,189",13,,,9
121,Namibia,"169,908",,"4,080",,"165,763",,65,,"64,509","1,549","1,062,663","403,460","2,633,874",Africa,16,646,2,,,25
122,Uganda,"169,396",,"3,628",,"100,431",,"65,337",3,"3,498",75,"3,012,408","62,198","48,432,863",Africa,286,"13,350",16,,,"1,349"
123,Jamaica,"151,931",,"3,320",,"99,392",,"49,219",,"50,897","1,112","1,183,986","396,633","2,985,094",North America,20,899,3,,,"16,488"
124,Cambodia,"137,979",,"3,056",,"134,914",+6,9,,"8,037",178,"3,091,420","180,062","17,168,639",Asia,124,"5,618",6,,,0.5
125,Rwanda,"132,556",,"1,467",,"131,061",,28,,"9,746",108,"5,841,019","429,472","13,600,464",Africa,103,"9,271",2,,,2
126,Cameroon,"121,652",,"1,935",,"118,616",,"1,101",13,"4,358",69,"1,751,774","62,762","27,911,548",Africa,229,"14,425",16,,,39
127,Malta,"115,271",+28,808,,"113,705",+15,758,4,"259,600","1,820","2,075,157","4,673,430","444,033",Europe,4,550,0,63,,"1,707"
128,Angola,"103,131",,"1,917",,"101,155",,59,,"2,944",55,"1,499,795","42,818","35,027,343",Africa,340,"18,272",23,,,2
129,Barbados,"103,014",,560,,"102,024",,430,,"357,659","1,944","770,100","2,673,745","288,023",North America,3,514,0,,,"1,493"
130,French Guiana,"94,196",,411,,"11,254",,"82,531",2,"299,826","1,308","651,257","2,072,951","314,169",South America,3,764,0,,,"262,696"
131,Channel Islands,"93,713",,205,,"92,777",,731,,"531,063","1,162","1,252,808","7,099,551","176,463",Europe,2,861,0,,,"4,143"
132,DRC,"93,027",,"1,445",,"83,534",,"8,048",,977,15,"846,704","8,890","95,240,792",Africa,"1,024","65,911",112,,,85
133,Senegal,"88,679",,"1,968",,"86,609",,102,,"5,023",111,"1,146,543","64,946","17,653,671",Africa,199,"8,970",15,,,6
134,Malawi,"88,073",,"2,683",,"84,974",,416,67,"4,364",133,"619,708","30,708","20,180,839",Africa,229,"7,522",33,,,21
135,Ivory Coast,"87,720",,827,,"86,873",,20,,"3,162",30,"1,640,566","59,136","27,742,298",Africa,316,"33,546",17,,,0.7
136,Suriname,"81,185",,"1,390",,N/A,N/A,N/A,,"136,027","2,329","239,484","401,259","596,831",South America,7,429,2,,,"50,522"
137,French Polynesia,"76,758",+27,649,,N/A,N/A,N/A,7,"270,119","2,284",,,"284,164",Australia/Oceania,4,438,,95,,"149,945"
138,New Caledonia,"74,377",,314,,"73,915",,148,9,"255,666","1,079","98,964","340,182","290,915",Australia/Oceania,4,926,3,,,509
139,Eswatini,"73,526",,"1,422",,"72,024",,80,,"62,057","1,200","1,045,903","882,755","1,184,817",Africa,16,833,1,,,68
140,Guyana,"71,431",+9,"1,281",,"70,118",+3,32,,"89,958","1,613","700,907","882,704","794,045",South America,11,620,1,11,,40
141,Belize,"68,943",,687,,"68,239",,17,6,"167,260","1,667","576,016","1,397,453","412,190",North America,6,600,1,,,41
142,Fiji,"68,257",,878,,"66,311",,"1,068",,"75,052",965,"663,774","729,850","909,466",Australia/Oceania,13,"1,036",1,,,"1,174"
143,Madagascar,"66,706",,"1,411",,"65,278",,17,,"2,286",48,"512,993","17,581","29,178,077",Africa,437,"20,679",57,,,0.6
144,Sudan,"63,473",+24,"4,972",+8,"57,587",+18,914,,"1,380",108,"562,941","12,240","45,992,020",Africa,725,"9,250",82,0.5,0.2,20
145,Mauritania,"63,321",+17,997,,"62,137",+23,187,,"12,917",203,"991,719","202,310","4,901,981",Africa,77,"4,917",5,3,,38
146,Cabo Verde,"62,397",,410,,"61,923",,64,23,"109,916",722,"401,622","707,482","567,678",Africa,9,"1,385",1,,,113
147,Bhutan,"62,331",,21,,"61,564",,746,,"79,106",27,"2,303,734","2,923,739","787,941",Asia,13,"37,521",0,,,947
148,Syria,"57,354",+1,"3,163",,"54,176",+2,15,,"2,962",163,"146,269","7,553","19,364,809",Asia,338,"6,122",132,0.05,,0.8
149,Burundi,"50,470",+18,38,,"50,183",+14,249,,"3,998",3,"345,742","27,386","12,624,840",Africa,250,"332,233",37,1,,20
150,Seychelles,"49,035",,171,,"47,995",,869,,"493,181","1,720",,,"99,426",Africa,2,581,,,,"8,740"
151,Gabon,"48,914",,306,,"48,363",,245,,"20,979",131,"1,619,436","694,580","2,331,533",Africa,48,"7,619",1,,,105
152,Andorra,"46,535",+86,155,,"46,251",+100,129,14,"600,738","2,001","249,838","3,225,256","77,463",Europe,2,500,0,"1,110",,"1,665"
153,Curaçao,"45,434",,289,,"44,720",,425,3,"274,478","1,746","496,693","3,000,640","165,529",North America,4,573,0,,,"2,568"
154,Papua New Guinea,"45,393",+28,668,,"43,982",,743,7,"4,885",72,"249,149","26,813","9,292,169",Australia/Oceania,205,"13,910",37,3,,80
155,Aruba,"43,291",,232,,"42,438",,621,2,"402,299","2,156","177,885","1,653,068","107,609",North America,2,464,1,,,"5,771"
156,Mauritius,"40,589",,"1,030",,"38,918",,641,,"31,841",808,"358,675","281,374","1,274,727",Africa,31,"1,238",4,,,503
157,Mayotte,"40,308",,187,,N/A,N/A,N/A,,"140,810",653,"176,919","618,038","286,259",Africa,7,"1,531",2,,,"129,802"
158,Tanzania,"39,804",,845,,N/A,N/A,N/A,7,629,13,,,"63,298,550",Africa,"1,590","74,910",,,,613
159,Togo,"39,293",+4,290,+1,"38,995",+16,8,,"4,526",33,"797,206","91,835","8,680,837",Africa,221,"29,934",11,0.5,0.1,0.9
160,Guinea,"38,047",,456,,"37,073",,518,8,"2,744",33,"660,107","47,607","13,865,691",Africa,364,"30,407",21,,,37
161,Isle of Man,"38,008",,116,,N/A,N/A,N/A,,"443,335","1,353","150,753","1,758,422","85,732",Europe,2,739,1,,,"129,450"
162,Bahamas,"37,364",,833,,"36,253",,278,1,"93,290","2,080","248,846","621,314","400,516",North America,11,481,2,,,694
163,Faeroe Islands,"34,658",,28,,N/A,N/A,N/A,5,"703,959",569,"778,000","15,802,409","49,233",Europe,1,"1,758",0,,,"547,133"
164,Lesotho,"34,490",,706,,"25,980",,"7,804",,"15,852",324,"431,221","198,199","2,175,699",Africa,63,"3,082",5,,,"3,587"
165,Haiti,"33,764",,857,,"31,434",,"1,473",,"2,891",73,"132,422","11,337","11,680,283",North America,346,"13,629",88,,,126
166,Mali,"32,722",,742,,"31,895",+8,85,,"1,524",35,"768,142","35,771","21,473,764",Africa,656,"28,940",28,,,4
167,Cayman Islands,"31,006",+80,34,,"8,553",,"22,419",1,"460,871",505,"222,773","3,311,280","67,277",North America,2,"1,979",0,"1,189",,"333,234"
168,Saint Lucia,"29,550",,404,,"29,095",,51,,"159,632","2,182","210,983","1,139,752","185,113",North America,6,458,1,,,276
169,Benin,"27,782",,163,,"27,464",,155,5,"2,173",13,"604,310","47,268","12,784,726",Africa,460,"78,434",21,,,12
