#,country_other,totalcases,newcases,totaldeaths,newdeaths,totalrecovered,newrecovered,activecases,serious_critical,tot_cases_1m_pop,deaths_1m_pop,totaltests,tests_1m_pop,population,continent,1_caseevery_x_ppl,1_deathevery_x_ppl,1_testevery_x_ppl,new_cases_1m_pop,new_deaths_1m_pop,active_cases_1m_pop
169,Benin,"27,490",,163,,"27,217",,110,5,"2,145",13,"604,310","47,152","12,816,193",Africa,466,"78,627",21,,,9
170,Somalia,"27,020",,"1,350",,"13,182",,"12,488",,"1,603",80,"400,466","23,751","16,860,933",Africa,624,"12,490",42,,,741
171,Congo,"24,837",,386,,"24,006",,445,,"4,272",66,"347,815","59,819","5,814,497",Africa,234,"15,063",17,,,77
172,Timor-Leste,"23,163",,138,,"22,981",,44,,"16,867",100,"275,776","200,821","1,373,243",Asia,59,"9,951",5,,,32
173,Solomon Islands,"21,544",,153,,"16,357",,"5,034",1,"29,772",211,"5,117","7,071","723,644",Australia/Oceania,34,"4,730",141,,,"6,956"
174,Burkina Faso,"21,128",,387,,"20,632",,109,,954,17,"248,995","11,239","22,154,208",Africa,"1,049","57,246",89,,,5
175,San Marino,"20,456",,118,,"20,248",,90,4,"600,111","3,462","157,634","4,624,461","34,087",Europe,2,289,0,,,"2,640"
176,Gibraltar,"20,069",,108,,"16,579",,"3,382",,"596,068","3,208","534,283","15,868,692","33,669",Europe,2,312,0,,,"100,448"
177,Grenada,"19,403",,236,,"19,058",,109,4,"170,711","2,076","177,860","1,564,843","113,660",North America,6,482,1,,,959
178,Liechtenstein,"19,285",,86,,"19,064",,135,2,"502,646","2,242","102,174","2,663,070","38,367",Europe,2,446,0,,,"3,519"
179,Nicaragua,"18,491",,225,,"4,225",,"14,041",,"2,721",33,,,"6,796,527",North America,368,"30,207",,,,"2,066"
180,Bermuda,"18,019",,148,,"17,749",,122,,"291,683","2,396","993,041","16,074,867","61,776",North America,3,417,0,,,"1,975"
181,South Sudan,"17,823",,138,,"17,335",,350,1,"1,553",12,"410,280","35,738","11,480,076",Africa,644,"83,189",28,,,30
182,Tajikistan,"17,786",,125,,"17,264",,397,,"1,778",12,,,"10,005,140",Asia,563,"80,041",,,,40
183,Equatorial Guinea,"16,964",,183,,"16,647",,134,5,"11,282",122,"365,697","243,216","1,503,589",Africa,89,"8,216",4,,,89
184,Tonga,"16,182",,12,,"15,638",,532,,"149,406",111,"535,009","4,939,654","108,309",Australia/Oceania,7,"9,026",0,,,"4,912"
185,Samoa,"15,839",,29,,"1,605",,"14,205",4,"78,687",144,"187,397","930,980","201,290",Australia/Oceania,13,"6,941",1,,,"70,570"
186,Djibouti,"15,690",,189,,"15,427",,74,,"15,392",185,"305,941","300,133","1,019,351",Africa,65,"5,393",3,,,73
187,Marshall Islands,"15,071",,17,,"14,774",,280,22,"250,928",283,,,"60,061",Australia/Oceania,4,"3,533",,,,"4,662"
188,CAR,"14,883",,113,,"14,520",,250,2,"2,969",23,"81,294","16,217","5,013,011",Africa,337,"44,363",62,,,50
189,Dominica,"14,852",,68,,"14,554",,230,,"205,206",940,"210,195","2,904,209","72,376",North America,5,"1,064",0,,,"3,178"
190,Monaco,"14,424",+7,57,,"14,326",+7,41,4,"361,966","1,430","77,770","1,951,617","39,849",Europe,3,699,1,176,,"1,029"
191,Gambia,"12,311",,371,,"11,788",,152,,"4,800",145,"155,686","60,700","2,564,842",Africa,208,"6,913",16,,,59
192,Greenland,"11,971",,21,,"2,761",,"9,189",4,"210,073",369,"164,926","2,894,200","56,985",North America,5,"2,714",0,,,"161,253"
193,Saint Martin,"11,941",,63,,"1,399",,"10,479",7,"297,743","1,571","112,382","2,802,194","40,105",North America,3,637,0,,,"261,289"
194,Yemen,"11,932",+1,"2,155",,"9,119",,658,23,382,69,"329,592","10,544","31,259,491",Asia,"2,620","14,506",95,0.03,,21
195,Vanuatu,"11,902",,14,,"11,810",,78,,"36,870",43,"24,976","77,371","322,808",Australia/Oceania,27,"23,058",13,,,242
196,Caribbean Netherlands,"11,033",,35,,"10,476",,522,,"412,372","1,308","30,126","1,125,995","26,755",North America,2,764,1,,,"19,510"
197,Sint Maarten,"10,847",,87,,"10,750",,10,10,"246,871","1,980","62,056","1,412,354","43,938",North America,4,505,1,,,228
198,Eritrea,"10,158",,103,,"10,051",,4,,"2,780",28,"23,693","6,485","3,653,523",Africa,360,"35,471",154,,,1
199,Niger,"9,931",,312,,"8,879",,740,1,380,12,"254,538","9,745","26,119,293",Africa,"2,630","83,716",103,,,28
200,Antigua and Barbuda,"8,974",,145,,"8,794",,35,1,"90,012","1,454","18,901","189,583","99,698",North America,11,688,5,,,351
201,Guinea-Bissau,"8,796",,175,,"8,301",,320,6,"4,250",85,"145,231","70,177","2,069,508",Africa,235,"11,826",14,,,155
202,Comoros,"8,455",,161,,"8,281",,13,,"9,291",177,,,"910,025",Africa,108,"5,652",,,,14
203,Liberia,"7,898",,294,,"7,482",,122,2,"1,485",55,"139,824","26,297","5,317,102",Africa,673,"18,085",38,,,23
204,Micronesia,"7,856",,27,,147,,"7,682",1,"66,772",229,"21,923","186,335","117,654",Australia/Oceania,15,"4,358",5,,,"65,293"
205,Sierra Leone,"7,749",,126,,N/A,N/A,N/A,,930,15,"259,958","31,204","8,330,983",Africa,"1,075","66,119",32,,,331
206,Chad,"7,549",,193,,"4,874",,"2,482",,432,11,"191,341","10,962","17,454,544",Africa,"2,312","90,438",91,,,142
207,British Virgin Islands,"7,291",,64,,N/A,N/A,N/A,1,"237,724","2,087","107,243","3,496,674","30,670",North America,4,479,0,,,750
208,St. Vincent Grenadines,"7,112",,115,,"6,641",,356,,"63,665","1,029","100,856","902,846","111,709",North America,16,971,1,,,"3,187"
209,Saint Kitts and Nevis,"6,524",,46,,"6,466",,12,,"120,770",852,"124,861","2,311,385","54,020",North America,8,"1,174",0,,,222
210,Cook Islands,"6,380",,1,,"6,369",,10,,"362,521",57,"19,690","1,118,814","17,599",Australia/Oceania,3,"17,599",1,,,568
211,Turks and Caicos,"6,372",,36,,"6,294",,42,4,"159,860",903,"549,718","13,791,219","39,860",North America,6,"1,107",0,,,"1,054"
212,Sao Tome and Principe,"6,177",,76,,"6,077",,24,,"27,087",333,"29,036","127,329","228,040",Africa,37,"3,001",8,,,105
213,Palau,"5,403",,6,,"5,336",,61,1,"295,537",328,"64,461","3,525,927","18,282",Australia/Oceania,3,"3,047",0,,,"3,337"
214,St. Barth,"5,263",,6,,N/A,N/A,N/A,,"529,317",603,"78,646","7,909,685","9,943",North America,2,"1,657",0,,,"482,249"
215,Nauru,"4,611",,1,,"4,605",,5,,"420,213",91,"20,509","1,869,042","10,973",Australia/Oceania,2,"10,973",1,,,456
216,Anguilla,"3,851",,12,,"3,821",,18,4,"251,782",785,"51,382","3,359,398","15,295",North America,4,"1,275",0,,,"1,177"
217,Kiribati,"3,430",,13,,"2,703",,714,3,"27,785",105,,,"123,448",Australia/Oceania,36,"9,496",,,,"5,784"
218,Saint Pierre Miquelon,"3,131",,1,,"2,449",,681,1,"546,232",174,"24,902","4,344,382","5,732",North America,2,"5,732",0,,,"118,807"
219,Falkland Islands,"1,886",,,,"1,881",,5,,"509,592",,"8,632","2,332,343","3,701",South America,2,,0,,,"1,351"
220,Montserrat,"1,229",,8,,"1,119",,102,,"245,849","1,600","16,657","3,332,066","4,999",North America,4,625,0,,,"20,404"
221,Macao,793,,6,,787,,0,,"1,186",9,"7,850","11,740","668,650",Asia,843,"111,442",85,,,
222,Wallis and Futuna,761,,7,,438,,316,,"70,398",648,"20,508","1,897,132","10,810",Australia/Oceania,14,"1,544",1,,,"29,232"
223,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
224,Niue,74,,,,69,+3,5,,"44,848",,,,"1,650",Australia/Oceania,22,,,,,"3,030"
225,Vatican City,29,,,,29,,0,,"36,025",,,,805,Europe,28,,,,,
226,Tuvalu,20,,,,,,20,,"1,652",,,,"12,110",Australia/Oceania,606,,,,,"1,652"
227,Western Sahara,10,,1,,9,,0,,16,2,,,"629,390",Africa,"62,939","629,390",,,,
228,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
229,Saint Helena,7,,,,2,,5,,"1,145",,,,"6,116",Africa,874,,,,,818
230,China,"246,027",+280,"5,226",,"234,540",+299,"6,261",38,171,4,"160,000,000","111,163","1,439,323,776",Asia,"5,850","275,416",9,0.2,,4
