#,country_other,totalcases,newcases,totaldeaths,newdeaths,totalrecovered,newrecovered,activecases,serious_critical,tot_cases_1m_pop,deaths_1m_pop,totaltests,tests_1m_pop,population,continent,1_caseevery_x_ppl,1_deathevery_x_ppl,1_testevery_x_ppl,new_cases_1m_pop,new_deaths_1m_pop,active_cases_1m_pop
6,S. Korea,"25,856,910","+18,671","29,390",+18,"25,190,174","+25,351","637,346",365,"503,740",573,"15,804,065","307,892","51,329,899",Asia,2,"1,747",3,364,0.4,"12,417"
7,UK,"23,930,041",,"194,704",,"23,593,475","+10,486","141,862",146,"349,354","2,842","522,526,476","7,628,357","68,497,907",Europe,3,352,0,,,"2,071"
8,Italy,"23,642,011",,"179,436",,"23,037,464",,"425,111",238,"392,315","2,978","253,427,252","4,205,370","60,262,770",Europe,3,336,0,,,"7,054"
9,Japan,"22,706,566","+31,622","47,069",+42,"20,524,855","+4,161","2,134,642",174,"180,807",375,"78,307,523","623,543","125,584,838",Asia,6,"2,668",2,252,0.3,"16,998"
10,Russia,"21,468,271","+4,421","390,649",+61,"20,860,277","+4,944","217,345","2,300","147,239","2,679","273,400,000","1,875,095","145,805,947",Europe,7,373,1,30,0.4,"1,491"
11,Turkey,"16,919,638",,"101,203",,"16,818,435",,0,,"197,747","1,183","162,743,369","1,902,052","85,561,976",Asia,5,845,1,,,
12,Spain,"13,529,643",,"115,239",,"13,313,832",,"100,572",339,"289,595","2,467","471,036,328","10,082,298","46,719,142",Europe,3,405,0,,,"2,153"
13,Vietnam,"11,506,214",+365,"43,166",,"10,604,781",+118,"858,267",54,"116,279",436,"85,826,548","867,342","98,953,541",Asia,9,"2,292",1,4,,"8,673"
14,Australia,"10,420,857","+1,871","15,786",,"10,364,130",,"40,941",46,"399,745",606,"78,835,048","3,024,116","26,068,792",Australia/Oceania,3,"1,651",0,72,,"1,570"
15,Argentina,"9,720,232",,"130,003",,"9,585,193",,"5,036",246,"211,262","2,826","35,716,069","776,264","46,010,234",South America,5,354,1,,,109
16,Netherlands,"8,521,729",,"22,845",,"8,430,109","+3,761","68,775",49,"495,120","1,327","21,107,399","1,226,358","17,211,447",Europe,2,753,1,,,"3,996"
17,Taiwan,"7,904,094","+16,561","13,232",+34,"7,244,362","+44,805","646,500",,"330,873",554,"27,950,352","1,170,029","23,888,595",Asia,3,"1,805",1,693,1,"27,063"
18,Iran,"7,558,502",+360,"144,600",+4,"7,333,139",+177,"80,763",99,"87,866","1,681","54,420,785","632,632","86,022,837",Asia,11,595,2,4,0.05,939
19,Mexico,"7,113,132",,"330,415",,"6,385,797",,"396,920","4,798","54,066","2,511","18,600,671","141,382","131,562,772",North America,18,398,7,,,"3,017"
20,Indonesia,"6,525,120","+3,828","158,871",+42,"6,328,763","+3,348","37,486","2,771","23,376",569,"110,955,174","397,497","279,134,505",Asia,43,"1,757",3,14,0.2,134
21,Poland,"6,343,905",+130,"118,170",,"5,335,940",,"889,795","1,530","168,096","3,131","37,673,040","998,231","37,739,785",Europe,6,319,1,3,,"23,577"
22,Colombia,"6,310,332",,"141,850",,"6,138,353",,"30,129",342,"122,500","2,754","36,760,659","713,622","51,512,762",South America,8,363,1,,,585
23,Portugal,"5,527,261",,"25,312",,"5,478,812",+352,"23,137",61,"545,064","2,496","45,059,939","4,443,531","10,140,570",Europe,2,401,0,,,"2,282"
24,Austria,"5,468,967","+2,490","21,040",+1,"5,402,313","+2,914","45,614",47,"603,192","2,321","200,577,983","22,122,466","9,066,710",Europe,2,431,0,275,0.1,"5,031"
25,Ukraine,"5,312,632",,"110,186",,"5,163,430","+2,864","39,016",,"123,000","2,551","32,603,805","754,855","43,192,122",Europe,8,392,1,,,903
26,Greece,"5,188,890",,"33,750",,"5,116,790","+7,670","38,350",115,"502,963","3,271","97,554,770","9,456,063","10,316,637",Europe,2,306,0,,,"3,717"
27,Malaysia,"4,929,972","+2,521","36,495",+8,"4,858,943","+4,695","34,534",73,"148,578","1,100","65,661,881","1,978,896","33,181,072",Asia,7,909,1,76,0.2,"1,041"
28,Chile,"4,799,221","+5,319","61,853",+40,"4,717,260","+5,180","20,108",117,"249,308","3,213","46,361,048","2,408,342","19,250,195",South America,4,311,0,276,2,"1,045"
29,DPRK,"4,772,813",,74,,"4,772,739",,0,,"183,636",3,,,"25,990,679",Asia,5,"351,225",,,,
30,Thailand,"4,695,207",+144,"32,995",+5,"4,649,509",,"12,703","1,496","67,000",471,"17,270,775","246,450","70,078,203",Asia,15,"2,124",4,2,0.07,181
31,Israel,"4,689,161",,"11,767",,"4,670,563",,"6,831",24,"502,805","1,262","41,373,364","4,436,346","9,326,000",Asia,2,793,0,,,732
32,Belgium,"4,617,315",,"32,941",,"4,535,594","+2,328","48,780",55,"395,715","2,823","35,962,048","3,082,036","11,668,278",Europe,3,354,0,,,"4,181"
33,Canada,"4,336,860",,"46,389",,"4,230,896","+3,197","59,575",99,"112,973","1,208","65,722,182","1,712,031","38,388,419",North America,9,828,1,,,"1,552"
34,Switzerland,"4,211,438",,"14,255",,"4,113,950","+5,590","83,233",73,"480,011","1,625","22,653,313","2,581,975","8,773,637",Europe,2,615,0,,,"9,487"
35,Czechia,"4,161,797",+85,"41,660",+3,"4,116,248",+812,"3,889",23,"387,620","3,880","56,505,785","5,262,822","10,736,784",Europe,3,258,0,8,0.3,362
36,Peru,"4,161,617",,"217,080",,"3,935,735",+217,"8,802",37,"123,548","6,445","35,844,165","1,064,124","33,684,208",South America,8,155,1,,,261
37,South Africa,"4,030,660",+718,"102,363",,"3,912,506",,"15,791",192,"66,342","1,685","26,473,049","435,726","60,756,135",Africa,15,594,2,12,,260
38,Philippines,"4,009,466",,"64,274",,"3,928,577",,"16,615",353,"35,637",571,"33,323,944","296,189","112,508,994",Asia,28,"1,750",3,,,148
39,Romania,"3,289,442",+258,"67,213",,"3,216,140",+205,"6,089",92,"172,843","3,532","25,535,997","1,341,787","19,031,335",Europe,6,283,1,14,,320
40,Denmark,"3,139,572",+822,"7,413",+26,"3,125,567","+1,805","6,592",,"538,063","1,270","128,680,437","22,053,392","5,834,950",Europe,2,787,0,141,4,"1,130"
41,Sweden,"2,614,997",,"20,721",,"2,581,691",+601,"12,585",17,"255,896","2,028","19,071,994","1,866,332","10,218,971",Europe,4,493,1,,,"1,232"
42,Iraq,"2,461,484",,"25,358",,"2,435,765",,361,21,"58,377",601,"19,377,732","459,570","42,164,965",Asia,17,"1,663",2,,,9
43,Serbia,"2,408,606",,"17,283",,"2,375,462",,"15,861",21,"278,355","1,997","11,422,856","1,320,101","8,653,016",Europe,4,501,1,,,"1,833"
44,Hungary,"2,141,513",,"47,938",,"2,061,999",,"31,576",25,"222,929","4,990","11,394,556","1,186,160","9,606,259",Europe,4,200,1,,,"3,287"
45,Singapore,"2,125,004","+1,676","1,690",+3,"2,046,140","+3,119","77,174",16,"357,531",284,"24,622,510","4,142,731","5,943,546",Asia,3,"3,517",0,282,0.5,"12,985"
46,Bangladesh,"2,035,882",+54,"29,426",,"1,982,743",+201,"23,713","1,331","12,127",175,"15,021,846","89,477","167,885,689",Asia,82,"5,705",11,0.3,,141
47,Hong Kong,"1,952,893","+5,198","10,475",+5,"1,762,410","+3,556","180,008",11,"256,814","1,378","66,284,763","8,716,749","7,604,299",Asia,4,726,0,684,0.7,"23,672"
48,New Zealand,"1,872,459","+2,967","3,144",+5,"1,849,572","+2,928","19,743",,"382,275",642,"7,544,063","1,540,170","4,898,203",Australia/Oceania,3,"1,558",1,606,1,"4,031"
49,Slovakia,"1,853,573",+24,"20,641",+6,"1,830,677",+23,"2,255",32,"339,470","3,780","7,337,829","1,343,877","5,460,193",Europe,3,265,1,4,1,413
50,Georgia,"1,785,138",,"16,912",,"1,637,293",,"130,933",,"449,800","4,261","16,920,079","4,263,340","3,968,738",Asia,2,235,0,,,"32,991"
51,Jordan,"1,746,997",,"14,122",,"1,731,007",,"1,868",59,"169,597","1,371","17,201,885","1,669,945","10,300,869",Asia,6,729,1,,,181
52,Ireland,"1,673,681",,"8,028",,"1,659,377",+409,"6,276",15,"333,389","1,599","12,797,540","2,549,210","5,020,199",Europe,3,625,0,,,"1,250"
53,Pakistan,"1,574,407",+48,"30,627",,"1,538,689",,"5,091",49,"6,860",133,"30,570,862","133,213","229,488,994",Asia,146,"7,493",8,0.2,,22
54,Norway,"1,465,824",+193,"4,238",,"1,459,720",+31,"1,866",20,"265,964",769,"11,002,430","1,996,315","5,511,370",Europe,4,"1,300",1,35,,339
55,Kazakhstan,"1,395,000",+20,"13,692",,"1,380,356",,952,24,"72,637",713,"11,575,012","602,707","19,205,043",Asia,14,"1,403",2,1,,50
56,Finland,"1,360,721",,"6,741",,"1,319,910","+2,153","34,070",21,"244,956","1,214","11,684,973","2,103,521","5,554,960",Europe,4,824,0,,,"6,133"
57,Bulgaria,"1,281,924",+672,"37,931",+11,"1,234,418",+684,"9,575",65,"187,290","5,542","10,737,141","1,568,703","6,844,597",Europe,5,180,1,98,2,"1,399"
58,Lithuania,"1,269,806",+26,"9,401",+1,"1,253,465","+1,163","6,940",7,"477,064","3,532","10,230,481","3,843,578","2,661,708",Europe,2,283,0,10,0.4,"2,607"
59,Morocco,"1,266,009",+11,"16,282",,"1,249,300",+16,427,293,"33,516",431,"12,683,401","335,782","37,772,756",Africa,30,"2,320",3,0.3,,11
60,Croatia,"1,248,635",+26,"17,194",+3,"1,229,719",+305,"1,722",10,"307,600","4,236","5,318,698","1,310,255","4,059,286",Europe,3,236,1,6,0.7,424
61,Slovenia,"1,238,138",+254,"6,895",+2,"1,218,873",,"12,370",17,"595,822","3,318","2,770,728","1,333,341","2,078,034",Europe,2,301,1,122,1.0,"5,953"
62,Lebanon,"1,219,141",,"10,713",,"1,087,587",,"120,841",74,"182,374","1,603","4,795,578","717,380","6,684,849",Asia,5,624,1,,,"18,077"
63,Tunisia,"1,146,593",,"29,259",,N/A,N/A,N/A,101,"95,179","2,429","4,966,900","412,305","12,046,656",Africa,11,412,2,,,609
64,Guatemala,"1,142,589",+68,"19,907",+1,"1,121,599",+98,"1,083",5,"61,482","1,071","6,141,075","330,449","18,584,039",North America,16,934,3,4,0.05,58
65,Costa Rica,"1,138,416",,"9,009",,"860,711",,"268,696",52,"219,672","1,738","4,659,757","899,158","5,182,354",North America,5,575,1,,,"51,848"
66,Cuba,"1,111,298",+2,"8,530",,"1,102,697",+2,71,23,"98,296",754,"14,184,566","1,254,644","11,305,652",North America,10,"1,325",1,0.2,,6
67,Bolivia,"1,109,613",+12,"22,240",,"1,071,518",+530,"15,855",220,"92,524","1,854","2,705,422","225,590","11,992,656",South America,11,539,4,1,,"1,322"
68,UAE,"1,039,613",+260,"2,348",,"1,018,685",+277,"18,580",,"103,118",233,"196,114,393","19,452,348","10,081,785",Asia,10,"4,294",0,26,,"1,843"
69,Ecuador,"1,009,044",,"35,934",,"971,619",+631,"1,491",759,"55,707","1,984","3,082,403","170,173","18,113,361",South America,18,504,6,,,82
70,Nepal,"1,000,749",+15,"12,019",,"988,153",+8,577,,"33,109",398,"5,963,857","197,312","30,225,582",Asia,30,"2,515",5,0.5,,19
71,Belarus,"994,037",,"7,118",,"985,592",,"1,327",,"105,381",755,"13,646,641","1,446,722","9,432,800",Europe,9,"1,325",1,,,141
72,Panama,"991,251",+838,"8,509",,"981,602",+704,"1,140",16,"222,905","1,913","7,178,915","1,614,341","4,446,964",North America,4,523,1,188,,256
73,Uruguay,"991,219",+659,"7,526",+8,"982,984",+881,709,18,"283,528","2,153","6,114,822","1,749,083","3,496,016",South America,4,465,1,189,2,203
74,Mongolia,"985,652",+207,"2,179",,"982,074",,"1,399",192,"291,779",645,"4,030,048","1,193,000","3,378,078",Asia,3,"1,550",1,61,,414
75,Latvia,"954,953",+77,"6,064",,"942,570","+1,070","6,319",3,"516,516","3,280","7,746,372","4,189,862","1,848,837",Europe,2,305,0,42,,"3,418"
76,Saudi Arabia,"823,834",+210,"9,421",+3,"810,266",+305,"4,147",75,"22,983",263,"44,677,282","1,246,405","35,844,909",Asia,44,"3,805",1,6,0.08,116
77,Azerbaijan,"823,539",+6,"9,957",,"813,302",+13,280,,"79,954",967,"7,333,142","711,941","10,300,205",Asia,13,"1,034",1,0.6,,27
78,Paraguay,"717,980",,"19,606",,"698,317",,57,7,"98,275","2,684","2,657,506","363,751","7,305,843",South America,10,373,3,,,8
79,Bahrain,"692,129",+369,"1,529",,"688,404",+320,"2,196",3,"387,968",857,"10,514,230","5,893,683","1,783,983",Asia,3,"1,167",0,207,,"1,231"
80,Sri Lanka,"671,334",+6,"16,782",,"654,443",+3,109,,"31,115",778,"6,486,117","300,619","21,575,842",Asia,32,"1,286",3,0.3,,5
81,Kuwait,"662,359",+286,"2,569",+1,"659,512",+495,278,2,"151,212",586,"8,416,379","1,921,405","4,380,326",Asia,7,"1,705",1,65,0.2,63
82,Dominican Republic,"647,205",,"4,384",,"642,571",,250,4,"58,537",397,"3,657,057","330,765","11,056,370",North America,17,"2,522",3,,,23
83,Myanmar,"632,318",+44,"19,485",,"606,559",+74,"6,274",,"11,449",353,"9,474,745","171,560","55,227,143",Asia,87,"2,834",6,0.8,,114
84,Palestine,"620,816",,"5,404",,"614,962",,450,17,"116,137","1,011","3,078,533","575,907","5,345,541",Asia,9,989,2,,,84
85,Estonia,"607,230",,"2,748",,"524,990",,"79,492",6,"459,358","2,079","3,579,101","2,707,522","1,321,910",Europe,2,481,0,,,"60,134"
86,Cyprus,"602,662",,"1,200",,"592,342",,"9,120",60,"492,618",981,"9,640,118","7,879,860","1,223,387",Asia,2,"1,019",0,,,"7,455"
87,Moldova,"593,816",,"11,894",,"504,142",,"77,780",49,"147,967","2,964","3,216,305","801,437","4,013,171",Europe,7,337,1,,,"19,381"
88,Venezuela,"546,110",,"5,823",,"539,678",,609,36,"18,660",199,"3,359,014","114,771","29,266,991",South America,54,"5,026",9,,,21
89,Egypt,"515,645",,"24,613",,"442,182",,"48,850",122,"4,857",232,"3,693,367","34,792","106,156,692",Africa,206,"4,313",29,,,460
90,Libya,"507,060",+9,"6,437",,"500,580",+9,43,,"72,018",914,"2,483,145","352,682","7,040,745",Africa,14,"1,094",3,1,,6
91,Ethiopia,"494,086",+44,"7,572",,"472,155",+9,"14,359",,"4,090",63,"5,327,247","44,095","120,812,698",Africa,245,"15,955",23,0.4,,119
92,Réunion,"474,111",,899,,"418,572",,"54,640",10,"522,114",990,"1,603,660","1,766,027","908,061",Africa,2,"1,010",1,,,"60,172"
93,Qatar,"471,816",+459,684,,"469,551",+332,"1,581",2,"158,332",230,"4,052,915","1,360,077","2,979,915",Asia,6,"4,357",1,154,,531
94,Honduras,"457,196",,"11,039",,N/A,N/A,N/A,105,"44,730","1,080","1,549,348","151,581","10,221,247",North America,22,926,7,,,"30,682"
95,Armenia,"445,397",+155,"8,709",,"434,441",+153,"2,247",,"149,866","2,930","3,230,307","1,086,926","2,971,966",Asia,7,341,1,52,,756
96,Bosnia and Herzegovina,"400,090",+47,"16,182",+2,"377,902",+74,"6,006",,"123,130","4,980","1,876,029","577,361","3,249,317",Europe,8,201,2,14,0.6,"1,848"
97,Oman,"398,775",,"4,260",,"384,669",,"9,846",2,"74,901",800,"25,000,000","4,695,724","5,323,993",Asia,13,"1,250",0,,,"1,849"
98,North Macedonia,"344,146",,"9,564",,"334,335",,247,,"165,351","4,595","2,141,032","1,028,697","2,081,304",Europe,6,218,1,,,119
99,Kenya,"339,788",+32,"5,678",,"333,358",+66,752,1,"6,044",101,"3,924,756","69,817","56,215,221",Africa,165,"9,901",14,0.6,,13
100,Zambia,"333,685",,"4,017",,"329,652",,16,,"17,138",206,"3,750,980","192,652","19,470,234",Africa,58,"4,847",5,,,0.8
101,Albania,"333,058",+3,"3,592",,"327,871",+7,"1,595",,"116,195","1,253","1,941,032","677,173","2,866,374",Europe,9,798,1,1,,556
102,Botswana,"326,344",,"2,790",,"322,955",,599,1,"133,684","1,143","2,026,898","830,300","2,441,162",Africa,7,875,1,,,245
103,Luxembourg,"297,757",,"1,133",,"288,991",,"7,633",,"463,528","1,764","4,412,567","6,869,188","642,371",Europe,2,567,0,,,"11,883"
104,Montenegro,"283,089",,"2,787",,"279,887",,415,6,"450,815","4,438","2,651,778","4,222,913","627,950",Europe,2,225,0,,,661
105,Algeria,"270,881",+8,"6,881",,"182,447",+5,"81,553",,"5,973",152,"230,861","5,091","45,350,148",Africa,167,"6,591",196,0.2,,"1,798"
106,Nigeria,"266,192",,"3,155",,"259,532",,"3,505",11,"1,228",15,"5,441,162","25,104","216,746,934",Africa,814,"68,700",40,,,16
107,Zimbabwe,"257,893",,"5,606",,"251,904",,383,12,"16,821",366,"2,525,756","164,744","15,331,428",Africa,59,"2,735",6,,,25
108,Uzbekistan,"244,827",+88,"1,637",,"241,486",,"1,704",23,"7,121",48,"1,377,915","40,077","34,382,084",Asia,140,"21,003",25,3,,50
109,Brunei,"241,044",,225,,"222,140",,"18,679",3,"541,148",505,"717,784","1,611,437","445,431",Asia,2,"1,980",1,,,"41,935"
110,Mozambique,"230,475",,"2,224",,"228,176",,75,11,"6,965",67,"1,371,127","41,437","33,089,461",Africa,144,"14,878",24,,,2
111,Martinique,"223,728",,"1,047",,N/A,N/A,N/A,8,"598,064","2,799","828,928","2,215,870","374,087",North America,2,357,0,,,"594,987"
112,Laos,"216,286",+5,758,,N/A,N/A,N/A,,"28,911",101,"1,233,207","164,845","7,481,023",Asia,35,"9,869",6,0.7,,"27,786"
113,Iceland,"206,571",,219,,N/A,N/A,N/A,2,"598,075",634,"1,996,384","5,780,036","345,393",Europe,2,"1,577",0,,,"378,314"
114,Kyrgyzstan,"206,464",+12,"2,991",,"196,406",,"7,067",131,"30,686",445,"1,907,195","283,460","6,728,271",Asia,33,"2,250",4,2,,"1,050"
115,Afghanistan,"203,829",+97,"7,828",+2,"181,005",+38,"14,996","1,124","5,001",192,"1,139,894","27,970","40,754,388",Asia,200,"5,206",36,2,0.05,368
116,El Salvador,"201,785",,"4,230",,"179,410",,"18,145",8,"30,805",646,"2,610,114","398,467","6,550,389",North America,32,"1,549",3,,,"2,770"
117,Guadeloupe,"196,270",,993,,N/A,N/A,N/A,19,"490,928","2,484","938,039","2,346,306","399,794",North America,2,403,0,,,"482,816"
118,Maldives,"185,454",+90,309,+1,"163,687",,"21,458",25,"342,808",571,"2,213,831","4,092,223","540,985",Asia,3,"1,751",0,166,2,"39,665"
119,Trinidad and Tobago,"184,854",,"4,255",,"180,224",,375,8,"131,420","3,025","856,673","609,045","1,406,585",North America,8,331,2,,,267
120,Ghana,"170,894",,"1,460",,"169,218",,216,2,"5,275",45,"2,518,296","77,736","32,395,450",Africa,190,"22,189",13,,,7
121,Namibia,"169,946",,"4,080",,"165,826",,40,,"64,523","1,549","1,062,663","403,460","2,633,874",Africa,15,646,2,,,15
122,Uganda,"169,473",,"3,630",,"100,431",,"65,412",3,"3,499",75,"3,012,408","62,198","48,432,863",Africa,286,"13,342",16,,,"1,351"
123,Jamaica,"151,931",,"3,320",,"99,392",,"49,219",,"50,897","1,112","1,183,986","396,633","2,985,094",North America,20,899,3,,,"16,488"
124,Cambodia,"137,996",,"3,056",,"134,934",,6,,"8,038",178,"3,091,420","180,062","17,168,639",Asia,124,"5,618",6,,,0.3
125,Rwanda,"132,584",,"1,467",,"131,061",,56,,"9,748",108,"5,841,019","429,472","13,600,464",Africa,103,"9,271",2,,,4
126,Cameroon,"123,993",+364,"1,965",+5,"118,616",,"3,412",13,"4,442",70,"1,751,774","62,762","27,911,548",Africa,225,"14,204",16,13,0.2,122
127,Malta,"115,489",+20,808,,"113,992",+18,689,4,"260,091","1,820","2,080,795","4,686,127","444,033",Europe,4,550,0,45,,"1,552"
128,Angola,"103,131",,"1,917",,"101,155",,59,,"2,944",55,"1,499,795","42,818","35,027,343",Africa,340,"18,272",23,,,2
129,Barbados,"103,014",,560,,"102,024",,430,,"357,659","1,944","770,100","2,673,745","288,023",North America,3,514,0,,,"1,493"
130,Channel Islands,"94,480",,205,,"93,703",,572,,"535,410","1,162","1,252,808","7,099,551","176,463",Europe,2,861,0,,,"3,241"
131,French Guiana,"94,259",,411,,"11,254",,"82,594",2,"300,026","1,308","651,257","2,072,951","314,169",South America,3,764,0,,,"262,897"
132,DRC,"93,219",,"1,445",,"83,560",,"8,214",,979,15,"846,704","8,890","95,240,792",Africa,"1,022","65,911",112,,,86
133,Senegal,"88,817",+138,"1,968",,"86,775",+166,74,,"5,031",111,"1,146,543","64,946","17,653,671",Africa,199,"8,970",15,8,,4
134,Malawi,"88,073",,"2,683",,"84,974",,416,67,"4,364",133,"619,708","30,708","20,180,839",Africa,229,"7,522",33,,,21
135,Ivory Coast,"87,830",,829,,"86,970",,31,,"3,166",30,"1,644,475","59,277","27,742,298",Africa,316,"33,465",17,,,1
136,Suriname,"81,228",,"1,392",,N/A,N/A,N/A,,"136,099","2,332","239,603","401,459","596,831",South America,7,429,2,,,"50,580"
137,French Polynesia,"76,764",,649,,N/A,N/A,N/A,7,"270,140","2,284",,,"284,164",Australia/Oceania,4,438,,,,"149,966"
138,New Caledonia,"74,440",,314,,"73,959",,167,9,"255,882","1,079","98,964","340,182","290,915",Australia/Oceania,4,926,3,,,574
139,Eswatini,"73,618",+60,"1,422",,"72,125",+37,71,,"62,134","1,200","1,047,249","883,891","1,184,817",Africa,16,833,1,51,,60
140,Guyana,"71,449",+2,"1,281",,"70,150",+1,18,,"89,981","1,613","702,789","885,075","794,045",South America,11,620,1,3,,23
141,Belize,"68,957",,687,,"68,246",,24,6,"167,294","1,667","576,016","1,397,453","412,190",North America,6,600,1,,,58
142,Fiji,"68,270",,878,,"66,327",,"1,065",,"75,066",965,"664,357","730,491","909,466",Australia/Oceania,13,"1,036",1,,,"1,171"
143,Madagascar,"66,788",,"1,411",,"65,297",,80,,"2,289",48,"515,324","17,661","29,178,077",Africa,437,"20,679",57,,,3
144,Sudan,"63,518",+9,"4,972",,"57,732",+80,814,,"1,381",108,"562,941","12,240","45,992,020",Africa,724,"9,250",82,0.2,,18
145,Mauritania,"63,400",+1,997,,"62,343",+8,60,,"12,934",203,"1,000,372","204,075","4,901,981",Africa,77,"4,917",5,0.2,,12
146,Cabo Verde,"62,561",,410,,"62,008",,143,23,"110,205",722,"401,622","707,482","567,678",Africa,9,"1,385",1,,,252
147,Bhutan,"62,430",+50,21,,"61,564",,845,,"79,232",27,"2,303,734","2,923,739","787,941",Asia,13,"37,521",0,63,,"1,072"
148,Syria,"57,371",+4,"3,163",,"54,201",+6,7,,"2,963",163,"146,269","7,553","19,364,809",Asia,338,"6,122",132,0.2,,0.4
149,Burundi,"50,517",+47,38,,"50,259",+76,220,,"4,001",3,"345,742","27,386","12,624,840",Africa,250,"332,233",37,4,,17
150,Seychelles,"49,380",,171,,"48,626",,583,,"496,651","1,720",,,"99,426",Africa,2,581,,,,"5,864"
151,Gabon,"48,945",,306,,"48,392",,247,,"20,993",131,"1,619,864","694,763","2,331,533",Africa,48,"7,619",1,,,106
152,Andorra,"46,588",,155,,"46,319",,114,14,"601,423","2,001","249,838","3,225,256","77,463",Europe,2,500,0,,,"1,472"
153,Papua New Guinea,"45,629",+79,668,,"43,982",,979,7,"4,910",72,"249,149","26,813","9,292,169",Australia/Oceania,204,"13,910",37,9,,105
154,Curaçao,"45,489",,293,,"44,720",,476,3,"274,810","1,770","496,693","3,000,640","165,529",North America,4,565,0,,,"2,876"
155,Aruba,"43,334",,232,,"42,438",,664,2,"402,699","2,156","177,885","1,653,068","107,609",North America,2,464,1,,,"6,170"
156,Mauritius,"40,718",,"1,031",,"39,006",,681,,"31,943",809,"358,675","281,374","1,274,727",Africa,31,"1,236",4,,,534
157,Mayotte,"40,339",,187,,N/A,N/A,N/A,,"140,918",653,"176,919","618,038","286,259",Africa,7,"1,531",2,,,"129,910"
158,Tanzania,"40,054",,845,,N/A,N/A,N/A,7,633,13,,,"63,298,550",Africa,"1,580","74,910",,,,617
159,Togo,"39,312",+1,290,,"39,006",,16,,"4,529",33,"798,759","92,014","8,680,837",Africa,221,"29,934",11,0.1,,2
160,Guinea,"38,122",+75,458,+2,"37,174",+56,490,8,"2,749",33,"660,107","47,607","13,865,691",Africa,364,"30,274",21,5,0.1,35
161,Isle of Man,"38,008",,116,,N/A,N/A,N/A,,"443,335","1,353","150,753","1,758,422","85,732",Europe,2,739,1,,,"129,450"
162,Bahamas,"37,386",,833,,"36,270",,283,2,"93,345","2,080","256,731","641,001","400,516",North America,11,481,2,,,707
163,Faeroe Islands,"34,658",,28,,N/A,N/A,N/A,5,"703,959",569,"778,000","15,802,409","49,233",Europe,1,"1,758",0,,,"547,133"
164,Lesotho,"34,490",,706,,"25,980",,"7,804",,"15,852",324,"431,221","198,199","2,175,699",Africa,63,"3,082",5,,,"3,587"
165,Haiti,"33,828",,860,,"32,729",,239,,"2,896",74,"132,422","11,337","11,680,283",North America,345,"13,582",88,,,20
166,Mali,"32,738",,742,,"31,912",,84,,"1,525",35,"771,839","35,943","21,473,764",Africa,656,"28,940",28,,,4
167,Cayman Islands,"31,096",,35,,"8,553",,"22,508",1,"462,208",520,"222,773","3,311,280","67,277",North America,2,"1,922",0,,,"334,557"
168,Saint Lucia,"29,550",,404,,"29,095",,51,,"159,632","2,182","210,983","1,139,752","185,113",North America,6,458,1,,,276
169,Benin,"27,912",+130,163,,"27,730",+266,19,5,"2,183",13,"604,310","47,268","12,784,726",Africa,458,"78,434",21,10,,1
170,Somalia,"27,254",+11,"1,361",,"13,182",,"12,711",,"1,618",81,"400,466","23,778","16,841,795",Africa,618,"12,375",42,0.7,,755
