#,country_other,totalcases,newcases,totaldeaths,newdeaths,totalrecovered,newrecovered,activecases,serious_critical,tot_cases_1m_pop,deaths_1m_pop,totaltests,tests_1m_pop,population,continent,1_caseevery_x_ppl,1_deathevery_x_ppl,1_testevery_x_ppl,new_cases_1m_pop,new_deaths_1m_pop,active_cases_1m_pop
,North America,"125,970,912","+8,189","1,625,670",+72,"121,622,129","+7,978","2,723,113","6,825",,,,,,North America,,,,,,
,Asia,"215,883,919","+23,189","1,542,641",+36,"200,130,779","+6,039","14,210,499","15,546",,,,,,Asia,,,,,,
,Europe,"248,308,690","+21,923","2,034,599",+183,"244,074,728","+29,869","2,199,363","6,418",,,,,,Europe,,,,,,
,South America,"68,450,889",+950,"1,353,351",,"66,430,125","+4,060","667,413","10,172",,,,,,South America,,,,,,
,Oceania,"14,084,806","+4,123","26,940",+17,"13,901,164","+3,207","156,702",71,,,,,,Australia/Oceania,,,,,,
,Africa,"12,815,549",+365,"258,682",,"12,082,538",+58,"474,329",548,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"685,515,486","+58,739","6,841,898",+308,"658,242,169","+51,211","20,431,419","39,580","87,945",877.8,,,,All,,,,,,
1,USA,"106,459,188","+3,443","1,158,053",+36,"104,286,410","+4,212","1,014,725","1,659","317,973","3,459","1,175,914,122","3,512,233","334,805,269",North America,3,289,0,10,0.1,"3,031"
2,India,"44,797,269",,"531,064",,"44,216,583",,"49,622",N/A,"31,847",378,"923,497,482","656,531","1,406,631,776",Asia,31,"2,649",2,,,35
3,France,"39,887,608","+9,467","166,024",+108,"39,586,637","+8,435","134,947",869,"608,186","2,531","271,490,188","4,139,547","65,584,518",Europe,2,395,0,144,2,"2,058"
4,Germany,"38,380,356",,"171,896",,"38,148,000","+4,100","60,460",N/A,"457,543","2,049","122,332,384","1,458,359","83,883,596",Europe,2,488,1,,,721
5,Brazil,"37,358,092",,"700,811",,"36,249,161",,"408,120",N/A,"173,473","3,254","63,776,166","296,146","215,353,593",South America,6,307,3,,,"1,895"
6,Japan,"33,565,099","+8,420","74,198",+16,"21,725,273",,"11,765,628",63,"267,270",591,"99,031,516","788,563","125,584,838",Asia,4,"1,693",1,67,0.1,"93,687"
7,S. Korea,"30,967,692","+11,666","34,366",+5,"30,739,099","+4,199","194,227",127,"603,307",670,"15,804,065","307,892","51,329,899",Asia,2,"1,494",3,227,0.10,"3,784"
8,Italy,"25,737,170",,"189,391",,"25,413,901",,"133,878",83,"427,082","3,143","270,717,229","4,492,280","60,262,770",Europe,2,318,0,,,"2,222"
9,UK,"24,448,729",,"209,396",,"24,239,333",,0,N/A,"356,927","3,057","522,526,476","7,628,357","68,497,907",Europe,3,327,0,,,
10,Russia,"22,750,798","+8,082","397,753",+35,"22,135,582","+9,605","217,463",N/A,"156,035","2,728","273,400,000","1,875,095","145,805,947",Europe,6,367,1,55,0.2,"1,491"
11,Turkey,"17,232,066",,"102,174",,N/A,N/A,N/A,,"201,399","1,194","162,743,369","1,902,052","85,561,976",Asia,5,837,1,,,"4,024"
12,Spain,"13,813,830","+1,082","120,606",+11,"13,659,874",+660,"33,350",231,"295,678","2,582","471,036,328","10,082,298","46,719,142",Europe,3,387,0,23,0.2,714
13,Vietnam,"11,529,580",+780,"43,186",,"10,615,321",+104,"871,073",22,"116,515",436,"85,826,548","867,342","98,953,541",Asia,9,"2,291",1,8,,"8,803"
14,Australia,"11,381,793","+4,123","20,049",+17,"11,314,115","+3,207","47,629",43,"436,606",769,"78,835,048","3,024,116","26,068,792",Australia/Oceania,2,"1,300",0,158,0.7,"1,827"
15,Taiwan,"10,239,998",,"19,005",,"10,220,975",+25,18,,"428,656",796,"30,742,304","1,286,903","23,888,595",Asia,2,"1,257",1,,,0.8
16,Argentina,"10,044,957",,"130,472",,"9,914,485",,0,363,"218,320","2,836","35,716,069","776,264","46,010,234",South America,5,353,1,,,
17,Netherlands,"8,610,372",,"22,992",,"8,581,741",+945,"5,639",53,"500,270","1,336","25,984,435","1,509,718","17,211,447",Europe,2,749,1,,,328
18,Iran,"7,597,982",,"145,571",,"7,342,490",,"109,921",407,"88,325","1,692","55,353,767","643,478","86,022,837",Asia,11,591,2,,,"1,278"
19,Mexico,"7,561,653","+4,726","333,655",+36,"6,808,128","+3,875","419,870",N/A,"57,476","2,536","19,835,770","150,770","131,562,772",North America,17,394,7,36,0.3,"3,191"
20,Indonesia,"6,755,600","+1,017","161,110",+14,"6,586,231",+463,"8,259",N/A,"24,202",577,"114,158,919","408,975","279,134,505",Asia,41,"1,733",2,4,0.05,30
21,Poland,"6,507,727",+914,"119,467",+14,"5,335,940",,"1,052,320",696,"172,437","3,166","38,600,172","1,022,798","37,739,785",Europe,6,316,1,24,0.4,"27,884"
22,Colombia,"6,363,544",,"142,698",,"6,186,501",,"34,345",342,"123,533","2,770","36,951,507","717,327","51,512,762",South America,8,361,1,,,667
23,Austria,"6,051,638","+1,204","22,242",,"6,014,357",+477,"15,039",55,"667,457","2,453","211,273,524","23,302,116","9,066,710",Europe,1,408,0,133,,"1,659"
24,Greece,"5,972,760",,"36,629",,"5,923,121",,"13,010",115,"578,944","3,550","102,228,365","9,909,078","10,316,637",Europe,2,282,0,,,"1,261"
25,Portugal,"5,577,825",,"26,480",,"5,545,402",,"5,943",61,"550,050","2,611","46,065,483","4,542,692","10,140,570",Europe,2,383,0,,,586
26,Ukraine,"5,484,936",,"111,789",,"5,334,190",,"38,957",,"126,989","2,588","32,603,805","754,855","43,192,122",Europe,8,386,1,,,902
27,Chile,"5,277,619",+950,"64,497",,"5,210,513","+4,096","2,609",75,"274,159","3,350","49,213,425","2,556,516","19,250,195",South America,4,298,0,49,,136
28,Malaysia,"5,056,911",,"36,994",,"5,006,634",,"13,283",10,"152,403","1,115","68,342,991","2,059,698","33,181,072",Asia,7,897,0,,,400
29,Israel,"4,817,269",,"12,416",,"4,798,473",,"6,380",21,"516,542","1,331","41,373,364","4,436,346","9,326,000",Asia,2,751,0,,,684
30,Belgium,"4,782,863",,"34,115",,"4,718,166","+2,583","30,582",43,"409,903","2,924","36,950,938","3,166,786","11,668,278",Europe,2,342,0,,,"2,621"
31,DPRK,"4,772,813",,74,,"4,772,739",,0,,"183,636",3,,,"25,990,679",Asia,5,"351,225",,,,
32,Thailand,"4,728,967",,"33,940",,"4,692,636",,"2,391",N/A,"67,481",484,"17,270,775","246,450","70,078,203",Asia,15,"2,065",4,,,34
33,Canada,"4,641,301",,"52,247",,"4,560,794",,"28,260",99,"120,904","1,361","66,343,123","1,728,207","38,388,419",North America,8,735,1,,,736
34,Czechia,"4,637,610",+303,"42,722",+2,"4,590,704",+671,"4,184",24,"431,937","3,979","57,146,570","5,322,503","10,736,784",Europe,2,251,0,28,0.2,390
35,Peru,"4,496,608",,"219,980",,"4,272,911",,"3,717",33,"133,493","6,531","38,392,325","1,139,772","33,684,208",South America,7,153,1,,,110
36,Switzerland,"4,400,218",,"14,452",,"4,379,844",,"5,922",39,"501,527","1,647","23,833,472","2,716,487","8,773,637",Europe,2,607,0,,,675
37,Philippines,"4,085,116",+503,"66,434",+1,"4,009,269",+609,"9,413",162,"36,309",590,"34,905,294","310,244","112,508,994",Asia,28,"1,694",3,4,0.01,84
38,South Africa,"4,075,849",+337,"102,595",,"3,912,506",,"60,748",192,"67,085","1,689","26,795,090","441,027","60,756,135",Africa,15,592,2,6,,"1,000"
39,Romania,"3,380,891",,"67,961",,"3,299,960",,"12,970",132,"177,649","3,571","27,131,523","1,425,624","19,031,335",Europe,6,280,1,,,682
40,Denmark,"3,179,484",+103,"8,457",+6,"3,169,871",+93,"1,156",19,"544,903","1,449","129,252,032","22,151,352","5,834,950",Europe,2,690,0,18,1,198
41,Hong Kong,"2,886,426",+203,"13,489",,"2,870,362",+49,"2,575",28,"379,578","1,774","76,127,725","10,011,143","7,604,299",Asia,3,564,0,27,,339
42,Sweden,"2,703,773",,"23,928",,"2,676,160",+169,"3,685",8,"264,584","2,342","19,500,873","1,908,301","10,218,971",Europe,4,427,1,,,361
43,Serbia,"2,527,256",+470,"18,002",+2,"2,497,136",+962,"12,118",15,"292,066","2,080","12,705,856","1,468,373","8,653,016",Europe,3,481,1,54,0.2,"1,400"
44,Iraq,"2,465,545",,"25,375",,"2,439,497",,673,21,"58,474",602,"19,544,451","463,523","42,164,965",Asia,17,"1,662",2,,,16
45,Singapore,"2,298,689",,"1,727",,"2,149,583",,"147,379",2,"386,754",291,"24,756,666","4,165,302","5,943,546",Asia,3,"3,442",0,,,"24,796"
46,New Zealand,"2,286,481",,"4,045",,"2,271,682",,"10,754",,"466,800",826,"7,768,604","1,586,011","4,898,203",Australia/Oceania,2,"1,211",1,,,"2,195"
47,Hungary,"2,200,211",,"48,828",,"2,147,103",,"4,280",2,"229,039","5,083","11,394,556","1,186,160","9,606,259",Europe,4,197,1,,,446
48,Bangladesh,"2,038,091",,"29,446",,"1,998,448",,"10,197",N/A,"12,140",175,"15,254,399","90,862","167,885,689",Asia,82,"5,701",11,,,61
49,Slovakia,"1,865,981",+13,"21,132",+4,"1,844,260",+61,589,23,"341,743","3,870","7,422,201","1,359,329","5,460,193",Europe,3,258,1,2,0.7,108
50,Georgia,"1,836,791",,"17,032",,"1,776,548",,"43,211",,"462,815","4,292","16,920,079","4,263,340","3,968,738",Asia,2,233,0,,,"10,888"
51,Jordan,"1,746,997",,"14,122",,"1,731,007",,"1,868",59,"169,597","1,371","17,201,885","1,669,945","10,300,869",Asia,6,729,1,,,181
52,Ireland,"1,708,933",,"8,810",,"1,696,513",+793,"3,610",19,"340,411","1,755","13,083,449","2,606,161","5,020,199",Europe,3,570,0,,,719
