#,country_other,totalcases,newcases,totaldeaths,newdeaths,totalrecovered,newrecovered,activecases,serious_critical,tot_cases_1m_pop,deaths_1m_pop,totaltests,tests_1m_pop,population,continent,1_caseevery_x_ppl,1_deathevery_x_ppl,1_testevery_x_ppl,new_cases_1m_pop,new_deaths_1m_pop,active_cases_1m_pop
13,Vietnam,"11,515,423",+558,"43,172",+2,"10,608,342",+129,"863,909",74,"116,372",436,"85,826,548","867,342","98,953,541",Asia,9,"2,292",1,6,0.02,"8,730"
14,Australia,"10,651,218","+4,149","16,119",+19,"10,546,102",,"88,997",88,"408,581",618,"78,835,048","3,024,116","26,068,792",Australia/Oceania,2,"1,617",0,159,0.7,"3,414"
15,Argentina,"9,727,247",,"130,025",,"9,590,207","+1,357","7,015",241,"211,415","2,826","35,716,069","776,264","46,010,234",South America,5,354,1,,,152
16,Netherlands,"8,541,997","+1,046","22,909",+2,"8,491,686","+2,763","27,402",34,"496,297","1,331","25,984,435","1,509,718","17,211,447",Europe,2,751,1,61,0.1,"1,592"
17,Taiwan,"8,295,652","+17,289","14,297",+21,"7,939,598","+24,805","341,757",,"347,264",598,"28,512,626","1,193,566","23,888,595",Asia,3,"1,671",1,724,0.9,"14,306"
18,Iran,"7,559,664",+30,"144,633",,"7,335,147",+33,"79,884",74,"87,880","1,681","54,420,785","632,632","86,022,837",Asia,11,595,2,0.3,,929
19,Mexico,"7,125,176",,"330,495",,"6,395,789",,"398,892","4,798","54,158","2,512","18,716,808","142,265","131,562,772",North America,18,398,7,,,"3,032"
20,Indonesia,"6,659,235","+5,766","159,789",+54,"6,441,327","+5,476","58,119","2,771","23,857",572,"112,010,136","401,277","279,134,505",Asia,42,"1,747",2,21,0.2,208
21,Poland,"6,352,170",+763,"118,313",+7,"5,335,940",,"897,917","1,530","168,315","3,135","37,789,098","1,001,307","37,739,785",Europe,6,319,1,20,0.2,"23,792"
22,Colombia,"6,314,769",,"141,895",,"6,140,834",,"32,040",342,"122,586","2,755","36,875,818","715,858","51,512,762",South America,8,363,1,,,622
23,Austria,"5,554,975","+4,400","21,202",+13,"5,491,603","+4,639","42,170",47,"612,678","2,338","202,723,557","22,359,109","9,066,710",Europe,2,428,0,485,1,"4,651"
24,Portugal,"5,542,265",,"25,450",,"5,497,083","+1,403","19,732",61,"546,544","2,510","45,641,725","4,500,903","10,140,570",Europe,2,398,0,,,"1,946"
25,Greece,"5,360,506",,"34,178",,"5,295,456","+7,718","30,872",115,"519,598","3,313","99,637,289","9,657,923","10,316,637",Europe,2,302,0,,,"2,992"
26,Ukraine,"5,336,293",,"110,505",,"5,210,347","+1,370","15,441",,"123,548","2,558","32,603,805","754,855","43,192,122",Europe,8,391,1,,,357
27,Malaysia,"4,990,431","+1,672","36,667",+10,"4,927,186","+2,722","26,578",94,"150,400","1,105","66,406,753","2,001,344","33,181,072",Asia,7,905,0,50,0.3,801
28,Chile,"4,915,134","+2,329","62,417",+10,"4,846,557","+7,309","6,160",143,"255,329","3,242","47,030,250","2,443,105","19,250,195",South America,4,308,0,121,0.5,320
29,DPRK,"4,772,813",,74,,"4,772,739",,0,,"183,636",3,,,"25,990,679",Asia,5,"351,225",,,,
30,Israel,"4,718,373",,"11,845",,"4,693,943",,"12,585",36,"505,937","1,270","41,373,364","4,436,346","9,326,000",Asia,2,787,0,,,"1,349"
31,Thailand,"4,707,244",,"33,180",,"4,649,509",,"24,555","1,496","67,171",473,"17,270,775","246,450","70,078,203",Asia,15,"2,112",4,,,350
32,Belgium,"4,636,264",,"33,057",,"4,581,372","+1,450","21,835",44,"397,339","2,833","36,111,052","3,094,806","11,668,278",Europe,3,353,0,,,"1,871"
33,Canada,"4,408,276",,"47,781",,"4,295,952",,"64,543",99,"114,833","1,245","66,343,123","1,728,207","38,388,419",North America,9,803,1,,,"1,681"
34,Switzerland,"4,298,016",,"14,318",,"4,216,411","+5,300","67,287",53,"489,878","1,632","22,932,989","2,613,852","8,773,637",Europe,2,613,0,,,"7,669"
35,Peru,"4,229,179",,"217,386",,"3,960,416","+2,386","51,377",77,"125,554","6,454","36,389,502","1,080,313","33,684,208",South America,8,155,1,,,"1,525"
36,Czechia,"4,172,122",+874,"41,814",+1,"4,127,527",+529,"2,781",20,"388,582","3,894","56,608,722","5,272,410","10,736,784",Europe,3,257,0,81,0.09,259
37,South Africa,"4,041,445",+465,"102,428",,"3,912,506",,"26,511",192,"66,519","1,686","26,473,049","435,726","60,756,135",Africa,15,593,2,8,,436
38,Philippines,"4,035,487",+801,"64,620",+12,"3,952,617","+1,074","18,250",162,"35,868",574,"33,662,791","299,201","112,508,994",Asia,28,"1,741",3,7,0.1,162
39,Romania,"3,296,834",,"67,276",,"3,224,454",,"5,104",94,"173,232","3,535","25,759,760","1,353,545","19,031,335",Europe,6,283,1,,,268
40,Denmark,"3,147,015",+563,"7,528",+4,"3,134,782",+362,"4,705",3,"539,339","1,290","128,798,644","22,073,650","5,834,950",Europe,2,775,0,96,0.7,806
41,Sweden,"2,626,686",,"21,002",,"2,592,572",+340,"13,112",14,"257,040","2,055","19,133,584","1,872,359","10,218,971",Europe,4,487,1,,,"1,283"
42,Iraq,"2,463,724",,"25,364",,"2,437,149",,"1,211",21,"58,431",602,"19,448,292","461,243","42,164,965",Asia,17,"1,662",2,,,29
43,Serbia,"2,422,813",+632,"17,382",+8,"2,394,924",+604,"10,507",11,"279,996","2,009","11,618,400","1,342,699","8,653,016",Europe,4,498,1,73,0.9,"1,214"
44,Singapore,"2,166,527","+1,838","1,703",+1,"2,091,205","+1,325","73,619",9,"364,518",287,"24,622,510","4,142,731","5,943,546",Asia,3,"3,490",0,309,0.2,"12,386"
45,Hungary,"2,162,093",,"48,245",,"2,098,240",,"15,608",11,"225,071","5,022","11,394,556","1,186,160","9,606,259",Europe,4,199,1,,,"1,625"
46,Hong Kong,"2,109,435","+7,547","10,731",+13,"1,870,289","+5,380","228,415",14,"277,400","1,411","70,602,097","9,284,498","7,604,299",Asia,4,709,0,992,2,"30,038"
47,Bangladesh,"2,036,567",+11,"29,433",+1,"1,985,762",+68,"21,372","1,331","12,131",175,"15,082,927","89,840","167,885,689",Asia,82,"5,704",11,0.07,0.01,127
48,New Zealand,"1,945,117",,"3,297",,"1,915,871",,"25,949",,"397,108",673,"7,544,063","1,540,170","4,898,203",Australia/Oceania,3,"1,486",1,,,"5,298"
49,Slovakia,"1,855,827",+123,"20,732",+3,"1,833,792",+130,"1,303",23,"339,883","3,797","7,353,607","1,346,767","5,460,193",Europe,3,263,1,23,0.5,239
50,Georgia,"1,805,698",,"16,881",,"1,776,548",,"12,269",,"454,980","4,253","16,920,079","4,263,340","3,968,738",Asia,2,235,0,,,"3,091"
51,Jordan,"1,746,997",,"14,122",,"1,731,007",,"1,868",59,"169,597","1,371","17,201,885","1,669,945","10,300,869",Asia,6,729,1,,,181
52,Ireland,"1,678,827",,"8,131",,"1,665,463",+29,"5,233",11,"334,414","1,620","12,836,506","2,556,972","5,020,199",Europe,3,617,0,,,"1,042"
53,Pakistan,"1,575,147",+22,"30,631",+1,"1,538,689",,"5,827",32,"6,864",133,"30,570,862","133,213","229,488,994",Asia,146,"7,492",8,0.10,,25
54,Norway,"1,468,876",+213,"4,325",,"1,462,243",+45,"2,308",20,"266,517",785,"11,002,430","1,996,315","5,511,370",Europe,4,"1,274",1,39,,419
55,Kazakhstan,"1,396,611",+85,"13,693",,"1,380,356",,"2,562",24,"72,721",713,"11,575,012","602,707","19,205,043",Asia,14,"1,403",2,4,,133
56,Finland,"1,394,254",,"7,265",,"1,358,573","+1,711","28,416",21,"250,993","1,308","11,786,151","2,121,735","5,554,960",Europe,4,765,0,,,"5,115"
57,Bulgaria,"1,287,035",+163,"38,039",+6,"1,244,292",+649,"4,704",44,"188,037","5,558","10,816,668","1,580,322","6,844,597",Europe,5,180,1,24,0.9,687
58,Lithuania,"1,275,230",+339,"9,432",,"1,261,300",+345,"4,498",3,"479,102","3,544","10,255,911","3,853,132","2,661,708",Europe,2,282,0,127,,"1,690"
59,Morocco,"1,268,639",+199,"16,284",,"1,251,103",+131,"1,252",293,"33,586",431,"12,751,180","337,576","37,772,756",Africa,30,"2,320",3,5,,33
60,Slovenia,"1,256,814","+1,988","6,932",+2,"1,236,870","+1,219","13,012",19,"604,809","3,336","2,784,382","1,339,912","2,078,034",Europe,2,300,1,957,1.0,"6,262"
61,Croatia,"1,253,306",+219,"17,312",+6,"1,234,325",+192,"1,669",7,"308,750","4,265","5,359,380","1,320,277","4,059,286",Europe,3,234,1,54,1,411
62,Lebanon,"1,220,443",,"10,736",,"1,087,587",,"122,120",74,"182,569","1,606","4,795,578","717,380","6,684,849",Asia,5,623,1,,,"18,268"
63,Guatemala,"1,155,277","+1,066","19,950",+1,"1,131,350",+574,"3,977",5,"62,165","1,074","6,306,434","339,347","18,584,039",North America,16,932,3,57,0.05,214
64,Tunisia,"1,147,072",+81,"29,268",,N/A,N/A,N/A,44,"95,219","2,430","4,975,826","413,046","12,046,656",Africa,11,412,2,7,,648
65,Costa Rica,"1,146,135",,"9,038",,"860,711",,"276,386",52,"221,161","1,744","4,659,757","899,158","5,182,354",North America,5,573,1,,,"53,332"
66,Cuba,"1,111,384",+5,"8,530",,"1,102,767",+8,87,23,"98,303",754,"14,233,813","1,259,000","11,305,652",North America,10,"1,325",1,0.4,,8
67,Bolivia,"1,110,877",+111,"22,247",+1,"1,077,763",+153,"10,867",220,"92,630","1,855","2,705,422","225,590","11,992,656",South America,11,539,4,9,0.08,906
68,UAE,"1,044,189",+131,"2,348",,"1,023,702",+229,"18,139",,"103,572",233,"197,190,948","19,559,130","10,081,785",Asia,10,"4,294",0,13,,"1,799"
69,Ecuador,"1,011,132",,"35,940",,"973,448",,"1,744",759,"55,822","1,984","3,082,403","170,173","18,113,361",South America,18,504,6,,,96
70,Panama,"1,002,161","+6,435","8,526",+7,"985,881","+2,176","7,754",16,"225,358","1,917","7,256,244","1,631,730","4,446,964",North America,4,522,1,"1,447",2,"1,744"
71,Nepal,"1,000,885",+1,"12,019",,"988,665",+35,201,,"33,114",398,"5,977,513","197,763","30,225,582",Asia,30,"2,515",5,0.03,,7
72,Belarus,"994,037",,"7,118",,"985,592",,"1,327",,"105,381",755,"13,646,641","1,446,722","9,432,800",Europe,9,"1,325",1,,,141
73,Uruguay,"993,875",,"7,537",,"985,312",,"1,026",18,"284,288","2,156","6,114,822","1,749,083","3,496,016",South America,4,464,1,,,293
74,Mongolia,"992,634",+533,"2,179",,"985,875",,"4,580",192,"293,846",645,"4,030,048","1,193,000","3,378,078",Asia,3,"1,550",1,158,,"1,356"
75,Latvia,"961,627",,"6,086",,"950,319",,"5,222",3,"520,125","3,292","7,746,372","4,189,862","1,848,837",Europe,2,304,0,,,"2,824"
76,Saudi Arabia,"825,549",+52,"9,461",+2,"813,078",+68,"3,010",50,"23,031",264,"44,809,418","1,250,092","35,844,909",Asia,43,"3,789",1,1,0.06,84
77,Azerbaijan,"824,288",+43,"9,978",+2,"814,053",+57,257,,"80,026",969,"7,373,658","715,875","10,300,205",Asia,12,"1,032",1,4,0.2,25
78,Paraguay,"718,164",,"19,621",,"698,317",,226,7,"98,300","2,686","2,657,506","363,751","7,305,843",South America,10,372,3,,,31
79,Bahrain,"696,198",+137,"1,536",,"693,597",+150,"1,065",3,"390,249",861,"10,569,451","5,924,637","1,783,983",Asia,3,"1,161",0,77,,597
80,Sri Lanka,"671,671",+20,"16,802",,"654,797",+3,72,,"31,131",779,"6,486,117","300,619","21,575,842",Asia,32,"1,284",3,0.9,,3
81,Kuwait,"662,672",,"2,570",,"659,992",,110,,"151,284",587,"8,441,451","1,927,128","4,380,326",Asia,7,"1,704",1,,,25
82,Dominican Republic,"650,381",+547,"4,384",,"644,066",+387,"1,931",4,"58,824",397,"3,738,144","338,099","11,056,370",North America,17,"2,522",3,49,,175
83,Myanmar,"633,217",+21,"19,488",,"607,725",+16,"6,004",,"11,466",353,"9,657,946","174,877","55,227,143",Asia,87,"2,834",6,0.4,,109
84,Palestine,"620,816",,"5,404",,"614,962",,450,17,"116,137","1,011","3,078,533","575,907","5,345,541",Asia,9,989,2,,,84
85,Cyprus,"614,237",,"1,226",,"601,436",,"11,575",60,"502,079","1,002","9,640,118","7,879,860","1,223,387",Asia,2,998,0,,,"9,461"
86,Estonia,"609,233",+474,"2,790",+9,"524,990",,"81,453",3,"460,873","2,111","3,606,878","2,728,535","1,321,910",Europe,2,474,0,359,7,"61,618"
87,Moldova,"595,073",+319,"11,918",+5,"504,142",,"79,013",49,"148,280","2,970","3,216,305","801,437","4,013,171",Europe,7,337,1,79,1,"19,688"
88,Venezuela,"547,396",,"5,828",,"540,476",,"1,092",36,"18,704",199,"3,359,014","114,771","29,266,991",South America,53,"5,022",9,,,37
89,Egypt,"515,645",,"24,613",,"442,182",,"48,850",122,"4,857",232,"3,693,367","34,792","106,156,692",Africa,206,"4,313",29,,,460
90,Libya,"507,084",,"6,437",,"500,604",,43,,"72,021",914,"2,483,318","352,707","7,040,745",Africa,14,"1,094",3,,,6
91,Ethiopia,"494,531",+11,"7,572",,"472,441",+71,"14,518",1,"4,093",63,"5,360,982","44,374","120,812,698",Africa,244,"15,955",23,0.09,,120
92,Qatar,"478,418",+371,685,,"476,417",+221,"1,316",1,"160,548",230,"4,065,369","1,364,257","2,979,915",Asia,6,"4,350",1,125,,442
93,Réunion,"476,088",,902,,"418,572",,"56,614",10,"524,291",993,"1,603,660","1,766,027","908,061",Africa,2,"1,007",1,,,"62,346"
94,Honduras,"458,023",,"11,043",,N/A,N/A,N/A,105,"44,811","1,080","1,563,056","152,922","10,221,247",North America,22,926,7,,,"30,763"
95,Armenia,"445,737",,"8,710",,"434,866",,"2,161",,"149,981","2,931","3,235,175","1,088,564","2,971,966",Asia,7,341,1,,,727
96,Bosnia and Herzegovina,"400,529",+28,"16,202",+1,"378,376",+22,"5,951",,"123,266","4,986","1,879,317","578,373","3,249,317",Europe,8,201,2,9,0.3,"1,831"
97,Oman,"399,027",,"4,260",,"384,669",,"10,098",2,"74,949",800,"25,000,000","4,695,724","5,323,993",Asia,13,"1,250",0,,,"1,897"
98,North Macedonia,"344,710",,"9,568",,"334,335",,807,,"165,622","4,597","2,141,032","1,028,697","2,081,304",Europe,6,218,1,,,388
99,Kenya,"341,573",+58,"5,684",,"335,291",+81,598,1,"6,076",101,"3,941,058","70,107","56,215,221",Africa,165,"9,890",14,1,,11
100,Zambia,"333,746",+25,"4,019",,"329,690",+9,37,,"17,141",206,"3,765,147","193,380","19,470,234",Africa,58,"4,845",5,1,,2
101,Albania,"333,338",+8,"3,593",,"328,183",+19,"1,562",,"116,293","1,254","1,941,032","677,173","2,866,374",Europe,9,798,1,3,,545
102,Botswana,"326,373",,"2,790",,"323,571",,12,1,"133,696","1,143","2,026,898","830,300","2,441,162",Africa,7,875,1,,,5
103,Luxembourg,"297,757",,"1,133",,"288,991",,"7,633",,"463,528","1,764","4,412,567","6,869,188","642,371",Europe,2,567,0,,,"11,883"
104,Montenegro,"283,663",,"2,789",,"280,676",,198,6,"451,729","4,441","2,663,357","4,241,352","627,950",Europe,2,225,0,,,315
105,Algeria,"271,082",+3,"6,881",,"182,559",+3,"81,642",,"5,978",152,"230,861","5,091","45,350,148",Africa,167,"6,591",196,0.07,,"1,800"
106,Nigeria,"266,283",,"3,155",,"259,640",,"3,488",11,"1,229",15,"5,441,162","25,104","216,746,934",Africa,814,"68,700",40,,,16
107,Zimbabwe,"257,893",,"5,606",,"251,904",,383,12,"16,821",366,"2,525,756","164,744","15,331,428",Africa,59,"2,735",6,,,25
108,Uzbekistan,"246,379",+131,"1,637",,"241,486",,"3,256",23,"7,166",48,"1,377,915","40,077","34,382,084",Asia,140,"21,003",25,4,,95
109,Brunei,"241,044",,225,,"222,140",,"18,679",3,"541,148",505,"717,784","1,611,437","445,431",Asia,2,"1,980",1,,,"41,935"
110,Mozambique,"230,624",+34,"2,226",+2,"228,310",,88,11,"6,970",67,"1,371,127","41,437","33,089,461",Africa,143,"14,865",24,1,0.06,3
111,Martinique,"224,468",,"1,071",,N/A,N/A,N/A,8,"600,042","2,863","828,928","2,215,870","374,087",North America,2,349,0,,,"596,901"
112,Laos,"216,660",+36,758,,N/A,N/A,N/A,,"28,961",101,"1,233,207","164,845","7,481,023",Asia,35,"9,869",6,5,,"27,836"
113,Iceland,"207,171",,219,,N/A,N/A,N/A,2,"599,812",634,"1,996,384","5,780,036","345,393",Europe,2,"1,577",0,,,"380,051"
114,Kyrgyzstan,"206,530",,"2,991",,"196,406",,"7,133",131,"30,696",445,"1,907,195","283,460","6,728,271",Asia,33,"2,250",4,,,"1,060"
115,Afghanistan,"205,830",+43,"7,833",,"182,895",+25,"15,102","1,124","5,050",192,"1,156,470","28,377","40,754,388",Asia,198,"5,203",35,1,,371
116,El Salvador,"201,785",,"4,230",,"179,410",,"18,145",8,"30,805",646,"2,610,114","398,467","6,550,389",North America,32,"1,549",3,,,"2,770"
117,Guadeloupe,"197,918",+813,995,+2,N/A,N/A,N/A,19,"495,050","2,489","938,039","2,346,306","399,794",North America,2,402,0,"2,034",5,"486,933"
118,Maldives,"185,618",,311,,"163,687",,"21,620",25,"343,111",575,"2,213,831","4,092,223","540,985",Asia,3,"1,740",0,,,"39,964"
119,Trinidad and Tobago,"185,377",+140,"4,267",+1,"180,912",+145,198,8,"131,792","3,034","868,696","617,592","1,406,585",North America,8,330,2,100,0.7,141
120,Ghana,"171,009",,"1,461",,"169,527",,21,2,"5,279",45,"2,521,749","77,843","32,395,450",Africa,189,"22,173",13,,,0.6
121,Namibia,"169,946",,"4,080",,"165,826",,40,,"64,523","1,549","1,062,663","403,460","2,633,874",Africa,15,646,2,,,15
122,Uganda,"169,733",+70,"3,630",,"100,431",,"65,672",3,"3,505",75,"3,012,408","62,198","48,432,863",Africa,285,"13,342",16,1,,"1,356"
123,Jamaica,"151,931",,"3,320",,"99,392",,"49,219",,"50,897","1,112","1,183,986","396,633","2,985,094",North America,20,899,3,,,"16,488"
124,Cambodia,"138,082",+9,"3,056",,"134,980",+4,46,,"8,043",178,"3,091,420","180,062","17,168,639",Asia,124,"5,618",6,0.5,,3
125,Rwanda,"132,643",,"1,467",,"131,112",,64,,"9,753",108,"5,882,479","432,520","13,600,464",Africa,103,"9,271",2,,,5
126,Cameroon,"123,993",,"1,965",,"118,616",,"3,412",13,"4,442",70,"1,751,774","62,762","27,911,548",Africa,225,"14,204",16,,,122
127,Malta,"115,790",+15,809,,"114,415",+16,566,4,"260,769","1,822","2,089,921","4,706,679","444,033",Europe,4,549,0,34,,"1,275"
128,Angola,"104,491",,"1,923",,"102,367",,201,,"2,983",55,"1,499,795","42,818","35,027,343",Africa,335,"18,215",23,,,6
129,Barbados,"103,955",,564,,"102,435",,956,,"360,926","1,958","777,669","2,700,024","288,023",North America,3,511,0,,,"3,319"
130,Channel Islands,"95,726",+134,207,,"95,064",+101,455,,"542,471","1,173","1,252,808","7,099,551","176,463",Europe,2,852,0,759,,"2,578"
131,French Guiana,"95,451",,411,,"11,254",,"83,786",2,"303,821","1,308","651,257","2,072,951","314,169",South America,3,764,0,,,"266,691"
132,DRC,"94,204",,"1,455",,"83,610",,"9,139",,989,15,"846,704","8,890","95,240,792",Africa,"1,011","65,458",112,,,96
133,Senegal,"88,873",+14,"1,968",,"86,872",+14,33,,"5,034",111,"1,146,543","64,946","17,653,671",Africa,199,"8,970",15,0.8,,2
134,Malawi,"88,086",+3,"2,685",,"85,009",+1,392,67,"4,365",133,"624,784","30,959","20,180,839",Africa,229,"7,516",32,0.1,,19
135,Ivory Coast,"87,885",,830,,"87,045",,10,,"3,168",30,"1,653,258","59,593","27,742,298",Africa,316,"33,424",17,,,0.4
136,Suriname,"81,228",,"1,392",,N/A,N/A,N/A,,"136,099","2,332","239,603","401,459","596,831",South America,7,429,2,,,"50,580"
137,French Polynesia,"76,899",,649,,N/A,N/A,N/A,7,"270,615","2,284",,,"284,164",Australia/Oceania,4,438,,,,"150,441"
138,New Caledonia,"76,051",+868,314,,"74,603",+375,"1,134",9,"261,420","1,079","98,964","340,182","290,915",Australia/Oceania,4,926,3,"2,984",,"3,898"
139,Eswatini,"73,770",,"1,422",,"72,255",,93,,"62,263","1,200","1,047,886","884,429","1,184,817",Africa,16,833,1,,,78
140,Guyana,"71,603",+19,"1,285",,"70,218",+39,100,,"90,175","1,618","705,951","889,057","794,045",South America,11,618,1,24,,126
141,Belize,"69,048",,688,,"68,325",,35,6,"167,515","1,669","576,016","1,397,453","412,190",North America,6,599,1,,,85
142,Fiji,"68,375",,878,,"66,440",,"1,057",,"75,181",965,"666,164","732,478","909,466",Australia/Oceania,13,"1,036",1,,,"1,162"
143,Madagascar,"67,259",+205,"1,412",+1,"65,450",+71,397,,"2,305",48,"518,111","17,757","29,178,077",Africa,434,"20,664",56,7,0.03,14
144,Sudan,"63,637",,"4,990",,"58,016",+92,631,,"1,384",108,"562,941","12,240","45,992,020",Africa,723,"9,217",82,,,14
145,Mauritania,"63,420",,997,,"62,419",,4,,"12,938",203,"1,007,720","205,574","4,901,981",Africa,77,"4,917",5,,,0.8
146,Cabo Verde,"63,015",+24,412,,"62,445",+19,158,23,"111,005",726,"401,622","707,482","567,678",Africa,9,"1,378",1,42,,278
147,Bhutan,"62,503",+15,21,,"61,564",,918,,"79,324",27,"2,303,734","2,923,739","787,941",Asia,13,"37,521",0,19,,"1,165"
148,Syria,"57,397",+1,"3,163",,"54,227",+1,7,,"2,964",163,"146,269","7,553","19,364,809",Asia,337,"6,122",132,0.05,,0.4
149,Burundi,"50,639",,38,,"50,418",,183,,"4,011",3,"345,742","27,386","12,624,840",Africa,249,"332,233",37,,,14
150,Seychelles,"49,380",,171,,"48,626",,583,,"496,651","1,720",,,"99,426",Africa,2,581,,,,"5,864"
151,Gabon,"48,973",+1,306,,"48,582",+91,85,,"21,005",131,"1,620,976","695,240","2,331,533",Africa,48,"7,619",1,0.4,,36
152,Andorra,"46,824",,156,,"46,457",,211,14,"604,469","2,014","249,838","3,225,256","77,463",Europe,2,497,0,,,"2,724"
153,Papua New Guinea,"45,917",+98,668,,"43,982",,"1,267",7,"4,941",72,"249,149","26,813","9,292,169",Australia/Oceania,202,"13,910",37,11,,136
154,Curaçao,"45,559",,295,,"44,720",,544,3,"275,233","1,782","496,693","3,000,640","165,529",North America,4,561,0,,,"3,286"
155,Aruba,"43,568",,236,,"42,438",,894,2,"404,873","2,193","177,885","1,653,068","107,609",North America,2,456,1,,,"8,308"
156,Mayotte,"41,176",,187,,N/A,N/A,N/A,,"143,842",653,"176,919","618,038","286,259",Africa,7,"1,531",2,,,"132,834"
157,Mauritius,"41,042",,"1,032",,"39,278",,732,,"32,197",810,"358,675","281,374","1,274,727",Africa,31,"1,235",4,,,574
158,Tanzania,"40,471",,845,,N/A,N/A,N/A,7,639,13,,,"63,298,550",Africa,"1,564","74,910",,,,623
159,Togo,"39,328",,290,,"39,030",,8,,"4,530",33,"801,433","92,322","8,680,837",Africa,221,"29,934",11,,,0.9
160,Guinea,"38,153",,464,,"37,218",,471,8,"2,752",33,"660,107","47,607","13,865,691",Africa,363,"29,883",21,,,34
161,Isle of Man,"38,008",,116,,N/A,N/A,N/A,,"443,335","1,353","150,753","1,758,422","85,732",Europe,2,739,1,,,"129,450"
162,Bahamas,"37,483",+7,833,,"36,360",+6,290,1,"93,587","2,080","257,839","643,767","400,516",North America,11,481,2,17,,724
163,Faeroe Islands,"34,658",,28,,N/A,N/A,N/A,5,"703,959",569,"778,000","15,802,409","49,233",Europe,1,"1,758",0,,,"547,133"
164,Lesotho,"34,490",,706,,"25,980",,"7,804",,"15,852",324,"431,221","198,199","2,175,699",Africa,63,"3,082",5,,,"3,587"
165,Haiti,"33,846",,860,,"32,871",,115,,"2,898",74,"132,422","11,337","11,680,283",North America,345,"13,582",88,,,10
166,Mali,"32,758",,742,,"31,939",,77,,"1,525",35,"777,454","36,205","21,473,764",Africa,656,"28,940",28,,,4
167,Cayman Islands,"31,194",,36,,"8,553",,"22,605",1,"463,665",535,"222,773","3,311,280","67,277",North America,2,"1,869",0,,,"335,999"
168,Saint Lucia,"29,550",,404,,"29,095",,51,,"159,632","2,182","210,983","1,139,752","185,113",North America,6,458,1,,,276
169,Benin,"27,922",,163,,"27,746",,13,5,"2,184",13,"604,310","47,268","12,784,726",Africa,458,"78,434",21,,,1
