#,country_other,totalcases,newcases,totaldeaths,newdeaths,totalrecovered,newrecovered,activecases,serious_critical,tot_cases_1m_pop,deaths_1m_pop,totaltests,tests_1m_pop,population,continent,1_caseevery_x_ppl,1_deathevery_x_ppl,1_testevery_x_ppl,new_cases_1m_pop,new_deaths_1m_pop,active_cases_1m_pop
10,Russia,"22,272,470","+9,753","396,100",+35,"21,614,852","+14,365","261,518",N/A,"152,754","2,717","273,400,000","1,875,095","145,805,947",Europe,7,368,1,67,0.2,"1,794"
11,Turkey,"17,042,722",,"101,492",,N/A,N/A,N/A,,"199,186","1,186","162,743,369","1,902,052","85,561,976",Asia,5,843,1,,,"1,819"
12,Spain,"13,763,336",,"119,380",,"13,607,068",,"36,888",231,"294,597","2,555","471,036,328","10,082,298","46,719,142",Europe,3,391,0,,,790
13,Vietnam,"11,526,917",+12,"43,186",,"10,614,769",+6,"868,962",5,"116,488",436,"85,826,548","867,342","98,953,541",Asia,9,"2,291",1,0.1,,"8,782"
14,Australia,"11,366,361",,"19,373",,"11,314,814",,"32,174",36,"436,014",743,"78,835,048","3,024,116","26,068,792",Australia/Oceania,2,"1,346",0,,,"1,234"
15,Argentina,"10,044,125",,"130,463",,"9,909,866",,"3,796",363,"218,302","2,836","35,716,069","776,264","46,010,234",South America,5,353,1,,,83
16,Taiwan,"10,043,227","+10,120","17,948",+40,"9,715,178","+24,188","310,101",,"420,419",751,"30,742,304","1,286,903","23,888,595",Asia,2,"1,331",1,424,2,"12,981"
17,Netherlands,"8,594,150",,"22,992",,"8,558,606",,"12,552",53,"499,328","1,336","25,984,435","1,509,718","17,211,447",Europe,2,749,1,,,729
18,Iran,"7,567,906",+82,"144,845",,"7,339,365",+82,"83,696",288,"87,976","1,684","55,034,937","639,771","86,022,837",Asia,11,594,2,1.0,,973
19,Mexico,"7,450,992",,"332,986",,"6,687,704",,"430,302",N/A,"56,635","2,531","19,571,192","148,759","131,562,772",North America,18,395,7,,,"3,271"
20,Indonesia,"6,735,780",,"160,911",,"6,571,457",,"3,412",N/A,"24,131",576,"114,158,919","408,975","279,134,505",Asia,41,"1,735",2,,,12
21,Poland,"6,419,480","+3,772","118,884",+16,"5,335,940",,"964,656",696,"170,098","3,150","38,270,606","1,014,065","37,739,785",Europe,6,317,1,100,0.4,"25,561"
22,Colombia,"6,359,464",,"142,615",,"6,182,304",,"34,545",342,"123,454","2,769","36,951,507","717,327","51,512,762",South America,8,361,1,,,671
23,Austria,"5,911,294","+5,700","21,887",,"5,835,484","+4,332","53,923",72,"651,978","2,414","211,273,524","23,302,116","9,066,710",Europe,2,414,0,629,,"5,947"
24,Greece,"5,849,949",,"36,077",,"5,803,381","+1,598","10,491",115,"567,040","3,497","102,228,365","9,909,078","10,316,637",Europe,2,286,0,,,"1,017"
25,Portugal,"5,566,708",,"26,117",,"5,537,790",+642,"2,801",61,"548,954","2,575","45,980,330","4,534,294","10,140,570",Europe,2,388,0,,,276
26,Ukraine,"5,382,095",,"111,175",,"5,261,929",,"8,991",,"124,608","2,574","32,603,805","754,855","43,192,122",Europe,8,389,1,,,208
27,Chile,"5,166,328","+1,406","64,176",,"5,097,447","+2,039","4,705",85,"268,378","3,334","48,438,160","2,516,243","19,250,195",South America,4,300,0,73,,244
28,Malaysia,"5,042,791",+206,"36,958",+1,"4,996,585",+176,"9,248",7,"151,978","1,114","68,088,226","2,052,020","33,181,072",Asia,7,898,0,6,0.03,279
29,Israel,"4,799,283",+629,"12,290",+6,"4,781,252",,"5,741",57,"514,613","1,318","41,373,364","4,436,346","9,326,000",Asia,2,759,0,67,0.6,616
30,DPRK,"4,772,813",,74,,"4,772,739",,0,,"183,636",3,,,"25,990,679",Asia,5,"351,225",,,,
31,Thailand,"4,728,035",,"33,911",,"4,692,636",,"1,488",N/A,"67,468",484,"17,270,775","246,450","70,078,203",Asia,15,"2,067",4,,,21
32,Belgium,"4,717,655",,"33,717",,"4,658,897",+557,"25,041",43,"404,315","2,890","36,709,556","3,146,099","11,668,278",Europe,2,346,0,,,"2,146"
33,Czechia,"4,609,820","+1,678","42,436",+2,"4,558,089",+884,"9,295",38,"429,348","3,952","56,998,352","5,308,699","10,736,784",Europe,2,253,0,156,0.2,866
34,Canada,"4,591,149",,"51,249",,"4,499,195","+1,575","40,705",99,"119,597","1,335","66,343,123","1,728,207","38,388,419",North America,8,749,1,,,"1,060"
35,Peru,"4,485,684",+68,"219,429",+23,"4,264,334",,"1,921",38,"133,169","6,514","38,024,834","1,128,862","33,684,208",South America,8,154,1,2,0.7,57
36,Switzerland,"4,389,655",,"14,452",,"4,371,249",,"3,954",39,"500,323","1,647","23,833,472","2,716,487","8,773,637",Europe,2,607,0,,,451
37,Philippines,"4,076,307",+77,"66,111",+3,"4,000,971",+134,"9,225",162,"36,231",588,"34,593,073","307,469","112,508,994",Asia,28,"1,702",3,0.7,0.03,82
38,South Africa,"4,063,237",,"102,595",,"3,912,506",,"48,136",192,"66,878","1,689","26,795,090","441,027","60,756,135",Africa,15,592,2,,,792
39,Romania,"3,340,342",,"67,704",,"3,260,101",,"12,537",115,"175,518","3,558","26,676,248","1,401,701","19,031,335",Europe,6,281,1,,,659
40,Denmark,"3,175,195",+66,"8,265",+10,"3,166,012",+90,918,19,"544,168","1,416","129,195,966","22,141,743","5,834,950",Europe,2,706,0,11,2,157
41,Hong Kong,"2,883,346",+96,"13,457",+6,"2,846,874","+2,271","23,015",28,"379,173","1,770","76,127,725","10,011,143","7,604,299",Asia,3,565,0,13,0.8,"3,027"
42,Sweden,"2,697,827",,"23,633",,"2,670,577",+140,"3,617",9,"264,002","2,313","19,469,139","1,905,196","10,218,971",Europe,4,432,1,,,354
43,Serbia,"2,492,563",+859,"17,826",+5,"2,460,909",+755,"13,828",16,"288,057","2,060","12,396,861","1,432,664","8,653,016",Europe,3,485,1,99,0.6,"1,598"
44,Iraq,"2,465,545",,"25,375",,"2,439,497",,673,21,"58,474",602,"19,544,451","463,523","42,164,965",Asia,17,"1,662",2,,,16
45,Singapore,"2,222,006",,"1,722",,"2,149,583",,"70,701",1,"373,852",290,"24,756,666","4,165,302","5,943,546",Asia,3,"3,452",0,,,"11,895"
46,New Zealand,"2,216,852",,"3,904",,"2,205,354",,"7,594",,"452,585",797,"7,768,604","1,586,011","4,898,203",Australia/Oceania,2,"1,255",1,,,"1,550"
47,Hungary,"2,194,969",,"48,745",,"2,142,682",,"3,542",6,"228,494","5,074","11,394,556","1,186,160","9,606,259",Europe,4,197,1,,,369
48,Bangladesh,"2,037,773",,"29,445",,"1,998,448",,"9,880",N/A,"12,138",175,"15,254,399","90,862","167,885,689",Asia,82,"5,702",11,,,59
49,Slovakia,"1,862,889",+110,"21,021",+4,"1,840,687",+105,"1,181",20,"341,176","3,850","7,402,963","1,355,806","5,460,193",Europe,3,260,1,20,0.7,216
50,Georgia,"1,825,598",,"16,965",,"1,776,548",,"32,085",,"459,995","4,275","16,920,079","4,263,340","3,968,738",Asia,2,234,0,,,"8,084"
51,Jordan,"1,746,997",,"14,122",,"1,731,007",,"1,868",59,"169,597","1,371","17,201,885","1,669,945","10,300,869",Asia,6,729,1,,,181
52,Ireland,"1,702,523",,"8,629",,"1,692,179",+115,"1,715",11,"339,135","1,719","13,024,205","2,594,360","5,020,199",Europe,3,582,0,,,342
53,Pakistan,"1,576,962",+23,"30,643",,"1,538,689",,"7,630",13,"6,872",134,"30,570,862","133,213","229,488,994",Asia,146,"7,489",8,0.1,,33
54,Norway,"1,478,979",,"5,112",,"1,473,203",,664,20,"268,351",928,"11,002,430","1,996,315","5,511,370",Europe,4,"1,078",1,,,120
55,Finland,"1,462,169",,"8,892",,"1,451,778",+76,"1,499",21,"263,219","1,601","12,047,792","2,168,835","5,554,960",Europe,4,625,0,,,270
56,Kazakhstan,"1,407,823",,"13,846",,"1,383,020",,"10,957",24,"73,305",721,"11,575,012","602,707","19,205,043",Asia,14,"1,387",2,,,571
57,Slovenia,"1,328,222",+585,"7,071",,"1,317,265",+379,"3,886",6,"639,172","3,403","2,837,248","1,365,352","2,078,034",Europe,2,294,1,282,,"1,870"
58,Lithuania,"1,304,750",+618,"9,587",+1,"1,289,339",+383,"5,824",5,"490,193","3,602","10,376,092","3,898,283","2,661,708",Europe,2,278,0,232,0.4,"2,188"
59,Bulgaria,"1,296,773",,"38,216",,"1,255,613",,"2,944",25,"189,459","5,583","11,052,747","1,614,813","6,844,597",Europe,5,179,1,,,430
60,Morocco,"1,272,454",+8,"16,296",,"1,256,091",+8,67,3,"33,687",431,"12,983,320","343,722","37,772,756",Africa,30,"2,318",3,0.2,,2
61,Croatia,"1,268,992",,"17,971",,"1,250,549",,472,10,"312,615","4,427","5,503,682","1,355,825","4,059,286",Europe,3,226,1,,,116
62,Guatemala,"1,235,996",,"20,169",,"1,214,657",,"1,170",5,"66,508","1,085","6,917,051","372,204","18,584,039",North America,15,921,3,,,63
63,Lebanon,"1,231,840",,"10,828",,"1,087,587",,"133,425",74,"184,273","1,620","4,795,578","717,380","6,684,849",Asia,5,617,1,,,"19,959"
64,Costa Rica,"1,199,055",,"9,214",,"860,711",,"329,130",52,"231,373","1,778","4,659,757","899,158","5,182,354",North America,4,562,1,,,"63,510"
65,Bolivia,"1,192,933",,"22,365",,"1,157,318",,"13,250",220,"99,472","1,865","2,705,422","225,590","11,992,656",South America,10,536,4,,,"1,105"
66,Tunisia,"1,150,793",,"29,330",,N/A,N/A,N/A,44,"95,528","2,435","5,001,397","415,169","12,046,656",Africa,10,411,2,,,951
67,Cuba,"1,112,598",+5,"8,530",,"1,103,977",+6,91,2,"98,411",754,"14,317,478","1,266,400","11,305,652",North America,10,"1,325",1,0.4,,8
68,Ecuador,"1,056,578",,"36,008",,"1,020,570",,0,759,"58,331","1,988","3,082,403","170,173","18,113,361",South America,17,503,6,,,
69,UAE,"1,051,930",,"2,349",,"1,035,074",,"14,507",,"104,340",233,"199,206,191","19,759,020","10,081,785",Asia,10,"4,292",0,,,"1,439"
70,Uruguay,"1,034,303",,"7,617",,"1,026,186",,500,18,"295,852","2,179","6,114,822","1,749,083","3,496,016",South America,3,459,1,,,143
71,Panama,"1,031,273",,"8,604",,"1,022,299",,370,16,"231,905","1,935","7,532,271","1,693,801","4,446,964",North America,4,517,1,,,83
72,Mongolia,"1,007,896",,"2,179",,"1,005,711",+2,6,192,"298,364",645,"4,030,048","1,193,000","3,378,078",Asia,3,"1,550",1,,,2
73,Nepal,"1,001,145",+2,"12,020",,"989,117",+2,8,,"33,122",398,"6,013,280","198,947","30,225,582",Asia,30,"2,515",5,0.07,,0.3
74,Belarus,"994,037",,"7,118",,"985,592",,"1,327",,"105,381",755,"13,646,641","1,446,722","9,432,800",Europe,9,"1,325",1,,,141
75,Latvia,"975,999",+22,"6,241",+2,"969,435",+33,323,13,"527,899","3,376","7,864,578","4,253,797","1,848,837",Europe,2,296,0,12,1,175
76,Saudi Arabia,"829,478",+90,"9,615",,"816,729",+44,"3,134",34,"23,141",268,"45,144,125","1,259,429","35,844,909",Asia,43,"3,728",1,3,,87
77,Azerbaijan,"828,512",,"10,117",,"818,238",,157,,"80,436",982,"7,522,178","730,294","10,300,205",Asia,12,"1,018",1,,,15
78,Paraguay,"808,327",,"19,870",,N/A,N/A,N/A,7,"110,641","2,720","2,657,506","363,751","7,305,843",South America,9,368,3,,,"12,338"
79,Bahrain,"707,480",+375,"1,548",,"706,013",,-81,6,"396,573",868,"10,737,695","6,018,945","1,783,983",Asia,3,"1,152",0,210,,-45.40
80,Sri Lanka,"672,030",+1,"16,830",,"655,198",+1,2,,"31,147",780,"6,486,117","300,619","21,575,842",Asia,32,"1,282",3,0.05,,0.09
81,Kuwait,"663,456",,"2,570",,"660,237",,649,,"151,463",587,"8,455,743","1,930,391","4,380,326",Asia,7,"1,704",1,,,148
82,Dominican Republic,"660,533",,"4,384",,"644,785",,"11,364",4,"59,742",397,"3,740,928","338,350","11,056,370",North America,17,"2,522",3,,,"1,028"
83,Cyprus,"649,093",,"1,305",,"642,855",,"4,933",60,"530,570","1,067","9,640,118","7,879,860","1,223,387",Asia,2,937,0,,,"4,032"
84,Myanmar,"633,918",+4,"19,490",,"614,399",+1,29,,"11,478",353,"10,053,350","182,036","55,227,143",Asia,87,"2,834",5,0.07,,0.5
85,Palestine,"621,008",,"5,404",,"615,445",,159,17,"116,173","1,011","3,078,533","575,907","5,345,541",Asia,9,989,2,,,30
86,Estonia,"615,119",+271,"2,940",+6,"524,990",,"87,189",3,"465,326","2,224","3,675,293","2,780,290","1,321,910",Europe,2,450,0,205,5,"65,957"
87,Moldova,"603,750",,"11,974",,"504,142",,"87,634",49,"150,442","2,984","3,216,305","801,437","4,013,171",Europe,7,335,1,,,"21,837"
88,Venezuela,"551,981",,"5,853",,"545,871",,257,36,"18,860",200,"3,359,014","114,771","29,266,991",South America,53,"5,000",9,,,9
89,Egypt,"515,698",,"24,613",,"442,182",,"48,903",122,"4,858",232,"3,693,367","34,792","106,156,692",Africa,206,"4,313",29,,,461
90,Libya,"507,174",,"6,437",,"500,734",,3,,"72,034",914,"2,483,676","352,758","7,040,745",Africa,14,"1,094",3,,,0.4
91,Ethiopia,"499,986",+12,"7,572",,"487,246",+10,"5,168",1,"4,139",63,"5,488,633","45,431","120,812,698",Africa,242,"15,955",22,0.10,,43
92,Qatar,"494,056",,686,,"493,016",,354,28,"165,795",230,"4,065,369","1,364,257","2,979,915",Asia,6,"4,344",1,,,119
93,Réunion,"486,588",,921,,"418,572",,"67,095",10,"535,854","1,014","1,603,660","1,766,027","908,061",Africa,2,986,1,,,"73,888"
94,Honduras,"472,116",,"11,111",,N/A,N/A,N/A,105,"46,190","1,087","1,633,222","159,787","10,221,247",North America,22,920,6,,,"32,135"
95,Armenia,"446,819",,"8,721",,"435,162",,"2,936",,"150,345","2,934","3,242,901","1,091,164","2,971,966",Asia,7,341,1,,,988
96,Bosnia and Herzegovina,"401,575",,"16,278",,"379,084",,"6,213",,"123,588","5,010","1,884,721","580,036","3,249,317",Europe,8,200,2,,,"1,912"
97,Oman,"399,449",,"4,628",,"384,669",,"10,152",2,"75,028",869,"25,000,000","4,695,724","5,323,993",Asia,13,"1,150",0,,,"1,907"
98,North Macedonia,"346,852",,"9,662",,"337,068",,122,,"166,651","4,642","2,226,216","1,069,626","2,081,304",Europe,6,215,1,,,59
99,Zambia,"343,012",+48,"4,057",,"338,660",+15,295,,"17,617",208,"3,934,010","202,053","19,470,234",Africa,57,"4,799",5,2,,15
100,Kenya,"342,912",,"5,688",,"337,198",,26,1,"6,100",101,"3,967,062","70,569","56,215,221",Africa,164,"9,883",14,,,0.5
101,Albania,"334,391",+11,"3,596",,"329,145",+5,"1,650",,"116,660","1,255","1,941,032","677,173","2,866,374",Europe,9,797,1,4,,576
102,Botswana,"329,727",,"2,801",,"326,868",,58,1,"135,070","1,147","2,026,898","830,300","2,441,162",Africa,7,872,1,,,24
103,Luxembourg,"297,757",,"1,133",,"288,991",,"7,633",,"463,528","1,764","4,412,567","6,869,188","642,371",Europe,2,567,0,,,"11,883"
104,Montenegro,"288,280",+83,"2,804",,"284,712",+108,764,6,"459,081","4,465","2,716,902","4,326,622","627,950",Europe,2,224,0,132,,"1,217"
105,Brunei,"277,992",,225,,"243,601",,"34,166",3,"624,097",505,"717,784","1,611,437","445,431",Asia,2,"1,980",1,,,"76,703"
106,Algeria,"271,441",+1,"6,881",,"182,793",+2,"81,767",,"5,985",152,"230,861","5,091","45,350,148",Africa,167,"6,591",196,0.02,,"1,803"
107,Nigeria,"266,593",,"3,155",,"259,850",,"3,588",11,"1,230",15,"5,708,974","26,339","216,746,934",Africa,813,"68,700",38,,,17
108,Zimbabwe,"263,921",,"5,663",,"257,205",,"1,053",12,"17,214",369,"2,525,756","164,744","15,331,428",Africa,58,"2,707",6,,,69
109,Uzbekistan,"250,932",,"1,637",,"241,486",,"7,809",23,"7,298",48,"1,377,915","40,077","34,382,084",Asia,137,"21,003",25,,,227
110,Mozambique,"233,098",,"2,242",,"228,805",,"2,051",11,"7,044",68,"1,371,127","41,437","33,089,461",Africa,142,"14,759",24,,,62
111,Martinique,"229,807",,"1,098",,N/A,N/A,N/A,12,"614,314","2,935","828,928","2,215,870","374,087",North America,2,341,0,,,"611,101"
112,Laos,"218,015",,758,,N/A,N/A,N/A,,"29,142",101,"1,233,207","164,845","7,481,023",Asia,34,"9,869",6,,,"28,017"
113,Afghanistan,"209,322",+16,"7,896",,"190,858",+48,"10,568",45,"5,136",194,"1,200,420","29,455","40,754,388",Asia,195,"5,161",34,0.4,,259
114,Iceland,"208,999",,229,,N/A,N/A,N/A,2,"605,105",663,"1,996,384","5,780,036","345,393",Europe,2,"1,508",0,,,"385,315"
115,Kyrgyzstan,"206,633",,"2,991",,"196,406",,"7,236",131,"30,711",445,"1,907,195","283,460","6,728,271",Asia,33,"2,250",4,,,"1,075"
116,Guadeloupe,"201,852",,"1,010",,N/A,N/A,N/A,19,"504,890","2,526","938,039","2,346,306","399,794",North America,2,396,0,,,"496,736"
117,El Salvador,"201,785",,"4,230",,"179,410",,"18,145",8,"30,805",646,"2,610,114","398,467","6,550,389",North America,32,"1,549",3,,,"2,770"
118,Trinidad and Tobago,"188,737",,"4,339",,"184,363",,35,8,"134,181","3,085","895,520","636,663","1,406,585",North America,7,324,2,,,25
119,Maldives,"185,732",,311,,"163,687",,"21,734",25,"343,322",575,"2,213,831","4,092,223","540,985",Asia,3,"1,740",0,,,"40,175"
120,Ghana,"171,172",,"1,462",,"169,697",,13,2,"5,284",45,"2,529,956","78,096","32,395,450",Africa,189,"22,158",13,,,0.4
121,Namibia,"171,121",,"4,090",,"166,689",,342,,"64,969","1,553","1,062,663","403,460","2,633,874",Africa,15,644,2,,,130
122,Uganda,"170,504",,"3,630",,"100,431",,"66,443",3,"3,520",75,"3,012,408","62,198","48,432,863",Africa,284,"13,342",16,,,"1,372"
123,Jamaica,"154,065",,"3,500",,"102,393",,"48,172",,"51,611","1,172","1,183,986","396,633","2,985,094",North America,19,853,3,,,"16,138"
124,Cambodia,"138,717",+2,"3,056",,"135,656",+4,5,,"8,080",178,"3,091,420","180,062","17,168,639",Asia,124,"5,618",6,0.1,,0.3
125,Rwanda,"133,180",,"1,468",,"131,634",,78,,"9,792",108,"6,021,981","442,778","13,600,464",Africa,102,"9,265",2,,,6
126,Cameroon,"124,392",,"1,965",,"122,344",,83,13,"4,457",70,"1,751,774","62,762","27,911,548",Africa,224,"14,204",16,,,3
127,Malta,"117,477",,827,,"116,028",,622,4,"264,568","1,862","2,117,102","4,767,893","444,033",Europe,4,537,0,,,"1,401"
128,Barbados,"106,645",,575,,"106,057",,13,,"370,266","1,996","794,426","2,758,203","288,023",North America,3,501,0,,,45
129,Angola,"105,255",,"1,933",,"103,298",,24,,"3,005",55,"1,499,795","42,818","35,027,343",Africa,333,"18,121",23,,,0.7
130,Channel Islands,"101,320",,227,,"100,975",,118,,"574,171","1,286","1,252,808","7,099,551","176,463",Europe,2,777,0,,,669
131,French Guiana,"98,041",,420,,"11,254",,"86,367",6,"312,065","1,337","651,257","2,072,951","314,169",South America,3,748,0,,,"274,906"
132,DRC,"95,646",,"1,464",,"84,282",,"9,900",,"1,004",15,"846,704","8,890","95,240,792",Africa,996,"65,055",112,,,104
133,Senegal,"88,917",,"1,971",,"86,938",,8,,"5,037",112,"1,146,543","64,946","17,653,671",Africa,199,"8,957",15,,,0.5
134,Malawi,"88,681",,"2,686",,"85,542",,453,67,"4,394",133,"624,784","30,959","20,180,839",Africa,228,"7,513",32,,,22
135,Ivory Coast,"88,185",,834,,"87,313",,38,,"3,179",30,"1,678,735","60,512","27,742,298",Africa,315,"33,264",17,,,1
136,Suriname,"82,227",,"1,400",,N/A,N/A,N/A,,"137,773","2,346","240,907","403,644","596,831",South America,7,426,2,,,"52,112"
137,New Caledonia,"79,881",+5,314,,"79,558",+1,9,9,"274,585","1,079","98,964","340,182","290,915",Australia/Oceania,4,926,3,17,,31
138,French Polynesia,"77,957",,649,,N/A,N/A,N/A,7,"274,338","2,284",,,"284,164",Australia/Oceania,4,438,,,,"154,164"
139,Eswatini,"74,199",,"1,423",,"72,726",,50,,"62,625","1,201","1,048,704","885,119","1,184,817",Africa,16,833,1,,,42
140,Guyana,"73,066",,"1,298",,"71,742",,26,,"92,017","1,635","721,408","908,523","794,045",South America,11,612,1,,,33
141,Belize,"70,757",,688,,"70,056",,13,6,"171,661","1,669","576,016","1,397,453","412,190",North America,6,599,1,,,32
142,Fiji,"68,889",,883,,"66,850",,"1,156",,"75,747",971,"668,445","734,986","909,466",Australia/Oceania,13,"1,030",1,,,"1,271"
143,Madagascar,"67,865",,"1,422",,"66,433",,10,,"2,326",49,"525,461","18,009","29,178,077",Africa,430,"20,519",56,,,0.3
144,Sudan,"63,787",,"5,011",,"58,438",,338,,"1,387",109,"562,941","12,240","45,992,020",Africa,721,"9,178",82,,,7
145,Mauritania,"63,667",,997,,"62,439",,231,,"12,988",203,"1,009,957","206,030","4,901,981",Africa,77,"4,917",5,,,47
146,Cabo Verde,"63,243",,413,,"62,770",,60,23,"111,406",728,"401,622","707,482","567,678",Africa,9,"1,375",1,,,106
147,Bhutan,"62,615",,21,,"61,564",,"1,030",,"79,467",27,"2,303,734","2,923,739","787,941",Asia,13,"37,521",0,,,"1,307"
148,Syria,"57,467",,"3,164",,"54,303",,0,,"2,968",163,"146,269","7,553","19,364,809",Asia,337,"6,120",132,,,
149,Burundi,"53,609",,38,,"53,569",,2,,"4,246",3,"345,742","27,386","12,624,840",Africa,235,"332,233",37,,,0.2
150,Seychelles,"50,665",,172,,"50,440",,53,,"509,575","1,730",,,"99,426",Africa,2,578,,,,533
151,Gabon,"48,981",,306,,"48,674",,1,,"21,008",131,"1,621,909","695,641","2,331,533",Africa,48,"7,619",1,,,0.4
152,Andorra,"47,866",,165,,"47,563",,138,14,"617,921","2,130","249,838","3,225,256","77,463",Europe,2,469,0,,,"1,781"
153,Papua New Guinea,"46,792",,670,,"43,982",,"2,140",7,"5,036",72,"249,149","26,813","9,292,169",Australia/Oceania,199,"13,869",37,,,230
154,Curaçao,"45,986",,295,,"44,720",,971,3,"277,812","1,782","496,693","3,000,640","165,529",North America,4,561,0,,,"5,866"
155,Aruba,"44,026",,236,,"42,438",,"1,352",2,"409,129","2,193","177,885","1,653,068","107,609",North America,2,456,1,,,"12,564"
156,Tanzania,"42,823",,846,,N/A,N/A,N/A,7,677,13,,,"63,298,550",Africa,"1,478","74,821",,,,660
157,Mayotte,"42,004",,188,,N/A,N/A,N/A,,"146,734",657,"176,919","618,038","286,259",Africa,7,"1,523",2,,,"135,723"
158,Mauritius,"41,717",,"1,043",,"40,012",,662,,"32,726",818,"358,675","281,374","1,274,727",Africa,31,"1,222",4,,,519
159,Togo,"39,377",,290,,"39,074",,13,,"4,536",33,"808,297","93,113","8,680,837",Africa,220,"29,934",11,,,1
160,Guinea,"38,267",,467,,"37,757",,43,8,"2,760",34,"660,107","47,607","13,865,691",Africa,362,"29,691",21,,,3
161,Isle of Man,"38,008",,116,,N/A,N/A,N/A,,"443,335","1,353","150,753","1,758,422","85,732",Europe,2,739,1,,,"129,450"
162,Bahamas,"37,491",,833,,"36,366",,292,1,"93,607","2,080","257,839","643,767","400,516",North America,11,481,2,,,729
163,Lesotho,"34,790",,723,,"25,980",,"8,087",,"15,990",332,"431,221","198,199","2,175,699",Africa,63,"3,009",5,,,"3,717"
164,Faeroe Islands,"34,658",,28,,N/A,N/A,N/A,5,"703,959",569,"778,000","15,802,409","49,233",Europe,1,"1,758",0,,,"547,133"
165,Haiti,"34,143",,860,,"33,044",,239,,"2,923",74,"132,422","11,337","11,680,283",North America,342,"13,582",88,,,20
166,Mali,"33,018",+16,743,,"32,107",+17,168,,"1,538",35,"795,705","37,055","21,473,764",Africa,650,"28,901",27,0.7,,8
167,Cayman Islands,"31,472",,37,,"8,553",,"22,882",1,"467,797",550,"222,773","3,311,280","67,277",North America,2,"1,818",0,,,"340,116"
168,Saint Lucia,"29,882",,409,,"29,095",,378,,"161,426","2,209","210,983","1,139,752","185,113",North America,6,453,1,,,"2,042"
169,Benin,"27,990",,163,,"27,825",,2,,"2,189",13,"604,310","47,268","12,784,726",Africa,457,"78,434",21,,,0.2
170,Somalia,"27,324",,"1,361",,"13,182",,"12,781",,"1,622",81,"400,466","23,778","16,841,795",Africa,616,"12,375",42,,,759
171,Congo,"25,375",,386,,"24,006",,983,,"4,377",67,"347,815","59,991","5,797,805",Africa,228,"15,020",17,,,170
172,Solomon Islands,"24,575",,153,,N/A,N/A,N/A,1,"34,077",212,,,"721,159",Australia/Oceania,29,"4,713",,,,"11,183"
173,Micronesia,"23,671",,60,,N/A,N/A,N/A,1,"201,474",511,"54,967","467,848","117,489",Australia/Oceania,5,"1,958",2,,,"137,834"
174,San Marino,"23,536",,122,,"23,276",,138,4,"690,509","3,579","157,634","4,624,732","34,085",Europe,1,279,0,,,"4,049"
