#,country_other,totalcases,newcases,totaldeaths,newdeaths,totalrecovered,newrecovered,activecases,serious_critical,tot_cases_1m_pop,deaths_1m_pop,totaltests,tests_1m_pop,population,continent,1_caseevery_x_ppl,1_deathevery_x_ppl,1_testevery_x_ppl,new_cases_1m_pop,new_deaths_1m_pop,active_cases_1m_pop
18,Mexico,"7,649,199",,"334,472",,"6,899,865",,"414,862",N/A,"58,141","2,542","20,013,810","152,124","131,562,772",North America,17,393,7,,,"3,153"
19,Iran,"7,623,061",,"146,633",,N/A,N/A,N/A,,"88,617","1,705","57,320,267","666,338","86,022,837",Asia,11,587,2,,,"1,153"
20,Indonesia,"6,813,968",,"161,920",,"6,647,012",,"5,036",N/A,"24,411",580,"114,158,919","408,975","279,134,505",Asia,41,"1,724",2,,,18
21,Poland,"6,553,241","+2,361","119,752",+8,N/A,N/A,N/A,N/A,"173,643","3,173","38,935,012","1,031,670","37,739,785",Europe,6,315,1,63,0.2,"29,082"
22,Colombia,"6,384,009",,"143,067",,"6,203,441",,"37,501",342,"123,931","2,777","36,951,507","717,327","51,512,762",South America,8,360,1,,,728
23,Greece,"6,101,379",,"37,089",,"6,064,290",,0,,"591,412","3,595","102,228,365","9,909,078","10,316,637",Europe,2,278,0,,,
24,Austria,"6,081,287",,"22,542",,"6,054,934",,"3,811",,"670,727","2,486","211,273,524","23,302,116","9,066,710",Europe,1,402,0,,,420
25,Portugal,"5,631,281",,"27,686",,"5,603,595",,0,61,"555,322","2,730","46,139,518","4,549,993","10,140,570",Europe,2,366,0,,,
26,Ukraine,"5,557,995",,"112,418",,"5,445,577",,0,,"128,681","2,603","32,603,805","754,855","43,192,122",Europe,8,384,1,,,
27,Chile,"5,309,441",,"64,497",,"5,244,444",,500,26,"275,812","3,350","50,284,378","2,612,149","19,250,195",South America,4,298,0,,,26
28,Malaysia,"5,132,831",,"37,186",,"5,084,061",,"11,584",4,"154,692","1,121","68,580,916","2,066,869","33,181,072",Asia,6,892,0,,,349
29,Israel,"4,841,756",,"12,707",,"4,798,473",,"30,576",N/A,"519,167","1,363","41,373,364","4,436,346","9,326,000",Asia,2,734,0,,,"3,279"
30,Belgium,"4,829,921",,"34,376",,"4,789,289",,"6,256",N/A,"413,936","2,946","37,018,657","3,172,590","11,668,278",Europe,2,339,0,,,536
31,Canada,"4,786,258",,"54,902",,"4,712,160","+1,136","19,196",99,"124,680","1,430","66,525,130","1,732,948","38,388,419",North America,8,699,1,,,500
32,DPRK,"4,772,813",,74,,"4,772,739",,0,,"183,636",3,,,"25,990,679",Asia,5,"351,225",,,,
33,Thailand,"4,759,106",,"34,491",,"4,692,636",,"31,979",N/A,"67,911",492,"17,270,775","246,450","70,078,203",Asia,15,"2,032",4,,,456
34,Czechia,"4,684,233","+2,412","43,019",+1,"4,632,285",+875,"8,929",26,"436,279","4,007","57,431,958","5,349,084","10,736,784",Europe,2,250,0,225,0.09,832
35,Peru,"4,522,474",,"222,161",,"4,297,815",,"2,498",4,"134,261","6,595","39,010,194","1,158,115","33,684,208",South America,7,152,1,,,74
36,Switzerland,"4,425,563",,"14,452",,"4,402,642",,"8,469",N/A,"504,416","1,647","23,833,472","2,716,487","8,773,637",Europe,2,607,0,,,965
37,Philippines,"4,123,314",+107,"66,755",,"4,053,511",+165,"3,048",N/A,"36,649",593,"35,983,886","319,831","112,508,994",Asia,27,"1,685",3,1.0,,27
38,South Africa,"4,076,463",,"102,595",,"3,912,506",,"61,362",192,"67,095","1,689","26,795,090","441,027","60,756,135",Africa,15,592,2,,,"1,010"
39,Romania,"3,501,193",,"68,590",,"3,428,636",,"3,967",43,"183,970","3,604","28,295,356","1,486,777","19,031,335",Europe,5,277,1,,,208
40,Denmark,"3,183,756",,"8,814",,"3,174,942",,0,,"545,636","1,511","129,333,107","22,165,247","5,834,950",Europe,2,662,0,,,
41,Hong Kong,"2,924,087",,"14,336",,"2,908,005",,"1,746",N/A,"384,531","1,885","76,127,725","10,011,143","7,604,299",Asia,3,530,0,,,230
42,Sweden,"2,729,650",,"25,395",,"2,695,874",+124,"8,381",N/A,"267,116","2,485","19,500,873","1,908,301","10,218,971",Europe,4,402,1,,,820
43,Singapore,"2,699,891",,"1,900",,"2,149,583",,"548,408",2,"454,256",320,"24,756,666","4,165,302","5,943,546",Asia,2,"3,128",0,,,"92,269"
44,Serbia,"2,583,470",,"18,057",,"2,554,283",,"11,130",,"298,563","2,087","13,241,069","1,530,226","8,653,016",Europe,3,479,1,,,"1,286"
45,New Zealand,"2,505,632",,"5,066",,"2,494,246",,"6,320",,"511,541","1,034","7,768,604","1,586,011","4,898,203",Australia/Oceania,2,967,1,,,"1,290"
46,Iraq,"2,465,545",,"25,375",,"2,439,497",,673,,"58,474",602,"19,544,451","463,523","42,164,965",Asia,17,"1,662",2,,,16
47,Hungary,"2,211,136",,"48,881",,"2,152,155",,"10,100",,"230,177","5,088","11,394,556","1,186,160","9,606,259",Europe,4,197,1,,,"1,051"
48,Bangladesh,"2,045,958",,"29,477",,N/A,N/A,N/A,N/A,"12,187",176,"15,254,399","90,862","167,885,689",Asia,82,"5,695",11,,,107
49,Slovakia,"1,868,801",+153,"21,167",,"1,847,305",+171,329,7,"342,259","3,877","7,445,158","1,363,534","5,460,193",Europe,3,258,1,28,,60
50,Georgia,"1,855,289",,"17,132",,N/A,N/A,N/A,,"467,476","4,317","16,920,079","4,263,340","3,968,738",Asia,2,232,0,,,"15,524"
51,Jordan,"1,746,997",,"14,122",,"1,731,007",,"1,868",59,"169,597","1,371","17,201,885","1,669,945","10,300,869",Asia,6,729,1,,,181
52,Ireland,"1,724,553",,"9,346",,"1,713,750",,"1,457",19,"343,523","1,862","13,083,449","2,606,161","5,020,199",Europe,3,537,0,,,290
53,Pakistan,"1,581,936",,"30,664",,"1,538,689",,"12,583",,"6,893",134,"30,589,153","133,292","229,488,994",Asia,145,"7,484",8,,,55
54,Finland,"1,499,712",,"10,864",,"1,480,392",+351,"8,456",N/A,"269,977","1,956","12,108,977","2,179,850","5,554,960",Europe,4,511,0,,,"1,522"
55,Norway,"1,489,459",,"5,732",,"1,483,727",,0,N/A,"270,252","1,040","11,002,430","1,996,315","5,511,370",Europe,4,962,1,,,
56,Kazakhstan,"1,411,831",,"13,848",,"1,383,020",,"14,963",24,"73,514",721,"11,575,012","602,707","19,205,043",Asia,14,"1,387",2,,,779
57,Lithuania,"1,350,542","+1,487","9,761",+1,"1,330,182",+553,"10,599",N/A,"507,397","3,667","10,540,357","3,959,997","2,661,708",Europe,2,273,0,559,0.4,"3,982"
58,Slovenia,"1,348,387",+153,"7,100",,"1,340,210",+77,"1,077",N/A,"648,876","3,417","2,847,701","1,370,382","2,078,034",Europe,2,293,1,74,,518
59,Bulgaria,"1,327,103",,"38,604",,"1,284,296",,"4,203",33,"193,891","5,640","11,463,705","1,674,855","6,844,597",Europe,5,177,1,,,614
60,Guatemala,"1,279,220",,"20,265",,"1,258,726",,229,5,"68,834","1,090","7,593,848","408,622","18,584,039",North America,15,917,2,,,12
61,Morocco,"1,277,342",,"16,297",,N/A,N/A,N/A,N/A,"33,816",431,"13,001,033","344,191","37,772,756",Africa,30,"2,318",3,,,130
62,Croatia,"1,277,094",,"18,495",,"1,258,252",,347,,"314,611","4,556","5,657,395","1,393,692","4,059,286",Europe,3,219,1,,,85
63,Lebanon,"1,243,838",,"10,952",,"1,087,587",,"145,299",74,"186,068","1,638","4,795,578","717,380","6,684,849",Asia,5,610,1,,,"21,736"
64,Costa Rica,"1,238,883",,"9,428",,N/A,N/A,N/A,N/A,"239,058","1,819","4,659,757","899,158","5,182,354",North America,4,550,1,,,"71,154"
65,Bolivia,"1,209,619",,"22,407",,"1,177,145",,"10,067",220,"100,863","1,868","2,710,261","225,993","11,992,656",South America,10,535,4,,,839
66,Tunisia,"1,153,361",,"29,423",,N/A,N/A,N/A,N/A,"95,741","2,442","5,013,383","416,164","12,046,656",Africa,10,409,2,,,"1,157"
67,Cuba,"1,115,150",,"8,530",,"1,106,553",,67,,"98,637",754,"14,392,293","1,273,018","11,305,652",North America,10,"1,325",1,,,6
68,Ecuador,"1,069,139",,"36,043",,"1,033,096",,0,,"59,025","1,990","3,082,403","170,173","18,113,361",South America,17,503,6,,,
69,UAE,"1,067,030",,"2,349",,N/A,N/A,N/A,,"105,837",233,"200,732,262","19,910,389","10,081,785",Asia,9,"4,292",0,,,"1,007"
70,Panama,"1,049,089",,"8,666",,"1,040,268",,155,16,"235,911","1,949","7,811,039","1,756,488","4,446,964",North America,4,513,1,,,35
71,Uruguay,"1,040,506",,"7,635",,"1,030,944",,"1,927",18,"297,626","2,184","6,114,822","1,749,083","3,496,016",South America,3,458,1,,,551
72,Mongolia,"1,011,267",,"2,179",,"1,008,991",,97,N/A,"299,362",645,"4,030,048","1,193,000","3,378,078",Asia,3,"1,550",1,,,29
73,Nepal,"1,003,450",,"12,031",,"991,322",,97,,"33,199",398,"6,047,766","200,088","30,225,582",Asia,30,"2,512",5,,,3
74,Belarus,"994,037",,"7,118",,"985,592",,"1,327",,"105,381",755,"13,646,641","1,446,722","9,432,800",Europe,9,"1,325",1,,,141
75,Latvia,"979,634",,"6,425",,"971,406",,"1,803",,"529,865","3,475","7,883,831","4,264,211","1,848,837",Europe,2,288,0,,,975
76,Saudi Arabia,"841,469",,"9,646",,N/A,N/A,N/A,,"23,475",269,"45,481,735","1,268,848","35,844,909",Asia,43,"3,716",1,,,109
77,Azerbaijan,"834,135",,"10,367",,"823,729",,39,,"80,982","1,006","7,711,925","748,716","10,300,205",Asia,12,994,1,,,4
78,Paraguay,"815,869",,"20,028",,N/A,N/A,N/A,N/A,"111,673","2,741","2,657,506","363,751","7,305,843",South America,9,365,3,,,"13,349"
79,Bahrain,"729,405",,"1,574",,"727,786",,45,N/A,"408,863",882,"10,944,809","6,135,041","1,783,983",Asia,2,"1,133",0,,,25
80,Sri Lanka,"672,612",,"16,885",,"655,721",,6,,"31,174",783,"6,486,117","300,619","21,575,842",Asia,32,"1,278",3,,,0.3
81,Dominican Republic,"670,627",,"4,384",,"666,104",,139,4,"60,655",397,"3,740,928","338,350","11,056,370",North America,16,"2,522",3,,,13
82,Kuwait,"666,501",,"2,570",,"660,237",,"3,694",,"152,158",587,"8,455,743","1,930,391","4,380,326",Asia,7,"1,704",1,,,843
83,Cyprus,"660,854",,"1,364",,"659,490",,0,,"540,184","1,115","9,640,118","7,879,860","1,223,387",Asia,2,897,0,,,
84,Myanmar,"641,375",+7,"19,495",,"619,922",,"1,958",,"11,613",353,"11,468,513","207,661","55,227,143",Asia,86,"2,833",5,0.1,,35
85,Moldova,"626,652",,"12,150",,N/A,N/A,N/A,N/A,"156,149","3,028","3,216,305","801,437","4,013,171",Europe,6,330,1,,,"27,499"
86,Estonia,"622,146",+529,"3,001",,N/A,N/A,N/A,N/A,"470,642","2,270","3,755,859","2,841,237","1,321,910",Europe,2,440,0,400,,"71,226"
87,Palestine,"621,008",,"5,404",,"615,445",,159,,"116,173","1,011","3,078,533","575,907","5,345,541",Asia,9,989,2,,,30
88,Venezuela,"552,695",,"5,856",,"546,537",,302,31,"18,885",200,"3,359,014","114,771","29,266,991",South America,53,"4,998",9,,,10
89,Egypt,"516,023",,"24,613",,"442,182",,"49,228",122,"4,861",232,"3,693,367","34,792","106,156,692",Africa,206,"4,313",29,,,464
90,Qatar,"514,524",,690,,"513,687",,147,16,"172,664",232,"4,065,369","1,364,257","2,979,915",Asia,6,"4,319",1,,,49
91,Libya,"507,274",,"6,437",,"500,835",,2,,"72,048",914,"2,483,848","352,782","7,040,745",Africa,14,"1,094",3,,,0.3
92,Ethiopia,"501,060",,"7,574",,"488,171",,"5,315",,"4,147",63,"5,565,340","46,066","120,812,698",Africa,241,"15,951",22,,,44
93,Réunion,"486,588",,921,,"418,572",,"67,095",10,"535,854","1,014","1,603,660","1,766,027","908,061",Africa,2,986,1,,,"73,888"
94,Honduras,"474,590",,"11,165",,N/A,N/A,N/A,N/A,"46,432","1,092","1,660,662","162,472","10,221,247",North America,22,915,6,,,"32,372"
95,Armenia,"450,873",,"8,769",,"435,162",,"6,942",,"151,709","2,951","3,242,901","1,091,164","2,971,966",Asia,7,339,1,,,"2,336"
96,Bosnia and Herzegovina,"403,293",,"16,364",,"379,084",,"7,845",,"124,116","5,036","1,884,721","580,036","3,249,317",Europe,8,199,2,,,"2,414"
97,Oman,"399,449",,"4,628",,N/A,N/A,N/A,,"75,028",869,"25,000,000","4,695,724","5,323,993",Asia,13,"1,150",0,,,"1,907"
98,North Macedonia,"349,618",,"9,949",,"337,068",,"2,601",,"167,980","4,780","2,226,216","1,069,626","2,081,304",Europe,6,209,1,,,"1,250"
99,Zambia,"349,287",,"4,069",,"341,316",,"3,902",,"17,940",209,"4,112,961","211,244","19,470,234",Africa,56,"4,785",5,,,200
100,Kenya,"344,130",,"5,689",,"337,309",,"1,132",N/A,"6,122",101,"3,967,062","70,569","56,215,221",Africa,163,"9,881",14,,,20
101,Albania,"334,726",,"3,602",,"329,428",,"1,696",,"116,777","1,257","1,941,032","677,173","2,866,374",Europe,9,796,1,,,592
102,Botswana,"330,360",,"2,801",,"327,049",,510,1,"135,329","1,147","2,026,898","830,300","2,441,162",Africa,7,872,1,,,209
103,Luxembourg,"319,959",,"1,232",,N/A,N/A,N/A,,"498,091","1,918","4,587,145","7,140,959","642,371",Europe,2,521,0,,,"3,171"
104,Brunei,"312,892",,225,,"243,601",,"69,066",3,"702,448",505,"717,784","1,611,437","445,431",Asia,1,"1,980",1,,,"155,054"
105,Montenegro,"294,629",,"2,834",,"291,704",,91,N/A,"469,192","4,513","2,764,972","4,403,172","627,950",Europe,2,222,0,,,145
106,Algeria,"271,958",,"6,881",,"183,061",,"82,016",,"5,997",152,"230,960","5,093","45,350,148",Africa,167,"6,591",196,,,"1,809"
107,Nigeria,"267,146",,"3,155",,"259,953",,"4,038",11,"1,233",15,"5,708,974","26,339","216,746,934",Africa,811,"68,700",38,,,19
108,Zimbabwe,"265,848",,"5,723",,"258,888",,"1,237",12,"17,340",373,"2,525,756","164,744","15,331,428",Africa,58,"2,679",6,,,81
109,Uzbekistan,"253,662",,"1,637",,"241,486",,"10,539",23,"7,378",48,"1,377,915","40,077","34,382,084",Asia,136,"21,003",25,,,307
110,Mozambique,"233,654",,"2,249",,"228,805",,"2,600",11,"7,061",68,"1,371,127","41,437","33,089,461",Africa,142,"14,713",24,,,79
111,Martinique,"230,354",,"1,102",,N/A,N/A,N/A,N/A,"615,777","2,946","828,928","2,215,870","374,087",North America,2,339,0,,,"612,553"
112,Afghanistan,"228,708",+82,"7,961",,"208,233",+23,"12,514",,"5,612",195,"1,331,670","32,675","40,754,388",Asia,178,"5,119",31,2,,307
113,Laos,"218,895",,758,,N/A,N/A,N/A,,"29,260",101,"1,233,207","164,845","7,481,023",Asia,34,"9,869",6,,,"28,135"
114,Iceland,"209,286",,229,,N/A,N/A,N/A,,"605,936",663,"1,996,384","5,780,036","345,393",Europe,2,"1,508",0,,,"386,146"
115,Kyrgyzstan,"206,897",,"2,991",,"196,406",,"7,500",131,"30,750",445,"1,907,195","283,460","6,728,271",Asia,33,"2,250",4,,,"1,115"
116,Guadeloupe,"203,235",,"1,021",,N/A,N/A,N/A,N/A,"508,349","2,554","938,039","2,346,306","399,794",North America,2,392,0,,,"500,168"
117,El Salvador,"201,809",,"4,230",,"179,410",,"18,169",,"30,809",646,"2,610,114","398,467","6,550,389",North America,32,"1,549",3,,,"2,774"
118,Trinidad and Tobago,"191,496",,"4,390",,"187,078",,28,N/A,"136,143","3,121","913,289","649,295","1,406,585",North America,7,320,2,,,20
119,Maldives,"186,694",,316,,"163,687",,"22,691",25,"345,100",584,"2,213,831","4,092,223","540,985",Asia,3,"1,712",0,,,"41,944"
120,Namibia,"172,132",,"4,100",,"167,099",,933,,"65,353","1,557","1,062,663","403,460","2,633,874",Africa,15,642,2,,,354
121,Uganda,"171,983",,"3,632",,"100,431",,"67,920",,"3,551",75,"3,012,408","62,198","48,432,863",Africa,282,"13,335",16,,,"1,402"
122,Ghana,"171,780",,"1,462",,"170,318",,0,,"5,303",45,"2,538,052","78,346","32,395,450",Africa,189,"22,158",13,,,
123,Jamaica,"156,469",,"3,664",,"103,191",,"49,614",,"52,417","1,227","1,183,986","396,633","2,985,094",North America,19,815,3,,,"16,621"
124,Cambodia,"138,950",,"3,056",,"135,892",,2,,"8,093",178,"3,091,420","180,062","17,168,639",Asia,124,"5,618",6,,,0.1
125,Rwanda,"133,518",,"1,468",,"132,039",,11,,"9,817",108,"6,021,981","442,778","13,600,464",Africa,102,"9,265",2,,,0.8
126,Cameroon,"125,205",,"1,974",,"123,224",,7,N/A,"4,486",71,"1,751,774","62,762","27,911,548",Africa,223,"14,140",16,,,0.3
127,Malta,"120,772",+13,866,,"119,474",+20,432,,"271,989","1,950","2,157,624","4,859,152","444,033",Europe,4,513,0,29,,973
128,Barbados,"110,235",,641,,"108,647",,947,,"382,730","2,226","810,447","2,813,827","288,023",North America,3,449,0,,,"3,288"
129,Angola,"105,978",,"1,936",,"103,419",,623,,"3,026",55,"1,499,795","42,818","35,027,343",Africa,331,"18,093",23,,,18
130,Channel Islands,"101,717",,228,,"101,321",,168,,"576,421","1,292","1,252,808","7,099,551","176,463",Europe,2,774,0,,,952
131,DRC,"99,181",,"1,468",,"84,489",,"13,224",,"1,041",15,"846,704","8,890","95,240,792",Africa,960,"64,878",112,,,139
132,French Guiana,"98,041",,420,,"11,254",,"86,367",6,"312,065","1,337","651,257","2,072,951","314,169",South America,3,748,0,,,"274,906"
133,Senegal,"89,022",,"1,971",,"87,024",,27,,"5,043",112,"1,146,543","64,946","17,653,671",Africa,198,"8,957",15,,,2
134,Malawi,"88,986",,"2,686",,N/A,N/A,N/A,N/A,"4,409",133,"624,784","30,959","20,180,839",Africa,227,"7,513",32,,,32
135,Ivory Coast,"88,338",,835,,"87,497",,6,,"3,184",30,"1,690,934","60,951","27,742,298",Africa,314,"33,224",16,,,0.2
136,Suriname,"82,588",,"1,408",,N/A,N/A,N/A,,"138,378","2,359","242,207","405,822","596,831",South America,7,424,2,,,"52,623"
137,New Caledonia,"80,064",,314,,N/A,N/A,N/A,N/A,"275,214","1,079","98,964","340,182","290,915",Australia/Oceania,4,926,3,,,498
138,French Polynesia,"78,653",,649,,N/A,N/A,N/A,N/A,"276,787","2,284",,,"284,164",Australia/Oceania,4,438,,,,"156,614"
139,Eswatini,"75,127",,"1,427",,"73,116",,584,,"63,408","1,204","1,048,704","885,119","1,184,817",Africa,16,830,1,,,493
140,Guyana,"73,388",,"1,299",,"72,013",,76,,"92,423","1,636","733,218","923,396","794,045",South America,11,611,1,,,96
141,Belize,"71,060",,688,,N/A,N/A,N/A,N/A,"172,396","1,669","576,016","1,397,453","412,190",North America,6,599,1,,,696
142,Fiji,"69,117",,885,,"67,226",,"1,006",,"75,997",973,"672,883","739,866","909,466",Australia/Oceania,13,"1,028",1,,,"1,106"
143,Madagascar,"68,358",,"1,425",,"66,862",,71,,"2,343",49,"531,329","18,210","29,178,077",Africa,427,"20,476",55,,,2
144,Cabo Verde,"64,477",,417,,"63,755",,305,23,"113,580",735,"401,622","707,482","567,678",Africa,9,"1,361",1,,,537
145,Sudan,"63,993",,"5,046",,"58,947",,0,,"1,391",110,"562,941","12,240","45,992,020",Africa,719,"9,115",82,,,
146,Mauritania,"63,774",,997,,"62,471",,306,,"13,010",203,"1,009,957","206,030","4,901,981",Africa,77,"4,917",5,,,62
147,Bhutan,"62,697",,21,,"61,564",,"1,112",,"79,571",27,"2,303,734","2,923,739","787,941",Asia,13,"37,521",0,,,"1,411"
148,Syria,"57,743",,"3,165",,"54,578",,0,,"2,982",163,"146,269","7,553","19,364,809",Asia,335,"6,118",132,,,
149,Burundi,"54,721",,38,,"53,569",,"1,114",,"4,334",3,"345,742","27,386","12,624,840",Africa,231,"332,233",37,,,88
150,Seychelles,"50,937",,172,,"50,750",,15,,"512,311","1,730",,,"99,426",Africa,2,578,,,,151
151,Gabon,"48,992",,307,,"48,674",,11,,"21,013",132,"1,621,909","695,641","2,331,533",Africa,48,"7,595",1,,,5
152,Andorra,"48,015",,165,,N/A,N/A,N/A,N/A,"619,844","2,130","249,838","3,225,256","77,463",Europe,2,469,0,,,"3,705"
153,Papua New Guinea,"46,864",,670,,"46,168",,26,N/A,"5,043",72,"249,149","26,813","9,292,169",Australia/Oceania,198,"13,869",37,,,3
154,Curaçao,"45,986",,295,,"44,720",,971,3,"277,812","1,782","496,693","3,000,640","165,529",North America,4,561,0,,,"5,866"
155,Aruba,"44,224",,292,,"42,438",,"1,494",2,"410,969","2,714","177,885","1,653,068","107,609",North America,2,369,1,,,"13,884"
156,Tanzania,"43,078",,846,,N/A,N/A,N/A,N/A,681,13,,,"63,298,550",Africa,"1,469","74,821",,,,664
157,Mauritius,"43,025",,"1,051",,"41,278",,696,,"33,752",824,"358,675","281,374","1,274,727",Africa,30,"1,213",4,,,546
158,Mayotte,"42,027",,188,,N/A,N/A,N/A,,"146,815",657,"176,919","618,038","286,259",Africa,7,"1,523",2,,,"135,804"
159,Togo,"39,531",,290,,"39,216",,25,,"4,554",33,"812,881","93,641","8,680,837",Africa,220,"29,934",11,,,3
160,Guinea,"38,563",,468,,"37,757",,338,N/A,"2,781",34,"660,107","47,607","13,865,691",Africa,360,"29,628",21,,,24
161,Bahamas,"38,084",,844,,"36,366",,874,1,"95,087","2,107","257,839","643,767","400,516",North America,11,475,2,,,"2,182"
162,Isle of Man,"38,008",,116,,N/A,N/A,N/A,,"443,335","1,353","150,753","1,758,422","85,732",Europe,2,739,1,,,"129,450"
163,Lesotho,"34,790",,723,,"25,980",,"8,087",,"15,990",332,"431,221","198,199","2,175,699",Africa,63,"3,009",5,,,"3,717"
164,Faeroe Islands,"34,658",,28,,N/A,N/A,N/A,N/A,"703,959",569,"778,000","15,802,409","49,233",Europe,1,"1,758",0,,,"547,133"
165,Haiti,"34,454",,860,,"33,372",,222,,"2,950",74,"132,422","11,337","11,680,283",North America,339,"13,582",88,,,19
166,Mali,"33,162",,743,,"32,332",,87,,"1,544",35,"804,909","37,483","21,473,764",Africa,648,"28,901",27,,,4
167,Cayman Islands,"31,472",,37,,"8,553",,"22,882",1,"467,797",550,"222,773","3,311,280","67,277",North America,2,"1,818",0,,,"340,116"
168,Saint Lucia,"30,150",,410,,"29,095",,645,,"162,873","2,215","210,983","1,139,752","185,113",North America,6,451,1,,,"3,484"
169,Benin,"28,036",,163,,"27,847",,26,,"2,193",13,"604,310","47,268","12,784,726",Africa,456,"78,434",21,,,2
170,Somalia,"27,334",,"1,361",,"13,182",,"12,791",,"1,623",81,"400,466","23,778","16,841,795",Africa,616,"12,375",42,,,759
171,Micronesia,"26,547",,65,,N/A,N/A,N/A,N/A,"225,953",553,"82,430","701,598","117,489",Australia/Oceania,4,"1,808",1,,,"162,271"
172,Solomon Islands,"25,954",,199,,N/A,N/A,N/A,N/A,"35,989",276,,,"721,159",Australia/Oceania,28,"3,624",,,,"13,032"
173,Congo,"25,375",,386,,"24,006",,983,,"4,377",67,"347,815","59,991","5,797,805",Africa,228,"15,020",17,,,170
174,San Marino,"24,915",,126,,"24,760",,29,N/A,"730,967","3,697","196,855","5,775,414","34,085",Europe,1,271,0,,,851
175,Timor-Leste,"23,460",,138,,"23,102",,220,,"17,131",101,"278,529","203,391","1,369,429",Asia,58,"9,923",5,,,161
176,Burkina Faso,"22,056",,396,,"21,596",,64,,998,18,"248,995","11,265","22,102,838",Africa,"1,002","55,815",89,,,3
177,Liechtenstein,"21,515",,94,,N/A,N/A,N/A,N/A,"560,476","2,449","112,457","2,929,559","38,387",Europe,2,408,0,,,"1,797"
178,Gibraltar,"20,550",,113,,N/A,N/A,N/A,,"609,720","3,353","534,283","15,852,213","33,704",Europe,2,298,0,,,"114,467"
