#,country_other,totalcases,newcases,totaldeaths,newdeaths,totalrecovered,newrecovered,activecases,serious_critical,tot_cases_1m_pop,deaths_1m_pop,totaltests,tests_1m_pop,population,continent,1_caseevery_x_ppl,1_deathevery_x_ppl,1_testevery_x_ppl
20,Czechia,"1,412,962","+10,511","23,657",+128,"1,214,530",+359,"174,775","1,993","131,770","2,206","9,931,725","926,209","10,722,980",Europe,8,453,1
21,Netherlands,"1,167,563","+4,902","16,119",+32,N/A,N/A,N/A,586,"68,034",939,"6,970,400","406,163","17,161,582",Europe,15,"1,065",2
22,Canada,"915,868","+2,821","22,519",+24,"861,832","+2,910","31,517",553,"24,118",593,"26,068,659","686,476","37,974,620",North America,41,"1,686",1
23,Chile,"900,782","+4,551","21,789",+17,"845,712","+5,044","33,281","2,099","46,839","1,133","10,235,613","532,232","19,231,484",South America,21,883,2
24,Romania,"868,799","+6,118","21,698",+133,"787,392",,"59,709","1,226","45,375","1,133","6,813,316","355,843","19,146,957",Europe,22,882,3
25,Israel,"822,507","+1,594","6,047",+17,"790,136","+2,024","26,324",586,"89,426",657,"12,970,561","1,410,213","9,197,590",Asia,11,"1,521",1
26,Portugal,"814,897",+384,"16,707",+13,"762,961","+1,173","35,229",213,"80,082","1,642","8,505,802","835,892","10,175,719",Europe,12,609,1
27,Belgium,"809,861","+1,578","22,545",+104,"54,642",+65,"732,674",503,"69,665","1,939","10,132,224","871,580","11,625,125",Europe,14,516,1
28,Iraq,"768,352","+5,267","13,827",+39,"695,184","+4,564","59,341",463,"18,808",338,"7,459,431","182,595","40,852,352",Asia,53,"2,955",5
29,Sweden,"725,289",,"13,172",+35,N/A,N/A,N/A,256,"71,502","1,299","6,627,544","653,375","10,143,554",Europe,14,770,2
30,Philippines,"631,320","+4,437","12,848",+11,"560,736",+166,"57,736",785,"5,708",116,"9,395,337","84,946","110,603,486",Asia,175,"8,609",12
31,Pakistan,"609,964","+2,511","13,595",+58,"573,014","+1,136","23,355","1,895","2,724",61,"9,565,066","42,722","223,890,015",Asia,367,"16,469",23
32,Switzerland,"575,253","+1,438","10,147",+29,"530,686",,"34,420",154,"66,128","1,166","5,483,624","630,366","8,699,113",Europe,15,857,2
33,Bangladesh,"560,887","+1,719","8,597",+26,"514,479","+1,352","37,811",,"3,382",52,"4,303,994","25,952","165,841,372",Asia,296,"19,291",39
34,Hungary,"529,122","+4,926","17,226",+143,"356,679","+1,862","155,217","1,067","54,871","1,786","4,122,541","427,515","9,643,036",Europe,18,560,2
35,Serbia,"526,112","+5,201","4,778",+31,"448,493","+3,311","72,841",211,"60,386",548,"3,182,095","365,233","8,712,513",Europe,17,"1,823",3
36,Austria,"497,889","+2,425","8,925",+33,"461,659","+2,371","27,305",383,"55,061",987,"6,073,601","671,669","9,042,548",Europe,18,"1,013",1
37,Jordan,"495,380","+8,910","5,497",+69,"406,654","+5,335","83,229",648,"48,216",535,"5,267,567","512,696","10,274,252",Asia,21,"1,869",2
38,Morocco,"489,622",+526,"8,737",+4,"476,727",+601,"4,158",265,"13,156",235,"5,816,551","156,286","37,217,457",Africa,76,"4,260",6
39,Japan,"448,688",+782,"8,622",+32,"427,582",+896,"12,484",337,"3,555",68,"9,000,093","71,314","126,203,100",Asia,281,"14,637",14
40,UAE,"430,313","+2,018","1,406",+4,"410,736","+2,651","18,171",,"43,143",141,"34,239,083","3,432,758","9,974,219",Asia,23,"7,094",0
41,Lebanon,"423,433","+3,480","5,474",+52,"333,648","+2,142","84,311",958,"62,234",805,"3,309,251","486,379","6,803,853",Asia,16,"1,243",2
42,Saudi Arabia,"383,106",+354,"6,578",+5,"373,130",+204,"3,398",560,"10,886",187,"14,406,080","409,339","35,193,520",Asia,92,"5,350",2
43,Panama,"348,155",,"6,005",,"336,277",,"5,873",111,"79,810","1,377","2,020,905","463,263","4,362,324",North America,13,726,2
44,Slovakia,"339,538","+1,578","8,669",+64,"255,300",,"75,569",705,"62,169","1,587","2,210,200","404,687","5,461,506",Europe,16,630,2
45,Malaysia,"326,034","+1,063","1,218",+5,"309,612","+1,365","15,204",152,"9,984",37,"6,917,547","211,826","32,656,763",Asia,100,"26,812",5
46,Belarus,"304,146",+876,"2,112",+9,"294,878",+735,"7,156",,"32,195",224,"5,122,091","542,185","9,447,131",Europe,31,"4,473",2
47,Ecuador,"302,854",+356,"16,259",+19,"263,164",,"23,431",523,"16,985",912,"1,072,411","60,144","17,830,687",South America,59,"1,097",17
48,Bulgaria,"287,568","+4,374","11,579",+107,"228,816","+1,757","47,173",612,"41,607","1,675","1,879,949","272,005","6,911,451",Europe,24,597,4
49,Georgia,"275,685",+537,"3,658",+8,"268,693",+128,"3,334",,"69,202",918,"3,036,115","762,122","3,983,763",Asia,14,"1,089",1
50,Nepal,"275,424",+114,"3,014",,"271,495",+94,915,,"9,335",102,"2,221,512","75,297","29,503,331",Asia,107,"9,789",13
51,Bolivia,"260,059",+670,"11,974",+16,"205,628",+815,"42,457",71,"22,068","1,016","809,636","68,703","11,784,623",South America,45,984,15
52,Croatia,"251,865",+691,"5,697",+12,"241,693",+546,"4,475",78,"61,620","1,394","1,438,689","351,984","4,087,371",Europe,16,717,3
53,Dominican Republic,"246,794",+495,"3,237",+11,"203,070",+523,"40,487",168,"22,591",296,"1,258,336","115,187","10,924,285",North America,44,"3,375",9
54,Tunisia,"242,673",+549,"8,429",+25,"209,755",+589,"24,489",276,"20,383",708,"1,042,241","87,543","11,905,426",Africa,49,"1,412",11
55,Azerbaijan,"241,651",+980,"3,298",+12,"231,370",+309,"6,983",,"23,683",323,"2,726,470","267,213","10,203,370",Asia,42,"3,094",4
56,Ireland,"227,663",+347,"4,552",+18,"23,364",,"199,747",88,"45,748",915,"3,746,076","752,755","4,976,490",Europe,22,"1,093",1
57,Kazakhstan,"225,685",+954,"2,856",,"207,371",+539,"15,458",221,"11,919",151,"8,059,566","425,661","18,934,250",Asia,84,"6,630",2
58,Greece,"223,789","+1,508","7,196",+59,"190,188",,"26,405",605,"21,545",693,"5,880,791","566,164","10,387,083",Europe,46,"1,443",2
59,Denmark,"221,842",+771,"2,395",+2,"210,728",+614,"8,719",43,"38,205",412,"20,936,228","3,605,614","5,806,564",Europe,26,"2,424",0
60,Palestine,"213,791","+2,189","2,314",+21,"189,759","+2,125","21,718",183,"41,239",446,"1,316,382","253,925","5,184,135",Asia,24,"2,240",4
61,Kuwait,"212,169","+1,314","1,186",+7,"196,821","+1,314","14,162",215,"49,172",275,"1,923,896","445,882","4,314,813",Asia,20,"3,638",2
62,Costa Rica,"209,093",,"2,862",,"188,967",,"17,264",127,"40,784",558,"729,069","142,208","5,126,791",North America,25,"1,791",7
63,Moldova,"207,012","+1,688","4,402",+33,"180,763","+1,289","21,847",335,"51,402","1,093","778,686","193,350","4,027,346",Europe,19,915,5
64,Lithuania,"206,290",+628,"3,416",+5,"192,118",+794,"10,756",124,"76,535","1,267","2,226,748","826,141","2,695,360",Europe,13,789,1
65,Slovenia,"201,497",+918,"3,941",+3,"187,112",+726,"10,444",84,"96,914","1,895","981,749","472,190","2,079,139",Europe,10,528,2
66,Egypt,"192,195",+640,"11,384",+44,"148,089",+322,"32,722",90,"1,854",110,"1,000,000","9,645","103,683,741",Africa,539,"9,108",104
67,Guatemala,"183,985",+971,"6,599",+21,"169,149",+522,"8,237",5,"10,138",364,"983,629","54,203","18,147,294",North America,99,"2,750",18
68,Paraguay,"181,414",,"3,517",,"150,870",,"27,027",353,"25,217",489,"816,274","113,466","7,193,985",South America,40,"2,045",9
69,Armenia,"179,287",+585,"3,277",+12,"166,702",+292,"9,308",,"60,424","1,104","780,085","262,908","2,967,146",Asia,17,905,4
70,Honduras,"178,925",+648,"4,360",+26,"68,725",+47,"105,840",451,"17,866",435,"478,991","47,828","10,014,896",North America,56,"2,297",21
71,Ethiopia,"178,108","+1,490","2,573",+18,"144,488",+660,"31,047",591,"1,523",22,"2,240,827","19,161","116,948,417",Africa,657,"45,452",52
72,Qatar,"171,212",+479,268,+1,"158,853",+345,"12,091",128,"60,977",95,"1,635,175","582,368","2,807,805",Asia,16,"10,477",2
73,Nigeria,"161,074",+179,"2,018",+2,"146,072",+320,"12,984",10,768,10,"1,684,305","8,032","209,700,684",Africa,"1,302","103,915",125
74,Oman,"148,010",+587,"1,614",+5,"137,028",+258,"9,368",85,"28,479",311,"1,550,000","298,242","5,197,118",Asia,35,"3,220",3
75,Libya,"147,121","+1,041","2,406",+4,"133,768","+1,071","10,947",,"21,209",347,"794,899","114,592","6,936,782",Africa,47,"2,883",9
76,Venezuela,"146,488",,"1,444",,"137,948",,"7,096",139,"5,162",51,"3,006,349","105,935","28,379,060",South America,194,"19,653",9
77,Bosnia and Herzegovina,"146,437","+1,606","5,637",+53,"122,107",+666,"18,693",,"44,831","1,726","722,446","221,175","3,266,393",Europe,22,579,5
78,Myanmar,"142,162",+15,"3,203",+1,"131,744",+5,"7,215",,"2,601",59,"2,514,673","46,000","54,666,275",Asia,385,"17,067",22
79,Bahrain,"132,369",+686,487,+2,"125,503",+680,"6,379",58,"75,961",279,"3,336,305","1,914,571","1,742,586",Asia,13,"3,578",1
80,Albania,"118,492",+475,"2,077",+17,"81,810",+749,"34,605",46,"41,206",722,"512,682","178,288","2,875,580",Europe,24,"1,384",6
81,Algeria,"115,540",+130,"3,045",+5,"80,103",+109,"32,392",10,"2,602",69,,,"44,404,834",Africa,384,"14,583",
82,Kenya,"115,031","+1,064","1,925",+7,"88,781",+185,"24,325",104,"2,107",35,"1,379,990","25,275","54,598,005",Africa,475,"28,363",40
83,North Macedonia,"113,929",+999,"3,364",+24,"98,676",+543,"11,889",124,"54,686","1,615","571,068","274,115","2,083,314",Europe,18,619,4
84,S. Korea,"96,380",+363,"1,678",+3,"88,255",+501,"6,447",103,"1,879",33,"7,126,077","138,909","51,300,288",Asia,532,"30,572",7
85,Latvia,"94,602",+643,"1,777",+8,"85,465",+628,"7,360",77,"50,551",950,"1,686,612","901,243","1,871,429",Europe,20,"1,053",1
86,Sri Lanka,"88,392",+154,532,,"84,969",,"2,891",,"4,116",25,"2,274,509","105,907","21,476,449",Asia,243,"40,369",9
87,Ghana,"88,228",+243,698,+7,"83,829",+208,"3,701",66,"2,799",22,"950,041","30,135","31,525,924",Africa,357,"45,166",33
88,Estonia,"87,548","+1,463",739,+11,"60,376",+369,"26,433",69,"65,966",557,"1,046,750","788,712","1,327,164",Europe,15,"1,796",1
89,Kyrgyzstan,"86,990",+73,"1,484",+1,"83,924",+49,"1,582",16,"13,181",225,"793,782","120,279","6,599,533",Asia,76,"4,447",8
90,Zambia,"85,240",+290,"1,167",+3,"82,432",+57,"1,641",150,"4,548",62,"1,169,324","62,390","18,742,215",Africa,220,"16,060",16
91,Montenegro,"84,700",+537,"1,151",+15,"74,852",+562,"8,697",69,"134,846","1,832","311,586","496,060","628,122",Europe,7,546,2
92,Norway,"82,455","+1,150",641,+1,"70,224",,"11,590",31,"15,126",118,"4,235,288","776,970","5,451,033",Europe,66,"8,504",1
93,Uzbekistan,"80,743",+65,622,,"79,371",+40,750,23,"2,388",18,"1,377,915","40,756","33,809,036",Asia,419,"54,355",25
94,Uruguay,"73,770",+908,725,+8,"62,584",+975,"10,461",135,"21,185",208,"1,160,950","333,395","3,482,207",South America,47,"4,803",3
95,Finland,"67,851",+517,801,+1,"46,000",,"21,050",49,"12,232",144,"3,639,319","656,113","5,546,786",Europe,82,"6,925",2
96,Mozambique,"64,929",+413,732,+7,"50,844",+464,"13,353",,"2,038",23,"456,343","14,321","31,864,760",Africa,491,"43,531",70
97,Cuba,"62,998",+792,376,+3,"58,610","+1,060","4,012",71,"5,564",33,"2,690,636","237,652","11,321,740",North America,180,"30,111",4
98,El Salvador,"62,531",+154,"1,958",+4,"59,576",+237,997,41,"9,607",301,"807,015","123,980","6,509,234",North America,104,"3,324",8
99,Singapore,"60,128",+11,30,,"59,984",+10,114,,"10,221",5,"8,055,714","1,369,396","5,882,677",Asia,98,"196,089",1
100,Luxembourg,"58,111",+185,697,+4,"54,528",+47,"2,886",26,"91,787","1,101","2,259,527","3,568,950","633,107",Europe,11,908,0
101,Afghanistan,"56,016",+21,"2,460",,"49,499",+18,"4,057","1,097","1,417",62,"324,043","8,195","39,540,117",Asia,706,"16,073",122
102,Namibia,"41,466",+42,474,+9,"38,793",+279,"2,199",28,"16,115",184,"324,946","126,286","2,573,086",Africa,62,"5,428",8
103,Cameroon,"40,622",,601,,"35,261",,"4,760",53,"1,504",22,"905,000","33,511","27,006,405",Africa,665,"44,936",30
104,Uganda,"40,593",+2,334,,"15,099",,"25,160",,868,7,"904,943","19,359","46,744,315",Africa,"1,152","139,953",52
105,Cyprus,"40,344",+475,241,+1,"2,057",,"38,046",42,"33,245",199,"2,634,298","2,170,760","1,213,537",Asia,30,"5,035",0
106,Ivory Coast,"38,120",+212,214,+1,"35,111",+495,"2,795",,"1,421",8,"466,511","17,385","26,833,559",Africa,704,"125,390",58
107,Senegal,"37,062",+66,981,+3,"33,047",+278,"3,034",50,"2,174",58,"415,553","24,371","17,051,222",Africa,460,"17,381",41
108,Zimbabwe,"36,535",+31,"1,507",+3,"34,124",+73,904,22,"2,433",100,"360,300","23,997","15,014,503",Africa,411,"9,963",42
109,Botswana,"34,999",,447,,"29,916",,"4,636",1,"14,676",187,"880,029","369,016","2,384,799",Africa,68,"5,335",3
110,Malawi,"32,894",+30,"1,088",+4,"26,890",+283,"4,916",43,"1,689",56,"209,096","10,737","19,474,308",Africa,592,"17,899",93
111,Jamaica,"31,907",+602,494,+2,"15,371",+118,"16,042",27,"10,742",166,"248,645","83,711","2,970,264",North America,93,"6,013",12
112,Australia,"29,137",+7,909,,"26,231",+1,"1,997",,"1,133",35,"14,965,580","582,149","25,707,455",Australia/Oceania,882,"28,281",2
113,Sudan,"29,135",,"1,959",,"23,583",,"3,593",,654,44,,,"44,563,377",Africa,"1,530","22,748",
114,Thailand,"27,154",+149,87,,"26,299",+65,768,1,388,1,"1,624,595","23,234","69,923,356",Asia,"2,575","803,717",43
115,DRC,"27,100",+23,722,+5,"23,759",+757,"2,619",,296,8,,,"91,453,715",Africa,"3,375","126,667",
116,Malta,"27,061",+313,357,+3,"23,591",+215,"3,113",,"61,173",807,"763,393","1,725,685","442,371",Europe,16,"1,239",1
117,Maldives,"21,819",+153,64,,"19,342",+97,"2,413",179,"39,874",117,"585,713","1,070,374","547,204",Asia,25,"8,550",1
118,Madagascar,"21,688",+101,335,+1,"20,614",+120,739,23,769,12,"128,306","4,552","28,186,960",Africa,"1,300","84,140",220
119,Angola,"21,446",+39,522,+1,"19,971",+23,953,17,639,16,"406,827","12,116","33,576,529",Africa,"1,566","64,323",83
120,Rwanda,"20,412",+110,282,,"18,804",+169,"1,326",13,"1,549",21,"1,070,010","81,209","13,176,002",Africa,646,"46,723",12
121,Mayotte,"18,845",,137,,"2,964",,"15,744",23,"67,933",494,"143,569","517,545","277,404",Africa,15,"2,025",2
122,French Polynesia,"18,546",,141,,"4,842",,"13,563",3,"65,754",500,"26,355","93,441","282,050",Australia/Oceania,15,"2,000",11
123,Guinea,"17,972",,104,,"15,719",,"2,149",24,"1,343",8,"159,639","11,930","13,380,782",Africa,745,"128,661",84
124,Mauritania,"17,457",,444,,"16,789",,224,14,"3,687",94,"186,789","39,450","4,734,777",Africa,271,"10,664",25
125,Eswatini,"17,239",,663,,"15,791",,785,36,"14,752",567,"154,809","132,474","1,168,596",Africa,68,"1,763",8
126,Gabon,"16,945",,101,,"14,780",,"2,064",27,"7,490",45,"581,364","256,972","2,262,361",Africa,134,"22,400",4
127,French Guiana,"16,764",,87,,"9,995",,"6,682",6,"55,131",286,"153,467","504,701","304,075",South America,18,"3,495",2
128,Syria,"16,656",+100,"1,110",+6,"11,141",+83,"4,405",,936,62,,,"17,797,049",Asia,"1,069","16,033",
129,Cabo Verde,"16,154",+34,157,+1,"15,549",+38,448,23,"28,835",280,"125,300","223,660","560,225",Africa,35,"3,568",4
130,Réunion,"13,801",,71,,"12,389",,"1,341",58,"15,338",79,"98,785","109,785","899,804",Africa,65,"12,673",9
131,Tajikistan,"13,308",,90,,"13,218",,0,,"1,374",9,,,"9,687,135",Asia,728,"107,635",
132,Haiti,"12,664",,250,,"10,177",,"2,237",,"1,101",22,"54,379","4,729","11,500,021",North America,908,"46,000",211
133,Belize,"12,383",,316,,"12,004",,63,,"30,752",785,"91,331","226,810","402,676",North America,33,"1,274",4
134,Burkina Faso,"12,378",,144,,"11,974",,260,,581,7,,,"21,302,241",Africa,"1,721","147,932",
135,Hong Kong,"11,330",+18,203,,"10,786",+17,341,10,"1,503",27,"9,296,529","1,233,007","7,539,721",Asia,665,"37,141",1
136,Andorra,"11,319",+30,113,,"10,861",+66,345,12,"146,331","1,461","193,595","2,502,780","77,352",Europe,7,685,0
137,Guadeloupe,"10,614",,162,,"2,242",,"8,210",8,"26,524",405,"141,058","352,493","400,172",North America,38,"2,470",3
138,Lesotho,"10,530",,309,,"3,922",,"6,299",,"4,888",143,"63,155","29,317","2,154,183",Africa,205,"6,971",34
139,South Sudan,"9,613",+59,106,,"7,906",,"1,601",2,852,9,"121,922","10,803","11,285,791",Africa,"1,174","106,470",93
140,Congo,"9,329",,131,,"7,514",,"1,684",,"1,662",23,"92,500","16,480","5,612,763",Africa,602,"42,846",61
141,Somalia,"9,328",,379,,"4,259",,"4,690",,576,23,,,"16,201,781",Africa,"1,737","42,749",
142,Guyana,"9,238",+51,208,+1,"8,359",+48,671,7,"11,705",264,"77,427","98,105","789,223",South America,85,"3,794",10
143,Suriname,"9,028",,176,,"8,519",,333,4,"15,293",298,"42,770","72,452","590,324",South America,65,"3,354",14
144,Mali,"9,018",+85,364,+1,"6,526",+15,"2,128",,437,18,"159,785","7,735","20,656,539",Africa,"2,291","56,749",129
145,Bahamas,"8,765",,186,,"7,645",,934,2,"22,140",470,"71,942","181,725","395,883",North America,45,"2,128",6
146,Aruba,"8,482",+61,80,+1,"8,094",+20,308,8,"79,208",747,"114,733","1,071,420","107,085",North America,13,"1,339",1
147,Togo,"8,322",+100,97,+1,"6,940",+127,"1,285",,989,12,"255,072","30,315","8,414,056",Africa,"1,011","86,743",33
148,Trinidad and Tobago,"7,790",+2,140,,"7,544",+2,106,2,"5,554",100,"103,422","73,732","1,402,679",North America,180,"10,019",14
149,Martinique,"6,928",,47,,98,,"6,783",3,"18,472",125,"108,633","289,642","375,060",North America,54,"7,980",3
150,Equatorial Guinea,"6,603",+41,100,+2,"5,994",+56,509,19,"4,601",70,"105,164","73,286","1,434,978",Africa,217,"14,350",14
151,Nicaragua,"6,537",,175,,"4,225",,"2,137",,979,26,,,"6,679,841",North America,"1,022","38,171",
152,Benin,"6,501",,81,,"5,552",,868,35,527,7,"520,466","42,162","12,344,364",Africa,"1,899","152,400",24
153,Djibouti,"6,336",+42,63,,"5,998",+11,275,,"6,348",63,"120,924","121,158","998,066",Africa,158,"15,842",8
154,Iceland,"6,087",+4,29,,"6,028",+1,30,1,"17,757",85,"517,236","1,508,856","342,800",Europe,56,"11,821",1
155,Curaçao,"5,238",+100,22,,"4,730",+11,486,8,"31,829",134,"56,395","342,691","164,565",North America,31,"7,480",3
156,CAR,"5,023",,63,,"4,920",,40,2,"1,028",13,"37,104","7,590","4,888,515",Africa,973,"77,595",132
157,Gambia,"5,019",,153,,"4,525",,341,3,"2,037",62,"51,683","20,976","2,463,909",Africa,491,"16,104",48
158,Niger,"4,870",+5,183,+1,"4,516",+9,171,1,196,7,"84,900","3,421","24,813,762",Africa,"5,095","135,594",292
159,Chad,"4,344",+16,155,,"3,818",+15,371,,259,9,,,"16,753,724",Africa,"3,857","108,089",
160,Gibraltar,"4,270",+7,94,,"4,143",,33,,"126,766","2,791","200,713","5,958,704","33,684",Europe,8,358,0
161,Mongolia,"4,210",+127,4,,"3,083",+52,"1,123",8,"1,270",1,"2,044,869","616,807","3,315,248",Asia,787,"828,812",2
162,San Marino,"4,204",+50,77,,"3,691",+64,436,8,"123,716","2,266","48,205","1,418,587","33,981",Europe,8,441,1
163,Saint Lucia,"4,069",+16,55,,"3,848",+58,166,3,"22,088",299,"33,985","184,483","184,218",North America,45,"3,349",5
164,Channel Islands,"4,044",,86,,"3,965",,-7,1,"23,110",491,"398,127","2,275,154","174,989",Europe,43,"2,035",0
165,Sierra Leone,"3,939",+1,79,,"2,782",+2,"1,078",,487,10,"116,448","14,394","8,090,305",Africa,"2,054","102,409",69
166,Comoros,"3,646",,146,,"3,448",,52,,"4,131",165,,,"882,535",Africa,242,"6,045",
167,Barbados,"3,458",+16,39,+1,"3,254",+39,165,,"12,023",136,"134,030","465,992","287,623",North America,83,"7,375",2
168,Guinea-Bissau,"3,447",,52,,"2,755",,640,14,"1,723",26,"55,249","27,618","2,000,440",Africa,580,"38,470",36
169,Seychelles,"3,342",,16,,"2,903",,423,,"33,834",162,"5,200","52,645","98,775",Africa,30,"6,173",19
170,Eritrea,"3,062",+7,7,,"2,731",+30,324,,855,2,"23,693","6,617","3,580,820",Africa,"1,169","511,546",151
171,Yemen,"2,969",+61,707,+9,"1,507",+7,755,23,98,23,"17,404",575,"30,284,463",Asia,"10,200","42,835","1,740"
172,Liechtenstein,"2,615",+3,56,+1,"2,523",+2,36,1,"68,447","1,466","29,848","781,259","38,205",Europe,15,682,1
173,Vietnam,"2,560",+3,35,,"2,158",+43,367,,26,0.4,"2,598,753","26,530","97,953,767",Asia,"38,263","2,798,679",38
174,Burundi,"2,461",,3,,773,,"1,685",,203,0.2,"90,019","7,417","12,136,984",Africa,"4,932","4,045,661",135
175,New Zealand,"2,432",+2,26,,"2,311",,95,,486,5,"1,824,252","364,697","5,002,100",Australia/Oceania,"2,057","192,388",3
176,Papua New Guinea,"2,269",,26,,846,,"1,397",,250,3,"54,410","6,002","9,065,502",Australia/Oceania,"3,995","348,673",167
177,Turks and Caicos,"2,233",,15,,"2,098",,120,7,"57,133",384,"17,910","458,244","39,084",North America,18,"2,606",2
178,Monaco,"2,135",+15,27,,"1,932",+10,176,6,"54,136",685,"51,953","1,317,334","39,438",Europe,18,"1,461",1
179,Sao Tome and Principe,"2,085",+1,32,,"1,880",+26,173,,"9,392",144,"11,592","52,215","222,005",Africa,106,"6,938",19
180,Sint Maarten,"2,085",,27,,"2,048",,10,1,"48,244",625,"22,027","509,672","43,218",North America,21,"1,601",2
181,Liberia,"2,030",,85,,"1,899",,46,2,395,17,"76,815","14,943","5,140,590",Africa,"2,532","60,478",67
182,St. Vincent Grenadines,"1,681",+1,9,,"1,129",,543,2,"15,119",81,"38,783","348,806","111,188",North America,66,"12,354",3
183,Saint Martin,"1,602",,12,,"1,399",,191,7,"40,944",307,"22,204","567,485","39,127",North America,24,"3,261",2
184,Cambodia,"1,430",+105,1,,818,+88,611,,85,0.06,"555,192","32,888","16,881,123",Asia,"11,805","16,881,123",30
185,Isle of Man,"1,351",+44,26,,430,,895,12,"15,829",305,"38,147","446,948","85,350",Europe,63,"3,283",2
186,Taiwan,990,,10,,951,,29,,42,0.4,"459,223","19,257","23,847,150",Asia,"24,088","2,384,715",52
187,Antigua and Barbuda,983,+20,27,,598,,358,45,"9,980",274,"16,075","163,200","98,499",North America,100,"3,648",6
188,Bhutan,868,,1,,866,,1,,"1,116",1,"563,755","725,022","777,570",Asia,896,"777,570",1
189,Caribbean Netherlands,866,+62,6,,562,+17,298,,"32,810",227,"8,080","306,130","26,394",North America,30,"4,399",3
190,Mauritius,758,+11,10,,592,,156,,595,8,"289,552","227,411","1,273,255",Africa,"1,680","127,326",4
191,Bermuda,740,,12,,699,,29,,"11,913",193,"182,725","2,941,674","62,116",North America,84,"5,176",0
