#,country_other,totalcases,newcases,totaldeaths,newdeaths,totalrecovered,newrecovered,activecases,serious_critical,tot_cases_1m_pop,deaths_1m_pop,totaltests,tests_1m_pop,population,continent,1_caseevery_x_ppl,1_deathevery_x_ppl,1_testevery_x_ppl,new_cases_1m_pop,new_deaths_1m_pop,active_cases_1m_pop
,North America,"124,452,408","+10,915","1,609,873",+63,"119,667,217","+18,580","3,175,318","7,632",,,,,,North America,,,,,,
,Asia,"214,177,021","+33,884","1,535,994",+198,"198,775,993","+42,352","13,865,034","15,543",,,,,,Asia,,,,,,
,Europe,"246,089,017","+24,371","2,016,210",+125,"241,702,895","+25,152","2,369,912","6,461",,,,,,Europe,,,,,,
,South America,"67,953,621","+2,734","1,350,246",+26,"66,198,283","+1,317","405,092","10,195",,,,,,South America,,,,,,
,Oceania,"13,987,191","+2,961","26,076",+16,"13,826,284","+2,416","134,831",64,,,,,,Australia/Oceania,,,,,,
,Africa,"12,790,832",+78,"258,576",,"12,074,474",+50,"457,782",547,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"679,450,811","+74,943","6,796,990",+428,"652,245,852","+89,867","20,407,969","40,442","87,167",872.0,,,,All,,,,,,
1,USA,"105,168,063","+7,040","1,144,406",+38,"102,547,351","+14,469","1,476,306","2,466","314,117","3,418","1,163,924,055","3,476,421","334,805,269",North America,3,293,0,21,0.1,"4,409"
2,India,"44,685,619",,"530,764",,"44,152,839",,"2,016",N/A,"31,768",377,"918,216,867","652,777","1,406,631,776",Asia,31,"2,650",2,,,1
3,France,"39,608,954","+3,917","164,877",+29,"39,374,920","+3,293","69,157",869,"603,938","2,514","271,490,188","4,139,547","65,584,518",Europe,2,398,0,60,0.4,"1,054"
4,Germany,"38,090,089",,"167,723",,"37,654,800",,"267,566",N/A,"454,083","1,999","122,332,384","1,458,359","83,883,596",Europe,2,500,1,,,"3,190"
5,Brazil,"37,008,944",,"698,834",,"36,179,646",,"130,464",N/A,"171,852","3,245","63,776,166","296,146","215,353,593",South America,6,308,3,,,606
6,Japan,"33,157,721","+6,512","72,134",+83,"21,675,630","+2,474","11,409,957",183,"264,026",574,"94,827,129","755,084","125,584,838",Asia,4,"1,741",1,52,0.7,"90,855"
7,S. Korea,"30,479,753","+10,051","33,929",+20,"30,229,352","+5,828","216,472",183,"593,801",661,"15,804,065","307,892","51,329,899",Asia,2,"1,513",3,196,0.4,"4,217"
8,Italy,"25,576,852",,"188,094",,"25,219,653",,"169,105",133,"424,422","3,121","267,663,187","4,441,601","60,262,770",Europe,2,320,0,,,"2,806"
9,UK,"24,341,615",,"206,246",,"24,076,386","+2,442","58,983",N/A,"355,363","3,011","522,526,476","7,628,357","68,497,907",Europe,3,332,0,,,861
10,Russia,"22,232,492","+13,829","395,970",+32,"21,570,255","+12,618","266,267",N/A,"152,480","2,716","273,400,000","1,875,095","145,805,947",Europe,7,368,1,95,0.2,"1,826"
11,Turkey,"17,042,722",,"101,492",,N/A,N/A,N/A,,"199,186","1,186","162,743,369","1,902,052","85,561,976",Asia,5,843,1,,,"1,819"
12,Spain,"13,763,336","+1,056","119,380",+26,"13,607,068","+1,231","36,888",231,"294,597","2,555","471,036,328","10,082,298","46,719,142",Europe,3,391,0,23,0.6,790
13,Vietnam,"11,526,881",+11,"43,186",,"10,614,755",+15,"868,940",3,"116,488",436,"85,826,548","867,342","98,953,541",Asia,9,"2,291",1,0.1,,"8,781"
14,Australia,"11,366,361","+2,961","19,373",+16,"11,314,814","+2,416","32,174",36,"436,014",743,"78,835,048","3,024,116","26,068,792",Australia/Oceania,2,"1,346",0,114,0.6,"1,234"
15,Argentina,"10,043,308",,"130,458",,"9,908,046",+456,"4,804",363,"218,284","2,835","35,716,069","776,264","46,010,234",South America,5,353,1,,,104
16,Taiwan,"9,998,752","+13,432","17,765",+56,"9,628,145","+23,701","352,842",,"418,558",744,"30,742,304","1,286,903","23,888,595",Asia,2,"1,345",1,562,2,"14,770"
17,Netherlands,"8,591,721",,"22,992",,"8,557,567",+354,"11,162",53,"499,186","1,336","25,984,435","1,509,718","17,211,447",Europe,2,749,1,,,649
