#,country_other,totalcases,newcases,totaldeaths,newdeaths,totalrecovered,newrecovered,activecases,serious_critical,tot_cases_1m_pop,deaths_1m_pop,totaltests,tests_1m_pop,population,continent,1_caseevery_x_ppl,1_deathevery_x_ppl,1_testevery_x_ppl,new_cases_1m_pop,new_deaths_1m_pop,active_cases_1m_pop
38,Philippines,"4,032,326","+1,874","64,571",+23,"3,949,407","+1,328","18,348",155,"35,840",574,"33,625,930","298,873","112,508,994",Asia,28,"1,742",3,17,0.2,163
39,Romania,"3,294,447",,"67,253",,"3,223,734",+423,"3,460",93,"173,106","3,534","25,685,360","1,349,635","19,031,335",Europe,6,283,1,,,182
40,Denmark,"3,145,455",,"7,513",,"3,133,596",,"4,346",3,"539,071","1,288","128,785,585","22,071,412","5,834,950",Europe,2,777,0,,,745
41,Sweden,"2,626,686",,"21,002",,"2,591,123",+687,"14,561",14,"257,040","2,055","19,133,584","1,872,359","10,218,971",Europe,4,487,1,,,"1,425"
42,Iraq,"2,463,021",,"25,363",,"2,436,695",,963,21,"58,414",602,"19,448,292","461,243","42,164,965",Asia,17,"1,662",2,,,23
43,Serbia,"2,421,274",+473,"17,365",+8,"2,392,874",+812,"11,035",13,"279,819","2,007","11,594,444","1,339,931","8,653,016",Europe,4,498,1,55,0.9,"1,275"
44,Singapore,"2,162,963","+1,290","1,702",,"2,086,941","+1,632","74,320",13,"363,918",286,"24,622,510","4,142,731","5,943,546",Asia,3,"3,492",0,217,,"12,504"
45,Hungary,"2,162,093",,"48,245",,"2,098,240",,"15,608",11,"225,071","5,022","11,394,556","1,186,160","9,606,259",Europe,4,199,1,,,"1,625"
46,Hong Kong,"2,086,062","+8,874","10,672",+9,"1,853,450","+5,377","221,940",15,"274,327","1,403","70,602,097","9,284,498","7,604,299",Asia,4,713,0,"1,167",1,"29,186"
47,Bangladesh,"2,036,511",+23,"29,431",,"1,985,499",+82,"21,581","1,331","12,130",175,"15,079,008","89,817","167,885,689",Asia,82,"5,704",11,0.1,,129
48,New Zealand,"1,918,070",,"3,239",,"1,891,853",,"22,978",,"391,586",661,"7,544,063","1,540,170","4,898,203",Australia/Oceania,3,"1,512",1,,,"4,691"
49,Slovakia,"1,855,603",+143,"20,727",+2,"1,833,566",+120,"1,310",23,"339,842","3,796","7,352,099","1,346,491","5,460,193",Europe,3,263,1,26,0.4,240
50,Georgia,"1,805,698",,"16,881",,"1,776,548",,"12,269",,"454,980","4,253","16,920,079","4,263,340","3,968,738",Asia,2,235,0,,,"3,091"
51,Jordan,"1,746,997",,"14,122",,"1,731,007",,"1,868",59,"169,597","1,371","17,201,885","1,669,945","10,300,869",Asia,6,729,1,,,181
52,Ireland,"1,678,827",,"8,131",,"1,665,145",+307,"5,551",11,"334,414","1,620","12,836,506","2,556,972","5,020,199",Europe,3,617,0,,,"1,106"
53,Pakistan,"1,575,066",+27,"30,630",,"1,538,689",,"5,747",43,"6,863",133,"30,570,862","133,213","229,488,994",Asia,146,"7,492",8,0.1,,25
54,Norway,"1,468,419",+78,"4,325",,"1,461,988",+149,"2,106",20,"266,434",785,"11,002,430","1,996,315","5,511,370",Europe,4,"1,274",1,14,,382
55,Kazakhstan,"1,396,335",+131,"13,693",,"1,380,356",,"2,286",24,"72,707",713,"11,575,012","602,707","19,205,043",Asia,14,"1,403",2,7,,119
56,Finland,"1,394,254",,"7,265",,"1,352,765","+3,101","34,224",21,"250,993","1,308","11,786,151","2,121,735","5,554,960",Europe,4,765,0,,,"6,161"
57,Bulgaria,"1,286,538",+50,"38,027",,"1,243,107",+12,"5,404",56,"187,964","5,556","10,806,067","1,578,773","6,844,597",Europe,5,180,1,7,,790
58,Lithuania,"1,274,830",+320,"9,431",+2,"1,260,368",+41,"5,031",6,"478,952","3,543","10,252,746","3,851,942","2,661,708",Europe,2,282,0,120,0.8,"1,890"
59,Morocco,"1,268,295",+159,"16,284",,"1,250,750",+90,"1,261",293,"33,577",431,"12,743,470","337,372","37,772,756",Africa,30,"2,320",3,4,,33
60,Slovenia,"1,253,991","+1,090","6,928",,"1,235,202",+681,"11,861",17,"603,451","3,334","2,782,848","1,339,173","2,078,034",Europe,2,300,1,525,,"5,708"
61,Croatia,"1,252,886",+278,"17,292",+4,"1,233,814",+227,"1,780",7,"308,647","4,260","5,354,644","1,319,110","4,059,286",Europe,3,235,1,68,1.0,439
62,Lebanon,"1,220,385",+56,"10,734",+1,"1,087,587",,"122,064",74,"182,560","1,606","4,795,578","717,380","6,684,849",Asia,5,623,1,8,0.1,"18,260"
63,Guatemala,"1,153,644",+846,"19,946",+2,"1,130,358",+602,"3,340",5,"62,077","1,073","6,285,146","338,201","18,584,039",North America,16,932,3,46,0.1,180
64,Tunisia,"1,146,991",,"29,268",,N/A,N/A,N/A,44,"95,212","2,430","4,974,456","412,933","12,046,656",Africa,11,412,2,,,641
65,Costa Rica,"1,143,597",,"9,031",,"860,711",,"273,855",52,"220,671","1,743","4,659,757","899,158","5,182,354",North America,5,574,1,,,"52,844"
66,Cuba,"1,111,368",+5,"8,530",,"1,102,754",+2,84,23,"98,302",754,"14,184,566","1,254,644","11,305,652",North America,10,"1,325",1,0.4,,7
67,Bolivia,"1,110,505",,"22,244",,"1,077,189",,"11,072",220,"92,599","1,855","2,705,422","225,590","11,992,656",South America,11,539,4,,,923
68,UAE,"1,043,798",+195,"2,348",,"1,023,031",+225,"18,419",,"103,533",233,"196,852,680","19,525,578","10,081,785",Asia,10,"4,294",0,19,,"1,827"
69,Ecuador,"1,009,958",,"35,940",,"973,448",+344,570,759,"55,758","1,984","3,082,403","170,173","18,113,361",South America,18,504,6,,,31
70,Nepal,"1,000,875",,"12,019",,"988,558",+29,298,,"33,114",398,"5,975,949","197,712","30,225,582",Asia,30,"2,515",5,,,10
71,Panama,"995,726",,"8,519",,"983,705",,"3,502",16,"223,911","1,916","7,221,986","1,624,026","4,446,964",North America,4,522,1,,,788
72,Belarus,"994,037",,"7,118",,"985,592",,"1,327",,"105,381",755,"13,646,641","1,446,722","9,432,800",Europe,9,"1,325",1,,,141
73,Uruguay,"992,887",,"7,530",,"984,476",,881,18,"284,005","2,154","6,114,822","1,749,083","3,496,016",South America,4,464,1,,,252
74,Mongolia,"991,824",,"2,179",,"984,420",,"5,225",192,"293,606",645,"4,030,048","1,193,000","3,378,078",Asia,3,"1,550",1,,,"1,547"
75,Latvia,"961,627",,"6,086",,"950,319",,"5,222",3,"520,125","3,292","7,746,372","4,189,862","1,848,837",Europe,2,304,0,,,"2,824"
76,Saudi Arabia,"825,402",+30,"9,457",+1,"812,856",+77,"3,089",52,"23,027",264,"44,796,209","1,249,723","35,844,909",Asia,43,"3,790",1,0.8,0.03,86
77,Azerbaijan,"824,193",+25,"9,976",+1,"813,942",+33,275,,"80,017",969,"7,369,434","715,465","10,300,205",Asia,12,"1,032",1,2,0.10,27
78,Paraguay,"718,164",,"19,621",,"698,317",,226,7,"98,300","2,686","2,657,506","363,751","7,305,843",South America,10,372,3,,,31
79,Bahrain,"695,766",+90,"1,536",+1,"693,064",+144,"1,166",1,"390,007",861,"10,561,336","5,920,088","1,783,983",Asia,3,"1,161",0,50,0.6,654
80,Sri Lanka,"671,638",+12,"16,800",+1,"654,788",+3,50,,"31,129",779,"6,486,117","300,619","21,575,842",Asia,32,"1,284",3,0.6,0.05,2
81,Kuwait,"662,672",+313,"2,570",+1,"659,992",+480,110,,"151,284",587,"8,441,451","1,927,128","4,380,326",Asia,7,"1,704",1,71,0.2,25
82,Dominican Republic,"649,150",,"4,384",,"643,673",,"1,093",4,"58,713",397,"3,730,446","337,402","11,056,370",North America,17,"2,522",3,,,99
83,Myanmar,"633,157",+20,"19,488",,"607,615",+39,"6,054",,"11,465",353,"9,634,579","174,454","55,227,143",Asia,87,"2,834",6,0.4,,110
84,Palestine,"620,816",,"5,404",,"614,962",,450,17,"116,137","1,011","3,078,533","575,907","5,345,541",Asia,9,989,2,,,84
85,Cyprus,"614,237",,"1,226",,"601,436",,"11,575",60,"502,079","1,002","9,640,118","7,879,860","1,223,387",Asia,2,998,0,,,"9,461"
86,Estonia,"608,759",,"2,781",,"524,990",,"80,988",3,"460,515","2,104","3,600,319","2,723,573","1,321,910",Europe,2,475,0,,,"61,266"
87,Moldova,"594,754",,"11,913",,"504,142",,"78,699",49,"148,201","2,968","3,216,305","801,437","4,013,171",Europe,7,337,1,,,"19,610"
88,Venezuela,"547,204",,"5,827",,"540,377",,"1,000",36,"18,697",199,"3,359,014","114,771","29,266,991",South America,53,"5,023",9,,,34
89,Egypt,"515,645",,"24,613",,"442,182",,"48,850",122,"4,857",232,"3,693,367","34,792","106,156,692",Africa,206,"4,313",29,,,460
90,Libya,"507,078",,"6,437",,"500,598",,43,,"72,021",914,"2,483,318","352,707","7,040,745",Africa,14,"1,094",3,,,6
91,Ethiopia,"494,462",+12,"7,572",,"472,277",+24,"14,613",3,"4,093",63,"5,356,817","44,340","120,812,698",Africa,244,"15,955",23,0.10,,121
92,Qatar,"477,420",+214,685,,"475,683",+291,"1,052",,"160,213",230,"4,065,369","1,364,257","2,979,915",Asia,6,"4,350",1,72,,353
93,Réunion,"476,088",,902,,"418,572",,"56,614",10,"524,291",993,"1,603,660","1,766,027","908,061",Africa,2,"1,007",1,,,"62,346"
94,Honduras,"457,676",,"11,043",,N/A,N/A,N/A,105,"44,777","1,080","1,559,792","152,603","10,221,247",North America,22,926,7,,,"30,729"
95,Armenia,"445,631",,"8,709",,"434,743",,"2,179",,"149,945","2,930","3,233,258","1,087,919","2,971,966",Asia,7,341,1,,,733
96,Bosnia and Herzegovina,"400,466",,"16,200",,"378,288",,"5,978",,"123,246","4,986","1,878,960","578,263","3,249,317",Europe,8,201,2,,,"1,840"
97,Oman,"399,027",,"4,260",,"384,669",,"10,098",2,"74,949",800,"25,000,000","4,695,724","5,323,993",Asia,13,"1,250",0,,,"1,897"
98,North Macedonia,"344,710",,"9,568",,"334,335",,807,,"165,622","4,597","2,141,032","1,028,697","2,081,304",Europe,6,218,1,,,388
99,Kenya,"341,460",+99,"5,684",,"335,012",+90,764,1,"6,074",101,"3,939,702","70,082","56,215,221",Africa,165,"9,890",14,2,,14
100,Zambia,"333,721",,"4,019",,"329,681",,21,,"17,140",206,"3,761,408","193,188","19,470,234",Africa,58,"4,845",5,,,1
101,Albania,"333,322",+6,"3,593",,"328,153",+14,"1,576",,"116,287","1,254","1,941,032","677,173","2,866,374",Europe,9,798,1,2,,550
102,Botswana,"326,344",,"2,790",,"322,955",,599,1,"133,684","1,143","2,026,898","830,300","2,441,162",Africa,7,875,1,,,245
103,Luxembourg,"297,757",,"1,133",,"288,991",,"7,633",,"463,528","1,764","4,412,567","6,869,188","642,371",Europe,2,567,0,,,"11,883"
104,Montenegro,"283,628",+21,"2,789",,"280,649",+25,190,6,"451,673","4,441","2,662,797","4,240,460","627,950",Europe,2,225,0,33,,303
105,Algeria,"271,061",+4,"6,881",,"182,550",+3,"81,630",,"5,977",152,"230,861","5,091","45,350,148",Africa,167,"6,591",196,0.09,,"1,800"
106,Nigeria,"266,283",,"3,155",,"259,640",,"3,488",11,"1,229",15,"5,441,162","25,104","216,746,934",Africa,814,"68,700",40,,,16
107,Zimbabwe,"257,893",,"5,606",,"251,904",,383,12,"16,821",366,"2,525,756","164,744","15,331,428",Africa,59,"2,735",6,,,25
108,Uzbekistan,"245,858",,"1,637",,"241,486",,"2,735",23,"7,151",48,"1,377,915","40,077","34,382,084",Asia,140,"21,003",25,,,80
109,Brunei,"241,044",,225,,"222,140",,"18,679",3,"541,148",505,"717,784","1,611,437","445,431",Asia,2,"1,980",1,,,"41,935"
110,Mozambique,"230,590",,"2,224",,"228,310",,56,11,"6,969",67,"1,371,127","41,437","33,089,461",Africa,143,"14,878",24,,,2
111,Martinique,"224,468",,"1,071",,N/A,N/A,N/A,8,"600,042","2,863","828,928","2,215,870","374,087",North America,2,349,0,,,"596,901"
112,Laos,"216,592",+24,758,,N/A,N/A,N/A,,"28,952",101,"1,233,207","164,845","7,481,023",Asia,35,"9,869",6,3,,"27,827"
113,Iceland,"207,171",,219,,N/A,N/A,N/A,2,"599,812",634,"1,996,384","5,780,036","345,393",Europe,2,"1,577",0,,,"380,051"
114,Kyrgyzstan,"206,511",,"2,991",,"196,406",,"7,114",131,"30,693",445,"1,907,195","283,460","6,728,271",Asia,33,"2,250",4,,,"1,057"
115,Afghanistan,"205,612",+70,"7,833",,"182,621",+62,"15,158","1,124","5,045",192,"1,154,211","28,321","40,754,388",Asia,198,"5,203",35,2,,372
116,El Salvador,"201,785",,"4,230",,"179,410",,"18,145",8,"30,805",646,"2,610,114","398,467","6,550,389",North America,32,"1,549",3,,,"2,770"
117,Guadeloupe,"197,105",,993,,N/A,N/A,N/A,19,"493,016","2,484","938,039","2,346,306","399,794",North America,2,403,0,,,"484,905"
118,Maldives,"185,584",,311,,"163,687",,"21,586",25,"343,048",575,"2,213,831","4,092,223","540,985",Asia,3,"1,740",0,,,"39,901"
119,Trinidad and Tobago,"185,237",,"4,266",,"180,767",,204,8,"131,693","3,033","865,849","615,568","1,406,585",North America,8,330,2,,,145
120,Ghana,"171,009",,"1,461",,"169,527",,21,2,"5,279",45,"2,521,749","77,843","32,395,450",Africa,189,"22,173",13,,,0.6
121,Namibia,"169,946",,"4,080",,"165,826",,40,,"64,523","1,549","1,062,663","403,460","2,633,874",Africa,15,646,2,,,15
122,Uganda,"169,663",,"3,630",,"100,431",,"65,602",3,"3,503",75,"3,012,408","62,198","48,432,863",Africa,285,"13,342",16,,,"1,354"
123,Jamaica,"151,931",,"3,320",,"99,392",,"49,219",,"50,897","1,112","1,183,986","396,633","2,985,094",North America,20,899,3,,,"16,488"
124,Cambodia,"138,059",+4,"3,056",,"134,968",+5,35,,"8,041",178,"3,091,420","180,062","17,168,639",Asia,124,"5,618",6,0.2,,2
125,Rwanda,"132,643",,"1,467",,"131,112",,64,,"9,753",108,"5,882,479","432,520","13,600,464",Africa,103,"9,271",2,,,5
126,Cameroon,"123,993",,"1,965",,"118,616",,"3,412",13,"4,442",70,"1,751,774","62,762","27,911,548",Africa,225,"14,204",16,,,122
127,Malta,"115,765",+11,809,,"114,372",+19,584,4,"260,713","1,822","2,088,936","4,704,461","444,033",Europe,4,549,0,25,,"1,315"
128,Angola,"104,491",,"1,923",,"102,367",,201,,"2,983",55,"1,499,795","42,818","35,027,343",Africa,335,"18,215",23,,,6
129,Barbados,"103,955",,564,,"102,435",,956,,"360,926","1,958","777,669","2,700,024","288,023",North America,3,511,0,,,"3,319"
130,Channel Islands,"95,592",,207,,"94,963",,422,,"541,711","1,173","1,252,808","7,099,551","176,463",Europe,2,852,0,,,"2,391"
131,French Guiana,"95,451",,411,,"11,254",,"83,786",2,"303,821","1,308","651,257","2,072,951","314,169",South America,3,764,0,,,"266,691"
132,DRC,"93,837",,"1,452",,"83,590",,"8,795",,985,15,"846,704","8,890","95,240,792",Africa,"1,015","65,593",112,,,92
133,Senegal,"88,859",,"1,968",,"86,858",,33,,"5,033",111,"1,146,543","64,946","17,653,671",Africa,199,"8,970",15,,,2
134,Malawi,"88,073",,"2,685",,"85,008",,380,67,"4,364",133,"623,272","30,884","20,180,839",Africa,229,"7,516",32,,,19
135,Ivory Coast,"87,885",+2,830,,"87,042",+4,13,,"3,168",30,"1,652,227","59,556","27,742,298",Africa,316,"33,424",17,0.07,,0.5
136,Suriname,"81,228",,"1,392",,N/A,N/A,N/A,,"136,099","2,332","239,603","401,459","596,831",South America,7,429,2,,,"50,580"
137,French Polynesia,"76,827",,649,,N/A,N/A,N/A,7,"270,361","2,284",,,"284,164",Australia/Oceania,4,438,,,,"150,188"
138,New Caledonia,"75,122",,314,,"74,228",,580,9,"258,227","1,079","98,964","340,182","290,915",Australia/Oceania,4,926,3,,,"1,994"
139,Eswatini,"73,770",,"1,422",,"72,255",,93,,"62,263","1,200","1,047,886","884,429","1,184,817",Africa,16,833,1,,,78
140,Guyana,"71,573",+13,"1,285",+1,"70,175",,113,,"90,137","1,618","705,349","888,299","794,045",South America,11,618,1,16,1,142
141,Belize,"69,012",,688,,"68,310",,14,6,"167,428","1,669","576,016","1,397,453","412,190",North America,6,599,1,,,34
142,Fiji,"68,375",,878,,"66,440",,"1,057",,"75,181",965,"666,164","732,478","909,466",Australia/Oceania,13,"1,036",1,,,"1,162"
143,Madagascar,"67,054",,"1,411",,"65,379",,264,,"2,298",48,"517,050","17,720","29,178,077",Africa,435,"20,679",56,,,9
144,Sudan,"63,637",,"4,990",,"57,924",,723,,"1,384",108,"562,941","12,240","45,992,020",Africa,723,"9,217",82,,,16
145,Mauritania,"63,419",,997,,"62,415",,7,,"12,937",203,"1,007,203","205,469","4,901,981",Africa,77,"4,917",5,,,1
146,Cabo Verde,"62,948",+21,412,,"62,351",+18,185,23,"110,887",726,"401,622","707,482","567,678",Africa,9,"1,378",1,37,,326
147,Bhutan,"62,488",,21,,"61,564",,903,,"79,305",27,"2,303,734","2,923,739","787,941",Asia,13,"37,521",0,,,"1,146"
148,Syria,"57,393",,"3,163",,"54,223",,7,,"2,964",163,"146,269","7,553","19,364,809",Asia,337,"6,122",132,,,0.4
149,Burundi,"50,639",,38,,"50,418",,183,,"4,011",3,"345,742","27,386","12,624,840",Africa,249,"332,233",37,,,14
150,Seychelles,"49,380",,171,,"48,626",,583,,"496,651","1,720",,,"99,426",Africa,2,581,,,,"5,864"
151,Gabon,"48,972",,306,,"48,491",,175,,"21,004",131,"1,620,866","695,193","2,331,533",Africa,48,"7,619",1,,,75
152,Andorra,"46,824",,156,,"46,457",,211,14,"604,469","2,014","249,838","3,225,256","77,463",Europe,2,497,0,,,"2,724"
153,Papua New Guinea,"45,819",,668,,"43,982",,"1,169",7,"4,931",72,"249,149","26,813","9,292,169",Australia/Oceania,203,"13,910",37,,,126
154,Curaçao,"45,559",,295,,"44,720",,544,3,"275,233","1,782","496,693","3,000,640","165,529",North America,4,561,0,,,"3,286"
155,Aruba,"43,568",,236,,"42,438",,894,2,"404,873","2,193","177,885","1,653,068","107,609",North America,2,456,1,,,"8,308"
156,Mauritius,"41,042",,"1,032",,"39,278",,732,,"32,197",810,"358,675","281,374","1,274,727",Africa,31,"1,235",4,,,574
157,Mayotte,"40,612",,187,,N/A,N/A,N/A,,"141,872",653,"176,919","618,038","286,259",Africa,7,"1,531",2,,,"130,864"
158,Tanzania,"40,471",,845,,N/A,N/A,N/A,7,639,13,,,"63,298,550",Africa,"1,564","74,910",,,,623
159,Togo,"39,326",,290,,"39,028",,8,,"4,530",33,"800,947","92,266","8,680,837",Africa,221,"29,934",11,,,0.9
160,Guinea,"38,153",,464,,"37,218",,471,8,"2,752",33,"660,107","47,607","13,865,691",Africa,363,"29,883",21,,,34
161,Isle of Man,"38,008",,116,,N/A,N/A,N/A,,"443,335","1,353","150,753","1,758,422","85,732",Europe,2,739,1,,,"129,450"
162,Bahamas,"37,471",,833,,"36,349",,289,1,"93,557","2,080","257,839","643,767","400,516",North America,11,481,2,,,722
163,Faeroe Islands,"34,658",,28,,N/A,N/A,N/A,5,"703,959",569,"778,000","15,802,409","49,233",Europe,1,"1,758",0,,,"547,133"
164,Lesotho,"34,490",,706,,"25,980",,"7,804",,"15,852",324,"431,221","198,199","2,175,699",Africa,63,"3,082",5,,,"3,587"
165,Haiti,"33,846",,860,,"32,871",,115,,"2,898",74,"132,422","11,337","11,680,283",North America,345,"13,582",88,,,10
166,Mali,"32,757",,742,,"31,938",+4,77,,"1,525",35,"777,005","36,184","21,473,764",Africa,656,"28,940",28,,,4
167,Cayman Islands,"31,194",,36,,"8,553",,"22,605",1,"463,665",535,"222,773","3,311,280","67,277",North America,2,"1,869",0,,,"335,999"
168,Saint Lucia,"29,550",,404,,"29,095",,51,,"159,632","2,182","210,983","1,139,752","185,113",North America,6,458,1,,,276
169,Benin,"27,922",,163,,"27,746",,13,5,"2,184",13,"604,310","47,268","12,784,726",Africa,458,"78,434",21,,,1
170,Somalia,"27,254",,"1,361",,"13,182",,"12,711",,"1,618",81,"400,466","23,778","16,841,795",Africa,618,"12,375",42,,,755
171,Congo,"25,375",,386,,"24,006",,983,,"4,377",67,"347,815","59,991","5,797,805",Africa,228,"15,020",17,,,170
172,Solomon Islands,"24,575",,153,,N/A,N/A,N/A,1,"34,077",212,,,"721,159",Australia/Oceania,29,"4,713",,,,"11,183"
