#,country_other,totalcases,newcases,totaldeaths,newdeaths,totalrecovered,newrecovered,activecases,serious_critical,tot_cases_1m_pop,deaths_1m_pop,totaltests,tests_1m_pop,population,continent,1_caseevery_x_ppl,1_deathevery_x_ppl,1_testevery_x_ppl,new_cases_1m_pop,new_deaths_1m_pop,active_cases_1m_pop
16,Taiwan,"9,323,771","+21,078","16,071",+33,"8,856,706","+25,323","450,994",,"390,302",673,"29,880,859","1,250,842","23,888,595",Asia,3,"1,486",1,882,1,"18,879"
17,Netherlands,"8,579,731",,"22,989",,"8,537,491",,"19,251",53,"498,490","1,336","25,984,435","1,509,718","17,211,447",Europe,2,749,1,,,"1,118"
18,Iran,"7,563,273",+106,"144,734",+2,"7,337,017",+38,"81,522",210,"87,922","1,683","54,420,785","632,632","86,022,837",Asia,11,594,2,1,0.02,948
19,Mexico,"7,337,100","+4,880","331,829",+48,"6,567,724","+3,520","437,547","4,798","55,769","2,522","19,278,260","146,533","131,562,772",North America,18,396,7,37,0.4,"3,326"
20,Indonesia,"6,727,847",+238,"160,777",+5,"6,561,463",+605,"5,607","2,771","24,103",576,"114,158,919","408,975","279,134,505",Asia,41,"1,736",2,0.9,0.02,20
21,Poland,"6,375,390",+415,"118,681",+3,"5,335,940",,"920,769",788,"168,930","3,145","38,078,774","1,008,982","37,739,785",Europe,6,318,1,11,0.08,"24,398"
22,Colombia,"6,354,791",,"142,385",,"6,170,360",,"42,046",342,"123,363","2,764","36,951,507","717,327","51,512,762",South America,8,362,1,,,816
23,Austria,"5,754,062","+2,125","21,613",,"5,709,558","+2,327","22,891",52,"634,636","2,384","205,391,270","22,653,341","9,066,710",Europe,2,420,0,234,,"2,525"
24,Portugal,"5,557,941",,"25,805",,"5,529,622",+162,"2,514",61,"548,090","2,545","45,879,317","4,524,333","10,140,570",Europe,2,393,0,,,248
25,Greece,"5,548,487",,"34,779",,"5,513,708",,0,115,"537,819","3,371","102,228,365","9,909,078","10,316,637",Europe,2,297,0,,,
26,Ukraine,"5,367,032",,"110,978",,"5,248,425",,"7,629",,"124,260","2,569","32,603,805","754,855","43,192,122",Europe,8,389,1,,,177
27,Chile,"5,101,837","+2,369","63,600",+24,"5,030,871","+4,047","7,366",118,"265,028","3,304","48,013,762","2,494,196","19,250,195",South America,4,303,0,123,1,383
28,Malaysia,"5,034,521",+293,"36,932",+2,"4,987,269",+326,"10,320",12,"151,729","1,113","67,531,230","2,035,234","33,181,072",Asia,7,898,0,9,0.06,311
29,Israel,"4,780,420",+438,"12,141",,"4,761,368",+815,"6,911",57,"512,591","1,302","41,373,364","4,436,346","9,326,000",Asia,2,768,0,47,,741
30,DPRK,"4,772,813",,74,,"4,772,739",,0,,"183,636",3,,,"25,990,679",Asia,5,"351,225",,,,
31,Thailand,"4,725,885",,"33,792",,"4,692,074",,19,"1,496","67,437",482,"17,270,775","246,450","70,078,203",Asia,15,"2,074",4,,,0.3
32,Belgium,"4,688,927",,"33,525",,"4,633,466","+1,208","21,936",73,"401,853","2,873","36,517,298","3,129,622","11,668,278",Europe,2,348,0,,,"1,880"
33,Czechia,"4,586,731",+416,"42,280",+3,"4,537,733",+119,"6,718",27,"427,198","3,938","56,860,474","5,295,857","10,736,784",Europe,2,254,0,39,0.3,626
34,Canada,"4,524,782",,"49,871",,"4,417,725","+2,558","57,186",99,"117,868","1,299","66,343,123","1,728,207","38,388,419",North America,8,770,1,,,"1,490"
35,Peru,"4,477,955",,"218,606",,"4,251,004","+3,253","8,345",68,"132,939","6,490","37,633,685","1,117,250","33,684,208",South America,8,154,1,,,248
36,Switzerland,"4,384,899",,"14,451",,"4,356,335","+2,000","14,113",52,"499,781","1,647","23,318,743","2,657,819","8,773,637",Europe,2,607,0,,,"1,609"
37,Philippines,"4,071,540",+225,"65,680",+6,"3,995,305",+375,"10,555",162,"36,189",584,"34,227,969","304,224","112,508,994",Asia,28,"1,713",3,2,0.05,94
38,South Africa,"4,053,796",,"102,588",,"3,912,506",,"38,702",192,"66,722","1,689","26,473,049","435,726","60,756,135",Africa,15,592,2,,,637
39,Romania,"3,319,680",,"67,504",,"3,244,581",,"7,595",118,"174,432","3,547","26,244,526","1,379,017","19,031,335",Europe,6,282,1,,,399
40,Denmark,"3,172,441",+106,"8,082",+10,"3,161,786",,"2,573",15,"543,696","1,385","129,120,283","22,128,773","5,834,950",Europe,2,722,0,18,2,441
41,Hong Kong,"2,855,317","+3,507","13,081",+29,"2,310,071","+15,684","532,165",27,"375,487","1,720","75,375,235","9,912,187","7,604,299",Asia,3,581,0,461,4,"69,982"
42,Sweden,"2,690,473",,"22,988",,"2,642,300","+2,701","25,185",20,"263,282","2,250","19,393,009","1,897,746","10,218,971",Europe,4,445,1,,,"2,465"
43,Iraq,"2,465,545",,"25,375",,"2,439,497",,673,21,"58,474",602,"19,544,451","463,523","42,164,965",Asia,17,"1,662",2,,,16
44,Serbia,"2,464,509",+541,"17,647",+5,"2,430,626",+874,"16,236",14,"284,815","2,039","12,065,603","1,394,381","8,653,016",Europe,4,490,1,63,0.6,"1,876"
45,Singapore,"2,214,064",+269,"1,720",,"2,141,618",+449,"70,726",1,"372,516",289,"24,756,374","4,165,253","5,943,546",Asia,3,"3,456",0,45,,"11,900"
46,Hungary,"2,191,200",,"48,629",,"2,133,974",,"8,597",61,"228,101","5,062","11,394,556","1,186,160","9,606,259",Europe,4,198,1,,,895
47,New Zealand,"2,157,933",,"3,676",,"2,136,333",,"17,924",,"440,556",750,"7,710,637","1,574,177","4,898,203",Australia/Oceania,2,"1,332",1,,,"3,659"
48,Bangladesh,"2,037,408",,"29,441",,"1,990,396",,"17,571","1,331","12,136",175,"15,175,874","90,394","167,885,689",Asia,82,"5,702",11,,,105
49,Slovakia,"1,860,422",+56,"20,901",+4,"1,838,771",+33,750,28,"340,725","3,828","7,385,874","1,352,676","5,460,193",Europe,3,261,1,10,0.7,137
50,Georgia,"1,811,015",,"16,909",,"1,776,548",,"17,558",,"456,320","4,261","16,920,079","4,263,340","3,968,738",Asia,2,235,0,,,"4,424"
51,Jordan,"1,746,997",,"14,122",,"1,731,007",,"1,868",59,"169,597","1,371","17,201,885","1,669,945","10,300,869",Asia,6,729,1,,,181
52,Ireland,"1,699,347",,"8,431",,"1,679,956",,"10,960",22,"338,502","1,679","12,968,708","2,583,306","5,020,199",Europe,3,595,0,,,"2,183"
53,Pakistan,"1,576,167",+19,"30,640",,"1,538,689",,"6,838",9,"6,868",134,"30,570,862","133,213","229,488,994",Asia,146,"7,490",8,0.08,,30
54,Norway,"1,477,357",+13,"4,571",,"1,471,395",+180,"1,391",20,"268,056",829,"11,002,430","1,996,315","5,511,370",Europe,4,"1,206",1,2,,252
55,Finland,"1,449,824",,"8,557",,"1,433,625",+243,"7,642",21,"260,996","1,540","12,007,701","2,161,618","5,554,960",Europe,4,649,0,,,"1,376"
56,Kazakhstan,"1,405,359",+70,"13,695",,"1,383,020",,"8,644",24,"73,177",713,"11,575,012","602,707","19,205,043",Asia,14,"1,402",2,4,,450
57,Slovenia,"1,319,475",+268,"7,042",,"1,306,102",,"6,331",21,"634,963","3,389","2,819,504","1,356,813","2,078,034",Europe,2,295,1,129,,"3,047"
58,Bulgaria,"1,294,848",+30,"38,160",,"1,253,319",+8,"3,369",46,"189,178","5,575","10,960,446","1,601,328","6,844,597",Europe,5,179,1,4,,492
59,Lithuania,"1,294,175",+236,"9,526",,"1,278,953",+58,"5,696",10,"486,220","3,579","10,338,969","3,884,336","2,661,708",Europe,2,279,0,89,,"2,140"
60,Morocco,"1,272,162",+16,"16,296",,"1,255,715",+24,151,293,"33,679",431,"12,910,841","341,803","37,772,756",Africa,30,"2,318",3,0.4,,4
61,Croatia,"1,267,021",+72,"17,809",+2,"1,248,352",+133,860,22,"312,129","4,387","5,461,776","1,345,502","4,059,286",Europe,3,228,1,18,0.5,212
62,Lebanon,"1,226,529",+374,"10,771",+2,"1,087,587",,"128,171",74,"183,479","1,611","4,795,578","717,380","6,684,849",Asia,5,621,1,56,0.3,"19,173"
63,Guatemala,"1,222,699",+690,"20,072",+3,"1,195,915","+1,209","6,712",5,"65,793","1,080","6,688,885","359,926","18,584,039",North America,15,926,3,37,0.2,361
64,Bolivia,"1,183,705",+731,"22,342",+2,"1,136,645","+1,961","24,718",220,"98,702","1,863","2,705,422","225,590","11,992,656",South America,10,537,4,61,0.2,"2,061"
65,Costa Rica,"1,177,514",,"9,123",,"860,711",,"307,680",52,"227,216","1,760","4,659,757","899,158","5,182,354",North America,4,568,1,,,"59,371"
66,Tunisia,"1,150,217",,"29,291",,N/A,N/A,N/A,44,"95,480","2,431","4,995,308","414,663","12,046,656",Africa,10,411,2,,,907
67,Cuba,"1,112,341",+12,"8,530",,"1,103,700",+11,111,23,"98,388",754,"14,276,770","1,262,799","11,305,652",North America,10,"1,325",1,1,,10
68,UAE,"1,048,623",+106,"2,348",,"1,031,905",+70,"14,370",,"104,012",233,"198,398,727","19,678,929","10,081,785",Asia,10,"4,294",0,11,,"1,425"
69,Ecuador,"1,040,463",,"35,940",,"1,004,523",,0,759,"57,442","1,984","3,082,403","170,173","18,113,361",South America,17,504,6,,,
70,Uruguay,"1,029,564",,"7,597",,"1,018,679",,"3,288",18,"294,496","2,173","6,114,822","1,749,083","3,496,016",South America,3,460,1,,,940
71,Panama,"1,028,272",,"8,589",,"1,018,145",,"1,538",16,"231,230","1,931","7,441,420","1,673,371","4,446,964",North America,4,518,1,,,346
72,Mongolia,"1,007,855",,"2,179",,"1,005,586",,90,192,"298,352",645,"4,030,048","1,193,000","3,378,078",Asia,3,"1,550",1,,,27
73,Nepal,"1,001,075",+1,"12,020",,"989,030",+2,25,,"33,120",398,"5,999,923","198,505","30,225,582",Asia,30,"2,515",5,0.03,,0.8
74,Belarus,"994,037",,"7,118",,"985,592",,"1,327",,"105,381",755,"13,646,641","1,446,722","9,432,800",Europe,9,"1,325",1,,,141
75,Latvia,"975,080",,"6,206",,"968,397",,477,13,"527,402","3,357","7,855,522","4,248,899","1,848,837",Europe,2,298,0,,,258
76,Azerbaijan,"827,638",+24,"10,068",+1,"817,237",+68,333,,"80,352",977,"7,469,502","725,180","10,300,205",Asia,12,"1,023",1,2,0.10,32
77,Saudi Arabia,"827,578",+22,"9,555",+1,"815,209",+26,"2,814",22,"23,088",267,"45,012,272","1,255,751","35,844,909",Asia,43,"3,751",1,0.6,0.03,79
78,Paraguay,"805,486",,"19,778",,N/A,N/A,N/A,7,"110,252","2,707","2,657,506","363,751","7,305,843",South America,9,369,3,,,"11,962"
79,Bahrain,"699,893",+99,"1,541",,"697,939",+52,413,1,"392,320",864,"10,669,416","5,980,671","1,783,983",Asia,3,"1,158",0,55,,232
80,Sri Lanka,"671,976",,"16,825",,"655,148",,3,,"31,145",780,"6,486,117","300,619","21,575,842",Asia,32,"1,282",3,,,0.1
81,Kuwait,"662,858",,"2,570",,"660,237",,51,,"151,326",587,"8,455,743","1,930,391","4,380,326",Asia,7,"1,704",1,,,12
82,Dominican Republic,"659,761",,"4,384",,"644,785",,"10,592",4,"59,672",397,"3,740,928","338,350","11,056,370",North America,17,"2,522",3,,,958
83,Cyprus,"640,729",,"1,280",,"629,841","+2,602","9,608",60,"523,734","1,046","9,640,118","7,879,860","1,223,387",Asia,2,956,0,,,"7,854"
84,Myanmar,"633,799",+8,"19,490",,"614,241",+9,68,,"11,476",353,"9,905,287","179,355","55,227,143",Asia,87,"2,834",6,0.1,,1
85,Palestine,"621,008",,"5,404",,"615,445",,159,17,"116,173","1,011","3,078,533","575,907","5,345,541",Asia,9,989,2,,,30
86,Estonia,"613,206",,"2,896",,"524,990",,"85,320",9,"463,879","2,191","3,648,199","2,759,794","1,321,910",Europe,2,456,0,,,"64,543"
87,Moldova,"597,598",,"11,947",,"504,142",,"81,509",49,"148,909","2,977","3,216,305","801,437","4,013,171",Europe,7,336,1,,,"20,310"
88,Venezuela,"551,204",,"5,840",,"544,551",,813,36,"18,834",200,"3,359,014","114,771","29,266,991",South America,53,"5,011",9,,,28
89,Egypt,"515,645",,"24,613",,"442,182",,"48,850",122,"4,857",232,"3,693,367","34,792","106,156,692",Africa,206,"4,313",29,,,460
90,Libya,"507,158",,"6,437",,"500,717",,4,,"72,032",914,"2,483,446","352,725","7,040,745",Africa,14,"1,094",3,,,0.6
91,Ethiopia,"499,295",+14,"7,572",,"485,937",+161,"5,786",1,"4,133",63,"5,448,371","45,098","120,812,698",Africa,242,"15,955",22,0.1,,48
92,Qatar,"491,910",+30,686,,"490,918",+113,306,,"165,075",230,"4,065,369","1,364,257","2,979,915",Asia,6,"4,344",1,10,,103
93,Réunion,"484,813",,918,,"418,572",,"65,323",10,"533,899","1,011","1,603,660","1,766,027","908,061",Africa,2,989,1,,,"71,937"
94,Honduras,"470,144",,"11,099",,N/A,N/A,N/A,105,"45,997","1,086","1,614,662","157,971","10,221,247",North America,22,921,6,,,"31,943"
95,Armenia,"446,008",,"8,717",,"435,162",,"2,129",,"150,072","2,933","3,242,901","1,091,164","2,971,966",Asia,7,341,1,,,716
96,Bosnia and Herzegovina,"401,263",,"16,245",,"379,008",,"6,010",,"123,491","5,000","1,883,798","579,752","3,249,317",Europe,8,200,2,,,"1,850"
97,Oman,"399,154",,"4,260",,"384,669",,"10,225",2,"74,973",800,"25,000,000","4,695,724","5,323,993",Asia,13,"1,250",0,,,"1,921"
98,North Macedonia,"346,297",,"9,633",,"336,460",,204,,"166,385","4,628","2,213,883","1,063,700","2,081,304",Europe,6,216,1,,,98
99,Kenya,"342,782",+11,"5,688",,"336,974",+22,120,1,"6,098",101,"39,669,068","705,664","56,215,221",Africa,164,"9,883",1,0.2,,2
100,Zambia,"338,656",,"4,038",,"332,362",,"2,256",,"17,394",207,"3,836,096","197,024","19,470,234",Africa,57,"4,822",5,,,116
101,Albania,"334,097",+13,"3,595",,"328,828",+26,"1,674",,"116,557","1,254","1,941,032","677,173","2,866,374",Europe,9,797,1,5,,584
102,Botswana,"328,581",,"2,795",,"323,747",,"2,039",1,"134,600","1,145","2,026,898","830,300","2,441,162",Africa,7,873,1,,,835
103,Luxembourg,"297,757",,"1,133",,"288,991",,"7,633",,"463,528","1,764","4,412,567","6,869,188","642,371",Europe,2,567,0,,,"11,883"
104,Montenegro,"285,958",+63,"2,795",,"282,665",+53,498,6,"455,383","4,451","2,692,698","4,288,077","627,950",Europe,2,225,0,100,,793
105,Brunei,"274,217",,225,,"243,601",,"30,391",3,"615,622",505,"717,784","1,611,437","445,431",Asia,2,"1,980",1,,,"68,228"
106,Algeria,"271,328",+12,"6,881",,"182,712",+7,"81,735",,"5,983",152,"230,861","5,091","45,350,148",Africa,167,"6,591",196,0.3,,"1,802"
107,Nigeria,"266,463",,"3,155",,"259,850",,"3,458",11,"1,229",15,"5,708,974","26,339","216,746,934",Africa,813,"68,700",38,,,16
108,Zimbabwe,"259,981",,"5,637",,"253,677",,667,12,"16,957",368,"2,525,756","164,744","15,331,428",Africa,59,"2,720",6,,,44
109,Uzbekistan,"250,360",,"1,637",,"241,486",,"7,237",23,"7,282",48,"1,377,915","40,077","34,382,084",Asia,137,"21,003",25,,,210
110,Mozambique,"231,404",,"2,232",,"228,801",,371,11,"6,993",67,"1,371,127","41,437","33,089,461",Africa,143,"14,825",24,,,11
111,Martinique,"229,348",,"1,095",,N/A,N/A,N/A,8,"613,087","2,927","828,928","2,215,870","374,087",North America,2,342,0,,,"609,882"
112,Laos,"217,942",+1,758,,N/A,N/A,N/A,,"29,133",101,"1,233,207","164,845","7,481,023",Asia,34,"9,869",6,0.1,,"28,007"
113,Iceland,"208,539",,229,,N/A,N/A,N/A,2,"603,773",663,"1,996,384","5,780,036","345,393",Europe,2,"1,508",0,,,"383,983"
114,Afghanistan,"208,084",,"7,864",,"185,904",,"14,316","1,124","5,106",193,"1,184,310","29,060","40,754,388",Asia,196,"5,182",34,,,351
115,Kyrgyzstan,"206,588",,"2,991",,"196,406",,"7,191",131,"30,704",445,"1,907,195","283,460","6,728,271",Asia,33,"2,250",4,,,"1,069"
116,El Salvador,"201,785",,"4,230",,"179,410",,"18,145",8,"30,805",646,"2,610,114","398,467","6,550,389",North America,32,"1,549",3,,,"2,770"
117,Guadeloupe,"200,965",,"1,003",,N/A,N/A,N/A,19,"502,671","2,509","938,039","2,346,306","399,794",North America,2,399,0,,,"494,535"
118,Trinidad and Tobago,"187,204",,"4,309",,"182,723",,172,8,"133,091","3,063","885,178","629,310","1,406,585",North America,8,326,2,,,122
119,Maldives,"185,708",,311,,"163,687",,"21,710",25,"343,278",575,"2,213,831","4,092,223","540,985",Asia,3,"1,740",0,,,"40,131"
120,Ghana,"171,102",,"1,462",,"169,627",,13,2,"5,282",45,"2,526,985","78,004","32,395,450",Africa,189,"22,158",13,,,0.4
121,Namibia,"170,496",,"4,083",,"166,324",,89,,"64,732","1,550","1,062,663","403,460","2,633,874",Africa,15,645,2,,,34
122,Uganda,"170,279",,"3,630",,"100,431",,"66,218",3,"3,516",75,"3,012,408","62,198","48,432,863",Africa,284,"13,342",16,,,"1,367"
123,Jamaica,"153,143",,"3,476",,"102,116",,"47,551",,"51,303","1,164","1,183,986","396,633","2,985,094",North America,19,859,3,,,"15,929"
124,Cambodia,"138,676",+3,"3,056",,"135,605",,15,,"8,077",178,"3,091,420","180,062","17,168,639",Asia,124,"5,618",6,0.2,,0.9
125,Rwanda,"133,078",,"1,468",,"131,537",,73,,"9,785",108,"5,959,042","438,150","13,600,464",Africa,102,"9,265",2,,,5
126,Cameroon,"123,993",,"1,965",,"118,616",,"3,412",13,"4,442",70,"1,751,774","62,762","27,911,548",Africa,225,"14,204",16,,,122
127,Malta,"116,894",,823,,"115,358",,713,4,"263,255","1,853","2,106,222","4,743,391","444,033",Europe,4,540,0,,,"1,606"
128,Barbados,"105,905",,569,,"105,314",,22,,"367,696","1,976","788,414","2,737,330","288,023",North America,3,506,0,,,76
129,Angola,"105,095",,"1,930",,"103,050",,115,,"3,000",55,"1,499,795","42,818","35,027,343",Africa,333,"18,149",23,,,3
130,Channel Islands,"100,931",,221,,"100,519",,191,,"571,967","1,252","1,252,808","7,099,551","176,463",Europe,2,798,0,,,"1,082"
131,French Guiana,"98,012",,416,,"11,254",,"86,342",6,"311,972","1,324","651,257","2,072,951","314,169",South America,3,755,0,,,"274,827"
132,DRC,"95,346",,"1,463",,"84,223",,"9,660",,"1,001",15,"846,704","8,890","95,240,792",Africa,999,"65,100",112,,,101
133,Senegal,"88,900",,"1,968",,"86,915",,17,,"5,036",111,"1,146,543","64,946","17,653,671",Africa,199,"8,970",15,,,1.0
134,Malawi,"88,446",,"2,686",,"85,291",,469,67,"4,383",133,"624,784","30,959","20,180,839",Africa,228,"7,513",32,,,23
135,Ivory Coast,"87,966",,833,,"87,127",,6,,"3,171",30,"1,669,594","60,182","27,742,298",Africa,315,"33,304",17,,,0.2
136,Suriname,"82,020",,"1,398",,N/A,N/A,N/A,,"137,426","2,342","239,603","401,459","596,831",South America,7,427,2,,,"51,802"
137,New Caledonia,"79,785",,314,,"79,400",,71,9,"274,255","1,079","98,964","340,182","290,915",Australia/Oceania,4,926,3,,,244
138,French Polynesia,"77,957",,649,,N/A,N/A,N/A,7,"274,338","2,284",,,"284,164",Australia/Oceania,4,438,,,,"154,164"
139,Eswatini,"74,086",,"1,422",,"72,623",,41,,"62,529","1,200","1,048,081","884,593","1,184,817",Africa,16,833,1,,,35
140,Guyana,"72,815",,"1,293",,"71,166",,356,,"91,701","1,628","715,603","901,212","794,045",South America,11,614,1,,,448
141,Belize,"70,555",,688,,"69,785",,82,6,"171,171","1,669","576,016","1,397,453","412,190",North America,6,599,1,,,199
142,Fiji,"68,808",,883,,"66,770",,"1,155",,"75,658",971,"667,444","733,886","909,466",Australia/Oceania,13,"1,030",1,,,"1,270"
143,Madagascar,"67,788",,"1,418",,"66,331",,39,,"2,323",49,"523,557","17,944","29,178,077",Africa,430,"20,577",56,,,1
144,Sudan,"63,725",,"5,001",,"58,274",,450,,"1,386",109,"562,941","12,240","45,992,020",Africa,722,"9,197",82,,,10
145,Mauritania,"63,664",,997,,"62,433",,234,,"12,987",203,"1,009,957","206,030","4,901,981",Africa,77,"4,917",5,,,48
146,Cabo Verde,"63,224",,412,,"62,752",,60,23,"111,373",726,"401,622","707,482","567,678",Africa,9,"1,378",1,,,106
147,Bhutan,"62,577",,21,,"61,564",,992,,"79,418",27,"2,303,734","2,923,739","787,941",Asia,13,"37,521",0,,,"1,259"
148,Syria,"57,441",,"3,164",,"54,275",,2,,"2,966",163,"146,269","7,553","19,364,809",Asia,337,"6,120",132,,,0.1
149,Burundi,"52,162",,38,,"51,393",,731,,"4,132",3,"345,742","27,386","12,624,840",Africa,242,"332,233",37,,,58
150,Seychelles,"50,355",,172,,"50,026",,157,,"506,457","1,730",,,"99,426",Africa,2,578,,,,"1,579"
151,Gabon,"48,980",,306,,"48,668",,6,,"21,008",131,"1,621,909","695,641","2,331,533",Africa,48,"7,619",1,,,3
152,Andorra,"47,820",,165,,"47,563",,92,14,"617,327","2,130","249,838","3,225,256","77,463",Europe,2,469,0,,,"1,188"
153,Papua New Guinea,"46,663",,669,,"43,982",,"2,012",7,"5,022",72,"249,149","26,813","9,292,169",Australia/Oceania,199,"13,890",37,,,217
154,Curaçao,"45,986",,295,,"44,720",,971,3,"277,812","1,782","496,693","3,000,640","165,529",North America,4,561,0,,,"5,866"
155,Aruba,"43,965",,236,,"42,438",,"1,291",2,"408,562","2,193","177,885","1,653,068","107,609",North America,2,456,1,,,"11,997"
156,Tanzania,"42,530",,846,,N/A,N/A,N/A,7,672,13,,,"63,298,550",Africa,"1,488","74,821",,,,656
157,Mayotte,"42,002",,188,,N/A,N/A,N/A,,"146,727",657,"176,919","618,038","286,259",Africa,7,"1,523",2,,,"135,716"
158,Mauritius,"41,627",,"1,042",,"39,901",,684,,"32,656",817,"358,675","281,374","1,274,727",Africa,31,"1,223",4,,,537
159,Togo,"39,352",,290,,"39,055",,7,,"4,533",33,"805,940","92,841","8,680,837",Africa,221,"29,934",11,,,0.8
160,Guinea,"38,224",,467,,"37,757",,0,8,"2,757",34,"660,107","47,607","13,865,691",Africa,363,"29,691",21,,,
161,Isle of Man,"38,008",,116,,N/A,N/A,N/A,,"443,335","1,353","150,753","1,758,422","85,732",Europe,2,739,1,,,"129,450"
162,Bahamas,"37,491",,833,,"36,366",,292,1,"93,607","2,080","257,839","643,767","400,516",North America,11,481,2,,,729
163,Lesotho,"34,790",,723,,"25,980",,"8,087",,"15,990",332,"431,221","198,199","2,175,699",Africa,63,"3,009",5,,,"3,717"
164,Faeroe Islands,"34,658",,28,,N/A,N/A,N/A,5,"703,959",569,"778,000","15,802,409","49,233",Europe,1,"1,758",0,,,"547,133"
165,Haiti,"33,969",,860,,"32,977",,132,,"2,908",74,"132,422","11,337","11,680,283",North America,344,"13,582",88,,,11
166,Mali,"32,775",+1,743,,"31,953",+1,79,,"1,526",35,"787,143","36,656","21,473,764",Africa,655,"28,901",27,0.05,,4
167,Cayman Islands,"31,472",,37,,"8,553",,"22,882",1,"467,797",550,"222,773","3,311,280","67,277",North America,2,"1,818",0,,,"340,116"
168,Saint Lucia,"29,761",,409,,"29,095",,257,,"160,772","2,209","210,983","1,139,752","185,113",North America,6,453,1,,,"1,388"
169,Benin,"27,989",,163,,"27,823",,3,,"2,189",13,"604,310","47,268","12,784,726",Africa,457,"78,434",21,,,0.2
170,Somalia,"27,310",,"1,361",,"13,182",,"12,767",,"1,622",81,"400,466","23,778","16,841,795",Africa,617,"12,375",42,,,758
171,Congo,"25,375",,386,,"24,006",,983,,"4,377",67,"347,815","59,991","5,797,805",Africa,228,"15,020",17,,,170
172,Solomon Islands,"24,575",,153,,N/A,N/A,N/A,1,"34,077",212,,,"721,159",Australia/Oceania,29,"4,713",,,,"11,183"
173,Timor-Leste,"23,409",,138,,"23,102",,169,,"17,094",101,"278,529","203,391","1,369,429",Asia,59,"9,923",5,,,123
