#,country_other,totalcases,newcases,totaldeaths,newdeaths,totalrecovered,newrecovered,activecases,serious_critical,tot_cases_1m_pop,deaths_1m_pop,totaltests,tests_1m_pop,population,continent,1_caseevery_x_ppl,1_deathevery_x_ppl,1_testevery_x_ppl,new_cases_1m_pop,new_deaths_1m_pop,active_cases_1m_pop
,North America,"119,831,892","+35,602","1,568,722",+198,"114,992,700","+37,164","3,270,470","8,862",,,,,,North America,,,,,,
,Asia,"200,913,434","+244,073","1,501,247",+440,"191,187,666","+99,354","8,224,521","9,539",,,,,,Asia,,,,,,
,Europe,"239,798,628","+92,744","1,965,776",+173,"233,764,055","+96,490","4,068,797","7,774",,,,,,Europe,,,,,,
,South America,"65,606,437","+44,126","1,337,238",+190,"63,380,612","+106,084","888,587","10,190",,,,,,South America,,,,,,
,Oceania,"13,147,424","+4,327","22,459",+20,"12,789,328",+18,"335,637",144,,,,,,Australia/Oceania,,,,,,
,Africa,"12,719,276","+1,179","258,234",+87,"12,022,726",+230,"438,316",843,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"652,017,812","+422,051","6,653,691","+1,108","628,137,793","+339,340","17,226,328","37,352","83,648",853.6,,,,All,,,,,,
1,USA,"101,182,790","+29,172","1,109,327",+165,"98,443,388","+32,135","1,630,075","3,679","302,214","3,313","1,143,882,073","3,416,559","334,805,269",North America,3,302,0,87,0.5,"4,869"
2,India,"44,675,509",+221,"530,647",,"44,139,299",,"5,563",698,"31,761",377,"907,809,042","645,378","1,406,631,776",Asia,31,"2,651",2,0.2,,4
3,France,"38,331,430","+71,597","159,517",+62,"37,128,092","+37,084","1,043,821",869,"584,459","2,432","271,490,188","4,139,547","65,584,518",Europe,2,411,0,"1,092",0.9,"15,916"
4,Germany,"36,690,235",,"158,684",,"36,015,800","+29,300","515,751","1,406","437,395","1,892","122,332,384","1,458,359","83,883,596",Europe,2,529,1,,,"6,148"
5,Brazil,"35,563,044","+33,433","690,739",+104,"34,354,889","+92,785","517,416","8,318","165,138","3,207","63,776,166","296,146","215,353,593",South America,6,312,3,155,0.5,"2,403"
6,S. Korea,"27,548,821","+65,253","30,908",+61,"26,527,918","+45,957","989,995",435,"536,701",602,"15,804,065","307,892","51,329,899",Asia,2,"1,661",3,"1,271",1,"19,287"
7,Japan,"25,687,798","+133,065","51,062",+243,"20,794,181","+14,408","4,842,555",363,"204,545",407,"82,540,464","657,249","125,584,838",Asia,5,"2,459",2,"1,060",2,"38,560"
8,Italy,"24,488,080",,"181,733",,"23,799,178",,"507,169",320,"406,355","3,016","258,382,332","4,287,595","60,262,770",Europe,2,332,0,,,"8,416"
9,UK,"24,024,746",,"197,253",,"23,765,150","+3,183","62,343",146,"350,737","2,880","522,526,476","7,628,357","68,497,907",Europe,3,347,0,,,910
10,Russia,"21,643,194","+7,430","392,454",+54,"21,043,426","+6,315","207,314","2,300","148,438","2,692","273,400,000","1,875,095","145,805,947",Europe,7,372,1,51,0.4,"1,422"
11,Turkey,"17,005,537",,"101,400",,N/A,N/A,N/A,,"198,751","1,185","162,743,369","1,902,052","85,561,976",Asia,5,844,1,,,"1,385"
12,Spain,"13,614,807",,"116,108",,"13,403,322",,"95,377",339,"291,418","2,485","471,036,328","10,082,298","46,719,142",Europe,3,402,0,,,"2,041"
13,Vietnam,"11,519,539",+528,"43,178",,"10,609,370",+113,"866,991",69,"116,414",436,"85,826,548","867,342","98,953,541",Asia,9,"2,292",1,5,,"8,762"
14,Australia,"10,767,933","+4,284","16,304",+20,"10,546,102",,"205,527",89,"413,058",625,"78,835,048","3,024,116","26,068,792",Australia/Oceania,2,"1,599",0,164,0.8,"7,884"
15,Argentina,"9,739,856",,"130,034",,"9,591,684",,"18,138",241,"211,689","2,826","35,716,069","776,264","46,010,234",South America,5,354,1,,,394
16,Netherlands,"8,547,416",,"22,926",,"8,501,220",+616,"23,270",43,"496,612","1,332","25,984,435","1,509,718","17,211,447",Europe,2,751,1,,,"1,352"
17,Taiwan,"8,427,473","+15,283","14,585",+37,"8,115,671","+17,965","297,217",,"352,782",611,"28,703,785","1,201,569","23,888,595",Asia,3,"1,638",1,640,2,"12,442"
18,Iran,"7,560,048",+49,"144,651",+2,"7,335,415",+32,"79,982",71,"87,884","1,682","54,420,785","632,632","86,022,837",Asia,11,595,2,0.6,0.02,930
19,Mexico,"7,152,852","+3,966","330,633",+31,"6,410,982","+1,846","411,237","4,798","54,368","2,513","18,823,991","143,080","131,562,772",North America,18,398,7,30,0.2,"3,126"
20,Indonesia,"6,692,509","+2,977","160,139",+27,"6,486,808","+5,118","45,562","2,771","23,976",574,"112,955,652","404,664","279,134,505",Asia,42,"1,743",2,11,0.10,163
