#,country_other,totalcases,newcases,totaldeaths,newdeaths,totalrecovered,newrecovered,activecases,serious_critical,tot_cases_1m_pop,deaths_1m_pop,totaltests,tests_1m_pop,population,continent,1_caseevery_x_ppl,1_deathevery_x_ppl,1_testevery_x_ppl,new_cases_1m_pop,new_deaths_1m_pop,active_cases_1m_pop
167,Cayman Islands,"30,057",,29,,"8,553",,"21,475",1,"446,108",430,"222,773","3,306,415","67,376",North America,2,"2,323",0,,,"318,734"
168,Saint Lucia,"28,621",,389,,"28,075",,157,,"154,353","2,098","209,716","1,130,996","185,426",North America,6,477,1,,,847
169,Benin,"27,316",,163,,"27,112",,41,5,"2,133",13,"604,310","47,197","12,804,006",Africa,469,"78,552",21,,,3
170,Somalia,"27,020",,"1,350",,"13,182",,"12,488",,"1,604",80,"400,466","23,775","16,843,907",Africa,623,"12,477",42,,,741
171,Congo,"24,837",,386,,"24,006",,445,,"4,275",66,"347,815","59,872","5,809,286",Africa,234,"15,050",17,,,77
172,Timor-Leste,"23,134",,135,,"22,855",,144,,"16,858",98,"273,298","199,156","1,372,281",Asia,59,"10,165",5,,,105
173,Solomon Islands,"21,544",,153,,"16,357",,"5,034",1,"29,798",212,"5,117","7,077","722,998",Australia/Oceania,34,"4,725",141,,,"6,963"
174,Burkina Faso,"21,128",,387,,"20,632",,109,,955,17,"248,995","11,250","22,132,201",Africa,"1,048","57,189",89,,,5
175,San Marino,"20,291",,118,,"20,064",,109,4,"595,323","3,462","157,634","4,624,868","34,084",Europe,2,289,0,,,"3,198"
176,Gibraltar,"20,049",,107,,"16,579",,"3,363",,"595,474","3,178","534,283","15,868,692","33,669",Europe,2,315,0,,,"99,884"
177,Grenada,"19,208",,236,,"18,694",,278,4,"169,025","2,077","176,868","1,556,389","113,640",North America,6,482,1,,,"2,446"
178,Liechtenstein,"19,047",,86,,"18,884",,77,2,"496,494","2,242","102,174","2,663,347","38,363",Europe,2,446,0,,,"2,007"
179,Nicaragua,"18,491",,225,,"4,225",,"14,041",,"2,722",33,,,"6,793,513",North America,367,"30,193",,,,"2,067"
180,South Sudan,"17,823",,138,,"17,335",,350,1,"1,553",12,"410,280","35,754","11,475,057",Africa,644,"83,153",28,,,31
181,Tajikistan,"17,786",,125,,"17,264",,397,,"1,779",13,,,"9,996,926",Asia,562,"79,975",,,,40
182,Bermuda,"17,785",,148,,"17,516",,121,,"287,853","2,395","983,456","15,917,391","61,785",North America,3,417,0,,,"1,958"
183,Equatorial Guinea,"16,938",,183,,"16,593",,162,5,"11,278",122,"365,697","243,503","1,501,817",Africa,89,"8,207",4,,,108
184,Samoa,"15,767",,29,,"1,605",,"14,133",4,"78,349",144,"187,397","931,211","201,240",Australia/Oceania,13,"6,939",1,,,"70,230"
185,Djibouti,"15,690",,189,,"15,427",,74,,"15,400",186,"305,941","300,295","1,018,801",Africa,65,"5,390",3,,,73
186,CAR,"14,862",,113,,"14,520",,229,2,"2,967",23,"81,294","16,227","5,009,795",Africa,337,"44,334",62,,,46
187,Dominica,"14,852",,68,,"14,554",,230,,"205,226",940,"210,195","2,904,489","72,369",North America,5,"1,064",0,,,"3,178"
188,Monaco,"14,357",+16,57,,"14,247",+5,53,4,"360,385","1,431","77,770","1,952,156","39,838",Europe,3,699,1,402,,"1,330"
189,Marshall Islands,"14,250",+318,15,+1,"5,845",+950,"8,390",22,"237,318",250,,,"60,046",Australia/Oceania,4,"4,003",,"5,296",17,"139,726"
190,Tonga,"14,135",,12,,"13,066",,"1,057",,"130,562",111,"535,009","4,941,753","108,263",Australia/Oceania,8,"9,022",0,,,"9,763"
191,Gambia,"12,311",,371,,"11,788",,152,,"4,805",145,"155,686","60,762","2,562,234",Africa,208,"6,906",16,,,59
192,Greenland,"11,971",,21,,"2,761",,"9,189",4,"210,088",369,"164,926","2,894,403","56,981",North America,5,"2,713",0,,,"161,264"
193,Yemen,"11,919",,"2,155",,"9,119",,645,23,382,69,"329,592","10,552","31,234,306",Asia,"2,621","14,494",95,,,21
194,Saint Martin,"11,857",,63,,"1,399",,"10,395",7,"295,833","1,572","112,382","2,803,942","40,080",North America,3,636,0,,,"259,356"
195,Vanuatu,"11,777",,14,,"11,743",,20,,"36,514",43,"24,976","77,437","322,533",Australia/Oceania,27,"23,038",13,,,62
196,Caribbean Netherlands,"11,013",,35,,"10,476",,502,,"411,763","1,309","30,126","1,126,374","26,746",North America,2,764,1,,,"18,769"
197,Sint Maarten,"10,826",,87,,"10,723",,16,10,"246,499","1,981","62,056","1,412,965","43,919",North America,4,505,1,,,364
198,Eritrea,"10,149",,103,,"10,041",,5,,"2,779",28,"23,693","6,488","3,651,645",Africa,360,"35,453",154,,,1
199,Niger,"9,250",,312,,"8,847",,91,1,355,12,"254,538","9,758","26,085,571",Africa,"2,820","83,608",102,,,3
200,Antigua and Barbuda,"8,949",,145,,"8,751",,53,1,"89,789","1,455","18,901","189,642","99,667",North America,11,687,5,,,532
201,Guinea-Bissau,"8,482",,174,,"8,287",,21,6,"4,102",84,"145,231","70,237","2,067,724",Africa,244,"11,883",14,,,10
202,Comoros,"8,425",,161,,"8,229",,35,,"9,265",177,,,"909,315",Africa,108,"5,648",,,,38
203,Sierra Leone,"7,744",,126,,N/A,N/A,N/A,,930,15,"259,958","31,227","8,324,766",Africa,"1,075","66,070",32,,,331
204,Liberia,"7,732",,294,,"7,260",,178,2,"1,455",55,"139,824","26,320","5,312,543",Africa,687,"18,070",38,,,34
205,Chad,"7,491",,193,,"4,874",,"2,424",,430,11,"191,341","10,974","17,436,442",Africa,"2,328","90,344",91,,,139
206,Micronesia,"7,202",,21,,134,,"7,047",8,"61,237",179,"21,923","186,407","117,608",Australia/Oceania,16,"5,600",5,,,"59,919"
207,British Virgin Islands,"7,131",,63,,N/A,N/A,N/A,1,"232,568","2,055","105,790","3,450,199","30,662",North America,4,487,0,,,783
208,St. Vincent Grenadines,"7,106",,115,,"6,641",,350,,"63,620","1,030","100,789","902,359","111,695",North America,16,971,1,,,"3,134"
209,Saint Kitts and Nevis,"6,493",,46,,"6,431",,16,,"120,227",852,"124,861","2,311,984","54,006",North America,8,"1,174",0,,,296
210,Turks and Caicos,"6,359",,36,,"6,285",,38,4,"159,613",904,"549,718","13,798,143","39,840",North America,6,"1,107",0,,,954
211,Cook Islands,"6,265",,1,,"6,176",,88,,"356,006",57,"19,690","1,118,877","17,598",Australia/Oceania,3,"17,598",1,,,"5,001"
212,Sao Tome and Principe,"6,136",,76,,"6,047",,13,,"26,926",334,"29,036","127,416","227,884",Africa,37,"2,998",8,,,57
213,Palau,"5,308",,6,,"5,246",,56,1,"290,388",328,"63,680","3,483,779","18,279",Australia/Oceania,3,"3,047",0,,,"3,064"
214,St. Barth,"5,208",,6,,N/A,N/A,N/A,,"523,838",604,"78,646","7,910,481","9,942",North America,2,"1,657",0,,,"476,765"
215,Nauru,"4,611",,1,,"4,605",,5,,"420,328",91,"20,509","1,869,553","10,970",Australia/Oceania,2,"10,970",1,,,456
216,Anguilla,"3,805",,10,,"3,754",,41,4,"248,855",654,"51,382","3,360,497","15,290",North America,4,"1,529",0,,,"2,681"
217,Kiribati,"3,430",,13,,"2,703",,714,3,"27,801",105,,,"123,378",Australia/Oceania,36,"9,491",,,,"5,787"
218,Saint Pierre Miquelon,"3,131",,1,,"2,449",,681,1,"546,136",174,"24,902","4,343,625","5,733",North America,2,"5,733",0,,,"118,786"
219,Falkland Islands,"1,881",,,,N/A,N/A,N/A,,"508,791",,"8,632","2,334,866","3,697",South America,2,,0,,,"475,250"
220,Montserrat,"1,120",,8,,"1,094",,18,,"224,090","1,601","16,050","3,211,285","4,998",North America,4,625,0,,,"3,601"
221,Macao,793,,6,,785,,2,,"1,187",9,"7,850","11,746","668,311",Asia,843,"111,385",85,,,3
222,Wallis and Futuna,761,,7,,438,,316,,"70,346",647,"20,508","1,895,729","10,818",Australia/Oceania,14,"1,545",1,,,"29,211"
223,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
224,Niue,60,,,,60,,0,,"36,364",,,,"1,650",Australia/Oceania,28,,,,,
225,Vatican City,29,,,,29,,0,,"36,025",,,,805,Europe,28,,,,,
226,Western Sahara,10,,1,,9,,0,,16,2,,,"628,826",Africa,"62,883","628,826",,,,
227,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
228,Tuvalu,8,,,,,,8,,661,,,,"12,104",Australia/Oceania,"1,513",,,,,661
229,Saint Helena,7,,,,2,,5,,"1,145",,,,"6,116",Africa,874,,,,,818
230,China,"241,036",+390,"5,226",,"228,046",+712,"7,764",40,167,4,"160,000,000","111,163","1,439,323,776",Asia,"5,971","275,416",9,0.3,,5
