#,country_other,totalcases,newcases,totaldeaths,newdeaths,totalrecovered,newrecovered,activecases,serious_critical,tot_cases_1m_pop,deaths_1m_pop,totaltests,tests_1m_pop,population,continent,1_caseevery_x_ppl,1_deathevery_x_ppl,1_testevery_x_ppl,new_cases_1m_pop,new_deaths_1m_pop,active_cases_1m_pop
,North America,"123,341,571","+8,336","1,596,768",+182,"118,298,178","+31,668","3,446,625","8,666",,,,,,North America,,,,,,
,Asia,"212,706,749","+112,168","1,528,960",+353,"197,203,602","+92,222","13,974,187","15,993",,,,,,Asia,,,,,,
,Europe,"244,747,987","+16,912","2,005,364",+140,"240,422,868","+55,134","2,319,755","6,542",,,,,,Europe,,,,,,
,South America,"67,687,655","+1,029","1,347,147",+6,"65,812,463","+2,531","528,045","10,241",,,,,,South America,,,,,,
,Oceania,"13,888,348",+25,"25,232",,"13,718,857",+48,"144,259",77,,,,,,Australia/Oceania,,,,,,
,Africa,"12,773,523",+300,"258,499",,"12,058,942",+18,"456,082",547,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"675,146,554","+138,770","6,761,985",+681,"647,515,616","+181,621","20,868,953","42,066","86,615",867.5,,,,All,,,,,,
1,USA,"104,196,097","+8,327","1,132,935",+182,"101,322,779","+31,901","1,740,383","3,500","311,214","3,384","1,159,832,679","3,464,201","334,805,269",North America,3,296,0,25,0.5,"5,198"
2,India,"44,682,784",,"530,740",,"44,150,289",,"1,755",698,"31,766",377,"915,265,788","650,679","1,406,631,776",Asia,31,"2,650",2,,,1
3,France,"39,524,311","+6,860","164,233",+57,"39,264,603","+7,539","95,475",869,"602,647","2,504","271,490,188","4,139,547","65,584,518",Europe,2,399,0,105,0.9,"1,456"
4,Germany,"37,758,773",,"165,563",,"37,379,500","+24,700","213,710","1,281","450,133","1,974","122,332,384","1,458,359","83,883,596",Europe,2,507,1,,,"2,548"
5,Brazil,"36,809,608",,"696,892",,"35,890,413",,"222,303","8,318","170,926","3,236","63,776,166","296,146","215,353,593",South America,6,309,3,,,"1,032"
6,Japan,"32,532,905","+57,264","68,091",+246,"21,564,630","+5,283","10,900,184",508,"259,051",542,"90,589,390","721,340","125,584,838",Asia,4,"1,844",1,456,2,"86,795"
7,S. Korea,"30,176,646","+19,629","33,444",+24,"29,704,349","+39,696","438,853",387,"587,896",652,"15,804,065","307,892","51,329,899",Asia,2,"1,535",3,382,0.5,"8,550"
8,Italy,"25,453,789",,"186,833",,"25,014,986",,"251,970",205,"422,380","3,100","265,478,247","4,405,344","60,262,770",Europe,2,323,0,,,"4,181"
9,UK,"24,274,361",,"204,171",,"24,014,512","+6,260","55,678",146,"354,381","2,981","522,526,476","7,628,357","68,497,907",Europe,3,335,0,,,813
10,Russia,"21,950,192","+5,792","395,067",+45,"21,349,279","+6,102","205,846","2,300","150,544","2,710","273,400,000","1,875,095","145,805,947",Europe,7,369,1,40,0.3,"1,412"
11,Turkey,"17,042,722",,"101,492",,N/A,N/A,N/A,,"199,186","1,186","162,743,369","1,902,052","85,561,976",Asia,5,843,1,,,"1,819"
12,Spain,"13,731,478",,"118,434",,"13,557,699",,"55,345",231,"293,915","2,535","471,036,328","10,082,298","46,719,142",Europe,3,394,0,,,"1,185"
13,Vietnam,"11,526,497",+36,"43,186",,"10,612,462",+15,"870,849",3,"116,484",436,"85,826,548","867,342","98,953,541",Asia,9,"2,291",1,0.4,,"8,801"
14,Australia,"11,295,446",,"18,615",,"11,235,771",,"41,060",49,"433,294",714,"78,835,048","3,024,116","26,068,792",Australia/Oceania,2,"1,400",0,,,"1,575"
15,Argentina,"10,037,135",,"130,421",,"9,874,258",,"32,456",363,"218,150","2,835","35,716,069","776,264","46,010,234",South America,5,353,1,,,705
16,Taiwan,"9,537,823","+32,287","16,308",+32,"9,106,891","+25,595","414,624",,"399,263",683,"30,092,110","1,259,685","23,888,595",Asia,3,"1,465",1,"1,352",1,"17,357"
17,Netherlands,"8,581,421",,"22,989",,"8,547,005",+766,"11,427",53,"498,588","1,336","25,984,435","1,509,718","17,211,447",Europe,2,749,1,,,664
18,Iran,"7,564,350",+98,"144,749",+2,"7,337,549",+53,"82,052",224,"87,934","1,683","54,420,785","632,632","86,022,837",Asia,11,594,2,1,0.02,954
19,Mexico,"7,367,712",,"332,190",,"6,602,357",,"433,165","4,798","56,001","2,525","19,331,506","146,938","131,562,772",North America,18,396,7,,,"3,292"
20,Indonesia,"6,730,016",+260,"160,814",+4,"6,564,932",+263,"4,270","2,771","24,110",576,"114,158,919","408,975","279,134,505",Asia,41,"1,736",2,0.9,0.01,15
21,Poland,"6,379,391",+989,"118,727",+12,"5,335,940",,"924,724",696,"169,036","3,146","38,113,357","1,009,899","37,739,785",Europe,6,318,1,26,0.3,"24,503"
22,Colombia,"6,356,309",,"142,486",,"6,179,501",,"34,322",342,"123,393","2,766","36,951,507","717,327","51,512,762",South America,8,362,1,,,666
23,Austria,"5,776,747",,"21,662",,"5,727,458",,"27,627",36,"637,138","2,389","211,273,524","23,302,116","9,066,710",Europe,2,419,0,,,"3,047"
24,Greece,"5,708,301",,"35,630",,"5,658,726","+3,486","13,945",115,"553,310","3,454","102,228,365","9,909,078","10,316,637",Europe,2,290,0,,,"1,352"
25,Portugal,"5,563,265",,"26,002",,"5,532,366",+213,"4,897",61,"548,615","2,564","45,915,651","4,527,916","10,140,570",Europe,2,390,0,,,483
26,Ukraine,"5,370,131",,"111,020",,"5,252,878",+425,"6,233",,"124,331","2,570","32,603,805","754,855","43,192,122",Europe,8,389,1,,,144
27,Chile,"5,118,981","+1,029","63,812",+6,"5,051,555","+1,677","3,614",117,"265,918","3,315","48,127,301","2,500,094","19,250,195",South America,4,302,0,53,0.3,188
28,Malaysia,"5,036,593",+251,"36,942",,"4,989,861",,"9,790",15,"151,791","1,113","67,665,089","2,039,268","33,181,072",Asia,7,898,0,8,,295
29,Israel,"4,786,189",+872,"12,193",+16,"4,768,242",+825,"5,754",57,"513,209","1,307","41,373,364","4,436,346","9,326,000",Asia,2,765,0,94,2,617
30,DPRK,"4,772,813",,74,,"4,772,739",,0,,"183,636",3,,,"25,990,679",Asia,5,"351,225",,,,
31,Thailand,"4,726,984",,"33,865",,"4,692,636",,483,"1,496","67,453",483,"17,270,775","246,450","70,078,203",Asia,15,"2,069",4,,,7
32,Belgium,"4,691,499",,"33,557",,"4,643,682",+999,"14,260",48,"402,073","2,876","36,548,544","3,132,300","11,668,278",Europe,2,348,0,,,"1,222"
33,Czechia,"4,589,483",+653,"42,307",,"4,538,253",+30,"8,923",15,"427,454","3,940","56,888,781","5,298,494","10,736,784",Europe,2,254,0,61,,831
34,Canada,"4,550,256",,"50,380",,"4,441,699",,"58,177",99,"118,532","1,312","66,343,123","1,728,207","38,388,419",North America,8,762,1,,,"1,515"
35,Peru,"4,481,290",,"218,863",,"4,258,254",+881,"4,173",55,"133,038","6,497","37,739,460","1,120,390","33,684,208",South America,8,154,1,,,124
36,Switzerland,"4,385,701",,"14,452",,"4,365,987",+878,"5,262",43,"499,873","1,647","23,318,743","2,657,819","8,773,637",Europe,2,607,0,,,600
37,Philippines,"4,073,203",+89,"65,779",+4,"3,997,792",+303,"9,632",162,"36,203",585,"34,331,175","305,142","112,508,994",Asia,28,"1,710",3,0.8,0.04,86
38,South Africa,"4,055,966",+246,"102,595",,"3,912,506",,"40,865",192,"66,758","1,689","26,473,049","435,726","60,756,135",Africa,15,592,2,4,,673
39,Romania,"3,325,006",,"67,576",,"3,248,616",,"8,814",117,"174,712","3,551","26,389,988","1,386,660","19,031,335",Europe,6,282,1,,,463
40,Denmark,"3,173,247",+110,"8,145",+7,"3,163,856",+477,"1,246",19,"543,834","1,396","129,144,754","22,132,967","5,834,950",Europe,2,716,0,19,1,214
41,Hong Kong,"2,876,825",+361,"13,353",+15,"2,490,872","+19,393","372,600",28,"378,316","1,756","76,123,870","10,010,636","7,604,299",Asia,3,569,0,47,2,"48,999"
42,Sweden,"2,693,458",,"23,246",,"2,657,594",+844,"12,618",12,"263,574","2,275","19,410,527","1,899,460","10,218,971",Europe,4,440,1,,,"1,235"
43,Serbia,"2,471,198",+907,"17,701",+1,"2,440,528",+909,"12,969",12,"285,588","2,046","12,154,486","1,404,653","8,653,016",Europe,4,489,1,105,0.1,"1,499"
44,Iraq,"2,465,545",,"25,375",,"2,439,497",,673,21,"58,474",602,"19,544,451","463,523","42,164,965",Asia,17,"1,662",2,,,16
45,Singapore,"2,217,110",+652,"1,722",,"2,144,490",+318,"70,898",,"373,028",290,"24,756,666","4,165,302","5,943,546",Asia,3,"3,452",0,110,,"11,929"
46,Hungary,"2,191,827",,"48,658",,"2,137,305",,"5,864",11,"228,167","5,065","11,394,556","1,186,160","9,606,259",Europe,4,197,1,,,610
47,New Zealand,"2,182,355",,"3,781",,"2,169,320",,"9,254",,"445,542",772,"7,710,637","1,574,177","4,898,203",Australia/Oceania,2,"1,295",1,,,"1,889"
48,Bangladesh,"2,037,543",,"29,442",,"1,992,694",+247,"15,407","1,331","12,136",175,"15,247,014","90,818","167,885,689",Asia,82,"5,702",11,,,92
49,Slovakia,"1,860,818",+51,"20,942",+2,"1,839,237",+62,639,21,"340,797","3,835","7,390,086","1,353,448","5,460,193",Europe,3,261,1,9,0.4,117
50,Georgia,"1,814,180",,"16,926",,"1,776,548",,"20,706",,"457,118","4,265","16,920,079","4,263,340","3,968,738",Asia,2,234,0,,,"5,217"
51,Jordan,"1,746,997",,"14,122",,"1,731,007",,"1,868",59,"169,597","1,371","17,201,885","1,669,945","10,300,869",Asia,6,729,1,,,181
52,Ireland,"1,700,253",,"8,462",,"1,685,015",,"6,776",26,"338,682","1,686","12,984,257","2,586,403","5,020,199",Europe,3,593,0,,,"1,350"
53,Pakistan,"1,576,294",+8,"30,640",,"1,538,689",,"6,965",12,"6,869",134,"30,570,862","133,213","229,488,994",Asia,146,"7,490",8,0.03,,30
54,Norway,"1,477,784",,"5,112",,"1,471,805",,867,20,"268,134",928,"11,002,430","1,996,315","5,511,370",Europe,4,"1,078",1,,,157
55,Finland,"1,458,619",,"8,639",,"1,447,443",+263,"2,537",21,"262,580","1,555","12,017,711","2,163,420","5,554,960",Europe,4,643,0,,,457
56,Kazakhstan,"1,405,848",+46,"13,695",,"1,383,020",,"9,133",24,"73,202",713,"11,575,012","602,707","19,205,043",Asia,14,"1,402",2,2,,476
57,Slovenia,"1,321,579",+344,"7,056",,"1,311,155",+555,"3,368",14,"635,976","3,396","2,824,316","1,359,129","2,078,034",Europe,2,295,1,166,,"1,621"
58,Lithuania,"1,296,493",+520,"9,541",+1,"1,282,270",+297,"4,682",9,"487,091","3,585","10,348,985","3,888,099","2,661,708",Europe,2,279,0,195,0.4,"1,759"
59,Bulgaria,"1,295,426",+60,"38,179",,"1,254,491",+99,"2,756",33,"189,263","5,578","10,987,749","1,605,317","6,844,597",Europe,5,179,1,9,,403
60,Morocco,"1,272,240",+11,"16,296",,"1,255,881",+14,63,3,"33,681",431,"12,930,733","342,330","37,772,756",Africa,30,"2,318",3,0.3,,2
61,Croatia,"1,267,580",+56,"17,877",+6,"1,249,168",+52,535,23,"312,267","4,404","5,476,183","1,349,051","4,059,286",Europe,3,227,1,14,1,132
62,Lebanon,"1,228,639",+135,"10,790",+2,"1,087,587",,"130,262",74,"183,795","1,614","4,795,578","717,380","6,684,849",Asia,5,620,1,20,0.3,"19,486"
63,Guatemala,"1,227,042",,"20,101",,"1,203,462",,"3,479",5,"66,027","1,082","6,748,411","363,129","18,584,039",North America,15,925,3,,,187
64,Bolivia,"1,187,685",,"22,345",,"1,145,463",,"19,877",220,"99,034","1,863","2,705,422","225,590","11,992,656",South America,10,537,4,,,"1,657"
65,Costa Rica,"1,182,371",,"9,142",,"860,711",,"312,518",52,"228,153","1,764","4,659,757","899,158","5,182,354",North America,4,567,1,,,"60,304"
66,Tunisia,"1,150,278",,"29,302",,N/A,N/A,N/A,44,"95,485","2,432","4,996,410","414,755","12,046,656",Africa,10,411,2,,,911
67,Cuba,"1,112,438",+9,"8,530",,"1,103,799",+12,109,2,"98,397",754,"14,298,479","1,264,720","11,305,652",North America,10,"1,325",1,0.8,,10
68,Ecuador,"1,051,239",,"35,942",,"1,011,682",,"3,615",759,"58,037","1,984","3,082,403","170,173","18,113,361",South America,17,504,6,,,200
69,UAE,"1,049,409",+64,"2,348",,"1,032,735",+99,"14,326",,"104,090",233,"198,638,806","19,702,742","10,081,785",Asia,10,"4,294",0,6,,"1,421"
70,Uruguay,"1,032,710",,"7,609",,"1,023,939",,"1,162",18,"295,396","2,176","6,114,822","1,749,083","3,496,016",South America,3,459,1,,,332
71,Panama,"1,029,061",,"8,594",,"1,019,345",,"1,122",16,"231,408","1,933","7,458,705","1,677,258","4,446,964",North America,4,517,1,,,252
72,Mongolia,"1,007,869",,"2,179",,"1,005,642",,48,192,"298,356",645,"4,030,048","1,193,000","3,378,078",Asia,3,"1,550",1,,,14
73,Nepal,"1,001,100",+1,"12,020",,"989,061",+2,19,,"33,121",398,"6,003,370","198,619","30,225,582",Asia,30,"2,515",5,0.03,,0.6
74,Belarus,"994,037",,"7,118",,"985,592",,"1,327",,"105,381",755,"13,646,641","1,446,722","9,432,800",Europe,9,"1,325",1,,,141
75,Latvia,"975,282",,"6,214",,"968,753",,315,13,"527,511","3,361","7,857,643","4,250,046","1,848,837",Europe,2,298,0,,,170
76,Saudi Arabia,"827,962",+46,"9,574",+3,"815,528",+47,"2,860",30,"23,098",267,"45,048,008","1,256,748","35,844,909",Asia,43,"3,744",1,1,0.08,80
77,Azerbaijan,"827,944",+35,"10,085",+4,"817,654",+54,205,,"80,381",979,"7,487,550","726,932","10,300,205",Asia,12,"1,021",1,3,0.4,20
78,Paraguay,"806,256",,"19,820",,N/A,N/A,N/A,7,"110,358","2,713","2,657,506","363,751","7,305,843",South America,9,369,3,,,"12,061"
79,Bahrain,"700,452",,"1,543",,"698,400",,509,15,"392,634",865,"10,682,444","5,987,974","1,783,983",Asia,3,"1,156",0,,,285
80,Sri Lanka,"671,989",+1,"16,828",,"655,158",,3,,"31,145",780,"6,486,117","300,619","21,575,842",Asia,32,"1,282",3,0.05,,0.1
81,Kuwait,"662,858",,"2,570",,"660,237",,51,,"151,326",587,"8,455,743","1,930,391","4,380,326",Asia,7,"1,704",1,,,12
82,Dominican Republic,"660,095",,"4,384",,"644,785",,"10,926",4,"59,703",397,"3,740,928","338,350","11,056,370",North America,17,"2,522",3,,,988
83,Cyprus,"642,663",,"1,287",,"633,422",,"7,954",60,"525,315","1,052","9,640,118","7,879,860","1,223,387",Asia,2,951,0,,,"6,502"
84,Myanmar,"633,820",+1,"19,490",,"614,299",+17,31,,"11,477",353,"9,941,945","180,019","55,227,143",Asia,87,"2,834",6,0.02,,0.6
85,Palestine,"621,008",,"5,404",,"615,445",,159,17,"116,173","1,011","3,078,533","575,907","5,345,541",Asia,9,989,2,,,30
86,Estonia,"613,891",+384,"2,912",+8,"524,990",,"85,989",3,"464,397","2,203","3,659,157","2,768,083","1,321,910",Europe,2,454,0,290,6,"65,049"
87,Moldova,"598,073",,"11,950",,"504,142",,"81,981",49,"149,028","2,978","3,216,305","801,437","4,013,171",Europe,7,336,1,,,"20,428"
88,Venezuela,"551,542",,"5,845",,"544,913",,784,36,"18,845",200,"3,359,014","114,771","29,266,991",South America,53,"5,007",9,,,27
89,Egypt,"515,645",,"24,613",,"442,182",,"48,850",122,"4,857",232,"3,693,367","34,792","106,156,692",Africa,206,"4,313",29,,,460
90,Libya,"507,162",,"6,437",,"500,721",,4,,"72,032",914,"2,483,446","352,725","7,040,745",Africa,14,"1,094",3,,,0.6
91,Ethiopia,"499,531",+38,"7,572",,"486,531",,"5,428",,"4,135",63,"5,459,809","45,192","120,812,698",Africa,242,"15,955",22,0.3,,45
92,Qatar,"492,422",,686,,"491,509",,227,,"165,247",230,"4,065,369","1,364,257","2,979,915",Asia,6,"4,344",1,,,76
93,Réunion,"485,895",,919,,"418,572",,"66,404",10,"535,091","1,012","1,603,660","1,766,027","908,061",Africa,2,988,1,,,"73,127"
94,Honduras,"470,337",,"11,102",,N/A,N/A,N/A,105,"46,016","1,086","1,616,498","158,151","10,221,247",North America,22,921,6,,,"31,962"
95,Armenia,"446,008",,"8,717",,"435,162",,"2,129",,"150,072","2,933","3,242,901","1,091,164","2,971,966",Asia,7,341,1,,,716
96,Bosnia and Herzegovina,"401,381",+4,"16,254",+1,"379,066",,"6,061",,"123,528","5,002","1,884,406","579,939","3,249,317",Europe,8,200,2,1,0.3,"1,865"
97,Oman,"399,449",,"4,628",,"384,669",,"10,152",2,"75,028",869,"25,000,000","4,695,724","5,323,993",Asia,13,"1,150",0,,,"1,907"
98,North Macedonia,"346,428",,"9,638",,"336,623",,167,,"166,448","4,631","2,216,193","1,064,810","2,081,304",Europe,6,216,1,,,80
99,Kenya,"342,810",,"5,688",,"337,040",,82,1,"6,098",101,"3,967,062","70,569","56,215,221",Africa,164,"9,883",14,,,1
100,Zambia,"340,582",,"4,046",,"334,991",,"1,545",,"17,492",208,"3,865,993","198,559","19,470,234",Africa,57,"4,812",5,,,79
