#,country_other,totalcases,newcases,totaldeaths,newdeaths,totalrecovered,newrecovered,activecases,serious_critical,tot_cases_1m_pop,deaths_1m_pop,totaltests,tests_1m_pop,population,continent,1_caseevery_x_ppl,1_deathevery_x_ppl,1_testevery_x_ppl,new_cases_1m_pop,new_deaths_1m_pop,active_cases_1m_pop
6,S. Korea,"27,261,526","+52,726","30,669",+48,"26,260,256","+72,830","970,601",442,"531,104",597,"15,804,065","307,892","51,329,899",Asia,2,"1,674",3,"1,027",0.9,"18,909"
7,Japan,"25,130,886","+109,591","50,193",+180,"20,741,641","+15,699","4,339,052",341,"200,111",400,"81,441,509","648,498","125,584,838",Asia,5,"2,502",2,873,1,"34,551"
8,Italy,"24,488,080",,"181,733",,"23,799,178",,"507,169",320,"406,355","3,016","258,382,332","4,287,595","60,262,770",Europe,2,332,0,,,"8,416"
9,UK,"24,024,746",,"197,253",,"23,747,479","+2,624","80,014",146,"350,737","2,880","522,526,476","7,628,357","68,497,907",Europe,3,347,0,,,"1,168"
10,Russia,"21,611,003","+6,669","392,176",+59,"21,014,391","+5,132","204,436","2,300","148,218","2,690","273,400,000","1,875,095","145,805,947",Europe,7,372,1,46,0.4,"1,402"
11,Turkey,"17,005,537",,"101,400",,"16,904,137",,0,,"198,751","1,185","162,743,369","1,902,052","85,561,976",Asia,5,844,1,,,
12,Spain,"13,614,807",,"116,108",,"13,403,322",,"95,377",339,"291,418","2,485","471,036,328","10,082,298","46,719,142",Europe,3,402,0,,,"2,041"
13,Vietnam,"11,517,517",+393,"43,177",+1,"10,608,829",+107,"865,511",54,"116,393",436,"85,826,548","867,342","98,953,541",Asia,9,"2,292",1,4,0.01,"8,747"
14,Australia,"10,748,145","+4,211","16,244",+21,"10,546,102",,"185,799",81,"412,299",623,"78,835,048","3,024,116","26,068,792",Australia/Oceania,2,"1,605",0,162,0.8,"7,127"
15,Argentina,"9,727,247",,"130,025",,"9,590,207",,"7,015",241,"211,415","2,826","35,716,069","776,264","46,010,234",South America,5,354,1,,,152
16,Netherlands,"8,544,770",,"22,920",,"8,496,202",,"25,648",34,"496,459","1,332","25,984,435","1,509,718","17,211,447",Europe,2,751,1,,,"1,490"
17,Taiwan,"8,356,217","+13,152","14,449",+33,"8,019,866","+18,569","321,902",,"349,799",605,"28,598,984","1,197,182","23,888,595",Asia,3,"1,653",1,551,1,"13,475"
18,Iran,"7,559,799",+39,"144,637",+3,"7,335,266",+31,"79,896",76,"87,881","1,681","54,420,785","632,632","86,022,837",Asia,11,595,2,0.5,0.03,929
19,Mexico,"7,132,792",,"330,525",,"6,400,759",,"401,508","4,798","54,216","2,512","18,757,827","142,577","131,562,772",North America,18,398,7,,,"3,052"
20,Indonesia,"6,677,655","+3,655","159,953",+32,"6,463,466","+5,228","54,236","2,771","23,923",573,"112,623,786","403,475","279,134,505",Asia,42,"1,745",2,13,0.1,194
21,Poland,"6,354,298",+448,"118,340",+8,"5,335,940",,"900,018","1,530","168,371","3,136","37,814,409","1,001,977","37,739,785",Europe,6,319,1,12,0.2,"23,848"
22,Colombia,"6,318,021",,"141,911",,"6,142,640",,"33,470",342,"122,650","2,755","36,907,625","716,475","51,512,762",South America,8,363,1,,,650
23,Austria,"5,576,700","+4,347","21,231",,"5,506,704","+3,793","48,765",47,"615,074","2,342","202,791,504","22,366,603","9,066,710",Europe,2,427,0,479,,"5,378"
24,Portugal,"5,546,290",,"25,517",,"5,499,908",+947,"20,865",61,"546,941","2,516","45,641,725","4,500,903","10,140,570",Europe,2,397,0,,,"2,058"
25,Greece,"5,404,690",,"34,309",,"5,326,197","+7,718","44,184",115,"523,881","3,326","100,284,496","9,720,658","10,316,637",Europe,2,301,0,,,"4,283"
26,Ukraine,"5,341,284",,"110,586",,"5,214,768",,"15,930",,"123,663","2,560","32,603,805","754,855","43,192,122",Europe,8,391,1,,,369
27,Malaysia,"4,998,830","+1,866","36,710",+6,"4,939,021","+2,814","23,099",102,"150,653","1,106","66,532,120","2,005,123","33,181,072",Asia,7,904,0,56,0.2,696
28,Chile,"4,933,525","+4,027","62,543",+33,"4,858,162","+3,318","12,820",132,"256,284","3,249","47,144,437","2,449,037","19,250,195",South America,4,308,0,209,2,666
29,DPRK,"4,772,813",,74,,"4,772,739",,0,,"183,636",3,,,"25,990,679",Asia,5,"351,225",,,,
30,Israel,"4,726,006","+1,497","11,866",+1,"4,700,423",,"13,717",22,"506,756","1,272","41,373,364","4,436,346","9,326,000",Asia,2,786,0,161,0.1,"1,471"
31,Thailand,"4,707,244",,"33,180",,"4,649,509",,"24,555","1,496","67,171",473,"17,270,775","246,450","70,078,203",Asia,15,"2,112",4,,,350
32,Belgium,"4,639,411",,"33,061",,"4,583,528",,"22,822",37,"397,609","2,833","36,130,437","3,096,467","11,668,278",Europe,3,353,0,,,"1,956"
33,Czechia,"4,561,031",+919,"41,901",+2,"4,509,978",+890,"9,152",41,"424,804","3,903","56,632,704","5,274,643","10,736,784",Europe,2,256,0,86,0.2,852
34,Canada,"4,408,276",,"47,781",,"4,305,116","+2,291","55,379",99,"114,833","1,245","66,343,123","1,728,207","38,388,419",North America,9,803,1,,,"1,443"
35,Switzerland,"4,317,035",,"14,318",,"4,225,705","+3,157","77,012",53,"492,046","1,632","22,932,989","2,613,852","8,773,637",Europe,2,613,0,,,"8,778"
36,Peru,"4,278,997",,"217,441",,"3,973,520","+2,242","88,036",94,"127,033","6,455","36,561,147","1,085,409","33,684,208",South America,8,155,1,,,"2,614"
37,South Africa,"4,042,769",+249,"102,464",,"3,912,506",,"27,799",192,"66,541","1,686","26,473,049","435,726","60,756,135",Africa,15,593,2,4,,458
38,Philippines,"4,039,978","+1,234","64,701",+19,"3,956,847","+1,712","18,430",162,"35,908",575,"33,715,418","299,669","112,508,994",Asia,28,"1,739",3,11,0.2,164
39,Romania,"3,296,834",,"67,276",,"3,226,070",+441,"3,488",94,"173,232","3,535","25,759,760","1,353,545","19,031,335",Europe,6,283,1,,,183
40,Denmark,"3,148,725",,"7,541",,"3,135,720",,"5,464",10,"539,632","1,292","128,828,312","22,078,735","5,834,950",Europe,2,774,0,,,936
41,Sweden,"2,632,091",,"21,095",,"2,594,443",+605,"16,553",19,"257,569","2,064","19,155,093","1,874,464","10,218,971",Europe,4,484,1,,,"1,620"
42,Iraq,"2,463,724",,"25,364",,"2,437,149",,"1,211",21,"58,431",602,"19,448,292","461,243","42,164,965",Asia,17,"1,662",2,,,29
43,Serbia,"2,425,077",+482,"17,399",+4,"2,397,339",+798,"10,339",15,"280,258","2,011","11,649,428","1,346,285","8,653,016",Europe,4,497,1,56,0.5,"1,195"
44,Singapore,"2,171,550","+1,052","1,705",,"2,096,242","+1,360","73,603",8,"365,363",287,"24,622,510","4,142,731","5,943,546",Asia,3,"3,486",0,177,,"12,384"
45,Hungary,"2,166,352",,"48,287",,"2,104,358",,"13,707",7,"225,515","5,027","11,394,556","1,186,160","9,606,259",Europe,4,199,1,,,"1,427"
46,Hong Kong,"2,148,489","+10,111","10,790",+17,"1,892,576","+5,645","245,123",15,"282,536","1,419","70,602,097","9,284,498","7,604,299",Asia,4,705,0,"1,330",2,"32,235"
47,Bangladesh,"2,036,622",+10,"29,434",,"1,986,051",+62,"21,137","1,331","12,131",175,"15,089,378","89,879","167,885,689",Asia,82,"5,704",11,0.06,,126
48,New Zealand,"1,945,117",,"3,297",,"1,915,871",,"25,949",,"397,108",673,"7,544,063","1,540,170","4,898,203",Australia/Oceania,3,"1,486",1,,,"5,298"
49,Slovakia,"1,856,330",+122,"20,740",+3,"1,834,203",+97,"1,387",23,"339,975","3,798","7,356,889","1,347,368","5,460,193",Europe,3,263,1,22,0.5,254
50,Georgia,"1,805,698",,"16,881",,"1,776,548",,"12,269",,"454,980","4,253","16,920,079","4,263,340","3,968,738",Asia,2,235,0,,,"3,091"
51,Jordan,"1,746,997",,"14,122",,"1,731,007",,"1,868",59,"169,597","1,371","17,201,885","1,669,945","10,300,869",Asia,6,729,1,,,181
52,Ireland,"1,680,548",,"8,159",,"1,666,385",,"6,004",14,"334,757","1,625","12,859,011","2,561,454","5,020,199",Europe,3,615,0,,,"1,196"
53,Pakistan,"1,575,274",+24,"30,632",,"1,538,689",,"5,953",29,"6,864",133,"30,570,862","133,213","229,488,994",Asia,146,"7,492",8,0.1,,26
54,Norway,"1,469,494",+75,"4,325",,"1,462,835",+198,"2,334",20,"266,630",785,"11,002,430","1,996,315","5,511,370",Europe,4,"1,274",1,14,,423
55,Finland,"1,405,255",,"7,448",,"1,364,613","+3,164","33,194",21,"252,973","1,341","11,825,322","2,128,786","5,554,960",Europe,4,746,0,,,"5,976"
56,Kazakhstan,"1,397,257",+173,"13,693",,"1,382,292",,"1,272",24,"72,755",713,"11,575,012","602,707","19,205,043",Asia,14,"1,403",2,9,,66
57,Bulgaria,"1,287,652",+58,"38,049",+1,"1,245,162",+4,"4,441",40,"188,127","5,559","10,827,883","1,581,961","6,844,597",Europe,5,180,1,8,0.1,649
58,Lithuania,"1,277,475",+406,"9,436",+1,"1,262,086",+21,"5,953",6,"479,946","3,545","10,262,488","3,855,602","2,661,708",Europe,2,282,0,153,0.4,"2,237"
59,Morocco,"1,269,296",+145,"16,285",+1,"1,251,735",+194,"1,276",293,"33,603",431,"12,765,893","337,966","37,772,756",Africa,30,"2,319",3,4,0.03,34
60,Slovenia,"1,262,996","+1,507","6,939",+1,"1,240,457",+943,"15,600",17,"607,784","3,339","2,787,236","1,341,285","2,078,034",Europe,2,299,1,725,0.5,"7,507"
61,Croatia,"1,254,644",+289,"17,339",+5,"1,235,244",+285,"2,061",13,"309,080","4,271","5,367,910","1,322,378","4,059,286",Europe,3,234,1,71,1,508
62,Lebanon,"1,220,714",+53,"10,739",+1,"1,087,587",,"122,388",74,"182,609","1,606","4,795,578","717,380","6,684,849",Asia,5,622,1,8,0.1,"18,308"
63,Guatemala,"1,159,705","+1,207","19,954",+1,"1,133,158",+454,"6,593",5,"62,403","1,074","6,335,439","340,908","18,584,039",North America,16,931,3,65,0.05,355
64,Costa Rica,"1,148,914",,"9,046",,"860,711",,"279,157",52,"221,697","1,746","4,659,757","899,158","5,182,354",North America,5,573,1,,,"53,867"
65,Tunisia,"1,147,072",,"29,268",,N/A,N/A,N/A,44,"95,219","2,430","4,975,826","413,046","12,046,656",Africa,11,412,2,,,648
66,Bolivia,"1,111,646",,"22,248",,"1,078,111",,"11,287",220,"92,694","1,855","2,705,422","225,590","11,992,656",South America,11,539,4,,,941
67,Cuba,"1,111,421",+9,"8,530",,"1,102,791",+7,100,23,"98,307",754,"14,233,813","1,259,000","11,305,652",North America,10,"1,325",1,0.8,,9
68,UAE,"1,044,704",+101,"2,348",,"1,024,595",+215,"17,761",,"103,623",233,"197,304,994","19,570,443","10,081,785",Asia,10,"4,294",0,10,,"1,762"
69,Ecuador,"1,011,132",,"35,940",,"973,448",,"1,744",759,"55,822","1,984","3,082,403","170,173","18,113,361",South America,18,504,6,,,96
70,Panama,"1,002,161",,"8,526",,"985,881",,"7,754",16,"225,358","1,917","7,256,244","1,631,730","4,446,964",North America,4,522,1,,,"1,744"
71,Nepal,"1,000,903",+3,"12,019",,"988,763",+21,121,,"33,114",398,"5,979,233","197,820","30,225,582",Asia,30,"2,515",5,0.10,,4
72,Belarus,"994,037",,"7,118",,"985,592",,"1,327",,"105,381",755,"13,646,641","1,446,722","9,432,800",Europe,9,"1,325",1,,,141
73,Uruguay,"993,875",,"7,537",,"985,312",,"1,026",18,"284,288","2,156","6,114,822","1,749,083","3,496,016",South America,4,464,1,,,293
74,Mongolia,"993,372",,"2,179",,"987,141",,"4,052",192,"294,064",645,"4,030,048","1,193,000","3,378,078",Asia,3,"1,550",1,,,"1,199"
75,Latvia,"961,627",,"6,086",,"950,319",,"5,222",3,"520,125","3,292","7,746,372","4,189,862","1,848,837",Europe,2,304,0,,,"2,824"
76,Saudi Arabia,"825,718",+37,"9,471",+3,"813,257",+35,"2,990",46,"23,036",264,"44,824,692","1,250,518","35,844,909",Asia,43,"3,785",1,1,0.08,83
77,Azerbaijan,"824,452",+21,"9,983",,"814,211",+22,258,,"80,042",969,"7,380,526","716,542","10,300,205",Asia,12,"1,032",1,2,,25
78,Paraguay,"777,525",,"19,630",,N/A,N/A,N/A,7,"106,425","2,687","2,657,506","363,751","7,305,843",South America,9,372,3,,,"8,155"
79,Bahrain,"696,622",+98,"1,536",,"694,162",+74,924,2,"390,487",861,"10,578,766","5,929,858","1,783,983",Asia,3,"1,161",0,55,,518
80,Sri Lanka,"671,703",+8,"16,805",,"654,883",+3,15,,"31,132",779,"6,486,117","300,619","21,575,842",Asia,32,"1,284",3,0.4,,0.7
81,Kuwait,"662,747",+75,"2,570",,"660,095",+103,82,,"151,301",587,"8,447,300","1,928,464","4,380,326",Asia,7,"1,704",1,17,,19
82,Dominican Republic,"650,990",+609,"4,384",,"644,785",+719,"1,821",4,"58,879",397,"3,740,928","338,350","11,056,370",North America,17,"2,522",3,55,,165
83,Myanmar,"633,296",+15,"19,488",,"607,821",+21,"5,987",,"11,467",353,"9,685,278","175,372","55,227,143",Asia,87,"2,834",6,0.3,,108
84,Palestine,"620,816",,"5,404",,"614,962",,450,17,"116,137","1,011","3,078,533","575,907","5,345,541",Asia,9,989,2,,,84
85,Cyprus,"618,248",,"1,237",,"601,425",,"15,586",60,"505,358","1,011","9,640,118","7,879,860","1,223,387",Asia,2,989,0,,,"12,740"
86,Estonia,"609,233",,"2,790",,"524,990",,"81,453",3,"460,873","2,111","3,606,878","2,728,535","1,321,910",Europe,2,474,0,,,"61,618"
87,Moldova,"595,073",,"11,918",,"504,142",,"79,013",49,"148,280","2,970","3,216,305","801,437","4,013,171",Europe,7,337,1,,,"19,688"
88,Venezuela,"547,697",,"5,829",,"540,781",,"1,087",36,"18,714",199,"3,359,014","114,771","29,266,991",South America,53,"5,021",9,,,37
89,Egypt,"515,645",,"24,613",,"442,182",,"48,850",122,"4,857",232,"3,693,367","34,792","106,156,692",Africa,206,"4,313",29,,,460
90,Libya,"507,084",,"6,437",,"500,604",,43,,"72,021",914,"2,483,318","352,707","7,040,745",Africa,14,"1,094",3,,,6
91,Ethiopia,"494,726",+39,"7,572",,"472,485",+18,"14,669",1,"4,095",63,"5,368,727","44,438","120,812,698",Africa,244,"15,955",23,0.3,,121
92,Qatar,"480,099",+319,685,,"477,620",+760,"1,794",,"161,112",230,"4,065,369","1,364,257","2,979,915",Asia,6,"4,350",1,107,,602
93,Réunion,"477,305",,903,,"418,572",,"57,830",10,"525,631",994,"1,603,660","1,766,027","908,061",Africa,2,"1,006",1,,,"63,685"
94,Honduras,"458,921",,"11,051",,N/A,N/A,N/A,105,"44,899","1,081","1,568,024","153,408","10,221,247",North America,22,925,7,,,"30,850"
95,Armenia,"445,737",,"8,710",,"434,866",,"2,161",,"149,981","2,931","3,235,175","1,088,564","2,971,966",Asia,7,341,1,,,727
96,Bosnia and Herzegovina,"400,572",,"16,203",,"378,424",,"5,945",,"123,279","4,987","1,879,615","578,465","3,249,317",Europe,8,201,2,,,"1,830"
97,Oman,"399,027",,"4,260",,"384,669",,"10,098",2,"74,949",800,"25,000,000","4,695,724","5,323,993",Asia,13,"1,250",0,,,"1,897"
98,North Macedonia,"344,710",,"9,568",,"334,335",,807,,"165,622","4,597","2,141,032","1,028,697","2,081,304",Europe,6,218,1,,,388
99,Kenya,"341,886",+82,"5,684",,"335,551",+119,651,1,"6,082",101,"3,944,750","70,172","56,215,221",Africa,164,"9,890",14,1,,12
100,Zambia,"333,746",,"4,019",,"329,690",,37,,"17,141",206,"3,765,147","193,380","19,470,234",Africa,58,"4,845",5,,,2
101,Albania,"333,391",+10,"3,593",,"328,236",+17,"1,562",,"116,311","1,254","1,941,032","677,173","2,866,374",Europe,9,798,1,3,,545
102,Botswana,"326,633",,"2,790",,"323,747",,96,1,"133,802","1,143","2,026,898","830,300","2,441,162",Africa,7,875,1,,,39
103,Luxembourg,"297,757",,"1,133",,"288,991",,"7,633",,"463,528","1,764","4,412,567","6,869,188","642,371",Europe,2,567,0,,,"11,883"
104,Montenegro,"283,799",+28,"2,790",,"280,783",+28,226,6,"451,945","4,443","2,665,879","4,245,368","627,950",Europe,2,225,0,45,,360
105,Algeria,"271,102",+2,"6,881",,"182,572",+2,"81,649",,"5,978",152,"230,861","5,091","45,350,148",Africa,167,"6,591",196,0.04,,"1,800"
106,Nigeria,"266,283",,"3,155",,"259,640",,"3,488",11,"1,229",15,"5,441,162","25,104","216,746,934",Africa,814,"68,700",40,,,16
107,Zimbabwe,"257,893",,"5,606",,"251,904",,383,12,"16,821",366,"2,525,756","164,744","15,331,428",Africa,59,"2,735",6,,,25
108,Uzbekistan,"246,833",,"1,637",,"241,486",,"3,710",23,"7,179",48,"1,377,915","40,077","34,382,084",Asia,139,"21,003",25,,,108
109,Brunei,"241,044",,225,,"222,140",,"18,679",3,"541,148",505,"717,784","1,611,437","445,431",Asia,2,"1,980",1,,,"41,935"
110,Mozambique,"230,624",,"2,226",,"228,310",,88,11,"6,970",67,"1,371,127","41,437","33,089,461",Africa,143,"14,865",24,,,3
111,Martinique,"224,468",,"1,071",,N/A,N/A,N/A,8,"600,042","2,863","828,928","2,215,870","374,087",North America,2,349,0,,,"596,901"
112,Laos,"216,810",+30,758,,N/A,N/A,N/A,,"28,981",101,"1,233,207","164,845","7,481,023",Asia,35,"9,869",6,4,,"27,856"
113,Iceland,"207,355",,219,,N/A,N/A,N/A,2,"600,345",634,"1,996,384","5,780,036","345,393",Europe,2,"1,577",0,,,"380,584"
114,Kyrgyzstan,"206,530",,"2,991",,"196,406",,"7,133",131,"30,696",445,"1,907,195","283,460","6,728,271",Asia,33,"2,250",4,,,"1,060"
115,Afghanistan,"206,145",+5,"7,834",,"183,865",+23,"14,446","1,124","5,058",192,"1,159,844","28,459","40,754,388",Asia,198,"5,202",35,0.1,,354
116,El Salvador,"201,785",,"4,230",,"179,410",,"18,145",8,"30,805",646,"2,610,114","398,467","6,550,389",North America,32,"1,549",3,,,"2,770"
117,Guadeloupe,"197,918",,995,,N/A,N/A,N/A,19,"495,050","2,489","938,039","2,346,306","399,794",North America,2,402,0,,,"486,933"
118,Maldives,"185,618",,311,,"163,687",,"21,620",25,"343,111",575,"2,213,831","4,092,223","540,985",Asia,3,"1,740",0,,,"39,964"
119,Trinidad and Tobago,"185,377",,"4,267",,"180,912",,198,8,"131,792","3,034","868,696","617,592","1,406,585",North America,8,330,2,,,141
120,Ghana,"171,018",,"1,461",,"169,541",,16,2,"5,279",45,"2,522,382","77,862","32,395,450",Africa,189,"22,173",13,,,0.5
121,Namibia,"169,946",,"4,080",,"165,826",,40,,"64,523","1,549","1,062,663","403,460","2,633,874",Africa,15,646,2,,,15
122,Uganda,"169,733",,"3,630",,"100,431",,"65,672",3,"3,505",75,"3,012,408","62,198","48,432,863",Africa,285,"13,342",16,,,"1,356"
123,Jamaica,"151,931",,"3,320",,"99,392",,"49,219",,"50,897","1,112","1,183,986","396,633","2,985,094",North America,20,899,3,,,"16,488"
124,Cambodia,"138,131",+11,"3,056",,"135,005",+4,70,,"8,046",178,"3,091,420","180,062","17,168,639",Asia,124,"5,618",6,0.6,,4
125,Rwanda,"132,762",,"1,467",,"131,112",,183,,"9,762",108,"5,882,479","432,520","13,600,464",Africa,102,"9,271",2,,,13
126,Cameroon,"123,993",,"1,965",,"118,616",,"3,412",13,"4,442",70,"1,751,774","62,762","27,911,548",Africa,225,"14,204",16,,,122
127,Malta,"115,857",+6,809,,"114,479",+35,569,4,"260,920","1,822","2,091,176","4,709,506","444,033",Europe,4,549,0,14,,"1,281"
128,Angola,"104,676",,"1,924",,"102,367",,385,,"2,988",55,"1,499,795","42,818","35,027,343",Africa,335,"18,205",23,,,11
129,Barbados,"103,955",,564,,"102,435",,956,,"360,926","1,958","777,669","2,700,024","288,023",North America,3,511,0,,,"3,319"
130,French Guiana,"96,389",,411,,"11,254",,"84,724",2,"306,806","1,308","651,257","2,072,951","314,169",South America,3,764,0,,,"269,677"
131,Channel Islands,"96,028",,207,,"95,304",,517,,"544,182","1,173","1,252,808","7,099,551","176,463",Europe,2,852,0,,,"2,930"
132,DRC,"94,204",,"1,455",,"83,610",,"9,139",,989,15,"846,704","8,890","95,240,792",Africa,"1,011","65,458",112,,,96
133,Senegal,"88,873",,"1,968",,"86,872",,33,,"5,034",111,"1,146,543","64,946","17,653,671",Africa,199,"8,970",15,,,2
134,Malawi,"88,086",,"2,685",,"85,009",,392,67,"4,365",133,"624,784","30,959","20,180,839",Africa,229,"7,516",32,,,19
135,Ivory Coast,"87,887",,830,,"87,050",+1,7,,"3,168",30,"1,654,651","59,644","27,742,298",Africa,316,"33,424",17,,,0.3
136,Suriname,"81,581",,"1,393",,N/A,N/A,N/A,,"136,690","2,334","239,603","401,459","596,831",South America,7,428,2,,,"51,118"
137,French Polynesia,"77,137",,649,,N/A,N/A,N/A,7,"271,452","2,284",,,"284,164",Australia/Oceania,4,438,,,,"151,279"
138,New Caledonia,"76,051",,314,,"74,603",,"1,134",9,"261,420","1,079","98,964","340,182","290,915",Australia/Oceania,4,926,3,,,"3,898"
139,Eswatini,"73,770",,"1,422",,"72,255",,93,,"62,263","1,200","1,047,886","884,429","1,184,817",Africa,16,833,1,,,78
140,Guyana,"71,642",+15,"1,285",,"70,232",+11,125,,"90,224","1,618","706,507","889,757","794,045",South America,11,618,1,19,,157
141,Belize,"69,048",,688,,"68,325",,35,6,"167,515","1,669","576,016","1,397,453","412,190",North America,6,599,1,,,85
142,Fiji,"68,375",,878,,"66,440",,"1,057",,"75,181",965,"666,164","732,478","909,466",Australia/Oceania,13,"1,036",1,,,"1,162"
143,Madagascar,"67,259",,"1,412",,"65,450",,397,,"2,305",48,"518,111","17,757","29,178,077",Africa,434,"20,664",56,,,14
144,Sudan,"63,637",,"4,990",,"58,016",,631,,"1,384",108,"562,941","12,240","45,992,020",Africa,723,"9,217",82,,,14
145,Mauritania,"63,421",+1,997,,"62,421",+1,3,,"12,938",203,"1,008,817","205,798","4,901,981",Africa,77,"4,917",5,0.2,,0.6
146,Cabo Verde,"63,078",+10,412,,"62,491",+3,175,23,"111,116",726,"401,622","707,482","567,678",Africa,9,"1,378",1,18,,308
147,Bhutan,"62,503",,21,,"61,564",,918,,"79,324",27,"2,303,734","2,923,739","787,941",Asia,13,"37,521",0,,,"1,165"
148,Syria,"57,404",,"3,163",,"54,232",,9,,"2,964",163,"146,269","7,553","19,364,809",Asia,337,"6,122",132,,,0.5
149,Burundi,"50,639",,38,,"50,418",,183,,"4,011",3,"345,742","27,386","12,624,840",Africa,249,"332,233",37,,,14
150,Seychelles,"50,068",,171,,"49,606",,291,,"503,570","1,720",,,"99,426",Africa,2,581,,,,"2,927"
151,Gabon,"48,973",,306,,"48,582",,85,,"21,005",131,"1,620,976","695,240","2,331,533",Africa,48,"7,619",1,,,36
152,Andorra,"47,219",,157,,"46,731",,331,14,"609,568","2,027","249,838","3,225,256","77,463",Europe,2,493,0,,,"4,273"
153,Papua New Guinea,"46,247",,668,,"43,982",,"1,597",7,"4,977",72,"249,149","26,813","9,292,169",Australia/Oceania,201,"13,910",37,,,172
154,Curaçao,"45,986",,295,,"44,720",,971,3,"277,812","1,782","496,693","3,000,640","165,529",North America,4,561,0,,,"5,866"
155,Aruba,"43,641",,236,,"42,438",,967,2,"405,552","2,193","177,885","1,653,068","107,609",North America,2,456,1,,,"8,986"
156,Mayotte,"41,206",,187,,N/A,N/A,N/A,,"143,947",653,"176,919","618,038","286,259",Africa,7,"1,531",2,,,"132,939"
157,Mauritius,"41,175",,"1,035",,"39,396",,744,,"32,301",812,"358,675","281,374","1,274,727",Africa,31,"1,232",4,,,584
158,Tanzania,"40,656",,845,,N/A,N/A,N/A,7,642,13,,,"63,298,550",Africa,"1,557","74,910",,,,626
159,Togo,"39,332",+1,290,,"39,035",,7,,"4,531",33,"801,930","92,379","8,680,837",Africa,221,"29,934",11,0.1,,0.8
160,Guinea,"38,153",,464,,"37,218",,471,8,"2,752",33,"660,107","47,607","13,865,691",Africa,363,"29,883",21,,,34
161,Isle of Man,"38,008",,116,,N/A,N/A,N/A,,"443,335","1,353","150,753","1,758,422","85,732",Europe,2,739,1,,,"129,450"
162,Bahamas,"37,491",,833,,"36,366",,292,1,"93,607","2,080","257,839","643,767","400,516",North America,11,481,2,,,729
163,Faeroe Islands,"34,658",,28,,N/A,N/A,N/A,5,"703,959",569,"778,000","15,802,409","49,233",Europe,1,"1,758",0,,,"547,133"
164,Lesotho,"34,490",,706,,"25,980",,"7,804",,"15,852",324,"431,221","198,199","2,175,699",Africa,63,"3,082",5,,,"3,587"
165,Haiti,"33,862",,860,,"32,897",,105,,"2,899",74,"132,422","11,337","11,680,283",North America,345,"13,582",88,,,9
166,Mali,"32,760",,742,,"31,941",,77,,"1,526",35,"778,271","36,243","21,473,764",Africa,655,"28,940",28,,,4
167,Cayman Islands,"31,359",,36,,"8,553",,"22,770",1,"466,118",535,"222,773","3,311,280","67,277",North America,2,"1,869",0,,,"338,451"
168,Saint Lucia,"29,550",,404,,"29,095",,51,,"159,632","2,182","210,983","1,139,752","185,113",North America,6,458,1,,,276
169,Benin,"27,980",,163,,"27,746",,71,5,"2,189",13,"604,310","47,268","12,784,726",Africa,457,"78,434",21,,,6
170,Somalia,"27,286",,"1,361",,"13,182",,"12,743",,"1,620",81,"400,466","23,778","16,841,795",Africa,617,"12,375",42,,,757
171,Congo,"25,375",,386,,"24,006",,983,,"4,377",67,"347,815","59,991","5,797,805",Africa,228,"15,020",17,,,170
