#,country_other,totalcases,newcases,totaldeaths,newdeaths,totalrecovered,newrecovered,activecases,serious_critical,tot_cases_1m_pop,deaths_1m_pop,totaltests,tests_1m_pop,population,continent,1_caseevery_x_ppl,1_deathevery_x_ppl,1_testevery_x_ppl,new_cases_1m_pop,new_deaths_1m_pop,active_cases_1m_pop
24,Ukraine,"5,096,397",,"108,955",,"4,956,651","+2,307","30,791",177,"117,994","2,523","19,521,252","451,963","43,192,122",Europe,8,396,2,,,713
25,Austria,"5,066,790","+8,599","20,712",+5,"4,979,106","+6,924","66,972",47,"558,834","2,284","197,166,761","21,746,230","9,066,710",Europe,2,438,0,948,0.6,"7,387"
26,Greece,"4,875,215",,"33,010",,"4,805,801","+4,833","36,404",115,"472,559","3,200","92,282,015","8,944,971","10,316,637",Europe,2,313,0,,,"3,529"
27,Malaysia,"4,830,214","+1,924","36,348",+3,"4,768,588","+2,360","25,278",51,"145,571","1,095","64,462,244","1,942,741","33,181,072",Asia,7,913,1,58,0.09,762
28,DPRK,"4,772,813",,74,,"4,772,739",,0,,"183,636",3,,,"25,990,679",Asia,5,"351,225",,,,
29,Thailand,"4,677,697",+607,"32,709",+14,"4,636,908",+745,"8,080","1,496","66,750",467,"17,270,775","246,450","70,078,203",Asia,15,"2,142",4,9,0.2,115
30,Israel,"4,655,364",,"11,687",,"4,634,462",,"9,215",101,"499,181","1,253","41,373,364","4,436,346","9,326,000",Asia,2,798,0,,,988
31,Chile,"4,603,514","+4,335","61,046",+29,"4,527,899","+1,939","14,569",131,"239,141","3,171","44,944,221","2,334,741","19,250,195",South America,4,315,0,225,2,757
32,Belgium,"4,525,931",,"32,647",,"4,443,073",,"50,211",48,"387,883","2,798","35,517,610","3,043,946","11,668,278",Europe,3,357,0,,,"4,303"
33,Canada,"4,233,468",,"44,992",,"4,113,751","+3,270","74,725",99,"110,280","1,172","64,928,884","1,691,366","38,388,419",North America,9,853,1,,,"1,947"
34,Peru,"4,140,129",,"216,446",,"3,909,592",+790,"14,091",154,"122,910","6,426","35,014,903","1,039,505","33,684,208",South America,8,156,1,,,418
35,Czechia,"4,089,884","+2,883","41,009",+10,"4,027,182","+2,776","21,693",28,"380,923","3,819","56,172,816","5,231,810","10,736,784",Europe,3,262,0,269,0.9,"2,020"
36,Switzerland,"4,067,621",,"14,177",,"4,000,240","+2,590","53,204",48,"463,619","1,616","22,259,921","2,537,137","8,773,637",Europe,2,619,0,,,"6,064"
37,South Africa,"4,017,163",,"102,169",,"3,909,265",,"5,729",192,"66,119","1,682","26,174,429","430,811","60,756,135",Africa,15,595,2,,,94
38,Philippines,"3,934,778","+2,623","62,759",+29,"3,839,696",+327,"32,323",665,"34,973",558,"32,711,628","290,747","112,508,994",Asia,29,"1,793",3,23,0.3,287
39,Romania,"3,261,614","+1,059","66,972",+4,"3,170,622","+2,057","24,020",123,"171,381","3,519","25,022,562","1,314,809","19,031,335",Europe,6,284,1,56,0.2,"1,262"
40,Denmark,"3,105,588",,"7,026",,"3,090,062",,"8,500",,"532,239","1,204","128,351,467","21,997,012","5,834,950",Europe,2,830,0,,,"1,457"
41,Sweden,"2,583,370",,"20,147",,"2,544,324",+814,"18,899",18,"252,801","1,972","18,940,798","1,853,494","10,218,971",Europe,4,507,1,,,"1,849"
42,Iraq,"2,459,249",,"25,352",,"2,433,199",,698,21,"58,324",601,"19,239,264","456,286","42,164,965",Asia,17,"1,663",2,,,17
43,Serbia,"2,347,506","+1,841","16,940",+9,"2,283,757","+3,452","46,809",29,"271,293","1,958","10,965,317","1,267,225","8,653,016",Europe,4,511,1,213,1,"5,410"
44,Hungary,"2,082,750",,"47,457",,"2,001,729",,"33,564",14,"216,812","4,940","11,394,556","1,186,160","9,606,259",Europe,5,202,1,,,"3,494"
45,Bangladesh,"2,021,118",+350,"29,351",+4,"1,962,514",+350,"29,253","1,331","12,039",175,"14,848,033","88,441","167,885,689",Asia,83,"5,720",11,2,0.02,174
46,Singapore,"1,889,544","+2,342","1,610",+1,"1,810,548","+2,443","77,386",8,"317,915",271,"24,345,019","4,096,043","5,943,546",Asia,3,"3,692",0,394,0.2,"13,020"
47,Slovakia,"1,841,307",+405,"20,446",+3,"1,816,630",+331,"4,231",22,"337,224","3,745","7,292,385","1,335,554","5,460,193",Europe,3,267,1,74,0.5,775
48,Georgia,"1,780,691",,"16,900",,"1,637,293",,"126,498",,"448,679","4,258","16,920,079","4,263,340","3,968,738",Asia,2,235,0,,,"31,874"
49,New Zealand,"1,769,694",,"2,909",,"1,758,138",,"8,647",,"361,295",594,"7,529,992","1,537,297","4,898,203",Australia/Oceania,3,"1,684",1,,,"1,765"
50,Jordan,"1,745,032",,"14,116",,"1,728,545",,"2,371",59,"169,406","1,370","17,188,470","1,668,643","10,300,869",Asia,6,730,1,,,230
51,Hong Kong,"1,741,603","+5,190","10,106",+7,"1,435,237","+6,280","296,260",14,"229,029","1,329","54,352,132","7,147,553","7,604,299",Asia,4,752,0,683,0.9,"38,960"
52,Ireland,"1,662,008",,"7,885",,"1,647,668",+234,"6,455",12,"331,064","1,571","12,693,631","2,528,512","5,020,199",Europe,3,637,0,,,"1,286"
53,Pakistan,"1,572,269",+67,"30,612",+1,"1,536,170",,"5,487",75,"6,851",133,"30,414,239","132,530","229,488,994",Asia,146,"7,497",8,0.3,,24
54,Norway,"1,461,913",+29,"4,065",,"1,456,761",+67,"1,087",20,"265,254",738,"11,002,430","1,996,315","5,511,370",Europe,4,"1,356",1,5,,197
55,Kazakhstan,"1,393,106",+107,"13,690",,"1,372,996",,"6,420",24,"72,539",713,"11,575,012","602,707","19,205,043",Asia,14,"1,403",2,6,,334
56,Finland,"1,287,044",,"5,928",,"1,259,457","+1,578","21,659",21,"231,693","1,067","11,478,933","2,066,429","5,554,960",Europe,4,937,0,,,"3,899"
57,Morocco,"1,264,872",+22,"16,278",,"1,248,437",+9,157,293,"33,486",431,"12,563,658","332,612","37,772,756",Africa,30,"2,320",3,0.6,,4
58,Bulgaria,"1,254,951",+269,"37,697",,"1,207,958",+12,"9,296",28,"183,349","5,508","10,533,411","1,538,938","6,844,597",Europe,5,182,1,39,,"1,358"
59,Lithuania,"1,242,730",,"9,313",,"1,211,457",,"21,960",10,"466,892","3,499","10,161,713","3,817,741","2,661,708",Europe,2,286,0,,,"8,250"
60,Croatia,"1,228,574",+722,"16,875",+8,"1,206,863",+714,"4,836",17,"302,658","4,157","5,210,319","1,283,556","4,059,286",Europe,3,241,1,178,2,"1,191"
61,Lebanon,"1,214,892",+331,"10,670",+4,"1,087,587",,"116,635",74,"181,738","1,596","4,795,578","717,380","6,684,849",Asia,6,627,1,50,0.6,"17,448"
62,Slovenia,"1,170,202","+2,185","6,809",,"1,133,228",,"30,165",15,"563,129","3,277","2,739,379","1,318,255","2,078,034",Europe,2,305,1,"1,051",,"14,516"
63,Tunisia,"1,145,345",,"29,246",,N/A,N/A,N/A,99,"95,076","2,428","4,941,390","410,188","12,046,656",Africa,11,412,2,,,506
64,Guatemala,"1,119,984",+707,"19,757",+9,"1,099,088",+729,"1,139",5,"60,266","1,063","5,834,307","313,942","18,584,039",North America,17,941,3,38,0.5,61
65,Cuba,"1,111,128",+19,"8,530",,"1,102,468",+19,130,23,"98,281",754,"14,141,795","1,250,861","11,305,652",North America,10,"1,325",1,2,,11
66,Bolivia,"1,107,782",+93,"22,232",+3,"1,048,869",+806,"36,681",220,"92,372","1,854","2,705,422","225,590","11,992,656",South America,11,539,4,8,0.3,"3,059"
67,Costa Rica,"1,072,807",,"8,913",,"860,711",,"203,183",52,"207,012","1,720","4,659,757","899,158","5,182,354",North America,5,581,1,,,"39,207"
68,UAE,"1,025,213",+368,"2,343",+1,"1,004,581",+412,"18,289",,"101,690",232,"189,493,076","18,795,588","10,081,785",Asia,10,"4,303",0,37,0.10,"1,814"
69,Ecuador,"1,002,057",,"35,887",,"962,130",+226,"4,040",759,"55,321","1,981","3,082,403","170,173","18,113,361",South America,18,505,6,,,223
70,Nepal,"999,535",+29,"12,017",+1,"986,235",+116,"1,283",,"33,069",398,"5,929,117","196,162","30,225,582",Asia,30,"2,515",5,1.0,0.03,42
71,Belarus,"994,037",,"7,118",,"985,592",,"1,327",,"105,381",755,"13,646,641","1,446,722","9,432,800",Europe,9,"1,325",1,,,141
72,Panama,"985,814",,"8,490",,"975,064",,"2,260",16,"221,682","1,909","7,037,466","1,582,533","4,446,964",North America,5,524,1,,,508
73,Uruguay,"984,152",,"7,473",,"975,455",,"1,224",18,"281,507","2,138","6,114,822","1,749,083","3,496,016",South America,4,468,1,,,350
74,Mongolia,"982,551",,"2,179",,"978,263",,"2,109",192,"290,861",645,"4,030,048","1,193,000","3,378,078",Asia,3,"1,550",1,,,624
75,Latvia,"921,974",,"5,981",,"891,237",,"24,756",5,"498,678","3,235","7,624,245","4,123,806","1,848,837",Europe,2,309,0,,,"13,390"
76,Azerbaijan,"820,662",+149,"9,903",+1,"809,420",+210,"1,339",,"79,674",961,"7,234,280","702,343","10,300,205",Asia,13,"1,040",1,14,0.10,130
77,Saudi Arabia,"815,743",+57,"9,341",+1,"803,035",+87,"3,367",35,"22,758",261,"44,285,464","1,235,474","35,844,909",Asia,44,"3,837",1,2,0.03,94
78,Paraguay,"716,059",,"19,583",,"696,110",,366,7,"98,012","2,680","2,657,506","363,751","7,305,843",South America,10,373,3,,,50
79,Bahrain,"678,280",+319,"1,520",,"673,889",+283,"2,871",1,"380,205",852,"10,352,785","5,803,186","1,783,983",Asia,3,"1,174",0,179,,"1,609"
80,Sri Lanka,"670,694",+9,"16,754",+1,"653,764",+6,176,,"31,085",777,"6,486,117","300,619","21,575,842",Asia,32,"1,288",3,0.4,0.05,8
81,Kuwait,"658,520",,"2,563",,"655,316",,641,3,"150,336",585,"8,365,279","1,909,739","4,380,326",Asia,7,"1,709",1,,,146
82,Dominican Republic,"644,016",,"4,384",,"638,911",,721,4,"58,248",397,"3,657,057","330,765","11,056,370",North America,17,"2,522",3,,,65
83,Myanmar,"621,124",+380,"19,455",+2,"596,658",+152,"5,011",,"11,247",352,"8,996,441","162,899","55,227,143",Asia,89,"2,839",6,7,0.04,91
84,Palestine,"620,548",,"5,403",,"608,749",,"6,396",17,"116,087","1,011","3,078,533","575,907","5,345,541",Asia,9,989,2,,,"1,197"
85,Estonia,"600,681",,"2,667",,"524,990",,"73,024",1,"454,404","2,018","3,527,010","2,668,117","1,321,910",Europe,2,496,0,,,"55,241"
86,Moldova,"586,966",,"11,821",,"504,142",,"71,003",49,"146,260","2,946","3,216,305","801,437","4,013,171",Europe,7,339,1,,,"17,692"
87,Cyprus,"582,381",,"1,178",,"576,852",+251,"4,351",60,"476,040",963,"9,640,118","7,879,860","1,223,387",Asia,2,"1,039",0,,,"3,557"
88,Venezuela,"544,405",,"5,814",,"537,707",,884,36,"18,601",199,"3,359,014","114,771","29,266,991",South America,54,"5,034",9,,,30
89,Egypt,"515,645",,"24,613",,"442,182",,"48,850",122,"4,857",232,"3,693,367","34,792","106,156,692",Africa,206,"4,313",29,,,460
90,Libya,"506,954",,"6,437",,"500,487",,30,101,"72,003",914,"2,481,605","352,463","7,040,745",Africa,14,"1,094",3,,,4
91,Ethiopia,"493,505",+7,"7,572",,"471,879",+12,"14,054",1,"4,085",63,"5,250,206","43,457","120,812,698",Africa,245,"15,955",23,0.06,,116
92,Réunion,"471,713",,890,,"418,572",,"52,251",10,"519,473",980,"1,603,660","1,766,027","908,061",Africa,2,"1,020",1,,,"57,541"
93,Honduras,"456,106",,"10,992",,N/A,N/A,N/A,105,"44,623","1,075","1,524,368","149,137","10,221,247",North America,22,930,7,,,"30,580"
94,Qatar,"446,277",+528,682,,"439,166",+413,"6,429",3,"149,762",229,"3,937,326","1,321,288","2,979,915",Asia,7,"4,369",1,177,,"2,157"
95,Armenia,"441,444",,"8,679",,"428,059",,"4,706",,"148,536","2,920","3,205,438","1,078,558","2,971,966",Asia,7,342,1,,,"1,583"
96,Bosnia and Herzegovina,"398,221",,"16,119",,"376,654",,"5,448",,"122,555","4,961","1,854,260","570,661","3,249,317",Europe,8,202,2,,,"1,677"
97,Oman,"397,993",,"4,260",,"384,669",,"9,064",2,"74,755",800,"25,000,000","4,695,724","5,323,993",Asia,13,"1,250",0,,,"1,702"
98,North Macedonia,"342,519",,"9,527",,"332,422",,570,,"164,569","4,577","2,127,779","1,022,330","2,081,304",Europe,6,218,1,,,274
99,Kenya,"338,389",+7,"5,675",,"332,613",+1,101,1,"6,020",101,"3,878,719","68,998","56,215,221",Africa,166,"9,906",14,0.1,,2
100,Zambia,"333,439",,"4,017",,"329,239",,183,,"17,126",206,"3,724,072","191,270","19,470,234",Africa,58,"4,847",5,,,9
101,Albania,"331,953",+45,"3,588",,"326,392",+97,"1,973",,"115,809","1,252","1,941,032","677,173","2,866,374",Europe,9,799,1,16,,688
102,Botswana,"326,127",,"2,787",,"322,955",,385,1,"133,595","1,142","2,026,898","830,300","2,441,162",Africa,7,876,1,,,158
103,Luxembourg,"288,658",,"1,123",,"283,668",,"3,867",,"449,363","1,748","4,402,293","6,853,194","642,371",Europe,2,572,0,,,"6,020"
104,Montenegro,"279,281",+147,"2,781",,"275,413",+115,"1,087",6,"444,750","4,429","2,619,275","4,171,152","627,950",Europe,2,226,0,234,,"1,731"
105,Algeria,"270,637",+7,"6,879",,"182,284",+5,"81,474",6,"5,968",152,"230,861","5,091","45,350,148",Africa,168,"6,593",196,0.2,,"1,797"
106,Nigeria,"265,186",+96,"3,155",,"258,139",+33,"3,892",11,"1,223",15,"5,441,162","25,104","216,746,934",Africa,817,"68,700",40,0.4,,18
107,Zimbabwe,"257,318",,"5,599",,"251,219",,500,12,"16,784",365,"2,508,254","163,602","15,331,428",Africa,60,"2,738",6,,,33
108,Uzbekistan,"244,120",,"1,637",,"241,486",,997,23,"7,100",48,"1,377,915","40,077","34,382,084",Asia,141,"21,003",25,,,29
109,Mozambique,"230,219",,"2,221",,"227,882",,116,11,"6,957",67,"1,371,127","41,437","33,089,461",Africa,144,"14,898",24,,,4
110,Brunei,"226,237",,225,,"222,140",,"3,872",3,"507,906",505,"717,784","1,611,437","445,431",Asia,2,"1,980",1,,,"8,693"
111,Martinique,"220,192",,"1,042",,N/A,N/A,N/A,8,"588,612","2,785","828,928","2,215,870","374,087",North America,2,359,0,,,"585,548"
112,Laos,"215,691",+37,758,,N/A,N/A,N/A,,"28,832",101,"1,233,207","164,845","7,481,023",Asia,35,"9,869",6,5,,"27,707"
113,Kyrgyzstan,"205,998",,"2,991",,"196,406",,"6,601",131,"30,617",445,"1,907,195","283,460","6,728,271",Asia,33,"2,250",4,,,981
114,Iceland,"205,454",,213,,N/A,N/A,N/A,2,"594,841",617,"1,996,384","5,780,036","345,393",Europe,2,"1,622",0,,,"375,097"
115,El Salvador,"201,785",,"4,229",,"179,410",,"18,146",8,"30,805",646,"2,610,114","398,467","6,550,389",North America,32,"1,549",3,,,"2,770"
116,Afghanistan,"198,244",+81,"7,796",,"176,950",+16,"13,498","1,124","4,864",191,"1,097,289","26,924","40,754,388",Asia,206,"5,228",37,2,,331
117,Guadeloupe,"191,997",,986,,N/A,N/A,N/A,19,"480,240","2,466","938,039","2,346,306","399,794",North America,2,405,0,,,"472,146"
118,Maldives,"185,004",,308,,"163,687",,"21,009",25,"341,976",569,"2,213,831","4,092,223","540,985",Asia,3,"1,756",0,,,"38,835"
119,Trinidad and Tobago,"182,597",,"4,195",,"174,214",,"4,188",18,"129,816","2,982","834,508","593,287","1,406,585",North America,8,335,2,,,"2,977"
120,Uganda,"169,396",,"3,628",,"100,431",,"65,337",3,"3,498",75,"3,012,408","62,198","48,432,863",Africa,286,"13,350",16,,,"1,349"
121,Namibia,"169,253",,"4,065",,"164,813",,375,,"64,260","1,543","1,062,663","403,460","2,633,874",Africa,16,648,2,,,142
122,Ghana,"168,813",,"1,459",,"167,206",,148,2,"5,211",45,"2,501,608","77,221","32,395,450",Africa,192,"22,204",13,,,5
123,Jamaica,"151,542",,"3,304",,"98,643",,"49,595",,"50,766","1,107","1,181,178","395,692","2,985,094",North America,20,903,3,,,"16,614"
124,Cambodia,"137,833",+6,"3,056",,"134,698",+7,79,,"8,028",178,"3,066,582","178,615","17,168,639",Asia,125,"5,618",6,0.3,,5
125,Rwanda,"132,491",,"1,466",,"130,955",,70,,"9,742",108,"5,808,642","427,091","13,600,464",Africa,103,"9,277",2,,,5
126,Cameroon,"121,652",,"1,935",,"118,616",,"1,101",13,"4,358",69,"1,751,774","62,762","27,911,548",Africa,229,"14,425",16,,,39
127,Malta,"114,550",+16,804,,"113,132",+10,614,4,"257,976","1,811","2,057,784","4,634,304","444,033",Europe,4,552,0,36,,"1,383"
128,Angola,"103,131",,"1,917",,"101,155",,59,,"2,944",55,"1,499,795","42,818","35,027,343",Africa,340,"18,272",23,,,2
129,Barbados,"102,383",,559,,"101,491",,333,,"355,468","1,941","763,590","2,651,142","288,023",North America,3,515,0,,,"1,156"
130,French Guiana,"93,974",,410,,"11,254",,"82,310",3,"299,119","1,305","651,257","2,072,951","314,169",South America,3,766,0,,,"261,993"
131,DRC,"92,852",,"1,442",,"83,504",,"7,906",,975,15,"846,704","8,890","95,240,792",Africa,"1,026","66,048",112,,,83
132,Channel Islands,"90,973",,200,,"90,241",,532,,"515,536","1,133","1,252,808","7,099,551","176,463",Europe,2,882,0,,,"3,015"
133,Senegal,"88,324",,"1,968",,"86,244",,112,,"5,003",111,"1,146,543","64,946","17,653,671",Africa,200,"8,970",15,,,6
134,Malawi,"88,005",,"2,680",,"84,860",,465,67,"4,361",133,"615,710","30,510","20,180,839",Africa,229,"7,530",33,,,23
135,Ivory Coast,"87,129",+6,823,,"86,253",+19,53,,"3,141",30,"1,625,568","58,595","27,742,298",Africa,318,"33,709",17,0.2,,2
136,Suriname,"81,099",,"1,385",,N/A,N/A,N/A,,"135,883","2,321","239,128","400,663","596,831",South America,7,431,2,,,"50,413"
137,French Polynesia,"76,588",,649,,N/A,N/A,N/A,7,"269,520","2,284",,,"284,164",Australia/Oceania,4,438,,,,"149,347"
138,New Caledonia,"74,139",,314,,"73,769",,56,9,"254,848","1,079","98,964","340,182","290,915",Australia/Oceania,4,926,3,,,192
139,Eswatini,"73,379",,"1,422",,"71,950",,7,11,"61,933","1,200","1,045,030","882,018","1,184,817",Africa,16,833,1,,,6
140,Guyana,"71,312",+1,"1,281",,"69,946",+21,85,,"89,809","1,613","694,087","874,115","794,045",South America,11,620,1,1,,107
141,Belize,"68,784",,683,,"68,043",,58,6,"166,874","1,657","576,016","1,397,453","412,190",North America,6,603,1,,,141
142,Fiji,"68,234",,878,,"66,290",,"1,066",,"75,026",965,"662,134","728,047","909,466",Australia/Oceania,13,"1,036",1,,,"1,172"
143,Madagascar,"66,660",,"1,410",,"65,230",,20,2,"2,285",48,"512,454","17,563","29,178,077",Africa,438,"20,694",57,,,0.7
144,Sudan,"63,285",,"4,961",,"57,250",,"1,074",,"1,376",108,"562,941","12,240","45,992,020",Africa,727,"9,271",82,,,23
145,Mauritania,"62,791",+2,994,,"61,783",+1,14,,"12,809",203,"967,798","197,430","4,901,981",Africa,78,"4,932",5,0.4,,3
146,Cabo Verde,"62,359",+1,410,,"61,888",+2,61,23,"109,849",722,"401,622","707,482","567,678",Africa,9,"1,385",1,2,,107
147,Bhutan,"61,730",,21,,"61,564",,145,,"78,343",27,"2,303,734","2,923,739","787,941",Asia,13,"37,521",0,,,184
148,Syria,"57,265",,"3,163",,"54,030",,72,,"2,957",163,"146,269","7,553","19,364,809",Asia,338,"6,122",132,,,4
149,Burundi,"50,026",,38,,"49,457",,531,,"3,963",3,"345,742","27,386","12,624,840",Africa,252,"332,233",37,,,42
150,Gabon,"48,691",,306,,"48,292",,93,,"20,884",131,"1,616,256","693,216","2,331,533",Africa,48,"7,619",1,,,40
151,Seychelles,"46,358",,169,,"45,977",,212,,"466,256","1,700",,,"99,426",Africa,2,588,,,,"2,132"
152,Andorra,"46,147",,155,,"45,938",,54,14,"595,730","2,001","249,838","3,225,256","77,463",Europe,2,500,0,,,697
153,Curaçao,"45,127",,282,,"44,720",,125,3,"272,623","1,704","496,693","3,000,640","165,529",North America,4,587,0,,,755
154,Papua New Guinea,"44,959",,664,,"43,982",,313,7,"4,838",71,"249,149","26,813","9,292,169",Australia/Oceania,207,"13,994",37,,,34
155,Aruba,"42,914",,227,,"42,438",,249,2,"398,796","2,109","177,885","1,653,068","107,609",North America,3,474,1,,,"2,314"
156,Mauritius,"40,461",,"1,024",,"38,786",,651,,"31,741",803,"358,675","281,374","1,274,727",Africa,32,"1,245",4,,,511
157,Mayotte,"40,243",,187,,N/A,N/A,N/A,,"140,582",653,"176,919","618,038","286,259",Africa,7,"1,531",2,,,"129,575"
158,Tanzania,"39,341",,845,,N/A,N/A,N/A,7,622,13,,,"63,298,550",Africa,"1,609","74,910",,,,605
159,Togo,"38,925",+24,284,,"38,389",+33,252,,"4,484",33,"791,006","91,121","8,680,837",Africa,223,"30,566",11,3,,29
160,Isle of Man,"38,008",,116,,N/A,N/A,N/A,,"443,335","1,353","150,753","1,758,422","85,732",Europe,2,739,1,,,"129,450"
161,Guinea,"37,652",,449,,"36,880",,323,8,"2,715",32,"660,107","47,607","13,865,691",Africa,368,"30,881",21,,,23
162,Bahamas,"37,258",,833,,"36,067",,358,2,"93,025","2,080","248,846","621,314","400,516",North America,11,481,2,,,894
163,Faeroe Islands,"34,658",,28,,N/A,N/A,N/A,5,"703,959",569,"778,000","15,802,409","49,233",Europe,1,"1,758",0,,,"547,133"
164,Lesotho,"34,490",,706,,"25,980",,"7,804",,"15,852",324,"431,221","198,199","2,175,699",Africa,63,"3,082",5,,,"3,587"
165,Haiti,"33,733",,857,,"31,307",,"1,569",,"2,888",73,"132,422","11,337","11,680,283",North America,346,"13,629",88,,,134
166,Mali,"32,601",+6,741,,"31,448",+38,412,,"1,518",35,"757,062","35,255","21,473,764",Africa,659,"28,979",28,0.3,,19
167,Cayman Islands,"30,545",,31,,"8,553",,"21,961",1,"454,018",461,"222,773","3,311,280","67,277",North America,2,"2,170",0,,,"326,427"
168,Saint Lucia,"28,894",,391,,"28,369",,134,,"156,088","2,112","209,716","1,132,908","185,113",North America,6,473,1,,,724
169,Benin,"27,638",,163,,"27,322",,153,5,"2,162",13,"604,310","47,268","12,784,726",Africa,463,"78,434",21,,,12
170,Somalia,"27,207",,"1,352",,"13,182",,"12,673",,"1,615",80,"400,466","23,778","16,841,795",Africa,619,"12,457",42,,,752
171,Congo,"24,837",,386,,"24,006",,445,,"4,284",67,"347,815","59,991","5,797,805",Africa,233,"15,020",17,,,77
