#,country_other,totalcases,newcases,totaldeaths,newdeaths,totalrecovered,newrecovered,activecases,serious_critical,tot_cases_1m_pop,deaths_1m_pop,totaltests,tests_1m_pop,population,continent,1_caseevery_x_ppl,1_deathevery_x_ppl,1_testevery_x_ppl,new_cases_1m_pop,new_deaths_1m_pop,active_cases_1m_pop
167,Cayman Islands,"30,057",,29,,"8,553",,"21,475",1,"446,036",430,"222,773","3,305,875","67,387",North America,2,"2,324",0,,,"318,682"
168,Saint Lucia,"28,621",,389,,"28,075",,157,,"154,344","2,098","209,716","1,130,929","185,437",North America,6,477,1,,,847
169,Benin,"27,490",,163,,"27,217",,110,5,"2,146",13,"604,310","47,181","12,808,358",Africa,466,"78,579",21,,,9
170,Somalia,"27,020",,"1,350",,"13,182",,"12,488",,"1,604",80,"400,466","23,767","16,849,987",Africa,624,"12,481",42,,,741
171,Congo,"24,837",,386,,"24,006",,445,,"4,274",66,"347,815","59,853","5,811,147",Africa,234,"15,055",17,,,77
172,Timor-Leste,"23,161",,138,,"22,981",,42,,"16,874",101,"275,710","200,863","1,372,625",Asia,59,"9,947",5,,,31
173,Solomon Islands,"21,544",,153,,"16,357",,"5,034",1,"29,789",212,"5,117","7,075","723,229",Australia/Oceania,34,"4,727",141,,,"6,960"
174,Burkina Faso,"21,128",,387,,"20,632",,109,,954,17,"248,995","11,246","22,140,061",Africa,"1,048","57,209",89,,,5
175,San Marino,"20,341",,118,,"20,116",,107,4,"596,773","3,462","157,634","4,624,732","34,085",Europe,2,289,0,,,"3,139"
176,Gibraltar,"20,049",,107,,"16,579",,"3,363",,"595,474","3,178","534,283","15,868,692","33,669",Europe,2,315,0,,,"99,884"
177,Grenada,"19,289",,236,,"18,878",,175,4,"169,726","2,077","177,423","1,561,163","113,648",North America,6,482,1,,,"1,540"
178,Liechtenstein,"19,146",+35,86,,"18,950",+17,110,1,"499,062","2,242","102,174","2,663,278","38,364",Europe,2,446,0,912,,"2,867"
179,Nicaragua,"18,491",,225,,"4,225",,"14,041",,"2,721",33,,,"6,794,589",North America,367,"30,198",,,,"2,066"
180,South Sudan,"17,823",,138,,"17,335",,350,1,"1,553",12,"410,280","35,748","11,476,849",Africa,644,"83,166",28,,,30
181,Tajikistan,"17,786",,125,,"17,264",,397,,"1,779",13,,,"9,999,859",Asia,562,"79,999",,,,40
182,Bermuda,"17,785",,148,,"17,516",,121,,"287,867","2,396","983,456","15,918,164","61,782",North America,3,417,0,,,"1,958"
183,Equatorial Guinea,"16,946",,183,,"16,601",,162,5,"11,279",122,"365,697","243,400","1,502,450",Africa,89,"8,210",4,,,108
184,Samoa,"15,767",,29,,"1,605",,"14,133",4,"78,342",144,"187,397","931,128","201,258",Australia/Oceania,13,"6,940",1,,,"70,223"
185,Djibouti,"15,690",,189,,"15,427",,74,,"15,397",185,"305,941","300,237","1,018,998",Africa,65,"5,392",3,,,73
186,Tonga,"15,235",,12,,"14,317",,906,,"140,701",111,"535,009","4,941,023","108,279",Australia/Oceania,7,"9,023",0,,,"8,367"
187,Marshall Islands,"14,907",,16,,"11,978",,"2,913",22,"248,235",266,,,"60,052",Australia/Oceania,4,"3,753",,,,"48,508"
188,CAR,"14,862",,113,,"14,520",,229,2,"2,966",23,"81,294","16,223","5,010,943",Africa,337,"44,345",62,,,46
189,Dominica,"14,852",,68,,"14,554",,230,,"205,217",940,"210,195","2,904,369","72,372",North America,5,"1,064",0,,,"3,178"
190,Monaco,"14,375",+12,57,,"14,268",+12,50,4,"360,800","1,431","77,770","1,951,960","39,842",Europe,3,699,1,301,,"1,255"
191,Gambia,"12,311",,371,,"11,788",,152,,"4,803",145,"155,686","60,740","2,563,166",Africa,208,"6,909",16,,,59
192,Greenland,"11,971",,21,,"2,761",,"9,189",4,"210,084",369,"164,926","2,894,353","56,982",North America,5,"2,713",0,,,"161,261"
193,Yemen,"11,925",,"2,155",,"9,119",,651,23,382,69,"329,592","10,549","31,243,301",Asia,"2,620","14,498",95,,,21
194,Saint Martin,"11,857",,63,,"1,399",,"10,395",7,"295,767","1,572","112,382","2,803,313","40,089",North America,3,636,0,,,"259,298"
195,Vanuatu,"11,793",,14,,"11,751",,28,,"36,553",43,"24,976","77,414","322,631",Australia/Oceania,27,"23,045",13,,,87
196,Caribbean Netherlands,"11,028",,35,,"10,476",,517,,"412,277","1,308","30,126","1,126,248","26,749",North America,2,764,1,,,"19,328"
197,Sint Maarten,"10,836",,87,,"10,741",,8,10,"246,688","1,981","62,056","1,412,740","43,926",North America,4,505,1,,,182
198,Eritrea,"10,154",,103,,"10,046",,5,,"2,780",28,"23,693","6,487","3,652,315",Africa,360,"35,459",154,,,1
199,Niger,"9,329",,312,,"8,863",,154,1,357,12,"254,538","9,753","26,097,614",Africa,"2,797","83,646",103,,,6
200,Antigua and Barbuda,"8,949",,145,,"8,751",,53,1,"89,779","1,455","18,901","189,621","99,678",North America,11,687,5,,,532
201,Guinea-Bissau,"8,491",,175,,"8,300",,16,6,"4,105",85,"145,231","70,215","2,068,361",Africa,244,"11,819",14,,,8
202,Comoros,"8,445",,161,,"8,259",,25,,"9,285",177,,,"909,569",Africa,108,"5,649",,,,27
203,Liberia,"7,835",,294,,"7,260",,281,2,"1,474",55,"139,824","26,312","5,314,171",Africa,678,"18,075",38,,,53
204,Sierra Leone,"7,747",,126,,N/A,N/A,N/A,,930,15,"259,958","31,219","8,326,986",Africa,"1,075","66,087",32,,,331
205,Chad,"7,536",,193,,"4,874",,"2,469",,432,11,"191,341","10,970","17,442,907",Africa,"2,315","90,378",91,,,142
206,Micronesia,"7,326",,26,,144,,"7,156",1,"62,283",221,"21,923","186,382","117,624",Australia/Oceania,16,"4,524",5,,,"60,838"
207,British Virgin Islands,"7,131",,63,,N/A,N/A,N/A,1,"232,545","2,054","105,790","3,449,861","30,665",North America,4,487,0,,,783
208,St. Vincent Grenadines,"7,112",,115,,"6,641",,356,,"63,671","1,030","100,856","902,919","111,700",North America,16,971,1,,,"3,187"
209,Saint Kitts and Nevis,"6,509",,46,,"6,446",,17,,"120,512",852,"124,861","2,311,770","54,011",North America,8,"1,174",0,,,315
210,Turks and Caicos,"6,359",,36,,"6,285",,38,4,"159,585",903,"549,718","13,795,719","39,847",North America,6,"1,107",0,,,954
211,Cook Islands,"6,265",,1,,"6,176",,88,,"355,986",57,"19,690","1,118,814","17,599",Australia/Oceania,3,"17,599",1,,,"5,000"
212,Sao Tome and Principe,"6,153",,76,,"6,060",,17,,"26,994",333,"29,036","127,384","227,940",Africa,37,"2,999",8,,,75
213,Palau,"5,348",,6,,"5,265",,77,1,"292,560",328,"64,027","3,502,571","18,280",Australia/Oceania,3,"3,047",0,,,"4,212"
214,St. Barth,"5,208",,6,,N/A,N/A,N/A,,"523,838",604,"78,646","7,910,481","9,942",North America,2,"1,657",0,,,"476,765"
215,Nauru,"4,611",,1,,"4,605",,5,,"420,290",91,"20,509","1,869,383","10,971",Australia/Oceania,2,"10,971",1,,,456
216,Anguilla,"3,837",,11,,"3,789",,37,4,"250,916",719,"51,382","3,360,058","15,292",North America,4,"1,390",0,,,"2,420"
217,Kiribati,"3,430",,13,,"2,703",,714,3,"27,795",105,,,"123,403",Australia/Oceania,36,"9,493",,,,"5,786"
218,Saint Pierre Miquelon,"3,131",,1,,"2,449",,681,1,"546,136",174,"24,902","4,343,625","5,733",North America,2,"5,733",0,,,"118,786"
219,Falkland Islands,"1,886",,,,N/A,N/A,N/A,,"509,868",,"8,632","2,333,604","3,699",South America,2,,0,,,"476,345"
220,Montserrat,"1,145",+19,8,,"1,106",+4,31,,"229,046","1,600","16,169","3,234,447","4,999",North America,4,625,0,"3,801",,"6,201"
221,Macao,793,,6,,785,,2,,"1,186",9,"7,850","11,744","668,432",Asia,843,"111,405",85,,,3
222,Wallis and Futuna,761,,7,,438,,316,,"70,365",647,"20,508","1,896,255","10,815",Australia/Oceania,14,"1,545",1,,,"29,219"
223,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
224,Niue,70,+2,,,60,,10,,"42,424",,,,"1,650",Australia/Oceania,24,,,"1,212",,"6,061"
225,Vatican City,29,,,,29,,0,,"36,025",,,,805,Europe,28,,,,,
226,Western Sahara,10,,1,,9,,0,,16,2,,,"629,027",Africa,"62,903","629,027",,,,
227,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
228,Tuvalu,8,,,,,,8,,661,,,,"12,106",Australia/Oceania,"1,513",,,,,661
229,Saint Helena,7,,,,2,,5,,"1,145",,,,"6,116",Africa,874,,,,,818
230,China,"242,689",+382,"5,226",,"230,980",+547,"6,483",29,169,4,"160,000,000","111,163","1,439,323,776",Asia,"5,931","275,416",9,0.3,,5
