#,country_other,totalcases,newcases,totaldeaths,newdeaths,totalrecovered,newrecovered,activecases,serious_critical,tot_cases_1m_pop,deaths_1m_pop,totaltests,tests_1m_pop,population,continent,1_caseevery_x_ppl,1_deathevery_x_ppl,1_testevery_x_ppl,new_cases_1m_pop,new_deaths_1m_pop,active_cases_1m_pop
14,Australia,"10,377,788","+1,135","15,660",,"10,216,900",,"145,228",46,"398,092",601,"78,835,048","3,024,116","26,068,792",Australia/Oceania,3,"1,665",0,44,,"5,571"
15,Argentina,"9,718,875",,"129,991",,"9,583,290",+319,"5,594",246,"211,233","2,825","35,716,069","776,264","46,010,234",South America,5,354,1,,,122
16,Netherlands,"8,511,830",,"22,810",,"8,408,051","+3,070","80,969",52,"494,545","1,325","21,107,399","1,226,358","17,211,447",Europe,2,755,1,,,"4,704"
17,Taiwan,"7,712,726","+22,634","12,831",+59,"6,932,199","+41,315","767,696",,"322,862",537,"27,701,069","1,159,594","23,888,595",Asia,3,"1,862",1,947,2,"32,137"
18,Iran,"7,557,650",+213,"144,576",+5,"7,331,950",+183,"81,124",133,"87,856","1,681","54,358,591","631,909","86,022,837",Asia,11,595,2,2,0.06,943
19,Mexico,"7,110,993",,"330,392",,"6,383,665",,"396,936","4,798","54,050","2,511","18,564,291","141,106","131,562,772",North America,19,398,7,,,"3,017"
20,Indonesia,"6,493,079","+2,457","158,631",+34,"6,309,790","+2,309","24,658","2,771","23,261",568,"110,460,446","395,725","279,134,505",Asia,43,"1,760",3,9,0.1,88
21,Poland,"6,340,435",+150,"118,124",,"5,335,940",,"886,371","1,530","168,004","3,130","37,633,508","997,184","37,739,785",Europe,6,319,1,4,,"23,486"
22,Colombia,"6,309,716",,"141,837",,"6,137,878",,"30,001",342,"122,488","2,753","36,724,183","712,914","51,512,762",South America,8,363,1,,,582
23,Portugal,"5,520,731",,"25,228",,"5,472,382",,"23,121",61,"544,420","2,488","45,059,939","4,443,531","10,140,570",Europe,2,402,0,,,"2,280"
24,Austria,"5,439,567","+2,798","20,981",,"5,360,619","+8,062","57,967",47,"599,949","2,314","200,127,858","22,072,820","9,066,710",Europe,2,432,0,309,,"6,393"
25,Ukraine,"5,296,254",,"110,008",,"5,141,222","+5,202","45,024",,"122,621","2,547","32,603,805","754,855","43,192,122",Europe,8,393,1,,,"1,042"
26,Greece,"5,135,200",,"33,574",,"5,063,611","+7,602","38,015",115,"497,759","3,254","96,922,532","9,394,780","10,316,637",Europe,2,307,0,,,"3,685"
27,Malaysia,"4,902,964","+2,913","36,475",+9,"4,835,053","+2,833","31,436",56,"147,764","1,099","65,394,945","1,970,851","33,181,072",Asia,7,910,1,88,0.3,947
28,DPRK,"4,772,813",,74,,"4,772,739",,0,,"183,636",3,,,"25,990,679",Asia,5,"351,225",,,,
29,Chile,"4,760,186","+3,980","61,677",,"4,684,612","+14,528","13,897",102,"247,280","3,204","46,156,491","2,397,716","19,250,195",South America,4,312,0,207,,722
30,Thailand,"4,692,448","+2,551","32,955",+33,"4,649,509",,"9,984","1,496","66,960",470,"17,270,775","246,450","70,078,203",Asia,15,"2,126",4,36,0.5,142
31,Israel,"4,684,460","+1,242","11,767",+4,"4,665,334",,"7,359",33,"502,301","1,262","41,373,364","4,436,346","9,326,000",Asia,2,793,0,133,0.4,789
32,Belgium,"4,612,239",,"32,902",,"4,515,750","+3,353","63,587",73,"395,280","2,820","35,922,340","3,078,633","11,668,278",Europe,3,355,0,,,"5,450"
33,Canada,"4,336,860",,"46,389",,"4,210,730","+2,754","79,741",99,"112,973","1,208","65,722,182","1,712,031","38,388,419",North America,9,828,1,,,"2,077"
34,Switzerland,"4,211,438",,"14,237",,"4,083,127","+3,723","114,074",73,"480,011","1,623","22,653,313","2,581,975","8,773,637",Europe,2,616,0,,,"13,002"
35,Czechia,"4,156,923",+97,"41,580",+2,"4,109,416","+1,305","5,927",19,"387,166","3,873","56,468,283","5,259,329","10,736,784",Europe,3,258,0,9,0.2,552
36,Peru,"4,156,078",+792,"217,005",+33,"3,934,072",+277,"5,001",80,"123,384","6,442","35,739,666","1,061,021","33,684,208",South America,8,155,1,24,1.0,148
37,South Africa,"4,028,308",+148,"102,311",,"3,912,506",,"13,491",192,"66,303","1,684","26,174,429","430,811","60,756,135",Africa,15,594,2,2,,222
38,Philippines,"4,004,465","+1,099","64,074",+41,"3,920,164","+1,562","20,227",560,"35,592",570,"33,291,139","295,898","112,508,994",Asia,28,"1,756",3,10,0.4,180
39,Romania,"3,286,735",+341,"67,186",,"3,212,674",+237,"6,875",104,"172,701","3,530","25,461,113","1,337,852","19,031,335",Europe,6,283,1,18,,361
40,Denmark,"3,136,947","+1,200","7,347",+26,"3,120,280","+2,495","9,320",7,"537,613","1,259","128,639,326","22,046,346","5,834,950",Europe,2,794,0,206,4,"1,597"
41,Sweden,"2,611,580",,"20,628",,"2,577,912","+9,129","13,040",10,"255,562","2,019","19,051,812","1,864,357","10,218,971",Europe,4,495,1,,,"1,276"
42,Iraq,"2,461,484",+237,"25,358",,"2,435,765",+177,361,21,"58,377",601,"19,377,732","459,570","42,164,965",Asia,17,"1,663",2,6,,9
43,Serbia,"2,404,112",+863,"17,242",+7,"2,367,827","+1,644","19,043",19,"277,835","1,993","11,369,067","1,313,885","8,653,016",Europe,4,502,1,100,0.8,"2,201"
44,Hungary,"2,141,513",,"47,938",,"2,061,999",,"31,576",25,"222,929","4,990","11,394,556","1,186,160","9,606,259",Europe,4,200,1,,,"3,287"
45,Singapore,"2,102,372","+2,612","1,680",+4,"2,018,536","+5,025","82,156",15,"353,724",283,"24,618,507","4,142,057","5,943,546",Asia,3,"3,538",0,439,0.7,"13,823"
46,Bangladesh,"2,035,240",+88,"29,423",,"1,980,824",+315,"24,993","1,331","12,123",175,"14,998,229","89,336","167,885,689",Asia,82,"5,706",11,0.5,,149
47,Hong Kong,"1,918,708","+4,766","10,397",+12,"1,735,115","+3,885","173,196",9,"252,319","1,367","66,284,763","8,716,749","7,604,299",Asia,4,731,0,627,2,"22,776"
48,Slovakia,"1,852,589",+37,"20,606",+5,"1,829,001",+71,"2,982",32,"339,290","3,774","7,332,409","1,342,885","5,460,193",Europe,3,265,1,7,0.9,546
49,New Zealand,"1,851,689","+2,926","3,103",+2,"1,829,106","+2,335","19,480",,"378,034",633,"7,544,063","1,540,170","4,898,203",Australia/Oceania,3,"1,579",1,597,0.4,"3,977"
50,Georgia,"1,780,691",,"16,900",,"1,637,293",,"126,498",,"448,679","4,258","16,920,079","4,263,340","3,968,738",Asia,2,235,0,,,"31,874"
51,Jordan,"1,746,997",,"14,122",,"1,731,007",,"1,868",59,"169,597","1,371","17,201,885","1,669,945","10,300,869",Asia,6,729,1,,,181
52,Ireland,"1,672,319",,"8,006",,"1,655,976",+464,"8,337",20,"333,118","1,595","12,777,793","2,545,276","5,020,199",Europe,3,627,0,,,"1,661"
53,Pakistan,"1,574,067",+38,"30,626",,"1,538,689",,"4,752",48,"6,859",133,"30,570,862","133,213","229,488,994",Asia,146,"7,493",8,0.2,,21
54,Norway,"1,464,946",+194,"4,208",,"1,459,230",+41,"1,508",20,"265,804",764,"11,002,430","1,996,315","5,511,370",Europe,4,"1,310",1,35,,274
55,Kazakhstan,"1,394,729",+15,"13,692",,"1,380,159",,878,24,"72,623",713,"11,575,012","602,707","19,205,043",Asia,14,"1,403",2,0.8,,46
56,Finland,"1,348,737",,"6,568",,"1,307,210","+2,102","34,959",21,"242,799","1,182","11,648,041","2,096,872","5,554,960",Europe,4,846,0,,,"6,293"
57,Bulgaria,"1,279,082",+846,"37,880",+20,"1,230,898",+677,"10,304",59,"186,875","5,534","10,708,018","1,564,448","6,844,597",Europe,5,181,1,124,3,"1,505"
58,Lithuania,"1,268,046",+34,"9,393",+2,"1,249,312","+1,511","9,341",10,"476,403","3,529","10,224,340","3,841,270","2,661,708",Europe,2,283,0,13,0.8,"3,509"
59,Morocco,"1,265,601",+12,"16,281",,"1,249,100",+7,220,293,"33,506",431,"12,664,012","335,268","37,772,756",Africa,30,"2,320",3,0.3,,6
60,Croatia,"1,246,947",+27,"17,142",+6,"1,227,579",+390,"2,226",15,"307,184","4,223","5,306,600","1,307,274","4,059,286",Europe,3,237,1,7,1,548
61,Slovenia,"1,233,482",+327,"6,889",+2,"1,209,536",+573,"17,057",15,"593,581","3,315","2,766,499","1,331,306","2,078,034",Europe,2,302,1,157,1.0,"8,208"
62,Lebanon,"1,218,779",+149,"10,708",+2,"1,087,587",,"120,484",74,"182,320","1,602","4,795,578","717,380","6,684,849",Asia,5,624,1,22,0.3,"18,023"
63,Tunisia,"1,146,152",,"29,257",,N/A,N/A,N/A,101,"95,143","2,429","4,961,580","411,864","12,046,656",Africa,11,412,2,,,572
64,Guatemala,"1,140,499",+52,"19,888",+2,"1,119,348",,"1,263",5,"61,370","1,070","6,109,960","328,775","18,584,039",North America,16,934,3,3,0.1,68
65,Costa Rica,"1,133,096",,"8,990",,"860,711",,"263,395",52,"218,645","1,735","4,659,757","899,158","5,182,354",North America,5,576,1,,,"50,825"
66,Cuba,"1,111,285",+1,"8,530",,"1,102,688",+4,67,23,"98,295",754,"14,184,566","1,254,644","11,305,652",North America,10,"1,325",1,0.09,,6
67,Bolivia,"1,109,447",+10,"22,239",,"1,067,886",+554,"19,322",220,"92,511","1,854","2,705,422","225,590","11,992,656",South America,11,539,4,0.8,,"1,611"
68,UAE,"1,037,636",+289,"2,348",,"1,016,601",+276,"18,687",,"102,922",233,"195,217,512","19,363,388","10,081,785",Asia,10,"4,294",0,29,,"1,854"
69,Ecuador,"1,008,035",,"35,920",,"971,002",,"1,113",759,"55,651","1,983","3,082,403","170,173","18,113,361",South America,18,504,6,,,61
70,Nepal,"1,000,556",+6,"12,019",,"988,015",+36,522,,"33,103",398,"5,956,735","197,076","30,225,582",Asia,30,"2,515",5,0.2,,17
71,Belarus,"994,037",,"7,118",,"985,592",,"1,327",,"105,381",755,"13,646,641","1,446,722","9,432,800",Europe,9,"1,325",1,,,141
72,Uruguay,"990,560",+931,"7,518",+3,"982,103","+1,037",939,18,"283,340","2,150","6,114,822","1,749,083","3,496,016",South America,4,465,1,266,0.9,269
73,Panama,"990,413",+805,"8,509",+3,"980,898",+615,"1,006",16,"222,717","1,913","7,164,655","1,611,134","4,446,964",North America,4,523,1,181,0.7,226
74,Mongolia,"984,823",+209,"2,179",,"981,809",+30,835,192,"291,534",645,"4,030,048","1,193,000","3,378,078",Asia,3,"1,550",1,62,,247
75,Latvia,"952,099",+97,"6,053",,"938,269","+1,374","7,777",3,"514,972","3,274","7,746,372","4,189,862","1,848,837",Europe,2,305,0,52,,"4,206"
76,Azerbaijan,"823,258",+11,"9,944",,"812,986",+4,328,,"79,926",965,"7,320,320","710,697","10,300,205",Asia,13,"1,036",1,1,,32
77,Saudi Arabia,"822,459",+327,"9,407",+1,"808,448",+278,"4,604",89,"22,945",262,"44,604,068","1,244,363","35,844,909",Asia,44,"3,810",1,9,0.03,128
78,Paraguay,"717,955",,"19,601",,"698,317",,37,7,"98,271","2,683","2,657,506","363,751","7,305,843",South America,10,373,3,,,5
79,Bahrain,"690,187",+367,"1,528",+1,"686,303",+387,"2,356",1,"386,880",857,"10,490,907","5,880,609","1,783,983",Asia,3,"1,168",0,206,0.6,"1,321"
80,Sri Lanka,"671,087",+17,"16,780",+1,"654,262",+3,45,,"31,104",778,"6,486,117","300,619","21,575,842",Asia,32,"1,286",3,0.8,0.05,2
81,Kuwait,"662,073",,"2,568",,"659,017",,488,3,"151,147",586,"8,416,379","1,921,405","4,380,326",Asia,7,"1,706",1,,,111
82,Dominican Republic,"647,205",,"4,384",,"642,571",,250,4,"58,537",397,"3,657,057","330,765","11,056,370",North America,17,"2,522",3,,,23
83,Myanmar,"631,625",+390,"19,482",+2,"597,898",,"14,245",,"11,437",353,"9,056,450","163,985","55,227,143",Asia,87,"2,835",6,7,0.04,258
84,Palestine,"620,816",,"5,404",,"614,962",,450,17,"116,137","1,011","3,078,533","575,907","5,345,541",Asia,9,989,2,,,84
85,Estonia,"606,498",,"2,739",,"524,990",,"78,769",5,"458,804","2,072","3,572,132","2,702,251","1,321,910",Europe,2,483,0,,,"59,587"
86,Cyprus,"599,118",,"1,194",,"589,589",,"8,335",60,"489,721",976,"9,640,118","7,879,860","1,223,387",Asia,2,"1,025",0,,,"6,813"
87,Moldova,"593,246",,"11,887",,"504,142",,"77,217",49,"147,825","2,962","3,216,305","801,437","4,013,171",Europe,7,338,1,,,"19,241"
88,Venezuela,"545,878",,"5,820",,"539,439",,619,36,"18,652",199,"3,359,014","114,771","29,266,991",South America,54,"5,029",9,,,21
89,Egypt,"515,645",,"24,613",,"442,182",,"48,850",122,"4,857",232,"3,693,367","34,792","106,156,692",Africa,206,"4,313",29,,,460
90,Libya,"507,051",+17,"6,437",,"500,571",+16,43,,"72,017",914,"2,483,005","352,662","7,040,745",Africa,14,"1,094",3,2,,6
91,Ethiopia,"493,960",+20,"7,572",,"472,098",+10,"14,290",2,"4,089",63,"5,315,143","43,995","120,812,698",Africa,245,"15,955",23,0.2,,118
92,Réunion,"473,724",,899,,"418,572",,"54,253",10,"521,687",990,"1,603,660","1,766,027","908,061",Africa,2,"1,010",1,,,"59,746"
93,Qatar,"469,267",+530,684,,"466,715",+512,"1,868",2,"157,477",230,"4,040,372","1,355,868","2,979,915",Asia,6,"4,357",1,178,,627
94,Honduras,"456,988",,"11,037",,N/A,N/A,N/A,105,"44,710","1,080","1,542,027","150,865","10,221,247",North America,22,926,7,,,"30,662"
95,Armenia,"445,242",+142,"8,709",+3,"434,288",+271,"2,245",,"149,814","2,930","3,228,468","1,086,307","2,971,966",Asia,7,341,1,48,1,755
96,Bosnia and Herzegovina,"399,963",+72,"16,174",+5,"377,751",+125,"6,038",,"123,091","4,978","1,873,928","576,714","3,249,317",Europe,8,201,2,22,2,"1,858"
97,Oman,"398,775",,"4,260",,"384,669",,"9,846",2,"74,901",800,"25,000,000","4,695,724","5,323,993",Asia,13,"1,250",0,,,"1,849"
98,North Macedonia,"344,146",+71,"9,564",,"334,335",+86,247,,"165,351","4,595","2,141,032","1,028,697","2,081,304",Europe,6,218,1,34,,119
99,Kenya,"339,147",+34,"5,678",,"333,050",+25,419,1,"6,033",101,"3,918,509","69,705","56,215,221",Africa,166,"9,901",14,0.6,,7
100,Zambia,"333,681",,"4,017",,"329,629",,35,,"17,138",206,"3,749,817","192,592","19,470,234",Africa,58,"4,847",5,,,2
101,Albania,"332,966",,"3,592",,"327,771",,"1,603",,"116,163","1,253","1,941,032","677,173","2,866,374",Europe,9,798,1,,,559
102,Botswana,"326,344",,"2,790",,"322,955",,599,1,"133,684","1,143","2,026,898","830,300","2,441,162",Africa,7,875,1,,,245
103,Luxembourg,"297,757",,"1,133",,"288,991",,"7,633",,"463,528","1,764","4,412,567","6,869,188","642,371",Europe,2,567,0,,,"11,883"
104,Montenegro,"282,730",,"2,785",,"279,440",,505,6,"450,243","4,435","2,648,307","4,217,385","627,950",Europe,2,225,0,,,804
105,Algeria,"270,838",+2,"6,881",,"182,421",+2,"81,536",,"5,972",152,"230,861","5,091","45,350,148",Africa,167,"6,591",196,0.04,,"1,798"
106,Nigeria,"266,138",,"3,155",,"259,457",,"3,526",11,"1,228",15,"5,441,162","25,104","216,746,934",Africa,814,"68,700",40,,,16
107,Zimbabwe,"257,893",,"5,606",,"251,904",,383,12,"16,821",366,"2,525,756","164,744","15,331,428",Africa,59,"2,735",6,,,25
108,Uzbekistan,"244,648",+76,"1,637",,"241,486",,"1,525",23,"7,116",48,"1,377,915","40,077","34,382,084",Asia,141,"21,003",25,2,,44
109,Brunei,"237,656",,225,,"222,140",,"15,291",3,"533,542",505,"717,784","1,611,437","445,431",Asia,2,"1,980",1,,,"34,329"
110,Mozambique,"230,475",+44,"2,224",,"228,176",+30,75,11,"6,965",67,"1,371,127","41,437","33,089,461",Africa,144,"14,878",24,1,,2
111,Martinique,"223,728",,"1,047",,N/A,N/A,N/A,8,"598,064","2,799","828,928","2,215,870","374,087",North America,2,357,0,,,"594,987"
112,Laos,"216,236",+7,758,,N/A,N/A,N/A,,"28,905",101,"1,233,207","164,845","7,481,023",Asia,35,"9,869",6,0.9,,"27,779"
113,Kyrgyzstan,"206,452",+53,"2,991",,"196,406",,"7,055",131,"30,684",445,"1,907,195","283,460","6,728,271",Asia,33,"2,250",4,8,,"1,049"
114,Iceland,"206,356",,213,,N/A,N/A,N/A,2,"597,453",617,"1,996,384","5,780,036","345,393",Europe,2,"1,622",0,,,"377,709"
115,Afghanistan,"203,063",+70,"7,822",+1,"180,575",+38,"14,666","1,124","4,983",192,"1,133,995","27,825","40,754,388",Asia,201,"5,210",36,2,0.02,360
116,El Salvador,"201,785",,"4,230",,"179,410",,"18,145",8,"30,805",646,"2,610,114","398,467","6,550,389",North America,32,"1,549",3,,,"2,770"
117,Guadeloupe,"196,270",,993,,N/A,N/A,N/A,19,"490,928","2,484","938,039","2,346,306","399,794",North America,2,403,0,,,"482,816"
118,Maldives,"185,364",+84,308,,"163,687",,"21,369",25,"342,642",569,"2,213,831","4,092,223","540,985",Asia,3,"1,756",0,155,,"39,500"
119,Trinidad and Tobago,"184,713",,"4,249",,"179,927",,537,8,"131,320","3,021","852,583","606,137","1,406,585",North America,8,331,2,,,382
120,Ghana,"170,707",,"1,460",,"169,031",,216,2,"5,269",45,"2,516,653","77,685","32,395,450",Africa,190,"22,189",13,,,7
121,Namibia,"169,908",,"4,080",,"165,763",,65,,"64,509","1,549","1,062,663","403,460","2,633,874",Africa,16,646,2,,,25
122,Uganda,"169,473",+77,"3,630",+2,"100,431",,"65,412",3,"3,499",75,"3,012,408","62,198","48,432,863",Africa,286,"13,342",16,2,0.04,"1,351"
123,Jamaica,"151,931",,"3,320",,"99,392",,"49,219",,"50,897","1,112","1,183,986","396,633","2,985,094",North America,20,899,3,,,"16,488"
124,Cambodia,"137,991",+3,"3,056",,"134,926",+3,9,,"8,037",178,"3,091,420","180,062","17,168,639",Asia,124,"5,618",6,0.2,,0.5
125,Rwanda,"132,584",,"1,467",,"131,061",,56,,"9,748",108,"5,841,019","429,472","13,600,464",Africa,103,"9,271",2,,,4
126,Cameroon,"121,652",,"1,935",,"118,616",,"1,101",13,"4,358",69,"1,751,774","62,762","27,911,548",Africa,229,"14,425",16,,,39
127,Malta,"115,349",+11,808,,"113,809",+26,732,4,"259,776","1,820","2,077,353","4,678,375","444,033",Europe,4,550,0,25,,"1,649"
128,Angola,"103,131",,"1,917",,"101,155",,59,,"2,944",55,"1,499,795","42,818","35,027,343",Africa,340,"18,272",23,,,2
129,Barbados,"103,014",,560,,"102,024",,430,,"357,659","1,944","770,100","2,673,745","288,023",North America,3,514,0,,,"1,493"
130,French Guiana,"94,259",,411,,"11,254",,"82,594",2,"300,026","1,308","651,257","2,072,951","314,169",South America,3,764,0,,,"262,897"
131,Channel Islands,"93,980",,205,,"93,070",,705,,"532,576","1,162","1,252,808","7,099,551","176,463",Europe,2,861,0,,,"3,995"
132,DRC,"93,086",,"1,445",,"83,534",,"8,107",,977,15,"846,704","8,890","95,240,792",Africa,"1,023","65,911",112,,,85
133,Senegal,"88,679",,"1,968",,"86,609",,102,,"5,023",111,"1,146,543","64,946","17,653,671",Africa,199,"8,970",15,,,6
134,Malawi,"88,073",,"2,683",,"84,974",,416,67,"4,364",133,"619,708","30,708","20,180,839",Africa,229,"7,522",33,,,21
135,Ivory Coast,"87,774",+1,827,,"86,933",+9,14,,"3,164",30,"1,642,967","59,222","27,742,298",Africa,316,"33,546",17,0.04,,0.5
136,Suriname,"81,185",,"1,390",,N/A,N/A,N/A,,"136,027","2,329","239,484","401,259","596,831",South America,7,429,2,,,"50,522"
137,French Polynesia,"76,758",,649,,N/A,N/A,N/A,7,"270,119","2,284",,,"284,164",Australia/Oceania,4,438,,,,"149,945"
138,New Caledonia,"74,377",,314,,"73,915",,148,9,"255,666","1,079","98,964","340,182","290,915",Australia/Oceania,4,926,3,,,509
139,Eswatini,"73,558",,"1,422",,"72,088",,48,,"62,084","1,200","1,045,903","882,755","1,184,817",Africa,16,833,1,,,41
140,Guyana,"71,437",,"1,281",,"70,134",,22,,"89,966","1,613","701,746","883,761","794,045",South America,11,620,1,,,28
141,Belize,"68,943",,687,,"68,239",,17,6,"167,260","1,667","576,016","1,397,453","412,190",North America,6,600,1,,,41
142,Fiji,"68,264",,878,,"66,323",,"1,063",,"75,059",965,"663,953","730,047","909,466",Australia/Oceania,13,"1,036",1,,,"1,169"
143,Madagascar,"66,749",,"1,411",,"65,285",,53,,"2,288",48,"515,324","17,661","29,178,077",Africa,437,"20,679",57,,,2
144,Sudan,"63,481",+8,"4,972",,"57,579",,930,,"1,380",108,"562,941","12,240","45,992,020",Africa,725,"9,250",82,0.2,,20
145,Mauritania,"63,364",+9,997,,"62,259",+34,108,,"12,926",203,"994,780","202,934","4,901,981",Africa,77,"4,917",5,2,,22
146,Cabo Verde,"62,397",,410,,"61,923",,64,23,"109,916",722,"401,622","707,482","567,678",Africa,9,"1,385",1,,,113
147,Bhutan,"62,380",+49,21,,"61,564",,795,,"79,168",27,"2,303,734","2,923,739","787,941",Asia,13,"37,521",0,62,,"1,009"
148,Syria,"57,360",+3,"3,163",,"54,187",+6,10,,"2,962",163,"146,269","7,553","19,364,809",Asia,338,"6,122",132,0.2,,0.5
149,Burundi,"50,470",,38,,"50,183",,249,,"3,998",3,"345,742","27,386","12,624,840",Africa,250,"332,233",37,,,20
150,Seychelles,"49,035",,171,,"47,995",,869,,"493,181","1,720",,,"99,426",Africa,2,581,,,,"8,740"
151,Gabon,"48,945",,306,,"48,392",,247,,"20,993",131,"1,619,864","694,763","2,331,533",Africa,48,"7,619",1,,,106
152,Andorra,"46,535",,155,,"46,251",,129,14,"600,738","2,001","249,838","3,225,256","77,463",Europe,2,500,0,,,"1,665"
153,Papua New Guinea,"45,465",+72,668,,"43,982",,815,7,"4,893",72,"249,149","26,813","9,292,169",Australia/Oceania,204,"13,910",37,8,,88
154,Curaçao,"45,434",,289,,"44,720",,425,3,"274,478","1,746","496,693","3,000,640","165,529",North America,4,573,0,,,"2,568"
155,Aruba,"43,334",,232,,"42,438",,664,2,"402,699","2,156","177,885","1,653,068","107,609",North America,2,464,1,,,"6,170"
156,Mauritius,"40,641",,"1,030",,"38,957",,654,,"31,882",808,"358,675","281,374","1,274,727",Africa,31,"1,238",4,,,513
157,Mayotte,"40,320",,187,,N/A,N/A,N/A,,"140,851",653,"176,919","618,038","286,259",Africa,7,"1,531",2,,,"129,844"
158,Tanzania,"39,920",+116,845,,N/A,N/A,N/A,7,631,13,,,"63,298,550",Africa,"1,586","74,910",,2,,614
159,Togo,"39,299",+1,290,,"38,997",,12,,"4,527",33,"797,879","91,913","8,680,837",Africa,221,"29,934",11,0.1,,1
160,Guinea,"38,047",,456,,"37,118",,473,8,"2,744",33,"660,107","47,607","13,865,691",Africa,364,"30,407",21,,,34
161,Isle of Man,"38,008",,116,,N/A,N/A,N/A,,"443,335","1,353","150,753","1,758,422","85,732",Europe,2,739,1,,,"129,450"
162,Bahamas,"37,386",,833,,"36,270",,283,2,"93,345","2,080","256,731","641,001","400,516",North America,11,481,2,,,707
163,Faeroe Islands,"34,658",,28,,N/A,N/A,N/A,5,"703,959",569,"778,000","15,802,409","49,233",Europe,1,"1,758",0,,,"547,133"
164,Lesotho,"34,490",,706,,"25,980",,"7,804",,"15,852",324,"431,221","198,199","2,175,699",Africa,63,"3,082",5,,,"3,587"
165,Haiti,"33,811",,857,,"32,177",,777,,"2,895",73,"132,422","11,337","11,680,283",North America,345,"13,629",88,,,67
166,Mali,"32,733",+2,742,,"31,898",,93,,"1,524",35,"769,474","35,833","21,473,764",Africa,656,"28,940",28,0.09,,4
167,Cayman Islands,"31,006",,34,,"8,553",,"22,419",1,"460,871",505,"222,773","3,311,280","67,277",North America,2,"1,979",0,,,"333,234"
168,Saint Lucia,"29,550",,404,,"29,095",,51,,"159,632","2,182","210,983","1,139,752","185,113",North America,6,458,1,,,276
169,Benin,"27,782",,163,,"27,464",,155,5,"2,173",13,"604,310","47,268","12,784,726",Africa,460,"78,434",21,,,12
170,Somalia,"27,237",,"1,361",,"13,182",,"12,694",,"1,617",81,"400,466","23,778","16,841,795",Africa,618,"12,375",42,,,754
