#,country_other,totalcases,newcases,totaldeaths,newdeaths,totalrecovered,newrecovered,activecases,serious_critical,tot_cases_1m_pop,deaths_1m_pop,totaltests,tests_1m_pop,population,continent,1_caseevery_x_ppl,1_deathevery_x_ppl,1_testevery_x_ppl,new_cases_1m_pop,new_deaths_1m_pop,active_cases_1m_pop
8,Italy,"23,531,023",,"179,101",,"22,884,717",,"467,205",227,"390,474","2,972","252,677,943","4,192,936","60,262,770",Europe,3,336,0,,,"7,753"
9,Japan,"22,360,872","+65,280","46,711",+52,"20,499,457","+2,090","1,814,704",136,"178,054",372,"77,588,752","617,819","125,584,838",Asia,6,"2,689",2,520,0.4,"14,450"
10,Russia,"21,434,758","+5,252","390,247",+72,"20,812,505","+9,308","232,006","2,300","147,009","2,676","273,400,000","1,875,095","145,805,947",Europe,7,374,1,36,0.5,"1,591"
11,Turkey,"16,919,638",,"101,203",,"16,818,435",,0,,"197,747","1,183","162,743,369","1,902,052","85,561,976",Asia,5,845,1,,,
12,Spain,"13,511,768",,"115,078",,"13,294,994",,"101,696",339,"289,213","2,463","471,036,328","10,082,298","46,719,142",Europe,3,406,0,,,"2,177"
13,Vietnam,"11,503,334",+449,"43,164",+1,"10,603,598",+386,"856,572",62,"116,250",436,"85,826,548","867,342","98,953,541",Asia,9,"2,293",1,5,0.01,"8,656"
14,Australia,"10,379,442","+1,654","15,665",+5,"10,216,900",,"146,877",48,"398,156",601,"78,835,048","3,024,116","26,068,792",Australia/Oceania,3,"1,664",0,63,0.2,"5,634"
15,Argentina,"9,718,875",,"129,991",,"9,583,603",+313,"5,281",246,"211,233","2,825","35,716,069","776,264","46,010,234",South America,5,354,1,,,115
16,Netherlands,"8,517,666","+1,972","22,824",+7,"8,412,954","+4,903","81,888",49,"494,884","1,326","21,107,399","1,226,358","17,211,447",Europe,2,754,1,115,0.4,"4,758"
17,Taiwan,"7,746,969","+34,274","12,876",+46,"6,984,499","+52,300","749,594",,"324,296",539,"27,753,265","1,161,779","23,888,595",Asia,3,"1,855",1,"1,435",2,"31,379"
18,Iran,"7,557,805",+155,"144,580",+4,"7,332,123",+173,"81,102",126,"87,858","1,681","54,358,591","631,909","86,022,837",Asia,11,595,2,2,0.05,943
19,Mexico,"7,111,119",+126,"330,393",+1,"6,384,138",+473,"396,588","4,798","54,051","2,511","18,600,671","141,382","131,562,772",North America,19,398,7,1.0,0.01,"3,014"
20,Indonesia,"6,497,786","+4,707","158,663",+32,"6,311,861","+2,071","27,262","2,771","23,278",568,"110,536,735","395,998","279,134,505",Asia,43,"1,759",3,17,0.1,98
21,Poland,"6,341,296",+862,"118,131",+7,"5,335,940",,"887,225","1,530","168,027","3,130","37,641,363","997,392","37,739,785",Europe,6,319,1,23,0.2,"23,509"
22,Colombia,"6,309,716",,"141,837",,"6,137,878",,"30,001",342,"122,488","2,753","36,724,183","712,914","51,512,762",South America,8,363,1,,,582
23,Portugal,"5,520,731",,"25,228",,"5,472,898",+516,"22,605",61,"544,420","2,488","45,059,939","4,443,531","10,140,570",Europe,2,402,0,,,"2,229"
24,Austria,"5,443,883","+4,179","20,990",,"5,369,560","+6,669","53,333",47,"600,425","2,315","200,256,001","22,086,953","9,066,710",Europe,2,432,0,461,,"5,882"
25,Ukraine,"5,296,254",,"110,008",,"5,146,424","+5,202","39,822",,"122,621","2,547","32,603,805","754,855","43,192,122",Europe,8,393,1,,,922
26,Greece,"5,135,200",,"33,574",,"5,071,214","+7,603","30,412",115,"497,759","3,254","96,922,532","9,394,780","10,316,637",Europe,2,307,0,,,"2,948"
27,Malaysia,"4,905,877","+2,913","36,478",+3,"4,837,652","+2,599","31,747",60,"147,852","1,099","65,420,336","1,971,616","33,181,072",Asia,7,910,1,88,0.09,957
28,DPRK,"4,772,813",,74,,"4,772,739",,0,,"183,636",3,,,"25,990,679",Asia,5,"351,225",,,,
29,Chile,"4,762,773","+2,587","61,677",,"4,690,217","+5,605","10,879",102,"247,414","3,204","46,170,791","2,398,458","19,250,195",South America,4,312,0,134,,565
30,Thailand,"4,692,448",,"32,955",,"4,649,509",,"9,984","1,496","66,960",470,"17,270,775","246,450","70,078,203",Asia,15,"2,126",4,,,142
31,Israel,"4,685,232",+772,"11,767",,"4,666,984","+1,650","6,481",33,"502,384","1,262","41,373,364","4,436,346","9,326,000",Asia,2,793,0,83,,695
32,Belgium,"4,612,239",,"32,902",,"4,518,635","+2,885","60,702",73,"395,280","2,820","35,922,340","3,078,633","11,668,278",Europe,3,355,0,,,"5,202"
33,Canada,"4,336,860",,"46,389",,"4,213,484","+2,754","76,987",99,"112,973","1,208","65,722,182","1,712,031","38,388,419",North America,9,828,1,,,"2,005"
34,Switzerland,"4,211,438",,"14,255",,"4,089,098","+5,971","108,085",73,"480,011","1,625","22,653,313","2,581,975","8,773,637",Europe,2,615,0,,,"12,319"
35,Czechia,"4,158,331","+1,403","41,602",,"4,110,750","+1,369","5,979",33,"387,298","3,875","56,478,169","5,260,250","10,736,784",Europe,3,258,0,131,,557
36,Peru,"4,156,924",,"217,012",,"3,934,402",+330,"5,510",79,"123,409","6,443","35,746,266","1,061,217","33,684,208",South America,8,155,1,,,164
37,South Africa,"4,028,651",+343,"102,311",,"3,912,506",,"13,834",192,"66,309","1,684","26,174,429","430,811","60,756,135",Africa,15,594,2,6,,228
38,Philippines,"4,005,157",+676,"64,109",+35,"3,921,708","+1,544","19,340",581,"35,599",570,"33,291,139","295,898","112,508,994",Asia,28,"1,755",3,6,0.3,172
39,Romania,"3,287,394",+659,"67,195",+8,"3,212,978",+304,"7,221",96,"172,736","3,531","25,477,623","1,338,720","19,031,335",Europe,6,283,1,35,0.4,379
40,Denmark,"3,137,557",+610,"7,354",+7,"3,121,293","+1,013","8,910",1,"537,718","1,260","128,647,479","22,047,743","5,834,950",Europe,2,793,0,105,1,"1,527"
41,Sweden,"2,611,580",,"20,628",,"2,578,221",+309,"12,731",10,"255,562","2,019","19,051,812","1,864,357","10,218,971",Europe,4,495,1,,,"1,246"
42,Iraq,"2,461,484",,"25,358",,"2,435,765",,361,21,"58,377",601,"19,377,732","459,570","42,164,965",Asia,17,"1,663",2,,,9
43,Serbia,"2,405,146","+1,034","17,250",+8,"2,369,266","+1,439","18,630",19,"277,955","1,994","11,380,900","1,315,252","8,653,016",Europe,4,502,1,119,0.9,"2,153"
44,Hungary,"2,141,513",,"47,938",,"2,061,999",,"31,576",25,"222,929","4,990","11,394,556","1,186,160","9,606,259",Europe,4,200,1,,,"3,287"
45,Singapore,"2,108,024","+5,652","1,680",,"2,023,373","+4,837","82,971",19,"354,674",283,"24,618,507","4,142,057","5,943,546",Asia,3,"3,538",0,951,,"13,960"
46,Bangladesh,"2,035,334",+94,"29,424",+1,"1,981,102",+278,"24,808","1,331","12,123",175,"15,001,303","89,354","167,885,689",Asia,82,"5,706",11,0.6,0.01,148
47,Hong Kong,"1,923,126","+4,418","10,410",+13,"1,739,137","+4,022","173,579",12,"252,900","1,369","66,284,763","8,716,749","7,604,299",Asia,4,730,0,581,2,"22,826"
48,Slovakia,"1,852,784",+195,"20,609",+3,"1,829,354",+353,"2,821",32,"339,326","3,774","7,333,537","1,343,091","5,460,193",Europe,3,265,1,36,0.5,517
49,New Zealand,"1,851,689",,"3,103",,"1,829,106",,"19,480",,"378,034",633,"7,544,063","1,540,170","4,898,203",Australia/Oceania,3,"1,579",1,,,"3,977"
50,Georgia,"1,780,691",,"16,900",,"1,637,293",,"126,498",,"448,679","4,258","16,920,079","4,263,340","3,968,738",Asia,2,235,0,,,"31,874"
51,Jordan,"1,746,997",,"14,122",,"1,731,007",,"1,868",59,"169,597","1,371","17,201,885","1,669,945","10,300,869",Asia,6,729,1,,,181
52,Ireland,"1,672,319",,"8,006",,"1,656,767",+791,"7,546",14,"333,118","1,595","12,784,194","2,546,551","5,020,199",Europe,3,627,0,,,"1,503"
53,Pakistan,"1,574,094",+27,"30,626",,"1,538,689",,"4,779",52,"6,859",133,"30,570,862","133,213","229,488,994",Asia,146,"7,493",8,0.1,,21
54,Norway,"1,465,102",+156,"4,238",,"1,459,256",+26,"1,608",20,"265,833",769,"11,002,430","1,996,315","5,511,370",Europe,4,"1,300",1,28,,292
55,Kazakhstan,"1,394,753",+24,"13,692",,"1,380,159",,902,24,"72,624",713,"11,575,012","602,707","19,205,043",Asia,14,"1,403",2,1,,47
56,Finland,"1,348,737",,"6,568",,"1,309,058","+1,848","33,111",21,"242,799","1,182","11,648,041","2,096,872","5,554,960",Europe,4,846,0,,,"5,961"
57,Bulgaria,"1,279,595",+513,"37,888",+8,"1,231,748",+850,"9,959",57,"186,950","5,535","10,713,737","1,565,284","6,844,597",Europe,5,181,1,75,1,"1,455"
58,Lithuania,"1,268,633",+561,"9,397",+2,"1,250,185",+873,"9,051",10,"476,624","3,530","10,224,340","3,841,270","2,661,708",Europe,2,283,0,211,0.8,"3,400"
59,Morocco,"1,265,650",+49,"16,281",,"1,249,127",+27,242,293,"33,507",431,"12,666,157","335,325","37,772,756",Africa,30,"2,320",3,1,,6
60,Croatia,"1,247,199",+252,"17,147",+5,"1,227,880",+301,"2,172",10,"307,246","4,224","5,308,861","1,307,831","4,059,286",Europe,3,237,1,62,1,535
61,Slovenia,"1,233,870",+388,"6,889",,"1,209,536",,"17,445",15,"593,768","3,315","2,766,952","1,331,524","2,078,034",Europe,2,302,1,187,,"8,395"
62,Lebanon,"1,218,779",,"10,708",,"1,087,587",,"120,484",74,"182,320","1,602","4,795,578","717,380","6,684,849",Asia,5,624,1,,,"18,023"
63,Tunisia,"1,146,593",+441,"29,259",+2,N/A,N/A,N/A,101,"95,179","2,429","4,966,900","412,305","12,046,656",Africa,11,412,2,37,0.2,609
64,Guatemala,"1,140,602",+103,"19,892",+4,"1,119,348",,"1,362",5,"61,375","1,070","6,111,475","328,856","18,584,039",North America,16,934,3,6,0.2,73
65,Costa Rica,"1,133,096",,"8,990",,"860,711",,"263,395",52,"218,645","1,735","4,659,757","899,158","5,182,354",North America,5,576,1,,,"50,825"
66,Cuba,"1,111,286",+1,"8,530",,"1,102,690",+2,66,23,"98,295",754,"14,184,566","1,254,644","11,305,652",North America,10,"1,325",1,0.09,,6
67,Bolivia,"1,109,461",+14,"22,239",,"1,068,402",+516,"18,820",220,"92,512","1,854","2,705,422","225,590","11,992,656",South America,11,539,4,1,,"1,569"
68,UAE,"1,037,929",+293,"2,348",,"1,016,920",+319,"18,661",,"102,951",233,"195,356,320","19,377,156","10,081,785",Asia,10,"4,294",0,29,,"1,851"
69,Ecuador,"1,008,035",,"35,920",,"971,002",,"1,113",759,"55,651","1,983","3,082,403","170,173","18,113,361",South America,18,504,6,,,61
70,Nepal,"1,000,585",+29,"12,019",,"988,038",+23,528,,"33,104",398,"5,957,354","197,096","30,225,582",Asia,30,"2,515",5,1.0,,17
71,Belarus,"994,037",,"7,118",,"985,592",,"1,327",,"105,381",755,"13,646,641","1,446,722","9,432,800",Europe,9,"1,325",1,,,141
72,Uruguay,"990,560",,"7,518",,"982,103",,939,18,"283,340","2,150","6,114,822","1,749,083","3,496,016",South America,4,465,1,,,269
73,Panama,"990,413",,"8,509",,"980,898",,"1,006",16,"222,717","1,913","7,164,655","1,611,134","4,446,964",North America,4,523,1,,,226
74,Mongolia,"984,823",,"2,179",,"981,809",,835,192,"291,534",645,"4,030,048","1,193,000","3,378,078",Asia,3,"1,550",1,,,247
75,Latvia,"952,692",+593,"6,056",+3,"939,138",+869,"7,498",3,"515,293","3,276","7,746,372","4,189,862","1,848,837",Europe,2,305,0,321,2,"4,056"
76,Azerbaijan,"823,318",+60,"9,948",+4,"813,068",+82,302,,"79,932",966,"7,323,276","710,984","10,300,205",Asia,13,"1,035",1,6,0.4,29
77,Saudi Arabia,"822,718",+259,"9,409",+2,"808,705",+257,"4,604",89,"22,952",262,"44,617,031","1,244,724","35,844,909",Asia,44,"3,810",1,7,0.06,128
78,Paraguay,"717,955",,"19,601",,"698,317",,37,7,"98,271","2,683","2,657,506","363,751","7,305,843",South America,10,373,3,,,5
79,Bahrain,"690,401",+214,"1,529",+1,"686,574",+271,"2,298",1,"387,000",857,"10,494,673","5,882,720","1,783,983",Asia,3,"1,167",0,120,0.6,"1,288"
80,Sri Lanka,"671,110",+23,"16,781",+1,"654,265",+3,64,,"31,105",778,"6,486,117","300,619","21,575,842",Asia,32,"1,286",3,1,0.05,3
81,Kuwait,"662,073",,"2,568",,"659,017",,488,3,"151,147",586,"8,416,379","1,921,405","4,380,326",Asia,7,"1,706",1,,,111
82,Dominican Republic,"647,205",,"4,384",,"642,571",,250,4,"58,537",397,"3,657,057","330,765","11,056,370",North America,17,"2,522",3,,,23
83,Myanmar,"631,716",+91,"19,482",,"597,898",,"14,336",,"11,439",353,"9,056,450","163,985","55,227,143",Asia,87,"2,835",6,2,,260
84,Palestine,"620,816",,"5,404",,"614,962",,450,17,"116,137","1,011","3,078,533","575,907","5,345,541",Asia,9,989,2,,,84
85,Estonia,"607,230",+733,"2,748",+9,"524,990",,"79,492",6,"459,358","2,079","3,579,101","2,707,522","1,321,910",Europe,2,481,0,555,7,"60,134"
86,Cyprus,"599,118",,"1,194",,"589,589",,"8,335",60,"489,721",976,"9,640,118","7,879,860","1,223,387",Asia,2,"1,025",0,,,"6,813"
87,Moldova,"593,816",+570,"11,894",+7,"504,142",,"77,780",49,"147,967","2,964","3,216,305","801,437","4,013,171",Europe,7,337,1,142,2,"19,381"
88,Venezuela,"545,899",,"5,820",,"539,459",,620,36,"18,652",199,"3,359,014","114,771","29,266,991",South America,54,"5,029",9,,,21
89,Egypt,"515,645",,"24,613",,"442,182",,"48,850",122,"4,857",232,"3,693,367","34,792","106,156,692",Africa,206,"4,313",29,,,460
90,Libya,"507,051",,"6,437",,"500,571",,43,,"72,017",914,"2,483,005","352,662","7,040,745",Africa,14,"1,094",3,,,6
91,Ethiopia,"493,972",+12,"7,572",,"472,099",+1,"14,301",2,"4,089",63,"5,317,212","44,012","120,812,698",Africa,245,"15,955",23,0.10,,118
92,Réunion,"473,724",,899,,"418,572",,"54,253",10,"521,687",990,"1,603,660","1,766,027","908,061",Africa,2,"1,010",1,,,"59,746"
93,Qatar,"469,709",+442,684,,"467,118",+403,"1,907",2,"157,625",230,"4,042,980","1,356,743","2,979,915",Asia,6,"4,357",1,148,,640
94,Honduras,"456,988",,"11,037",,N/A,N/A,N/A,105,"44,710","1,080","1,542,027","150,865","10,221,247",North America,22,926,7,,,"30,662"
95,Armenia,"445,242",,"8,709",,"434,288",,"2,245",,"149,814","2,930","3,228,468","1,086,307","2,971,966",Asia,7,341,1,,,755
96,Bosnia and Herzegovina,"399,981",+18,"16,175",+1,"377,819",+68,"5,987",,"123,097","4,978","1,874,260","576,817","3,249,317",Europe,8,201,2,6,0.3,"1,843"
97,Oman,"398,775",,"4,260",,"384,669",,"9,846",2,"74,901",800,"25,000,000","4,695,724","5,323,993",Asia,13,"1,250",0,,,"1,849"
98,North Macedonia,"344,146",,"9,564",,"334,335",,247,,"165,351","4,595","2,141,032","1,028,697","2,081,304",Europe,6,218,1,,,119
99,Kenya,"339,253",+106,"5,678",,"333,071",+21,504,1,"6,035",101,"3,919,622","69,725","56,215,221",Africa,166,"9,901",14,2,,9
100,Zambia,"333,681",,"4,017",,"329,629",,35,,"17,138",206,"3,749,817","192,592","19,470,234",Africa,58,"4,847",5,,,2
101,Albania,"332,969",+3,"3,592",,"327,789",+18,"1,588",,"116,164","1,253","1,941,032","677,173","2,866,374",Europe,9,798,1,1,,554
102,Botswana,"326,344",,"2,790",,"322,955",,599,1,"133,684","1,143","2,026,898","830,300","2,441,162",Africa,7,875,1,,,245
103,Luxembourg,"297,757",,"1,133",,"288,991",,"7,633",,"463,528","1,764","4,412,567","6,869,188","642,371",Europe,2,567,0,,,"11,883"
104,Montenegro,"282,843",+79,"2,786",,"279,564",+91,493,6,"450,423","4,437","2,648,307","4,217,385","627,950",Europe,2,225,0,126,,785
105,Algeria,"270,839",+1,"6,881",,"182,426",+5,"81,532",,"5,972",152,"230,861","5,091","45,350,148",Africa,167,"6,591",196,0.02,,"1,798"
106,Nigeria,"266,138",,"3,155",,"259,457",,"3,526",11,"1,228",15,"5,441,162","25,104","216,746,934",Africa,814,"68,700",40,,,16
107,Zimbabwe,"257,893",,"5,606",,"251,904",,383,12,"16,821",366,"2,525,756","164,744","15,331,428",Africa,59,"2,735",6,,,25
108,Uzbekistan,"244,648",,"1,637",,"241,486",,"1,525",23,"7,116",48,"1,377,915","40,077","34,382,084",Asia,141,"21,003",25,,,44
109,Brunei,"237,656",,225,,"222,140",,"15,291",3,"533,542",505,"717,784","1,611,437","445,431",Asia,2,"1,980",1,,,"34,329"
110,Mozambique,"230,475",,"2,224",,"228,176",,75,11,"6,965",67,"1,371,127","41,437","33,089,461",Africa,144,"14,878",24,,,2
111,Martinique,"223,728",,"1,047",,N/A,N/A,N/A,8,"598,064","2,799","828,928","2,215,870","374,087",North America,2,357,0,,,"594,987"
112,Laos,"216,243",+7,758,,N/A,N/A,N/A,,"28,906",101,"1,233,207","164,845","7,481,023",Asia,35,"9,869",6,0.9,,"27,780"
113,Iceland,"206,571",+215,213,,N/A,N/A,N/A,2,"598,075",617,"1,996,384","5,780,036","345,393",Europe,2,"1,622",0,622,,"378,331"
114,Kyrgyzstan,"206,452",,"2,991",,"196,406",,"7,055",131,"30,684",445,"1,907,195","283,460","6,728,271",Asia,33,"2,250",4,,,"1,049"
115,Afghanistan,"203,167",+59,"7,823",,"180,652",+28,"14,692","1,124","4,985",192,"1,134,909","27,848","40,754,388",Asia,201,"5,210",36,1,,361
116,El Salvador,"201,785",,"4,230",,"179,410",,"18,145",8,"30,805",646,"2,610,114","398,467","6,550,389",North America,32,"1,549",3,,,"2,770"
117,Guadeloupe,"196,270",,993,,N/A,N/A,N/A,19,"490,928","2,484","938,039","2,346,306","399,794",North America,2,403,0,,,"482,816"
118,Maldives,"185,364",,308,,"163,687",,"21,369",25,"342,642",569,"2,213,831","4,092,223","540,985",Asia,3,"1,756",0,,,"39,500"
119,Trinidad and Tobago,"184,854",+141,"4,255",+6,"180,224",+297,375,8,"131,420","3,025","856,673","609,045","1,406,585",North America,8,331,2,100,4,267
120,Ghana,"170,707",,"1,460",,"169,031",,216,2,"5,269",45,"2,516,653","77,685","32,395,450",Africa,190,"22,189",13,,,7
121,Namibia,"169,946",+38,"4,080",,"165,866",+103,0,,"64,523","1,549","1,062,663","403,460","2,633,874",Africa,15,646,2,14,,
122,Uganda,"169,473",,"3,630",,"100,431",,"65,412",3,"3,499",75,"3,012,408","62,198","48,432,863",Africa,286,"13,342",16,,,"1,351"
123,Jamaica,"151,931",,"3,320",,"99,392",,"49,219",,"50,897","1,112","1,183,986","396,633","2,985,094",North America,20,899,3,,,"16,488"
124,Cambodia,"137,992",+1,"3,056",,"134,928",+2,8,,"8,037",178,"3,091,420","180,062","17,168,639",Asia,124,"5,618",6,0.06,,0.5
125,Rwanda,"132,584",,"1,467",,"131,061",,56,,"9,748",108,"5,841,019","429,472","13,600,464",Africa,103,"9,271",2,,,4
126,Cameroon,"121,652",,"1,935",,"118,616",,"1,101",13,"4,358",69,"1,751,774","62,762","27,911,548",Africa,229,"14,425",16,,,39
127,Malta,"115,372",+23,808,,"113,839",+30,725,4,"259,828","1,820","2,077,910","4,679,630","444,033",Europe,4,550,0,52,,"1,633"
128,Angola,"103,131",,"1,917",,"101,155",,59,,"2,944",55,"1,499,795","42,818","35,027,343",Africa,340,"18,272",23,,,2
129,Barbados,"103,014",,560,,"102,024",,430,,"357,659","1,944","770,100","2,673,745","288,023",North America,3,514,0,,,"1,493"
130,French Guiana,"94,259",,411,,"11,254",,"82,594",2,"300,026","1,308","651,257","2,072,951","314,169",South America,3,764,0,,,"262,897"
131,Channel Islands,"94,122",+142,205,,"93,313",+243,604,,"533,381","1,162","1,252,808","7,099,551","176,463",Europe,2,861,0,805,,"3,423"
132,DRC,"93,086",,"1,445",,"83,534",,"8,107",,977,15,"846,704","8,890","95,240,792",Africa,"1,023","65,911",112,,,85
133,Senegal,"88,679",,"1,968",,"86,609",,102,,"5,023",111,"1,146,543","64,946","17,653,671",Africa,199,"8,970",15,,,6
134,Malawi,"88,073",,"2,683",,"84,974",,416,67,"4,364",133,"619,708","30,708","20,180,839",Africa,229,"7,522",33,,,21
135,Ivory Coast,"87,781",+7,827,,"86,940",+7,14,,"3,164",30,"1,643,361","59,237","27,742,298",Africa,316,"33,546",17,0.3,,0.5
136,Suriname,"81,185",,"1,390",,N/A,N/A,N/A,,"136,027","2,329","239,484","401,259","596,831",South America,7,429,2,,,"50,522"
137,French Polynesia,"76,758",,649,,N/A,N/A,N/A,7,"270,119","2,284",,,"284,164",Australia/Oceania,4,438,,,,"149,945"
138,New Caledonia,"74,406",+29,314,,"73,915",,177,9,"255,765","1,079","98,964","340,182","290,915",Australia/Oceania,4,926,3,100,,608
139,Eswatini,"73,558",,"1,422",,"72,088",,48,,"62,084","1,200","1,045,903","882,755","1,184,817",Africa,16,833,1,,,41
140,Guyana,"71,438",+1,"1,281",,"70,143",+9,14,,"89,967","1,613","701,849","883,891","794,045",South America,11,620,1,1,,18
141,Belize,"68,957",+14,687,,"68,246",+7,24,6,"167,294","1,667","576,016","1,397,453","412,190",North America,6,600,1,34,,58
142,Fiji,"68,264",,878,,"66,323",,"1,063",,"75,059",965,"663,953","730,047","909,466",Australia/Oceania,13,"1,036",1,,,"1,169"
143,Madagascar,"66,749",,"1,411",,"65,285",,53,,"2,288",48,"515,324","17,661","29,178,077",Africa,437,"20,679",57,,,2
144,Sudan,"63,481",,"4,972",,"57,579",,930,,"1,380",108,"562,941","12,240","45,992,020",Africa,725,"9,250",82,,,20
145,Mauritania,"63,374",+10,997,,"62,275",+16,102,,"12,928",203,"995,736","203,129","4,901,981",Africa,77,"4,917",5,2,,21
146,Cabo Verde,"62,397",,410,,"61,923",,64,23,"109,916",722,"401,622","707,482","567,678",Africa,9,"1,385",1,,,113
147,Bhutan,"62,380",,21,,"61,564",,795,,"79,168",27,"2,303,734","2,923,739","787,941",Asia,13,"37,521",0,,,"1,009"
148,Syria,"57,362",+2,"3,163",,"54,189",+2,10,,"2,962",163,"146,269","7,553","19,364,809",Asia,338,"6,122",132,0.1,,0.5
149,Burundi,"50,470",,38,,"50,183",,249,,"3,998",3,"345,742","27,386","12,624,840",Africa,250,"332,233",37,,,20
150,Seychelles,"49,035",,171,,"47,995",,869,,"493,181","1,720",,,"99,426",Africa,2,581,,,,"8,740"
151,Gabon,"48,945",,306,,"48,392",,247,,"20,993",131,"1,619,864","694,763","2,331,533",Africa,48,"7,619",1,,,106
152,Andorra,"46,535",,155,,"46,251",,129,14,"600,738","2,001","249,838","3,225,256","77,463",Europe,2,500,0,,,"1,665"
153,Papua New Guinea,"45,465",,668,,"43,982",,815,7,"4,893",72,"249,149","26,813","9,292,169",Australia/Oceania,204,"13,910",37,,,88
154,Curaçao,"45,434",,289,,"44,720",,425,3,"274,478","1,746","496,693","3,000,640","165,529",North America,4,573,0,,,"2,568"
155,Aruba,"43,334",,232,,"42,438",,664,2,"402,699","2,156","177,885","1,653,068","107,609",North America,2,464,1,,,"6,170"
156,Mauritius,"40,641",,"1,030",,"38,957",,654,,"31,882",808,"358,675","281,374","1,274,727",Africa,31,"1,238",4,,,513
157,Mayotte,"40,320",,187,,N/A,N/A,N/A,,"140,851",653,"176,919","618,038","286,259",Africa,7,"1,531",2,,,"129,844"
158,Tanzania,"40,054",+134,845,,N/A,N/A,N/A,7,633,13,,,"63,298,550",Africa,"1,580","74,910",,2,,617
159,Togo,"39,300",+1,290,,"38,999",+2,11,,"4,527",33,"797,944","91,920","8,680,837",Africa,221,"29,934",11,0.1,,1
160,Guinea,"38,047",,456,,"37,118",,473,8,"2,744",33,"660,107","47,607","13,865,691",Africa,364,"30,407",21,,,34
161,Isle of Man,"38,008",,116,,N/A,N/A,N/A,,"443,335","1,353","150,753","1,758,422","85,732",Europe,2,739,1,,,"129,450"
162,Bahamas,"37,386",,833,,"36,270",,283,2,"93,345","2,080","256,731","641,001","400,516",North America,11,481,2,,,707
163,Faeroe Islands,"34,658",,28,,N/A,N/A,N/A,5,"703,959",569,"778,000","15,802,409","49,233",Europe,1,"1,758",0,,,"547,133"
164,Lesotho,"34,490",,706,,"25,980",,"7,804",,"15,852",324,"431,221","198,199","2,175,699",Africa,63,"3,082",5,,,"3,587"
165,Haiti,"33,811",,857,,"32,177",,777,,"2,895",73,"132,422","11,337","11,680,283",North America,345,"13,629",88,,,67
166,Mali,"32,735",+2,742,,"31,900",+2,93,,"1,524",35,"769,875","35,852","21,473,764",Africa,656,"28,940",28,0.09,,4
167,Cayman Islands,"31,006",,34,,"8,553",,"22,419",1,"460,871",505,"222,773","3,311,280","67,277",North America,2,"1,979",0,,,"333,234"
168,Saint Lucia,"29,550",,404,,"29,095",,51,,"159,632","2,182","210,983","1,139,752","185,113",North America,6,458,1,,,276
169,Benin,"27,782",,163,,"27,464",,155,5,"2,173",13,"604,310","47,268","12,784,726",Africa,460,"78,434",21,,,12
170,Somalia,"27,237",,"1,361",,"13,182",,"12,694",,"1,617",81,"400,466","23,778","16,841,795",Africa,618,"12,375",42,,,754
