#,country_other,totalcases,newcases,totaldeaths,newdeaths,totalrecovered,newrecovered,activecases,serious_critical,tot_cases_1m_pop,deaths_1m_pop,totaltests,tests_1m_pop,population,continent,1_caseevery_x_ppl,1_deathevery_x_ppl,1_testevery_x_ppl,new_cases_1m_pop,new_deaths_1m_pop,active_cases_1m_pop
165,Haiti,"32,223",,838,,"29,946",,"1,439",,"2,756",72,"132,422","11,328","11,690,260",North America,363,"13,950",88,,,123
166,Mali,"31,222",+1,739,,"30,393",,90,,"1,455",34,"716,876","33,408","21,458,226",Africa,687,"29,037",30,0.05,,4
167,Cayman Islands,"27,966",,29,,"8,553",,"19,384",1,"415,419",431,"222,773","3,309,165","67,320",North America,2,"2,321",0,,,"287,938"
168,Saint Lucia,"27,843",,385,,"27,248",,210,,"150,207","2,077","209,716","1,131,374","185,364",North America,7,481,1,,,"1,133"
169,Benin,"27,271",,163,,"25,506",,"1,602",5,"2,134",13,"604,310","47,284","12,780,501",Africa,469,"78,408",21,,,125
170,Somalia,"26,957",,"1,350",,"13,182",,"12,425",,"1,604",80,"400,466","23,822","16,811,071",Africa,624,"12,453",42,,,739
171,Congo,"24,604",,386,,"20,178",,"4,040",,"4,243",67,"347,815","59,976","5,799,237",Africa,236,"15,024",17,,,697
172,Timor-Leste,"22,980",,133,,"22,836",,11,,"16,769",97,"271,855","198,373","1,370,426",Asia,60,"10,304",5,,,8
173,Solomon Islands,"21,544",,153,,"16,357",,"5,034",1,"29,850",212,"5,117","7,090","721,752",Australia/Oceania,34,"4,717",141,,,"6,975"
174,Burkina Faso,"21,128",,387,,"20,439",,302,,956,18,"248,995","11,272","22,089,760",Africa,"1,046","57,079",89,,,14
175,Gibraltar,"19,902",,105,,"16,579",,"3,218",,"591,090","3,119","534,283","15,868,221","33,670",Europe,2,321,0,,,"95,575"
176,San Marino,"19,752",,118,,"19,244",,390,4,"579,594","3,463","157,634","4,625,547","34,079",Europe,2,289,0,,,"11,444"
177,Grenada,"18,786",,234,,"18,460",,92,4,"165,367","2,060","174,037","1,531,989","113,602",North America,6,485,1,,,810
178,Liechtenstein,"18,678",+25,86,,"18,367",+3,225,2,"486,990","2,242","102,174","2,663,972","38,354",Europe,2,446,0,652,,"5,866"
179,Nicaragua,"18,491",,225,,"4,225",,"14,041",,"2,724",33,,,"6,787,700",North America,367,"30,168",,,,"2,069"
180,Tajikistan,"17,786",,125,,"17,264",,397,,"1,782",13,,,"9,981,084",Asia,561,"79,849",,,,40
181,South Sudan,"17,733",,138,,"15,630",,"1,965",1,"1,547",12,"410,280","35,784","11,465,379",Africa,647,"83,082",28,,,171
182,Bermuda,"17,193",,144,,"16,786",,263,,"278,195","2,330","966,915","15,645,367","61,802",North America,4,429,0,,,"4,256"
183,Equatorial Guinea,"16,708",,183,,"16,018",,507,5,"11,151",122,"354,804","236,789","1,498,399",Africa,90,"8,188",4,,,338
184,Djibouti,"15,690",,189,,"15,427",,74,,"15,416",186,"305,941","300,608","1,017,741",Africa,65,"5,385",3,,,73
185,Samoa,"15,374",,29,,"1,605",,"13,740",4,"76,433",144,"175,532","872,673","201,143",Australia/Oceania,13,"6,936",1,,,"68,310"
186,Dominica,"14,852",,68,,"14,554",,230,,"205,263",940,"210,195","2,905,011","72,356",North America,5,"1,064",0,,,"3,179"
187,CAR,"14,764",,113,,"6,859",,"7,792",2,"2,951",23,"81,294","16,247","5,003,593",Africa,339,"44,280",62,,,"1,557"
188,Monaco,"14,059",+22,57,,"13,861",+9,141,4,"353,082","1,432","77,770","1,953,137","39,818",Europe,3,699,1,553,,"3,541"
189,Tonga,"12,539",,12,,"12,404",,123,,"115,914",111,"535,009","4,945,773","108,175",Australia/Oceania,9,"9,015",0,,,"1,137"
190,Gambia,"12,078",,368,,"11,591",,119,,"4,723",144,"155,686","60,881","2,557,206",Africa,212,"6,949",16,,,47
191,Greenland,"11,971",,21,,"2,761",,"9,189",4,"210,113",369,"164,926","2,894,759","56,974",North America,5,"2,713",0,,,"161,284"
192,Yemen,"11,849",,"2,149",,"9,113",,587,23,380,69,"265,253","8,506","31,185,734",Asia,"2,632","14,512",118,,,19
193,Vanuatu,"11,723",,14,,"11,672",,37,,"36,407",43,"24,976","77,565","322,002",Australia/Oceania,27,"23,000",13,,,115
194,Saint Martin,"11,535",,63,,"1,399",,"10,073",7,"288,152","1,574","112,382","2,807,374","40,031",North America,3,635,0,,,"251,630"
195,Sint Maarten,"10,741",,87,,"10,630",,24,10,"244,759","1,982","62,056","1,414,092","43,884",North America,4,504,1,,,547
196,Caribbean Netherlands,"10,595",,35,,"10,476",,84,,"396,401","1,309","30,126","1,127,133","26,728",North America,3,764,1,,,"3,143"
197,Eritrea,"9,995",,103,,"9,784",,108,,"2,740",28,"23,693","6,495","3,648,023",Africa,365,"35,418",154,,,30
198,Niger,"9,104",,311,,"8,628",,165,1,350,12,"254,538","9,782","26,020,535",Africa,"2,858","83,667",102,,,6
199,Antigua and Barbuda,"8,741",,144,,"8,573",,24,1,"87,755","1,446","18,901","189,756","99,607",North America,11,692,5,,,241
200,Guinea-Bissau,"8,400",,171,,"8,151",,78,6,"4,069",83,"145,231","70,354","2,064,284",Africa,246,"12,072",14,,,38
201,Comoros,"8,315",+9,160,,"7,933",,222,,"9,158",176,,,"907,946",Africa,109,"5,675",,10,,245
202,Sierra Leone,"7,732",,125,,N/A,N/A,N/A,,930,15,"259,958","31,272","8,312,776",Africa,"1,075","66,502",32,,,335
203,Liberia,"7,538",+30,294,,"5,747",,"1,497",2,"1,421",55,"139,824","26,363","5,303,750",Africa,704,"18,040",38,6,,282
204,Chad,"7,432",,193,,"4,874",,"2,365",,427,11,"191,341","10,996","17,401,530",Africa,"2,341","90,163",91,,,136
205,British Virgin Islands,"7,131",,63,,N/A,N/A,N/A,1,"232,682","2,056","105,790","3,451,888","30,647",North America,4,486,0,,,783
206,St. Vincent Grenadines,"7,085",+3,115,,"6,641",,329,,"63,446","1,030","100,667","901,477","111,669",North America,16,971,1,27,,"2,946"
207,Saint Kitts and Nevis,"6,453",,46,,"6,350",,57,,"119,549",852,"108,021","2,001,204","53,978",North America,8,"1,173",0,,,"1,056"
208,Turks and Caicos,"6,303",,36,,"6,236",,31,4,"158,363",904,"548,945","13,792,241","39,801",North America,6,"1,106",0,,,779
209,Sao Tome and Principe,"6,100",,74,,"6,010",,16,,"26,803",325,"29,036","127,584","227,583",Africa,37,"3,075",8,,,70
210,Cook Islands,"6,042",+63,1,,"5,851",+7,190,,"343,354",57,"19,690","1,118,941","17,597",Australia/Oceania,3,"17,597",1,"3,580",,"10,797"
211,Palau,"5,308",,6,,"5,217",+5,85,1,"290,499",328,"63,184","3,457,968","18,272",Australia/Oceania,3,"3,045",0,,,"4,652"
212,St. Barth,"5,055",,6,,N/A,N/A,N/A,,"508,602",604,"78,646","7,912,868","9,939",North America,2,"1,657",0,,,"461,515"
213,Nauru,"4,601",,1,,"4,572",,28,,"419,608",91,"17,173","1,566,165","10,965",Australia/Oceania,2,"10,965",1,,,"2,554"
214,Micronesia,"4,321",+795,4,,44,+9,"4,273",8,"36,769",34,"21,923","186,549","117,519",Australia/Oceania,27,"29,380",5,"6,765",,"36,360"
215,Anguilla,"3,580",,10,,"3,545",,25,4,"234,293",654,"51,382","3,362,696","15,280",North America,4,"1,528",0,,,"1,636"
216,Kiribati,"3,430",,13,,"2,703",,714,3,"27,831",105,,,"123,243",Australia/Oceania,36,"9,480",,,,"5,793"
217,Saint Pierre Miquelon,"3,083",,1,,"2,449",,633,1,"537,576",174,"24,749","4,315,432","5,735",North America,2,"5,735",0,,,"110,375"
218,Falkland Islands,"1,835",,,,N/A,N/A,N/A,,"497,290",,"8,632","2,339,295","3,690",South America,2,,0,,,"463,686"
219,Montserrat,"1,045",,8,,"1,017",,20,,"209,084","1,601","15,019","3,005,002","4,998",North America,5,625,0,,,"4,002"
220,Macao,791,+2,6,,626,+30,159,,"1,185",9,"7,850","11,758","667,658",Asia,844,"111,276",85,3,,238
221,Wallis and Futuna,761,,7,,438,,316,,"70,255",646,"20,508","1,893,279","10,832",Australia/Oceania,14,"1,547",1,,,"29,173"
222,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
223,Marshall Islands,59,,,,47,,12,,983,,,,"60,017",Australia/Oceania,"1,017",,,,,200
224,Niue,34,+4,,,29,,5,,"20,619",,,,"1,649",Australia/Oceania,49,,,"2,426",,"3,032"
225,Vatican City,29,,,,29,,0,,"36,025",,,,805,Europe,28,,,,,
226,Western Sahara,10,,1,,9,,0,,16,2,,,"627,740",Africa,"62,774","627,740",,,,
227,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
228,Tuvalu,8,,,,,,8,,662,,,,"12,093",Australia/Oceania,"1,512",,,,,662
229,Saint Helena,2,,,,2,,0,,327,,,,"6,114",Africa,"3,057",,,,,
230,China,"229,294",+109,"5,226",,"222,314",+151,"1,754",25,159,4,"160,000,000","111,163","1,439,323,776",Asia,"6,277","275,416",9,0.08,,1
