#,country_other,totalcases,newcases,totaldeaths,newdeaths,totalrecovered,newrecovered,activecases,serious_critical,tot_cases_1m_pop,deaths_1m_pop,totaltests,tests_1m_pop,population,continent,1_caseevery_x_ppl,1_deathevery_x_ppl,1_testevery_x_ppl,new_cases_1m_pop,new_deaths_1m_pop,active_cases_1m_pop
,North America,"122,569,534","+11,652","1,587,626",+97,"117,153,544","+47,986","3,828,364","9,941",,,,,,North America,,,,,,
,Asia,"210,624,532","+199,538","1,520,325",+671,"195,236,420","+158,032","13,867,787","17,349",,,,,,Asia,,,,,,
,Europe,"243,989,789","+15,014","1,994,659",+82,"239,035,603","+50,266","2,959,527","7,231",,,,,,Europe,,,,,,
,South America,"67,387,053","+4,255","1,344,370",+30,"65,154,381","+14,045","888,302","10,323",,,,,,South America,,,,,,
,Oceania,"13,795,684",+3,"24,168",,"13,567,589",+16,"203,927",131,,,,,,Australia/Oceania,,,,,,
,Africa,"12,754,371",+456,"258,401",,"12,047,042",+292,"448,928",840,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"671,121,684","+230,918","6,729,564",+880,"642,195,285","+270,637","22,196,835","45,815","86,099",863.3,,,,All,,,,,,
1,USA,"103,561,028","+6,087","1,125,457",+39,"100,307,300","+42,182","2,128,271","4,758","309,317","3,362","1,157,675,523","3,457,758","334,805,269",North America,3,297,0,18,0.1,"6,357"
2,India,"44,681,884",,"530,726",,"44,147,983",,"3,175",698,"31,765",377,"912,362,106","648,615","1,406,631,776",Asia,31,"2,650",2,,,2
3,France,"39,447,605","+5,429","163,347",,"39,020,091","+23,580","264,167",869,"601,477","2,491","271,490,188","4,139,547","65,584,518",Europe,2,402,0,83,,"4,028"
4,Germany,"37,605,135",,"163,775",,"37,017,500","+8,100","423,860","1,281","448,301","1,952","122,332,384","1,458,359","83,883,596",Europe,2,512,1,,,"5,053"
5,Brazil,"36,623,217",,"695,334",,"35,474,747",,"453,136","8,318","170,061","3,229","63,776,166","296,146","215,353,593",South America,6,310,3,,,"2,104"
6,Japan,"31,308,352","+132,071","62,264",+503,"21,330,286","+33,651","9,915,802",693,"249,300",496,"88,389,228","703,821","125,584,838",Asia,4,"2,017",1,"1,052",4,"78,957"
7,S. Korea,"29,774,321","+36,552","32,912",+45,"28,739,329","+87,550","1,002,080",505,"580,058",641,"15,804,065","307,892","51,329,899",Asia,2,"1,560",3,712,0.9,"19,522"
8,Italy,"25,363,742",,"185,993",,"24,824,106",,"353,643",310,"420,886","3,086","264,182,282","4,383,839","60,262,770",Europe,2,324,0,,,"5,868"
9,UK,"24,243,393",,"202,157",,"23,911,930",,"129,306",146,"353,929","2,951","522,526,476","7,628,357","68,497,907",Europe,3,339,0,,,"1,888"
10,Russia,"21,851,824","+5,102","394,355",+46,"21,271,432","+3,887","186,037","2,300","149,869","2,705","273,400,000","1,875,095","145,805,947",Europe,7,370,1,35,0.3,"1,276"
11,Turkey,"17,042,722",,"101,492",,N/A,N/A,N/A,,"199,186","1,186","162,743,369","1,902,052","85,561,976",Asia,5,843,1,,,"1,819"
12,Spain,"13,711,251",,"117,759",,"13,522,850",,"70,642",231,"293,483","2,521","471,036,328","10,082,298","46,719,142",Europe,3,397,0,,,"1,512"
13,Vietnam,"11,526,118",+29,"43,186",,"10,612,089",+40,"870,843",10,"116,480",436,"85,826,548","867,342","98,953,541",Asia,9,"2,291",1,0.3,,"8,801"
14,Australia,"11,247,412",,"17,712",,"11,146,950",,"82,750",102,"431,451",679,"78,835,048","3,024,116","26,068,792",Australia/Oceania,2,"1,472",0,,,"3,174"
15,Argentina,"10,004,679",,"130,249",,"9,734,360","+8,843","140,070",402,"217,445","2,831","35,716,069","776,264","46,010,234",South America,5,353,1,,,"3,044"
16,Taiwan,"9,188,207","+20,412","15,802",+47,"8,683,645","+17,675","488,760",,"384,627",661,"29,702,483","1,243,375","23,888,595",Asia,3,"1,512",1,854,2,"20,460"
17,Netherlands,"8,577,856",+375,"22,989",,"8,532,274","+2,044","22,593",55,"498,381","1,336","25,984,435","1,509,718","17,211,447",Europe,2,749,1,22,,"1,313"
