#,country_other,totalcases,newcases,totaldeaths,newdeaths,totalrecovered,newrecovered,activecases,serious_critical,tot_cases_1m_pop,deaths_1m_pop,totaltests,tests_1m_pop,population,continent,1_caseevery_x_ppl,1_deathevery_x_ppl,1_testevery_x_ppl,new_cases_1m_pop,new_deaths_1m_pop,active_cases_1m_pop
34,Switzerland,"4,276,830",,"14,302",,"4,191,726","+6,615","70,802",59,"487,464","1,630","22,861,905","2,605,750","8,773,637",Europe,2,613,0,,,"8,070"
35,Peru,"4,192,300",,"217,279",,"3,946,085","+1,545","28,936",61,"124,459","6,450","36,183,338","1,074,193","33,684,208",South America,8,155,1,,,859
36,Czechia,"4,168,864",+848,"41,772",+3,"4,124,752",+559,"2,340",28,"388,279","3,891","56,575,140","5,269,282","10,736,784",Europe,3,257,0,79,0.3,218
37,South Africa,"4,038,501",+380,"102,395",,"3,912,506",,"23,600",192,"66,471","1,685","26,473,049","435,726","60,756,135",Africa,15,593,2,6,,388
38,Philippines,"4,027,469",+695,"64,500",+15,"3,945,419","+1,188","17,550",155,"35,797",573,"33,570,281","298,379","112,508,994",Asia,28,"1,744",3,6,0.1,156
39,Romania,"3,294,447",,"67,253",,"3,221,931",,"5,263",93,"173,106","3,534","25,685,360","1,349,635","19,031,335",Europe,6,283,1,,,277
40,Denmark,"3,144,360",+339,"7,496",+2,"3,132,493",+391,"4,371",2,"538,884","1,285","128,766,536","22,068,147","5,834,950",Europe,2,778,0,58,0.3,749
41,Sweden,"2,622,790",,"20,896",,"2,589,195",+268,"12,699",18,"256,659","2,045","19,112,603","1,870,306","10,218,971",Europe,4,489,1,,,"1,243"
42,Iraq,"2,463,021",,"25,363",,"2,436,695",,963,21,"58,414",602,"19,448,292","461,243","42,164,965",Asia,17,"1,662",2,,,23
43,Serbia,"2,418,973",+667,"17,350",+3,"2,390,248",+758,"11,375",17,"279,553","2,005","11,560,886","1,336,053","8,653,016",Europe,4,499,1,77,0.3,"1,315"
44,Hungary,"2,157,995",,"48,184",,"2,091,278",,"18,533",10,"224,645","5,016","11,394,556","1,186,160","9,606,259",Europe,4,199,1,,,"1,929"
45,Singapore,"2,157,021","+2,388","1,701",+1,"2,080,462","+1,714","74,858",8,"362,918",286,"24,622,510","4,142,731","5,943,546",Asia,3,"3,494",0,402,0.2,"12,595"
46,Hong Kong,"2,051,106","+7,139","10,623",+13,"1,832,599","+5,350","207,884",11,"269,730","1,397","70,602,097","9,284,498","7,604,299",Asia,4,716,0,939,2,"27,338"
47,Bangladesh,"2,036,416",+23,"29,431",,"1,985,088",+136,"21,897","1,331","12,130",175,"15,069,867","89,763","167,885,689",Asia,82,"5,704",11,0.1,,130
48,New Zealand,"1,918,070",,"3,239",,"1,891,853",,"22,978",,"391,586",661,"7,544,063","1,540,170","4,898,203",Australia/Oceania,3,"1,512",1,,,"4,691"
49,Slovakia,"1,855,129",+92,"20,715",+3,"1,832,994",+132,"1,420",34,"339,755","3,794","7,348,616","1,345,853","5,460,193",Europe,3,264,1,17,0.5,260
50,Georgia,"1,785,138",,"16,912",,"1,637,293",,"130,933",,"449,800","4,261","16,920,079","4,263,340","3,968,738",Asia,2,235,0,,,"32,991"
51,Jordan,"1,746,997",,"14,122",,"1,731,007",,"1,868",59,"169,597","1,371","17,201,885","1,669,945","10,300,869",Asia,6,729,1,,,181
52,Ireland,"1,677,386",,"8,102",,"1,663,783",+272,"5,501",12,"334,127","1,614","12,829,889","2,555,653","5,020,199",Europe,3,620,0,,,"1,096"
53,Pakistan,"1,574,939",+25,"30,630",,"1,538,689",,"5,620",46,"6,863",133,"30,570,862","133,213","229,488,994",Asia,146,"7,492",8,0.1,,24
54,Norway,"1,467,775",+153,"4,325",,"1,461,306",+47,"2,144",20,"266,318",785,"11,002,430","1,996,315","5,511,370",Europe,4,"1,274",1,28,,389
55,Kazakhstan,"1,395,857",+56,"13,693",,"1,380,356",,"1,808",24,"72,682",713,"11,575,012","602,707","19,205,043",Asia,14,"1,403",2,3,,94
56,Finland,"1,384,654",,"7,173",,"1,346,711","+1,730","30,770",21,"249,264","1,291","11,756,851","2,116,460","5,554,960",Europe,4,774,0,,,"5,539"
57,Bulgaria,"1,285,855",+210,"38,015",+5,"1,240,693",+299,"7,147",48,"187,864","5,554","10,794,937","1,577,147","6,844,597",Europe,5,180,1,31,0.7,"1,044"
58,Lithuania,"1,273,554",+477,"9,420",+3,"1,259,270",+37,"4,864",9,"478,472","3,539","10,248,182","3,850,228","2,661,708",Europe,2,283,0,179,1,"1,827"
59,Morocco,"1,267,597",+247,"16,283",,"1,250,390",+98,924,293,"33,558",431,"12,728,477","336,975","37,772,756",Africa,30,"2,320",3,7,,24
60,Croatia,"1,251,655",+214,"17,268",,"1,232,844",,"1,543",7,"308,344","4,254","5,345,953","1,316,969","4,059,286",Europe,3,235,1,53,,380
61,Slovenia,"1,249,572","+1,577","6,909",,"1,232,501","+1,166","10,162",18,"601,324","3,325","2,780,119","1,337,860","2,078,034",Europe,2,301,1,759,,"4,890"
62,Lebanon,"1,220,157",+30,"10,730",+1,"1,087,587",,"121,840",74,"182,526","1,605","4,795,578","717,380","6,684,849",Asia,5,623,1,4,0.1,"18,226"
63,Guatemala,"1,149,459",+845,"19,940",+1,"1,127,168",+594,"2,351",5,"61,852","1,073","6,250,694","336,347","18,584,039",North America,16,932,3,45,0.05,127
64,Tunisia,"1,146,991",+192,"29,268",+2,N/A,N/A,N/A,44,"95,212","2,430","4,974,456","412,933","12,046,656",Africa,11,412,2,16,0.2,641
65,Costa Rica,"1,143,597",,"9,031",,"860,711",,"273,855",52,"220,671","1,743","4,659,757","899,158","5,182,354",North America,5,574,1,,,"52,844"
66,Cuba,"1,111,345",,"8,530",,"1,102,742",,73,23,"98,300",754,"14,184,566","1,254,644","11,305,652",North America,10,"1,325",1,,,6
67,Bolivia,"1,110,256",+66,"22,244",,"1,076,746",+145,"11,266",220,"92,578","1,855","2,705,422","225,590","11,992,656",South America,11,539,4,6,,939
68,UAE,"1,042,966",+187,"2,348",,"1,022,110",+211,"18,508",,"103,451",233,"196,709,129","19,511,339","10,081,785",Asia,10,"4,294",0,19,,"1,836"
69,Ecuador,"1,009,958",+570,"35,940",+5,"973,109",,909,759,"55,758","1,984","3,082,403","170,173","18,113,361",South America,18,504,6,31,0.3,50
70,Nepal,"1,000,859",+4,"12,019",,"988,450",+20,390,,"33,113",398,"5,973,858","197,642","30,225,582",Asia,30,"2,515",5,0.1,,13
71,Panama,"995,726",,"8,519",,"983,705",,"3,502",16,"223,911","1,916","7,221,986","1,624,026","4,446,964",North America,4,522,1,,,788
72,Belarus,"994,037",,"7,118",,"985,592",,"1,327",,"105,381",755,"13,646,641","1,446,722","9,432,800",Europe,9,"1,325",1,,,141
73,Uruguay,"992,887",,"7,530",,"984,476",,881,18,"284,005","2,154","6,114,822","1,749,083","3,496,016",South America,4,464,1,,,252
74,Mongolia,"990,731","+1,018","2,179",,"984,011",+538,"4,541",192,"293,282",645,"4,030,048","1,193,000","3,378,078",Asia,3,"1,550",1,301,,"1,344"
75,Latvia,"960,450",+615,"6,084",+1,"949,369",+480,"4,997",3,"519,489","3,291","7,746,372","4,189,862","1,848,837",Europe,2,304,0,333,0.5,"2,703"
76,Saudi Arabia,"825,239",+63,"9,449",+1,"812,529",+75,"3,261",64,"23,022",264,"44,779,260","1,249,250","35,844,909",Asia,43,"3,794",1,2,0.03,91
77,Azerbaijan,"824,033",+58,"9,975",+2,"813,785",+32,273,,"80,002",968,"7,361,245","714,670","10,300,205",Asia,12,"1,033",1,6,0.2,27
78,Paraguay,"718,071",,"19,611",,"698,317",,143,7,"98,287","2,684","2,657,506","363,751","7,305,843",South America,10,373,3,,,20
79,Bahrain,"695,279",+146,"1,535",+1,"692,280",+276,"1,464",2,"389,734",860,"10,552,632","5,915,209","1,783,983",Asia,3,"1,162",0,82,0.6,821
80,Sri Lanka,"671,563",+17,"16,795",,"654,628",+3,140,,"31,126",778,"6,486,117","300,619","21,575,842",Asia,32,"1,285",3,0.8,,6
81,Kuwait,"662,359",,"2,569",,"659,512",,278,2,"151,212",586,"8,416,379","1,921,405","4,380,326",Asia,7,"1,705",1,,,63
82,Dominican Republic,"648,216",,"4,384",,"643,333",,499,4,"58,628",397,"3,723,011","336,730","11,056,370",North America,17,"2,522",3,,,45
83,Myanmar,"633,075",+30,"19,487",,"607,495",+83,"6,093",,"11,463",353,"9,604,397","173,907","55,227,143",Asia,87,"2,834",6,0.5,,110
84,Palestine,"620,816",,"5,404",,"614,962",,450,17,"116,137","1,011","3,078,533","575,907","5,345,541",Asia,9,989,2,,,84
85,Cyprus,"610,023",,"1,218",,"597,900",,"10,905",60,"498,635",996,"9,640,118","7,879,860","1,223,387",Asia,2,"1,004",0,,,"8,914"
86,Estonia,"608,759",+491,"2,757",,"524,990",,"81,012",3,"460,515","2,086","3,600,319","2,723,573","1,321,910",Europe,2,479,0,371,,"61,284"
87,Moldova,"594,754",+313,"11,913",+7,"504,142",,"78,699",49,"148,201","2,968","3,216,305","801,437","4,013,171",Europe,7,337,1,78,2,"19,610"
88,Venezuela,"546,890",,"5,827",,"540,201",,862,36,"18,686",199,"3,359,014","114,771","29,266,991",South America,54,"5,023",9,,,29
89,Egypt,"515,645",,"24,613",,"442,182",,"48,850",122,"4,857",232,"3,693,367","34,792","106,156,692",Africa,206,"4,313",29,,,460
90,Libya,"507,078",,"6,437",,"500,598",,43,,"72,021",914,"2,483,318","352,707","7,040,745",Africa,14,"1,094",3,,,6
91,Ethiopia,"494,349",+22,"7,572",,"472,224",+5,"14,553",2,"4,092",63,"5,351,553","44,296","120,812,698",Africa,244,"15,955",23,0.2,,120
92,Qatar,"476,454",+283,684,,"474,689",+270,"1,081",2,"159,888",230,"4,065,369","1,364,257","2,979,915",Asia,6,"4,357",1,95,,363
93,Réunion,"475,195",,902,,"418,572",,"55,721",10,"523,307",993,"1,603,660","1,766,027","908,061",Africa,2,"1,007",1,,,"61,363"
94,Honduras,"457,676",+168,"11,043",,N/A,N/A,N/A,105,"44,777","1,080","1,559,792","152,603","10,221,247",North America,22,926,7,16,,"30,729"
95,Armenia,"445,631",,"8,709",,"434,743",,"2,179",,"149,945","2,930","3,233,258","1,087,919","2,971,966",Asia,7,341,1,,,733
96,Bosnia and Herzegovina,"400,412",+72,"16,197",+4,"378,227",+46,"5,988",,"123,230","4,985","1,878,679","578,177","3,249,317",Europe,8,201,2,22,1,"1,843"
97,Oman,"399,027",,"4,260",,"384,669",,"10,098",2,"74,949",800,"25,000,000","4,695,724","5,323,993",Asia,13,"1,250",0,,,"1,897"
98,North Macedonia,"344,531",,"9,567",,"334,335",,629,,"165,536","4,597","2,141,032","1,028,697","2,081,304",Europe,6,218,1,,,302
99,Kenya,"341,116",+73,"5,684",,"334,693",+162,739,1,"6,068",101,"3,936,067","70,018","56,215,221",Africa,165,"9,890",14,1,,13
100,Zambia,"333,721",+36,"4,019",+2,"329,681",+29,21,,"17,140",206,"3,761,408","193,188","19,470,234",Africa,58,"4,845",5,2,0.1,1
101,Albania,"333,282",+25,"3,593",,"328,085",+16,"1,604",,"116,273","1,254","1,941,032","677,173","2,866,374",Europe,9,798,1,9,,560
102,Botswana,"326,344",,"2,790",,"322,955",,599,1,"133,684","1,143","2,026,898","830,300","2,441,162",Africa,7,875,1,,,245
103,Luxembourg,"297,757",,"1,133",,"288,991",,"7,633",,"463,528","1,764","4,412,567","6,869,188","642,371",Europe,2,567,0,,,"11,883"
104,Montenegro,"283,536",+24,"2,789",,"280,539",+40,208,6,"451,526","4,441","2,660,682","4,237,092","627,950",Europe,2,225,0,38,,331
105,Algeria,"271,035",+7,"6,881",,"182,533",+3,"81,621",,"5,976",152,"230,861","5,091","45,350,148",Africa,167,"6,591",196,0.2,,"1,800"
106,Nigeria,"266,283",,"3,155",,"259,640",,"3,488",11,"1,229",15,"5,441,162","25,104","216,746,934",Africa,814,"68,700",40,,,16
107,Zimbabwe,"257,893",,"5,606",,"251,904",,383,12,"16,821",366,"2,525,756","164,744","15,331,428",Africa,59,"2,735",6,,,25
108,Uzbekistan,"245,569",+61,"1,637",,"241,486",,"2,446",23,"7,142",48,"1,377,915","40,077","34,382,084",Asia,140,"21,003",25,2,,71
109,Brunei,"241,044",,225,,"222,140",,"18,679",3,"541,148",505,"717,784","1,611,437","445,431",Asia,2,"1,980",1,,,"41,935"
110,Mozambique,"230,590",,"2,224",,"228,310",,56,11,"6,969",67,"1,371,127","41,437","33,089,461",Africa,143,"14,878",24,,,2
111,Martinique,"224,468",+591,"1,071",+14,N/A,N/A,N/A,8,"600,042","2,863","828,928","2,215,870","374,087",North America,2,349,0,"1,580",37,"596,901"
112,Laos,"216,492",+24,758,,N/A,N/A,N/A,,"28,939",101,"1,233,207","164,845","7,481,023",Asia,35,"9,869",6,3,,"27,814"
113,Iceland,"207,171",+168,219,,N/A,N/A,N/A,2,"599,812",634,"1,996,384","5,780,036","345,393",Europe,2,"1,577",0,486,,"380,051"
114,Kyrgyzstan,"206,511",,"2,991",,"196,406",,"7,114",131,"30,693",445,"1,907,195","283,460","6,728,271",Asia,33,"2,250",4,,,"1,057"
115,Afghanistan,"205,324",+63,"7,833",+1,"182,265",+13,"15,226","1,124","5,038",192,"1,151,774","28,261","40,754,388",Asia,198,"5,203",35,2,0.02,374
116,El Salvador,"201,785",,"4,230",,"179,410",,"18,145",8,"30,805",646,"2,610,114","398,467","6,550,389",North America,32,"1,549",3,,,"2,770"
117,Guadeloupe,"197,105",,993,,N/A,N/A,N/A,19,"493,016","2,484","938,039","2,346,306","399,794",North America,2,403,0,,,"484,905"
118,Maldives,"185,584",,311,,"163,687",,"21,586",25,"343,048",575,"2,213,831","4,092,223","540,985",Asia,3,"1,740",0,,,"39,901"
119,Trinidad and Tobago,"185,094",,"4,263",,"180,644",,187,8,"131,591","3,031","862,808","613,406","1,406,585",North America,8,330,2,,,133
120,Ghana,"170,996",,"1,461",,"169,511",,24,2,"5,278",45,"2,520,078","77,791","32,395,450",Africa,189,"22,173",13,,,0.7
121,Namibia,"169,946",,"4,080",,"165,826",,40,,"64,523","1,549","1,062,663","403,460","2,633,874",Africa,15,646,2,,,15
122,Uganda,"169,663",,"3,630",,"100,431",,"65,602",3,"3,503",75,"3,012,408","62,198","48,432,863",Africa,285,"13,342",16,,,"1,354"
123,Jamaica,"151,931",,"3,320",,"99,392",,"49,219",,"50,897","1,112","1,183,986","396,633","2,985,094",North America,20,899,3,,,"16,488"
124,Cambodia,"138,035",+3,"3,056",,"134,947",+4,32,,"8,040",178,"3,091,420","180,062","17,168,639",Asia,124,"5,618",6,0.2,,2
125,Rwanda,"132,643",,"1,467",,"131,112",,64,,"9,753",108,"5,882,479","432,520","13,600,464",Africa,103,"9,271",2,,,5
126,Cameroon,"123,993",,"1,965",,"118,616",,"3,412",13,"4,442",70,"1,751,774","62,762","27,911,548",Africa,225,"14,204",16,,,122
127,Malta,"115,721",+18,808,,"114,299",+25,614,4,"260,614","1,820","2,087,594","4,701,439","444,033",Europe,4,550,0,41,,"1,383"
128,Barbados,"103,545",,564,,"102,435",,546,,"359,503","1,958","773,895","2,686,921","288,023",North America,3,511,0,,,"1,896"
129,Angola,"103,131",,"1,917",,"101,155",,59,,"2,944",55,"1,499,795","42,818","35,027,343",Africa,340,"18,272",23,,,2
130,Channel Islands,"95,355",+100,207,,"94,682",+89,466,,"540,368","1,173","1,252,808","7,099,551","176,463",Europe,2,852,0,567,,"2,641"
131,French Guiana,"94,729",,411,,"11,254",,"83,064",2,"301,522","1,308","651,257","2,072,951","314,169",South America,3,764,0,,,"264,393"
132,DRC,"93,837",,"1,452",,"83,590",,"8,795",,985,15,"846,704","8,890","95,240,792",Africa,"1,015","65,593",112,,,92
133,Senegal,"88,859",,"1,968",,"86,858",,33,,"5,033",111,"1,146,543","64,946","17,653,671",Africa,199,"8,970",15,,,2
134,Malawi,"88,073",,"2,685",,"85,008",,380,67,"4,364",133,"623,272","30,884","20,180,839",Africa,229,"7,516",32,,,19
135,Ivory Coast,"87,881",+11,830,,"87,034",+9,17,,"3,168",30,"1,651,129","59,517","27,742,298",Africa,316,"33,424",17,0.4,,0.6
136,Suriname,"81,228",,"1,392",,N/A,N/A,N/A,,"136,099","2,332","239,603","401,459","596,831",South America,7,429,2,,,"50,580"
137,French Polynesia,"76,827",,649,,N/A,N/A,N/A,7,"270,361","2,284",,,"284,164",Australia/Oceania,4,438,,,,"150,188"
138,New Caledonia,"75,122",+441,314,,"74,228",+143,580,9,"258,227","1,079","98,964","340,182","290,915",Australia/Oceania,4,926,3,"1,516",,"1,994"
139,Eswatini,"73,770",,"1,422",,"72,255",,93,,"62,263","1,200","1,047,886","884,429","1,184,817",Africa,16,833,1,,,78
140,Guyana,"71,548",+3,"1,283",,"70,175",,90,,"90,106","1,616","705,049","887,921","794,045",South America,11,619,1,4,,113
141,Belize,"69,012",+24,688,+1,"68,310",+19,14,6,"167,428","1,669","576,016","1,397,453","412,190",North America,6,599,1,58,2,34
142,Fiji,"68,307",,878,,"66,351",,"1,078",,"75,107",965,"664,856","731,040","909,466",Australia/Oceania,13,"1,036",1,,,"1,185"
143,Madagascar,"67,054",,"1,411",,"65,379",,264,,"2,298",48,"517,050","17,720","29,178,077",Africa,435,"20,679",56,,,9
144,Sudan,"63,625",+8,"4,986",,"57,928",+37,711,,"1,383",108,"562,941","12,240","45,992,020",Africa,723,"9,224",82,0.2,,15
145,Mauritania,"63,419",,997,,"62,410",,12,,"12,937",203,"1,006,617","205,349","4,901,981",Africa,77,"4,917",5,,,2
146,Cabo Verde,"62,862",+34,410,,"62,259",+27,193,23,"110,735",722,"401,622","707,482","567,678",Africa,9,"1,385",1,60,,340
147,Bhutan,"62,488",,21,,"61,564",,903,,"79,305",27,"2,303,734","2,923,739","787,941",Asia,13,"37,521",0,,,"1,146"
148,Syria,"57,390",+1,"3,163",,"54,220",+1,7,,"2,964",163,"146,269","7,553","19,364,809",Asia,337,"6,122",132,0.05,,0.4
149,Burundi,"50,639",,38,,"50,418",,183,,"4,011",3,"345,742","27,386","12,624,840",Africa,249,"332,233",37,,,14
150,Seychelles,"49,380",,171,,"48,626",,583,,"496,651","1,720",,,"99,426",Africa,2,581,,,,"5,864"
151,Gabon,"48,972",,306,,"48,491",,175,,"21,004",131,"1,620,866","695,193","2,331,533",Africa,48,"7,619",1,,,75
152,Andorra,"46,824",,156,,"46,457",,211,14,"604,469","2,014","249,838","3,225,256","77,463",Europe,2,497,0,,,"2,724"
153,Papua New Guinea,"45,819",,668,,"43,982",,"1,169",7,"4,931",72,"249,149","26,813","9,292,169",Australia/Oceania,203,"13,910",37,,,126
154,Curaçao,"45,536",,294,,"44,720",,522,3,"275,094","1,776","496,693","3,000,640","165,529",North America,4,563,0,,,"3,154"
155,Aruba,"43,494",,235,,"42,438",,821,2,"404,186","2,184","177,885","1,653,068","107,609",North America,2,458,1,,,"7,629"
156,Mauritius,"40,922",,"1,032",,"39,160",,730,,"32,103",810,"358,675","281,374","1,274,727",Africa,31,"1,235",4,,,573
157,Mayotte,"40,612",,187,,N/A,N/A,N/A,,"141,872",653,"176,919","618,038","286,259",Africa,7,"1,531",2,,,"130,864"
158,Tanzania,"40,311",,845,,N/A,N/A,N/A,7,637,13,,,"63,298,550",Africa,"1,570","74,910",,,,621
159,Togo,"39,323",,290,,"39,023",,10,,"4,530",33,"800,648","92,232","8,680,837",Africa,221,"29,934",11,,,1
160,Guinea,"38,153",,464,,"37,218",,471,8,"2,752",33,"660,107","47,607","13,865,691",Africa,363,"29,883",21,,,34
161,Isle of Man,"38,008",,116,,N/A,N/A,N/A,,"443,335","1,353","150,753","1,758,422","85,732",Europe,2,739,1,,,"129,450"
162,Bahamas,"37,461",+8,833,,"36,340",+3,288,1,"93,532","2,080","257,839","643,767","400,516",North America,11,481,2,20,,719
163,Faeroe Islands,"34,658",,28,,N/A,N/A,N/A,5,"703,959",569,"778,000","15,802,409","49,233",Europe,1,"1,758",0,,,"547,133"
164,Lesotho,"34,490",,706,,"25,980",,"7,804",,"15,852",324,"431,221","198,199","2,175,699",Africa,63,"3,082",5,,,"3,587"
165,Haiti,"33,837",,860,,"32,815",,162,,"2,897",74,"132,422","11,337","11,680,283",North America,345,"13,582",88,,,14
166,Mali,"32,756",+1,742,,"31,928",,86,,"1,525",35,"776,263","36,149","21,473,764",Africa,656,"28,940",28,0.05,,4
167,Cayman Islands,"31,194",,36,,"8,553",,"22,605",1,"463,665",535,"222,773","3,311,280","67,277",North America,2,"1,869",0,,,"335,999"
168,Saint Lucia,"29,550",,404,,"29,095",,51,,"159,632","2,182","210,983","1,139,752","185,113",North America,6,458,1,,,276
169,Benin,"27,922",,163,,"27,746",,13,5,"2,184",13,"604,310","47,268","12,784,726",Africa,458,"78,434",21,,,1
170,Somalia,"27,254",,"1,361",,"13,182",,"12,711",,"1,618",81,"400,466","23,778","16,841,795",Africa,618,"12,375",42,,,755
