#,country_other,totalcases,newcases,totaldeaths,newdeaths,totalrecovered,newrecovered,activecases,serious_critical,tot_cases_1m_pop,deaths_1m_pop,totaltests,tests_1m_pop,population,continent,1_caseevery_x_ppl,1_deathevery_x_ppl,1_testevery_x_ppl
192,Cambodia,479,,,,470,+1,9,,28,,"439,167","26,042","16,864,049",Asia,"35,207",,38
193,St. Barth,455,,1,,247,,207,,"45,978",101,"15,063","1,522,130","9,896",North America,22,"9,896",1
194,Isle of Man,437,,25,,408,,4,,"5,122",293,"30,292","355,056","85,316",Europe,195,"3,413",3
195,Cayman Islands,419,,2,,388,,29,,"6,329",30,"70,663","1,067,304","66,207",North America,158,"33,104",1
196,Caribbean Netherlands,360,,3,,244,,113,,"13,649",114,"5,145","195,064","26,376",North America,73,"8,792",5
197,Brunei,185,+1,3,,178,+1,4,,420,7,"96,665","219,637","440,112",Asia,"2,379","146,704",5
198,Grenada,148,,1,,146,,1,,"1,311",9,"20,288","179,775","112,852",North America,763,"112,852",6
199,Dominica,134,,,,121,,13,,"1,859",,"10,917","151,417","72,099",North America,538,,7
200,British Virgin Islands,114,,1,,95,,18,,"3,755",33,"13,223","435,569","30,358",North America,266,"30,358",2
201,Timor-Leste,102,,,,62,,40,,76,,"19,919","14,930","1,334,143",Asia,"13,080",,67
202,Fiji,56,,2,,54,,0,,62,2,"27,932","31,017","900,533",Australia/Oceania,"16,081","450,267",32
203,Falkland Islands,54,,,,43,,11,,"15,241",,"6,977","1,969,235","3,543",South America,66,,1
204,New Caledonia,52,,,,50,+1,2,,181,,"21,966","76,477","287,223",Australia/Oceania,"5,524",,13
205,Macao,48,,,,46,,2,,73,,"4,369","6,671","654,886",Asia,"13,643",,150
206,Laos,45,,,,41,,4,,6,,"109,394","14,900","7,341,734",Asia,"163,150",,67
207,Saint Kitts and Nevis,41,,,,39,,2,,767,,"8,533","159,686","53,436",North America,"1,303",,6
208,Greenland,30,,,,30,,0,,528,,"17,382","305,849","56,832",North America,"1,894",,3
209,Vatican City,27,,,,15,,12,,"33,666",,,,802,Europe,30,,
210,Saint Pierre Miquelon,24,,,,16,,8,,"4,155",,"3,729","645,602","5,776",North America,241,,2
211,Montserrat,20,,1,,13,,6,,"4,005",200,947,"189,628","4,994",North America,250,"4,994",5
212,Anguilla,18,,,,18,+2,0,,"1,193",,"8,990","595,877","15,087",North America,838,,2
213,Solomon Islands,18,,,,14,,4,,26,,"4,500","6,453","697,380",Australia/Oceania,"38,743",,155
214,Western Sahara,10,,1,,8,,1,,16,2,,,"606,490",Africa,"60,649","606,490",
215,MS Zaandam,9,,2,,7,,0,,,,,,,,,,
216,Wallis and Futuna,9,,,,5,,4,,810,,"1,202","108,152","11,114",Australia/Oceania,"1,235",,9
217,Marshall Islands,4,,,,4,,0,,67,,,,"59,441",Australia/Oceania,"14,860",,
218,Samoa,3,,,,2,,1,,15,,,,"199,244",Australia/Oceania,"66,415",,
219,Micronesia,1,,,,1,,0,,9,,,,"115,780",Australia/Oceania,"115,780",,
220,Vanuatu,1,,,,1,,0,,3,,470,"1,508","311,620",Australia/Oceania,"311,620",,663
221,China,"89,795",+7,"4,636",,"84,602",+55,557,10,62,3,"160,000,000","111,163","1,439,323,776",Asia,"16,029","310,467",9
