#,country_other,totalcases,newcases,totaldeaths,newdeaths,totalrecovered,newrecovered,activecases,serious_critical,tot_cases_1m_pop,deaths_1m_pop,totaltests,tests_1m_pop,population,continent,1_caseevery_x_ppl,1_deathevery_x_ppl,1_testevery_x_ppl,new_cases_1m_pop,new_deaths_1m_pop,active_cases_1m_pop
165,Chad,"4,847",+12,170,,"4,570",+5,107,,288,10,"114,699","6,820","16,818,375",Africa,"3,470","98,932",147,0.7,,6
166,Saint Lucia,"4,585",+12,74,,"4,406",+8,105,1,"24,874",401,"40,806","221,372","184,332",North America,40,"2,491",5,65,,570
167,Gibraltar,"4,286",,94,,"4,188",,4,1,"127,245","2,791","235,484","6,991,182","33,683",Europe,8,358,0,,,119
168,Burundi,"4,069",+17,6,,773,,"3,290",,334,0.5,"90,019","7,387","12,185,574",Africa,"2,995","2,030,929",135,1,,270
169,Sierra Leone,"4,068",,79,,"3,078",,911,,501,10,"153,257","18,891","8,112,508",Africa,"1,994","102,690",53,,,112
170,Channel Islands,"4,056",,86,,"3,956",,14,,"23,150",491,"454,413","2,593,578","175,207",Europe,43,"2,037",0,,,80
171,Barbados,"3,915",+31,45,,"3,821",+4,49,,"13,609",156,"156,003","542,297","287,671",North America,73,"6,393",2,108,,170
172,Comoros,"3,846",,146,,"3,676",,24,,"4,345",165,,,"885,071",Africa,230,"6,062",,,,27
173,Guinea-Bissau,"3,738",+1,67,,"3,373",+14,298,9,"1,863",33,"64,038","31,910","2,006,812",Africa,537,"29,952",31,0.5,,148
174,Eritrea,"3,707",+26,12,,"3,538",+35,157,,"1,033",3,"23,693","6,604","3,587,526",Africa,968,"298,961",151,7,,44
175,Vietnam,"3,022",+26,35,,"2,560",,427,,31,0.4,"2,598,753","26,498","98,073,291",Asia,"32,453","2,802,094",38,0.3,,4
176,Liechtenstein,"2,956",+8,57,,"2,839",+9,60,7,"77,342","1,491","39,109","1,023,260","38,220",Europe,13,671,1,209,,"1,570"
177,Timor-Leste,"2,786",+133,4,,"1,368",+34,"1,414",,"2,080",3,"69,967","52,236","1,339,435",Asia,481,"334,859",19,99,,"1,056"
178,New Zealand,"2,629",+6,26,,"2,578",+5,25,,526,5,"2,037,349","407,299","5,002,100",Australia/Oceania,"1,903","192,388",2,1,,5
179,Monaco,"2,471",+3,32,,"2,393",+3,46,1,"62,595",811,"51,953","1,316,065","39,476",Europe,16,"1,234",1,76,,"1,165"
180,Bermuda,"2,427",+5,30,,"1,980",+14,417,16,"39,092",483,"242,886","3,912,216","62,084",North America,26,"2,069",0,81,,"6,717"
181,Turks and Caicos,"2,396",,17,,"2,343",,36,2,"61,191",434,"57,655","1,472,444","39,156",North America,16,"2,303",1,,,919
182,Sao Tome and Principe,"2,314",+3,35,,"2,257",+3,22,,"10,397",157,"12,999","58,406","222,561",Africa,96,"6,359",17,13,,99
183,Sint Maarten,"2,243",+3,27,,"2,193",+4,23,1,"51,821",624,"26,359","608,978","43,284",North America,19,"1,603",2,69,,531
184,Liberia,"2,113",,85,,"1,959",,69,2,410,16,"97,399","18,887","5,156,874",Africa,"2,441","60,669",53,,,13
185,St. Vincent Grenadines,"1,882",,11,,"1,731",,140,2,"16,919",99,"45,375","407,917","111,236",North America,59,"10,112",2,,,"1,259"
186,Saint Martin,"1,745",,12,,"1,399",,334,7,"44,495",306,"27,588","703,452","39,218",North America,22,"3,268",1,,,"8,516"
187,Isle of Man,"1,590",,29,,"1,549",+1,12,1,"18,616",340,"44,761","524,066","85,411",Europe,54,"2,945",2,,,140
188,Caribbean Netherlands,"1,567",+7,16,,"1,532",,19,,"59,295",605,"10,040","379,914","26,427",North America,17,"1,652",3,265,,719
189,Antigua and Barbuda,"1,232",,32,,"1,014",,186,1,"12,494",325,"16,700","169,356","98,609",North America,80,"3,082",6,,,"1,886"
190,Mauritius,"1,216",+2,17,,"1,111",,88,,955,13,"358,675","281,636","1,273,543",Africa,"1,047","74,914",4,2,,69
191,Taiwan,"1,160",+7,12,,"1,074",+7,74,,49,0.5,"555,429","23,285","23,853,021",Asia,"20,563","1,987,752",43,0.3,,3
192,Bhutan,"1,144",+9,1,,"1,017",+18,126,,"1,469",1,"718,273","922,363","778,731",Asia,681,"778,731",1,12,,162
193,Laos,"1,072",+46,,,99,+39,973,,146,,"181,670","24,670","7,363,954",Asia,"6,869",,41,6,,132
194,St. Barth,974,,1,,462,,511,,"98,364",101,"26,385","2,664,613","9,902",North America,10,"9,902",0,,,"51,606"
195,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
196,Faeroe Islands,668,+3,1,,662,,5,,"13,627",20,"254,495","5,191,762","49,019",Europe,73,"49,019",0,61,,102
197,Cayman Islands,545,,2,,533,,10,,"8,212",30,"90,620","1,365,396","66,369",North America,122,"33,185",1,,,151
198,Tanzania,509,,21,,183,,305,7,8,0.3,,,"61,151,220",Africa,"120,140","2,911,963",,,,5
199,Wallis and Futuna,444,,7,,44,,393,1,"40,098",632,"15,256","1,377,766","11,073",Australia/Oceania,25,"1,582",1,,,"35,492"
200,Brunei,228,,3,,218,,7,,517,7,"121,565","275,663","440,992",Asia,"1,934","146,997",4,,,16
201,British Virgin Islands,216,,1,,191,,24,,"7,105",33,"39,777","1,308,454","30,400",North America,141,"30,400",1,,,789
202,Dominica,174,,,,172,,2,,"2,412",,"14,936","207,053","72,136",North America,415,,5,,,28
203,Grenada,160,,1,,158,,1,,"1,416",9,"26,331","233,098","112,961",North America,706,"112,961",4,,,9
204,Fiji,125,+4,2,,84,+9,39,,139,2,"56,266","62,386","901,898",Australia/Oceania,"7,215","450,949",16,4,,43
205,New Caledonia,124,,,,58,,66,,431,,"31,166","108,290","287,800",Australia/Oceania,"2,321",,9,,,229
206,Anguilla,95,,,,35,+6,60,,"6,285",,"21,024","1,390,936","15,115",North America,159,,1,,,"3,970"
207,Falkland Islands,63,,,,63,+1,0,,"17,677",,"7,258","2,036,476","3,564",South America,57,,0,,,
208,Macao,49,,,,49,,0,,75,,"4,483","6,826","656,748",Asia,"13,403",,146,,,
209,Saint Kitts and Nevis,45,,,,44,,1,,841,,"13,691","255,835","53,515",North America,"1,189",,4,,,19
210,Greenland,31,,,,31,,0,,545,,"20,669","363,552","56,853",North America,"1,834",,3,,,
211,Vatican City,27,,,,15,,12,,"33,624",,,,803,Europe,30,,,,,"14,944"
212,Saint Pierre Miquelon,25,,,,25,,0,,"4,333",,"5,318","921,664","5,770",North America,231,,1,,,
213,Montserrat,20,,1,,19,,0,,"4,004",200,"1,313","262,863","4,995",North America,250,"4,995",4,,,
214,Solomon Islands,20,,,,20,,0,,29,,"4,500","6,420","700,934",Australia/Oceania,"35,047",,156,,,
215,Western Sahara,10,,1,,8,,1,,16,2,,,"609,589",Africa,"60,959","609,589",,,,2
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
217,Vanuatu,4,,1,,3,,0,,13,3,"23,000","73,451","313,134",Australia/Oceania,"78,284","313,134",14,,,
218,Marshall Islands,4,,,,4,,0,,67,,,,"59,525",Australia/Oceania,"14,881",,,,,
219,Samoa,3,,,,2,,1,,15,,,,"199,521",Australia/Oceania,"66,507",,,,,5
220,Saint Helena,2,,,,2,,0,,328,,,,"6,092",Africa,"3,046",,,,,
221,Micronesia,1,,,,1,,0,,9,,,,"116,034",Australia/Oceania,"116,034",,,,,
222,China,"90,721",+7,"4,636",,"85,766",+13,319,5,63,3,"160,000,000","111,163","1,439,323,776",Asia,"15,865","310,467",9,,,0.2
