#,country_other,totalcases,newcases,totaldeaths,newdeaths,totalrecovered,newrecovered,activecases,serious_critical,tot_cases_1m_pop,deaths_1m_pop,totaltests,tests_1m_pop,population,continent,1_caseevery_x_ppl,1_deathevery_x_ppl,1_testevery_x_ppl,new_cases_1m_pop,new_deaths_1m_pop,active_cases_1m_pop
43,Iraq,"2,465,545",,"25,375",,"2,439,497",,673,21,"58,474",602,"19,544,451","463,523","42,164,965",Asia,17,"1,662",2,,,16
44,Serbia,"2,451,811","+1,100","17,554",+2,"2,417,956",+327,"16,301",23,"283,348","2,029","11,919,915","1,377,545","8,653,016",Europe,4,493,1,127,0.2,"1,884"
45,Singapore,"2,206,986",+833,"1,712",,"2,132,161",+621,"73,113",3,"371,325",288,"24,755,451","4,165,098","5,943,546",Asia,3,"3,472",0,140,,"12,301"
46,Hungary,"2,188,737",,"48,546",,"2,127,121",,"13,070",16,"227,845","5,054","11,394,556","1,186,160","9,606,259",Europe,4,198,1,,,"1,361"
47,New Zealand,"2,117,094",,"3,568",,"2,092,041",,"21,485",,"432,219",728,"7,710,637","1,574,177","4,898,203",Australia/Oceania,2,"1,373",1,,,"4,386"
48,Bangladesh,"2,037,230",,"29,440",,"1,988,261",,"19,529","1,331","12,135",175,"15,158,510","90,291","167,885,689",Asia,82,"5,703",11,,,116
49,Slovakia,"1,859,632",+70,"20,838",+5,"1,837,698",+128,"1,096",28,"340,580","3,816","7,377,474","1,351,138","5,460,193",Europe,3,262,1,13,0.9,201
50,Georgia,"1,809,359",,"16,899",,"1,776,548",,"15,912",,"455,903","4,258","16,920,079","4,263,340","3,968,738",Asia,2,235,0,,,"4,009"
51,Jordan,"1,746,997",,"14,122",,"1,731,007",,"1,868",59,"169,597","1,371","17,201,885","1,669,945","10,300,869",Asia,6,729,1,,,181
52,Ireland,"1,687,668",,"8,293",,"1,674,519",+403,"4,856",36,"336,176","1,652","12,939,937","2,577,575","5,020,199",Europe,3,605,0,,,967
53,Pakistan,"1,575,911",+23,"30,638",,"1,538,689",,"6,584",22,"6,867",134,"30,570,862","133,213","229,488,994",Asia,146,"7,490",8,0.1,,29
54,Norway,"1,476,141",+175,"4,571",,"1,468,636",+329,"2,934",20,"267,836",829,"11,002,430","1,996,315","5,511,370",Europe,4,"1,206",1,32,,532
55,Finland,"1,446,397",,"8,263",,"1,419,828","+2,659","18,306",21,"260,379","1,487","11,984,148","2,157,378","5,554,960",Europe,4,672,0,,,"3,295"
56,Kazakhstan,"1,403,741",+211,"13,695",,"1,383,020",,"7,026",24,"73,092",713,"11,575,012","602,707","19,205,043",Asia,14,"1,402",2,11,,366
57,Slovenia,"1,312,666",+846,"7,023",+2,"1,290,842","+1,721","14,801",22,"631,686","3,380","2,810,318","1,352,393","2,078,034",Europe,2,296,1,407,1.0,"7,123"
58,Bulgaria,"1,293,142",+173,"38,122",+4,"1,251,048",+137,"3,972",40,"188,929","5,570","10,916,182","1,594,861","6,844,597",Europe,5,180,1,25,0.6,580
59,Lithuania,"1,290,587",+326,"9,497",+1,"1,273,903",+405,"7,187",8,"484,872","3,568","10,324,083","3,878,744","2,661,708",Europe,2,280,0,122,0.4,"2,700"
60,Morocco,"1,271,823",+37,"16,295",,"1,255,177",+54,351,293,"33,670",431,"12,873,423","340,812","37,772,756",Africa,30,"2,318",3,1.0,,9
61,Croatia,"1,265,287",+212,"17,660",+8,"1,245,257",+346,"2,370",29,"311,702","4,351","5,436,962","1,339,389","4,059,286",Europe,3,230,1,52,2,584
62,Lebanon,"1,223,357",+183,"10,750",+2,"1,087,587",,"125,020",74,"183,004","1,608","4,795,578","717,380","6,684,849",Asia,5,622,1,27,0.3,"18,702"
63,Guatemala,"1,207,914",,"20,007",,"1,169,783",,"18,124",5,"64,997","1,077","6,576,203","353,863","18,584,039",North America,15,929,3,,,975
64,Bolivia,"1,168,711","+1,686","22,315",+2,"1,113,655",+953,"32,741",220,"97,452","1,861","2,705,422","225,590","11,992,656",South America,10,537,4,141,0.2,"2,730"
65,Costa Rica,"1,166,842",,"9,085",,"860,711",,"297,046",52,"225,157","1,753","4,659,757","899,158","5,182,354",North America,4,570,1,,,"57,319"
66,Tunisia,"1,147,645",,"29,285",,N/A,N/A,N/A,44,"95,267","2,431","4,985,258","413,829","12,046,656",Africa,10,411,2,,,694
67,Cuba,"1,112,106",+18,"8,530",,"1,103,424",+7,152,23,"98,367",754,"14,276,770","1,262,799","11,305,652",North America,10,"1,325",1,2,,13
68,UAE,"1,047,371",+81,"2,348",,"1,030,367",+101,"14,656",,"103,887",233,"198,071,556","19,646,477","10,081,785",Asia,10,"4,294",0,8,,"1,454"
69,Ecuador,"1,040,463",,"35,940",,"997,859","+1,110","6,664",759,"57,442","1,984","3,082,403","170,173","18,113,361",South America,17,504,6,,,368
70,Panama,"1,025,844",,"8,575",,"1,014,270",,"2,999",16,"230,684","1,928","7,404,783","1,665,132","4,446,964",North America,4,519,1,,,674
71,Uruguay,"1,020,161",,"7,570",,"1,004,306",,"8,285",18,"291,807","2,165","6,114,822","1,749,083","3,496,016",South America,3,462,1,,,"2,370"
72,Mongolia,"1,007,765",+22,"2,179",,"1,005,087",+16,499,192,"298,325",645,"4,030,048","1,193,000","3,378,078",Asia,3,"1,550",1,7,,148
73,Nepal,"1,001,017",+2,"12,019",,"988,977",+3,21,,"33,118",398,"5,992,101","198,246","30,225,582",Asia,30,"2,515",5,0.07,,0.7
74,Belarus,"994,037",,"7,118",,"985,592",,"1,327",,"105,381",755,"13,646,641","1,446,722","9,432,800",Europe,9,"1,325",1,,,141
75,Latvia,"974,309",,"6,165",,"964,746",,"3,398",13,"526,985","3,335","7,849,137","4,245,446","1,848,837",Europe,2,300,0,,,"1,838"
76,Saudi Arabia,"827,172",+20,"9,528",+1,"814,796",+34,"2,848",21,"23,076",266,"44,961,404","1,254,332","35,844,909",Asia,43,"3,762",1,0.6,0.03,79
77,Azerbaijan,"826,683",+121,"10,013",+4,"816,291",+59,379,,"80,259",972,"7,439,300","722,248","10,300,205",Asia,12,"1,029",1,12,0.4,37
78,Paraguay,"798,231","+6,016","19,716",+28,N/A,N/A,N/A,7,"109,259","2,699","2,657,506","363,751","7,305,843",South America,9,371,3,823,4,"10,977"
79,Bahrain,"699,094",+40,"1,539",,"697,020",+42,535,11,"391,873",863,"10,643,940","5,966,391","1,783,983",Asia,3,"1,159",0,22,,300
80,Sri Lanka,"671,923",+7,"16,818",,"655,069",+3,36,,"31,142",779,"6,486,117","300,619","21,575,842",Asia,32,"1,283",3,0.3,,2
81,Kuwait,"662,747",,"2,570",,"660,095",,82,,"151,301",587,"8,447,300","1,928,464","4,380,326",Asia,7,"1,704",1,,,19
82,Dominican Republic,"650,990",,"4,384",,"644,785",,"1,821",4,"58,879",397,"3,740,928","338,350","11,056,370",North America,17,"2,522",3,,,165
83,Myanmar,"633,709",+9,"19,490",,"608,341",+10,"5,878",,"11,475",353,"9,841,544","178,201","55,227,143",Asia,87,"2,834",6,0.2,,106
84,Cyprus,"631,111",,"1,258",,"620,843",,"9,010",60,"515,872","1,028","9,640,118","7,879,860","1,223,387",Asia,2,972,0,,,"7,365"
85,Palestine,"621,008",,"5,404",,"615,445",,159,17,"116,173","1,011","3,078,533","575,907","5,345,541",Asia,9,989,2,,,30
86,Estonia,"612,432",,"2,872",,"524,990",,"84,570",11,"463,293","2,173","3,638,453","2,752,421","1,321,910",Europe,2,460,0,,,"63,976"
87,Moldova,"596,914",,"11,936",,"504,142",,"80,836",49,"148,739","2,974","3,216,305","801,437","4,013,171",Europe,7,336,1,,,"20,143"
88,Venezuela,"550,674",,"5,832",,"543,879",,963,36,"18,816",199,"3,359,014","114,771","29,266,991",South America,53,"5,018",9,,,33
89,Egypt,"515,645",,"24,613",,"442,182",,"48,850",122,"4,857",232,"3,693,367","34,792","106,156,692",Africa,206,"4,313",29,,,460
90,Libya,"507,153",,"6,437",,"500,675",,41,,"72,031",914,"2,483,446","352,725","7,040,745",Africa,14,"1,094",3,,,6
91,Ethiopia,"498,630",+78,"7,572",,"482,261",+825,"8,797",1,"4,127",63,"5,431,092","44,955","120,812,698",Africa,242,"15,955",22,0.6,,73
92,Qatar,"490,436",+127,685,,"489,052",+223,699,1,"164,581",230,"4,065,369","1,364,257","2,979,915",Asia,6,"4,350",1,43,,235
93,Réunion,"480,501",,907,,"418,572",,"61,022",10,"529,151",999,"1,603,660","1,766,027","908,061",Africa,2,"1,001",1,,,"67,200"
94,Honduras,"468,048",,"11,088",,N/A,N/A,N/A,105,"45,792","1,085","1,602,425","156,774","10,221,247",North America,22,922,6,,,"31,739"
95,Armenia,"445,976",,"8,716",,"435,162",,"2,098",,"150,061","2,933","3,242,901","1,091,164","2,971,966",Asia,7,341,1,,,706
96,Bosnia and Herzegovina,"401,083",+6,"16,234",,"378,846",,"6,003",,"123,436","4,996","1,882,568","579,373","3,249,317",Europe,8,200,2,2,,"1,847"
97,Oman,"399,154",,"4,260",,"384,669",,"10,225",2,"74,973",800,"25,000,000","4,695,724","5,323,993",Asia,13,"1,250",0,,,"1,921"
98,North Macedonia,"345,857",,"9,614",,"335,979",,264,,"166,173","4,619","2,208,755","1,061,236","2,081,304",Europe,6,216,1,,,127
99,Kenya,"342,580",+18,"5,688",,"336,789",+2,103,1,"6,094",101,"3,960,278","70,449","56,215,221",Africa,164,"9,883",14,0.3,,2
100,Zambia,"335,339",+208,"4,025",,"330,198",+92,"1,116",,"17,223",207,"3,795,232","194,925","19,470,234",Africa,58,"4,837",5,11,,57
101,Albania,"333,887",+37,"3,595",,"328,659",+15,"1,633",,"116,484","1,254","1,941,032","677,173","2,866,374",Europe,9,797,1,13,,570
102,Botswana,"328,071",,"2,794",,"323,747",,"1,530",1,"134,391","1,145","2,026,898","830,300","2,441,162",Africa,7,874,1,,,627
103,Luxembourg,"297,757",,"1,133",,"288,991",,"7,633",,"463,528","1,764","4,412,567","6,869,188","642,371",Europe,2,567,0,,,"11,883"
104,Montenegro,"285,031",+75,"2,791",,"281,852",+38,388,6,"453,907","4,445","2,681,486","4,270,222","627,950",Europe,2,225,0,119,,618
105,Algeria,"271,250",+6,"6,881",,"182,658",+1,"81,711",,"5,981",152,"230,861","5,091","45,350,148",Africa,167,"6,591",196,0.1,,"1,802"
106,Brunei,"270,199",,225,,"243,601",,"26,373",3,"606,601",505,"717,784","1,611,437","445,431",Asia,2,"1,980",1,,,"59,208"
107,Nigeria,"266,450",,"3,155",,"259,844",,"3,451",11,"1,229",15,"5,708,974","26,339","216,746,934",Africa,813,"68,700",38,,,16
108,Zimbabwe,"259,981",,"5,637",,"253,677",,667,12,"16,957",368,"2,525,756","164,744","15,331,428",Africa,59,"2,720",6,,,44
109,Uzbekistan,"249,867",+48,"1,637",,"241,486",,"6,744",23,"7,267",48,"1,377,915","40,077","34,382,084",Asia,138,"21,003",25,1,,196
110,Mozambique,"230,970",,"2,230",,"228,663",,77,11,"6,980",67,"1,371,127","41,437","33,089,461",Africa,143,"14,838",24,,,2
111,Martinique,"225,249",,"1,079",,N/A,N/A,N/A,8,"602,130","2,884","828,928","2,215,870","374,087",North America,2,347,0,,,"598,968"
112,Laos,"217,850",+15,758,,N/A,N/A,N/A,,"29,120",101,"1,233,207","164,845","7,481,023",Asia,34,"9,869",6,2,,"27,995"
113,Iceland,"208,298",,229,,N/A,N/A,N/A,2,"603,075",663,"1,996,384","5,780,036","345,393",Europe,2,"1,508",0,,,"383,285"
114,Afghanistan,"207,766",+2,"7,850",,"185,612",+23,"14,304","1,124","5,098",193,"1,179,929","28,952","40,754,388",Asia,196,"5,192",35,0.05,,351
115,Kyrgyzstan,"206,567",,"2,991",,"196,406",,"7,170",131,"30,701",445,"1,907,195","283,460","6,728,271",Asia,33,"2,250",4,,,"1,066"
116,El Salvador,"201,785",,"4,230",,"179,410",,"18,145",8,"30,805",646,"2,610,114","398,467","6,550,389",North America,32,"1,549",3,,,"2,770"
117,Guadeloupe,"199,988",,999,,N/A,N/A,N/A,19,"500,228","2,499","938,039","2,346,306","399,794",North America,2,400,0,,,"492,101"
118,Trinidad and Tobago,"186,279",,"4,289",,"181,831",,159,8,"132,434","3,049","879,730","625,437","1,406,585",North America,8,328,2,,,113
119,Maldives,"185,693",,311,,"163,687",,"21,695",25,"343,250",575,"2,213,831","4,092,223","540,985",Asia,3,"1,740",0,,,"40,103"
120,Ghana,"171,065",,"1,461",,"169,586",,18,2,"5,281",45,"2,525,056","77,945","32,395,450",Africa,189,"22,173",13,,,0.6
121,Namibia,"170,295",,"4,082",,"165,961",,252,,"64,656","1,550","1,062,663","403,460","2,633,874",Africa,15,645,2,,,96
122,Uganda,"169,985",,"3,630",,"100,431",,"65,924",3,"3,510",75,"3,012,408","62,198","48,432,863",Africa,285,"13,342",16,,,"1,361"
123,Jamaica,"152,791",,"3,464",,"101,996",,"47,331",,"51,185","1,160","1,183,986","396,633","2,985,094",North America,20,862,3,,,"15,856"
124,Cambodia,"138,617",+2,"3,056",,"135,531",+13,30,,"8,074",178,"3,091,420","180,062","17,168,639",Asia,124,"5,618",6,0.1,,2
125,Rwanda,"133,033",,"1,468",,"131,112",,453,,"9,782",108,"5,882,479","432,520","13,600,464",Africa,102,"9,265",2,,,33
126,Cameroon,"123,993",,"1,965",,"118,616",,"3,412",13,"4,442",70,"1,751,774","62,762","27,911,548",Africa,225,"14,204",16,,,122
127,Malta,"116,593",+40,820,,"115,004",+18,769,4,"262,577","1,847","2,101,575","4,732,925","444,033",Europe,4,542,0,90,,"1,732"
128,Barbados,"105,515",,568,,"104,913",,34,,"366,342","1,972","786,526","2,730,775","288,023",North America,3,507,0,,,118
129,Angola,"105,095",,"1,930",,"103,050",,115,,"3,000",55,"1,499,795","42,818","35,027,343",Africa,333,"18,149",23,,,3
130,Channel Islands,"100,373",,219,,"99,304",,850,,"568,805","1,241","1,252,808","7,099,551","176,463",Europe,2,806,0,,,"4,817"
131,French Guiana,"97,946",,415,,"11,254",,"86,277",6,"311,762","1,321","651,257","2,072,951","314,169",South America,3,757,0,,,"274,620"
132,DRC,"95,173",,"1,462",,"84,159",,"9,552",,999,15,"846,704","8,890","95,240,792",Africa,"1,001","65,144",112,,,100
133,Senegal,"88,900",,"1,968",,"86,915",,17,,"5,036",111,"1,146,543","64,946","17,653,671",Africa,199,"8,970",15,,,1.0
134,Malawi,"88,220",,"2,685",,"85,065",,470,67,"4,371",133,"624,784","30,959","20,180,839",Africa,229,"7,516",32,,,23
135,Ivory Coast,"87,950",+1,833,+1,"87,110",+4,7,,"3,170",30,"1,665,423","60,032","27,742,298",Africa,315,"33,304",17,0.04,0.04,0.3
136,Suriname,"82,020",,"1,398",,N/A,N/A,N/A,,"137,426","2,342","239,603","401,459","596,831",South America,7,427,2,,,"51,802"
137,New Caledonia,"79,606",,314,,"78,985",,307,9,"273,640","1,079","98,964","340,182","290,915",Australia/Oceania,4,926,3,,,"1,055"
138,French Polynesia,"77,957",,649,,N/A,N/A,N/A,7,"274,338","2,284",,,"284,164",Australia/Oceania,4,438,,,,"154,164"
139,Eswatini,"74,034",,"1,422",,"72,590",,22,,"62,486","1,200","1,048,081","884,593","1,184,817",Africa,16,833,1,,,19
140,Guyana,"72,397",+136,"1,290",+1,"70,778",+129,329,,"91,175","1,625","712,103","896,804","794,045",South America,11,616,1,171,1,414
141,Belize,"70,174",,688,,"69,336",,150,6,"170,247","1,669","576,016","1,397,453","412,190",North America,6,599,1,,,364
142,Fiji,"68,771",,883,,"66,730",,"1,158",,"75,617",971,"666,782","733,158","909,466",Australia/Oceania,13,"1,030",1,,,"1,273"
143,Madagascar,"67,750",,"1,418",,"66,265",,67,,"2,322",49,"522,334","17,902","29,178,077",Africa,431,"20,577",56,,,2
144,Sudan,"63,702",,"4,995",,"58,233",,474,,"1,385",109,"562,941","12,240","45,992,020",Africa,722,"9,208",82,,,10
145,Mauritania,"63,429",,997,,"62,423",,9,,"12,939",203,"1,009,957","206,030","4,901,981",Africa,77,"4,917",5,,,2
146,Cabo Verde,"63,207",,412,,"62,733",,62,23,"111,343",726,"401,622","707,482","567,678",Africa,9,"1,378",1,,,109
147,Bhutan,"62,538",,21,,"61,564",,953,,"79,369",27,"2,303,734","2,923,739","787,941",Asia,13,"37,521",0,,,"1,209"
148,Syria,"57,423",,"3,163",,"54,260",,0,,"2,965",163,"146,269","7,553","19,364,809",Asia,337,"6,122",132,,,
149,Burundi,"51,722",,38,,"51,357",,327,,"4,097",3,"345,742","27,386","12,624,840",Africa,244,"332,233",37,,,26
150,Seychelles,"50,355",,172,,"50,026",,157,,"506,457","1,730",,,"99,426",Africa,2,578,,,,"1,579"
151,Gabon,"48,980",,306,,"48,668",,6,,"21,008",131,"1,621,909","695,641","2,331,533",Africa,48,"7,619",1,,,3
152,Andorra,"47,781",,165,,"47,563",,53,14,"616,824","2,130","249,838","3,225,256","77,463",Europe,2,469,0,,,684
153,Papua New Guinea,"46,663",,669,,"43,982",,"2,012",7,"5,022",72,"249,149","26,813","9,292,169",Australia/Oceania,199,"13,890",37,,,217
154,Curaçao,"45,986",,295,,"44,720",,971,3,"277,812","1,782","496,693","3,000,640","165,529",North America,4,561,0,,,"5,866"
155,Aruba,"43,860",,236,,"42,438",,"1,186",2,"407,587","2,193","177,885","1,653,068","107,609",North America,2,456,1,,,"11,021"
156,Tanzania,"42,351",,845,,N/A,N/A,N/A,7,669,13,,,"63,298,550",Africa,"1,495","74,910",,,,653
157,Mayotte,"42,002",+9,188,,N/A,N/A,N/A,,"146,727",657,"176,919","618,038","286,259",Africa,7,"1,523",2,31,,"135,716"
158,Mauritius,"41,541",+56,"1,041",,"39,807",+55,693,,"32,588",817,"358,675","281,374","1,274,727",Africa,31,"1,225",4,44,,544
159,Togo,"39,346",+1,290,,"39,048",,8,,"4,533",33,"804,930","92,725","8,680,837",Africa,221,"29,934",11,0.1,,0.9
160,Guinea,"38,210",,466,,"37,292",,452,8,"2,756",34,"660,107","47,607","13,865,691",Africa,363,"29,755",21,,,33
161,Isle of Man,"38,008",,116,,N/A,N/A,N/A,,"443,335","1,353","150,753","1,758,422","85,732",Europe,2,739,1,,,"129,450"
162,Bahamas,"37,491",,833,,"36,366",,292,1,"93,607","2,080","257,839","643,767","400,516",North America,11,481,2,,,729
163,Lesotho,"34,790",,723,,"25,980",,"8,087",,"15,990",332,"431,221","198,199","2,175,699",Africa,63,"3,009",5,,,"3,717"
164,Faeroe Islands,"34,658",,28,,N/A,N/A,N/A,5,"703,959",569,"778,000","15,802,409","49,233",Europe,1,"1,758",0,,,"547,133"
165,Haiti,"33,912",,860,,"32,972",,80,,"2,903",74,"132,422","11,337","11,680,283",North America,344,"13,582",88,,,7
166,Mali,"32,771",,743,,"31,951",,77,,"1,526",35,"784,824","36,548","21,473,764",Africa,655,"28,901",27,,,4
167,Cayman Islands,"31,472",,37,,"8,553",,"22,882",1,"467,797",550,"222,773","3,311,280","67,277",North America,2,"1,818",0,,,"340,116"
168,Saint Lucia,"29,748",,409,,"29,095",,244,,"160,702","2,209","210,983","1,139,752","185,113",North America,6,453,1,,,"1,318"
169,Benin,"27,982",,163,,"27,817",,2,,"2,189",13,"604,310","47,268","12,784,726",Africa,457,"78,434",21,,,0.2
170,Somalia,"27,310",,"1,361",,"13,182",,"12,767",,"1,622",81,"400,466","23,778","16,841,795",Africa,617,"12,375",42,,,758
171,Congo,"25,375",,386,,"24,006",,983,,"4,377",67,"347,815","59,991","5,797,805",Africa,228,"15,020",17,,,170
