#,country_other,totalcases,newcases,totaldeaths,newdeaths,totalrecovered,newrecovered,activecases,serious_critical,tot_cases_1m_pop,deaths_1m_pop,totaltests,tests_1m_pop,population,continent,1_caseevery_x_ppl,1_deathevery_x_ppl,1_testevery_x_ppl
191,Bhutan,871,+1,1,,867,,3,,"1,120",1,"586,497","754,021","777,826",Asia,893,"777,826",1
192,St. Barth,775,,1,,462,,312,,"78,291",101,"21,651","2,187,191","9,899",North America,13,"9,899",0
193,Diamond Princess,712,,13,,699,,0,,,,,,,,,,
194,Faeroe Islands,661,,1,,660,,0,,"13,490",20,"239,854","4,895,079","48,999",Europe,74,"48,999",0
195,Tanzania,509,,21,,183,,305,7,8,0.3,,,"60,969,196",Africa,"119,782","2,903,295",
196,Cayman Islands,487,,2,,462,,23,,"7,347",30,"81,247","1,225,685","66,287",North America,136,"33,144",1
197,Timor-Leste,480,+28,,,156,+2,324,,359,,"39,449","29,511","1,336,755",Asia,"2,785",,34
198,Wallis and Futuna,367,+9,4,,44,,319,4,"33,084",361,"1,331","119,986","11,093",Australia/Oceania,30,"2,773",8
199,Brunei,206,,3,,188,,15,,468,7,"112,060","254,366","440,546",Asia,"2,139","146,849",4
200,Dominica,161,,,,153,,8,,"2,232",,"13,201","183,050","72,117",North America,448,,5
201,Grenada,155,,1,,152,,2,,"1,373",9,"23,989","212,469","112,906",North America,728,"112,906",5
202,British Virgin Islands,153,,1,,131,,21,,"5,036",33,"13,223","435,268","30,379",North America,199,"30,379",2
203,New Caledonia,121,,,,58,,63,,421,,"27,984","97,333","287,508",Australia/Oceania,"2,376",,10
204,Fiji,67,,2,,64,,1,,74,2,"36,597","40,609","901,206",Australia/Oceania,"13,451","450,603",25
205,Falkland Islands,54,,,,54,,0,,"15,194",,"7,125","2,004,783","3,554",South America,66,,0
206,Laos,49,,,,45,,4,,7,,"129,999","17,680","7,352,700",Asia,"150,055",,57
207,Macao,48,,,,48,,0,,73,,"4,369","6,662","655,805",Asia,"13,663",,150
208,Saint Kitts and Nevis,44,,,,42,,2,,823,,"10,591","198,055","53,475",North America,"1,215",,5
209,Greenland,31,,,,31,,0,,545,,"20,669","363,622","56,842",North America,"1,834",,3
210,Vatican City,27,,,,15,,12,,"33,666",,,,802,Europe,30,,
211,Saint Pierre Miquelon,24,,,,24,,0,,"4,157",,"5,126","887,927","5,773",North America,241,,1
212,Anguilla,22,,,,20,,2,,"1,457",,"11,052","731,872","15,101",North America,686,,1
213,Montserrat,20,,1,,19,,0,,"4,005",200,"1,313","262,915","4,994",North America,250,"4,994",4
214,Solomon Islands,18,,,,16,,2,,26,,"4,500","6,437","699,134",Australia/Oceania,"38,841",,155
215,Western Sahara,10,,1,,8,,1,,16,2,,,"608,019",Africa,"60,802","608,019",
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,
217,Marshall Islands,4,,,,4,,0,,67,,,,"59,483",Australia/Oceania,"14,871",,
218,Samoa,3,,,,2,,1,,15,,,,"199,381",Australia/Oceania,"66,460",,
219,Vanuatu,3,,,,1,,2,,10,,470,"1,505","312,367",Australia/Oceania,"104,122",,665
220,Micronesia,1,,,,1,,0,,9,,,,"115,906",Australia/Oceania,"115,906",,
221,China,"90,159",+12,"4,636",,"85,362",+14,161,1,63,3,"160,000,000","111,163","1,439,323,776",Asia,"15,964","310,467",9
