#,country_other,totalcases,newcases,totaldeaths,newdeaths,totalrecovered,newrecovered,activecases,serious_critical,tot_cases_1m_pop,deaths_1m_pop,totaltests,tests_1m_pop,population,continent,1_caseevery_x_ppl,1_deathevery_x_ppl,1_testevery_x_ppl
197,St. Vincent Grenadines,87,,,,80,,7,,783,,"10,423","93,822","111,093",North America,"1,277",,11
198,Dominica,85,,,,72,,13,,"1,180",,"5,655","78,472","72,064",North America,848,,13
199,British Virgin Islands,72,,1,,71,,0,,"2,375",33,"6,431","212,118","30,318",North America,421,"30,318",5
200,Macao,46,,,,46,,0,,70,,"4,238","6,489","653,144",Asia,"14,199",,154
201,Fiji,44,,2,,33,,9,,49,2,"16,703","18,574","899,257",Australia/Oceania,"20,438","449,629",54
202,Grenada,43,+2,,,41,+2,2,,381,,"6,252","55,451","112,749",North America,"2,622",,18
203,Laos,41,+2,,,26,,15,,6,,"82,178","11,225","7,320,957",Asia,"178,560",,89
204,New Caledonia,35,,,,32,,3,,122,,"17,928","62,536","286,684",Australia/Oceania,"8,191",,16
205,Timor-Leste,31,,,,30,,1,,23,,"14,932","11,234","1,329,196",Asia,"42,877",,89
206,Vatican City,27,,,,15,,12,,"33,666",,,,802,Europe,30,,
207,Saint Kitts and Nevis,25,,,,21,+1,4,,468,,"4,325","81,050","53,362",North America,"2,134",,12
208,Greenland,18,,,,18,,0,,317,,"13,021","229,191","56,813",North America,"3,156",,4
209,Falkland Islands,17,,,,15,,2,,"4,825",,"4,454","1,264,263","3,523",South America,207,,1
210,Solomon Islands,17,,,,5,,12,,24,,"4,500","6,484","694,056",Australia/Oceania,"40,827",,154
211,Saint Pierre Miquelon,16,,,,14,,2,,"2,767",,"2,882","498,443","5,782",North America,361,,2
212,Montserrat,13,,1,,12,,0,,"2,604",200,577,"115,562","4,993",North America,384,"4,993",9
213,Western Sahara,10,,1,,8,,1,,17,2,,,"603,592",Africa,"60,359","603,592",
214,MS Zaandam,9,,2,,7,,0,,,,,,,,,,
215,Anguilla,9,+2,,,3,,6,,598,,"2,651","176,018","15,061",North America,"1,673",,6
216,Marshall Islands,4,,,,4,,0,,67,,,,"59,363",Australia/Oceania,"14,841",,
217,Wallis and Futuna,3,,,,1,,2,,269,,"1,149","103,031","11,152",Australia/Oceania,"3,717",,10
218,Samoa,2,,,,2,,0,,10,,,,"198,985",Australia/Oceania,"99,493",,
219,Vanuatu,1,,,,1,,0,,3,,,,"310,205",Australia/Oceania,"310,205",,
220,China,"86,634",+15,"4,634",,"81,719",+13,281,6,60,3,"160,000,000","111,163","1,439,323,776",Asia,"16,614","310,601",9
