#,country_other,totalcases,newcases,totaldeaths,newdeaths,totalrecovered,newrecovered,activecases,serious_critical,tot_cases_1m_pop,deaths_1m_pop,totaltests,tests_1m_pop,population,continent,1_caseevery_x_ppl,1_deathevery_x_ppl,1_testevery_x_ppl,new_cases_1m_pop,new_deaths_1m_pop,active_cases_1m_pop
167,Benin,"27,122",,163,,"25,506",,"1,453",5,"2,127",13,"604,310","47,397","12,750,033",Africa,470,"78,221",21,,,114
168,Saint Lucia,"26,816",,376,,"26,327",,113,,"144,729","2,029","208,560","1,125,623","185,284",North America,7,493,1,,,610
169,Cayman Islands,"26,797",,28,,"8,553",,"18,216",1,"398,492",416,"222,773","3,312,807","67,246",North America,3,"2,402",0,,,"270,886"
170,Somalia,"26,748",,"1,350",,"13,182",,"12,216",,"1,595",81,"400,466","23,882","16,768,505",Africa,627,"12,421",42,,,729
171,Congo,"24,128",,385,,"20,178",,"3,565",,"4,170",67,"347,815","60,111","5,786,210",Africa,240,"15,029",17,,,616
172,Timor-Leste,"22,947",,133,,"22,798",,16,,"16,774",97,"269,464","196,974","1,368,021",Asia,60,"10,286",5,,,12
173,Solomon Islands,"21,237",,149,,"16,357",,"4,731",1,"29,490",207,"5,117","7,106","720,136",Australia/Oceania,34,"4,833",141,,,"6,570"
174,Burkina Faso,"20,853",,382,,"20,439",,32,,946,17,"248,995","11,300","22,034,744",Africa,"1,057","57,683",88,,,1
175,Gibraltar,"19,306",,104,,"16,579",,"2,623",,"573,372","3,089","534,283","15,867,750","33,671",Europe,2,324,0,,,"77,901"
176,Nicaragua,"18,491",,225,,"4,225",,"14,041",,"2,727",33,,,"6,780,165",North America,367,"30,134",,,,"2,071"
177,Grenada,"18,243",,232,,"17,883",,128,4,"160,658","2,043","170,221","1,499,058","113,552",North America,6,489,1,,,"1,127"
178,Liechtenstein,"17,814",+35,85,,"17,594",+1,135,2,"464,584","2,217","102,174","2,664,667","38,344",Europe,2,451,0,913,,"3,521"
179,South Sudan,"17,697",,138,,"15,630",,"1,929",1,"1,545",12,"410,280","35,823","11,452,833",Africa,647,"82,992",28,,,168
180,San Marino,"17,631",,115,,"17,217",,299,4,"517,463","3,375","152,231","4,467,921","34,072",Europe,2,296,0,,,"8,776"
181,Tajikistan,"17,388",,124,,"17,264",,0,,"1,746",12,,,"9,960,549",Asia,573,"80,327",,,,
182,Equatorial Guinea,"15,962",,183,,"15,727",,52,5,"10,684",122,"335,868","224,816","1,493,968",Africa,94,"8,164",4,,,35
183,Bermuda,"15,957",,138,,"15,568",,251,,"258,104","2,232","945,090","15,286,782","61,824",North America,4,448,0,,,"4,060"
184,Djibouti,"15,690",,189,,"15,427",,74,,"15,437",186,"305,941","301,015","1,016,366",Africa,65,"5,378",3,,,73
185,Samoa,"14,812",,29,,"1,605",,"13,178",4,"73,685",144,"149,943","745,922","201,017",Australia/Oceania,14,"6,932",1,,,"65,557"
186,Dominica,"14,781",,67,,"14,450",,264,,"204,330",926,"209,144","2,891,165","72,339",North America,5,"1,080",0,,,"3,649"
187,CAR,"14,649",,113,,"6,859",,"7,677",2,"2,932",23,"81,294","16,273","4,995,554",Africa,341,"44,208",61,,,"1,537"
188,Monaco,"12,769",+23,57,,"12,554",+12,158,4,"320,902","1,432","77,770","1,954,462","39,791",Europe,3,698,1,578,,"3,971"
189,Tonga,"12,079",,12,,"11,821",,246,,"111,780",111,"535,009","4,951,036","108,060",Australia/Oceania,9,"9,005",0,,,"2,277"
190,Gambia,"12,002",,365,,"11,591",,46,,"4,705",143,"155,686","61,037","2,550,689",Africa,213,"6,988",16,,,18
191,Greenland,"11,971",,21,,"2,761",,"9,189",4,"210,150",369,"164,926","2,895,267","56,964",North America,5,"2,713",0,,,"161,312"
192,Yemen,"11,824",,"2,149",,"9,108",,567,23,380,69,"265,253","8,523","31,122,771",Asia,"2,632","14,482",117,,,18
193,Vanuatu,"11,026",,14,,"10,839",,173,1,"34,315",44,"24,976","77,731","321,314",Australia/Oceania,29,"22,951",13,,,538
194,Saint Martin,"10,668",,63,,"1,399",,"9,206",7,"266,914","1,576","112,382","2,811,799","39,968",North America,4,634,0,,,"230,334"
195,Sint Maarten,"10,537",,86,,"10,427",,24,10,"240,368","1,962","62,056","1,415,608","43,837",North America,4,510,1,,,547
196,Caribbean Netherlands,"10,301",,35,,"10,210",,56,,"385,747","1,311","30,126","1,128,146","26,704",North America,3,763,1,,,"2,097"
197,Eritrea,"9,788",+3,103,,"9,674",+5,11,,"2,687",28,"23,693","6,503","3,643,328",Africa,372,"35,372",154,0.8,,3
198,Niger,"9,031",,310,,"8,628",,93,1,348,12,"254,538","9,814","25,936,230",Africa,"2,872","83,665",102,,,4
199,Antigua and Barbuda,"8,625",+35,141,,"8,426",+38,58,1,"86,657","1,417","18,901","189,903","99,530",North America,12,706,5,352,,583
200,Guinea-Bissau,"8,348",+1,171,,"8,105",,72,6,"4,053",83,"143,249","69,544","2,059,823",Africa,247,"12,046",14,0.5,,35
201,Comoros,"8,100",,160,,"7,933",,7,,"8,939",177,,,"906,171",Africa,112,"5,664",,,,8
202,Sierra Leone,"7,693",,125,,N/A,N/A,N/A,,927,15,"259,958","31,331","8,297,234",Africa,"1,079","66,378",32,,,331
203,Liberia,"7,493",,294,,"5,747",,"1,452",2,"1,416",56,"139,824","26,420","5,292,351",Africa,706,"18,001",38,,,274
204,Chad,"7,424",,193,,"4,874",,"2,357",,428,11,"191,341","11,024","17,356,274",Africa,"2,338","89,929",91,,,136
205,St. Vincent Grenadines,"7,012",+1,111,,"6,641",,260,,"62,811",994,"100,196","897,524","111,636",North America,16,"1,006",1,9,,"2,329"
206,British Virgin Islands,"6,941",,63,,N/A,N/A,N/A,1,"226,623","2,057","104,909","3,425,264","30,628",North America,4,486,0,,,"2,514"
207,Turks and Caicos,"6,211",,36,,"6,128",,47,4,"156,248",906,"521,408","13,116,852","39,751",North America,6,"1,104",0,,,"1,182"
208,Sao Tome and Principe,"6,023",,73,,"5,937",,13,,"26,510",321,"29,036","127,803","227,194",Africa,38,"3,112",8,,,57
209,Saint Kitts and Nevis,"5,941",,43,,"5,832",,66,,"110,137",797,"95,015","1,761,429","53,942",North America,9,"1,254",1,,,"1,224"
210,Cook Islands,"5,768",+4,1,,"5,740",+1,27,,"327,802",57,"19,521","1,109,400","17,596",Australia/Oceania,3,"17,596",1,227,,"1,534"
211,Palau,"5,201",+8,6,,"4,555",+10,640,1,"284,768",329,"59,627","3,264,728","18,264",Australia/Oceania,4,"3,044",0,438,,"35,042"
212,St. Barth,"4,630",,6,,N/A,N/A,N/A,,"465,982",604,"78,646","7,915,258","9,936",North America,2,"1,656",0,,,"418,881"
213,Anguilla,"3,411",,9,,"3,376",,26,4,"223,423",590,"51,382","3,365,560","15,267",North America,4,"1,696",0,,,"1,703"
214,Kiribati,"3,236",+21,13,,"2,665",+27,558,3,"26,295",106,,,"123,067",Australia/Oceania,38,"9,467",,171,,"4,534"
215,Saint Pierre Miquelon,"2,767",,1,,"2,449",,317,1,"482,224",174,"24,026","4,187,173","5,738",North America,2,"5,738",0,,,"55,246"
216,Falkland Islands,"1,807",,,,N/A,N/A,N/A,,"491,033",,"8,632","2,345,652","3,680",South America,2,,0,,,"457,337"
217,Nauru,"1,060",+150,,,12,,"1,048",,"96,733",,"5,085","464,045","10,958",Australia/Oceania,10,,2,"13,689",,"95,638"
218,Montserrat,"1,016",,8,,"1,007",,1,,"203,281","1,601","13,641","2,729,292","4,998",North America,5,625,0,,,200
219,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
220,Wallis and Futuna,454,,7,,438,,9,,"41,839",645,"20,508","1,889,964","10,851",Australia/Oceania,24,"1,550",1,,,829
221,Macao,125,+10,,,83,,42,,187,,"5,898","8,845","666,811",Asia,"5,334",,113,15,,63
222,Micronesia,38,,,,33,,5,,324,,"21,923","186,733","117,403",Australia/Oceania,"3,090",,5,,,43
223,Vatican City,29,,,,29,,0,,"36,025",,,,805,Europe,28,,,,,
224,Marshall Islands,18,,,,18,,0,,300,,,,"59,979",Australia/Oceania,"3,332",,,,,
225,Western Sahara,10,,1,,9,,0,,16,2,,,"626,331",Africa,"62,633","626,331",,,,
226,Niue,10,,,,9,,1,,"6,068",,,,"1,648",Australia/Oceania,165,,,,,607
227,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
228,Tuvalu,3,,,,,,3,,248,,,,"12,079",Australia/Oceania,"4,026",,,,,248
229,Saint Helena,2,,,,2,,0,,327,,,,"6,113",Africa,"3,057",,,,,
230,China,"225,434",+37,"5,226",,"219,548",+94,660,3,157,4,"160,000,000","111,163","1,439,323,776",Asia,"6,385","275,416",9,0.03,,0.5
