#,country_other,totalcases,newcases,totaldeaths,newdeaths,totalrecovered,newrecovered,activecases,serious_critical,tot_cases_1m_pop,deaths_1m_pop,totaltests,tests_1m_pop,population,continent,1_caseevery_x_ppl,1_deathevery_x_ppl,1_testevery_x_ppl,new_cases_1m_pop,new_deaths_1m_pop,active_cases_1m_pop
163,Benin,"26,952",,163,,"25,506",,"1,283",5,"2,128",13,"604,310","47,716","12,664,720",Africa,470,"77,698",21,,,101
164,Somalia,"26,400",,"1,348",,"13,182",,"11,870",,"1,586",81,"400,466","24,053","16,649,323",Africa,631,"12,351",42,,,713
165,Isle of Man,"26,101",+276,81,,"24,259",+249,"1,761",,"304,204",944,"150,753","1,757,007","85,801",Europe,3,"1,059",1,"3,217",,"20,524"
166,Congo,"24,059",+10,383,+5,"20,178",,"3,498",,"4,184",67,"347,815","60,492","5,749,734",Africa,239,"15,012",17,2,0.9,608
167,Saint Lucia,"22,878",+8,365,,"22,488",+20,25,1,"123,625","1,972","138,910","750,621","185,060",North America,8,507,1,43,,135
168,Timor-Leste,"22,789",,129,,"22,596",,64,9,"16,741",95,"252,951","185,818","1,361,287",Asia,60,"10,553",5,,,47
169,Taiwan,"21,658",+75,853,,"19,520",+69,"1,285",,907,36,"12,240,651","512,368","23,890,362",Asia,"1,103","28,007",2,3,,54
170,Bhutan,"21,310",+588,9,,"16,659",+720,"4,642",9,"27,108",11,"2,065,873","2,627,973","786,109",Asia,37,"87,345",0,748,,"5,905"
171,Burkina Faso,"20,751",,375,,"20,309",,67,,948,17,"248,995","11,380","21,880,698",Africa,"1,054","58,349",88,,,3
172,Cayman Islands,"19,433",,22,,"8,553",,"10,858",2,"289,876",328,"222,773","3,323,036","67,039",North America,3,"3,047",0,,,"161,965"
173,Nicaragua,"18,290",,223,,"4,225",,"13,842",,"2,706",33,,,"6,759,067",North America,370,"30,310",,,,"2,048"
174,Tajikistan,"17,388",,124,,"17,264",,0,,"1,756",13,,,"9,903,050",Asia,570,"79,863",,,,
175,South Sudan,"17,093",+9,138,,"13,507",,"3,448",1,"1,497",12,"351,877","30,819","11,417,704",Africa,668,"82,737",32,0.8,,302
176,Gibraltar,"16,166",+61,101,,"15,656",+52,409,10,"480,074","2,999","525,624","15,609,194","33,674",Europe,2,333,0,"1,811",,"12,146"
177,Equatorial Guinea,"15,899",,183,,"15,679",,37,5,"10,731",124,"295,501","199,452","1,481,562",Africa,93,"8,096",5,,,25
178,Djibouti,"15,573",+1,189,,"15,376",,8,,"15,380",187,"292,609","288,991","1,012,518",Africa,65,"5,357",3,1.0,,8
179,Liechtenstein,"15,043",+117,81,,"14,195",+140,767,9,"392,614","2,114","80,413","2,098,734","38,315",Europe,3,473,0,"3,054",,"20,018"
180,San Marino,"14,726",,112,,"14,340",,274,4,"432,444","3,289","140,260","4,118,874","34,053",Europe,2,304,0,,,"8,046"
181,CAR,"14,649",,113,,"6,859",,"7,677",2,"2,946",23,"81,294","16,347","4,973,043",Africa,339,"44,009",61,,,"1,544"
182,Grenada,"13,936",+15,217,,"13,659",+24,60,4,"122,878","1,913","140,866","1,242,062","113,413",North America,8,523,1,132,,529
183,Bermuda,"12,094",,126,,"11,697",,271,,"195,427","2,036","823,671","13,309,703","61,885",North America,5,491,0,,,"4,379"
184,Gambia,"11,973",,365,,"11,591",,17,,"4,728",144,"155,686","61,477","2,532,439",Africa,212,"6,938",16,,,7
185,Greenland,"11,926",+11,20,,"2,761",,"9,145",4,"209,456",351,"164,926","2,896,589","56,938",North America,5,"2,847",0,193,,"160,613"
186,Yemen,"11,797",,"2,140",,"8,908",,749,23,381,69,"265,253","8,571","30,946,475",Asia,"2,623","14,461",117,,,24
187,Dominica,"11,643",,62,,"11,330",,251,,"161,057",858,"175,744","2,431,063","72,291",North America,6,"1,166",0,,,"3,472"
188,Monaco,"10,063",+48,54,,"9,702",+56,307,4,"253,368","1,360","54,960","1,383,790","39,717",Europe,4,736,1,"1,209",,"7,730"
189,Saint Martin,"9,912",,63,,"1,399",,"8,450",7,"249,102","1,583","112,382","2,824,307","39,791",North America,4,632,0,,,"212,360"
190,Solomon Islands,"9,758",,127,,"2,195",,"7,436",4,"13,636",177,"5,117","7,151","715,612",Australia/Oceania,73,"5,635",140,,,"10,391"
191,Eritrea,"9,723",+1,103,,"9,618",,2,,"2,678",28,"23,693","6,527","3,630,183",Africa,373,"35,244",153,0.3,,0.6
192,Sint Maarten,"9,633",,85,,"9,524",,24,10,"220,399","1,945","62,056","1,419,818","43,707",North America,5,514,1,,,549
193,Niger,"8,788",,308,,"8,465",,15,1,342,12,"235,282","9,155","25,700,174",Africa,"2,924","83,442",109,,,0.6
194,Guinea-Bissau,"8,096",,169,,"7,082",,845,6,"3,954",83,"126,743","61,906","2,047,335",Africa,253,"12,114",16,,,413
195,Comoros,"8,076",+2,160,,"7,896",+4,20,,"8,961",178,,,"901,200",Africa,112,"5,633",,2,,22
196,Caribbean Netherlands,"7,739",,31,,"7,609",,99,,"290,514","1,164","30,126","1,130,898","26,639",North America,3,859,1,,,"3,716"
197,Sierra Leone,"7,673",+3,125,,N/A,N/A,N/A,,930,15,"259,958","31,496","8,253,717",Africa,"1,076","66,030",32,0.4,,331
198,Antigua and Barbuda,"7,470",,135,,"7,330",,5,1,"75,217","1,359","18,901","190,317","99,313",North America,13,736,5,,,50
199,Liberia,"7,397",,294,,"5,747",,"1,356",2,"1,406",56,"139,824","26,580","5,260,436",Africa,711,"17,893",38,,,258
200,Chad,"7,267",,190,,"4,874",,"2,203",,422,11,"191,341","11,105","17,229,558",Africa,"2,371","90,682",90,,,128
201,St. Vincent Grenadines,"6,745",+2,106,,"6,636",,3,,"60,471",950,"98,446","882,599","111,541",North America,17,"1,052",1,18,,27
202,British Virgin Islands,"6,104",,62,,N/A,N/A,N/A,1,"199,647","2,028","101,161","3,308,726","30,574",North America,5,493,0,,,425
203,Sao Tome and Principe,"5,938",,72,,"5,862",,4,,"26,262",318,"29,036","128,420","226,102",Africa,38,"3,140",8,,,18
204,Turks and Caicos,"5,874",,36,,"5,808",,30,4,"148,292",909,"419,792","10,597,864","39,611",North America,7,"1,100",0,,,757
205,Saint Kitts and Nevis,"5,544",,42,,"5,497",,5,1,"102,970",780,"65,141","1,209,877","53,841",North America,10,"1,282",1,,,93
206,Palau,"3,945",+10,6,,"3,656",+17,283,1,"216,271",329,"38,863","2,130,530","18,241",Australia/Oceania,5,"3,040",0,548,,"15,515"
207,St. Barth,"3,780",,6,,N/A,N/A,N/A,,"380,741",604,"78,646","7,921,636","9,928",North America,3,"1,655",0,,,"333,602"
208,Kiribati,"3,042",+1,13,,"2,488",+10,541,9,"24,817",106,,,"122,576",Australia/Oceania,40,"9,429",,8,,"4,414"
209,Tonga,"2,788",+258,2,,964,+68,"1,822",,"25,877",19,"84,463","783,952","107,740",Australia/Oceania,39,"53,870",1,"2,395",,"16,911"
210,Anguilla,"2,595",,9,,"2,572",,14,4,"170,365",591,"51,382","3,373,293","15,232",North America,6,"1,692",0,,,919
211,Saint Pierre Miquelon,"1,693",,1,,"1,217",,475,1,"294,640",174,"17,358","3,020,884","5,746",North America,3,"5,746",0,,,"82,666"
212,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
213,Cook Islands,676,+72,,,206,+32,470,,"38,429",,"4,989","283,611","17,591",Australia/Oceania,26,,4,"4,093",,"26,718"
214,Vanuatu,594,+121,1,,59,,534,2,"1,860",3,"24,976","78,200","319,387",Australia/Oceania,538,"319,387",13,379,,"1,672"
215,Wallis and Futuna,454,,7,,438,,9,,"41,640",642,"20,508","1,880,950","10,903",Australia/Oceania,24,"1,558",1,,,825
216,Montserrat,174,,2,,163,,9,,"34,821",400,"8,359","1,672,804","4,997",North America,29,"2,499",1,,,"1,801"
217,Falkland Islands,118,,,,N/A,N/A,N/A,,"32,302",,"8,632","2,362,989","3,653",South America,31,,0,,,"9,034"
218,Macao,82,,,,79,,3,,123,,"5,318","8,004","664,441",Asia,"8,103",,125,,,5
219,Samoa,60,+11,,,28,,32,,299,,,,"200,664",Australia/Oceania,"3,344",,,55,,159
220,Vatican City,29,,,,28,,1,,"36,070",,,,804,Europe,28,,,,,"1,244"
221,Western Sahara,10,,1,,8,,1,,16,2,,,"622,387",Africa,"62,239","622,387",,,,2
222,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
223,Marshall Islands,7,,,,7,,0,,117,,,,"59,872",Australia/Oceania,"8,553",,,,,
224,Saint Helena,2,,,,2,,0,,327,,,,"6,108",Africa,"3,054",,,,,
225,Micronesia,1,,,,1,,0,,9,,,,"117,081",Australia/Oceania,"117,081",,,,,
226,Niue,1,,,,,,1,,608,,,,"1,645",Australia/Oceania,"1,645",,,,,608
227,China,"126,234","+2,461","4,636",,"104,624",+337,"16,974",18,88,3,"160,000,000","111,163","1,439,323,776",Asia,"11,402","310,467",9,2,,12
