#,country_other,totalcases,newcases,totaldeaths,newdeaths,totalrecovered,newrecovered,activecases,serious_critical,tot_cases_1m_pop,deaths_1m_pop,totaltests,tests_1m_pop,population,continent,1_caseevery_x_ppl,1_deathevery_x_ppl,1_testevery_x_ppl,new_cases_1m_pop,new_deaths_1m_pop,active_cases_1m_pop
50,Georgia,"1,735,682",,"16,889",,"1,637,293",,"81,500",,"437,339","4,256","16,920,079","4,263,340","3,968,738",Asia,2,235,0,,,"20,535"
51,Ireland,"1,659,034",,"7,829",,"1,644,061","+1,171","7,144",11,"330,472","1,559","12,659,105","2,521,634","5,020,199",Europe,3,641,0,,,"1,423"
52,Hong Kong,"1,651,974","+9,033","9,799",+11,"1,371,180","+4,594","270,995",12,"217,242","1,289","54,352,132","7,147,553","7,604,299",Asia,5,776,0,"1,188",1,"35,637"
53,Pakistan,"1,570,993",+139,"30,599",,"1,534,369",,"6,025",94,"6,846",133,"30,237,571","131,760","229,488,994",Asia,146,"7,500",8,0.6,,26
54,Norway,"1,460,970",,"4,004",,"1,455,522",,"1,444",20,"265,083",726,"11,002,430","1,996,315","5,511,370",Europe,4,"1,376",1,,,262
55,Kazakhstan,"1,391,552",+180,"13,686",+1,"1,362,128",+348,"15,738",24,"72,458",713,"11,575,012","602,707","19,205,043",Asia,14,"1,403",2,9,0.05,819
56,Finland,"1,271,516",,"5,768",,"1,245,356","+1,927","20,392",21,"228,897","1,038","11,421,717","2,056,129","5,554,960",Europe,4,963,0,,,"3,671"
57,Morocco,"1,264,659",+11,"16,276",,"1,248,161",+20,222,293,"33,481",431,"12,508,354","331,148","37,772,756",Africa,30,"2,321",3,0.3,,6
58,Bulgaria,"1,248,035",,"37,646",,"1,199,083",,"11,306",34,"182,339","5,500","10,475,569","1,530,487","6,844,597",Europe,5,182,1,,,"1,652"
59,Lithuania,"1,226,614",+114,"9,295",,"1,199,730",+66,"17,589",9,"460,837","3,492","10,130,537","3,806,029","2,661,708",Europe,2,286,0,43,,"6,608"
60,Croatia,"1,220,456",+441,"16,797",+5,"1,199,300",+685,"4,359",13,"300,658","4,138","5,169,930","1,273,606","4,059,286",Europe,3,242,1,109,1,"1,074"
61,Lebanon,"1,212,668",+171,"10,646",+1,"1,087,587",,"114,435",186,"181,405","1,593","4,795,578","717,380","6,684,849",Asia,6,628,1,26,0.1,"17,119"
62,Tunisia,"1,144,824",,"29,238",,N/A,N/A,N/A,99,"95,033","2,427","4,927,472","409,032","12,046,656",Africa,11,412,2,,,"1,465"
63,Slovenia,"1,142,670",+628,"6,792",+1,"1,115,315","+1,556","20,563",14,"549,880","3,268","2,729,086","1,313,302","2,078,034",Europe,2,306,1,302,0.5,"9,895"
64,Guatemala,"1,110,973",,"19,650",,"1,087,472",,"3,851",5,"59,781","1,057","5,727,571","308,198","18,584,039",North America,17,946,3,,,207
65,Cuba,"1,110,894",+36,"8,530",,"1,102,181",+28,183,23,"98,260",754,"14,064,773","1,244,048","11,305,652",North America,10,"1,325",1,3,,16
66,Bolivia,"1,105,812",,"22,216",,"1,039,482",,"44,114",220,"92,207","1,852","2,705,422","225,590","11,992,656",South America,11,540,4,,,"3,678"
67,Costa Rica,"1,066,630",,"8,893",,"860,711",,"197,026",52,"205,820","1,716","4,659,757","899,158","5,182,354",North America,5,583,1,,,"38,019"
68,UAE,"1,020,025",+400,"2,342",,"999,668",+428,"18,015",,"101,175",232,"186,647,142","18,513,303","10,081,785",Asia,10,"4,305",0,40,,"1,787"
69,Nepal,"998,743",+89,"12,014",+2,"984,413",+201,"2,316",,"33,043",397,"5,908,369","195,476","30,225,582",Asia,30,"2,516",5,3,0.07,77
70,Ecuador,"998,202",,"35,876",,"957,982","+1,020","4,344",759,"55,109","1,981","3,082,403","170,173","18,113,361",South America,18,505,6,,,240
71,Belarus,"994,037",,"7,118",,"985,592",,"1,327",,"105,381",755,"13,646,641","1,446,722","9,432,800",Europe,9,"1,325",1,,,141
72,Panama,"981,822",,"8,480",,"968,108",,"5,234",16,"220,785","1,907","6,976,985","1,568,932","4,446,964",North America,5,524,1,,,"1,177"
73,Uruguay,"981,186",,"7,455",,"971,994",,"1,737",18,"280,658","2,132","6,114,822","1,749,083","3,496,016",South America,4,469,1,,,497
74,Mongolia,"980,442",,"2,179",,"974,572",,"3,691",192,"290,237",645,"4,030,048","1,193,000","3,378,078",Asia,3,"1,550",1,,,"1,093"
75,Latvia,"905,904",,"5,957",,"889,576",,"10,371",6,"489,986","3,222","7,564,542","4,091,514","1,848,837",Europe,2,310,0,,,"5,609"
76,Azerbaijan,"817,862",+266,"9,854",+2,"805,629",+459,"2,379",,"79,402",957,"7,193,925","698,425","10,300,205",Asia,13,"1,045",1,26,0.2,231
77,Saudi Arabia,"814,465",+109,"9,316",+1,"801,640",+107,"3,509",40,"22,722",260,"44,197,672","1,233,025","35,844,909",Asia,44,"3,848",1,3,0.03,98
78,Paraguay,"715,806",,"19,530",,"694,789",,"1,487",7,"97,977","2,673","2,657,506","363,751","7,305,843",South America,10,374,3,,,204
79,Bahrain,"673,996",+303,"1,518",,"670,756",+215,"1,722",1,"377,804",851,"10,312,582","5,780,650","1,783,983",Asia,3,"1,175",0,170,,965
80,Sri Lanka,"670,444",+36,"16,728",+1,"653,426",+3,290,,"31,074",775,"6,486,117","300,619","21,575,842",Asia,32,"1,290",3,2,0.05,13
81,Kuwait,"657,745",,"2,563",,"654,870",,312,3,"150,159",585,"8,350,287","1,906,316","4,380,326",Asia,7,"1,709",1,,,71
82,Dominican Republic,"641,677",,"4,384",,"636,343",,950,19,"58,037",397,"3,646,388","329,800","11,056,370",North America,17,"2,522",3,,,86
83,Palestine,"620,371",,"5,402",,"606,702",,"8,267",17,"116,054","1,011","3,078,533","575,907","5,345,541",Asia,9,990,2,,,"1,547"
84,Myanmar,"616,852",+189,"19,442",,"594,280",+57,"3,130",,"11,169",352,"8,844,265","160,143","55,227,143",Asia,90,"2,841",6,3,,57
85,Estonia,"598,580",,"2,657",,"524,990",,"70,933",2,"452,814","2,010","3,511,494","2,656,379","1,321,910",Europe,2,498,0,,,"53,659"
86,Cyprus,"579,899",,"1,173",,"573,258",,"5,468",60,"474,011",959,"9,640,118","7,879,860","1,223,387",Asia,2,"1,043",0,,,"4,470"
87,Moldova,"579,110",,"11,783",,"504,142",,"63,185",49,"144,302","2,936","3,216,305","801,437","4,013,171",Europe,7,341,1,,,"15,744"
88,Venezuela,"543,759",,"5,807",,"536,105",,"1,847",36,"18,579",198,"3,359,014","114,771","29,266,991",South America,54,"5,040",9,,,63
89,Egypt,"515,645",,"24,613",,"442,182",,"48,850",122,"4,857",232,"3,693,367","34,792","106,156,692",Africa,206,"4,313",29,,,460
90,Libya,"506,889",,"6,437",,"500,423",,29,101,"71,994",914,"2,480,661","352,329","7,040,745",Africa,14,"1,094",3,,,4
91,Ethiopia,"493,340",,"7,572",,"471,716",,"14,052",4,"4,084",63,"5,224,893","43,248","120,812,698",Africa,245,"15,955",23,,,116
92,Réunion,"467,816",,879,,"418,572",,"48,365",10,"515,181",968,"1,603,660","1,766,027","908,061",Africa,2,"1,033",1,,,"53,262"
93,Honduras,"455,011",,"10,989",,N/A,N/A,N/A,105,"44,516","1,075","1,512,013","147,928","10,221,247",North America,22,930,7,,,"30,473"
94,Armenia,"436,727",,"8,662",,"423,359",,"4,706",,"146,949","2,915","3,191,200","1,073,767","2,971,966",Asia,7,343,1,,,"1,583"
95,Qatar,"435,890",+698,682,,"430,473",+836,"4,735",2,"146,276",229,"3,901,493","1,309,263","2,979,915",Asia,7,"4,369",1,234,,"1,589"
96,Oman,"397,846",,"4,260",,"384,669",,"8,917",2,"74,727",800,"25,000,000","4,695,724","5,323,993",Asia,13,"1,250",0,,,"1,675"
97,Bosnia and Herzegovina,"397,098",,"16,090",,"375,793",,"5,215",,"122,210","4,952","1,850,019","569,356","3,249,317",Europe,8,202,2,,,"1,605"
98,North Macedonia,"341,404",,"9,506",,"330,866",,"1,032",,"164,034","4,567","2,120,873","1,019,012","2,081,304",Europe,6,219,1,,,496
99,Kenya,"338,295",+5,"5,674",,"332,521",+13,100,2,"6,018",101,"3,867,831","68,804","56,215,221",Africa,166,"9,908",15,0.09,,2
100,Zambia,"333,229",+9,"4,017",,"328,965",+45,247,1,"17,115",206,"3,714,659","190,787","19,470,234",Africa,58,"4,847",5,0.5,,13
101,Albania,"331,036",+88,"3,584",+1,"324,592",+189,"2,860",,"115,489","1,250","1,941,032","677,173","2,866,374",Europe,9,800,1,31,0.3,998
102,Botswana,"325,931",,"2,786",,"322,955",,190,1,"133,515","1,141","2,026,898","830,300","2,441,162",Africa,7,876,1,,,78
103,Luxembourg,"288,658",,"1,123",,"283,668",,"3,867",,"449,363","1,748","4,402,293","6,853,194","642,371",Europe,2,572,0,,,"6,020"
104,Montenegro,"277,341",+150,"2,778",,"273,508",+161,"1,055",6,"441,661","4,424","2,606,796","4,151,280","627,950",Europe,2,226,0,239,,"1,680"
105,Algeria,"270,539",+7,"6,879",,"182,181",+12,"81,479",6,"5,966",152,"230,861","5,091","45,350,148",Africa,168,"6,593",196,0.2,,"1,797"
106,Nigeria,"264,299",,"3,154",,"257,629",,"3,516",11,"1,219",15,"5,441,162","25,104","216,746,934",Africa,820,"68,721",40,,,16
107,Zimbabwe,"256,870",,"5,596",,"251,085",,189,12,"16,754",365,"2,490,740","162,460","15,331,428",Africa,60,"2,740",6,,,12
108,Uzbekistan,"243,893",,"1,637",,"241,486",,770,23,"7,094",48,"1,377,915","40,077","34,382,084",Asia,141,"21,003",25,,,22
109,Mozambique,"230,172",+1,"2,221",,"227,853",+3,98,11,"6,956",67,"1,371,127","41,437","33,089,461",Africa,144,"14,898",24,0.03,,3
110,Brunei,"223,059",,225,,"219,561",,"3,273",3,"500,771",505,"717,784","1,611,437","445,431",Asia,2,"1,980",1,,,"7,348"
111,Martinique,"219,529",,"1,036",,N/A,N/A,N/A,8,"586,839","2,769","828,928","2,215,870","374,087",North America,2,361,0,,,"583,792"
112,Laos,"214,948",+51,757,,N/A,N/A,N/A,,"28,732",101,"1,233,207","164,845","7,481,023",Asia,35,"9,882",6,7,,"27,607"
113,Kyrgyzstan,"205,835",,"2,991",,"196,406",,"6,438",131,"30,593",445,"1,907,195","283,460","6,728,271",Asia,33,"2,250",4,,,957
114,Iceland,"205,009",,213,,N/A,N/A,N/A,2,"593,553",617,"1,996,384","5,780,036","345,393",Europe,2,"1,622",0,,,"373,809"
115,El Salvador,"201,785",,"4,227",,"179,410",,"18,148",8,"30,805",645,"2,610,114","398,467","6,550,389",North America,32,"1,550",3,,,"2,771"
116,Afghanistan,"195,925",+244,"7,787",,"174,704",+252,"13,434","1,124","4,807",191,"1,082,475","26,561","40,754,388",Asia,208,"5,234",38,6,,330
117,Guadeloupe,"191,997",,986,,N/A,N/A,N/A,19,"480,240","2,466","938,039","2,346,306","399,794",North America,2,405,0,,,"472,146"
118,Maldives,"184,924",,308,,"163,687",,"20,929",25,"341,828",569,"2,213,831","4,092,223","540,985",Asia,3,"1,756",0,,,"38,687"
119,Trinidad and Tobago,"181,320",+114,"4,171",+3,"171,908",+197,"5,241",18,"128,908","2,965","827,117","588,032","1,406,585",North America,8,337,2,81,2,"3,726"
120,Uganda,"169,396",,"3,628",,"100,431",,"65,337",3,"3,498",75,"3,012,408","62,198","48,432,863",Africa,286,"13,350",16,,,"1,349"
121,Namibia,"169,253",,"4,065",,"164,813",,375,,"64,260","1,543","1,062,663","403,460","2,633,874",Africa,16,648,2,,,142
122,Ghana,"168,616",,"1,459",,"167,123",,34,2,"5,205",45,"2,498,516","77,126","32,395,450",Africa,192,"22,204",13,,,1
123,Jamaica,"150,663",,"3,283",,"97,429",,"49,951",,"50,472","1,100","1,174,813","393,560","2,985,094",North America,20,909,3,,,"16,733"
124,Cambodia,"137,710",+5,"3,056",,"134,579",+6,75,,"8,021",178,"3,053,860","177,874","17,168,639",Asia,125,"5,618",6,0.3,,4
125,Rwanda,"132,472",,"1,466",,"130,901",,105,,"9,740",108,"5,782,674","425,182","13,600,464",Africa,103,"9,277",2,,,8
126,Cameroon,"121,652",,"1,935",,"118,616",,"1,101",13,"4,358",69,"1,751,774","62,762","27,911,548",Africa,229,"14,425",16,,,39
127,Malta,"114,265",+14,802,,"112,964",+11,499,4,"257,334","1,806","2,050,760","4,618,486","444,033",Europe,4,554,0,32,,"1,124"
128,Angola,"103,131",,"1,917",,"101,155",,59,,"2,944",55,"1,499,795","42,818","35,027,343",Africa,340,"18,272",23,,,2
129,Barbados,"101,850",,556,,"100,725",,569,,"353,618","1,930","759,229","2,636,001","288,023",North America,3,518,0,,,"1,976"
130,French Guiana,"93,837",,409,,"11,254",,"82,174",3,"298,683","1,302","651,257","2,072,951","314,169",South America,3,768,0,,,"261,560"
131,DRC,"92,751",,"1,422",,"83,504",,"7,825",,974,15,"846,704","8,890","95,240,792",Africa,"1,027","66,977",112,,,82
132,Channel Islands,"90,153",,199,,"89,515",,439,,"510,889","1,128","1,252,808","7,099,551","176,463",Europe,2,887,0,,,"2,488"
133,Senegal,"88,172",,"1,968",,"86,086",,118,,"4,995",111,"1,146,543","64,946","17,653,671",Africa,200,"8,970",15,,,7
134,Malawi,"87,933",,"2,679",,"84,928",,326,67,"4,357",133,"612,628","30,357","20,180,839",Africa,230,"7,533",33,,,16
135,Ivory Coast,"86,919",,822,,"86,081",,16,,"3,133",30,"1,617,729","58,313","27,742,298",Africa,319,"33,750",17,,,0.6
136,Suriname,"81,057",,"1,384",,"49,614",,"30,059",,"135,812","2,319","238,929","400,329","596,831",South America,7,431,2,,,"50,364"
137,French Polynesia,"76,520",,649,,N/A,N/A,N/A,7,"269,281","2,284",,,"284,164",Australia/Oceania,4,438,,,,"149,108"
138,New Caledonia,"73,989",,314,,"73,421",,254,9,"254,332","1,079","98,964","340,182","290,915",Australia/Oceania,4,926,3,,,873
139,Eswatini,"73,374",+6,"1,422",,"71,945",+22,7,11,"61,929","1,200","1,044,452","881,530","1,184,817",Africa,16,833,1,5,,6
140,Guyana,"71,186",,"1,279",,"69,746",,161,,"89,650","1,611","690,866","870,059","794,045",South America,11,621,1,,,203
141,Belize,"68,473",,680,,"67,711",,82,6,"166,120","1,650","576,016","1,397,453","412,190",North America,6,606,1,,,199
142,Fiji,"68,207",,878,,"66,257",,"1,072",,"74,997",965,"659,796","725,476","909,466",Australia/Oceania,13,"1,036",1,,,"1,179"
143,Madagascar,"66,640",,"1,410",,"65,196",,34,2,"2,284",48,"511,408","17,527","29,178,077",Africa,438,"20,694",57,,,1
144,Sudan,"63,270",,"4,961",,"57,174",,"1,135",,"1,376",108,"562,941","12,240","45,992,020",Africa,727,"9,271",82,,,25
145,Mauritania,"62,776",,993,,"61,768",,15,,"12,806",203,"957,706","195,371","4,901,981",Africa,78,"4,937",5,,,3
146,Cabo Verde,"62,344",+3,410,,"61,863",,71,23,"109,823",722,"401,622","707,482","567,678",Africa,9,"1,385",1,5,,125
147,Bhutan,"61,233",,21,,"61,145",,67,,"77,713",27,"2,303,734","2,923,739","787,941",Asia,13,"37,521",0,,,85
148,Syria,"57,144",,"3,163",,"53,784",,197,,"2,951",163,"146,269","7,553","19,364,809",Asia,339,"6,122",132,,,10
149,Burundi,"49,370",,38,,"48,578",,754,,"3,911",3,"345,742","27,386","12,624,840",Africa,256,"332,233",37,,,60
150,Gabon,"48,668",,306,,"48,235",,127,,"20,874",131,"1,615,102","692,721","2,331,533",Africa,48,"7,619",1,,,54
151,Seychelles,"46,175",,169,,"45,890",,116,,"464,416","1,700",,,"99,426",Africa,2,588,,,,"1,167"
152,Andorra,"46,113",,155,,"45,890",,68,14,"595,291","2,001","249,838","3,225,256","77,463",Europe,2,500,0,,,878
153,Curaçao,"45,127",,282,,"44,720",,125,3,"272,623","1,704","496,693","3,000,640","165,529",North America,4,587,0,,,755
154,Papua New Guinea,"44,900",,664,,"43,982",,254,7,"4,832",71,"249,149","26,813","9,292,169",Australia/Oceania,207,"13,994",37,,,27
155,Aruba,"42,914",,227,,"42,438",,249,2,"398,796","2,109","177,885","1,653,068","107,609",North America,3,474,1,,,"2,314"
156,Mauritius,"40,342",,"1,023",,"38,669",,650,,"31,648",803,"358,675","281,374","1,274,727",Africa,32,"1,246",4,,,510
157,Mayotte,"40,095",,187,,N/A,N/A,N/A,,"140,065",653,"176,919","618,038","286,259",Africa,7,"1,531",2,,,"129,058"
158,Tanzania,"39,168",,845,,N/A,N/A,N/A,7,619,13,,,"63,298,550",Africa,"1,616","74,910",,,,603
159,Togo,"38,639",+25,284,,"38,176",+7,179,,"4,451",33,"788,495","90,832","8,680,837",Africa,225,"30,566",11,3,,21
160,Isle of Man,"38,008",,116,,N/A,N/A,N/A,,"443,335","1,353","150,753","1,758,422","85,732",Europe,2,739,1,,,"129,450"
161,Guinea,"37,652",,449,,"36,880",,323,8,"2,715",32,"660,107","47,607","13,865,691",Africa,368,"30,881",21,,,23
162,Bahamas,"37,125",,823,,"35,949",,353,1,"92,693","2,055","248,846","621,314","400,516",North America,11,487,2,,,881
163,Faeroe Islands,"34,658",,28,,N/A,N/A,N/A,5,"703,959",569,"778,000","15,802,409","49,233",Europe,1,"1,758",0,,,"547,133"
164,Lesotho,"34,287",,704,,"25,811",,"7,772",,"15,759",324,"431,221","198,199","2,175,699",Africa,63,"3,090",5,,,"3,572"
165,Haiti,"33,658",,851,,"31,071",,"1,736",,"2,882",73,"132,422","11,337","11,680,283",North America,347,"13,725",88,,,149
166,Mali,"32,248",+43,739,,"30,776",+53,733,,"1,502",34,"749,604","34,908","21,473,764",Africa,666,"29,058",29,2,,34
167,Cayman Islands,"30,214",,29,,"8,553",,"21,632",1,"449,099",431,"222,773","3,311,280","67,277",North America,2,"2,320",0,,,"321,536"
168,Saint Lucia,"28,894",,391,,"28,369",,134,,"156,088","2,112","209,716","1,132,908","185,113",North America,6,473,1,,,724
169,Benin,"27,490",,163,,"27,217",,110,5,"2,150",13,"604,310","47,268","12,784,726",Africa,465,"78,434",21,,,9
170,Somalia,"27,020",,"1,350",,"13,182",,"12,488",,"1,604",80,"400,466","23,778","16,841,795",Africa,623,"12,475",42,,,741
