#,country_other,totalcases,newcases,totaldeaths,newdeaths,totalrecovered,newrecovered,activecases,serious_critical,tot_cases_1m_pop,deaths_1m_pop,totaltests,tests_1m_pop,population,continent,1_caseevery_x_ppl,1_deathevery_x_ppl,1_testevery_x_ppl
193,Mauritius,625,,10,,588,,27,,491,8,"289,552","227,421","1,273,198",Africa,"2,037","127,320",4
194,Tanzania,509,,21,,183,,305,7,8,0.3,,,"60,871,182",Africa,"119,590","2,898,628",
195,Caribbean Netherlands,481,,5,,421,,55,,"18,228",189,"6,717","254,548","26,388",North America,55,"5,278",4
196,Cayman Islands,451,,2,,426,,23,,"6,808",30,"75,166","1,134,718","66,242",North America,147,"33,121",1
197,Brunei,189,+1,3,,182,,4,,429,7,"106,433","241,725","440,306",Asia,"2,330","146,769",4
198,British Virgin Islands,153,,1,,131,,21,,"5,038",33,"13,223","435,440","30,367",North America,198,"30,367",2
199,Grenada,148,,1,,147,,0,,"1,311",9,"20,288","179,737","112,876",North America,763,"112,876",6
200,Dominica,144,,,,130,,14,,"1,997",,"11,768","163,202","72,107",North America,501,,6
201,Timor-Leste,119,,,,94,,25,,89,,"22,391","16,768","1,335,311",Asia,"11,221",,60
202,Fiji,63,,2,,55,+1,6,,70,2,"31,695","35,184","900,834",Australia/Oceania,"14,299","450,417",28
203,New Caledonia,58,,,,58,,0,,202,,"22,839","79,481","287,350",Australia/Oceania,"4,954",,13
204,Falkland Islands,54,,,,51,,3,,"15,220",,"7,040","1,984,216","3,548",South America,66,,1
205,Macao,48,,,,47,,1,,73,,"4,369","6,667","655,297",Asia,"13,652",,150
206,Laos,47,,,,42,,5,,6,,"116,182","15,814","7,346,640",Asia,"156,311",,63
207,Saint Kitts and Nevis,41,,,,41,,0,,767,,"9,895","185,116","53,453",North America,"1,304",,5
208,Greenland,31,,,,30,,1,,545,,"19,380","340,975","56,837",North America,"1,833",,3
209,Vatican City,27,,,,15,,12,,"33,666",,,,802,Europe,30,,
210,Saint Pierre Miquelon,24,,,,16,,8,,"4,156",,"3,729","645,714","5,775",North America,241,,2
211,Montserrat,20,,1,,14,+1,5,,"4,005",200,947,"189,628","4,994",North America,250,"4,994",5
212,Anguilla,18,,,,18,,0,,"1,193",,"9,742","645,465","15,093",North America,839,,2
213,Solomon Islands,18,,,,14,,4,,26,,"4,500","6,445","698,164",Australia/Oceania,"38,787",,155
214,Western Sahara,10,,1,,8,,1,,16,2,,,"607,174",Africa,"60,717","607,174",
215,MS Zaandam,9,,2,,7,,0,,,,,,,,,,
216,Wallis and Futuna,9,,,,7,,2,,810,,"1,202","108,240","11,105",Australia/Oceania,"1,234",,9
217,Marshall Islands,4,,,,4,,0,,67,,,,"59,460",Australia/Oceania,"14,865",,
218,Samoa,3,,,,2,,1,,15,,,,"199,305",Australia/Oceania,"66,435",,
219,Micronesia,1,,,,1,,0,,9,,,,"115,836",Australia/Oceania,"115,836",,
220,Vanuatu,1,,,,1,,0,,3,,470,"1,507","311,955",Australia/Oceania,"311,955",,664
221,China,"89,962",+10,"4,636",,"85,153",+15,173,1,63,3,"160,000,000","111,163","1,439,323,776",Asia,"15,999","310,467",9
