#,country_other,totalcases,newcases,totaldeaths,newdeaths,totalrecovered,newrecovered,activecases,serious_critical,tot_cases_1m_pop,deaths_1m_pop,totaltests,tests_1m_pop,population,continent,1_caseevery_x_ppl,1_deathevery_x_ppl,1_testevery_x_ppl,new_cases_1m_pop,new_deaths_1m_pop,active_cases_1m_pop
166,Mali,"31,196",,737,,"30,367",,92,,"1,455",34,"708,198","33,038","21,435,824",Africa,687,"29,085",30,,,4
167,Cayman Islands,"27,966",,29,,"8,553",,"19,384",1,"415,604",431,"222,773","3,310,641","67,290",North America,2,"2,320",0,,,"288,067"
168,Saint Lucia,"27,408",,385,,"26,840",,183,,"147,886","2,077","209,716","1,131,569","185,332",North America,7,481,1,,,987
169,Benin,"27,216",,163,,"25,506",,"1,547",5,"2,132",13,"604,310","47,329","12,768,314",Africa,469,"78,333",21,,,121
170,Somalia,"26,900",,"1,350",,"13,182",,"12,368",,"1,602",80,"400,466","23,846","16,794,045",Africa,624,"12,440",42,,,736
171,Congo,"24,421",,386,,"20,178",,"3,857",,"4,215",67,"347,815","60,030","5,794,026",Africa,237,"15,010",17,,,666
172,Timor-Leste,"22,975",,133,,"22,829",,13,,"16,777",97,"271,206","198,038","1,369,464",Asia,60,"10,297",5,,,9
173,Solomon Islands,"21,544",,153,,"16,357",,"5,034",1,"29,876",212,"5,117","7,096","721,105",Australia/Oceania,33,"4,713",141,,,"6,981"
174,Burkina Faso,"20,853",,382,,"20,439",,32,,945,17,"248,995","11,283","22,067,753",Africa,"1,058","57,769",89,,,1
175,Gibraltar,"19,862",,105,,"16,579",,"3,178",,"589,884","3,118","534,283","15,867,750","33,671",Europe,2,321,0,,,"94,384"
176,San Marino,"18,977",,116,,"18,267",,594,4,"556,902","3,404","152,231","4,467,396","34,076",Europe,2,294,0,,,"17,432"
177,Grenada,"18,640",+48,233,,"18,242",+64,165,4,"164,111","2,051","172,286","1,516,842","113,582",North America,6,487,1,423,,"1,453"
178,Nicaragua,"18,491",,225,,"4,225",,"14,041",,"2,725",33,,,"6,784,686",North America,367,"30,154",,,,"2,070"
179,Liechtenstein,"18,335",+36,85,,"17,958",,292,,"478,096","2,216","102,174","2,664,250","38,350",Europe,2,451,0,939,,"7,614"
180,Tajikistan,"17,786",,125,,"17,264",,397,,"1,783",13,,,"9,972,870",Asia,561,"79,783",,,,40
181,South Sudan,"17,733",,138,,"15,630",,"1,965",1,"1,547",12,"410,280","35,800","11,460,360",Africa,646,"83,046",28,,,171
182,Bermuda,"16,722",,141,,"16,201",,380,,"270,534","2,281","958,749","15,510,977","61,811",North America,4,438,0,,,"6,148"
183,Equatorial Guinea,"16,584",+80,183,,"15,862",,539,5,"11,081",122,"349,765","233,702","1,496,626",Africa,90,"8,178",4,53,,360
184,Djibouti,"15,690",,189,,"15,427",,74,,"15,425",186,"305,941","300,770","1,017,191",Africa,65,"5,382",3,,,73
185,Samoa,"15,155",+21,29,,"1,605",,"13,521",4,"75,364",144,"169,765","844,216","201,092",Australia/Oceania,13,"6,934",1,104,,"67,238"
186,Dominica,"14,852",,68,,"14,554",,230,,"205,283",940,"210,195","2,905,292","72,349",North America,5,"1,064",0,,,"3,179"
187,CAR,"14,712",,113,,"6,859",,"7,740",2,"2,942",23,"81,294","16,258","5,000,377",Africa,340,"44,251",62,,,"1,548"
188,Monaco,"13,739",+43,57,,"13,372",+34,310,4,"345,140","1,432","77,770","1,953,676","39,807",Europe,3,698,1,"1,080",,"7,788"
189,Tonga,"12,382",,12,,"12,223",,147,,"114,511",111,"535,009","4,947,877","108,129",Australia/Oceania,9,"9,011",0,,,"1,359"
190,Gambia,"12,009",,365,,"11,591",,53,,"4,701",143,"155,686","60,943","2,554,599",Africa,213,"6,999",16,,,21
191,Greenland,"11,971",,21,,"2,761",,"9,189",4,"210,128",369,"164,926","2,894,962","56,970",North America,5,"2,713",0,,,"161,295"
192,Yemen,"11,832",,"2,149",,"9,108",,575,23,380,69,"265,253","8,512","31,160,549",Asia,"2,634","14,500",117,,,18
193,Vanuatu,"11,722",+2,14,,"11,630",+128,78,,"36,435",44,"24,976","77,631","321,727",Australia/Oceania,27,"22,981",13,6,,242
194,Saint Martin,"11,224",,63,,"1,399",,"9,762",7,"280,558","1,575","112,382","2,809,129","40,006",North America,4,635,0,,,"244,013"
195,Sint Maarten,"10,656",,87,,"10,524",,45,10,"242,927","1,983","62,056","1,414,704","43,865",North America,4,504,1,,,"1,026"
196,Caribbean Netherlands,"10,567",,35,,"10,424",,108,,"395,501","1,310","30,126","1,127,554","26,718",North America,3,763,1,,,"4,042"
197,Eritrea,"9,852",,103,,"9,702",,47,,"2,702",28,"23,693","6,498","3,646,145",Africa,370,"35,399",154,,,13
198,Niger,"9,096",,311,,"8,628",,157,1,350,12,"254,538","9,795","25,986,813",Africa,"2,857","83,559",102,,,6
199,Antigua and Barbuda,"8,704",,143,,"8,528",,33,1,"87,411","1,436","18,901","189,815","99,576",North America,11,696,5,,,331
200,Guinea-Bissau,"8,400",,171,,"8,151",,78,6,"4,073",83,"145,231","70,415","2,062,500",Africa,246,"12,061",14,,,38
201,Comoros,"8,209",,160,,"7,933",,116,,"9,048",176,,,"907,236",Africa,111,"5,670",,,,128
202,Sierra Leone,"7,721",+3,125,,N/A,N/A,N/A,,930,15,"259,958","31,296","8,306,560",Africa,"1,076","66,452",32,0.4,,334
203,Liberia,"7,504",,294,,"5,747",,"1,463",2,"1,416",55,"139,824","26,386","5,299,190",Africa,706,"18,024",38,,,276
204,Chad,"7,427",,193,,"4,874",,"2,360",,427,11,"191,341","11,007","17,383,428",Africa,"2,341","90,070",91,,,136
205,British Virgin Islands,"7,131",,63,,N/A,N/A,N/A,1,"232,735","2,056","105,790","3,452,676","30,640",North America,4,486,0,,,783
206,St. Vincent Grenadines,"7,038",+3,115,+1,"6,641",,282,,"63,033","1,030","100,341","898,662","111,656",North America,16,971,1,27,9,"2,526"
207,Nauru,"6,960",,1,,"3,391",,"3,568",,"634,921",91,"14,517","1,324,302","10,962",Australia/Oceania,2,"10,962",1,,,"325,488"
208,Saint Kitts and Nevis,"6,367",+12,45,,"6,210",+21,112,,"117,988",834,"108,021","2,001,760","53,963",North America,8,"1,199",0,222,,"2,075"
209,Turks and Caicos,"6,255",,36,,"6,144",,75,4,"157,236",905,"548,537","13,788,919","39,781",North America,6,"1,105",0,,,"1,885"
210,Sao Tome and Principe,"6,079",,74,,"5,990",,15,,"26,729",325,"29,036","127,671","227,428",Africa,37,"3,073",8,,,66
211,Cook Islands,"5,831",+4,1,,"5,807",+5,23,,"331,363",57,"19,690","1,118,941","17,597",Australia/Oceania,3,"17,597",1,227,,"1,307"
212,Palau,"5,308",,6,,"5,166",+119,136,1,"290,547",328,"62,774","3,436,094","18,269",Australia/Oceania,3,"3,045",0,,,"7,444"
213,St. Barth,"4,845",,6,,N/A,N/A,N/A,,"487,523",604,"78,646","7,913,665","9,938",North America,2,"1,656",0,,,"440,431"
214,Anguilla,"3,496",,9,,"3,464",,23,4,"228,871",589,"51,382","3,363,797","15,275",North America,4,"1,697",0,,,"1,506"
215,Kiribati,"3,236",,13,,"2,665",,558,3,"26,272",106,,,"123,172",Australia/Oceania,38,"9,475",,,,"4,530"
216,Saint Pierre Miquelon,"2,970",,1,,"2,449",,520,1,"517,692",174,"24,521","4,274,185","5,737",North America,2,"5,737",0,,,"90,640"
217,Falkland Islands,"1,831",,,,N/A,N/A,N/A,,"496,744",,"8,632","2,341,834","3,686",South America,2,,0,,,"463,104"
218,Montserrat,"1,025",,8,,"1,013",,4,,"205,082","1,601","14,243","2,849,740","4,998",North America,5,625,0,,,800
219,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
220,Macao,711,+15,5,,192,+11,514,,"1,065",7,"7,652","11,467","667,319",Asia,939,"133,464",87,22,,770
221,Wallis and Futuna,456,,7,,438,,11,,"42,066",646,"20,508","1,891,882","10,840",Australia/Oceania,24,"1,549",1,,,"1,015"
222,Marshall Islands,47,,,,18,,29,,783,,,,"60,001",Australia/Oceania,"1,277",,,,,483
223,Micronesia,38,,,,33,,5,,323,,"21,923","186,622","117,473",Australia/Oceania,"3,091",,5,,,43
224,Vatican City,29,,,,29,,0,,"36,025",,,,805,Europe,28,,,,,
225,Niue,27,+1,,,23,,4,,"16,383",,,,"1,648",Australia/Oceania,61,,,607,,"2,427"
226,Western Sahara,10,,1,,9,,0,,16,2,,,"627,176",Africa,"62,718","627,176",,,,
227,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
228,Tuvalu,3,,,,,,3,,248,,,,"12,088",Australia/Oceania,"4,029",,,,,248
229,Saint Helena,2,,,,2,,0,,327,,,,"6,114",Africa,"3,057",,,,,
230,China,"227,143",+113,"5,226",,"220,778",+93,"1,139",,158,4,"160,000,000","111,163","1,439,323,776",Asia,"6,337","275,416",9,0.08,,0.8
