#,country_other,totalcases,newcases,totaldeaths,newdeaths,totalrecovered,newrecovered,activecases,serious_critical,tot_cases_1m_pop,deaths_1m_pop,totaltests,tests_1m_pop,population,continent,1_caseevery_x_ppl,1_deathevery_x_ppl,1_testevery_x_ppl,new_cases_1m_pop,new_deaths_1m_pop,active_cases_1m_pop
167,Cayman Islands,"29,907",,29,,"8,553",,"21,325",1,"443,961",430,"222,773","3,307,004","67,364",North America,2,"2,323",0,,,"316,564"
168,Saint Lucia,"28,542",+81,388,,"28,020",+91,134,,"153,938","2,093","209,716","1,131,081","185,412",North America,6,478,1,437,,723
169,Benin,"27,316",,163,,"27,112",,41,5,"2,134",13,"604,310","47,216","12,798,783",Africa,469,"78,520",21,,,3
170,Somalia,"27,020",,"1,350",,"13,182",,"12,488",,"1,605",80,"400,466","23,785","16,836,610",Africa,623,"12,472",42,,,742
171,Congo,"24,837",,386,,"24,006",,445,,"4,277",66,"347,815","59,895","5,807,053",Africa,234,"15,044",17,,,77
172,Timor-Leste,"23,036",,134,,"22,855",,47,,"16,792",98,"273,298","199,216","1,371,869",Asia,60,"10,238",5,,,34
173,Solomon Islands,"21,544",,153,,"16,357",,"5,034",1,"29,810",212,"5,117","7,080","722,721",Australia/Oceania,34,"4,724",141,,,"6,965"
174,Burkina Faso,"21,128",,387,,"20,632",,109,,955,17,"248,995","11,255","22,122,770",Africa,"1,047","57,165",89,,,5
175,San Marino,"20,215",,118,,"19,976",,121,4,"593,111","3,462","157,634","4,625,004","34,083",Europe,2,289,0,,,"3,550"
176,Gibraltar,"20,049",,107,,"16,579",,"3,363",,"595,456","3,178","534,283","15,868,221","33,670",Europe,2,315,0,,,"99,881"
177,Grenada,"19,113",,234,,"18,611",,268,4,"168,201","2,059","176,156","1,550,232","113,632",North America,6,486,1,,,"2,358"
178,Liechtenstein,"18,985",+17,86,,"18,792",,107,,"494,904","2,242","102,174","2,663,486","38,361",Europe,2,446,0,443,,"2,789"
179,Nicaragua,"18,491",,225,,"4,225",,"14,041",,"2,722",33,,,"6,792,221",North America,367,"30,188",,,,"2,067"
180,South Sudan,"17,823",,138,,"17,335",,350,1,"1,553",12,"410,280","35,761","11,472,906",Africa,644,"83,137",28,,,31
181,Tajikistan,"17,786",,125,,"17,264",,397,,"1,780",13,,,"9,993,405",Asia,562,"79,947",,,,40
182,Bermuda,"17,674",,148,,"17,382",,144,,"286,038","2,395","979,433","15,851,252","61,789",North America,3,417,0,,,"2,331"
183,Equatorial Guinea,"16,914",,183,,"16,553",,178,5,"11,268",122,"365,697","243,626","1,501,057",Africa,89,"8,202",4,,,119
184,Djibouti,"15,690",,189,,"15,427",,74,,"15,404",186,"305,941","300,364","1,018,566",Africa,65,"5,389",3,,,73
185,Samoa,"15,405",,29,,"1,605",,"13,771",4,"76,559",144,"177,396","881,611","201,218",Australia/Oceania,13,"6,939",1,,,"68,438"
186,Dominica,"14,852",,68,,"14,554",,230,,"205,235",940,"210,195","2,904,610","72,366",North America,5,"1,064",0,,,"3,178"
187,CAR,"14,803",,113,,"14,520",,170,2,"2,956",23,"81,294","16,231","5,008,417",Africa,338,"44,322",62,,,34
188,Monaco,"14,277",,57,,"14,112",,108,4,"358,412","1,431","77,770","1,952,352","39,834",Europe,3,699,1,,,"2,711"
189,Tonga,"14,135",,12,,"13,066",,"1,057",,"130,586",111,"535,009","4,942,666","108,243",Australia/Oceania,8,"9,020",0,,,"9,765"
190,Gambia,"12,238",,368,,"11,745",,125,,"4,778",144,"155,686","60,788","2,561,117",Africa,209,"6,960",16,,,49
191,Greenland,"11,971",,21,,"2,761",,"9,189",4,"210,095",369,"164,926","2,894,505","56,979",North America,5,"2,713",0,,,"161,270"
192,Yemen,"11,915",+1,"2,153",+1,"9,119",,643,23,382,69,"329,592","10,556","31,223,512",Asia,"2,621","14,502",95,0.03,0.03,21
193,Saint Martin,"11,857",,63,,"1,399",,"10,395",7,"295,915","1,572","112,382","2,804,712","40,069",North America,3,636,0,,,"259,427"
194,Vanuatu,"11,746",,14,,"11,705",,27,,"36,431",43,"24,976","77,465","322,415",Australia/Oceania,27,"23,030",13,,,84
195,Caribbean Netherlands,"11,013",,35,,"10,476",,502,,"411,824","1,309","30,126","1,126,543","26,742",North America,2,764,1,,,"18,772"
196,Sint Maarten,"10,809",,87,,"10,704",,18,10,"246,157","1,981","62,056","1,413,222","43,911",North America,4,505,1,,,410
197,Eritrea,"10,146",,103,,"10,002",,41,,"2,779",28,"23,693","6,490","3,650,840",Africa,360,"35,445",154,,,11
198,Niger,"9,157",,312,,"8,811",,34,1,351,12,"254,538","9,763","26,071,118",Africa,"2,847","83,561",102,,,1
199,Marshall Islands,"9,077",+880,13,+2,71,,"8,993",22,"151,183",217,,,"60,040",Australia/Oceania,7,"4,618",,"14,657",33,"149,783"
200,Antigua and Barbuda,"8,895",,144,,"8,696",,55,1,"89,259","1,445","18,901","189,666","99,654",North America,11,692,5,,,552
201,Guinea-Bissau,"8,482",,174,,"8,287",,21,6,"4,104",84,"145,231","70,263","2,066,960",Africa,244,"11,879",14,,,10
202,Comoros,"8,374",,161,,"8,178",,35,,"9,212",177,,,"909,011",Africa,109,"5,646",,,,39
203,Sierra Leone,"7,743",,126,,N/A,N/A,N/A,,930,15,"259,958","31,237","8,322,101",Africa,"1,075","66,048",32,,,331
204,Liberia,"7,656",,294,,"7,243",,119,2,"1,442",55,"139,824","26,329","5,310,589",Africa,694,"18,063",38,,,22
205,Chad,"7,458",,193,,"4,874",,"2,391",,428,11,"191,341","10,979","17,428,684",Africa,"2,337","90,304",91,,,137
206,Micronesia,"7,202",+4,21,,134,,"7,047",8,"61,248",179,"21,923","186,439","117,588",Australia/Oceania,16,"5,599",5,34,,"59,930"
207,British Virgin Islands,"7,131",,63,,N/A,N/A,N/A,1,"232,591","2,055","105,790","3,450,537","30,659",North America,4,487,0,,,783
208,St. Vincent Grenadines,"7,106",,115,,"6,641",,350,,"63,623","1,030","100,789","902,408","111,689",North America,16,971,1,,,"3,134"
209,Saint Kitts and Nevis,"6,493",,46,,"6,431",,16,,"120,243",852,"124,861","2,312,284","53,999",North America,8,"1,174",0,,,296
210,Turks and Caicos,"6,351",,36,,"6,285",,30,4,"159,449",904,"549,718","13,801,260","39,831",North America,6,"1,106",0,,,753
211,Cook Islands,"6,265",,1,,"6,176",,88,,"356,006",57,"19,690","1,118,877","17,598",Australia/Oceania,3,"17,598",1,,,"5,001"
212,Sao Tome and Principe,"6,123",,76,,"6,043",,4,,"26,877",334,"29,036","127,453","227,817",Africa,37,"2,998",8,,,18
213,Palau,"5,308",,6,,"5,238",,64,1,"290,420",328,"63,481","3,473,272","18,277",Australia/Oceania,3,"3,046",0,,,"3,502"
214,St. Barth,"5,208",,6,,N/A,N/A,N/A,,"523,891",604,"78,646","7,911,277","9,941",North America,2,"1,657",0,,,"476,813"
215,Nauru,"4,609",,1,,"4,603",,5,,"420,184",91,"19,730","1,798,705","10,969",Australia/Oceania,2,"10,969",1,,,456
216,Anguilla,"3,746",,10,,"3,680",,56,4,"245,029",654,"51,382","3,360,937","15,288",North America,4,"1,529",0,,,"3,663"
217,Kiribati,"3,430",,13,,"2,703",,714,3,"27,808",105,,,"123,348",Australia/Oceania,36,"9,488",,,,"5,789"
218,Saint Pierre Miquelon,"3,131",,1,,"2,449",,681,1,"546,041",174,"24,902","4,342,867","5,734",North America,2,"5,734",0,,,"118,765"
219,Falkland Islands,"1,867",,,,N/A,N/A,N/A,,"505,141",,"8,632","2,335,498","3,696",South America,2,,0,,,"471,591"
220,Montserrat,"1,106",,8,,"1,067",,31,,"221,289","1,601","15,598","3,120,848","4,998",North America,5,625,0,,,"6,202"
221,Macao,793,,6,,785,,2,,"1,187",9,"7,850","11,749","668,166",Asia,843,"111,361",85,,,3
222,Wallis and Futuna,761,,7,,438,,316,,"70,326",647,"20,508","1,895,204","10,821",Australia/Oceania,14,"1,546",1,,,"29,202"
223,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
224,Niue,60,,,,60,+1,0,,"36,386",,,,"1,649",Australia/Oceania,27,,,,,
225,Vatican City,29,,,,29,,0,,"36,025",,,,805,Europe,28,,,,,
226,Western Sahara,10,,1,,9,,0,,16,2,,,"628,585",Africa,"62,859","628,585",,,,
227,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
228,Tuvalu,8,,,,,,8,,661,,,,"12,102",Australia/Oceania,"1,513",,,,,661
229,Saint Helena,2,,,,2,,0,,327,,,,"6,115",Africa,"3,058",,,,,
230,China,"238,183",+603,"5,226",,"225,197",+255,"7,760",24,165,4,"160,000,000","111,163","1,439,323,776",Asia,"6,043","275,416",9,0.4,,5
