#,country_other,totalcases,newcases,totaldeaths,newdeaths,totalrecovered,newrecovered,activecases,serious_critical,tot_cases_1m_pop,deaths_1m_pop,totaltests,tests_1m_pop,population,continent,1_caseevery_x_ppl,1_deathevery_x_ppl,1_testevery_x_ppl,new_cases_1m_pop,new_deaths_1m_pop,active_cases_1m_pop
6,S. Korea,"24,316,302","+51,832","27,725",+60,"22,999,295","+43,070","1,289,282",516,"473,726",540,"15,804,065","307,892","51,329,899",Asia,2,"1,851",3,"1,010",1,"25,118"
7,UK,"23,585,305",,"189,484",,"23,290,572",,"105,249",146,"344,322","2,766","522,526,476","7,628,357","68,497,907",Europe,3,361,0,,,"1,537"
8,Italy,"22,131,785","+17,362","176,508",+44,"21,529,555","+35,806","425,722",142,"367,255","2,929","244,660,435","4,059,894","60,262,770",Europe,3,341,0,288,0.7,"7,064"
9,Japan,"20,488,312","+88,379","43,347",+170,"19,518,267","+102,710","926,698",326,"163,143",345,"74,773,033","595,399","125,584,838",Asia,6,"2,897",2,704,1,"7,379"
10,Russia,"20,324,039","+59,035","385,837",+110,"19,294,876","+50,020","643,326","2,300","139,391","2,646","273,400,000","1,875,095","145,805,947",Europe,7,378,1,405,0.8,"4,412"
11,Turkey,"16,852,382",,"101,068",,"16,701,280","+4,598","50,034",975,"196,961","1,181","162,743,369","1,902,052","85,561,976",Asia,5,847,1,,,585
12,Spain,"13,384,876","+3,586","113,725",+148,"13,189,537","+2,893","81,614",339,"286,497","2,434","471,036,328","10,082,298","46,719,142",Europe,3,411,0,77,3,"1,747"
13,Vietnam,"11,454,079","+3,080","43,137",,"10,508,736","+59,923","902,206",129,"115,752",436,"85,826,548","867,342","98,953,541",Asia,9,"2,294",1,31,,"9,117"
14,Australia,"10,155,992","+27,907","14,745",+257,"10,064,797","+33,973","76,450",58,"389,584",566,"78,798,444","3,022,712","26,068,792",Australia/Oceania,3,"1,768",0,"1,071",10,"2,933"
15,Argentina,"9,697,763",,"129,830",,"9,537,060","+2,833","30,873",322,"210,774","2,822","35,716,069","776,264","46,010,234",South America,5,354,1,,,671
16,Netherlands,"8,405,580","+1,383","22,626",+3,"8,347,537","+3,590","35,417",31,"488,371","1,315","21,107,399","1,226,358","17,211,447",Europe,2,761,1,80,0.2,"2,058"
17,Iran,"7,542,230",+644,"144,273",+15,"7,319,561",+707,"78,396",341,"87,677","1,677","53,905,794","626,645","86,022,837",Asia,11,596,2,7,0.2,911
18,Mexico,"7,068,348","+2,584","329,868",+31,"6,332,342","+2,473","406,138","4,798","53,726","2,507","18,322,171","139,266","131,562,772",North America,19,399,7,20,0.2,"3,087"
19,Indonesia,"6,405,044","+2,358","157,876",+27,"6,218,708","+2,997","28,460","2,771","22,946",566,"107,849,082","386,370","279,134,505",Asia,44,"1,768",3,8,0.10,102
20,Colombia,"6,305,562",,"141,746",,"6,132,645",,"31,171",342,"122,408","2,752","36,469,553","707,971","51,512,762",South America,8,363,1,,,605
21,Poland,"6,238,544","+5,431","117,341",+25,"5,335,950",,"785,253","2,782","165,304","3,109","37,143,829","984,209","37,739,785",Europe,6,322,1,144,0.7,"20,807"
22,Taiwan,"5,891,355","+41,670","10,469",+46,"5,184,397","+25,814","696,489",,"246,618",438,"25,220,071","1,055,737","23,888,595",Asia,4,"2,282",1,"1,744",2,"29,156"
23,Portugal,"5,456,778","+2,777","24,951",+4,"5,363,128","+2,957","68,699",61,"538,114","2,461","44,810,459","4,418,929","10,140,570",Europe,2,406,0,274,0.4,"6,775"
24,Ukraine,"5,096,397",,"108,955",,"4,940,885",,"46,557",177,"117,994","2,523","19,521,252","451,963","43,192,122",Europe,8,396,2,,,"1,078"
25,Austria,"4,955,082",,"19,486",,"4,877,858",,"57,738",47,"546,514","2,149","196,345,918","21,655,696","9,066,710",Europe,2,465,0,,,"6,368"
26,Greece,"4,838,811",,"33,829",,"4,765,130","+6,022","39,852",115,"469,030","3,279","92,282,015","8,944,971","10,316,637",Europe,2,305,0,,,"3,863"
27,Malaysia,"4,815,679","+1,977","36,305",+6,"4,752,216","+2,018","27,158",60,"145,133","1,094","64,216,700","1,935,341","33,181,072",Asia,7,914,1,60,0.2,818
28,DPRK,"4,772,813",,74,,"4,772,739",,0,,"183,636",3,,,"25,990,679",Asia,5,"351,225",,,,
29,Thailand,"4,672,146",+837,"32,606",+12,"4,629,396","+1,087","10,144","1,496","66,670",465,"17,270,775","246,450","70,078,203",Asia,15,"2,149",4,12,0.2,145
30,Israel,"4,648,682","+1,617","11,676",+9,"4,627,644","+1,838","9,362",101,"498,465","1,252","41,373,364","4,436,346","9,326,000",Asia,2,799,0,173,1.0,"1,004"
31,Chile,"4,580,469","+3,696","60,909",+28,"4,504,692","+3,661","14,868",130,"237,944","3,164","44,694,316","2,321,759","19,250,195",South America,4,316,0,192,1,772
32,Belgium,"4,511,590",,"32,625",,"4,432,111","+2,756","46,854",52,"386,654","2,796","35,440,277","3,037,319","11,668,278",Europe,3,358,0,,,"4,016"
33,Canada,"4,197,701",,"44,347",,"4,087,592","+3,668","65,762",257,"109,348","1,155","64,574,855","1,682,144","38,388,419",North America,9,866,1,,,"1,713"
34,Peru,"4,130,040",,"216,235",,"3,897,365","+2,522","16,440",180,"122,611","6,419","34,768,346","1,032,185","33,684,208",South America,8,156,1,,,488
35,Czechia,"4,070,913","+2,495","40,943",+5,"4,010,731","+3,218","19,239",27,"379,156","3,813","56,088,905","5,223,995","10,736,784",Europe,3,262,0,232,0.5,"1,792"
36,Switzerland,"4,053,996",,"14,171",,"3,980,887","+3,305","58,938",47,"462,066","1,615","22,207,189","2,531,127","8,773,637",Europe,2,619,0,,,"6,718"
37,South Africa,"4,015,626",+279,"102,146",,"3,907,091",,"6,389",192,"66,094","1,681","26,174,429","430,811","60,756,135",Africa,15,595,2,5,,105
38,Philippines,"3,916,162","+2,619","62,479",+32,"3,827,320","+1,074","26,363",725,"34,808",555,"32,556,942","289,372","112,508,994",Asia,29,"1,801",3,23,0.3,234
39,Romania,"3,249,108",,"66,888",,"3,152,466",,"29,754",141,"170,724","3,515","24,889,538","1,307,819","19,031,335",Europe,6,285,1,,,"1,563"
40,Denmark,"3,101,027",+566,"6,993",+3,"3,085,984",+441,"8,050",,"531,457","1,198","128,306,100","21,989,237","5,834,950",Europe,2,834,0,97,0.5,"1,380"
41,Sweden,"2,578,521",,"20,069",,"2,537,473",,"20,979",12,"252,327","1,964","18,916,006","1,851,068","10,218,971",Europe,4,509,1,,,"2,053"
42,Iraq,"2,458,509",,"25,348",,"2,431,657",,"1,504",21,"58,307",601,"19,239,264","456,286","42,164,965",Asia,17,"1,663",2,,,36
43,Serbia,"2,330,341","+2,740","16,865",+10,"2,258,820","+3,666","54,656",23,"269,310","1,949","10,872,818","1,256,535","8,653,016",Europe,4,513,1,317,1,"6,316"
44,Hungary,"2,070,443",,"47,409",,"1,988,759",,"34,275",10,"215,531","4,935","11,394,556","1,186,160","9,606,259",Europe,5,203,1,,,"3,568"
45,Bangladesh,"2,016,946",+363,"29,339",+2,"1,960,047",+260,"27,560","1,331","12,014",175,"14,816,578","88,254","167,885,689",Asia,83,"5,722",11,2,0.01,164
46,Singapore,"1,871,900","+2,309","1,605",,"1,792,984","+3,306","77,311",8,"314,947",270,"24,345,019","4,096,043","5,943,546",Asia,3,"3,703",0,388,,"13,008"
47,Slovakia,"1,838,466",+73,"20,429",+3,"1,814,365",+69,"3,672",22,"336,703","3,741","7,283,308","1,333,892","5,460,193",Europe,3,267,1,13,0.5,673
48,Georgia,"1,762,206",,"16,900",,"1,637,293",,"108,013",,"444,022","4,258","16,920,079","4,263,340","3,968,738",Asia,2,235,0,,,"27,216"
49,New Zealand,"1,762,125",,"2,882",,"1,749,317",,"9,926",,"359,749",588,"7,517,357","1,534,717","4,898,203",Australia/Oceania,3,"1,700",1,,,"2,026"
50,Jordan,"1,742,256",,"14,114",,"1,725,175",,"2,967",76,"169,137","1,370","17,170,645","1,666,912","10,300,869",Asia,6,730,1,,,288
51,Hong Kong,"1,691,895","+8,999","9,852",+16,"1,392,460","+4,370","289,583",14,"222,492","1,296","54,352,132","7,147,553","7,604,299",Asia,4,772,0,"1,183",2,"38,081"
52,Ireland,"1,660,635",,"7,862",,"1,645,639",+386,"7,134",13,"330,791","1,566","12,677,112","2,525,221","5,020,199",Europe,3,639,0,,,"1,421"
53,Pakistan,"1,571,628",+98,"30,604",,"1,535,109",,"5,915",85,"6,848",133,"30,301,329","132,038","229,488,994",Asia,146,"7,499",8,0.4,,26
54,Norway,"1,461,461",+73,"4,038",,"1,456,089",+116,"1,334",20,"265,172",733,"11,002,430","1,996,315","5,511,370",Europe,4,"1,365",1,13,,242
55,Kazakhstan,"1,392,259",+150,"13,690",+1,"1,364,155",+799,"14,414",24,"72,494",713,"11,575,012","602,707","19,205,043",Asia,14,"1,403",2,8,0.05,751
56,Finland,"1,277,473",,"5,858",,"1,250,685",,"20,930",21,"229,970","1,055","11,449,717","2,061,170","5,554,960",Europe,4,948,0,,,"3,768"
57,Morocco,"1,264,743",+12,"16,276",,"1,248,305",+18,162,293,"33,483",431,"12,531,455","331,759","37,772,756",Africa,30,"2,321",3,0.3,,4
58,Bulgaria,"1,251,331",+704,"37,675",+8,"1,203,754",+507,"9,902",30,"182,820","5,504","10,504,357","1,534,693","6,844,597",Europe,5,182,1,103,1,"1,447"
59,Lithuania,"1,233,862","+1,446","9,304",+1,"1,206,296",+979,"18,262",9,"463,560","3,495","10,145,193","3,811,535","2,661,708",Europe,2,286,0,543,0.4,"6,861"
60,Croatia,"1,223,641",+727,"16,834",+7,"1,201,917",+779,"4,890",16,"301,442","4,147","5,185,686","1,277,487","4,059,286",Europe,3,241,1,179,2,"1,205"
61,Lebanon,"1,213,589",+213,"10,655",+2,"1,087,587",,"115,347",74,"181,543","1,594","4,795,578","717,380","6,684,849",Asia,6,627,1,32,0.3,"17,255"
62,Slovenia,"1,153,964","+2,171","6,802",,"1,122,819","+1,275","24,343",14,"555,315","3,273","2,733,306","1,315,333","2,078,034",Europe,2,306,1,"1,045",,"11,714"
63,Tunisia,"1,145,163",,"29,243",,N/A,N/A,N/A,99,"95,061","2,427","4,935,608","409,708","12,046,656",Africa,11,412,2,,,491
64,Guatemala,"1,114,803",+45,"19,702",+4,"1,092,935",+414,"2,166",5,"59,987","1,060","5,778,323","310,929","18,584,039",North America,17,943,3,2,0.2,117
65,Cuba,"1,110,990",+19,"8,530",,"1,102,308",+30,152,23,"98,269",754,"14,127,518","1,249,598","11,305,652",North America,10,"1,325",1,2,,13
66,Bolivia,"1,106,900",+170,"22,226",+7,"1,043,944",+890,"40,730",220,"92,298","1,853","2,705,422","225,590","11,992,656",South America,11,540,4,14,0.6,"3,396"
67,Costa Rica,"1,066,630",,"8,893",,"860,711",,"197,026",52,"205,820","1,716","4,659,757","899,158","5,182,354",North America,5,583,1,,,"38,019"
68,UAE,"1,022,066",+441,"2,342",,"1,001,630",+412,"18,094",,"101,377",232,"187,762,226","18,623,907","10,081,785",Asia,10,"4,305",0,44,,"1,795"
69,Ecuador,"1,000,214",,"35,885",,"960,083",+433,"4,246",759,"55,220","1,981","3,082,403","170,173","18,113,361",South America,18,505,6,,,234
70,Nepal,"999,181",+60,"12,016",,"985,103",+126,"2,062",,"33,057",398,"5,917,650","195,783","30,225,582",Asia,30,"2,515",5,2,,68
71,Belarus,"994,037",,"7,118",,"985,592",,"1,327",,"105,381",755,"13,646,641","1,446,722","9,432,800",Europe,9,"1,325",1,,,141
72,Panama,"984,234",,"8,487",,"972,298",,"3,449",16,"221,327","1,908","7,009,916","1,576,337","4,446,964",North America,5,524,1,,,776
73,Uruguay,"982,846",,"7,462",,"973,869",,"1,515",18,"281,133","2,134","6,114,822","1,749,083","3,496,016",South America,4,469,1,,,433
74,Mongolia,"981,963",+345,"2,179",,"977,806","+1,025","1,978",192,"290,687",645,"4,030,048","1,193,000","3,378,078",Asia,3,"1,550",1,102,,586
75,Latvia,"913,371","+1,369","5,969",+4,"891,237",,"16,165",5,"494,025","3,229","7,593,105","4,106,963","1,848,837",Europe,2,310,0,740,2,"8,743"
76,Azerbaijan,"819,124",+234,"9,881",+5,"807,433",+337,"1,810",,"79,525",959,"7,209,734","699,960","10,300,205",Asia,13,"1,042",1,23,0.5,176
77,Saudi Arabia,"815,035",+98,"9,327",+3,"802,182",+113,"3,526",37,"22,738",260,"44,235,242","1,234,073","35,844,909",Asia,44,"3,843",1,3,0.08,98
78,Paraguay,"716,009",,"19,564",,"695,352",,"1,093",7,"98,005","2,678","2,657,506","363,751","7,305,843",South America,10,373,3,,,150
79,Bahrain,"675,460",+255,"1,519",+1,"671,755",+196,"2,186",1,"378,625",851,"10,327,861","5,789,215","1,783,983",Asia,3,"1,174",0,143,0.6,"1,225"
80,Sri Lanka,"670,570",+51,"16,742",+5,"653,740",+302,88,,"31,080",776,"6,486,117","300,619","21,575,842",Asia,32,"1,289",3,2,0.2,4
81,Kuwait,"657,745",,"2,563",,"654,870",,312,3,"150,159",585,"8,350,287","1,906,316","4,380,326",Asia,7,"1,709",1,,,71
82,Dominican Republic,"641,677",,"4,384",,"636,343",,950,19,"58,037",397,"3,646,388","329,800","11,056,370",North America,17,"2,522",3,,,86
83,Palestine,"620,548",,"5,403",,"608,749",,"6,396",17,"116,087","1,011","3,078,533","575,907","5,345,541",Asia,9,989,2,,,"1,197"
84,Myanmar,"618,303",+305,"19,444",,"594,984",+263,"3,875",,"11,196",352,"8,890,712","160,984","55,227,143",Asia,89,"2,840",6,6,,70
85,Estonia,"599,493",,"2,661",,"524,990",,"71,842",1,"453,505","2,013","3,518,566","2,661,729","1,321,910",Europe,2,497,0,,,"54,347"
86,Moldova,"583,183",,"11,808",,"504,142",,"67,233",49,"145,317","2,942","3,216,305","801,437","4,013,171",Europe,7,340,1,,,"16,753"
87,Cyprus,"579,899",,"1,173",,"574,797",+308,"3,929",60,"474,011",959,"9,640,118","7,879,860","1,223,387",Asia,2,"1,043",0,,,"3,212"
88,Venezuela,"544,057",,"5,809",,"536,557",,"1,691",36,"18,589",198,"3,359,014","114,771","29,266,991",South America,54,"5,038",9,,,58
89,Egypt,"515,645",,"24,613",,"442,182",,"48,850",122,"4,857",232,"3,693,367","34,792","106,156,692",Africa,206,"4,313",29,,,460
90,Libya,"506,922",+4,"6,437",,"500,468",+3,17,101,"71,998",914,"2,481,145","352,398","7,040,745",Africa,14,"1,094",3,0.6,,2
91,Ethiopia,"493,423",+20,"7,572",,"471,807",+18,"14,044",1,"4,084",63,"5,234,785","43,330","120,812,698",Africa,245,"15,955",23,0.2,,116
92,Réunion,"467,816",,879,,"418,572",,"48,365",10,"515,181",968,"1,603,660","1,766,027","908,061",Africa,2,"1,033",1,,,"53,262"
93,Honduras,"455,836",+167,"10,992",+3,N/A,N/A,N/A,105,"44,597","1,075","1,520,247","148,734","10,221,247",North America,22,930,7,16,0.3,"30,554"
94,Qatar,"440,060",+773,682,,"433,396",+531,"5,982",2,"147,675",229,"3,915,690","1,314,027","2,979,915",Asia,7,"4,369",1,259,,"2,007"
95,Armenia,"439,302",,"8,669",,"425,531",,"5,102",,"147,815","2,917","3,198,646","1,076,273","2,971,966",Asia,7,343,1,,,"1,717"
96,Oman,"397,993",,"4,260",,"384,669",,"9,064",2,"74,755",800,"25,000,000","4,695,724","5,323,993",Asia,13,"1,250",0,,,"1,702"
97,Bosnia and Herzegovina,"397,822",+144,"16,108",+2,"376,230",+84,"5,484",,"122,432","4,957","1,854,260","570,661","3,249,317",Europe,8,202,2,44,0.6,"1,688"
98,North Macedonia,"342,075",+89,"9,521",+1,"331,865",+125,689,,"164,356","4,575","2,123,651","1,020,346","2,081,304",Europe,6,219,1,43,0.5,331
99,Kenya,"338,324",+9,"5,675",,"332,554",+6,95,1,"6,018",101,"3,872,134","68,881","56,215,221",Africa,166,"9,906",15,0.2,,2
100,Zambia,"333,363",+26,"4,017",,"329,137",+36,209,,"17,122",206,"3,719,706","191,046","19,470,234",Africa,58,"4,847",5,1,,11
101,Albania,"331,459",+75,"3,585",,"325,449",+149,"2,425",,"115,637","1,251","1,941,032","677,173","2,866,374",Europe,9,800,1,26,,846
102,Botswana,"326,127",,"2,787",,"322,955",,385,1,"133,595","1,142","2,026,898","830,300","2,441,162",Africa,7,876,1,,,158
103,Luxembourg,"288,658",,"1,123",,"283,668",,"3,867",,"449,363","1,748","4,402,293","6,853,194","642,371",Europe,2,572,0,,,"6,020"
104,Montenegro,"278,134",+158,"2,778",,"274,224",+128,"1,132",6,"442,924","4,424","2,611,877","4,159,371","627,950",Europe,2,226,0,252,,"1,803"
105,Algeria,"270,599",+15,"6,879",,"182,230",+10,"81,490",6,"5,967",152,"230,861","5,091","45,350,148",Africa,168,"6,593",196,0.3,,"1,797"
106,Nigeria,"264,744",,"3,155",,"257,909",,"3,680",11,"1,221",15,"5,441,162","25,104","216,746,934",Africa,819,"68,700",40,,,17
107,Zimbabwe,"256,939",,"5,596",,"251,102",,241,12,"16,759",365,"2,496,262","162,820","15,331,428",Africa,60,"2,740",6,,,16
108,Uzbekistan,"244,023",+17,"1,637",,"241,486",,900,23,"7,097",48,"1,377,915","40,077","34,382,084",Asia,141,"21,003",25,0.5,,26
109,Mozambique,"230,192",+8,"2,221",,"227,882",+4,89,11,"6,957",67,"1,371,127","41,437","33,089,461",Africa,144,"14,898",24,0.2,,3
110,Brunei,"224,610",,225,,"222,140",,"2,245",3,"504,253",505,"717,784","1,611,437","445,431",Asia,2,"1,980",1,,,"5,040"
111,Martinique,"220,192",,"1,042",,N/A,N/A,N/A,8,"588,612","2,785","828,928","2,215,870","374,087",North America,2,359,0,,,"585,548"
112,Laos,"215,322",+50,757,,N/A,N/A,N/A,,"28,782",101,"1,233,207","164,845","7,481,023",Asia,35,"9,882",6,7,,"27,657"
113,Kyrgyzstan,"205,920",,"2,991",,"196,406",,"6,523",131,"30,605",445,"1,907,195","283,460","6,728,271",Asia,33,"2,250",4,,,969
114,Iceland,"205,284",,213,,N/A,N/A,N/A,2,"594,349",617,"1,996,384","5,780,036","345,393",Europe,2,"1,622",0,,,"374,605"
115,El Salvador,"201,785",,"4,228",,"179,410",,"18,147",8,"30,805",645,"2,610,114","398,467","6,550,389",North America,32,"1,549",3,,,"2,770"
116,Afghanistan,"196,992",+68,"7,794",,"175,484",+18,"13,714","1,124","4,834",191,"1,088,703","26,714","40,754,388",Asia,207,"5,229",37,2,,337
117,Guadeloupe,"191,997",,986,,N/A,N/A,N/A,19,"480,240","2,466","938,039","2,346,306","399,794",North America,2,405,0,,,"472,146"
118,Maldives,"184,966",,308,,"163,687",,"20,971",25,"341,906",569,"2,213,831","4,092,223","540,985",Asia,3,"1,756",0,,,"38,764"
119,Trinidad and Tobago,"182,043",+140,"4,184",+1,"173,252",+372,"4,607",18,"129,422","2,975","831,233","590,958","1,406,585",North America,8,336,2,100,0.7,"3,275"
120,Uganda,"169,396",,"3,628",,"100,431",,"65,337",3,"3,498",75,"3,012,408","62,198","48,432,863",Africa,286,"13,350",16,,,"1,349"
121,Namibia,"169,253",,"4,065",,"164,813",,375,,"64,260","1,543","1,062,663","403,460","2,633,874",Africa,16,648,2,,,142
122,Ghana,"168,616",,"1,459",,"167,123",,34,2,"5,205",45,"2,498,516","77,126","32,395,450",Africa,192,"22,204",13,,,1
123,Jamaica,"151,130",+114,"3,289",+1,"97,953",+51,"49,888",,"50,628","1,102","1,178,757","394,881","2,985,094",North America,20,908,3,38,0.3,"16,712"
124,Cambodia,"137,752",+7,"3,056",,"134,638",+5,58,,"8,023",178,"3,058,588","178,150","17,168,639",Asia,125,"5,618",6,0.4,,3
125,Rwanda,"132,481",+1,"1,466",,"130,955",,60,,"9,741",108,"5,792,768","425,924","13,600,464",Africa,103,"9,277",2,0.07,,4
126,Cameroon,"121,652",,"1,935",,"118,616",,"1,101",13,"4,358",69,"1,751,774","62,762","27,911,548",Africa,229,"14,425",16,,,39
127,Malta,"114,368",+20,803,,"113,035",+16,530,4,"257,566","1,808","2,054,046","4,625,886","444,033",Europe,4,553,0,45,,"1,194"
128,Angola,"103,131",,"1,917",,"101,155",,59,,"2,944",55,"1,499,795","42,818","35,027,343",Africa,340,"18,272",23,,,2
129,Barbados,"102,119",+51,559,,"101,198",+46,362,,"354,552","1,941","761,396","2,643,525","288,023",North America,3,515,0,177,,"1,257"
130,French Guiana,"93,925",,410,,"11,254",,"82,261",3,"298,963","1,305","651,257","2,072,951","314,169",South America,3,766,0,,,"261,837"
131,DRC,"92,751",,"1,422",,"83,504",,"7,825",,974,15,"846,704","8,890","95,240,792",Africa,"1,027","66,977",112,,,82
132,Channel Islands,"90,547",,200,,"89,857",,490,,"513,122","1,133","1,252,808","7,099,551","176,463",Europe,2,882,0,,,"2,777"
133,Senegal,"88,230",,"1,968",,"86,137",,125,,"4,998",111,"1,146,543","64,946","17,653,671",Africa,200,"8,970",15,,,7
134,Malawi,"87,946",,"2,680",,"84,797",,469,67,"4,358",133,"613,391","30,395","20,180,839",Africa,229,"7,530",33,,,23
135,Ivory Coast,"87,009",+19,822,,"86,148",+20,39,,"3,136",30,"1,621,453","58,447","27,742,298",Africa,319,"33,750",17,0.7,,1
136,Suriname,"81,078",,"1,384",,"49,620",,"30,074",,"135,848","2,319","239,051","400,534","596,831",South America,7,431,2,,,"50,389"
137,French Polynesia,"76,578",,649,,N/A,N/A,N/A,7,"269,485","2,284",,,"284,164",Australia/Oceania,4,438,,,,"149,312"
138,New Caledonia,"74,086",,314,,"73,639",,133,9,"254,665","1,079","98,964","340,182","290,915",Australia/Oceania,4,926,3,,,457
139,Eswatini,"73,374",,"1,422",,"71,945",,7,11,"61,929","1,200","1,044,452","881,530","1,184,817",Africa,16,833,1,,,6
140,Guyana,"71,243",+4,"1,281",+1,"69,837",+3,125,,"89,722","1,613","692,344","871,920","794,045",South America,11,620,1,5,1,157
141,Belize,"68,704",+92,680,,"67,860",+64,164,6,"166,680","1,650","576,016","1,397,453","412,190",North America,6,606,1,223,,398
142,Fiji,"68,223",,878,,"66,274",,"1,071",,"75,014",965,"659,796","725,476","909,466",Australia/Oceania,13,"1,036",1,,,"1,178"
143,Madagascar,"66,652",,"1,410",,"65,216",,26,2,"2,284",48,"511,408","17,527","29,178,077",Africa,438,"20,694",57,,,0.9
144,Sudan,"63,275",,"4,961",,"57,200",,"1,114",,"1,376",108,"562,941","12,240","45,992,020",Africa,727,"9,271",82,,,24
145,Mauritania,"62,780",+1,994,,"61,776",+1,10,,"12,807",203,"962,470","196,343","4,901,981",Africa,78,"4,932",5,0.2,,2
146,Cabo Verde,"62,352",+2,410,,"61,875",+6,67,23,"109,837",722,"401,622","707,482","567,678",Africa,9,"1,385",1,4,,118
147,Bhutan,"61,419",,21,,"61,313",,85,,"77,949",27,"2,303,734","2,923,739","787,941",Asia,13,"37,521",0,,,108
148,Syria,"57,211",+4,"3,163",,"53,954",+8,94,,"2,954",163,"146,269","7,553","19,364,809",Asia,338,"6,122",132,0.2,,5
149,Burundi,"49,370",,38,,"48,578",,754,,"3,911",3,"345,742","27,386","12,624,840",Africa,256,"332,233",37,,,60
150,Gabon,"48,668",,306,,"48,235",,127,,"20,874",131,"1,615,102","692,721","2,331,533",Africa,48,"7,619",1,,,54
151,Seychelles,"46,358",,169,,"45,977",,212,,"466,256","1,700",,,"99,426",Africa,2,588,,,,"2,132"
152,Andorra,"46,147",,155,,"45,938",,54,14,"595,730","2,001","249,838","3,225,256","77,463",Europe,2,500,0,,,697
153,Curaçao,"45,127",,282,,"44,720",,125,3,"272,623","1,704","496,693","3,000,640","165,529",North America,4,587,0,,,755
154,Papua New Guinea,"44,931",,664,,"43,982",,285,7,"4,835",71,"249,149","26,813","9,292,169",Australia/Oceania,207,"13,994",37,,,31
155,Aruba,"42,914",,227,,"42,438",,249,2,"398,796","2,109","177,885","1,653,068","107,609",North America,3,474,1,,,"2,314"
156,Mauritius,"40,401",+59,"1,023",,"38,728",+59,650,,"31,694",803,"358,675","281,374","1,274,727",Africa,32,"1,246",4,46,,510
157,Mayotte,"40,161",,187,,N/A,N/A,N/A,,"140,296",653,"176,919","618,038","286,259",Africa,7,"1,531",2,,,"129,289"
158,Tanzania,"39,253",,845,,N/A,N/A,N/A,7,620,13,,,"63,298,550",Africa,"1,613","74,910",,,,604
159,Togo,"38,703",+25,284,,"38,207",+13,212,,"4,458",33,"789,355","90,931","8,680,837",Africa,224,"30,566",11,3,,24
160,Isle of Man,"38,008",,116,,N/A,N/A,N/A,,"443,335","1,353","150,753","1,758,422","85,732",Europe,2,739,1,,,"129,450"
161,Guinea,"37,652",,449,,"36,880",,323,8,"2,715",32,"660,107","47,607","13,865,691",Africa,368,"30,881",21,,,23
162,Bahamas,"37,187",,833,,"36,013",,341,1,"92,848","2,080","248,846","621,314","400,516",North America,11,481,2,,,851
163,Faeroe Islands,"34,658",,28,,N/A,N/A,N/A,5,"703,959",569,"778,000","15,802,409","49,233",Europe,1,"1,758",0,,,"547,133"
164,Lesotho,"34,490",+203,706,+2,"25,980",+169,"7,804",,"15,852",324,"431,221","198,199","2,175,699",Africa,63,"3,082",5,93,0.9,"3,587"
165,Haiti,"33,721",,857,,"31,266",,"1,598",,"2,887",73,"132,422","11,337","11,680,283",North America,346,"13,629",88,,,137
166,Mali,"32,478",+38,739,,"30,974",+47,765,,"1,512",34,"752,820","35,058","21,473,764",Africa,661,"29,058",29,2,,36
167,Cayman Islands,"30,545",,31,,"8,553",,"21,961",1,"454,018",461,"222,773","3,311,280","67,277",North America,2,"2,170",0,,,"326,427"
