#,country_other,totalcases,newcases,totaldeaths,newdeaths,totalrecovered,newrecovered,activecases,serious_critical,tot_cases_1m_pop,deaths_1m_pop,totaltests,tests_1m_pop,population,continent,1_caseevery_x_ppl,1_deathevery_x_ppl,1_testevery_x_ppl,new_cases_1m_pop,new_deaths_1m_pop,active_cases_1m_pop
,North America,"118,472,864","+18,565","1,558,582",+179,"113,981,961","+48,373","2,932,321","7,813",,,,,,North America,,,,,,
,Asia,"196,245,116","+220,865","1,493,190",+263,"188,737,182","+101,761","6,014,744","9,313",,,,,,Asia,,,,,,
,Europe,"236,097,991","+64,672","1,952,026",+243,"230,371,888","+182,263","3,774,077","7,623",,,,,,Europe,,,,,,
,South America,"64,640,523","+5,766","1,334,112",+38,"62,956,934","+9,218","349,477","10,107",,,,,,South America,,,,,,
,Oceania,"12,772,117","+3,447","21,898",+11,"12,533,169",+85,"217,050",120,,,,,,Australia/Oceania,,,,,,
,Africa,"12,690,859","+1,749","257,974",+3,"12,010,389",+378,"422,496",844,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"640,920,191","+315,064","6,617,797",+737,"620,592,229","+342,078","13,710,165","35,820","82,224",849.0,,,,All,,,,,,
1,USA,"99,959,175","+13,782","1,100,504",+142,"97,533,823","+39,040","1,324,848","2,631","298,559","3,287","1,134,713,700","3,389,175","334,805,269",North America,3,304,0,41,0.4,"3,957"
2,India,"44,667,744",+493,"530,533",,"44,127,724",,"9,487",698,"31,755",377,"902,709,553","641,753","1,406,631,776",Asia,31,"2,651",2,0.4,,7
3,France,"37,182,161","+48,971","157,931",+110,"36,549,745","+41,085","474,485",869,"566,935","2,408","271,490,188","4,139,547","65,584,518",Europe,2,415,0,747,2,"7,235"
4,Germany,"36,080,574",,"155,807",,"35,114,400","+91,900","810,367","1,406","430,127","1,857","122,332,384","1,458,359","83,883,596",Europe,2,538,1,,,"9,661"
5,Brazil,"34,963,985","+2,582","688,770",+24,"34,115,188",,"160,027","8,318","162,356","3,198","63,776,166","296,146","215,353,593",South America,6,313,3,12,0.1,743
6,S. Korea,"26,290,877","+72,883","29,748",+39,"25,437,283","+35,843","823,846",412,"512,194",580,"15,804,065","307,892","51,329,899",Asia,2,"1,725",3,"1,420",0.8,"16,050"
7,UK,"23,954,192",,"195,530",,"23,659,296","+8,213","99,366",146,"349,707","2,855","522,526,476","7,628,357","68,497,907",Europe,3,350,0,,,"1,451"
8,Italy,"23,823,192",,"179,985",,"23,224,653",,"418,554",203,"395,322","2,987","254,586,854","4,224,613","60,262,770",Europe,3,335,0,,,"6,945"
9,Japan,"23,319,094","+102,829","47,715",+88,"20,572,239","+5,299","2,699,140",257,"185,684",380,"79,418,594","632,390","125,584,838",Asia,5,"2,632",2,819,0.7,"21,493"
10,Russia,"21,508,961","+4,431","391,149",+64,"20,912,331","+6,354","205,481","2,300","147,518","2,683","273,400,000","1,875,095","145,805,947",Europe,7,373,1,30,0.4,"1,409"
11,Turkey,"16,976,729",,"101,327",,"16,872,132","+1,635","3,270",,"198,414","1,184","162,743,369","1,902,052","85,561,976",Asia,5,844,1,,,38
12,Spain,"13,551,539",,"115,357",,"13,335,434",,"100,748",339,"290,064","2,469","471,036,328","10,082,298","46,719,142",Europe,3,405,0,,,"2,156"
13,Vietnam,"11,509,473",+580,"43,166",,"10,606,156",+153,"860,151",67,"116,312",436,"85,826,548","867,342","98,953,541",Asia,9,"2,292",1,6,,"8,692"
14,Australia,"10,487,217","+3,192","15,881",+11,"10,364,130",,"107,206",64,"402,290",609,"78,835,048","3,024,116","26,068,792",Australia/Oceania,2,"1,642",0,122,0.4,"4,112"
15,Argentina,"9,721,718",,"130,011",,"9,587,535","+2,082","4,172",236,"211,295","2,826","35,716,069","776,264","46,010,234",South America,5,354,1,,,91
16,Netherlands,"8,531,447","+1,053","22,885",+9,"8,458,912","+5,720","49,650",44,"495,684","1,330","25,984,435","1,509,718","17,211,447",Europe,2,752,1,61,0.5,"2,885"
17,Taiwan,"8,069,442","+18,558","13,645",+43,"7,542,237","+40,232","513,560",,"337,795",571,"28,186,771","1,179,926","23,888,595",Asia,3,"1,751",1,777,2,"21,498"
18,Iran,"7,559,055",+54,"144,613",,"7,334,250",+116,"80,192",83,"87,873","1,681","54,420,785","632,632","86,022,837",Asia,11,595,2,0.6,,932
19,Mexico,"7,118,933","+2,509","330,444",+14,"6,390,444","+2,156","398,045","4,798","54,111","2,512","18,675,146","141,949","131,562,772",North America,18,398,7,19,0.1,"3,026"
20,Indonesia,"6,573,805","+7,893","159,199",+41,"6,360,832","+4,038","53,774","2,771","23,551",570,"111,329,669","398,839","279,134,505",Asia,42,"1,753",3,28,0.1,193
21,Poland,"6,347,085",+688,"118,227",+17,"5,335,940",,"892,918","1,530","168,180","3,133","37,716,106","999,373","37,739,785",Europe,6,319,1,18,0.5,"23,660"
22,Colombia,"6,311,359",,"141,862",,"6,138,831",,"30,666",342,"122,520","2,754","36,791,759","714,226","51,512,762",South America,8,363,1,,,595
23,Portugal,"5,532,964",,"25,365",,"5,482,337",,"25,262",61,"545,627","2,501","45,059,939","4,443,531","10,140,570",Europe,2,400,0,,,"2,491"
24,Austria,"5,497,145","+3,652","21,105",,"5,439,319","+3,752","36,721",47,"606,300","2,328","201,608,119","22,236,083","9,066,710",Europe,2,430,0,403,,"4,050"
25,Ukraine,"5,322,219",,"110,300",,"5,183,536",,"28,383",,"123,222","2,554","32,603,805","754,855","43,192,122",Europe,8,392,1,,,657
26,Greece,"5,250,288",,"33,888",,"5,181,315","+8,771","35,085",115,"508,915","3,285","98,273,331","9,525,714","10,316,637",Europe,2,304,0,,,"3,401"
27,Malaysia,"4,953,418","+2,852","36,566",+12,"4,888,938","+3,710","27,914",97,"149,284","1,102","65,914,489","1,986,509","33,181,072",Asia,7,907,1,86,0.4,841
28,Chile,"4,845,748","+3,116","62,045",+13,"4,771,507","+5,802","12,196",133,"251,725","3,223","46,620,058","2,421,797","19,250,195",South America,4,310,0,162,0.7,634
29,DPRK,"4,772,813",,74,,"4,772,739",,0,,"183,636",3,,,"25,990,679",Asia,5,"351,225",,,,
30,Israel,"4,699,229","+1,526","11,801",+7,"4,679,327","+1,118","8,101",24,"503,885","1,265","41,373,364","4,436,346","9,326,000",Asia,2,790,0,164,0.8,869
31,Thailand,"4,698,373",,"33,037",,"4,649,509",,"15,827","1,496","67,045",471,"17,270,775","246,450","70,078,203",Asia,15,"2,121",4,,,226
32,Belgium,"4,624,251",,"33,000",,"4,559,417","+3,886","31,834",55,"396,310","2,828","36,021,231","3,087,108","11,668,278",Europe,3,354,0,,,"2,728"
33,Canada,"4,377,070",,"47,118",,"4,258,815","+6,126","71,137",99,"114,021","1,227","66,043,555","1,720,403","38,388,419",North America,9,815,1,,,"1,853"
