#,country_other,totalcases,newcases,totaldeaths,newdeaths,totalrecovered,newrecovered,activecases,serious_critical,tot_cases_1m_pop,deaths_1m_pop,totaltests,tests_1m_pop,population,continent,1_caseevery_x_ppl,1_deathevery_x_ppl,1_testevery_x_ppl,new_cases_1m_pop,new_deaths_1m_pop,active_cases_1m_pop
167,Niger,"5,480",,193,,"5,206",,81,2,219,8,"117,828","4,700","25,069,087",Africa,"4,575","129,892",213,,,3
168,Sierra Leone,"5,443",,97,,"3,458",,"1,888",,669,12,"154,298","18,962","8,137,375",Africa,"1,495","83,890",53,,,232
169,Burundi,"5,423",,8,,773,,"4,642",,443,0.7,"345,742","28,247","12,239,994",Africa,"2,257","1,529,999",35,,,379
170,Saint Lucia,"5,284",,84,,"5,111",,89,,"28,646",455,"53,212","288,474","184,460",North America,35,"2,196",3,,,482
171,San Marino,"5,091",,90,,"5,000",,1,,"149,726","2,647","68,523","2,015,264","34,002",Europe,7,378,0,,,29
172,Chad,"4,951",,174,,"4,769",,8,,293,10,"125,409","7,425","16,890,785",Africa,"3,412","97,073",135,,,0.5
173,Gibraltar,"4,348",+2,94,,"4,226",+3,28,,"129,094","2,791","277,883","8,250,438","33,681",Europe,8,358,0,59,,831
174,Channel Islands,"4,293",,86,,"3,994",,213,,"24,468",490,"563,229","3,210,160","175,452",Europe,41,"2,040",0,,,"1,214"
175,Fiji,"4,144",+312,21,+4,808,+29,"3,315",21,"4,590",23,"196,870","218,044","902,890",Australia/Oceania,218,"42,995",5,346,4,"3,672"
176,Barbados,"4,079",+2,47,,"3,999",+1,33,,"14,177",163,"185,046","643,135","287,725",North America,71,"6,122",2,7,,115
177,Comoros,"3,912",,146,,"3,745",,21,,"4,406",164,,,"887,911",Africa,227,"6,082",,,,24
178,Guinea-Bissau,"3,846",,69,,"3,576",,201,4,"1,910",34,"72,512","36,005","2,013,948",Africa,524,"29,188",28,,,100
179,Liberia,"3,794",,123,,"2,274",,"1,397",2,733,24,"117,488","22,703","5,175,111",Africa,"1,364","42,074",44,,,270
180,Liechtenstein,"3,034",,59,,"2,959",,16,3,"79,347","1,543","49,126","1,284,777","38,237",Europe,13,648,1,,,418
181,New Zealand,"2,741",+3,26,,"2,685",+1,30,,548,5,"2,278,772","455,563","5,002,100",Australia/Oceania,"1,825","192,388",2,0.6,,6
182,Sint Maarten,"2,613",,33,,"2,532",,48,2,"60,266",761,"28,642","660,593","43,358",North America,17,"1,314",2,,,"1,107"
183,Monaco,"2,576",+1,33,,"2,515",+1,28,1,"65,185",835,"54,960","1,390,759","39,518",Europe,15,"1,198",1,25,,709
184,Bermuda,"2,510",,33,,"2,464",,13,7,"40,452",532,"313,606","5,054,167","62,049",North America,25,"1,880",0,,,210
185,Turks and Caicos,"2,424",,18,,"2,396",,10,2,"61,780",459,"94,789","2,415,868","39,236",North America,16,"2,180",0,,,255
186,Sao Tome and Principe,"2,365",,37,,"2,318",,10,,"10,597",166,"14,270","63,938","223,185",Africa,94,"6,032",16,,,45
187,Saint Martin,"2,276",,12,,"1,399",,865,7,"57,886",305,"39,038","992,853","39,319",North America,17,"3,277",1,,,"22,000"
188,St. Vincent Grenadines,"2,219",,12,,"1,987",,220,2,"19,939",108,"54,636","490,934","111,290",North America,50,"9,274",2,,,"1,977"
189,Laos,"2,110",,3,,"1,986",,121,,286,0.4,"289,377","39,210","7,380,114",Asia,"3,498","2,460,038",26,,,16
190,Bhutan,"2,076",+14,1,,"1,773",+6,302,,"2,661",1,"798,573","1,023,772","780,030",Asia,376,"780,030",1,18,,387
191,Mauritius,"1,833",,18,,"1,411",,404,,"1,439",14,"358,675","281,564","1,273,865",Africa,695,"70,770",4,,,317
192,Caribbean Netherlands,"1,640",,17,,"1,612",,11,,"61,969",642,"8,550","323,068","26,465",North America,16,"1,557",3,,,416
193,Isle of Man,"1,611",+2,29,,"1,569",,13,1,"18,847",339,"66,925","782,932","85,480",Europe,53,"2,948",1,23,,152
194,Antigua and Barbuda,"1,263",,42,,"1,221",,0,,"12,792",425,"16,700","169,143","98,733",North America,78,"2,351",6,,,
195,St. Barth,"1,005",,1,,462,,542,,"101,443",101,"26,385","2,663,268","9,907",North America,10,"9,907",0,,,"54,709"
196,Faeroe Islands,772,,1,,758,+1,13,,"15,740",20,"306,942","6,258,120","49,047",Europe,64,"49,047",0,,,265
197,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
198,Cayman Islands,614,,2,,595,,17,,"9,235",30,"106,425","1,600,689","66,487",North America,108,"33,244",1,,,256
199,Tanzania,509,,21,,183,,305,7,8,0.3,,,"61,412,589",Africa,"120,653","2,924,409",,,,5
200,Wallis and Futuna,445,,7,,438,,0,,"40,297",634,"20,508","1,857,104","11,043",Australia/Oceania,25,"1,578",1,,,
201,Saint Kitts and Nevis,439,,3,,127,,309,1,"8,195",56,"21,120","394,236","53,572",North America,122,"17,857",3,,,"5,768"
202,British Virgin Islands,298,,1,,293,,4,,"9,793",33,"53,674","1,763,794","30,431",North America,102,"30,431",1,,,131
203,Brunei,259,,3,,245,,11,,586,7,"139,503","315,880","441,633",Asia,"1,705","147,211",3,,,25
204,Dominica,193,,,,191,,2,,"2,674",,"18,689","258,980","72,164",North America,374,,4,,,28
205,Grenada,161,,1,,160,,0,,"1,424",9,"28,684","253,749","113,041",North America,702,"113,041",4,,,
206,New Caledonia,129,,,,58,,71,,448,,"34,704","120,408","288,220",Australia/Oceania,"2,234",,8,,,246
207,Anguilla,109,,,,109,,0,,"7,201",,"22,201","1,466,768","15,136",North America,139,,1,,,
208,Falkland Islands,63,,,,63,,0,,"17,598",,"7,307","2,041,061","3,580",South America,57,,0,,,
209,Macao,54,,,,51,,3,,82,,"4,568","6,941","658,103",Asia,"12,187",,144,,,5
210,Greenland,50,,,,41,,9,1,879,,"29,033","510,533","56,868",North America,"1,137",,2,,,158
211,Vatican City,27,,,,27,,0,,"33,624",,,,803,Europe,30,,,,,
212,Saint Pierre Miquelon,26,,,,25,,1,,"4,509",,"6,128","1,062,782","5,766",North America,222,,1,,,173
213,Montserrat,20,,1,,19,,0,,"4,004",200,"1,408","281,882","4,995",North America,250,"4,995",4,,,
214,Solomon Islands,20,,,,20,,0,,28,,"4,500","6,396","703,519",Australia/Oceania,"35,176",,156,,,
215,Western Sahara,10,,1,,8,,1,,16,2,,,"611,842",Africa,"61,184","611,842",,,,2
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
217,Vanuatu,4,,1,,3,,0,,13,3,"23,000","73,194","314,235",Australia/Oceania,"78,559","314,235",14,,,
218,Marshall Islands,4,,,,4,,0,,67,,,,"59,586",Australia/Oceania,"14,897",,,,,
219,Samoa,3,,,,3,,0,,15,,,,"199,722",Australia/Oceania,"66,574",,,,,
220,Saint Helena,2,,,,2,,0,,328,,,,"6,095",Africa,"3,048",,,,,
221,Micronesia,1,,,,1,,0,,9,,,,"116,218",Australia/Oceania,"116,218",,,,,
222,China,"91,771",+18,"4,636",,"86,676",+21,459,12,64,3,"160,000,000","111,163","1,439,323,776",Asia,"15,684","310,467",9,0.01,,0.3
