#,country_other,totalcases,newcases,totaldeaths,newdeaths,totalrecovered,newrecovered,activecases,serious_critical,tot_cases_1m_pop,deaths_1m_pop,totaltests,tests_1m_pop,population,continent,1_caseevery_x_ppl,1_deathevery_x_ppl,1_testevery_x_ppl
189,Mauritius,"1,039",+11,12,,645,+2,382,,816,9,"289,552","227,393","1,273,353",Africa,"1,226","106,113",4
190,Taiwan,"1,036",+6,10,,983,+2,43,,43,0.4,"459,223","19,255","23,849,146",Asia,"23,020","2,384,915",52
191,Bhutan,886,+13,1,,869,,16,,"1,139",1,"586,497","753,886","777,965",Asia,878,"777,965",1
192,St. Barth,775,,1,,462,,312,,"78,283",101,"21,651","2,186,970","9,900",North America,13,"9,900",0
193,Diamond Princess,712,,13,,699,,0,,,,,,,,,,
194,Faeroe Islands,661,,1,,660,,0,,"13,489",20,"241,762","4,933,717","49,002",Europe,74,"49,002",0
195,Timor-Leste,643,+39,,,192,+3,451,,481,,"43,458","32,500","1,337,167",Asia,"2,080",,31
196,Tanzania,509,,21,,183,,305,7,8,0.3,,,"60,997,199",Africa,"119,837","2,904,629",
197,Cayman Islands,501,+1,2,,477,+1,22,,"7,557",30,"82,843","1,249,536","66,299",North America,132,"33,150",1
198,Wallis and Futuna,409,+6,4,,44,,361,4,"36,880",361,"1,331","120,018","11,090",Australia/Oceania,27,"2,773",8
199,Brunei,213,+1,3,,195,+1,15,,483,7,"114,397","259,630","440,615",Asia,"2,069","146,872",4
200,Dominica,164,+3,,,157,+4,7,,"2,274",,"13,376","185,469","72,120",North America,440,,5
201,Grenada,155,,1,,152,,2,,"1,373",9,"23,989","212,454","112,914",North America,728,"112,914",5
202,British Virgin Islands,153,,1,,131,,21,,"5,036",33,"13,223","435,225","30,382",North America,199,"30,382",2
203,New Caledonia,121,,,,58,,63,,421,,"28,593","99,436","287,553",Australia/Oceania,"2,376",,10
204,Fiji,67,,2,,64,,1,,74,2,"36,597","40,604","901,313",Australia/Oceania,"13,452","450,657",25
205,Falkland Islands,54,,,,54,,0,,"15,190",,"7,125","2,004,219","3,555",South America,66,,0
206,Laos,49,,,,45,,4,,7,,"134,152","18,241","7,354,431",Asia,"150,090",,55
207,Macao,48,,,,48,,0,,73,,"4,369","6,661","655,950",Asia,"13,666",,150
208,Saint Kitts and Nevis,44,,,,44,+1,0,,823,,"12,381","231,503","53,481",North America,"1,215",,4
209,Greenland,31,,,,31,,0,,545,,"20,669","363,609","56,844",North America,"1,834",,3
210,Vatican City,27,,,,15,,12,,"33,624",,,,803,Europe,30,,
211,Anguilla,25,,,,21,,4,,"1,655",,"11,052","731,775","15,103",North America,604,,1
212,Saint Pierre Miquelon,24,,,,24,,0,,"4,157",,"5,126","887,927","5,773",North America,241,,1
213,Montserrat,20,,1,,19,,0,,"4,005",200,"1,313","262,915","4,994",North America,250,"4,994",4
214,Solomon Islands,19,,,,18,,1,,27,,"4,500","6,434","699,411",Australia/Oceania,"36,811",,155
215,Western Sahara,10,,1,,8,,1,,16,2,,,"608,261",Africa,"60,826","608,261",
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,
217,Marshall Islands,4,,,,4,,0,,67,,,,"59,489",Australia/Oceania,"14,872",,
218,Samoa,3,,,,2,,1,,15,,,,"199,402",Australia/Oceania,"66,467",,
219,Vanuatu,3,,,,1,,2,,10,,470,"1,504","312,485",Australia/Oceania,"104,162",,665
220,Micronesia,1,,,,1,,0,,9,,,,"115,925",Australia/Oceania,"115,925",,
221,China,"90,217",+16,"4,636",,"85,394",+9,187,2,63,3,"160,000,000","111,163","1,439,323,776",Asia,"15,954","310,467",9
