#,country_other,totalcases,newcases,totaldeaths,newdeaths,totalrecovered,newrecovered,activecases,serious_critical,tot_cases_1m_pop,deaths_1m_pop,totaltests,tests_1m_pop,population,continent,1_caseevery_x_ppl,1_deathevery_x_ppl,1_testevery_x_ppl,new_cases_1m_pop,new_deaths_1m_pop,active_cases_1m_pop
7,Japan,"33,803,572",,"74,694",,N/A,N/A,N/A,83,"269,169",595,"100,414,883","799,578","125,584,838",Asia,4,"1,681",1,,,"95,582"
8,Italy,"26,202,253",,"192,210",,"25,846,029",,"164,014",118,"434,800","3,190","275,228,417","4,567,139","60,262,770",Europe,2,314,0,,,"2,722"
9,UK,"24,779,150",,"230,383",,"24,509,640","+2,181","39,127",N/A,"361,750","3,363","522,526,476","7,628,357","68,497,907",Europe,3,297,0,,,571
10,Russia,"23,078,812",,"400,145",,"22,514,317",,"164,350",N/A,"158,284","2,744","273,400,000","1,875,095","145,805,947",Europe,6,364,1,,,"1,127"
11,Turkey,"17,232,066",,"102,174",,N/A,N/A,N/A,,"201,399","1,194","162,743,369","1,902,052","85,561,976",Asia,5,837,1,,,"4,024"
12,Spain,"13,914,811",,"121,760",,"13,762,417",,"30,634",231,"297,840","2,606","471,036,328","10,082,298","46,719,142",Europe,3,384,0,,,656
13,Australia,"11,787,077",,"22,869",,"11,758,796",,"5,412",21,"452,153",877,"81,916,639","3,142,326","26,068,792",Australia/Oceania,2,"1,140",0,,,208
14,Vietnam,"11,624,080",,"43,206",,"10,640,971",,"939,903",,"117,470",437,"85,826,548","867,342","98,953,541",Asia,9,"2,290",1,,,"9,498"
15,Taiwan,"10,241,523",,"19,005",,"10,222,518",,0,,"428,720",796,"30,742,304","1,286,903","23,888,595",Asia,2,"1,257",1,,,
16,Argentina,"10,075,418",,"130,644",,"9,944,774",,0,363,"218,982","2,839","35,716,069","776,264","46,010,234",South America,5,352,1,,,
17,Netherlands,"8,619,835",,"22,992",,"8,595,485",,"1,358",53,"500,820","1,336","25,984,435","1,509,718","17,211,447",Europe,2,749,1,,,79
18,Mexico,"7,649,199",,"334,472",,"6,899,865",,"414,862",N/A,"58,141","2,542","20,013,810","152,124","131,562,772",North America,17,393,7,,,"3,153"
19,Iran,"7,619,981",,"146,480",,"7,377,233",,"96,268",18,"88,581","1,703","57,320,267","666,338","86,022,837",Asia,11,587,2,,,"1,119"
20,Indonesia,"6,813,652",,"161,920",,"6,646,918",,"4,814",N/A,"24,410",580,"114,158,919","408,975","279,134,505",Asia,41,"1,724",2,,,17
21,Poland,"6,528,954",+33,"119,664",,"5,335,940",,"1,073,350",53,"172,999","3,171","38,871,740","1,029,994","37,739,785",Europe,6,315,1,0.9,,"28,441"
22,Colombia,"6,382,968",,"143,042",,"6,202,246",,"37,680",342,"123,910","2,777","36,951,507","717,327","51,512,762",South America,8,360,1,,,731
23,Greece,"6,101,379",,"37,089",,"6,064,290",,0,115,"591,412","3,595","102,228,365","9,909,078","10,316,637",Europe,2,278,0,,,
24,Austria,"6,081,287",,"22,542",,"6,054,934",,"3,811",14,"670,727","2,486","211,273,524","23,302,116","9,066,710",Europe,1,402,0,,,420
25,Portugal,"5,627,747",,"27,573",,"5,596,201",+147,"3,973",61,"554,973","2,719","46,139,518","4,549,993","10,140,570",Europe,2,368,0,,,392
26,Ukraine,"5,557,995",,"112,418",,"5,445,577",,0,,"128,681","2,603","32,603,805","754,855","43,192,122",Europe,8,384,1,,,
27,Chile,"5,299,330",,"64,497",,"5,234,535",,298,31,"275,287","3,350","50,151,618","2,605,252","19,250,195",South America,4,298,0,,,15
28,Malaysia,"5,128,668",,"37,179",,"5,079,933",,"11,556",4,"154,566","1,120","68,557,228","2,066,155","33,181,072",Asia,6,892,0,,,348
29,Israel,"4,840,714",,"12,697",,"4,798,473",,"29,544",21,"519,056","1,361","41,373,364","4,436,346","9,326,000",Asia,2,735,0,,,"3,168"
30,Belgium,"4,821,802",,"34,376",,"4,780,537",,"6,889",43,"413,240","2,946","37,018,657","3,172,590","11,668,278",Europe,2,339,0,,,590
31,DPRK,"4,772,813",,74,,"4,772,739",,0,,"183,636",3,,,"25,990,679",Asia,5,"351,225",,,,
32,Canada,"4,760,246",,"54,276",,"4,672,179",+963,"33,791",99,"124,002","1,414","66,487,884","1,731,978","38,388,419",North America,8,707,1,,,880
33,Thailand,"4,757,728",,"34,483",,"4,692,636",,"30,609",N/A,"67,892",492,"17,270,775","246,450","70,078,203",Asia,15,"2,032",4,,,437
34,Czechia,"4,661,093",+59,"42,897",,"4,613,341",+471,"4,855",16,"434,124","3,995","57,345,400","5,341,022","10,736,784",Europe,2,250,0,5,,452
35,Peru,"4,519,976",,"222,161",,"4,297,815",,0,4,"134,187","6,595","39,010,194","1,158,115","33,684,208",South America,7,152,1,,,
36,Switzerland,"4,417,094",,"14,452",,"4,398,091",,"4,551",39,"503,451","1,647","23,833,472","2,716,487","8,773,637",Europe,2,607,0,,,519
37,Philippines,"4,174,101",,"66,643",,"4,103,828",,"3,630",162,"37,100",592,"35,659,012","316,944","112,508,994",Asia,27,"1,688",3,,,32
38,South Africa,"4,076,463",,"102,595",,"3,912,506",,"61,362",192,"67,095","1,689","26,795,090","441,027","60,756,135",Africa,15,592,2,,,"1,010"
39,Romania,"3,485,792",,"68,455",,"3,399,917",,"17,420",104,"183,161","3,597","28,158,720","1,479,598","19,031,335",Europe,5,278,1,,,915
40,Denmark,"3,183,756",,"8,814",,"3,174,942",,0,4,"545,636","1,511","129,333,107","22,165,247","5,834,950",Europe,2,662,0,,,
41,Hong Kong,"2,922,977",,"14,296",,"2,905,044",+714,"3,637",28,"384,385","1,880","76,127,725","10,011,143","7,604,299",Asia,3,532,0,,,478
42,Sweden,"2,720,119",,"25,013",,"2,692,622",+113,"2,484",1,"266,183","2,448","19,500,873","1,908,301","10,218,971",Europe,4,409,1,,,243
43,Singapore,"2,634,870",,"1,885",,"2,149,583",,"483,402",3,"443,316",317,"24,756,666","4,165,302","5,943,546",Asia,2,"3,153",0,,,"81,332"
44,Serbia,"2,567,962",,"18,057",,"2,537,969",,"11,936",,"296,771","2,087","13,167,633","1,521,739","8,653,016",Europe,3,479,1,,,"1,379"
45,New Zealand,"2,477,820",,"4,892",,"2,470,623",,"2,305",,"505,863",999,"7,768,604","1,586,011","4,898,203",Australia/Oceania,2,"1,001",1,,,471
46,Iraq,"2,465,545",,"25,375",,"2,439,497",,673,21,"58,474",602,"19,544,451","463,523","42,164,965",Asia,17,"1,662",2,,,16
47,Hungary,"2,207,969",,"48,881",,"2,152,155",,"6,933",2,"229,847","5,088","11,394,556","1,186,160","9,606,259",Europe,4,197,1,,,722
48,Bangladesh,"2,045,843",,"29,477",,"1,998,448",,"17,918",N/A,"12,186",176,"15,254,399","90,862","167,885,689",Asia,82,"5,695",11,,,107
49,Slovakia,"1,867,933",,"21,167",,"1,846,480",,286,3,"342,100","3,877","7,441,769","1,362,913","5,460,193",Europe,3,258,1,,,52
50,Georgia,"1,855,289",,"17,132",,"1,776,548",,"61,609",,"467,476","4,317","16,920,079","4,263,340","3,968,738",Asia,2,232,0,,,"15,524"
51,Jordan,"1,746,997",,"14,122",,"1,731,007",,"1,868",59,"169,597","1,371","17,201,885","1,669,945","10,300,869",Asia,6,729,1,,,181
52,Ireland,"1,723,096",,"9,304",,"1,711,162",,"2,630",19,"343,233","1,853","13,083,449","2,606,161","5,020,199",Europe,3,540,0,,,524
53,Pakistan,"1,581,897",,"30,664",,"1,538,689",,"12,544",,"6,893",134,"30,589,153","133,292","229,488,994",Asia,145,"7,484",8,,,55
54,Norway,"1,489,459",,"5,732",,"1,483,727",+383,0,20,"270,252","1,040","11,002,430","1,996,315","5,511,370",Europe,4,962,1,,,
55,Finland,"1,488,381",,"10,371",,"1,475,869",+70,"2,141",21,"267,937","1,867","12,108,977","2,179,850","5,554,960",Europe,4,536,0,,,385
56,Kazakhstan,"1,411,831",,"13,848",,"1,383,020",,"14,963",24,"73,514",721,"11,575,012","602,707","19,205,043",Asia,14,"1,387",2,,,779
57,Slovenia,"1,346,380",+22,"7,100",,"1,338,489",+17,791,8,"647,910","3,417","2,847,701","1,370,382","2,078,034",Europe,2,293,1,11,,381
58,Lithuania,"1,335,518",+38,"9,728",+1,"1,320,242",+34,"5,548",1,"501,752","3,655","10,512,784","3,949,638","2,661,708",Europe,2,274,0,14,0.4,"2,084"
59,Bulgaria,"1,320,435",,"38,517",,"1,277,028",,"4,890",25,"192,916","5,627","11,405,912","1,666,411","6,844,597",Europe,5,178,1,,,714
60,Guatemala,"1,278,418",,"20,264",,"1,257,957",,197,5,"68,791","1,090","7,593,848","408,622","18,584,039",North America,15,917,2,,,11
61,Morocco,"1,277,082",,"16,297",,"1,256,151",,"4,634",3,"33,810",431,"13,001,033","344,191","37,772,756",Africa,30,"2,318",3,,,123
62,Croatia,"1,276,001",,"18,397",,"1,257,207",,397,,"314,341","4,532","5,644,418","1,390,495","4,059,286",Europe,3,221,1,,,98
63,Lebanon,"1,243,838",,"10,952",,"1,087,587",,"145,299",74,"186,068","1,638","4,795,578","717,380","6,684,849",Asia,5,610,1,,,"21,736"
64,Costa Rica,"1,238,883",,"9,428",,"860,711",,"368,744",52,"239,058","1,819","4,659,757","899,158","5,182,354",North America,4,550,1,,,"71,154"
65,Bolivia,"1,209,081",,"22,404",,"1,177,145",,"9,532",220,"100,818","1,868","2,710,261","225,993","11,992,656",South America,10,535,4,,,795
66,Tunisia,"1,153,361",,"29,423",,N/A,N/A,N/A,44,"95,741","2,442","5,013,383","416,164","12,046,656",Africa,10,409,2,,,"1,157"
67,Cuba,"1,115,141",,"8,530",,"1,106,548",,63,,"98,636",754,"14,345,940","1,268,918","11,305,652",North America,10,"1,325",1,,,6
68,Ecuador,"1,069,139",,"36,043",,"1,033,071",,25,759,"59,025","1,990","3,082,403","170,173","18,113,361",South America,17,503,6,,,1
69,UAE,"1,067,030",,"2,349",,"1,054,525",,"10,156",,"105,837",233,"200,732,262","19,910,389","10,081,785",Asia,9,"4,292",0,,,"1,007"
70,Panama,"1,048,429",,"8,661",,"1,039,693",,75,16,"235,763","1,948","7,811,039","1,756,488","4,446,964",North America,4,513,1,,,17
71,Uruguay,"1,038,774",,"7,634",,"1,030,944",,196,18,"297,131","2,184","6,114,822","1,749,083","3,496,016",South America,3,458,1,,,56
72,Mongolia,"1,011,170",,"2,179",,"1,008,796",,195,192,"299,333",645,"4,030,048","1,193,000","3,378,078",Asia,3,"1,550",1,,,58
73,Nepal,"1,003,447",,"12,031",,"991,322",,94,,"33,199",398,"6,047,766","200,088","30,225,582",Asia,30,"2,512",5,,,3
74,Belarus,"994,037",,"7,118",,"985,592",,"1,327",,"105,381",755,"13,646,641","1,446,722","9,432,800",Europe,9,"1,325",1,,,141
75,Latvia,"979,014",,"6,406",,"971,406",,"1,202",,"529,530","3,465","7,880,891","4,262,621","1,848,837",Europe,2,289,0,,,650
76,Saudi Arabia,"841,469",,"9,646",,"827,923",,"3,900",66,"23,475",269,"45,481,735","1,268,848","35,844,909",Asia,43,"3,716",1,,,109
77,Azerbaijan,"833,550",,"10,337",,"822,484",,729,,"80,926","1,004","7,688,073","746,400","10,300,205",Asia,12,996,1,,,71
78,Paraguay,"815,869",,"20,028",,N/A,N/A,N/A,7,"111,673","2,741","2,657,506","363,751","7,305,843",South America,9,365,3,,,"13,349"
79,Bahrain,"729,177",+14,"1,574",,"727,528",+21,75,4,"408,735",882,"10,937,682","6,131,046","1,783,983",Asia,2,"1,133",0,8,,42
80,Sri Lanka,"672,593",,"16,882",,"655,708",,3,,"31,173",782,"6,486,117","300,619","21,575,842",Asia,32,"1,278",3,,,0.1
81,Dominican Republic,"670,627",,"4,384",,"666,104",,139,4,"60,655",397,"3,740,928","338,350","11,056,370",North America,16,"2,522",3,,,13
82,Kuwait,"666,432",,"2,570",,"660,237",,"3,625",,"152,142",587,"8,455,743","1,930,391","4,380,326",Asia,7,"1,704",1,,,828
83,Cyprus,"660,854",,"1,364",,"659,490",,0,60,"540,184","1,115","9,640,118","7,879,860","1,223,387",Asia,2,897,0,,,
84,Myanmar,"641,330",,"19,495",,"619,922",,"1,913",,"11,613",353,"11,378,401","206,029","55,227,143",Asia,86,"2,833",5,,,35
85,Moldova,"625,153",,"12,128",,"504,142",,"108,883",49,"155,775","3,022","3,216,305","801,437","4,013,171",Europe,6,331,1,,,"27,131"
86,Palestine,"621,008",,"5,404",,"615,445",,159,17,"116,173","1,011","3,078,533","575,907","5,345,541",Asia,9,989,2,,,30
87,Estonia,"620,155",,"3,001",,"524,990",,"92,164",,"469,136","2,270","3,742,779","2,831,342","1,321,910",Europe,2,440,0,,,"69,720"
88,Venezuela,"552,695",,"5,856",,"546,537",,302,31,"18,885",200,"3,359,014","114,771","29,266,991",South America,53,"4,998",9,,,10
89,Egypt,"516,023",,"24,613",,"442,182",,"49,228",122,"4,861",232,"3,693,367","34,792","106,156,692",Africa,206,"4,313",29,,,464
90,Qatar,"514,524",,690,,"513,687",,147,16,"172,664",232,"4,065,369","1,364,257","2,979,915",Asia,6,"4,319",1,,,49
91,Libya,"507,274",,"6,437",,"500,835",,2,,"72,048",914,"2,483,848","352,782","7,040,745",Africa,14,"1,094",3,,,0.3
92,Ethiopia,"501,060",,"7,574",,"488,171",,"5,315",,"4,147",63,"5,565,340","46,066","120,812,698",Africa,241,"15,951",22,,,44
93,Réunion,"486,588",,921,,"418,572",,"67,095",10,"535,854","1,014","1,603,660","1,766,027","908,061",Africa,2,986,1,,,"73,888"
94,Honduras,"474,587",,"11,165",,N/A,N/A,N/A,105,"46,431","1,092","1,660,662","162,472","10,221,247",North America,22,915,6,,,"32,371"
95,Armenia,"450,334",,"8,762",,"435,162",,"6,410",,"151,527","2,948","3,242,901","1,091,164","2,971,966",Asia,7,339,1,,,"2,157"
96,Bosnia and Herzegovina,"403,203",,"16,357",,"379,084",,"7,762",,"124,089","5,034","1,884,721","580,036","3,249,317",Europe,8,199,2,,,"2,389"
97,Oman,"399,449",,"4,628",,"384,669",,"10,152",2,"75,028",869,"25,000,000","4,695,724","5,323,993",Asia,13,"1,150",0,,,"1,907"
98,Zambia,"349,287",,"4,069",,"341,316",,"3,902",,"17,940",209,"4,112,961","211,244","19,470,234",Africa,56,"4,785",5,,,200
99,North Macedonia,"348,411",,"9,941",,"337,068",,"1,402",,"167,400","4,776","2,226,216","1,069,626","2,081,304",Europe,6,209,1,,,674
100,Kenya,"343,999",,"5,689",,"337,309",,"1,001",1,"6,119",101,"3,967,062","70,569","56,215,221",Africa,163,"9,881",14,,,18
101,Albania,"334,726",,"3,602",,"329,428",,"1,696",,"116,777","1,257","1,941,032","677,173","2,866,374",Europe,9,796,1,,,592
102,Botswana,"330,298",,"2,801",,"327,049",,448,1,"135,304","1,147","2,026,898","830,300","2,441,162",Africa,7,872,1,,,184
103,Luxembourg,"319,959",,"1,232",,"316,690",,"2,037",,"498,091","1,918","4,587,145","7,140,959","642,371",Europe,2,521,0,,,"3,171"
104,Brunei,"311,905",,225,,"243,601",,"68,079",3,"700,232",505,"717,784","1,611,437","445,431",Asia,1,"1,980",1,,,"152,838"
105,Montenegro,"294,074",,"2,832",,"290,516",,726,6,"468,308","4,510","2,764,972","4,403,172","627,950",Europe,2,222,0,,,"1,156"
106,Algeria,"271,945",,"6,881",,"183,061",,"82,003",,"5,997",152,"230,960","5,093","45,350,148",Africa,167,"6,591",196,,,"1,808"
107,Nigeria,"267,146",,"3,155",,"259,953",,"4,038",11,"1,233",15,"5,708,974","26,339","216,746,934",Africa,811,"68,700",38,,,19
108,Zimbabwe,"265,808",,"5,718",,"258,888",,"1,202",12,"17,337",373,"2,525,756","164,744","15,331,428",Africa,58,"2,681",6,,,78
109,Uzbekistan,"253,662",,"1,637",,"241,486",,"10,539",23,"7,378",48,"1,377,915","40,077","34,382,084",Asia,136,"21,003",25,,,307
110,Mozambique,"233,654",,"2,249",,"228,805",,"2,600",11,"7,061",68,"1,371,127","41,437","33,089,461",Africa,142,"14,713",24,,,79
111,Martinique,"230,354",,"1,102",,N/A,N/A,N/A,12,"615,777","2,946","828,928","2,215,870","374,087",North America,2,339,0,,,"612,553"
112,Afghanistan,"227,085",+60,"7,952",,"207,203",+49,"11,930",,"5,572",195,"1,317,979","32,340","40,754,388",Asia,179,"5,125",31,1,,293
113,Laos,"218,884",,758,,N/A,N/A,N/A,,"29,259",101,"1,233,207","164,845","7,481,023",Asia,34,"9,869",6,,,"28,133"
114,Iceland,"209,191",,229,,N/A,N/A,N/A,2,"605,661",663,"1,996,384","5,780,036","345,393",Europe,2,"1,508",0,,,"385,871"
115,Kyrgyzstan,"206,897",,"2,991",,"196,406",,"7,500",131,"30,750",445,"1,907,195","283,460","6,728,271",Asia,33,"2,250",4,,,"1,115"
116,Guadeloupe,"203,235",,"1,021",,N/A,N/A,N/A,19,"508,349","2,554","938,039","2,346,306","399,794",North America,2,392,0,,,"500,168"
117,El Salvador,"201,807",,"4,230",,"179,410",,"18,167",8,"30,808",646,"2,610,114","398,467","6,550,389",North America,32,"1,549",3,,,"2,773"
118,Trinidad and Tobago,"191,496",,"4,390",,"187,078",,28,8,"136,143","3,121","913,289","649,295","1,406,585",North America,7,320,2,,,20
119,Maldives,"186,694",,316,,"163,687",,"22,691",25,"345,100",584,"2,213,831","4,092,223","540,985",Asia,3,"1,712",0,,,"41,944"
120,Namibia,"172,121",,"4,100",,"167,099",,922,,"65,349","1,557","1,062,663","403,460","2,633,874",Africa,15,642,2,,,350
121,Uganda,"171,871",,"3,632",,"100,431",,"67,808",3,"3,549",75,"3,012,408","62,198","48,432,863",Africa,282,"13,335",16,,,"1,400"
122,Ghana,"171,780",,"1,462",,"170,318",,0,2,"5,303",45,"2,538,052","78,346","32,395,450",Africa,189,"22,158",13,,,
123,Jamaica,"156,469",,"3,664",,"103,191",,"49,614",,"52,417","1,227","1,183,986","396,633","2,985,094",North America,19,815,3,,,"16,621"
124,Cambodia,"138,941",,"3,056",,"135,885",,0,,"8,093",178,"3,091,420","180,062","17,168,639",Asia,124,"5,618",6,,,
125,Rwanda,"133,518",,"1,468",,"132,039",,11,,"9,817",108,"6,021,981","442,778","13,600,464",Africa,102,"9,265",2,,,0.8
126,Cameroon,"125,090",,"1,974",,"122,807",,309,13,"4,482",71,"1,751,774","62,762","27,911,548",Africa,223,"14,140",16,,,11
127,Malta,"120,643",,863,,"119,250",,530,,"271,698","1,944","2,154,667","4,852,493","444,033",Europe,4,515,0,,,"1,194"
128,Barbados,"110,235",,641,,"108,647",,947,,"382,730","2,226","810,447","2,813,827","288,023",North America,3,449,0,,,"3,288"
129,Angola,"105,972",,"1,936",,"103,419",,617,,"3,025",55,"1,499,795","42,818","35,027,343",Africa,331,"18,093",23,,,18
130,Channel Islands,"101,717",,228,,"101,321",,168,,"576,421","1,292","1,252,808","7,099,551","176,463",Europe,2,774,0,,,952
131,DRC,"99,181",,"1,468",,"84,489",,"13,224",,"1,041",15,"846,704","8,890","95,240,792",Africa,960,"64,878",112,,,139
132,French Guiana,"98,041",,420,,"11,254",,"86,367",6,"312,065","1,337","651,257","2,072,951","314,169",South America,3,748,0,,,"274,906"
133,Senegal,"89,022",,"1,971",,"87,024",,27,,"5,043",112,"1,146,543","64,946","17,653,671",Africa,198,"8,957",15,,,2
134,Malawi,"88,986",,"2,686",,"85,651",,649,67,"4,409",133,"624,784","30,959","20,180,839",Africa,227,"7,513",32,,,32
135,Ivory Coast,"88,338",,835,,"87,497",,6,,"3,184",30,"1,690,934","60,951","27,742,298",Africa,314,"33,224",16,,,0.2
136,Suriname,"82,588",,"1,408",,N/A,N/A,N/A,,"138,378","2,359","242,207","405,822","596,831",South America,7,424,2,,,"52,623"
137,New Caledonia,"80,064",,314,,"79,605",,145,9,"275,214","1,079","98,964","340,182","290,915",Australia/Oceania,4,926,3,,,498
138,French Polynesia,"78,642",,649,,N/A,N/A,N/A,7,"276,749","2,284",,,"284,164",Australia/Oceania,4,438,,,,"156,575"
139,Eswatini,"75,052",,"1,427",,"73,116",,509,,"63,345","1,204","1,048,704","885,119","1,184,817",Africa,16,830,1,,,430
140,Guyana,"73,385",,"1,299",,"72,013",,73,,"92,419","1,636","733,218","923,396","794,045",South America,11,611,1,,,92
141,Belize,"71,060",,688,,"70,085",,287,6,"172,396","1,669","576,016","1,397,453","412,190",North America,6,599,1,,,696
142,Fiji,"69,117",,885,,"67,226",,"1,006",,"75,997",973,"672,883","739,866","909,466",Australia/Oceania,13,"1,028",1,,,"1,106"
143,Madagascar,"68,350",,"1,425",,"66,862",,63,,"2,343",49,"531,329","18,210","29,178,077",Africa,427,"20,476",55,,,2
144,Cabo Verde,"64,401",,415,,"63,755",,231,23,"113,446",731,"401,622","707,482","567,678",Africa,9,"1,368",1,,,407
145,Sudan,"63,993",,"5,046",,"58,947",,0,,"1,391",110,"562,941","12,240","45,992,020",Africa,719,"9,115",82,,,
146,Mauritania,"63,774",,997,,"62,471",,306,,"13,010",203,"1,009,957","206,030","4,901,981",Africa,77,"4,917",5,,,62
147,Bhutan,"62,697",,21,,"61,564",,"1,112",,"79,571",27,"2,303,734","2,923,739","787,941",Asia,13,"37,521",0,,,"1,411"
148,Syria,"57,743",,"3,165",,"54,578",,0,,"2,982",163,"146,269","7,553","19,364,809",Asia,335,"6,118",132,,,
149,Burundi,"54,366",,38,,"53,569",,759,,"4,306",3,"345,742","27,386","12,624,840",Africa,232,"332,233",37,,,60
150,Seychelles,"50,937",,172,,"50,750",,15,,"512,311","1,730",,,"99,426",Africa,2,578,,,,151
151,Gabon,"48,992",,307,,"48,674",,11,,"21,013",132,"1,621,909","695,641","2,331,533",Africa,48,"7,595",1,,,5
152,Andorra,"48,015",,165,,"47,563",,287,14,"619,844","2,130","249,838","3,225,256","77,463",Europe,2,469,0,,,"3,705"
153,Papua New Guinea,"46,864",,670,,"46,168",,26,7,"5,043",72,"249,149","26,813","9,292,169",Australia/Oceania,198,"13,869",37,,,3
154,Curaçao,"45,986",,295,,"44,720",,971,3,"277,812","1,782","496,693","3,000,640","165,529",North America,4,561,0,,,"5,866"
155,Aruba,"44,224",,292,,"42,438",,"1,494",2,"410,969","2,714","177,885","1,653,068","107,609",North America,2,369,1,,,"13,884"
156,Tanzania,"43,078",,846,,N/A,N/A,N/A,7,681,13,,,"63,298,550",Africa,"1,469","74,821",,,,664
157,Mauritius,"42,994",,"1,051",,"41,250",,693,,"33,728",824,"358,675","281,374","1,274,727",Africa,30,"1,213",4,,,544
158,Mayotte,"42,027",,188,,N/A,N/A,N/A,,"146,815",657,"176,919","618,038","286,259",Africa,7,"1,523",2,,,"135,804"
159,Togo,"39,524",,290,,"39,216",,18,,"4,553",33,"812,881","93,641","8,680,837",Africa,220,"29,934",11,,,2
160,Guinea,"38,563",,468,,"37,757",,338,8,"2,781",34,"660,107","47,607","13,865,691",Africa,360,"29,628",21,,,24
161,Bahamas,"38,084",,844,,"36,366",,874,1,"95,087","2,107","257,839","643,767","400,516",North America,11,475,2,,,"2,182"
162,Isle of Man,"38,008",,116,,N/A,N/A,N/A,,"443,335","1,353","150,753","1,758,422","85,732",Europe,2,739,1,,,"129,450"
163,Lesotho,"34,790",,723,,"25,980",,"8,087",,"15,990",332,"431,221","198,199","2,175,699",Africa,63,"3,009",5,,,"3,717"
164,Faeroe Islands,"34,658",,28,,N/A,N/A,N/A,5,"703,959",569,"778,000","15,802,409","49,233",Europe,1,"1,758",0,,,"547,133"
165,Haiti,"34,368",,860,,"33,372",,136,,"2,942",74,"132,422","11,337","11,680,283",North America,340,"13,582",88,,,12
166,Mali,"33,158",,743,,"32,332",,83,,"1,544",35,"804,909","37,483","21,473,764",Africa,648,"28,901",27,,,4
167,Cayman Islands,"31,472",,37,,"8,553",,"22,882",1,"467,797",550,"222,773","3,311,280","67,277",North America,2,"1,818",0,,,"340,116"
168,Saint Lucia,"30,147",,410,,"29,095",,642,,"162,857","2,215","210,983","1,139,752","185,113",North America,6,451,1,,,"3,468"
169,Benin,"28,036",,163,,"27,847",,26,,"2,193",13,"604,310","47,268","12,784,726",Africa,456,"78,434",21,,,2
170,Somalia,"27,334",,"1,361",,"13,182",,"12,791",,"1,623",81,"400,466","23,778","16,841,795",Africa,616,"12,375",42,,,759
171,Micronesia,"26,547",,65,,N/A,N/A,N/A,1,"225,953",553,"82,430","701,598","117,489",Australia/Oceania,4,"1,808",1,,,"162,271"
172,Congo,"25,375",,386,,"24,006",,983,,"4,377",67,"347,815","59,991","5,797,805",Africa,228,"15,020",17,,,170
173,San Marino,"24,865",,126,,"24,697",,42,4,"729,500","3,697","196,855","5,775,414","34,085",Europe,1,271,0,,,"1,232"
174,Solomon Islands,"24,575",,153,,N/A,N/A,N/A,1,"34,077",212,,,"721,159",Australia/Oceania,29,"4,713",,,,"11,183"
175,Timor-Leste,"23,460",,138,,"23,102",,220,,"17,131",101,"278,529","203,391","1,369,429",Asia,58,"9,923",5,,,161
176,Burkina Faso,"22,056",,396,,"21,596",,64,,998,18,"248,995","11,265","22,102,838",Africa,"1,002","55,815",89,,,3
177,Liechtenstein,"21,497",,94,,"21,352",,51,,"560,007","2,449","112,457","2,929,559","38,387",Europe,2,408,0,,,"1,329"
178,Gibraltar,"20,550",,113,,"16,579",,"3,858",,"609,720","3,353","534,283","15,852,213","33,704",Europe,2,298,0,,,"114,467"
179,Grenada,"19,693",,238,,"19,358",,97,4,"173,545","2,097","182,981","1,612,523","113,475",North America,6,477,1,,,855
180,Macao,"19,568",,123,,"3,487",,"15,958",,"29,316",184,"7,850","11,760","667,490",Asia,34,"5,427",85,,,"23,907"
