#,country_other,totalcases,newcases,totaldeaths,newdeaths,totalrecovered,newrecovered,activecases,serious_critical,tot_cases_1m_pop,deaths_1m_pop,totaltests,tests_1m_pop,population,continent,1_caseevery_x_ppl,1_deathevery_x_ppl,1_testevery_x_ppl
193,Caribbean Netherlands,689,,6,,504,,179,,"26,106",227,"7,528","285,238","26,392",North America,38,"4,399",4
194,Faeroe Islands,660,,1,,657,,2,,"13,472",20,"234,708","4,790,741","48,992",Europe,74,"48,992",0
195,Tanzania,509,,21,,183,,305,7,8,0.3,,,"60,903,854",Africa,"119,654","2,900,184",
196,Cayman Islands,468,,2,,430,,36,,"7,063",30,"76,896","1,160,572","66,257",North America,142,"33,129",1
197,Brunei,192,,3,,183,,6,,436,7,"108,546","246,479","440,386",Asia,"2,294","146,795",4
198,Timor-Leste,178,+8,,,94,,84,,133,,"23,948","17,928","1,335,793",Asia,"7,504",,56
199,Wallis and Futuna,176,+30,,,7,,169,1,"15,854",,"1,331","119,899","11,101",Australia/Oceania,63,,8
200,Dominica,156,,,,141,,15,,"2,163",,"12,325","170,919","72,110",North America,462,,6
201,British Virgin Islands,153,,1,,131,,21,,"5,038",33,"13,223","435,382","30,371",North America,199,"30,371",2
202,Grenada,148,,1,,147,,0,,"1,311",9,"20,288","179,721","112,886",North America,763,"112,886",6
203,New Caledonia,91,+3,,,58,,33,,317,,"25,131","87,442","287,403",Australia/Oceania,"3,158",,11
204,Fiji,66,,2,,60,,4,,73,2,"33,309","36,971","900,958",Australia/Oceania,"13,651","450,479",27
205,Falkland Islands,54,,,,54,,0,,"15,211",,"7,077","1,993,521","3,550",South America,66,,1
206,Macao,48,,,,47,,1,,73,,"4,369","6,665","655,466",Asia,"13,656",,150
207,Laos,48,,,,42,,6,,7,,"121,017","16,468","7,348,660",Asia,"153,097",,61
208,Saint Kitts and Nevis,42,,,,41,,1,,786,,"10,439","195,267","53,460",North America,"1,273",,5
209,Greenland,31,,,,31,,0,,545,,"19,792","348,212","56,839",North America,"1,834",,3
210,Vatican City,27,,,,15,,12,,"33,666",,,,802,Europe,30,,
211,Saint Pierre Miquelon,24,,,,24,,0,,"4,157",,"3,729","645,826","5,774",North America,241,,2
212,Anguilla,21,+3,,,18,,3,,"1,391",,"11,052","732,114","15,096",North America,719,,1
213,Montserrat,20,,1,,18,,1,,"4,005",200,947,"189,628","4,994",North America,250,"4,994",5
214,Solomon Islands,18,,,,16,,2,,26,,"4,500","6,442","698,488",Australia/Oceania,"38,805",,155
215,Western Sahara,10,,1,,8,,1,,16,2,,,"607,456",Africa,"60,746","607,456",
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,
217,Marshall Islands,4,,,,4,,0,,67,,,,"59,468",Australia/Oceania,"14,867",,
218,Samoa,3,,,,2,,1,,15,,,,"199,330",Australia/Oceania,"66,443",,
219,Vanuatu,3,,,,1,,2,,10,,470,"1,506","312,092",Australia/Oceania,"104,031",,664
220,Micronesia,1,,,,1,,0,,9,,,,"115,859",Australia/Oceania,"115,859",,
221,China,"90,034",+7,"4,636",,"85,214",+5,184,,63,3,"160,000,000","111,163","1,439,323,776",Asia,"15,986","310,467",9
