#,country_other,totalcases,newcases,totaldeaths,newdeaths,totalrecovered,newrecovered,activecases,serious_critical,tot_cases_1m_pop,deaths_1m_pop,totaltests,tests_1m_pop,population,continent,1_caseevery_x_ppl,1_deathevery_x_ppl,1_testevery_x_ppl,new_cases_1m_pop,new_deaths_1m_pop,active_cases_1m_pop
29,Thailand,"4,682,132",,"32,771",,"4,642,894",,"6,467","1,496","66,813",468,"17,270,775","246,450","70,078,203",Asia,15,"2,138",4,,,92
30,Israel,"4,668,651",+392,"11,710",,"4,650,774","+1,722","6,167",90,"500,606","1,256","41,373,364","4,436,346","9,326,000",Asia,2,796,0,42,,661
31,Chile,"4,652,776","+3,428","61,325",+19,"4,575,933","+2,544","15,518",92,"241,700","3,186","45,420,783","2,359,497","19,250,195",South America,4,314,0,178,1.0,806
32,Belgium,"4,566,207",,"32,716",,"4,464,483","+1,484","69,008",64,"391,335","2,804","35,696,987","3,059,319","11,668,278",Europe,3,357,0,,,"5,914"
33,Canada,"4,270,891",,"45,394",,"4,154,941",,"70,556",99,"111,255","1,182","65,257,508","1,699,927","38,388,419",North America,9,846,1,,,"1,838"
34,Peru,"4,148,457",,"216,727",,"3,924,710",+134,"7,020",122,"123,157","6,434","35,339,803","1,049,150","33,684,208",South America,8,155,1,,,208
35,Czechia,"4,126,926",+573,"41,234",+4,"4,061,400",+466,"24,292",46,"384,373","3,840","56,316,274","5,245,172","10,736,784",Europe,3,260,0,53,0.4,"2,263"
36,Switzerland,"4,109,154",,"14,192",,"4,031,966","+2,368","62,996",50,"468,352","1,618","22,389,180","2,551,870","8,773,637",Europe,2,618,0,,,"7,180"
37,South Africa,"4,021,252",+203,"102,194",,"3,912,506",,"6,552",192,"66,187","1,682","26,174,429","430,811","60,756,135",Africa,15,595,2,3,,108
38,Philippines,"3,967,861","+2,097","63,264",+34,"3,878,240","+2,670","26,357",622,"35,267",562,"32,970,159","293,045","112,508,994",Asia,28,"1,778",3,19,0.3,234
39,Romania,"3,275,276",,"67,076",,"3,193,479",,"14,721",112,"172,099","3,525","25,209,287","1,324,620","19,031,335",Europe,6,284,1,,,774
40,Denmark,"3,118,314",,"7,121",,"3,098,467",,"12,726",,"534,420","1,220","128,462,903","22,016,110","5,834,950",Europe,2,819,0,,,"2,181"
41,Sweden,"2,601,153",,"20,243",,"2,554,152",+836,"26,758",17,"254,542","1,981","18,989,183","1,858,228","10,218,971",Europe,4,505,1,,,"2,618"
42,Iraq,"2,460,572",,"25,356",,"2,434,378",,838,21,"58,356",601,"19,239,264","456,286","42,164,965",Asia,17,"1,663",2,,,20
43,Serbia,"2,377,762","+1,063","17,086",+9,"2,324,192","+2,424","36,484",25,"274,790","1,975","11,140,093","1,287,423","8,653,016",Europe,4,506,1,123,1,"4,216"
44,Hungary,"2,107,907",,"47,576",,"2,025,292",,"35,039",32,"219,431","4,953","11,394,556","1,186,160","9,606,259",Europe,5,202,1,,,"3,648"
45,Bangladesh,"2,029,723",+409,"29,381",+1,"1,969,995",+651,"30,347","1,331","12,090",175,"14,914,515","88,837","167,885,689",Asia,83,"5,714",11,2,0.01,181
46,Singapore,"1,953,197","+4,795","1,629",,"1,863,404","+5,868","88,164",10,"328,625",274,"24,548,641","4,130,302","5,943,546",Asia,3,"3,649",0,807,,"14,834"
47,Slovakia,"1,847,246",+240,"20,478",+3,"1,821,027",+192,"5,741",42,"338,311","3,750","7,310,227","1,338,822","5,460,193",Europe,3,267,1,44,0.5,"1,051"
48,Hong Kong,"1,801,814","+4,890","10,218",+3,"1,561,501","+10,413","230,095",14,"236,947","1,344","54,352,132","7,147,553","7,604,299",Asia,4,744,0,643,0.4,"30,259"
49,New Zealand,"1,789,425",,"2,992",,"1,777,436",,"8,997",,"365,323",611,"7,544,063","1,540,170","4,898,203",Australia/Oceania,3,"1,637",1,,,"1,837"
50,Georgia,"1,780,691",,"16,900",,"1,637,293",,"126,498",,"448,679","4,258","16,920,079","4,263,340","3,968,738",Asia,2,235,0,,,"31,874"
51,Jordan,"1,746,997",,"14,122",,"1,731,007",,"1,868",59,"169,597","1,371","17,201,885","1,669,945","10,300,869",Asia,6,729,1,,,181
52,Ireland,"1,666,048",,"7,922",,"1,651,092",+241,"7,034",7,"331,869","1,578","12,727,184","2,535,195","5,020,199",Europe,3,634,0,,,"1,401"
53,Pakistan,"1,573,026",+54,"30,620",,"1,538,689",,"3,717",36,"6,854",133,"30,570,862","133,213","229,488,994",Asia,146,"7,495",8,0.2,,16
54,Norway,"1,462,971",+26,"4,121",,"1,457,763",+74,"1,087",20,"265,446",748,"11,002,430","1,996,315","5,511,370",Europe,4,"1,337",1,5,,197
55,Kazakhstan,"1,393,974",+39,"13,692",,"1,379,226",,"1,056",24,"72,584",713,"11,575,012","602,707","19,205,043",Asia,14,"1,403",2,2,,55
56,Finland,"1,312,634",,"6,149",,"1,277,070","+1,525","29,415",21,"236,299","1,107","11,545,824","2,078,471","5,554,960",Europe,4,903,0,,,"5,295"
57,Morocco,"1,265,093",+7,"16,278",,"1,248,683",+37,132,293,"33,492",431,"12,606,978","333,758","37,772,756",Africa,30,"2,320",3,0.2,,3
58,Bulgaria,"1,264,827",+212,"37,747",+1,"1,216,241",+12,"10,839",48,"184,792","5,515","10,601,061","1,548,822","6,844,597",Europe,5,181,1,31,0.1,"1,584"
59,Lithuania,"1,256,954",+76,"9,340",,"1,226,307",+127,"21,307",7,"472,236","3,509","10,189,474","3,828,171","2,661,708",Europe,2,285,0,29,,"8,005"
60,Croatia,"1,238,117",+430,"16,965",+6,"1,216,217",+717,"4,935",14,"305,009","4,179","5,255,723","1,294,741","4,059,286",Europe,3,239,1,106,1,"1,216"
61,Lebanon,"1,216,638",,"10,684",,"1,087,587",,"118,367",74,"181,999","1,598","4,795,578","717,380","6,684,849",Asia,5,626,1,,,"17,707"
62,Slovenia,"1,202,548",+781,"6,836",,"1,164,247",+762,"31,465",25,"578,695","3,290","2,750,756","1,323,730","2,078,034",Europe,2,304,1,376,,"15,142"
63,Tunisia,"1,145,829",,"29,254",,N/A,N/A,N/A,99,"95,116","2,428","4,952,266","411,091","12,046,656",Africa,11,412,2,,,546
64,Guatemala,"1,129,448",+349,"19,833",+3,"1,109,400",+416,215,5,"60,775","1,067","5,950,730","320,206","18,584,039",North America,16,937,3,19,0.2,12
65,Cuba,"1,111,237",+4,"8,530",,"1,102,628",+6,79,23,"98,290",754,"14,160,061","1,252,476","11,305,652",North America,10,"1,325",1,0.4,,7
66,Bolivia,"1,108,648",,"22,237",,"1,056,019",,"30,392",220,"92,444","1,854","2,705,422","225,590","11,992,656",South America,11,539,4,,,"2,534"
67,Costa Rica,"1,072,807",,"8,913",,"860,711",,"203,183",52,"207,012","1,720","4,659,757","899,158","5,182,354",North America,5,581,1,,,"39,207"
68,UAE,"1,030,837",+359,"2,346",,"1,009,924",+350,"18,567",,"102,247",233,"192,114,407","19,055,595","10,081,785",Asia,10,"4,297",0,36,,"1,842"
69,Ecuador,"1,006,070",,"35,900",,"967,150",+246,"3,020",759,"55,543","1,982","3,082,403","170,173","18,113,361",South America,18,505,6,,,167
70,Nepal,"999,886",+20,"12,018",,"987,298",+23,570,,"33,081",398,"5,942,781","196,614","30,225,582",Asia,30,"2,515",5,0.7,,19
71,Belarus,"994,037",,"7,118",,"985,592",,"1,327",,"105,381",755,"13,646,641","1,446,722","9,432,800",Europe,9,"1,325",1,,,141
72,Panama,"987,613",,"8,502",,"978,039",,"1,072",16,"222,087","1,912","7,084,004","1,592,998","4,446,964",North America,5,523,1,,,241
73,Uruguay,"986,446",,"7,495",,"977,955",,996,18,"282,163","2,144","6,114,822","1,749,083","3,496,016",South America,4,466,1,,,285
74,Mongolia,"983,515",,"2,179",,"980,372",,964,192,"291,146",645,"4,030,048","1,193,000","3,378,078",Asia,3,"1,550",1,,,285
75,Latvia,"937,162",,"6,012",,"915,993",,"15,157",3,"506,893","3,252","7,681,860","4,154,969","1,848,837",Europe,2,308,0,,,"8,198"
76,Azerbaijan,"822,171",+67,"9,927",,"811,701",+104,543,,"79,821",964,"7,273,091","706,111","10,300,205",Asia,13,"1,038",1,7,,53
77,Saudi Arabia,"817,612",+122,"9,368",+3,"804,569",+102,"3,675",39,"22,810",261,"44,366,878","1,237,746","35,844,909",Asia,44,"3,826",1,3,0.08,103
78,Paraguay,"717,039",,"19,595",,"697,361",,83,7,"98,146","2,682","2,657,506","363,751","7,305,843",South America,10,373,3,,,11
79,Bahrain,"683,482",+240,"1,520",,"679,364",+400,"2,598",4,"383,121",852,"10,416,409","5,838,850","1,783,983",Asia,3,"1,174",0,135,,"1,456"
80,Sri Lanka,"670,869",+12,"16,768",+1,"654,003",+3,98,,"31,094",777,"6,486,117","300,619","21,575,842",Asia,32,"1,287",3,0.6,0.05,5
81,Kuwait,"660,667",+74,"2,564",,"657,113",+94,990,1,"150,826",585,"8,393,046","1,916,078","4,380,326",Asia,7,"1,708",1,17,,226
82,Dominican Republic,"645,952",,"4,384",,"641,157",,411,4,"58,424",397,"3,657,057","330,765","11,056,370",North America,17,"2,522",3,,,37
83,Myanmar,"625,497",,"19,464",,"597,898",,"8,135",,"11,326",352,"9,056,450","163,985","55,227,143",Asia,88,"2,837",6,,,147
84,Palestine,"620,757",,"5,404",,"614,914",,439,17,"116,126","1,011","3,078,533","575,907","5,345,541",Asia,9,989,2,,,82
85,Estonia,"603,185",,"2,692",,"524,990",,"75,503",9,"456,298","2,036","3,545,129","2,681,823","1,321,910",Europe,2,491,0,,,"57,117"
86,Cyprus,"590,783",,"1,187",,"581,199",,"8,397",60,"482,908",970,"9,640,118","7,879,860","1,223,387",Asia,2,"1,031",0,,,"6,864"
87,Moldova,"590,752",,"11,858",,"504,142",,"74,752",49,"147,203","2,955","3,216,305","801,437","4,013,171",Europe,7,338,1,,,"18,627"
88,Venezuela,"544,950",,"5,818",,"538,577",,555,36,"18,620",199,"3,359,014","114,771","29,266,991",South America,54,"5,030",9,,,19
89,Egypt,"515,645",,"24,613",,"442,182",,"48,850",122,"4,857",232,"3,693,367","34,792","106,156,692",Africa,206,"4,313",29,,,460
90,Libya,"507,010",,"6,437",,"500,528",+3,45,101,"72,011",914,"2,482,490","352,589","7,040,745",Africa,14,"1,094",3,,,6
91,Ethiopia,"493,684",+2,"7,572",,"471,997",+3,"14,115",,"4,086",63,"5,276,259","43,673","120,812,698",Africa,245,"15,955",23,0.02,,117
92,Réunion,"472,692",,894,,"418,572",,"53,226",10,"520,551",985,"1,603,660","1,766,027","908,061",Africa,2,"1,016",1,,,"58,615"
93,Qatar,"457,552",+733,682,,"453,525","+1,316","3,345",,"153,545",229,"3,980,221","1,335,683","2,979,915",Asia,7,"4,369",1,246,,"1,123"
94,Honduras,"456,664",,"10,996",,N/A,N/A,N/A,105,"44,678","1,076","1,533,488","150,029","10,221,247",North America,22,930,7,,,"30,635"
95,Armenia,"443,785",,"8,691",,"431,560",,"3,534",,"149,324","2,924","3,215,811","1,082,048","2,971,966",Asia,7,342,1,,,"1,189"
96,Bosnia and Herzegovina,"399,071",,"16,151",,"376,654",,"6,266",,"122,817","4,971","1,864,583","573,838","3,249,317",Europe,8,201,2,,,"1,928"
97,Oman,"398,424",,"4,260",,"384,669",,"9,495",2,"74,836",800,"25,000,000","4,695,724","5,323,993",Asia,13,"1,250",0,,,"1,783"
98,North Macedonia,"343,319",,"9,544",,"333,343",,432,,"164,954","4,586","2,133,835","1,025,239","2,081,304",Europe,6,218,1,,,208
99,Kenya,"338,499",+6,"5,678",,"332,810",+48,11,1,"6,021",101,"3,895,354","69,294","56,215,221",Africa,166,"9,901",14,0.1,,0.2
100,Zambia,"333,555",,"4,017",,"329,461",,77,,"17,132",206,"3,733,835","191,771","19,470,234",Africa,58,"4,847",5,,,4
101,Albania,"332,494",+22,"3,588",,"327,217",+24,"1,689",,"115,998","1,252","1,941,032","677,173","2,866,374",Europe,9,799,1,8,,589
102,Botswana,"326,329",,"2,789",,"322,955",,585,1,"133,678","1,142","2,026,898","830,300","2,441,162",Africa,7,875,1,,,240
103,Luxembourg,"294,753",,"1,130",,"287,707",,"5,916",,"458,852","1,759","4,402,293","6,853,194","642,371",Europe,2,568,0,,,"9,210"
104,Montenegro,"281,205",+91,"2,782",,"277,511",+131,912,6,"447,814","4,430","2,632,840","4,192,754","627,950",Europe,2,226,0,145,,"1,452"
105,Algeria,"270,707",+6,"6,881",,"182,339",+3,"81,487",6,"5,969",152,"230,861","5,091","45,350,148",Africa,168,"6,591",196,0.1,,"1,797"
106,Nigeria,"265,816",,"3,155",,"259,043",,"3,618",11,"1,226",15,"5,441,162","25,104","216,746,934",Africa,815,"68,700",40,,,17
107,Zimbabwe,"257,655",,"5,604",,"251,646",,405,12,"16,806",366,"2,519,653","164,346","15,331,428",Africa,60,"2,736",6,,,26
108,Uzbekistan,"244,296",,"1,637",,"241,486",,"1,173",23,"7,105",48,"1,377,915","40,077","34,382,084",Asia,141,"21,003",25,,,34
109,Mozambique,"230,312",,"2,222",,"227,964",,126,11,"6,960",67,"1,371,127","41,437","33,089,461",Africa,144,"14,892",24,,,4
110,Brunei,"227,756",,225,,"222,140",,"5,391",3,"511,316",505,"717,784","1,611,437","445,431",Asia,2,"1,980",1,,,"12,103"
111,Martinique,"221,618",,"1,044",,N/A,N/A,N/A,8,"592,424","2,791","828,928","2,215,870","374,087",North America,2,358,0,,,"589,355"
112,Laos,"215,995",+2,758,,N/A,N/A,N/A,,"28,872",101,"1,233,207","164,845","7,481,023",Asia,35,"9,869",6,0.3,,"27,747"
113,Kyrgyzstan,"206,160",,"2,991",,"196,406",,"6,763",131,"30,641",445,"1,907,195","283,460","6,728,271",Asia,33,"2,250",4,,,"1,005"
114,Iceland,"205,823",,213,,N/A,N/A,N/A,2,"595,910",617,"1,996,384","5,780,036","345,393",Europe,2,"1,622",0,,,"376,166"
115,El Salvador,"201,785",,"4,230",,"179,410",,"18,145",8,"30,805",646,"2,610,114","398,467","6,550,389",North America,32,"1,549",3,,,"2,770"
116,Afghanistan,"200,372",+133,"7,806",+2,"178,787",+18,"13,779","1,124","4,917",192,"1,113,579","27,324","40,754,388",Asia,203,"5,221",37,3,0.05,338
117,Guadeloupe,"192,801",,989,,N/A,N/A,N/A,19,"482,251","2,474","938,039","2,346,306","399,794",North America,2,404,0,,,"474,149"
118,Maldives,"185,082",,308,,"163,687",,"21,087",25,"342,120",569,"2,213,831","4,092,223","540,985",Asia,3,"1,756",0,,,"38,979"
119,Trinidad and Tobago,"183,824",,"4,224",,"176,317",,"3,283",8,"130,688","3,003","842,716","599,122","1,406,585",North America,8,333,2,,,"2,334"
120,Ghana,"169,685",,"1,459",,"167,712",,514,2,"5,238",45,"2,507,677","77,408","32,395,450",Africa,191,"22,204",13,,,16
121,Uganda,"169,396",,"3,628",,"100,431",,"65,337",3,"3,498",75,"3,012,408","62,198","48,432,863",Africa,286,"13,350",16,,,"1,349"
122,Namibia,"169,253",,"4,065",,"164,813",,375,,"64,260","1,543","1,062,663","403,460","2,633,874",Africa,16,648,2,,,142
123,Jamaica,"151,931",,"3,320",,"99,392",,"49,219",,"50,897","1,112","1,183,986","396,633","2,985,094",North America,20,899,3,,,"16,488"
124,Cambodia,"137,927",+6,"3,056",,"134,799",+5,72,,"8,034",178,"3,071,982","178,930","17,168,639",Asia,124,"5,618",6,0.3,,4
125,Rwanda,"132,512",+1,"1,467",,"131,027",,18,,"9,743",108,"5,834,804","429,015","13,600,464",Africa,103,"9,271",2,0.07,,1
126,Cameroon,"121,652",,"1,935",,"118,616",,"1,101",13,"4,358",69,"1,751,774","62,762","27,911,548",Africa,229,"14,425",16,,,39
127,Malta,"114,866",+27,806,,"113,377",+13,683,4,"258,688","1,815","2,065,993","4,652,792","444,033",Europe,4,551,0,61,,"1,538"
128,Angola,"103,131",,"1,917",,"101,155",,59,,"2,944",55,"1,499,795","42,818","35,027,343",Africa,340,"18,272",23,,,2
129,Barbados,"102,580",,560,,"101,812",,208,,"356,152","1,944","765,701","2,658,472","288,023",North America,3,514,0,,,722
130,French Guiana,"94,073",,410,,"11,254",,"82,409",3,"299,434","1,305","651,257","2,072,951","314,169",South America,3,766,0,,,"262,308"
131,DRC,"92,934",,"1,443",,"83,521",,"7,970",,976,15,"846,704","8,890","95,240,792",Africa,"1,025","66,002",112,,,84
132,Channel Islands,"92,191",,204,,"91,190",,797,,"522,438","1,156","1,252,808","7,099,551","176,463",Europe,2,865,0,,,"4,517"
133,Senegal,"88,506",,"1,968",,"86,417",,121,,"5,013",111,"1,146,543","64,946","17,653,671",Africa,199,"8,970",15,,,7
134,Malawi,"88,046",+1,"2,682",,"84,966",+1,398,67,"4,363",133,"618,046","30,625","20,180,839",Africa,229,"7,525",33,0.05,,20
135,Ivory Coast,"87,428",+6,826,,"86,552",+19,50,,"3,151",30,"1,633,667","58,887","27,742,298",Africa,317,"33,586",17,0.2,,2
136,Suriname,"81,114",,"1,385",,N/A,N/A,N/A,,"135,908","2,321","239,203","400,788","596,831",South America,7,431,2,,,"50,433"
137,French Polynesia,"76,703",,649,,N/A,N/A,N/A,7,"269,925","2,284",,,"284,164",Australia/Oceania,4,438,,,,"149,752"
138,New Caledonia,"74,179",,314,,"73,847",,18,9,"254,985","1,079","98,964","340,182","290,915",Australia/Oceania,4,926,3,,,62
139,Eswatini,"73,436",+26,"1,422",,"71,973",+13,41,,"61,981","1,200","1,045,903","882,755","1,184,817",Africa,16,833,1,22,,35
140,Guyana,"71,380",+1,"1,281",,"70,036",,63,,"89,894","1,613","697,376","878,258","794,045",South America,11,620,1,1,,79
141,Belize,"68,884",,686,,"68,141",,57,6,"167,117","1,664","576,016","1,397,453","412,190",North America,6,601,1,,,138
142,Fiji,"68,244",,878,,"66,305",,"1,061",,"75,037",965,"663,021","729,022","909,466",Australia/Oceania,13,"1,036",1,,,"1,167"
143,Madagascar,"66,687",+3,"1,410",,"65,267",+16,10,,"2,286",48,"512,993","17,581","29,178,077",Africa,438,"20,694",57,0.1,,0.3
144,Sudan,"63,339",,"4,962",,"57,412",,965,,"1,377",108,"562,941","12,240","45,992,020",Africa,726,"9,269",82,,,21
145,Mauritania,"62,920",+12,995,,"61,819",+3,106,,"12,836",203,"978,696","199,653","4,901,981",Africa,78,"4,927",5,2,,22
146,Cabo Verde,"62,389",+2,410,,"61,915",,64,23,"109,902",722,"401,622","707,482","567,678",Africa,9,"1,385",1,4,,113
147,Bhutan,"62,095",,21,,"61,564",,510,,"78,807",27,"2,303,734","2,923,739","787,941",Asia,13,"37,521",0,,,647
148,Syria,"57,321",,"3,163",,"54,129",,29,,"2,960",163,"146,269","7,553","19,364,809",Asia,338,"6,122",132,,,1
149,Burundi,"50,225",,38,,"49,863",,324,,"3,978",3,"345,742","27,386","12,624,840",Africa,251,"332,233",37,,,26
150,Gabon,"48,713",,306,,"48,307",,100,,"20,893",131,"1,616,857","693,474","2,331,533",Africa,48,"7,619",1,,,43
151,Seychelles,"47,141",,169,,"46,446",,526,,"474,132","1,700",,,"99,426",Africa,2,588,,,,"5,290"
152,Andorra,"46,275",,155,,"46,053",,67,14,"597,382","2,001","249,838","3,225,256","77,463",Europe,2,500,0,,,865
153,Curaçao,"45,127",,282,,"44,720",,125,3,"272,623","1,704","496,693","3,000,640","165,529",North America,4,587,0,,,755
154,Papua New Guinea,"45,091",,668,,"43,982",,441,7,"4,853",72,"249,149","26,813","9,292,169",Australia/Oceania,206,"13,910",37,,,47
155,Aruba,"42,914",,227,,"42,438",,249,2,"398,796","2,109","177,885","1,653,068","107,609",North America,3,474,1,,,"2,314"
156,Mauritius,"40,519",,"1,027",,"38,857",,635,,"31,786",806,"358,675","281,374","1,274,727",Africa,31,"1,241",4,,,498
157,Mayotte,"40,277",,187,,N/A,N/A,N/A,,"140,701",653,"176,919","618,038","286,259",Africa,7,"1,531",2,,,"129,694"
158,Tanzania,"39,513",,845,,N/A,N/A,N/A,7,624,13,,,"63,298,550",Africa,"1,602","74,910",,,,608
159,Togo,"39,189",+20,286,,"38,758",+14,145,,"4,514",33,"794,244","91,494","8,680,837",Africa,222,"30,353",11,2,,17
160,Isle of Man,"38,008",,116,,N/A,N/A,N/A,,"443,335","1,353","150,753","1,758,422","85,732",Europe,2,739,1,,,"129,450"
161,Guinea,"37,950",,455,,"37,034",,461,8,"2,737",33,"660,107","47,607","13,865,691",Africa,365,"30,474",21,,,33
162,Bahamas,"37,318",+9,833,,"36,173",+53,312,2,"93,175","2,080","248,846","621,314","400,516",North America,11,481,2,22,,779
163,Faeroe Islands,"34,658",,28,,N/A,N/A,N/A,5,"703,959",569,"778,000","15,802,409","49,233",Europe,1,"1,758",0,,,"547,133"
164,Lesotho,"34,490",,706,,"25,980",,"7,804",,"15,852",324,"431,221","198,199","2,175,699",Africa,63,"3,082",5,,,"3,587"
165,Haiti,"33,756",,857,,"31,410",,"1,489",,"2,890",73,"132,422","11,337","11,680,283",North America,346,"13,629",88,,,127
166,Mali,"32,697",,742,,"31,806",+20,149,,"1,523",35,"762,910","35,528","21,473,764",Africa,657,"28,940",28,,,7
167,Cayman Islands,"30,809",,34,,"8,553",,"22,222",1,"457,943",505,"222,773","3,311,280","67,277",North America,2,"1,979",0,,,"330,306"
168,Saint Lucia,"29,550",,404,,"29,095",,51,,"159,632","2,182","210,983","1,139,752","185,113",North America,6,458,1,,,276
169,Benin,"27,782",,163,,"27,464",,155,5,"2,173",13,"604,310","47,268","12,784,726",Africa,460,"78,434",21,,,12
170,Somalia,"27,216",,"1,361",,"13,182",,"12,673",,"1,616",81,"400,466","23,778","16,841,795",Africa,619,"12,375",42,,,752
171,Congo,"24,837",,386,,"24,006",,445,,"4,284",67,"347,815","59,991","5,797,805",Africa,233,"15,020",17,,,77
