#,country_other,totalcases,newcases,totaldeaths,newdeaths,totalrecovered,newrecovered,activecases,serious_critical,tot_cases_1m_pop,deaths_1m_pop,totaltests,tests_1m_pop,population,continent,1_caseevery_x_ppl,1_deathevery_x_ppl,1_testevery_x_ppl,new_cases_1m_pop,new_deaths_1m_pop,active_cases_1m_pop
43,Serbia,"2,423,385",+572,"17,387",+5,"2,395,368",+444,"10,630",14,"280,062","2,009","11,627,759","1,343,781","8,653,016",Europe,4,498,1,66,0.6,"1,228"
44,Singapore,"2,167,897","+1,370","1,703",,"2,092,166",+961,"74,028",9,"364,748",287,"24,622,510","4,142,731","5,943,546",Asia,3,"3,490",0,231,,"12,455"
45,Hungary,"2,166,352","+4,259","48,287",+42,"2,104,358","+6,118","13,707",7,"225,515","5,027","11,394,556","1,186,160","9,606,259",Europe,4,199,1,443,4,"1,427"
46,Hong Kong,"2,118,245","+8,810","10,747",+16,"1,875,497","+5,208","232,001",15,"278,559","1,413","70,602,097","9,284,498","7,604,299",Asia,4,708,0,"1,159",2,"30,509"
47,Bangladesh,"2,036,585",+18,"29,433",,"1,985,830",+68,"21,322","1,331","12,131",175,"15,085,161","89,854","167,885,689",Asia,82,"5,704",11,0.1,,127
48,New Zealand,"1,945,117",,"3,297",,"1,915,871",,"25,949",,"397,108",673,"7,544,063","1,540,170","4,898,203",Australia/Oceania,3,"1,486",1,,,"5,298"
49,Slovakia,"1,855,953",+126,"20,733",+1,"1,833,944",+152,"1,276",23,"339,906","3,797","7,354,436","1,346,919","5,460,193",Europe,3,263,1,23,0.2,234
50,Georgia,"1,805,698",,"16,881",,"1,776,548",,"12,269",,"454,980","4,253","16,920,079","4,263,340","3,968,738",Asia,2,235,0,,,"3,091"
51,Jordan,"1,746,997",,"14,122",,"1,731,007",,"1,868",59,"169,597","1,371","17,201,885","1,669,945","10,300,869",Asia,6,729,1,,,181
52,Ireland,"1,678,827",,"8,131",,"1,665,472",+9,"5,224",11,"334,414","1,620","12,836,506","2,556,972","5,020,199",Europe,3,617,0,,,"1,041"
53,Pakistan,"1,575,186",+39,"30,631",,"1,538,689",,"5,866",29,"6,864",133,"30,570,862","133,213","229,488,994",Asia,146,"7,492",8,0.2,,26
54,Norway,"1,469,061",+185,"4,325",,"1,462,400",+157,"2,336",20,"266,551",785,"11,002,430","1,996,315","5,511,370",Europe,4,"1,274",1,34,,424
55,Kazakhstan,"1,396,755",+144,"13,693",,"1,380,356",,"2,706",24,"72,729",713,"11,575,012","602,707","19,205,043",Asia,14,"1,403",2,7,,141
56,Finland,"1,394,254",,"7,265",,"1,360,295","+1,722","26,694",21,"250,993","1,308","11,786,151","2,121,735","5,554,960",Europe,4,765,0,,,"4,805"
57,Bulgaria,"1,287,256",+221,"38,039",,"1,244,731",+439,"4,486",42,"188,069","5,558","10,820,606","1,580,897","6,844,597",Europe,5,180,1,32,,655
58,Lithuania,"1,276,076",+606,"9,434",,"1,261,582",+282,"5,060",4,"479,420","3,544","10,258,663","3,854,165","2,661,708",Europe,2,282,0,228,,"1,901"
59,Morocco,"1,268,823",+184,"16,284",,"1,251,256",+153,"1,283",293,"33,591",431,"12,754,669","337,668","37,772,756",Africa,30,"2,320",3,5,,34
60,Slovenia,"1,258,446","+1,604","6,932",,"1,236,871",,"14,643",19,"605,595","3,336","2,785,139","1,340,276","2,078,034",Europe,2,300,1,772,,"7,047"
61,Croatia,"1,253,761",+455,"17,316",+4,"1,234,400",+75,"2,045",10,"308,862","4,266","5,362,362","1,321,011","4,059,286",Europe,3,234,1,112,1.0,504
62,Lebanon,"1,220,560",+117,"10,737",+1,"1,087,587",,"122,236",74,"182,586","1,606","4,795,578","717,380","6,684,849",Asia,5,623,1,18,0.1,"18,286"
63,Guatemala,"1,155,277",,"19,950",,"1,131,350",,"3,977",5,"62,165","1,074","6,306,434","339,347","18,584,039",North America,16,932,3,,,214
64,Tunisia,"1,147,072",,"29,268",,N/A,N/A,N/A,44,"95,219","2,430","4,975,826","413,046","12,046,656",Africa,11,412,2,,,648
65,Costa Rica,"1,146,135",,"9,038",,"860,711",,"276,386",52,"221,161","1,744","4,659,757","899,158","5,182,354",North America,5,573,1,,,"53,332"
66,Cuba,"1,111,392",+8,"8,530",,"1,102,773",+6,89,23,"98,304",754,"14,233,813","1,259,000","11,305,652",North America,10,"1,325",1,0.7,,8
67,Bolivia,"1,111,086",+209,"22,247",,"1,077,869",+106,"10,970",220,"92,647","1,855","2,705,422","225,590","11,992,656",South America,11,539,4,17,,915
68,UAE,"1,044,343",+154,"2,348",,"1,023,936",+234,"18,059",,"103,587",233,"197,223,958","19,562,405","10,081,785",Asia,10,"4,294",0,15,,"1,791"
69,Ecuador,"1,011,132",,"35,940",,"973,448",,"1,744",759,"55,822","1,984","3,082,403","170,173","18,113,361",South America,18,504,6,,,96
70,Panama,"1,002,161",,"8,526",,"985,881",,"7,754",16,"225,358","1,917","7,256,244","1,631,730","4,446,964",North America,4,522,1,,,"1,744"
71,Nepal,"1,000,889",+4,"12,019",,"988,695",+30,175,,"33,114",398,"5,977,967","197,778","30,225,582",Asia,30,"2,515",5,0.1,,6
72,Belarus,"994,037",,"7,118",,"985,592",,"1,327",,"105,381",755,"13,646,641","1,446,722","9,432,800",Europe,9,"1,325",1,,,141
73,Uruguay,"993,875",,"7,537",,"985,312",,"1,026",18,"284,288","2,156","6,114,822","1,749,083","3,496,016",South America,4,464,1,,,293
74,Mongolia,"992,767",+133,"2,179",,"986,124",+249,"4,464",192,"293,885",645,"4,030,048","1,193,000","3,378,078",Asia,3,"1,550",1,39,,"1,321"
75,Latvia,"961,627",,"6,086",,"950,319",,"5,222",3,"520,125","3,292","7,746,372","4,189,862","1,848,837",Europe,2,304,0,,,"2,824"
76,Saudi Arabia,"825,597",+48,"9,464",+3,"813,132",+54,"3,001",48,"23,032",264,"44,813,727","1,250,212","35,844,909",Asia,43,"3,788",1,1,0.08,84
77,Azerbaijan,"824,337",+49,"9,980",+2,"814,103",+50,254,,"80,031",969,"7,373,658","715,875","10,300,205",Asia,12,"1,032",1,5,0.2,25
78,Paraguay,"718,164",,"19,621",,"698,317",,226,7,"98,300","2,686","2,657,506","363,751","7,305,843",South America,10,372,3,,,31
79,Bahrain,"696,332",+134,"1,536",,"693,773",+176,"1,023",3,"390,324",861,"10,572,291","5,926,229","1,783,983",Asia,3,"1,161",0,75,,573
80,Sri Lanka,"671,682",+11,"16,803",+1,"654,800",+3,79,,"31,131",779,"6,486,117","300,619","21,575,842",Asia,32,"1,284",3,0.5,0.05,4
81,Kuwait,"662,672",,"2,570",,"659,992",,110,,"151,284",587,"8,441,451","1,927,128","4,380,326",Asia,7,"1,704",1,,,25
82,Dominican Republic,"650,381",,"4,384",,"644,066",,"1,931",4,"58,824",397,"3,738,144","338,099","11,056,370",North America,17,"2,522",3,,,175
83,Myanmar,"633,245",+28,"19,488",,"607,760",+35,"5,997",,"11,466",353,"9,665,887","175,021","55,227,143",Asia,87,"2,834",6,0.5,,109
84,Palestine,"620,816",,"5,404",,"614,962",,450,17,"116,137","1,011","3,078,533","575,907","5,345,541",Asia,9,989,2,,,84
85,Cyprus,"614,237",,"1,226",,"601,436",,"11,575",60,"502,079","1,002","9,640,118","7,879,860","1,223,387",Asia,2,998,0,,,"9,461"
86,Estonia,"609,233",,"2,790",,"524,990",,"81,453",3,"460,873","2,111","3,606,878","2,728,535","1,321,910",Europe,2,474,0,,,"61,618"
87,Moldova,"595,073",,"11,918",,"504,142",,"79,013",49,"148,280","2,970","3,216,305","801,437","4,013,171",Europe,7,337,1,,,"19,688"
88,Venezuela,"547,396",,"5,828",,"540,476",,"1,092",36,"18,704",199,"3,359,014","114,771","29,266,991",South America,53,"5,022",9,,,37
89,Egypt,"515,645",,"24,613",,"442,182",,"48,850",122,"4,857",232,"3,693,367","34,792","106,156,692",Africa,206,"4,313",29,,,460
90,Libya,"507,084",,"6,437",,"500,604",,43,,"72,021",914,"2,483,318","352,707","7,040,745",Africa,14,"1,094",3,,,6
91,Ethiopia,"494,578",+47,"7,572",,"472,443",+2,"14,563",1,"4,094",63,"5,363,247","44,393","120,812,698",Africa,244,"15,955",23,0.4,,121
92,Qatar,"478,848",+430,685,,"476,620",+203,"1,543",,"160,692",230,"4,065,369","1,364,257","2,979,915",Asia,6,"4,350",1,144,,518
93,Réunion,"476,088",,902,,"418,572",,"56,614",10,"524,291",993,"1,603,660","1,766,027","908,061",Africa,2,"1,007",1,,,"62,346"
94,Honduras,"458,023",,"11,043",,N/A,N/A,N/A,105,"44,811","1,080","1,563,056","152,922","10,221,247",North America,22,926,7,,,"30,763"
95,Armenia,"445,737",,"8,710",,"434,866",,"2,161",,"149,981","2,931","3,235,175","1,088,564","2,971,966",Asia,7,341,1,,,727
96,Bosnia and Herzegovina,"400,548",+19,"16,202",,"378,395",+19,"5,951",,"123,271","4,986","1,879,420","578,405","3,249,317",Europe,8,201,2,6,,"1,831"
97,Oman,"399,027",,"4,260",,"384,669",,"10,098",2,"74,949",800,"25,000,000","4,695,724","5,323,993",Asia,13,"1,250",0,,,"1,897"
98,North Macedonia,"344,710",,"9,568",,"334,335",,807,,"165,622","4,597","2,141,032","1,028,697","2,081,304",Europe,6,218,1,,,388
99,Kenya,"341,636",+63,"5,684",,"335,346",+55,606,1,"6,077",101,"3,941,058","70,107","56,215,221",Africa,165,"9,890",14,1,,11
100,Zambia,"333,746",,"4,019",,"329,690",,37,,"17,141",206,"3,765,147","193,380","19,470,234",Africa,58,"4,845",5,,,2
101,Albania,"333,343",+5,"3,593",,"328,205",+22,"1,545",,"116,294","1,254","1,941,032","677,173","2,866,374",Europe,9,798,1,2,,539
102,Botswana,"326,633",+260,"2,790",,"323,747",+176,96,1,"133,802","1,143","2,026,898","830,300","2,441,162",Africa,7,875,1,107,,39
103,Luxembourg,"297,757",,"1,133",,"288,991",,"7,633",,"463,528","1,764","4,412,567","6,869,188","642,371",Europe,2,567,0,,,"11,883"
104,Montenegro,"283,719",+56,"2,790",+1,"280,705",+29,224,6,"451,818","4,443","2,664,018","4,242,405","627,950",Europe,2,225,0,89,2,357
105,Algeria,"271,090",+8,"6,881",,"182,564",+5,"81,645",,"5,978",152,"230,861","5,091","45,350,148",Africa,167,"6,591",196,0.2,,"1,800"
106,Nigeria,"266,283",,"3,155",,"259,640",,"3,488",11,"1,229",15,"5,441,162","25,104","216,746,934",Africa,814,"68,700",40,,,16
107,Zimbabwe,"257,893",,"5,606",,"251,904",,383,12,"16,821",366,"2,525,756","164,744","15,331,428",Africa,59,"2,735",6,,,25
108,Uzbekistan,"246,520",+141,"1,637",,"241,486",,"3,397",23,"7,170",48,"1,377,915","40,077","34,382,084",Asia,139,"21,003",25,4,,99
109,Brunei,"241,044",,225,,"222,140",,"18,679",3,"541,148",505,"717,784","1,611,437","445,431",Asia,2,"1,980",1,,,"41,935"
110,Mozambique,"230,624",,"2,226",,"228,310",,88,11,"6,970",67,"1,371,127","41,437","33,089,461",Africa,143,"14,865",24,,,3
111,Martinique,"224,468",,"1,071",,N/A,N/A,N/A,8,"600,042","2,863","828,928","2,215,870","374,087",North America,2,349,0,,,"596,901"
112,Laos,"216,693",+33,758,,N/A,N/A,N/A,,"28,966",101,"1,233,207","164,845","7,481,023",Asia,35,"9,869",6,4,,"27,840"
113,Iceland,"207,171",,219,,N/A,N/A,N/A,2,"599,812",634,"1,996,384","5,780,036","345,393",Europe,2,"1,577",0,,,"380,051"
114,Kyrgyzstan,"206,530",,"2,991",,"196,406",,"7,133",131,"30,696",445,"1,907,195","283,460","6,728,271",Asia,33,"2,250",4,,,"1,060"
115,Afghanistan,"205,907",+51,"7,833",,"183,029",+115,"15,045","1,124","5,052",192,"1,156,470","28,377","40,754,388",Asia,198,"5,203",35,1,,369
116,El Salvador,"201,785",,"4,230",,"179,410",,"18,145",8,"30,805",646,"2,610,114","398,467","6,550,389",North America,32,"1,549",3,,,"2,770"
117,Guadeloupe,"197,918",,995,,N/A,N/A,N/A,19,"495,050","2,489","938,039","2,346,306","399,794",North America,2,402,0,,,"486,933"
118,Maldives,"185,618",,311,,"163,687",,"21,620",25,"343,111",575,"2,213,831","4,092,223","540,985",Asia,3,"1,740",0,,,"39,964"
119,Trinidad and Tobago,"185,377",,"4,267",,"180,912",,198,8,"131,792","3,034","868,696","617,592","1,406,585",North America,8,330,2,,,141
120,Ghana,"171,009",,"1,461",,"169,527",,21,2,"5,279",45,"2,521,749","77,843","32,395,450",Africa,189,"22,173",13,,,0.6
121,Namibia,"169,946",,"4,080",,"165,826",,40,,"64,523","1,549","1,062,663","403,460","2,633,874",Africa,15,646,2,,,15
122,Uganda,"169,733",,"3,630",,"100,431",,"65,672",3,"3,505",75,"3,012,408","62,198","48,432,863",Africa,285,"13,342",16,,,"1,356"
123,Jamaica,"151,931",,"3,320",,"99,392",,"49,219",,"50,897","1,112","1,183,986","396,633","2,985,094",North America,20,899,3,,,"16,488"
124,Cambodia,"138,099",+17,"3,056",,"134,985",+5,58,,"8,044",178,"3,091,420","180,062","17,168,639",Asia,124,"5,618",6,1.0,,3
125,Rwanda,"132,643",,"1,467",,"131,112",,64,,"9,753",108,"5,882,479","432,520","13,600,464",Africa,103,"9,271",2,,,5
126,Cameroon,"123,993",,"1,965",,"118,616",,"3,412",13,"4,442",70,"1,751,774","62,762","27,911,548",Africa,225,"14,204",16,,,122
127,Malta,"115,818",+28,809,,"114,433",+18,576,4,"260,832","1,822","2,090,375","4,707,702","444,033",Europe,4,549,0,63,,"1,297"
128,Angola,"104,676",+185,"1,924",+1,"102,367",,385,,"2,988",55,"1,499,795","42,818","35,027,343",Africa,335,"18,205",23,5,0.03,11
129,Barbados,"103,955",,564,,"102,435",,956,,"360,926","1,958","777,669","2,700,024","288,023",North America,3,511,0,,,"3,319"
130,Channel Islands,"95,726",,207,,"95,064",,455,,"542,471","1,173","1,252,808","7,099,551","176,463",Europe,2,852,0,,,"2,578"
131,French Guiana,"95,451",,411,,"11,254",,"83,786",2,"303,821","1,308","651,257","2,072,951","314,169",South America,3,764,0,,,"266,691"
132,DRC,"94,204",,"1,455",,"83,610",,"9,139",,989,15,"846,704","8,890","95,240,792",Africa,"1,011","65,458",112,,,96
133,Senegal,"88,873",,"1,968",,"86,872",,33,,"5,034",111,"1,146,543","64,946","17,653,671",Africa,199,"8,970",15,,,2
134,Malawi,"88,086",,"2,685",,"85,009",,392,67,"4,365",133,"624,784","30,959","20,180,839",Africa,229,"7,516",32,,,19
135,Ivory Coast,"87,885",,830,,"87,045",,10,,"3,168",30,"1,653,258","59,593","27,742,298",Africa,316,"33,424",17,,,0.4
136,Suriname,"81,228",,"1,392",,N/A,N/A,N/A,,"136,099","2,332","239,603","401,459","596,831",South America,7,429,2,,,"50,580"
137,French Polynesia,"76,899",,649,,N/A,N/A,N/A,7,"270,615","2,284",,,"284,164",Australia/Oceania,4,438,,,,"150,441"
138,New Caledonia,"76,051",,314,,"74,603",,"1,134",9,"261,420","1,079","98,964","340,182","290,915",Australia/Oceania,4,926,3,,,"3,898"
139,Eswatini,"73,770",,"1,422",,"72,255",,93,,"62,263","1,200","1,047,886","884,429","1,184,817",Africa,16,833,1,,,78
140,Guyana,"71,603",,"1,285",,"70,218",,100,,"90,175","1,618","705,951","889,057","794,045",South America,11,618,1,,,126
141,Belize,"69,048",,688,,"68,325",,35,6,"167,515","1,669","576,016","1,397,453","412,190",North America,6,599,1,,,85
142,Fiji,"68,375",,878,,"66,440",,"1,057",,"75,181",965,"666,164","732,478","909,466",Australia/Oceania,13,"1,036",1,,,"1,162"
143,Madagascar,"67,259",,"1,412",,"65,450",,397,,"2,305",48,"518,111","17,757","29,178,077",Africa,434,"20,664",56,,,14
144,Sudan,"63,637",,"4,990",,"58,016",,631,,"1,384",108,"562,941","12,240","45,992,020",Africa,723,"9,217",82,,,14
145,Mauritania,"63,420",,997,,"62,420",+1,3,,"12,938",203,"1,008,283","205,689","4,901,981",Africa,77,"4,917",5,,,0.6
146,Cabo Verde,"63,037",+22,412,,"62,460",+15,165,23,"111,044",726,"401,622","707,482","567,678",Africa,9,"1,378",1,39,,291
147,Bhutan,"62,503",,21,,"61,564",,918,,"79,324",27,"2,303,734","2,923,739","787,941",Asia,13,"37,521",0,,,"1,165"
148,Syria,"57,399",+2,"3,163",,"54,229",+2,7,,"2,964",163,"146,269","7,553","19,364,809",Asia,337,"6,122",132,0.1,,0.4
149,Burundi,"50,639",,38,,"50,418",,183,,"4,011",3,"345,742","27,386","12,624,840",Africa,249,"332,233",37,,,14
150,Seychelles,"50,068",,171,,"49,606",,291,,"503,570","1,720",,,"99,426",Africa,2,581,,,,"2,927"
151,Gabon,"48,973",,306,,"48,582",,85,,"21,005",131,"1,620,976","695,240","2,331,533",Africa,48,"7,619",1,,,36
152,Andorra,"46,824",,156,,"46,457",,211,14,"604,469","2,014","249,838","3,225,256","77,463",Europe,2,497,0,,,"2,724"
153,Papua New Guinea,"45,917",,668,,"43,982",,"1,267",7,"4,941",72,"249,149","26,813","9,292,169",Australia/Oceania,202,"13,910",37,,,136
154,Curaçao,"45,559",,295,,"44,720",,544,3,"275,233","1,782","496,693","3,000,640","165,529",North America,4,561,0,,,"3,286"
155,Aruba,"43,568",,236,,"42,438",,894,2,"404,873","2,193","177,885","1,653,068","107,609",North America,2,456,1,,,"8,308"
156,Mayotte,"41,176",,187,,N/A,N/A,N/A,,"143,842",653,"176,919","618,038","286,259",Africa,7,"1,531",2,,,"132,834"
157,Mauritius,"41,042",,"1,032",,"39,278",,732,,"32,197",810,"358,675","281,374","1,274,727",Africa,31,"1,235",4,,,574
158,Tanzania,"40,656",,845,,N/A,N/A,N/A,7,642,13,,,"63,298,550",Africa,"1,557","74,910",,,,626
159,Togo,"39,328",,290,,"39,033",+3,5,,"4,530",33,"801,517","92,332","8,680,837",Africa,221,"29,934",11,,,0.6
160,Guinea,"38,153",,464,,"37,218",,471,8,"2,752",33,"660,107","47,607","13,865,691",Africa,363,"29,883",21,,,34
161,Isle of Man,"38,008",,116,,N/A,N/A,N/A,,"443,335","1,353","150,753","1,758,422","85,732",Europe,2,739,1,,,"129,450"
162,Bahamas,"37,483",,833,,"36,360",,290,1,"93,587","2,080","257,839","643,767","400,516",North America,11,481,2,,,724
163,Faeroe Islands,"34,658",,28,,N/A,N/A,N/A,5,"703,959",569,"778,000","15,802,409","49,233",Europe,1,"1,758",0,,,"547,133"
164,Lesotho,"34,490",,706,,"25,980",,"7,804",,"15,852",324,"431,221","198,199","2,175,699",Africa,63,"3,082",5,,,"3,587"
165,Haiti,"33,846",,860,,"32,871",,115,,"2,898",74,"132,422","11,337","11,680,283",North America,345,"13,582",88,,,10
166,Mali,"32,760",+2,742,,"31,941",+2,77,,"1,526",35,"777,673","36,215","21,473,764",Africa,655,"28,940",28,0.09,,4
167,Cayman Islands,"31,194",,36,,"8,553",,"22,605",1,"463,665",535,"222,773","3,311,280","67,277",North America,2,"1,869",0,,,"335,999"
168,Saint Lucia,"29,550",,404,,"29,095",,51,,"159,632","2,182","210,983","1,139,752","185,113",North America,6,458,1,,,276
169,Benin,"27,980",,163,,"27,746",,71,5,"2,189",13,"604,310","47,268","12,784,726",Africa,457,"78,434",21,,,6
170,Somalia,"27,254",,"1,361",,"13,182",,"12,711",,"1,618",81,"400,466","23,778","16,841,795",Africa,618,"12,375",42,,,755
171,Congo,"25,375",,386,,"24,006",,983,,"4,377",67,"347,815","59,991","5,797,805",Africa,228,"15,020",17,,,170
