#,country_other,totalcases,newcases,totaldeaths,newdeaths,totalrecovered,newrecovered,activecases,serious_critical,tot_cases_1m_pop,deaths_1m_pop,totaltests,tests_1m_pop,population,continent,1_caseevery_x_ppl,1_deathevery_x_ppl,1_testevery_x_ppl,new_cases_1m_pop,new_deaths_1m_pop,active_cases_1m_pop
,North America,"125,858,763",+461,"1,624,317",+4,"121,505,420","+13,139","2,729,026","6,973",,,,,,North America,,,,,,
,Asia,"215,705,220","+9,311","1,542,089",+24,"200,040,324","+24,410","14,122,807","15,511",,,,,,Asia,,,,,,
,Europe,"248,129,386","+15,863","2,032,852",+39,"243,827,793","+23,222","2,268,741","6,424",,,,,,Europe,,,,,,
,South America,"68,404,265",+583,"1,352,974",,"66,422,867","+1,439","628,424","10,171",,,,,,South America,,,,,,
,Oceania,"14,043,602",,"26,792",,"13,866,531",,"150,279",73,,,,,,Australia/Oceania,,,,,,
,Africa,"12,813,850",+18,"258,672",,"12,081,385",+2,"473,793",548,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"684,955,807","+26,236","6,837,711",+67,"657,745,026","+62,212","20,373,070","39,700","87,873",877.2,,,,All,,,,,,
1,USA,"106,363,949",+201,"1,156,899",+1,"104,189,097","+10,075","1,017,953","1,807","317,689","3,455","1,175,206,859","3,510,121","334,805,269",North America,3,289,0,0.6,,"3,040"
2,India,"44,756,616",,"530,965",,"44,192,837",,"32,814",N/A,"31,818",377,"922,613,516","655,903","1,406,631,776",Asia,31,"2,649",2,,,23
3,France,"39,850,030","+6,474","165,857",,"39,538,892","+1,470","145,281",869,"607,613","2,529","271,490,188","4,139,547","65,584,518",Europe,2,395,0,99,,"2,215"
4,Germany,"38,368,891",,"171,411",,"38,118,100","+1,000","79,380",N/A,"457,406","2,043","122,332,384","1,458,359","83,883,596",Europe,2,489,1,,,946
5,Brazil,"37,319,254",,"700,556",,"36,249,161",,"369,537",N/A,"173,293","3,253","63,776,166","296,146","215,353,593",South America,6,307,3,,,"1,716"
6,Japan,"33,523,927","+7,079","74,096",+15,"21,725,273",+547,"11,724,558",56,"266,942",590,"98,711,608","786,015","125,584,838",Asia,4,"1,695",1,56,0.1,"93,360"
7,S. Korea,"30,904,502",,"34,322",,"30,693,735","+13,077","176,445",132,"602,076",669,"15,804,065","307,892","51,329,899",Asia,2,"1,496",3,,,"3,437"
8,Italy,"25,715,384",,"189,262",,"25,393,597",,"132,525",85,"426,721","3,141","270,400,793","4,487,029","60,262,770",Europe,2,318,0,,,"2,199"
