#,country_other,totalcases,newcases,totaldeaths,newdeaths,totalrecovered,newrecovered,activecases,serious_critical,tot_cases_1m_pop,deaths_1m_pop,totaltests,tests_1m_pop,population,continent,1_caseevery_x_ppl,1_deathevery_x_ppl,1_testevery_x_ppl
192,Isle of Man,436,+1,25,,406,,5,,"5,111",293,"29,307","343,547","85,307",Europe,196,"3,412",3
193,Cayman Islands,408,,2,,370,,36,1,"6,164",30,"69,003","1,042,499","66,190",North America,162,"33,095",1
194,Caribbean Netherlands,360,,3,,244,,113,,"13,651",114,"5,145","195,101","26,371",North America,73,"8,790",5
195,St. Barth,360,,1,,247,,112,,"36,382",101,"8,518","860,839","9,895",North America,27,"9,895",1
196,Antigua and Barbuda,316,,8,+1,189,,119,1,"3,211",81,"10,281","104,459","98,421",North America,311,"12,303",10
197,Brunei,182,,3,,175,,4,,414,7,"94,047","213,733","440,020",Asia,"2,418","146,673",5
198,Grenada,148,,1,,146,,1,,"1,312",9,"20,288","179,794","112,840",North America,762,"112,840",6
199,Dominica,121,,,,110,,11,,"1,678",,"9,977","138,387","72,095",North America,596,,7
200,British Virgin Islands,114,,1,,95,,18,,"3,756",33,"13,223","435,641","30,353",North America,266,"30,353",2
201,Timor-Leste,86,+6,,,61,,25,,64,,"19,506","14,627","1,333,594",Asia,"15,507",,68
202,Fiji,56,,2,,53,,1,,62,2,"26,510","29,443","900,391",Australia/Oceania,"16,078","450,196",34
203,New Caledonia,50,+1,,,48,+1,2,,174,,"21,335","74,296","287,163",Australia/Oceania,"5,743",,13
204,Macao,48,,,,46,,2,,73,,"4,369","6,673","654,692",Asia,"13,639",,150
205,Falkland Islands,45,,,,36,,9,,"12,708",,"6,878","1,942,389","3,541",South America,79,,1
206,Laos,45,,,,41,,4,,6,,"106,722","14,541","7,339,425",Asia,"163,098",,69
207,Saint Kitts and Nevis,40,,,,38,+2,2,,749,,"8,293","155,218","53,428",North America,"1,336",,6
208,Greenland,30,,,,30,,0,,528,,"17,382","305,860","56,830",North America,"1,894",,3
209,Vatican City,27,,,,15,,12,,"33,666",,,,802,Europe,30,,
210,Saint Pierre Miquelon,24,,,,16,,8,,"4,154",,"3,729","645,491","5,777",North America,241,,2
211,Montserrat,18,,1,,13,,4,,"3,604",200,930,"186,223","4,994",North America,277,"4,994",5
212,Anguilla,18,+1,,,16,+1,2,,"1,193",,"8,256","547,335","15,084",North America,838,,2
213,Solomon Islands,17,,,,10,,7,,24,,"4,500","6,456","697,010",Australia/Oceania,"41,001",,155
214,Western Sahara,10,,1,,8,,1,,16,2,,,"606,168",Africa,"60,617","606,168",
215,MS Zaandam,9,,2,,7,,0,,,,,,,,,,
216,Wallis and Futuna,9,,,,4,,5,,809,,"1,202","108,113","11,118",Australia/Oceania,"1,235",,9
217,Marshall Islands,4,,,,4,,0,,67,,,,"59,433",Australia/Oceania,"14,858",,
218,Samoa,2,,,,2,,0,,10,,,,"199,215",Australia/Oceania,"99,608",,
219,Micronesia,1,,,,1,,0,,9,,,,"115,754",Australia/Oceania,"115,754",,
220,Vanuatu,1,,,,1,,0,,3,,470,"1,509","311,463",Australia/Oceania,"311,463",,663
221,China,"89,720",+14,"4,636",,"84,027",+75,"1,057",18,62,3,"160,000,000","111,163","1,439,323,776",Asia,"16,042","310,467",9
