#,country_other,totalcases,newcases,totaldeaths,newdeaths,totalrecovered,newrecovered,activecases,serious_critical,tot_cases_1m_pop,deaths_1m_pop,totaltests,tests_1m_pop,population,continent,1_caseevery_x_ppl,1_deathevery_x_ppl,1_testevery_x_ppl,new_cases_1m_pop,new_deaths_1m_pop,active_cases_1m_pop
26,Greece,"5,188,890",,"33,750",,"5,124,460","+7,670","30,680",115,"502,963","3,271","97,554,770","9,456,063","10,316,637",Europe,2,306,0,,,"2,974"
27,Malaysia,"4,933,753","+3,781","36,504",+9,"4,861,792","+2,849","35,457",75,"148,692","1,100","65,692,285","1,979,812","33,181,072",Asia,7,909,1,114,0.3,"1,069"
28,Chile,"4,803,251","+4,030","61,868",+15,"4,725,096","+7,836","16,287",108,"249,517","3,214","46,380,261","2,409,340","19,250,195",South America,4,311,0,209,0.8,846
29,DPRK,"4,772,813",,74,,"4,772,739",,0,,"183,636",3,,,"25,990,679",Asia,5,"351,225",,,,
30,Thailand,"4,695,207",,"32,995",,"4,649,509",,"12,703","1,496","67,000",471,"17,270,775","246,450","70,078,203",Asia,15,"2,124",4,,,181
31,Israel,"4,692,163","+1,301","11,784",+2,"4,672,508","+1,945","7,871",24,"503,127","1,264","41,373,364","4,436,346","9,326,000",Asia,2,791,0,140,0.2,844
32,Belgium,"4,619,721",,"32,959",,"4,540,250","+4,656","46,512",55,"395,921","2,825","35,982,406","3,083,780","11,668,278",Europe,3,354,0,,,"3,986"
33,Canada,"4,357,478",,"46,710",,"4,233,772",,"76,996",99,"113,510","1,217","65,873,060","1,715,962","38,388,419",North America,9,822,1,,,"2,006"
34,Switzerland,"4,235,222",,"14,275",,"4,122,963","+9,013","97,984",69,"482,721","1,627","22,724,091","2,590,042","8,773,637",Europe,2,615,0,,,"11,168"
35,Czechia,"4,162,724",+922,"41,674",+4,"4,116,478",+260,"4,572",25,"387,707","3,881","56,514,825","5,263,664","10,736,784",Europe,3,258,0,86,0.4,426
36,Peru,"4,161,769",,"217,098",,"3,936,525",+790,"8,146",37,"123,553","6,445","35,851,406","1,064,339","33,684,208",South America,8,155,1,,,242
37,South Africa,"4,031,096",+436,"102,363",,"3,912,506",,"16,227",192,"66,349","1,685","26,473,049","435,726","60,756,135",Africa,15,594,2,7,,267
38,Philippines,"4,011,625",+599,"64,298",+7,"3,931,293","+1,312","16,034",124,"35,656",571,"33,323,944","296,189","112,508,994",Asia,28,"1,750",3,5,0.06,143
39,Romania,"3,290,030",+588,"67,217",+3,"3,216,444",+304,"6,369",93,"172,874","3,532","25,551,874","1,342,621","19,031,335",Europe,6,283,1,31,0.2,335
40,Denmark,"3,139,987",+415,"7,420",+7,"3,126,462",+895,"6,105",1,"538,134","1,272","128,688,022","22,054,691","5,834,950",Europe,2,786,0,71,1,"1,046"
41,Sweden,"2,614,997",,"20,721",,"2,582,091",+400,"12,185",17,"255,896","2,028","19,071,994","1,866,332","10,218,971",Europe,4,493,1,,,"1,192"
42,Iraq,"2,461,857",,"25,361",,"2,435,999",,497,21,"58,386",601,"19,377,732","459,570","42,164,965",Asia,17,"1,663",2,,,12
43,Serbia,"2,410,231",+816,"17,294",+4,"2,377,694","+1,049","15,243",21,"278,542","1,999","11,445,310","1,322,696","8,653,016",Europe,4,500,1,94,0.5,"1,762"
44,Hungary,"2,141,513",,"47,938",,"2,061,999",,"31,576",25,"222,929","4,990","11,394,556","1,186,160","9,606,259",Europe,4,200,1,,,"3,287"
45,Singapore,"2,128,572","+3,568","1,691",+1,"2,049,047","+2,907","77,834",14,"358,132",285,"24,622,510","4,142,731","5,943,546",Asia,3,"3,515",0,600,0.2,"13,096"
46,Bangladesh,"2,035,930",+48,"29,426",,"1,982,999",+256,"23,505","1,331","12,127",175,"15,024,644","89,493","167,885,689",Asia,82,"5,705",11,0.3,,140
47,Hong Kong,"1,957,542","+4,649","10,479",+4,"1,765,934","+3,524","181,129",9,"257,426","1,378","66,284,763","8,716,749","7,604,299",Asia,4,726,0,611,0.5,"23,819"
48,New Zealand,"1,872,459",,"3,144",,"1,849,572",,"19,743",,"382,275",642,"7,544,063","1,540,170","4,898,203",Australia/Oceania,3,"1,558",1,,,"4,031"
49,Slovakia,"1,853,706",+133,"20,645",+4,"1,830,898",+221,"2,163",32,"339,495","3,781","7,338,979","1,344,088","5,460,193",Europe,3,264,1,24,0.7,396
50,Georgia,"1,785,138",,"16,912",,"1,637,293",,"130,933",,"449,800","4,261","16,920,079","4,263,340","3,968,738",Asia,2,235,0,,,"32,991"
51,Jordan,"1,746,997",,"14,122",,"1,731,007",,"1,868",59,"169,597","1,371","17,201,885","1,669,945","10,300,869",Asia,6,729,1,,,181
52,Ireland,"1,673,681",,"8,028",,"1,659,377",,"6,276",15,"333,389","1,599","12,797,540","2,549,210","5,020,199",Europe,3,625,0,,,"1,250"
53,Pakistan,"1,574,432",+25,"30,627",,"1,538,689",,"5,116",53,"6,861",133,"30,570,862","133,213","229,488,994",Asia,146,"7,493",8,0.1,,22
54,Norway,"1,465,992",+168,"4,238",,"1,459,760",+40,"1,994",20,"265,994",769,"11,002,430","1,996,315","5,511,370",Europe,4,"1,300",1,30,,362
55,Kazakhstan,"1,395,047",+47,"13,693",+1,"1,380,356",,998,24,"72,640",713,"11,575,012","602,707","19,205,043",Asia,14,"1,403",2,2,0.05,52
56,Finland,"1,360,721",,"6,741",,"1,321,745","+1,835","32,235",21,"244,956","1,214","11,684,973","2,103,521","5,554,960",Europe,4,824,0,,,"5,803"
57,Bulgaria,"1,281,924",,"37,931",,"1,234,418",,"9,575",65,"187,290","5,542","10,737,141","1,568,703","6,844,597",Europe,5,180,1,,,"1,399"
58,Lithuania,"1,270,349",+529,"9,403",+1,"1,254,200",+735,"6,746",7,"477,268","3,533","10,230,481","3,843,578","2,661,708",Europe,2,283,0,199,0.4,"2,534"
59,Morocco,"1,266,104",+95,"16,282",,"1,249,345",+45,477,293,"33,519",431,"12,685,340","335,833","37,772,756",Africa,30,"2,320",3,3,,13
60,Croatia,"1,248,864",+229,"17,200",+6,"1,229,923",+204,"1,741",10,"307,656","4,237","5,321,532","1,310,953","4,059,286",Europe,3,236,1,56,1,429
61,Slovenia,"1,239,383","+1,153","6,903",+8,"1,221,411","+2,079","11,069",16,"596,421","3,322","2,771,640","1,333,780","2,078,034",Europe,2,301,1,555,4,"5,327"
62,Lebanon,"1,219,141",,"10,713",,"1,087,587",,"120,841",74,"182,374","1,603","4,795,578","717,380","6,684,849",Asia,5,624,1,,,"18,077"
63,Tunisia,"1,146,702",+109,"29,263",+2,N/A,N/A,N/A,44,"95,188","2,429","4,969,609","412,530","12,046,656",Africa,11,412,2,9,0.2,617
64,Guatemala,"1,143,218",+629,"19,910",+3,"1,122,142",+543,"1,166",5,"61,516","1,071","6,150,862","330,976","18,584,039",North America,16,933,3,34,0.2,63
65,Costa Rica,"1,138,416",,"9,009",,"860,711",,"268,696",52,"219,672","1,738","4,659,757","899,158","5,182,354",North America,5,575,1,,,"51,848"
66,Cuba,"1,111,300",+2,"8,530",,"1,102,700",+3,70,23,"98,296",754,"14,184,566","1,254,644","11,305,652",North America,10,"1,325",1,0.2,,6
67,Bolivia,"1,109,652",+39,"22,240",,"1,072,029",+511,"15,383",220,"92,528","1,854","2,705,422","225,590","11,992,656",South America,11,539,4,3,,"1,283"
68,UAE,"1,039,867",+254,"2,348",,"1,018,947",+262,"18,572",,"103,143",233,"196,228,625","19,463,679","10,081,785",Asia,10,"4,294",0,25,,"1,842"
69,Ecuador,"1,009,044",,"35,934",,"971,619",,"1,491",759,"55,707","1,984","3,082,403","170,173","18,113,361",South America,18,504,6,,,82
70,Nepal,"1,000,759",+10,"12,019",,"988,168",+15,572,,"33,110",398,"5,964,376","197,329","30,225,582",Asia,30,"2,515",5,0.3,,19
71,Belarus,"994,037",,"7,118",,"985,592",,"1,327",,"105,381",755,"13,646,641","1,446,722","9,432,800",Europe,9,"1,325",1,,,141
72,Panama,"991,251",,"8,509",,"981,602",,"1,140",16,"222,905","1,913","7,178,915","1,614,341","4,446,964",North America,4,523,1,,,256
73,Uruguay,"991,219",,"7,526",,"982,984",,709,18,"283,528","2,153","6,114,822","1,749,083","3,496,016",South America,4,465,1,,,203
74,Mongolia,"986,190",+538,"2,179",,"982,298",+224,"1,713",192,"291,938",645,"4,030,048","1,193,000","3,378,078",Asia,3,"1,550",1,159,,507
75,Latvia,"955,436",+483,"6,067",+3,"943,208",+638,"6,161",3,"516,777","3,282","7,746,372","4,189,862","1,848,837",Europe,2,305,0,261,2,"3,332"
76,Saudi Arabia,"824,003",+169,"9,423",+2,"810,523",+257,"4,057",83,"22,988",263,"44,687,206","1,246,682","35,844,909",Asia,44,"3,804",1,5,0.06,113
77,Azerbaijan,"823,577",+38,"9,957",,"813,354",+52,266,,"79,957",967,"7,336,115","712,230","10,300,205",Asia,13,"1,034",1,4,,26
78,Paraguay,"717,980",,"19,606",,"698,317",,57,7,"98,275","2,684","2,657,506","363,751","7,305,843",South America,10,373,3,,,8
79,Bahrain,"692,378",+249,"1,529",,"688,612",+208,"2,237",2,"388,108",857,"10,517,018","5,895,246","1,783,983",Asia,3,"1,167",0,140,,"1,254"
80,Sri Lanka,"671,350",+16,"16,782",,"654,446",+3,122,,"31,116",778,"6,486,117","300,619","21,575,842",Asia,32,"1,286",3,0.7,,6
81,Kuwait,"662,359",,"2,569",,"659,512",,278,2,"151,212",586,"8,416,379","1,921,405","4,380,326",Asia,7,"1,705",1,,,63
82,Dominican Republic,"647,205",,"4,384",,"642,571",,250,4,"58,537",397,"3,657,057","330,765","11,056,370",North America,17,"2,522",3,,,23
83,Myanmar,"632,391",+73,"19,486",+1,"606,621",+62,"6,284",,"11,451",353,"9,484,793","171,742","55,227,143",Asia,87,"2,834",6,1,0.02,114
84,Palestine,"620,816",,"5,404",,"614,962",,450,17,"116,137","1,011","3,078,533","575,907","5,345,541",Asia,9,989,2,,,84
85,Estonia,"607,230",,"2,748",,"524,990",,"79,492",6,"459,358","2,079","3,579,101","2,707,522","1,321,910",Europe,2,481,0,,,"60,134"
86,Cyprus,"602,662",,"1,200",,"592,342",,"9,120",60,"492,618",981,"9,640,118","7,879,860","1,223,387",Asia,2,"1,019",0,,,"7,455"
87,Moldova,"594,163",+347,"11,900",+6,"504,142",,"78,121",49,"148,053","2,965","3,216,305","801,437","4,013,171",Europe,7,337,1,86,1,"19,466"
88,Venezuela,"546,122",,"5,823",,"539,727",,572,36,"18,660",199,"3,359,014","114,771","29,266,991",South America,54,"5,026",9,,,20
89,Egypt,"515,645",,"24,613",,"442,182",,"48,850",122,"4,857",232,"3,693,367","34,792","106,156,692",Africa,206,"4,313",29,,,460
90,Libya,"507,060",,"6,437",,"500,580",,43,,"72,018",914,"2,483,145","352,682","7,040,745",Africa,14,"1,094",3,,,6
91,Ethiopia,"494,106",+20,"7,572",,"472,157",+2,"14,377",,"4,090",63,"5,328,867","44,109","120,812,698",Africa,245,"15,955",23,0.2,,119
92,Réunion,"474,111",,899,,"418,572",,"54,640",10,"522,114",990,"1,603,660","1,766,027","908,061",Africa,2,"1,010",1,,,"60,172"
93,Qatar,"472,226",+410,684,,"469,917",+366,"1,625",2,"158,470",230,"4,054,544","1,360,624","2,979,915",Asia,6,"4,357",1,138,,545
94,Honduras,"457,196",,"11,039",,N/A,N/A,N/A,105,"44,730","1,080","1,549,348","151,581","10,221,247",North America,22,926,7,,,"30,682"
95,Armenia,"445,397",,"8,709",,"434,441",,"2,247",,"149,866","2,930","3,230,307","1,086,926","2,971,966",Asia,7,341,1,,,756
96,Bosnia and Herzegovina,"400,119",+29,"16,182",,"377,921",+19,"6,016",,"123,139","4,980","1,876,638","577,548","3,249,317",Europe,8,201,2,9,,"1,851"
97,Oman,"398,775",,"4,260",,"384,669",,"9,846",2,"74,901",800,"25,000,000","4,695,724","5,323,993",Asia,13,"1,250",0,,,"1,849"
98,North Macedonia,"344,146",,"9,564",,"334,335",,247,,"165,351","4,595","2,141,032","1,028,697","2,081,304",Europe,6,218,1,,,119
99,Kenya,"339,788",,"5,678",,"333,358",,752,1,"6,044",101,"3,924,756","69,817","56,215,221",Africa,165,"9,901",14,,,13
100,Zambia,"333,685",,"4,017",,"329,652",,16,,"17,138",206,"3,750,980","192,652","19,470,234",Africa,58,"4,847",5,,,0.8
101,Albania,"333,071",+13,"3,592",,"327,909",+38,"1,570",,"116,199","1,253","1,941,032","677,173","2,866,374",Europe,9,798,1,5,,548
102,Botswana,"326,344",,"2,790",,"322,955",,599,1,"133,684","1,143","2,026,898","830,300","2,441,162",Africa,7,875,1,,,245
103,Luxembourg,"297,757",,"1,133",,"288,991",,"7,633",,"463,528","1,764","4,412,567","6,869,188","642,371",Europe,2,567,0,,,"11,883"
104,Montenegro,"283,146",+29,"2,787",,"279,999",+79,360,6,"450,905","4,438","2,652,514","4,224,085","627,950",Europe,2,225,0,46,,573
105,Algeria,"270,891",+10,"6,881",,"182,452",+5,"81,558",,"5,973",152,"230,861","5,091","45,350,148",Africa,167,"6,591",196,0.2,,"1,798"
106,Nigeria,"266,192",,"3,155",,"259,532",,"3,505",11,"1,228",15,"5,441,162","25,104","216,746,934",Africa,814,"68,700",40,,,16
107,Zimbabwe,"257,893",,"5,606",,"251,904",,383,12,"16,821",366,"2,525,756","164,744","15,331,428",Africa,59,"2,735",6,,,25
108,Uzbekistan,"244,864",+37,"1,637",,"241,486",,"1,741",23,"7,122",48,"1,377,915","40,077","34,382,084",Asia,140,"21,003",25,1,,51
109,Brunei,"241,044",,225,,"222,140",,"18,679",3,"541,148",505,"717,784","1,611,437","445,431",Asia,2,"1,980",1,,,"41,935"
110,Mozambique,"230,475",,"2,224",,"228,176",,75,11,"6,965",67,"1,371,127","41,437","33,089,461",Africa,144,"14,878",24,,,2
111,Martinique,"223,728",,"1,047",,N/A,N/A,N/A,8,"598,064","2,799","828,928","2,215,870","374,087",North America,2,357,0,,,"594,987"
112,Laos,"216,295",+9,758,,N/A,N/A,N/A,,"28,912",101,"1,233,207","164,845","7,481,023",Asia,35,"9,869",6,1,,"27,787"
113,Iceland,"206,803",+232,219,,N/A,N/A,N/A,2,"598,747",634,"1,996,384","5,780,036","345,393",Europe,2,"1,577",0,672,,"378,986"
114,Kyrgyzstan,"206,464",,"2,991",,"196,406",,"7,067",131,"30,686",445,"1,907,195","283,460","6,728,271",Asia,33,"2,250",4,,,"1,050"
115,Afghanistan,"203,942",+49,"7,829",+1,"181,093",+26,"15,020","1,124","5,004",192,"1,140,999","27,997","40,754,388",Asia,200,"5,206",36,1,0.02,369
116,El Salvador,"201,785",,"4,230",,"179,410",,"18,145",8,"30,805",646,"2,610,114","398,467","6,550,389",North America,32,"1,549",3,,,"2,770"
117,Guadeloupe,"196,270",,993,,N/A,N/A,N/A,19,"490,928","2,484","938,039","2,346,306","399,794",North America,2,403,0,,,"482,816"
118,Maldives,"185,454",,309,,"163,687",,"21,458",25,"342,808",571,"2,213,831","4,092,223","540,985",Asia,3,"1,751",0,,,"39,665"
119,Trinidad and Tobago,"184,949",+95,"4,257",+2,"180,461",+237,231,8,"131,488","3,026","859,129","610,791","1,406,585",North America,8,330,2,68,1,164
120,Ghana,"170,894",,"1,460",,"169,218",,216,2,"5,275",45,"2,518,296","77,736","32,395,450",Africa,190,"22,189",13,,,7
121,Namibia,"169,946",,"4,080",,"165,826",,40,,"64,523","1,549","1,062,663","403,460","2,633,874",Africa,15,646,2,,,15
122,Uganda,"169,473",,"3,630",,"100,431",,"65,412",3,"3,499",75,"3,012,408","62,198","48,432,863",Africa,286,"13,342",16,,,"1,351"
123,Jamaica,"151,931",,"3,320",,"99,392",,"49,219",,"50,897","1,112","1,183,986","396,633","2,985,094",North America,20,899,3,,,"16,488"
124,Cambodia,"137,996",,"3,056",,"134,934",,6,,"8,038",178,"3,091,420","180,062","17,168,639",Asia,124,"5,618",6,,,0.3
125,Rwanda,"132,611",+27,"1,467",,"131,112",+51,32,,"9,750",108,"5,841,019","429,472","13,600,464",Africa,103,"9,271",2,2,,2
126,Cameroon,"123,993",,"1,965",,"118,616",,"3,412",13,"4,442",70,"1,751,774","62,762","27,911,548",Africa,225,"14,204",16,,,122
127,Malta,"115,512",+23,808,,"114,014",+22,690,4,"260,143","1,820","2,081,348","4,687,372","444,033",Europe,4,550,0,52,,"1,554"
128,Angola,"103,131",,"1,917",,"101,155",,59,,"2,944",55,"1,499,795","42,818","35,027,343",Africa,340,"18,272",23,,,2
129,Barbados,"103,014",,560,,"102,024",,430,,"357,659","1,944","770,100","2,673,745","288,023",North America,3,514,0,,,"1,493"
130,Channel Islands,"94,576",+96,206,+1,"93,856",+153,514,,"535,954","1,167","1,252,808","7,099,551","176,463",Europe,2,857,0,544,6,"2,913"
131,French Guiana,"94,259",,411,,"11,254",,"82,594",2,"300,026","1,308","651,257","2,072,951","314,169",South America,3,764,0,,,"262,897"
132,DRC,"93,219",,"1,445",,"83,560",,"8,214",,979,15,"846,704","8,890","95,240,792",Africa,"1,022","65,911",112,,,86
133,Senegal,"88,817",,"1,968",,"86,775",,74,,"5,031",111,"1,146,543","64,946","17,653,671",Africa,199,"8,970",15,,,4
134,Malawi,"88,073",,"2,683",,"84,974",,416,67,"4,364",133,"619,708","30,708","20,180,839",Africa,229,"7,522",33,,,21
135,Ivory Coast,"87,839",+9,829,,"86,993",+23,17,,"3,166",30,"1,646,312","59,343","27,742,298",Africa,316,"33,465",17,0.3,,0.6
136,Suriname,"81,228",,"1,392",,N/A,N/A,N/A,,"136,099","2,332","239,603","401,459","596,831",South America,7,429,2,,,"50,580"
137,French Polynesia,"76,764",,649,,N/A,N/A,N/A,7,"270,140","2,284",,,"284,164",Australia/Oceania,4,438,,,,"149,966"
138,New Caledonia,"74,441",+1,314,,"74,000",+41,127,9,"255,886","1,079","98,964","340,182","290,915",Australia/Oceania,4,926,3,3,,437
139,Eswatini,"73,618",,"1,422",,"72,125",,71,,"62,134","1,200","1,047,249","883,891","1,184,817",Africa,16,833,1,,,60
140,Guyana,"71,453",+4,"1,281",,"70,152",+2,20,,"89,986","1,613","702,976","885,310","794,045",South America,11,620,1,5,,25
141,Belize,"68,972",,687,,"68,275",,10,6,"167,331","1,667","576,016","1,397,453","412,190",North America,6,600,1,,,24
142,Fiji,"68,270",,878,,"66,327",,"1,065",,"75,066",965,"664,357","730,491","909,466",Australia/Oceania,13,"1,036",1,,,"1,171"
143,Madagascar,"66,788",,"1,411",,"65,297",,80,,"2,289",48,"515,324","17,661","29,178,077",Africa,437,"20,679",57,,,3
144,Sudan,"63,558",+40,"4,978",+6,"57,732",,848,,"1,382",108,"562,941","12,240","45,992,020",Africa,724,"9,239",82,0.9,0.1,18
145,Mauritania,"63,403",+3,997,,"62,351",+8,55,,"12,934",203,"1,001,193","204,243","4,901,981",Africa,77,"4,917",5,0.6,,11
146,Cabo Verde,"62,566",+5,410,,"62,016",+8,140,23,"110,214",722,"401,622","707,482","567,678",Africa,9,"1,385",1,9,,247
147,Bhutan,"62,430",,21,,"61,564",,845,,"79,232",27,"2,303,734","2,923,739","787,941",Asia,13,"37,521",0,,,"1,072"
148,Syria,"57,372",+1,"3,163",,"54,203",+2,6,,"2,963",163,"146,269","7,553","19,364,809",Asia,338,"6,122",132,0.05,,0.3
149,Burundi,"50,574",+57,38,,"50,397",+138,139,,"4,006",3,"345,742","27,386","12,624,840",Africa,250,"332,233",37,5,,11
150,Seychelles,"49,380",,171,,"48,626",,583,,"496,651","1,720",,,"99,426",Africa,2,581,,,,"5,864"
151,Gabon,"48,945",,306,,"48,392",,247,,"20,993",131,"1,619,864","694,763","2,331,533",Africa,48,"7,619",1,,,106
152,Andorra,"46,588",,155,,"46,319",,114,14,"601,423","2,001","249,838","3,225,256","77,463",Europe,2,500,0,,,"1,472"
153,Papua New Guinea,"45,638",+9,668,,"43,982",,988,7,"4,911",72,"249,149","26,813","9,292,169",Australia/Oceania,204,"13,910",37,1.0,,106
154,Curaçao,"45,489",,293,,"44,720",,476,3,"274,810","1,770","496,693","3,000,640","165,529",North America,4,565,0,,,"2,876"
155,Aruba,"43,334",,232,,"42,438",,664,2,"402,699","2,156","177,885","1,653,068","107,609",North America,2,464,1,,,"6,170"
156,Mauritius,"40,718",,"1,031",,"39,006",,681,,"31,943",809,"358,675","281,374","1,274,727",Africa,31,"1,236",4,,,534
157,Mayotte,"40,339",,187,,N/A,N/A,N/A,,"140,918",653,"176,919","618,038","286,259",Africa,7,"1,531",2,,,"129,910"
158,Tanzania,"40,054",,845,,N/A,N/A,N/A,7,633,13,,,"63,298,550",Africa,"1,580","74,910",,,,617
159,Togo,"39,314",+2,290,,"39,006",,18,,"4,529",33,"798,957","92,037","8,680,837",Africa,221,"29,934",11,0.2,,2
160,Guinea,"38,122",,458,,"37,174",,490,8,"2,749",33,"660,107","47,607","13,865,691",Africa,364,"30,274",21,,,35
161,Isle of Man,"38,008",,116,,N/A,N/A,N/A,,"443,335","1,353","150,753","1,758,422","85,732",Europe,2,739,1,,,"129,450"
162,Bahamas,"37,386",,833,,"36,270",,283,2,"93,345","2,080","256,731","641,001","400,516",North America,11,481,2,,,707
163,Faeroe Islands,"34,658",,28,,N/A,N/A,N/A,5,"703,959",569,"778,000","15,802,409","49,233",Europe,1,"1,758",0,,,"547,133"
164,Lesotho,"34,490",,706,,"25,980",,"7,804",,"15,852",324,"431,221","198,199","2,175,699",Africa,63,"3,082",5,,,"3,587"
165,Haiti,"33,828",,860,,"32,729",,239,,"2,896",74,"132,422","11,337","11,680,283",North America,345,"13,582",88,,,20
166,Mali,"32,739",+1,742,,"31,912",,85,,"1,525",35,"772,218","35,961","21,473,764",Africa,656,"28,940",28,0.05,,4
167,Cayman Islands,"31,096",,35,,"8,553",,"22,508",1,"462,208",520,"222,773","3,311,280","67,277",North America,2,"1,922",0,,,"334,557"
168,Saint Lucia,"29,550",,404,,"29,095",,51,,"159,632","2,182","210,983","1,139,752","185,113",North America,6,458,1,,,276
169,Benin,"27,912",,163,,"27,730",,19,5,"2,183",13,"604,310","47,268","12,784,726",Africa,458,"78,434",21,,,1
170,Somalia,"27,254",,"1,361",,"13,182",,"12,711",,"1,618",81,"400,466","23,778","16,841,795",Africa,618,"12,375",42,,,755
