#,country_other,totalcases,newcases,totaldeaths,newdeaths,totalrecovered,newrecovered,activecases,serious_critical,tot_cases_1m_pop,deaths_1m_pop,totaltests,tests_1m_pop,population,continent,1_caseevery_x_ppl,1_deathevery_x_ppl,1_testevery_x_ppl,new_cases_1m_pop,new_deaths_1m_pop,active_cases_1m_pop
163,Hong Kong,"12,168",+1,213,,"11,883",+5,72,,"1,607",28,"24,014,928","3,171,786","7,571,422",Asia,622,"35,547",0,0.1,,10
164,South Sudan,"11,847",,121,,"11,355",,371,4,"1,043",11,"226,848","19,979","11,354,257",Africa,958,"93,837",50,,,33
165,Iceland,"11,558",+40,33,,"11,190",+41,335,3,"33,603",96,"1,039,537","3,022,314","343,954",Europe,30,"10,423",0,116,,974
166,Equatorial Guinea,"11,544",,140,,"9,826",,"1,578",1,"7,911",96,"195,087","133,699","1,459,156",Africa,126,"10,423",7,,,"1,081"
167,Channel Islands,"11,368",,97,,"10,942",,329,,"64,656",552,"901,323","5,126,280","175,824",Europe,15,"1,813",0,,,"1,871"
168,CAR,"11,340",,100,,"6,859",,"4,381",2,"2,299",20,"60,228","12,211","4,932,387",Africa,435,"49,324",82,,,888
169,Saint Lucia,"10,727",+103,168,+18,"8,374",+84,"2,185",14,"58,092",910,"77,248","418,337","184,655",North America,17,"1,099",2,558,97,"11,833"
170,Gambia,"9,900",,334,,"9,540",,26,3,"3,961",134,"101,817","40,735","2,499,477",Africa,252,"7,483",25,,,10
171,Yemen,"8,789",+37,"1,658",+4,"5,438",+19,"1,693",23,287,54,"265,253","8,660","30,628,062",Asia,"3,485","18,473",115,1,0.1,55
172,Isle of Man,"7,265",+47,38,,"6,790",,437,1,"84,887",444,"83,753","978,606","85,584",Europe,12,"2,252",1,549,,"5,106"
173,Barbados,"6,736",,59,,"5,842",,835,,"23,405",205,"298,851","1,038,377","287,806",North America,43,"4,878",1,,,"2,901"
174,Eritrea,"6,680",,41,,"6,625",,14,,"1,852",11,"23,693","6,570","3,606,440",Africa,540,"87,962",152,,,4
175,Sierra Leone,"6,393",,121,,"4,376",,"1,896",,782,15,"160,729","19,661","8,175,119",Africa,"1,279","67,563",51,,,232
176,Guinea-Bissau,"6,087",,133,,"5,251",,703,4,"3,006",66,"96,490","47,655","2,024,780",Africa,333,"15,224",21,,,347
177,Niger,"5,967",+3,201,,"5,707",+4,59,,236,8,"152,567","6,037","25,273,829",Africa,"4,236","125,740",166,0.1,,2
178,Liberia,"5,915",,283,,"5,458",,174,2,"1,137",54,"128,246","24,649","5,202,793",Africa,880,"18,384",41,,,33
179,Brunei,"5,586",+201,31,+2,"3,770",+93,"1,785",26,"12,621",70,"317,241","716,759","442,605",Asia,79,"14,278",1,454,5,"4,033"
180,Gibraltar,"5,490",+7,97,,"5,318",+2,75,2,"163,010","2,880","354,553","10,527,421","33,679",Europe,6,347,0,208,,"2,227"
181,San Marino,"5,419",,90,,"5,269",,60,2,"159,298","2,646","78,220","2,299,371","34,018",Europe,6,378,0,,,"1,764"
182,Chad,"5,030",+1,174,,"4,844",+3,12,,296,10,"144,554","8,503","17,000,692",Africa,"3,380","97,705",118,0.06,,0.7
183,New Caledonia,"4,727",+331,49,+16,58,,"4,620",52,"16,365",170,"42,756","148,018","288,856",Australia/Oceania,61,"5,895",7,"1,146",55,"15,994"
184,Bermuda,"4,632",,43,,"3,076",,"1,513",1,"74,714",694,"521,993","8,419,785","61,996",North America,13,"1,442",0,,,"24,405"
185,Grenada,"4,356",,75,,"2,021",,"2,260",,"38,494",663,"67,371","595,355","113,161",North America,26,"1,509",2,,,"19,972"
186,Sint Maarten,"4,146",,61,,"3,922",,163,10,"95,374","1,403","41,509","954,866","43,471",North America,10,713,1,,,"3,750"
187,New Zealand,"4,119",+24,27,,"3,791",+48,301,5,823,5,"3,267,861","653,298","5,002,100",Australia/Oceania,"1,214","185,263",2,5,,60
188,Comoros,"4,110",,147,,"3,946",,17,,"4,606",165,,,"892,223",Africa,217,"6,070",,,,19
189,Saint Martin,"3,646",,47,,"1,399",,"2,200",7,"92,369","1,191","54,303","1,375,735","39,472",North America,11,840,1,,,"55,736"
190,Liechtenstein,"3,429",+4,60,,"3,327",+4,42,1,"89,619","1,568","49,126","1,283,937","38,262",Europe,11,638,1,105,,"1,098"
191,Monaco,"3,299",+2,33,,"3,231",,35,6,"83,344",834,"54,960","1,388,475","39,583",Europe,12,"1,199",1,51,,884
192,Sao Tome and Principe,"3,192",+77,46,,"2,609",+12,537,,"14,242",205,"14,689","65,538","224,131",Africa,70,"4,872",15,344,,"2,396"
193,Dominica,"3,134",+226,11,+1,"2,575",+342,548,,"43,404",152,"68,333","946,375","72,205",North America,23,"6,564",1,"3,130",14,"7,590"
194,St. Vincent Grenadines,"2,964",+116,17,+1,"2,345",+4,602,2,"26,614",153,"73,673","661,504","111,372",North America,38,"6,551",2,"1,042",9,"5,405"
195,Turks and Caicos,"2,813",+8,22,,"2,687",+15,104,1,"71,472",559,"94,789","2,408,379","39,358",North America,14,"1,789",0,203,,"2,642"
196,British Virgin Islands,"2,642",,37,,"2,555",,50,7,"86,688","1,214","79,575","2,610,985","30,477",North America,12,824,0,,,"1,641"
197,Antigua and Barbuda,"2,603",,55,,"1,584",,964,9,"26,314",556,"17,409","175,989","98,921",North America,38,"1,799",6,,,"9,745"
198,Bhutan,"2,599",,3,,"2,593",,3,,"3,324",4,"1,135,216","1,451,679","782,002",Asia,301,"260,667",1,,,4
199,Caribbean Netherlands,"1,988",+8,18,,"1,911",+84,59,,"74,959",679,"23,069","869,839","26,521",North America,13,"1,473",1,302,,"2,225"
200,Saint Kitts and Nevis,"1,680",,10,,946,,724,1,"31,308",186,"36,038","671,599","53,660",North America,32,"5,366",1,,,"13,492"
201,St. Barth,"1,548",,2,,462,,"1,084",,"156,143",202,"38,369","3,870,184","9,914",North America,6,"4,957",0,,,"109,340"
202,Tanzania,"1,367",,50,,183,,"1,134",7,22,0.8,,,"61,809,309",Africa,"45,215","1,236,186",,,,18
203,Faeroe Islands,"1,078",+1,2,,"1,033",+1,43,1,"21,960",41,"423,000","8,616,826","49,090",Europe,46,"24,545",0,20,,876
204,Cayman Islands,787,,2,,735,,50,,"11,805",30,"136,206","2,043,110","66,666",North America,85,"33,333",0,,,750
205,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
206,Greenland,528,+24,,,387,+25,141,2,"9,281",,"70,717","1,243,026","56,891",North America,108,,1,422,,"2,478"
207,Wallis and Futuna,445,,7,,438,,0,,"40,466",637,"20,508","1,864,872","10,997",Australia/Oceania,25,"1,571",1,,,
208,Anguilla,350,+10,1,,333,+8,16,,"23,076",66,"38,936","2,567,152","15,167",North America,43,"15,167",0,659,,"1,055"
209,Falkland Islands,67,,,,63,,4,,"18,590",,"7,531","2,089,623","3,604",South America,54,,0,,,"1,110"
210,Macao,63,,,,63,,0,,95,,"4,811","7,288","660,159",Asia,"10,479",,137,,,
211,Montserrat,33,,1,,30,,2,,"6,605",200,"1,408","281,825","4,996",North America,151,"4,996",4,,,400
212,Saint Pierre Miquelon,31,,,,31,,0,,"5,383",,"8,671","1,505,643","5,759",North America,186,,1,,,
213,Vatican City,27,,,,27,,0,,"33,624",,,,803,Europe,30,,,,,
214,Solomon Islands,20,,,,20,,0,,28,,"4,500","6,361","707,442",Australia/Oceania,"35,372",,157,,,
215,Western Sahara,10,,1,,8,,1,,16,2,,,"615,263",Africa,"61,526","615,263",,,,2
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
217,Palau,5,,,,3,,2,,275,,"9,658","530,659","18,200",Australia/Oceania,"3,640",,2,,,110
218,Vanuatu,4,,1,,3,,0,,13,3,"23,000","72,806","315,907",Australia/Oceania,"78,977","315,907",14,,,
219,Marshall Islands,4,,,,4,,0,,67,,,,"59,679",Australia/Oceania,"14,920",,,,,
220,Samoa,3,,,,3,,0,,15,,,,"200,028",Australia/Oceania,"66,676",,,,,
221,Saint Helena,2,,,,2,,0,,328,,,,"6,099",Africa,"3,050",,,,,
222,Micronesia,1,,,,1,,0,,9,,,,"116,498",Australia/Oceania,"116,498",,,,,
223,China,"95,851",+41,"4,636",,"90,231",+37,984,14,67,3,"160,000,000","111,163","1,439,323,776",Asia,"15,016","310,467",9,0.03,,0.7
