#,country_other,totalcases,newcases,totaldeaths,newdeaths,totalrecovered,newrecovered,activecases,serious_critical,tot_cases_1m_pop,deaths_1m_pop,totaltests,tests_1m_pop,population,continent,1_caseevery_x_ppl,1_deathevery_x_ppl,1_testevery_x_ppl,new_cases_1m_pop,new_deaths_1m_pop,active_cases_1m_pop
165,Chad,"4,835",+7,170,,"4,565",+37,100,,288,10,"114,347","6,799","16,817,082",Africa,"3,478","98,924",147,0.4,,6
166,Saint Lucia,"4,573",+13,74,,"4,398",+30,101,1,"24,809",401,"40,631","220,425","184,330",North America,40,"2,491",5,71,,548
167,Gibraltar,"4,286",+3,94,,"4,188",+2,4,1,"127,245","2,791","235,484","6,991,182","33,683",Europe,8,358,0,89,,119
168,Sierra Leone,"4,068",+6,79,,"3,078",,911,,501,10,"153,257","18,892","8,112,064",Africa,"1,994","102,684",53,0.7,,112
169,Channel Islands,"4,055",,86,,"3,956",,13,,"23,145",491,"454,413","2,593,637","175,203",Europe,43,"2,037",0,,,74
170,Burundi,"4,052",+6,6,,773,,"3,273",,333,0.5,"90,019","7,388","12,184,602",Africa,"3,007","2,030,767",135,0.5,,269
171,Barbados,"3,881",,44,,"3,804",,33,,"13,491",153,"154,952","538,645","287,670",North America,74,"6,538",2,,,115
172,Comoros,"3,845",,146,,"3,675",,24,,"4,345",165,,,"885,020",Africa,230,"6,062",,,,27
173,Guinea-Bissau,"3,736",,67,,"3,327",,342,9,"1,862",33,"63,774","31,781","2,006,684",Africa,537,"29,951",31,,,170
174,Eritrea,"3,681",+8,12,,"3,503",+7,166,,"1,026",3,"23,693","6,605","3,587,392",Africa,975,"298,949",151,2,,46
175,Vietnam,"2,995",+14,35,,"2,560",,400,,31,0.4,"2,598,753","26,499","98,070,900",Asia,"32,745","2,802,026",38,0.1,,4
176,Liechtenstein,"2,948",+2,57,,"2,830",+12,61,7,"77,132","1,491","39,109","1,023,260","38,220",Europe,13,671,1,52,,"1,596"
177,Timor-Leste,"2,653",+129,4,,"1,334",+69,"1,315",,"1,981",3,"69,967","52,239","1,339,366",Asia,505,"334,842",19,96,,982
178,New Zealand,"2,623",+1,26,,"2,573",+2,24,,524,5,"2,031,925","406,214","5,002,100",Australia/Oceania,"1,907","192,388",2,0.2,,5
179,Monaco,"2,468",+3,32,,"2,390",+10,46,2,"62,521",811,"51,953","1,316,099","39,475",Europe,16,"1,234",1,76,,"1,165"
180,Bermuda,"2,422",+29,30,+2,"1,966",+146,426,20,"39,011",483,"242,439","3,904,953","62,085",North America,26,"2,070",0,467,32,"6,862"
181,Turks and Caicos,"2,393",,17,,"2,343",,33,2,"61,118",434,"57,655","1,472,519","39,154",North America,16,"2,303",1,,,843
182,Sao Tome and Principe,"2,310",,35,,"2,244",,31,,"10,380",157,"12,999","58,409","222,550",Africa,96,"6,359",17,,,139
183,Sint Maarten,"2,240",,27,,"2,189",,24,1,"51,752",624,"26,359","608,992","43,283",North America,19,"1,603",2,,,554
184,Liberia,"2,110",,85,,"1,952",,73,2,409,16,"96,871","18,786","5,156,548",Africa,"2,444","60,665",53,,,14
185,St. Vincent Grenadines,"1,882",,11,,"1,731",,140,2,"16,919",99,"45,375","407,920","111,235",North America,59,"10,112",2,,,"1,259"
186,Saint Martin,"1,745",,12,,"1,399",,334,7,"44,497",306,"27,588","703,488","39,216",North America,22,"3,268",1,,,"8,517"
187,Isle of Man,"1,590",,29,,"1,548",,13,1,"18,616",340,"44,761","524,072","85,410",Europe,54,"2,945",2,,,152
188,Caribbean Netherlands,"1,560",,16,,"1,532",,12,,"59,031",605,"10,040","379,914","26,427",North America,17,"1,652",3,,,454
189,Antigua and Barbuda,"1,232",,32,,"1,014",,186,1,"12,494",325,"16,700","169,359","98,607",North America,80,"3,081",6,,,"1,886"
190,Mauritius,"1,214",+3,17,,"1,111",+3,86,,953,13,"358,675","281,637","1,273,537",Africa,"1,049","74,914",4,2,,68
191,Taiwan,"1,153",+8,12,,"1,067",+9,74,,48,0.5,"555,429","23,286","23,852,904",Asia,"20,688","1,987,742",43,0.3,,3
192,Bhutan,"1,135",+16,1,,999,,135,,"1,458",1,"716,469","920,075","778,707",Asia,686,"778,707",1,21,,173
193,Laos,"1,026",+60,,,60,,966,,139,,"180,598","24,526","7,363,666",Asia,"7,177",,41,8,,131
194,St. Barth,974,,1,,462,,511,,"98,364",101,"26,385","2,664,613","9,902",North America,10,"9,902",0,,,"51,606"
195,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
196,Faeroe Islands,665,+1,1,,662,,2,,"13,566",20,"254,308","5,188,053","49,018",Europe,74,"49,018",0,20,,41
197,Cayman Islands,545,+2,2,,533,+7,10,,"8,212",30,"90,620","1,365,438","66,367",North America,122,"33,184",1,30,,151
198,Tanzania,509,,21,,183,,305,7,8,0.3,,,"61,146,553",Africa,"120,131","2,911,741",,,,5
199,Wallis and Futuna,444,,7,,44,,393,1,"40,098",632,"15,256","1,377,766","11,073",Australia/Oceania,25,"1,582",1,,,"35,492"
200,Brunei,228,+1,3,,218,,7,,517,7,"121,565","275,669","440,981",Asia,"1,934","146,994",4,2,,16
201,British Virgin Islands,216,,1,,191,,24,,"7,105",33,"39,777","1,308,497","30,399",North America,141,"30,399",1,,,789
202,Dominica,174,,,,172,,2,,"2,412",,"14,936","207,053","72,136",North America,415,,5,,,28
203,Grenada,160,,1,,158,,1,,"1,416",9,"26,331","233,100","112,960",North America,706,"112,960",4,,,9
204,New Caledonia,124,,,,58,,66,,431,,"30,081","104,523","287,792",Australia/Oceania,"2,321",,10,,,229
205,Fiji,121,,2,,75,+7,44,,134,2,"56,266","62,387","901,880",Australia/Oceania,"7,454","450,940",16,,,49
206,Anguilla,95,,,,29,,66,,"6,285",,"20,821","1,377,506","15,115",North America,159,,1,,,"4,367"
207,Falkland Islands,63,,,,62,,1,,"17,677",,"7,202","2,020,763","3,564",South America,57,,0,,,281
208,Macao,49,,,,49,,0,,75,,"4,483","6,826","656,724",Asia,"13,403",,146,,,
209,Saint Kitts and Nevis,45,,,,44,,1,,841,,"13,691","255,840","53,514",North America,"1,189",,4,,,19
210,Greenland,31,,,,31,,0,,545,,"20,669","363,552","56,853",North America,"1,834",,3,,,
211,Vatican City,27,,,,15,,12,,"33,624",,,,803,Europe,30,,,,,"14,944"
212,Saint Pierre Miquelon,25,,,,25,,0,,"4,333",,"5,318","921,664","5,770",North America,231,,1,,,
213,Montserrat,20,,1,,19,,0,,"4,004",200,"1,313","262,863","4,995",North America,250,"4,995",4,,,
214,Solomon Islands,20,,,,20,,0,,29,,"4,500","6,420","700,888",Australia/Oceania,"35,044",,156,,,
215,Western Sahara,10,,1,,8,,1,,16,2,,,"609,548",Africa,"60,955","609,548",,,,2
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
217,Vanuatu,4,,1,,3,,0,,13,3,"23,000","73,455","313,115",Australia/Oceania,"78,279","313,115",14,,,
218,Marshall Islands,4,,,,4,,0,,67,,,,"59,524",Australia/Oceania,"14,881",,,,,
219,Samoa,3,,,,2,,1,,15,,,,"199,517",Australia/Oceania,"66,506",,,,,5
220,Saint Helena,2,,,,2,,0,,328,,,,"6,092",Africa,"3,046",,,,,
221,Micronesia,1,,,,1,,0,,9,,,,"116,031",Australia/Oceania,"116,031",,,,,
222,China,"90,714",+17,"4,636",,"85,753",+15,325,5,63,3,"160,000,000","111,163","1,439,323,776",Asia,"15,867","310,467",9,0.01,,0.2
