#,country_other,totalcases,newcases,totaldeaths,newdeaths,totalrecovered,newrecovered,activecases,serious_critical,tot_cases_1m_pop,deaths_1m_pop,totaltests,tests_1m_pop,population,continent,1_caseevery_x_ppl,1_deathevery_x_ppl,1_testevery_x_ppl,new_cases_1m_pop,new_deaths_1m_pop,active_cases_1m_pop
,North America,"118,022,507","+25,468","1,554,720",+154,"113,460,807","+51,791","3,006,980","7,794",,,,,,North America,,,,,,
,Asia,"194,242,365","+168,258","1,489,852",+290,"187,564,338","+92,012","5,188,175","9,547",,,,,,Asia,,,,,,
,Europe,"234,706,238","+59,980","1,943,742",+193,"227,928,617","+226,006","4,833,879","7,707",,,,,,Europe,,,,,,
,South America,"64,464,787","+8,919","1,333,077",+77,"62,812,129","+7,061","319,581","10,151",,,,,,South America,,,,,,
,Oceania,"12,623,746","+1,952","21,599",+13,"12,344,513",+6,"257,634",100,,,,,,Australia/Oceania,,,,,,
,Africa,"12,678,192","+1,180","257,880",+1,"12,005,823",+297,"414,489",899,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"636,738,556","+265,757","6,600,885",+728,"616,116,933","+377,173","14,020,738","36,198","81,688",846.8,,,,All,,,,,,
1,USA,"99,569,997","+24,672","1,097,490",+148,"97,064,599","+47,837","1,407,908","2,610","297,397","3,278","1,130,627,804","3,376,971","334,805,269",North America,3,305,0,74,0.4,"4,205"
2,India,"44,657,149",,"530,461",,"44,110,590",,"16,098",698,"31,748",377,"901,093,208","640,603","1,406,631,776",Asia,31,"2,652",2,,,11
3,France,"36,890,626","+42,025","157,199",+55,"36,004,096","+58,598","729,331",869,"562,490","2,397","271,490,188","4,139,547","65,584,518",Europe,2,417,0,641,0.8,"11,120"
4,Germany,"35,728,277",,"154,095",,"34,242,700","+116,700","1,331,482","1,406","425,927","1,837","122,332,384","1,458,359","83,883,596",Europe,2,544,1,,,"15,873"
5,Brazil,"34,887,505","+4,573","688,316",+16,"34,062,150","+1,480","137,039","8,318","162,001","3,196","63,776,166","296,146","215,353,593",South America,6,313,3,21,0.07,636
6,S. Korea,"25,717,277","+46,870","29,280",+41,"25,091,226","+21,439","596,771",290,"501,019",570,"15,804,065","307,892","51,329,899",Asia,2,"1,753",3,913,0.8,"11,626"
7,UK,"23,898,489",,"193,673",,"23,559,455","+9,357","145,361",146,"348,894","2,827","522,526,476","7,628,357","68,497,907",Europe,3,354,0,,,"2,122"
8,Italy,"23,531,023",,"179,101",,"22,884,717",,"467,205",227,"390,474","2,972","252,677,943","4,192,936","60,262,770",Europe,3,336,0,,,"7,753"
9,Japan,"22,500,313","+67,473","46,850",+69,"20,505,748","+4,607","1,947,715",146,"179,164",373,"78,036,837","621,387","125,584,838",Asia,6,"2,681",2,537,0.5,"15,509"
10,Russia,"21,447,518","+6,375","390,388",+73,"20,832,520","+9,774","224,610","2,300","147,096","2,677","273,400,000","1,875,095","145,805,947",Europe,7,373,1,44,0.5,"1,540"
11,Turkey,"16,919,638",,"101,203",,"16,818,435",,0,,"197,747","1,183","162,743,369","1,902,052","85,561,976",Asia,5,845,1,,,
12,Spain,"13,511,768",,"115,078",,"13,294,994",,"101,696",339,"289,213","2,463","471,036,328","10,082,298","46,719,142",Europe,3,406,0,,,"2,177"
13,Vietnam,"11,504,910",+819,"43,165",,"10,604,186",+244,"857,559",56,"116,266",436,"85,826,548","867,342","98,953,541",Asia,9,"2,292",1,8,,"8,666"
14,Australia,"10,383,005","+1,880","15,678",+13,"10,216,900",,"150,427",45,"398,293",601,"78,835,048","3,024,116","26,068,792",Australia/Oceania,3,"1,663",0,72,0.5,"5,770"
15,Argentina,"9,718,875",,"129,991",,"9,584,137",+267,"4,747",246,"211,233","2,825","35,716,069","776,264","46,010,234",South America,5,354,1,,,103
16,Netherlands,"8,517,666",,"22,824",,"8,414,684","+1,737","80,158",49,"494,884","1,326","21,107,399","1,226,358","17,211,447",Europe,2,754,1,,,"4,657"
17,Taiwan,"7,810,077","+29,977","13,010",+81,"7,085,979","+48,152","711,088",,"326,937",545,"27,831,773","1,165,065","23,888,595",Asia,3,"1,836",1,"1,255",3,"29,767"
18,Iran,"7,557,962",+42,"144,583",+3,"7,332,487",+364,"80,892",118,"87,860","1,681","54,358,591","631,909","86,022,837",Asia,11,595,2,0.5,0.03,940
19,Mexico,"7,112,504",,"330,410",,"6,385,240",,"396,854","4,798","54,062","2,511","18,600,671","141,382","131,562,772",North America,18,398,7,,,"3,016"
20,Indonesia,"6,507,610","+4,951","158,737",+42,"6,316,793","+2,882","32,080","2,771","23,314",569,"110,668,196","396,469","279,134,505",Asia,43,"1,758",3,18,0.2,115
21,Poland,"6,342,404",+955,"118,143",+12,"5,335,940",,"888,321","1,530","168,056","3,130","37,652,980","997,700","37,739,785",Europe,6,319,1,25,0.3,"23,538"
22,Colombia,"6,310,332",+616,"141,850",+13,"6,138,353",+475,"30,129",342,"122,500","2,754","36,760,659","713,622","51,512,762",South America,8,363,1,12,0.3,585
23,Portugal,"5,520,731",,"25,228",,"5,475,385","+1,144","20,118",61,"544,420","2,488","45,059,939","4,443,531","10,140,570",Europe,2,402,0,,,"1,984"
24,Austria,"5,453,038","+4,218","21,012",,"5,381,238","+4,291","50,788",47,"601,435","2,317","200,404,032","22,103,280","9,066,710",Europe,2,432,0,465,,"5,602"
25,Ukraine,"5,296,254",,"110,008",,"5,152,152","+2,864","34,094",,"122,621","2,547","32,603,805","754,855","43,192,122",Europe,8,393,1,,,789
26,Greece,"5,188,890",,"33,750",,"5,086,420","+7,603","68,720",115,"502,963","3,271","97,554,770","9,456,063","10,316,637",Europe,2,306,0,,,"6,661"
27,Malaysia,"4,914,557","+4,711","36,480",,"4,843,468","+3,120","34,609",67,"148,113","1,099","65,504,862","1,974,164","33,181,072",Asia,7,910,1,142,,"1,043"
28,DPRK,"4,772,813",,74,,"4,772,739",,0,,"183,636",3,,,"25,990,679",Asia,5,"351,225",,,,
29,Chile,"4,769,638","+3,709","61,725",+48,"4,699,416","+4,334","8,497",122,"247,771","3,206","46,206,785","2,400,328","19,250,195",South America,4,312,0,193,2,441
30,Thailand,"4,692,448",,"32,955",,"4,649,509",,"9,984","1,496","66,960",470,"17,270,775","246,450","70,078,203",Asia,15,"2,126",4,,,142
31,Israel,"4,687,141","+1,072","11,767",,"4,668,038","+1,054","7,336",33,"502,589","1,262","41,373,364","4,436,346","9,326,000",Asia,2,793,0,115,,787
32,Belgium,"4,612,239",,"32,902",,"4,520,887",+761,"58,450",73,"395,280","2,820","35,922,340","3,078,633","11,668,278",Europe,3,355,0,,,"5,009"
33,Canada,"4,336,860",,"46,389",,"4,218,992","+2,754","71,479",99,"112,973","1,208","65,722,182","1,712,031","38,388,419",North America,9,828,1,,,"1,862"
34,Switzerland,"4,211,438",,"14,255",,"4,090,815","+1,717","106,368",73,"480,011","1,625","22,653,313","2,581,975","8,773,637",Europe,2,615,0,,,"12,124"
35,Czechia,"4,160,242",+802,"41,624",+4,"4,111,290",+311,"7,328",36,"387,476","3,877","56,492,348","5,261,571","10,736,784",Europe,3,258,0,75,0.4,683
36,Peru,"4,157,569",,"217,013",,"3,934,692",,"5,864",81,"123,428","6,443","35,755,880","1,061,503","33,684,208",South America,8,155,1,,,174
37,South Africa,"4,029,496",+469,"102,311",,"3,912,506",,"14,679",192,"66,322","1,684","26,174,429","430,811","60,756,135",Africa,15,594,2,8,,242
