#,country_other,totalcases,newcases,totaldeaths,newdeaths,totalrecovered,newrecovered,activecases,serious_critical,tot_cases_1m_pop,deaths_1m_pop,totaltests,tests_1m_pop,population,continent,1_caseevery_x_ppl,1_deathevery_x_ppl,1_testevery_x_ppl
192,St. Barth,573,,1,,462,,110,,"57,896",101,"17,956","1,814,287","9,897",North America,17,"9,897",1
193,Tanzania,509,,21,,183,,305,7,8,0.3,,,"60,829,177",Africa,"119,507","2,896,627",
194,Isle of Man,475,+5,25,,410,,40,,"5,567",293,"32,316","378,736","85,326",Europe,180,"3,413",3
195,Cayman Islands,431,,2,,405,,24,,"6,508",30,"72,867","1,100,328","66,223",North America,154,"33,112",1
196,Caribbean Netherlands,429,,4,,402,,23,,"16,261",152,"6,520","247,138","26,382",North America,61,"6,596",4
197,Brunei,185,,3,,178,,4,,420,7,"96,665","219,592","440,203",Asia,"2,379","146,734",5
198,Grenada,148,,1,,147,,0,,"1,311",9,"20,288","179,758","112,863",North America,763,"112,863",6
199,Dominica,141,,,,126,,15,,"1,956",,"11,428","158,495","72,103",North America,511,,6
200,British Virgin Islands,114,,1,,95,,18,,"3,755",33,"13,223","435,511","30,362",North America,266,"30,362",2
201,Timor-Leste,110,+1,,,89,+1,21,,82,,"20,959","15,703","1,334,693",Asia,"12,134",,64
202,Fiji,57,,2,,54,,1,,63,2,"29,626","32,893","900,675",Australia/Oceania,"15,801","450,338",30
203,New Caledonia,57,+2,,,55,,2,,198,,"22,481","78,254","287,283",Australia/Oceania,"5,040",,13
204,Falkland Islands,54,,,,46,,8,,"15,233",,"7,009","1,977,151","3,545",South America,66,,1
205,Macao,48,,,,47,,1,,73,,"4,369","6,669","655,079",Asia,"13,647",,150
206,Laos,45,,,,42,,3,,6,,"112,150","15,271","7,344,042",Asia,"163,201",,65
207,Saint Kitts and Nevis,41,,,,39,,2,,767,,"8,533","159,662","53,444",North America,"1,304",,6
208,Greenland,30,,,,30,,0,,528,,"18,924","332,970","56,834",North America,"1,894",,3
209,Vatican City,27,,,,15,,12,,"33,666",,,,802,Europe,30,,
210,Saint Pierre Miquelon,24,,,,16,,8,,"4,156",,"3,729","645,714","5,775",North America,241,,2
211,Montserrat,20,,1,,13,,6,,"4,005",200,947,"189,628","4,994",North America,250,"4,994",5
212,Anguilla,18,,,,18,,0,,"1,193",,"9,742","645,593","15,090",North America,838,,2
213,Solomon Islands,18,,,,14,,4,,26,,"4,500","6,449","697,749",Australia/Oceania,"38,764",,155
214,Western Sahara,10,,1,,8,,1,,16,2,,,"606,812",Africa,"60,681","606,812",
215,MS Zaandam,9,,2,,7,,0,,,,,,,,,,
216,Wallis and Futuna,9,,,,6,,3,,810,,"1,202","108,201","11,109",Australia/Oceania,"1,234",,9
217,Marshall Islands,4,,,,4,,0,,67,,,,"59,450",Australia/Oceania,"14,863",,
218,Samoa,3,,,,2,,1,,15,,,,"199,273",Australia/Oceania,"66,424",,
219,Micronesia,1,,,,1,,0,,9,,,,"115,807",Australia/Oceania,"115,807",,
220,Vanuatu,1,,,,1,,0,,3,,470,"1,507","311,778",Australia/Oceania,"311,778",,663
221,China,"89,871",+7,"4,636",,"84,954",+96,281,1,62,3,"160,000,000","111,163","1,439,323,776",Asia,"16,015","310,467",9
