#,country_other,totalcases,newcases,totaldeaths,newdeaths,totalrecovered,newrecovered,activecases,serious_critical,tot_cases_1m_pop,deaths_1m_pop,totaltests,tests_1m_pop,population,continent,1_caseevery_x_ppl,1_deathevery_x_ppl,1_testevery_x_ppl,new_cases_1m_pop,new_deaths_1m_pop,active_cases_1m_pop
159,Faeroe Islands,"32,044",,24,,"7,693",,"24,327",5,"651,711",488,"774,000","15,741,626","49,169",Europe,2,"2,049",0,,,"494,763"
160,Mauritius,"30,858",+257,786,,"27,008",+217,"3,064",,"24,198",616,"358,675","281,259","1,275,250",Africa,41,"1,622",4,202,,"2,403"
161,Mali,"30,365",+7,722,,"29,424",+127,219,,"1,432",34,"618,977","29,181","21,211,799",Africa,699,"29,379",34,0.3,,10
162,Haiti,"30,336",,820,,"25,206",,"4,310",,"2,608",70,"132,422","11,384","11,631,783",North America,383,"14,185",88,,,371
163,Benin,"26,567",,163,,"25,506",,898,5,"2,101",13,"604,310","47,785","12,646,439",Africa,476,"77,586",21,,,71
164,Somalia,"26,313",,"1,348",,"13,182",,"11,783",,"1,583",81,"400,466","24,090","16,623,784",Africa,632,"12,332",42,,,709
165,Congo,"23,967",,378,,"20,178",,"3,411",,"4,174",66,"347,815","60,575","5,741,917",Africa,240,"15,190",17,,,594
166,Isle of Man,"22,660",+53,79,,"22,227",+44,354,,"264,180",921,"150,753","1,757,540","85,775",Europe,4,"1,086",1,618,,"4,127"
167,Saint Lucia,"22,627",,358,,"21,889",,380,3,"122,300","1,935","134,523","727,104","185,012",North America,8,517,1,,,"2,054"
168,Timor-Leste,"22,584",,126,,"21,619",,839,23,"16,608",93,"247,931","182,323","1,359,844",Asia,60,"10,792",5,,,617
169,Burkina Faso,"20,751",,375,,"20,309",,67,,950,17,"248,995","11,397","21,847,688",Africa,"1,053","58,261",88,,,3
170,Taiwan,"20,304",+68,853,+1,"18,249",+72,"1,202",,850,36,"11,495,820","481,240","23,887,897",Asia,"1,177","28,005",2,3,0.04,50
171,Cayman Islands,"19,373",,17,,"8,553",,"10,803",2,"289,171",254,"222,773","3,325,218","66,995",North America,3,"3,941",0,,,"161,251"
172,Nicaragua,"18,004",,220,,"4,225",,"13,559",,"2,665",33,,,"6,754,546",North America,375,"30,702",,,,"2,007"
173,Tajikistan,"17,388",,124,,"17,263",,1,,"1,758",13,,,"9,890,728",Asia,569,"79,764",,,,0.1
174,South Sudan,"16,955",+5,137,,"13,250",,"3,568",1,"1,486",12,"338,083","29,630","11,410,176",Africa,673,"83,286",34,0.4,,313
175,Equatorial Guinea,"15,877",,182,,"15,653",,42,5,"10,736",123,"273,437","184,892","1,478,904",Africa,93,"8,126",5,,,28
176,Djibouti,"15,546",+1,189,,"15,351",+4,6,,"15,366",187,"284,143","280,859","1,011,693",Africa,65,"5,353",4,1.0,,6
177,Gibraltar,"15,313",+57,101,,"14,599",+110,613,10,"454,743","2,999","513,118","15,237,810","33,674",Europe,2,333,0,"1,693",,"18,204"
178,San Marino,"14,207",,112,,"13,703",,392,4,"417,252","3,289","134,668","3,955,123","34,049",Europe,2,304,0,,,"11,513"
179,CAR,"14,187",,113,,"6,859",,"7,215",2,"2,856",23,"81,294","16,363","4,968,220",Africa,350,"43,967",61,,,"1,452"
180,Grenada,"13,598",,214,,"13,197",,187,5,"119,930","1,887","135,402","1,194,200","113,383",North America,8,530,1,,,"1,649"
181,Gambia,"11,924",,365,,"11,461",,98,4,"4,716",144,"135,608","53,631","2,528,528",Africa,212,"6,927",19,,,39
182,Yemen,"11,759",+5,"2,131",,"8,688",+88,940,23,380,69,"265,253","8,582","30,908,697",Asia,"2,629","14,504",117,0.2,,30
183,Greenland,"11,689",,16,,"2,761",,"8,912",9,"205,315",281,"164,926","2,896,895","56,932",North America,5,"3,558",0,,,"156,538"
184,Liechtenstein,"11,671",+107,78,+1,"11,187",+82,406,7,"304,654","2,036","80,413","2,099,063","38,309",Europe,3,491,0,"2,793",26,"10,598"
185,Bermuda,"11,490",,123,,"11,150",,217,,"185,628","1,987","795,082","12,845,035","61,898",North America,5,503,0,,,"3,506"
186,Bhutan,"11,369",+359,6,,"7,423",+229,"3,940",,"14,471",8,"1,952,968","2,485,888","785,622",Asia,69,"130,937",0,457,,"5,015"
187,Dominica,"11,016",,57,,"10,563",,396,,"152,405",789,"165,338","2,287,434","72,281",North America,7,"1,268",0,,,"5,479"
188,Saint Martin,"9,877",,63,,"1,399",,"8,415",7,"248,459","1,585","78,366","1,971,323","39,753",North America,4,631,1,,,"211,682"
189,Eritrea,"9,698",+2,103,,"9,587",+3,8,,"2,674",28,"23,693","6,532","3,627,366",Africa,374,"35,217",153,0.6,,2
190,Sint Maarten,"9,544",,85,,"9,409",,50,10,"218,503","1,946","62,056","1,420,728","43,679",North America,5,514,1,,,"1,145"
191,Monaco,"9,359",+28,51,,"9,098",+45,210,4,"235,737","1,285","54,960","1,384,348","39,701",Europe,4,778,1,705,,"5,290"
192,Niger,"8,746",,306,,"8,419",,21,1,341,12,"227,005","8,850","25,649,591",Africa,"2,933","83,822",113,,,0.8
193,Comoros,"8,026",,160,,"7,846",,20,,"8,916",178,,,"900,135",Africa,112,"5,626",,,,22
194,Guinea-Bissau,"7,985",+13,166,,"6,977",+12,842,6,"3,905",81,"123,254","60,281","2,044,659",Africa,256,"12,317",17,6,,412
195,Sierra Leone,"7,665",,125,,N/A,N/A,N/A,,930,15,"259,958","31,531","8,244,392",Africa,"1,076","65,955",32,,,331
196,Caribbean Netherlands,"7,561",,31,,"7,430",,100,,"283,981","1,164","30,126","1,131,493","26,625",North America,4,859,1,,,"3,756"
197,Antigua and Barbuda,"7,435",,135,,"7,239",,61,1,"74,899","1,360","18,901","190,406","99,267",North America,13,735,5,,,615
198,Liberia,"7,360",,290,,"5,747",,"1,323",2,"1,401",55,"139,824","26,615","5,253,597",Africa,714,"18,116",38,,,252
199,Chad,"7,246",,190,,"4,874",,"2,182",,421,11,"191,341","11,123","17,202,404",Africa,"2,374","90,539",90,,,127
200,St. Vincent Grenadines,"6,738",,106,,"6,574",,58,4,"60,419",950,"98,005","878,803","111,521",North America,17,"1,052",1,,,520
201,Solomon Islands,"6,654",,92,,"1,658",,"4,904",6,"9,311",129,"5,117","7,160","714,643",Australia/Oceania,107,"7,768",140,,,"6,862"
202,British Virgin Islands,"6,074",,62,,N/A,N/A,N/A,6,"198,737","2,029","99,936","3,269,836","30,563",North America,5,493,0,,,"3,043"
203,Sao Tome and Principe,"5,933",+1,72,,"5,850",,11,,"26,267",319,"29,036","128,552","225,869",Africa,38,"3,137",8,4,,49
204,Turks and Caicos,"5,855",,36,,"5,783",,36,4,"147,925",910,"419,792","10,605,897","39,581",North America,7,"1,099",0,,,910
205,Saint Kitts and Nevis,"5,525",,42,,"5,467",,16,1,"102,657",780,"65,141","1,210,349","53,820",North America,10,"1,281",1,,,297
206,St. Barth,"3,758",,6,,N/A,N/A,N/A,,"378,564",604,"56,491","5,690,642","9,927",North America,3,"1,655",0,,,"331,419"
207,Palau,"3,726",+30,6,,"2,942",+66,778,10,"204,321",329,"36,384","1,995,174","18,236",Australia/Oceania,5,"3,039",1,"1,645",,"42,663"
208,Kiribati,"2,892",+9,11,,"1,826",+83,"1,055",4,"23,614",90,,,"122,471",Australia/Oceania,42,"11,134",,73,,"8,614"
209,Anguilla,"2,528",,9,,"2,506",,13,4,"166,054",591,"51,382","3,375,066","15,224",North America,6,"1,692",0,,,854
210,Saint Pierre Miquelon,"1,070",,1,,"1,049",,20,1,"186,184",174,"17,358","3,020,358","5,747",North America,5,"5,747",0,,,"3,480"
211,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
212,Wallis and Futuna,454,,7,,438,,9,,"41,598",641,"20,508","1,879,054","10,914",Australia/Oceania,24,"1,559",1,,,825
213,Tonga,355,+66,,,177,+139,178,,"3,297",,,,"107,671",Australia/Oceania,303,,,613,,"1,653"
214,Montserrat,163,,2,,161,,0,,"32,620",400,"7,796","1,560,136","4,997",North America,31,"2,499",1,,,
215,Falkland Islands,89,,,,N/A,N/A,N/A,,"24,404",,"8,632","2,366,877","3,647",South America,41,,0,,,"1,097"
216,Macao,80,,,,79,,1,,120,,"5,310","7,998","663,933",Asia,"8,299",,125,,,2
217,Samoa,33,,,,3,,30,,165,,,,"200,589",Australia/Oceania,"6,078",,,,,150
218,Vatican City,29,,,,28,,1,,"36,070",,,,804,Europe,28,,,,,"1,244"
219,Vanuatu,18,,1,,6,,11,,56,3,"23,000","72,106","318,974",Australia/Oceania,"17,721","318,974",14,,,34
220,Western Sahara,10,,1,,8,,1,,16,2,,,"621,542",Africa,"62,154","621,542",,,,2
221,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
222,Cook Islands,9,+1,,,,,9,,512,,"1,309","74,413","17,591",Australia/Oceania,"1,955",,13,57,,512
223,Marshall Islands,7,,,,7,,0,,117,,,,"59,849",Australia/Oceania,"8,550",,,,,
224,Saint Helena,2,,,,2,,0,,327,,,,"6,107",Africa,"3,054",,,,,
225,Micronesia,1,,,,1,,0,,9,,,,"117,012",Australia/Oceania,"117,012",,,,,
226,China,"108,604",+224,"4,636",,"101,714",+68,"2,254",18,75,3,"160,000,000","111,163","1,439,323,776",Asia,"13,253","310,467",9,0.2,,2
