#,country_other,totalcases,newcases,totaldeaths,newdeaths,totalrecovered,newrecovered,activecases,serious_critical,tot_cases_1m_pop,deaths_1m_pop,totaltests,tests_1m_pop,population,continent,1_caseevery_x_ppl,1_deathevery_x_ppl,1_testevery_x_ppl,new_cases_1m_pop,new_deaths_1m_pop,active_cases_1m_pop
20,Indonesia,"6,733,478",+263,"160,878",+5,"6,568,474",+156,"4,126",N/A,"24,123",576,"114,158,919","408,975","279,134,505",Asia,41,"1,735",2,0.9,0.02,15
21,Poland,"6,394,131","+1,876","118,800",+15,"5,335,940",,"939,391",696,"169,427","3,148","38,191,893","1,011,980","37,739,785",Europe,6,318,1,50,0.4,"24,891"
22,Colombia,"6,358,068",,"142,576",,"6,181,914",,"33,578",342,"123,427","2,768","36,951,507","717,327","51,512,762",South America,8,361,1,,,652
23,Austria,"5,843,614","+5,937","21,796",,"5,778,500","+4,376","43,318",40,"644,513","2,404","211,273,524","23,302,116","9,066,710",Europe,2,416,0,655,,"4,778"
24,Greece,"5,831,467",,"35,957",,"5,672,344",,"123,166",115,"565,249","3,485","102,228,365","9,909,078","10,316,637",Europe,2,287,0,,,"11,939"
25,Portugal,"5,566,314",,"26,103",,"5,536,111",,"4,100",61,"548,915","2,574","45,948,100","4,531,116","10,140,570",Europe,2,388,0,,,404
26,Ukraine,"5,376,812",,"111,131",,"5,259,000",+443,"6,681",,"124,486","2,573","32,603,805","754,855","43,192,122",Europe,8,389,1,,,155
27,Chile,"5,142,449","+1,640","64,022",+7,"5,074,951","+1,410","3,476",94,"267,138","3,326","48,290,145","2,508,554","19,250,195",South America,4,301,0,85,0.4,181
28,Malaysia,"5,040,087",+237,"36,954",+1,"4,993,758",+215,"9,375",8,"151,896","1,114","67,907,900","2,046,585","33,181,072",Asia,7,898,0,7,0.03,283
29,Israel,"4,792,610",+435,"12,244",+2,"4,775,708",+285,"4,658",57,"513,898","1,313","41,373,364","4,436,346","9,326,000",Asia,2,762,0,47,0.2,499
30,DPRK,"4,772,813",,74,,"4,772,739",,0,,"183,636",3,,,"25,990,679",Asia,5,"351,225",,,,
31,Thailand,"4,727,628",,"33,894",,"4,692,636",,"1,098",N/A,"67,462",484,"17,270,775","246,450","70,078,203",Asia,15,"2,068",4,,,16
32,Belgium,"4,700,949",,"33,616",,"4,653,722",+397,"13,611",43,"402,883","2,881","36,623,129","3,138,692","11,668,278",Europe,2,347,0,,,"1,166"
33,Czechia,"4,597,987","+1,189","42,361",+1,"4,548,576",+82,"7,050",30,"428,246","3,945","56,942,995","5,303,543","10,736,784",Europe,2,253,0,111,0.09,657
34,Canada,"4,571,053",,"50,863",,"4,475,983","+1,830","44,207",99,"119,074","1,325","66,343,123","1,728,207","38,388,419",North America,8,755,1,,,"1,152"
35,Peru,"4,484,029",+300,"219,293",+24,"4,262,604",+583,"2,132",49,"133,120","6,510","37,886,317","1,124,750","33,684,208",South America,8,154,1,9,0.7,63
36,Switzerland,"4,408,833",,"14,452",,"4,370,224",+99,"24,157",45,"502,509","1,647","23,833,472","2,716,487","8,773,637",Europe,2,607,0,,,"2,753"
37,Philippines,"4,075,049",+171,"65,985",+17,"3,999,982",+216,"9,082",162,"36,220",586,"34,478,916","306,455","112,508,994",Asia,28,"1,705",3,2,0.2,81
38,South Africa,"4,059,348",,"102,595",,"3,912,506",,"44,247",192,"66,814","1,689","26,473,049","435,726","60,756,135",Africa,15,592,2,,,728
39,Romania,"3,331,005",,"67,650",,"3,257,356","+2,358","5,999",106,"175,027","3,555","26,530,228","1,394,029","19,031,335",Europe,6,281,1,,,315
40,Denmark,"3,174,345",+78,"8,214",+5,"3,165,131",+90,"1,000",19,"544,023","1,408","129,176,429","22,138,395","5,834,950",Europe,2,710,0,13,0.9,171
41,Hong Kong,"2,881,605",+216,"13,429",+4,"2,777,535","+9,376","90,641",28,"378,944","1,766","76,127,725","10,011,143","7,604,299",Asia,3,566,0,28,0.5,"11,920"
42,Sweden,"2,696,168",,"23,534",,"2,667,395",+144,"5,239",13,"263,839","2,303","19,442,594","1,902,598","10,218,971",Europe,4,434,1,,,513
43,Serbia,"2,482,090",+694,"17,749",+5,"2,450,862",+633,"13,479",26,"286,847","2,051","12,287,121","1,419,981","8,653,016",Europe,3,488,1,80,0.6,"1,558"
44,Iraq,"2,465,545",,"25,375",,"2,439,497",,673,21,"58,474",602,"19,544,451","463,523","42,164,965",Asia,17,"1,662",2,,,16
45,Singapore,"2,222,006",,"1,722",,"2,149,583",,"70,701",1,"373,852",290,"24,756,666","4,165,302","5,943,546",Asia,3,"3,452",0,,,"11,895"
46,New Zealand,"2,199,579",,"3,839",,"2,189,031",,"6,709",,"449,058",784,"7,768,604","1,586,011","4,898,203",Australia/Oceania,2,"1,276",1,,,"1,370"
47,Hungary,"2,194,102",+830,"48,738",+31,"2,141,720",+925,"3,644",6,"228,403","5,074","11,394,556","1,186,160","9,606,259",Europe,4,197,1,86,3,379
48,Bangladesh,"2,037,703",,"29,445",,"1,997,504",,"10,754",N/A,"12,137",175,"15,251,283","90,843","167,885,689",Asia,82,"5,702",11,,,64
49,Slovakia,"1,861,830",+126,"20,989",+3,"1,839,907",+71,934,12,"340,982","3,844","7,397,207","1,354,752","5,460,193",Europe,3,260,1,23,0.5,171
50,Georgia,"1,818,861",,"16,941",,"1,776,548",,"25,372",,"458,297","4,269","16,920,079","4,263,340","3,968,738",Asia,2,234,0,,,"6,393"
51,Jordan,"1,746,997",,"14,122",,"1,731,007",,"1,868",59,"169,597","1,371","17,201,885","1,669,945","10,300,869",Asia,6,729,1,,,181
52,Ireland,"1,701,617",,"8,602",,"1,690,351",+51,"2,664",18,"338,954","1,713","13,003,038","2,590,144","5,020,199",Europe,3,584,0,,,531
53,Pakistan,"1,576,573",+21,"30,640",,"1,538,689",,"7,244",12,"6,870",134,"30,570,862","133,213","229,488,994",Asia,146,"7,490",8,0.09,,32
54,Norway,"1,478,434",,"5,112",,"1,472,625",,697,20,"268,252",928,"11,002,430","1,996,315","5,511,370",Europe,4,"1,078",1,,,126
55,Finland,"1,460,857",,"8,821",,"1,450,534",+121,"1,502",21,"262,982","1,588","12,036,493","2,166,801","5,554,960",Europe,4,630,0,,,270
56,Kazakhstan,"1,406,869",+91,"13,695",,"1,383,020",,"10,154",24,"73,255",713,"11,575,012","602,707","19,205,043",Asia,14,"1,402",2,5,,529
57,Slovenia,"1,324,603",+293,"7,065",+1,"1,314,622",+366,"2,916",7,"637,431","3,400","2,831,070","1,362,379","2,078,034",Europe,2,294,1,141,0.5,"1,403"
58,Lithuania,"1,300,959",+353,"9,561",,"1,285,846",+294,"5,552",3,"488,768","3,592","10,365,156","3,894,175","2,661,708",Europe,2,278,0,133,,"2,086"
59,Bulgaria,"1,296,009",,"38,198",,"1,255,134",,"2,677",22,"189,348","5,581","11,020,861","1,610,155","6,844,597",Europe,5,179,1,,,391
60,Morocco,"1,272,353",+9,"16,296",,"1,256,009",+13,48,3,"33,684",431,"12,958,804","343,073","37,772,756",Africa,30,"2,318",3,0.2,,1
61,Croatia,"1,268,373",+86,"17,933",+1,"1,249,933",+21,507,9,"312,462","4,418","5,497,863","1,354,392","4,059,286",Europe,3,226,1,21,0.2,125
62,Guatemala,"1,232,417",,"20,152",,"1,210,784",,"1,481",5,"66,316","1,084","6,841,718","368,150","18,584,039",North America,15,922,3,,,80
63,Lebanon,"1,230,463",+195,"10,808",+3,"1,087,587",,"132,068",74,"184,067","1,617","4,795,578","717,380","6,684,849",Asia,5,619,1,29,0.4,"19,756"
64,Costa Rica,"1,194,584",,"9,195",,"860,711",,"324,678",52,"230,510","1,774","4,659,757","899,158","5,182,354",North America,4,564,1,,,"62,651"
65,Bolivia,"1,191,342",,"22,355",,"1,153,225",,"15,762",220,"99,339","1,864","2,705,422","225,590","11,992,656",South America,10,536,4,,,"1,314"
66,Tunisia,"1,150,606",,"29,326",,N/A,N/A,N/A,44,"95,512","2,434","4,999,230","414,989","12,046,656",Africa,10,411,2,,,936
67,Cuba,"1,112,532",+7,"8,530",,"1,103,922",+9,80,2,"98,405",754,"14,304,679","1,265,268","11,305,652",North America,10,"1,325",1,0.6,,7
68,Ecuador,"1,056,578",,"36,008",,"1,015,231",,"5,339",759,"58,331","1,988","3,082,403","170,173","18,113,361",South America,17,503,6,,,295
69,UAE,"1,050,621",+72,"2,348",,"1,033,999",+87,"14,274",,"104,210",233,"198,960,607","19,734,661","10,081,785",Asia,10,"4,294",0,7,,"1,416"
70,Uruguay,"1,033,766",,"7,617",,"1,025,510",,639,18,"295,698","2,179","6,114,822","1,749,083","3,496,016",South America,3,459,1,,,183
71,Panama,"1,030,658",,"8,600",,"1,021,441",,617,16,"231,767","1,934","7,491,978","1,684,740","4,446,964",North America,4,517,1,,,139
72,Mongolia,"1,007,890",,"2,179",,"1,005,692",+2,19,192,"298,362",645,"4,030,048","1,193,000","3,378,078",Asia,3,"1,550",1,,,6
73,Nepal,"1,001,121",+3,"12,020",,"989,093",+1,8,,"33,122",398,"6,008,425","198,786","30,225,582",Asia,30,"2,515",5,0.10,,0.3
74,Belarus,"994,037",,"7,118",,"985,592",,"1,327",,"105,381",755,"13,646,641","1,446,722","9,432,800",Europe,9,"1,325",1,,,141
75,Latvia,"975,716",+33,"6,227",+1,"969,115",+40,374,13,"527,746","3,368","7,861,898","4,252,348","1,848,837",Europe,2,297,0,18,0.5,202
76,Saudi Arabia,"828,729",+67,"9,596",+1,"816,126",+47,"3,007",32,"23,120",268,"45,104,000","1,258,310","35,844,909",Asia,43,"3,735",1,2,0.03,84
77,Azerbaijan,"828,251",,"10,099",,"818,007",,145,,"80,411",980,"7,507,868","728,905","10,300,205",Asia,12,"1,020",1,,,14
78,Paraguay,"806,790",,"19,843",,N/A,N/A,N/A,7,"110,431","2,716","2,657,506","363,751","7,305,843",South America,9,368,3,,,"12,131"
79,Bahrain,"700,835",,"1,544",,"698,541",,750,15,"392,848",865,"10,688,096","5,991,142","1,783,983",Asia,3,"1,155",0,,,420
80,Sri Lanka,"672,016",+1,"16,829",,"655,183",+2,4,,"31,147",780,"6,486,117","300,619","21,575,842",Asia,32,"1,282",3,0.05,,0.2
81,Kuwait,"662,858",,"2,570",,"660,237",,51,,"151,326",587,"8,455,743","1,930,391","4,380,326",Asia,7,"1,704",1,,,12
82,Dominican Republic,"660,485",,"4,384",,"644,785",,"11,316",4,"59,738",397,"3,740,928","338,350","11,056,370",North America,17,"2,522",3,,,"1,023"
83,Cyprus,"645,515",,"1,293",,"639,436",,"4,786",60,"527,646","1,057","9,640,118","7,879,860","1,223,387",Asia,2,946,0,,,"3,912"
84,Myanmar,"633,875",+5,"19,490",,"614,353",+8,32,,"11,478",353,"10,001,561","181,099","55,227,143",Asia,87,"2,834",6,0.09,,0.6
85,Palestine,"621,008",,"5,404",,"615,445",,159,17,"116,173","1,011","3,078,533","575,907","5,345,541",Asia,9,989,2,,,30
86,Estonia,"614,526",,"2,926",,"524,990",,"86,610",2,"464,877","2,213","3,667,721","2,774,562","1,321,910",Europe,2,452,0,,,"65,519"
87,Moldova,"600,916",,"11,964",,"504,142",,"84,810",49,"149,736","2,981","3,216,305","801,437","4,013,171",Europe,7,335,1,,,"21,133"
88,Venezuela,"551,874",,"5,851",,"545,555",,468,36,"18,857",200,"3,359,014","114,771","29,266,991",South America,53,"5,002",9,,,16
89,Egypt,"515,698",,"24,613",,"442,182",,"48,903",122,"4,858",232,"3,693,367","34,792","106,156,692",Africa,206,"4,313",29,,,461
90,Libya,"507,170",,"6,437",,"500,729",,4,,"72,034",914,"2,483,446","352,725","7,040,745",Africa,14,"1,094",3,,,0.6
91,Ethiopia,"499,823",+29,"7,572",,"487,079",+63,"5,172",,"4,137",63,"5,476,104","45,327","120,812,698",Africa,242,"15,955",22,0.2,,43
92,Qatar,"493,198",+44,686,,"492,278",+229,234,1,"165,507",230,"4,065,369","1,364,257","2,979,915",Asia,6,"4,344",1,15,,79
93,Réunion,"486,588",,921,,"418,572",,"67,095",10,"535,854","1,014","1,603,660","1,766,027","908,061",Africa,2,986,1,,,"73,888"
94,Honduras,"470,940",,"11,104",,N/A,N/A,N/A,105,"46,075","1,086","1,620,796","158,571","10,221,247",North America,22,921,6,,,"32,021"
95,Armenia,"446,332",,"8,719",,"435,162",,"2,451",,"150,181","2,934","3,242,901","1,091,164","2,971,966",Asia,7,341,1,,,825
96,Bosnia and Herzegovina,"401,499",,"16,265",,"379,084",,"6,150",,"123,564","5,006","1,884,721","580,036","3,249,317",Europe,8,200,2,,,"1,893"
97,Oman,"399,449",,"4,628",,"384,669",,"10,152",2,"75,028",869,"25,000,000","4,695,724","5,323,993",Asia,13,"1,150",0,,,"1,907"
98,North Macedonia,"346,733",,"9,653",,"336,974",,106,,"166,594","4,638","2,223,705","1,068,419","2,081,304",Europe,6,216,1,,,51
99,Kenya,"342,874",+25,"5,688",,"337,146",+17,40,1,"6,099",101,"3,967,062","70,569","56,215,221",Africa,164,"9,883",14,0.4,,0.7
100,Zambia,"342,317",,"4,051",,"337,226",,"1,040",,"17,582",208,"3,902,930","200,456","19,470,234",Africa,57,"4,806",5,,,53
101,Albania,"334,264",,"3,595",,"329,030",,"1,639",,"116,616","1,254","1,941,032","677,173","2,866,374",Europe,9,797,1,,,572
102,Botswana,"329,595",,"2,801",,"326,546",,248,1,"135,016","1,147","2,026,898","830,300","2,441,162",Africa,7,872,1,,,102
103,Luxembourg,"297,757",,"1,133",,"288,991",,"7,633",,"463,528","1,764","4,412,567","6,869,188","642,371",Europe,2,567,0,,,"11,883"
104,Montenegro,"287,161",+91,"2,799",,"283,786",+59,576,6,"457,299","4,457","2,706,799","4,310,533","627,950",Europe,2,224,0,145,,917
105,Brunei,"276,825",,225,,"243,601",,"32,999",3,"621,477",505,"717,784","1,611,437","445,431",Asia,2,"1,980",1,,,"74,083"
106,Algeria,"271,421",+12,"6,881",,"182,778",+7,"81,762",,"5,985",152,"230,861","5,091","45,350,148",Africa,167,"6,591",196,0.3,,"1,803"
107,Nigeria,"266,463",,"3,155",,"259,850",,"3,458",11,"1,229",15,"5,708,974","26,339","216,746,934",Africa,813,"68,700",38,,,16
108,Zimbabwe,"263,642",+559,"5,662",+3,"256,693",+723,"1,287",12,"17,196",369,"2,525,756","164,744","15,331,428",Africa,58,"2,708",6,36,0.2,84
109,Uzbekistan,"250,799",,"1,637",,"241,486",,"7,676",23,"7,294",48,"1,377,915","40,077","34,382,084",Asia,137,"21,003",25,,,223
110,Mozambique,"232,819",,"2,237",,"228,805",,"1,777",11,"7,036",68,"1,371,127","41,437","33,089,461",Africa,142,"14,792",24,,,54
111,Martinique,"229,807",,"1,098",,N/A,N/A,N/A,12,"614,314","2,935","828,928","2,215,870","374,087",North America,2,341,0,,,"611,101"
112,Laos,"218,001",+1,758,,N/A,N/A,N/A,,"29,141",101,"1,233,207","164,845","7,481,023",Asia,34,"9,869",6,0.1,,"28,015"
113,Afghanistan,"209,056",+2,"7,896",,"189,135",+1,"12,025",45,"5,130",194,"1,195,187","29,327","40,754,388",Asia,195,"5,161",34,0.05,,295
114,Iceland,"208,921",,229,,N/A,N/A,N/A,2,"604,879",663,"1,996,384","5,780,036","345,393",Europe,2,"1,508",0,,,"385,089"
115,Kyrgyzstan,"206,611",,"2,991",,"196,406",,"7,214",131,"30,708",445,"1,907,195","283,460","6,728,271",Asia,33,"2,250",4,,,"1,072"
116,El Salvador,"201,785",,"4,230",,"179,410",,"18,145",8,"30,805",646,"2,610,114","398,467","6,550,389",North America,32,"1,549",3,,,"2,770"
117,Guadeloupe,"201,704",,"1,010",,N/A,N/A,N/A,19,"504,520","2,526","938,039","2,346,306","399,794",North America,2,396,0,,,"496,366"
118,Trinidad and Tobago,"188,511",,"4,336",,"184,040",,135,8,"134,020","3,083","894,050","635,617","1,406,585",North America,7,324,2,,,96
119,Maldives,"185,723",,311,,"163,687",,"21,725",25,"343,305",575,"2,213,831","4,092,223","540,985",Asia,3,"1,740",0,,,"40,158"
120,Ghana,"171,152",,"1,462",,"169,678",,12,2,"5,283",45,"2,529,089","78,069","32,395,450",Africa,189,"22,158",13,,,0.4
121,Namibia,"171,059",,"4,090",,"166,592",,377,,"64,946","1,553","1,062,663","403,460","2,633,874",Africa,15,644,2,,,143
122,Uganda,"170,464",,"3,630",,"100,431",,"66,403",3,"3,520",75,"3,012,408","62,198","48,432,863",Africa,284,"13,342",16,,,"1,371"
123,Jamaica,"154,065",,"3,500",,"102,393",,"48,172",,"51,611","1,172","1,183,986","396,633","2,985,094",North America,19,853,3,,,"16,138"
124,Cambodia,"138,705",,"3,056",,"135,644",+2,5,,"8,079",178,"3,091,420","180,062","17,168,639",Asia,124,"5,618",6,,,0.3
125,Rwanda,"133,148",,"1,468",,"131,601",,79,,"9,790",108,"5,959,042","438,150","13,600,464",Africa,102,"9,265",2,,,6
126,Cameroon,"123,993",,"1,965",,"118,616",,"3,412",13,"4,442",70,"1,751,774","62,762","27,911,548",Africa,225,"14,204",16,,,122
127,Malta,"117,248",,826,,"115,846",,576,4,"264,052","1,860","2,111,209","4,754,622","444,033",Europe,4,538,0,,,"1,297"
128,Barbados,"106,434",,573,,"105,850",,11,,"369,533","1,989","792,463","2,751,388","288,023",North America,3,503,0,,,38
129,Angola,"105,184",,"1,931",,"103,216",,37,,"3,003",55,"1,499,795","42,818","35,027,343",Africa,333,"18,139",23,,,1
130,Channel Islands,"101,258",,227,,"100,927",,104,,"573,820","1,286","1,252,808","7,099,551","176,463",Europe,2,777,0,,,589
131,French Guiana,"98,041",,420,,"11,254",,"86,367",6,"312,065","1,337","651,257","2,072,951","314,169",South America,3,748,0,,,"274,906"
132,DRC,"95,646",,"1,464",,"84,282",,"9,900",,"1,004",15,"846,704","8,890","95,240,792",Africa,996,"65,055",112,,,104
133,Senegal,"88,910",+4,"1,971",,"86,938",+5,1,,"5,036",112,"1,146,543","64,946","17,653,671",Africa,199,"8,957",15,0.2,,0.06
134,Malawi,"88,640",+40,"2,686",,"85,455",+70,499,67,"4,392",133,"624,784","30,959","20,180,839",Africa,228,"7,513",32,2,,25
135,Ivory Coast,"88,078",,834,,"87,201",,43,,"3,175",30,"1,675,418","60,392","27,742,298",Africa,315,"33,264",17,,,2
136,Suriname,"82,227",,"1,400",,N/A,N/A,N/A,,"137,773","2,346","240,907","403,644","596,831",South America,7,426,2,,,"52,112"
137,New Caledonia,"79,845",,314,,"79,526",,5,9,"274,462","1,079","98,964","340,182","290,915",Australia/Oceania,4,926,3,,,17
138,French Polynesia,"77,957",,649,,N/A,N/A,N/A,7,"274,338","2,284",,,"284,164",Australia/Oceania,4,438,,,,"154,164"
139,Eswatini,"74,158",,"1,423",,"72,716",,19,,"62,590","1,201","1,048,704","885,119","1,184,817",Africa,16,833,1,,,16
140,Guyana,"73,052",,"1,298",,"71,707",,47,,"92,000","1,635","720,088","906,860","794,045",South America,11,612,1,,,59
141,Belize,"70,721",,688,,"70,011",,22,6,"171,574","1,669","576,016","1,397,453","412,190",North America,6,599,1,,,53
142,Fiji,"68,864",,883,,"66,826",,"1,155",,"75,719",971,"668,173","734,687","909,466",Australia/Oceania,13,"1,030",1,,,"1,270"
143,Madagascar,"67,849",,"1,421",,"66,423",,5,,"2,325",49,"524,869","17,988","29,178,077",Africa,430,"20,533",56,,,0.2
144,Sudan,"63,775",,"5,011",,"58,364",+31,400,,"1,387",109,"562,941","12,240","45,992,020",Africa,721,"9,178",82,,,9
145,Mauritania,"63,667",,997,,"62,439",,231,,"12,988",203,"1,009,957","206,030","4,901,981",Africa,77,"4,917",5,,,47
146,Cabo Verde,"63,237",,413,,"62,765",,59,23,"111,396",728,"401,622","707,482","567,678",Africa,9,"1,375",1,,,104
147,Bhutan,"62,611",,21,,"61,564",,"1,026",,"79,462",27,"2,303,734","2,923,739","787,941",Asia,13,"37,521",0,,,"1,302"
148,Syria,"57,461",,"3,164",,"54,297",,0,,"2,967",163,"146,269","7,553","19,364,809",Asia,337,"6,120",132,,,
149,Burundi,"53,609",+35,38,,"53,569",+43,2,,"4,246",3,"345,742","27,386","12,624,840",Africa,235,"332,233",37,3,,0.2
150,Seychelles,"50,665",,172,,"50,440",,53,,"509,575","1,730",,,"99,426",Africa,2,578,,,,533
151,Gabon,"48,981",,306,,"48,674",,1,,"21,008",131,"1,621,909","695,641","2,331,533",Africa,48,"7,619",1,,,0.4
152,Andorra,"47,860",,165,,"47,563",,132,14,"617,843","2,130","249,838","3,225,256","77,463",Europe,2,469,0,,,"1,704"
153,Papua New Guinea,"46,792",,670,,"43,982",,"2,140",7,"5,036",72,"249,149","26,813","9,292,169",Australia/Oceania,199,"13,869",37,,,230
154,Curaçao,"45,986",,295,,"44,720",,971,3,"277,812","1,782","496,693","3,000,640","165,529",North America,4,561,0,,,"5,866"
155,Aruba,"44,026",,236,,"42,438",,"1,352",2,"409,129","2,193","177,885","1,653,068","107,609",North America,2,456,1,,,"12,564"
156,Tanzania,"42,775",+58,846,,N/A,N/A,N/A,7,676,13,,,"63,298,550",Africa,"1,480","74,821",,0.9,,660
157,Mayotte,"42,004",,188,,N/A,N/A,N/A,,"146,734",657,"176,919","618,038","286,259",Africa,7,"1,523",2,,,"135,723"
158,Mauritius,"41,677",,"1,043",,"39,977",,657,,"32,695",818,"358,675","281,374","1,274,727",Africa,31,"1,222",4,,,515
159,Togo,"39,362",,290,,"39,067",,5,,"4,534",33,"807,550","93,027","8,680,837",Africa,221,"29,934",11,,,0.6
160,Guinea,"38,240",,467,,"37,757",,16,8,"2,758",34,"660,107","47,607","13,865,691",Africa,363,"29,691",21,,,1
161,Isle of Man,"38,008",,116,,N/A,N/A,N/A,,"443,335","1,353","150,753","1,758,422","85,732",Europe,2,739,1,,,"129,450"
162,Bahamas,"37,491",,833,,"36,366",,292,1,"93,607","2,080","257,839","643,767","400,516",North America,11,481,2,,,729
163,Lesotho,"34,790",,723,,"25,980",,"8,087",,"15,990",332,"431,221","198,199","2,175,699",Africa,63,"3,009",5,,,"3,717"
164,Faeroe Islands,"34,658",,28,,N/A,N/A,N/A,5,"703,959",569,"778,000","15,802,409","49,233",Europe,1,"1,758",0,,,"547,133"
165,Haiti,"34,076",,860,,"33,033",,183,,"2,917",74,"132,422","11,337","11,680,283",North America,343,"13,582",88,,,16
166,Mali,"32,854",+11,743,,"31,981",+2,130,,"1,530",35,"792,656","36,913","21,473,764",Africa,654,"28,901",27,0.5,,6
167,Cayman Islands,"31,472",,37,,"8,553",,"22,882",1,"467,797",550,"222,773","3,311,280","67,277",North America,2,"1,818",0,,,"340,116"
168,Saint Lucia,"29,882",,409,,"29,095",,378,,"161,426","2,209","210,983","1,139,752","185,113",North America,6,453,1,,,"2,042"
169,Benin,"27,990",,163,,"27,825",,2,,"2,189",13,"604,310","47,268","12,784,726",Africa,457,"78,434",21,,,0.2
170,Somalia,"27,324",,"1,361",,"13,182",,"12,781",,"1,622",81,"400,466","23,778","16,841,795",Africa,616,"12,375",42,,,759
171,Congo,"25,375",,386,,"24,006",,983,,"4,377",67,"347,815","59,991","5,797,805",Africa,228,"15,020",17,,,170
172,Solomon Islands,"24,575",,153,,N/A,N/A,N/A,1,"34,077",212,,,"721,159",Australia/Oceania,29,"4,713",,,,"11,183"
173,Micronesia,"23,671",,60,,N/A,N/A,N/A,1,"201,474",511,"54,967","467,848","117,489",Australia/Oceania,5,"1,958",2,,,"137,834"
