#,country_other,totalcases,newcases,totaldeaths,newdeaths,totalrecovered,newrecovered,activecases,serious_critical,tot_cases_1m_pop,deaths_1m_pop,totaltests,tests_1m_pop,population,continent,1_caseevery_x_ppl,1_deathevery_x_ppl,1_testevery_x_ppl,new_cases_1m_pop,new_deaths_1m_pop,active_cases_1m_pop
28,DPRK,"4,772,813",,74,,"4,772,739",,0,,"183,636",3,,,"25,990,679",Asia,5,"351,225",,,,
29,Thailand,"4,670,184","+1,321","32,581",+14,"4,627,285","+1,251","10,318","1,496","66,642",465,"17,270,775","246,450","70,078,203",Asia,15,"2,151",4,19,0.2,147
30,Israel,"4,646,327","+1,153","11,667",,"4,625,070",+825,"9,590",99,"498,212","1,251","41,373,364","4,436,346","9,326,000",Asia,2,799,0,124,,"1,028"
31,Chile,"4,572,350","+3,855","60,830",+8,"4,496,895","+10,670","14,625",131,"237,522","3,160","44,603,908","2,317,063","19,250,195",South America,4,316,0,200,0.4,760
32,Belgium,"4,504,106",,"32,605",,"4,427,977",,"43,524",55,"386,013","2,794","35,402,504","3,034,081","11,668,278",Europe,3,358,0,,,"3,730"
33,Canada,"4,197,701",,"44,347",,"4,080,256","+3,668","73,098",257,"109,348","1,155","64,574,855","1,682,144","38,388,419",North America,9,866,1,,,"1,904"
34,Peru,"4,127,612",,"216,173",,"3,891,341","+3,618","20,098",183,"122,538","6,418","34,708,823","1,030,418","33,684,208",South America,8,156,1,,,597
35,Czechia,"4,065,776","+3,027","40,924",+1,"4,007,243",+356,"17,609",30,"378,677","3,812","56,066,587","5,221,916","10,736,784",Europe,3,262,0,282,0.09,"1,640"
36,Switzerland,"4,053,996",,"14,171",,"3,976,338",,"63,487",47,"462,066","1,615","22,207,189","2,531,127","8,773,637",Europe,2,619,0,,,"7,236"
37,South Africa,"4,014,986",+262,"102,129",,"3,905,937",,"6,920",192,"66,084","1,681","26,168,861","430,720","60,756,135",Africa,15,595,2,4,,114
38,Philippines,"3,911,487","+1,709","62,416",+34,"3,824,932","+2,044","24,139",654,"34,766",555,"32,512,852","288,980","112,508,994",Asia,29,"1,803",3,15,0.3,215
39,Romania,"3,247,140","+2,254","66,882",+6,"3,149,381","+4,026","30,877",146,"170,621","3,514","24,871,395","1,306,865","19,031,335",Europe,6,285,1,118,0.3,"1,622"
40,Denmark,"3,099,813",+647,"6,987",+4,"3,084,979",+567,"7,847",,"531,249","1,197","128,290,880","21,986,629","5,834,950",Europe,2,835,0,111,0.7,"1,345"
41,Sweden,"2,573,548",,"19,974",,"2,535,485",+313,"18,089",13,"251,840","1,955","18,889,790","1,848,502","10,218,971",Europe,4,512,1,,,"1,770"
42,Iraq,"2,458,509",,"25,348",,"2,431,657",,"1,504",21,"58,307",601,"19,239,264","456,286","42,164,965",Asia,17,"1,663",2,,,36
43,Serbia,"2,324,719","+2,870","16,846",+9,"2,252,584","+3,489","55,289",23,"268,660","1,947","10,846,185","1,253,457","8,653,016",Europe,4,514,1,332,1,"6,390"
44,Hungary,"2,070,443","+11,596","47,409",+42,"1,988,759","+11,951","34,275",10,"215,531","4,935","11,394,556","1,186,160","9,606,259",Europe,5,203,1,"1,207",4,"3,568"
45,Bangladesh,"2,016,145",+402,"29,336",+1,"1,959,484",+217,"27,325","1,331","12,009",175,"14,808,318","88,205","167,885,689",Asia,83,"5,723",11,2,0.01,163
46,Singapore,"1,867,168","+2,426","1,604",+2,"1,788,093","+1,512","77,471",9,"314,151",270,"24,345,019","4,096,043","5,943,546",Asia,3,"3,705",0,408,0.3,"13,034"
47,Slovakia,"1,838,046",+418,"20,421",+4,"1,813,798",+336,"3,827",22,"336,627","3,740","7,281,859","1,333,627","5,460,193",Europe,3,267,1,77,0.7,701
48,Georgia,"1,762,206",,"16,900",,"1,637,293",,"108,013",,"444,022","4,258","16,920,079","4,263,340","3,968,738",Asia,2,235,0,,,"27,216"
49,New Zealand,"1,762,125",,"2,882",,"1,749,317",,"9,926",,"359,749",588,"7,517,357","1,534,717","4,898,203",Australia/Oceania,3,"1,700",1,,,"2,026"
50,Jordan,"1,742,256",,"14,114",,"1,725,175",,"2,967",76,"169,137","1,370","17,170,645","1,666,912","10,300,869",Asia,6,730,1,,,288
51,Hong Kong,"1,674,709","+7,579","9,830",+10,"1,383,507","+4,035","281,372",13,"220,232","1,293","54,352,132","7,147,553","7,604,299",Asia,5,774,0,997,1,"37,002"
52,Ireland,"1,660,635",+259,"7,862",,"1,644,756",+174,"8,017",13,"330,791","1,566","12,668,093","2,523,424","5,020,199",Europe,3,639,0,52,,"1,597"
53,Pakistan,"1,571,413",+118,"30,603",+3,"1,534,961",,"5,849",82,"6,847",133,"30,268,077","131,893","229,488,994",Asia,146,"7,499",8,0.5,0.01,25
54,Norway,"1,461,296",+90,"4,038",,"1,455,864",+145,"1,394",20,"265,142",733,"11,002,430","1,996,315","5,511,370",Europe,4,"1,365",1,16,,253
55,Kazakhstan,"1,391,932",+197,"13,689",,"1,363,356",+398,"14,887",24,"72,477",713,"11,575,012","602,707","19,205,043",Asia,14,"1,403",2,10,,775
56,Finland,"1,271,516",,"5,768",,"1,250,100","+1,341","15,648",21,"228,897","1,038","11,421,717","2,056,129","5,554,960",Europe,4,963,0,,,"2,817"
57,Morocco,"1,264,711",+21,"16,276",,"1,248,266",+15,169,293,"33,482",431,"12,521,299","331,490","37,772,756",Africa,30,"2,321",3,0.6,,4
58,Bulgaria,"1,250,250",+544,"37,663",+5,"1,202,699",+676,"9,888",31,"182,662","5,503","10,495,200","1,533,355","6,844,597",Europe,5,182,1,79,0.7,"1,445"
59,Lithuania,"1,230,785","+1,699","9,297",,"1,204,383","+1,208","17,105",5,"462,404","3,493","10,139,479","3,809,388","2,661,708",Europe,2,286,0,638,,"6,426"
60,Croatia,"1,222,007","+1,021","16,817",+4,"1,200,618",+237,"4,572",17,"301,040","4,143","5,178,429","1,275,699","4,059,286",Europe,3,241,1,252,1.0,"1,126"
61,Lebanon,"1,213,200",+217,"10,650",+2,"1,087,587",,"114,963",186,"181,485","1,593","4,795,578","717,380","6,684,849",Asia,6,628,1,32,0.3,"17,198"
62,Slovenia,"1,149,364","+2,528","6,799",+4,"1,119,988","+1,540","22,577",12,"553,102","3,272","2,731,483","1,314,455","2,078,034",Europe,2,306,1,"1,217",2,"10,865"
63,Tunisia,"1,145,163",,"29,243",,N/A,N/A,N/A,99,"95,061","2,427","4,935,608","409,708","12,046,656",Africa,11,412,2,,,491
64,Guatemala,"1,112,550",,"19,684",,"1,089,877",,"2,989",5,"59,866","1,059","5,755,423","309,697","18,584,039",North America,17,944,3,,,161
65,Cuba,"1,110,948",+21,"8,530",,"1,102,250",+26,168,23,"98,265",754,"14,123,328","1,249,227","11,305,652",North America,10,"1,325",1,2,,15
66,Bolivia,"1,106,538",+219,"22,218",,"1,042,433",+589,"41,887",220,"92,268","1,853","2,705,422","225,590","11,992,656",South America,11,540,4,18,,"3,493"
67,Costa Rica,"1,066,630",,"8,893",,"860,711",,"197,026",52,"205,820","1,716","4,659,757","899,158","5,182,354",North America,5,583,1,,,"38,019"
68,UAE,"1,021,191",+402,"2,342",,"1,000,857",+394,"17,992",,"101,291",232,"187,271,376","18,575,220","10,081,785",Asia,10,"4,305",0,40,,"1,785"
69,Ecuador,"1,000,214",,"35,885",,"959,659",+424,"4,670",759,"55,220","1,981","3,082,403","170,173","18,113,361",South America,18,505,6,,,258
70,Nepal,"999,046",+89,"12,015",,"984,840",+130,"2,191",,"33,053",398,"5,914,224","195,669","30,225,582",Asia,30,"2,516",5,3,,72
71,Belarus,"994,037",,"7,118",,"985,592",,"1,327",,"105,381",755,"13,646,641","1,446,722","9,432,800",Europe,9,"1,325",1,,,141
72,Panama,"984,234",,"8,487",,"972,298",,"3,449",16,"221,327","1,908","7,009,916","1,576,337","4,446,964",North America,5,524,1,,,776
73,Uruguay,"982,846",,"7,462",,"973,869",,"1,515",18,"281,133","2,134","6,114,822","1,749,083","3,496,016",South America,4,469,1,,,433
74,Mongolia,"981,618",+418,"2,179",,"976,781","+2,209","2,658",192,"290,585",645,"4,030,048","1,193,000","3,378,078",Asia,3,"1,550",1,124,,787
75,Latvia,"910,583","+1,731","5,964",+4,"891,237",,"13,382",6,"492,517","3,226","7,582,491","4,101,222","1,848,837",Europe,2,310,0,936,2,"7,238"
76,Azerbaijan,"818,634",+371,"9,873",+9,"806,701",+508,"2,060",,"79,477",959,"7,203,417","699,347","10,300,205",Asia,13,"1,043",1,36,0.9,200
77,Saudi Arabia,"814,829",+107,"9,322",+2,"801,961",+110,"3,546",43,"22,732",260,"44,221,282","1,233,684","35,844,909",Asia,44,"3,845",1,3,0.06,99
78,Paraguay,"715,806",,"19,530",,"694,789",,"1,487",7,"97,977","2,673","2,657,506","363,751","7,305,843",South America,10,374,3,,,204
79,Bahrain,"674,909",+288,"1,518",,"671,331",+30,"2,060",1,"378,316",851,"10,322,918","5,786,444","1,783,983",Asia,3,"1,175",0,161,,"1,155"
80,Sri Lanka,"670,519",+18,"16,737",+1,"653,435",+3,347,,"31,077",776,"6,486,117","300,619","21,575,842",Asia,32,"1,289",3,0.8,0.05,16
81,Kuwait,"657,745",,"2,563",,"654,870",,312,3,"150,159",585,"8,350,287","1,906,316","4,380,326",Asia,7,"1,709",1,,,71
82,Dominican Republic,"641,677",,"4,384",,"636,343",,950,19,"58,037",397,"3,646,388","329,800","11,056,370",North America,17,"2,522",3,,,86
83,Palestine,"620,548",+177,"5,403",+1,"608,749","+2,047","6,396",17,"116,087","1,011","3,078,533","575,907","5,345,541",Asia,9,989,2,33,0.2,"1,197"
84,Myanmar,"617,739",+384,"19,444",+1,"594,552",+89,"3,743",,"11,185",352,"8,878,882","160,770","55,227,143",Asia,89,"2,840",6,7,0.02,68
85,Estonia,"599,493",,"2,661",,"524,990",,"71,842",1,"453,505","2,013","3,518,566","2,661,729","1,321,910",Europe,2,497,0,,,"54,347"
86,Moldova,"583,183",+55,"11,808",,"504,142",,"67,233",49,"145,317","2,942","3,216,305","801,437","4,013,171",Europe,7,340,1,14,,"16,753"
87,Cyprus,"579,899",,"1,173",,"574,181",+308,"4,545",60,"474,011",959,"9,640,118","7,879,860","1,223,387",Asia,2,"1,043",0,,,"3,715"
88,Venezuela,"543,873",,"5,809",,"536,361",,"1,703",36,"18,583",198,"3,359,014","114,771","29,266,991",South America,54,"5,038",9,,,58
89,Egypt,"515,645",,"24,613",,"442,182",,"48,850",122,"4,857",232,"3,693,367","34,792","106,156,692",Africa,206,"4,313",29,,,460
90,Libya,"506,909",,"6,437",,"500,462",,10,101,"71,997",914,"2,480,921","352,366","7,040,745",Africa,14,"1,094",3,,,1
91,Ethiopia,"493,385",+18,"7,572",,"471,783",+9,"14,030",1,"4,084",63,"5,230,732","43,296","120,812,698",Africa,245,"15,955",23,0.1,,116
92,Réunion,"467,816",,879,,"418,572",,"48,365",10,"515,181",968,"1,603,660","1,766,027","908,061",Africa,2,"1,033",1,,,"53,262"
93,Honduras,"455,669",,"10,989",,N/A,N/A,N/A,105,"44,581","1,075","1,517,825","148,497","10,221,247",North America,22,930,7,,,"30,538"
94,Armenia,"439,302",,"8,669",,"425,531",,"5,102",,"147,815","2,917","3,198,646","1,076,273","2,971,966",Asia,7,343,1,,,"1,717"
95,Qatar,"438,499",+790,682,,"432,297",+597,"5,520",1,"147,152",229,"3,910,002","1,312,119","2,979,915",Asia,7,"4,369",1,265,,"1,852"
96,Oman,"397,993",,"4,260",,"384,669",,"9,064",2,"74,755",800,"25,000,000","4,695,724","5,323,993",Asia,13,"1,250",0,,,"1,702"
97,Bosnia and Herzegovina,"397,602",+135,"16,104",+2,"376,094",+11,"5,404",,"122,365","4,956","1,852,742","570,194","3,249,317",Europe,8,202,2,42,0.6,"1,663"
98,North Macedonia,"341,889",+141,"9,516",+1,"331,679",+84,694,,"164,267","4,572","2,122,827","1,019,950","2,081,304",Europe,6,219,1,68,0.5,333
99,Kenya,"338,308",+1,"5,675",,"332,546",+1,87,1,"6,018",101,"3,869,762","68,838","56,215,221",Africa,166,"9,906",15,0.02,,2
100,Zambia,"333,313",+39,"4,017",,"329,065",+22,231,1,"17,119",206,"3,717,804","190,948","19,470,234",Africa,58,"4,847",5,2,,12
101,Albania,"331,295",+104,"3,585",,"325,193",+176,"2,517",,"115,580","1,251","1,941,032","677,173","2,866,374",Europe,9,800,1,36,,878
102,Botswana,"326,127",,"2,787",,"322,955",,385,1,"133,595","1,142","2,026,898","830,300","2,441,162",Africa,7,876,1,,,158
103,Luxembourg,"288,658",,"1,123",,"283,668",,"3,867",,"449,363","1,748","4,402,293","6,853,194","642,371",Europe,2,572,0,,,"6,020"
104,Montenegro,"277,812",+169,"2,778",,"273,958",+160,"1,076",6,"442,411","4,424","2,609,782","4,156,035","627,950",Europe,2,226,0,269,,"1,714"
105,Algeria,"270,570",+19,"6,879",,"182,211",+17,"81,480",6,"5,966",152,"230,861","5,091","45,350,148",Africa,168,"6,593",196,0.4,,"1,797"
106,Nigeria,"264,617",,"3,155",,"257,880",,"3,582",11,"1,221",15,"5,441,162","25,104","216,746,934",Africa,819,"68,700",40,,,17
107,Zimbabwe,"256,939",,"5,596",,"251,102",,241,12,"16,759",365,"2,496,262","162,820","15,331,428",Africa,60,"2,740",6,,,16
108,Uzbekistan,"243,993",+12,"1,637",,"241,486",,870,23,"7,097",48,"1,377,915","40,077","34,382,084",Asia,141,"21,003",25,0.3,,25
109,Mozambique,"230,184",+4,"2,221",,"227,878",+7,85,11,"6,956",67,"1,371,127","41,437","33,089,461",Africa,144,"14,898",24,0.1,,3
110,Brunei,"223,059",,225,,"219,561",,"3,273",3,"500,771",505,"717,784","1,611,437","445,431",Asia,2,"1,980",1,,,"7,348"
111,Martinique,"220,192",,"1,042",,N/A,N/A,N/A,8,"588,612","2,785","828,928","2,215,870","374,087",North America,2,359,0,,,"585,548"
112,Laos,"215,157",+93,757,,N/A,N/A,N/A,,"28,760",101,"1,233,207","164,845","7,481,023",Asia,35,"9,882",6,12,,"27,635"
113,Kyrgyzstan,"205,920",,"2,991",,"196,406",,"6,523",131,"30,605",445,"1,907,195","283,460","6,728,271",Asia,33,"2,250",4,,,969
114,Iceland,"205,284",,213,,N/A,N/A,N/A,2,"594,349",617,"1,996,384","5,780,036","345,393",Europe,2,"1,622",0,,,"374,605"
115,El Salvador,"201,785",,"4,228",,"179,410",,"18,147",8,"30,805",645,"2,610,114","398,467","6,550,389",North America,32,"1,549",3,,,"2,770"
116,Afghanistan,"196,751",+304,"7,792",+1,"175,267",+131,"13,692","1,124","4,828",191,"1,087,022","26,673","40,754,388",Asia,207,"5,230",37,7,0.02,336
117,Guadeloupe,"191,997",,986,,N/A,N/A,N/A,19,"480,240","2,466","938,039","2,346,306","399,794",North America,2,405,0,,,"472,146"
118,Maldives,"184,966",,308,,"163,687",,"20,971",25,"341,906",569,"2,213,831","4,092,223","540,985",Asia,3,"1,756",0,,,"38,764"
119,Trinidad and Tobago,"181,749",+182,"4,180",+4,"172,591",+227,"4,978",18,"129,213","2,972","830,015","590,092","1,406,585",North America,8,337,2,129,3,"3,539"
120,Uganda,"169,396",,"3,628",,"100,431",,"65,337",3,"3,498",75,"3,012,408","62,198","48,432,863",Africa,286,"13,350",16,,,"1,349"
121,Namibia,"169,253",,"4,065",,"164,813",,375,,"64,260","1,543","1,062,663","403,460","2,633,874",Africa,16,648,2,,,142
122,Ghana,"168,616",,"1,459",,"167,123",,34,2,"5,205",45,"2,498,516","77,126","32,395,450",Africa,192,"22,204",13,,,1
123,Jamaica,"150,921",+12,"3,288",+2,"97,790",+109,"49,843",,"50,558","1,101","1,177,911","394,598","2,985,094",North America,20,908,3,4,0.7,"16,697"
124,Cambodia,"137,739",+4,"3,056",,"134,621",+12,62,,"8,023",178,"3,058,588","178,150","17,168,639",Asia,125,"5,618",6,0.2,,4
125,Rwanda,"132,478",+3,"1,466",,"130,901",,111,,"9,741",108,"5,788,646","425,621","13,600,464",Africa,103,"9,277",2,0.2,,8
126,Cameroon,"121,652",,"1,935",,"118,616",,"1,101",13,"4,358",69,"1,751,774","62,762","27,911,548",Africa,229,"14,425",16,,,39
127,Malta,"114,323",+19,803,,"113,002",+15,518,4,"257,465","1,808","2,052,814","4,623,111","444,033",Europe,4,553,0,43,,"1,167"
128,Angola,"103,131",,"1,917",,"101,155",,59,,"2,944",55,"1,499,795","42,818","35,027,343",Africa,340,"18,272",23,,,2
129,Barbados,"102,025",+46,559,+1,"101,072",+72,394,,"354,225","1,941","760,736","2,641,234","288,023",North America,3,515,0,160,3,"1,368"
130,French Guiana,"93,837",,409,,"11,254",,"82,174",3,"298,683","1,302","651,257","2,072,951","314,169",South America,3,768,0,,,"261,560"
131,DRC,"92,751",,"1,422",,"83,504",,"7,825",,974,15,"846,704","8,890","95,240,792",Africa,"1,027","66,977",112,,,82
132,Channel Islands,"90,262",,199,,"89,633",,430,,"511,507","1,128","1,252,808","7,099,551","176,463",Europe,2,887,0,,,"2,437"
133,Senegal,"88,224",,"1,968",,"86,124",,132,,"4,997",111,"1,146,543","64,946","17,653,671",Africa,200,"8,970",15,,,7
134,Malawi,"87,946",+3,"2,680",,"84,797",,469,67,"4,358",133,"613,391","30,395","20,180,839",Africa,229,"7,530",33,0.1,,23
135,Ivory Coast,"86,941",,822,,"86,091",,28,,"3,134",30,"1,618,845","58,353","27,742,298",Africa,319,"33,750",17,,,1
136,Suriname,"81,078",,"1,384",,"49,620",,"30,074",,"135,848","2,319","239,051","400,534","596,831",South America,7,431,2,,,"50,389"
137,French Polynesia,"76,560",,649,,N/A,N/A,N/A,7,"269,422","2,284",,,"284,164",Australia/Oceania,4,438,,,,"149,248"
138,New Caledonia,"74,086",,314,,"73,639",,133,9,"254,665","1,079","98,964","340,182","290,915",Australia/Oceania,4,926,3,,,457
139,Eswatini,"73,374",,"1,422",,"71,945",,7,11,"61,929","1,200","1,044,452","881,530","1,184,817",Africa,16,833,1,,,6
140,Guyana,"71,222",+13,"1,280",+1,"69,812",+42,130,,"89,695","1,612","691,921","871,388","794,045",South America,11,620,1,16,1,164
141,Belize,"68,612",,680,,"67,796",,136,6,"166,457","1,650","576,016","1,397,453","412,190",North America,6,606,1,,,330
142,Fiji,"68,207",,878,,"66,257",,"1,072",,"74,997",965,"659,796","725,476","909,466",Australia/Oceania,13,"1,036",1,,,"1,179"
143,Madagascar,"66,652",,"1,410",,"65,216",,26,2,"2,284",48,"511,408","17,527","29,178,077",Africa,438,"20,694",57,,,0.9
144,Sudan,"63,275",,"4,961",,"57,200",,"1,114",,"1,376",108,"562,941","12,240","45,992,020",Africa,727,"9,271",82,,,24
145,Mauritania,"62,778",,993,,"61,774",+3,11,,"12,807",203,"960,609","195,963","4,901,981",Africa,78,"4,937",5,,,2
146,Cabo Verde,"62,350",+4,410,,"61,868",+1,72,23,"109,833",722,"401,622","707,482","567,678",Africa,9,"1,385",1,7,,127
147,Bhutan,"61,419",,21,,"61,313",,85,,"77,949",27,"2,303,734","2,923,739","787,941",Asia,13,"37,521",0,,,108
148,Syria,"57,197",+8,"3,163",,"53,935",+20,99,,"2,954",163,"146,269","7,553","19,364,809",Asia,339,"6,122",132,0.4,,5
149,Burundi,"49,370",,38,,"48,578",,754,,"3,911",3,"345,742","27,386","12,624,840",Africa,256,"332,233",37,,,60
150,Gabon,"48,668",,306,,"48,235",,127,,"20,874",131,"1,615,102","692,721","2,331,533",Africa,48,"7,619",1,,,54
151,Seychelles,"46,358",,169,,"45,977",,212,,"466,256","1,700",,,"99,426",Africa,2,588,,,,"2,132"
152,Andorra,"46,113",,155,,"45,890",,68,14,"595,291","2,001","249,838","3,225,256","77,463",Europe,2,500,0,,,878
153,Curaçao,"45,127",,282,,"44,720",,125,3,"272,623","1,704","496,693","3,000,640","165,529",North America,4,587,0,,,755
154,Papua New Guinea,"44,915",,664,,"43,982",,269,7,"4,834",71,"249,149","26,813","9,292,169",Australia/Oceania,207,"13,994",37,,,29
155,Aruba,"42,914",,227,,"42,438",,249,2,"398,796","2,109","177,885","1,653,068","107,609",North America,3,474,1,,,"2,314"
156,Mauritius,"40,342",,"1,023",,"38,669",,650,,"31,648",803,"358,675","281,374","1,274,727",Africa,32,"1,246",4,,,510
157,Mayotte,"40,161",,187,,N/A,N/A,N/A,,"140,296",653,"176,919","618,038","286,259",Africa,7,"1,531",2,,,"129,289"
158,Tanzania,"39,168",,845,,N/A,N/A,N/A,7,619,13,,,"63,298,550",Africa,"1,616","74,910",,,,603
159,Togo,"38,678",+21,284,,"38,194",+8,200,,"4,456",33,"789,186","90,911","8,680,837",Africa,224,"30,566",11,2,,23
160,Isle of Man,"38,008",,116,,N/A,N/A,N/A,,"443,335","1,353","150,753","1,758,422","85,732",Europe,2,739,1,,,"129,450"
161,Guinea,"37,652",,449,,"36,880",,323,8,"2,715",32,"660,107","47,607","13,865,691",Africa,368,"30,881",21,,,23
162,Bahamas,"37,156",,823,,"35,988",,345,1,"92,770","2,055","248,846","621,314","400,516",North America,11,487,2,,,861
163,Faeroe Islands,"34,658",,28,,N/A,N/A,N/A,5,"703,959",569,"778,000","15,802,409","49,233",Europe,1,"1,758",0,,,"547,133"
164,Lesotho,"34,287",,704,,"25,811",,"7,772",,"15,759",324,"431,221","198,199","2,175,699",Africa,63,"3,090",5,,,"3,572"
165,Haiti,"33,702",,857,,"31,233",,"1,612",,"2,885",73,"132,422","11,337","11,680,283",North America,347,"13,629",88,,,138
166,Mali,"32,385",+55,739,,"30,889",+47,757,,"1,508",34,"751,420","34,992","21,473,764",Africa,663,"29,058",29,3,,35
167,Cayman Islands,"30,380",,29,,"8,553",,"21,798",1,"451,566",431,"222,773","3,311,280","67,277",North America,2,"2,320",0,,,"324,004"
168,Saint Lucia,"28,894",,391,,"28,369",,134,,"156,088","2,112","209,716","1,132,908","185,113",North America,6,473,1,,,724
