#,country_other,totalcases,newcases,totaldeaths,newdeaths,totalrecovered,newrecovered,activecases,serious_critical,tot_cases_1m_pop,deaths_1m_pop,totaltests,tests_1m_pop,population,continent,1_caseevery_x_ppl,1_deathevery_x_ppl,1_testevery_x_ppl
192,Tanzania,509,,21,,183,,305,7,8,0.3,,,"60,796,506",Africa,"119,443","2,895,072",
193,Cambodia,483,+4,,,470,,13,,29,,"439,167","26,041","16,864,682",Asia,"34,917",,38
194,Isle of Man,444,+7,25,,408,,11,,"5,204",293,"30,631","359,022","85,318",Europe,192,"3,413",3
195,Cayman Islands,419,,2,,388,,29,,"6,328",30,"70,663","1,067,272","66,209",North America,158,"33,105",1
196,Caribbean Netherlands,360,,3,,244,,113,,"13,648",114,"5,145","195,056","26,377",North America,73,"8,792",5
197,Brunei,185,,3,,178,,4,,420,7,"96,665","219,632","440,123",Asia,"2,379","146,708",5
198,Grenada,148,,1,,146,,1,,"1,311",9,"20,288","179,774","112,853",North America,763,"112,853",6
199,Dominica,134,,,,121,,13,,"1,859",,"10,917","151,417","72,099",North America,538,,7
200,British Virgin Islands,114,,1,,95,,18,,"3,755",33,"13,223","435,569","30,358",North America,266,"30,358",2
201,Timor-Leste,103,+1,,,81,+19,22,,77,,"20,617","15,453","1,334,212",Asia,"12,954",,65
202,Fiji,56,,2,,54,,0,,62,2,"27,932","31,017","900,551",Australia/Oceania,"16,081","450,276",32
203,New Caledonia,55,+3,,,50,,5,,191,,"22,075","76,855","287,231",Australia/Oceania,"5,222",,13
204,Falkland Islands,54,,,,43,,11,,"15,241",,"6,977","1,969,235","3,543",South America,66,,1
205,Macao,48,,,,46,,2,,73,,"4,369","6,671","654,910",Asia,"13,644",,150
206,Laos,45,,,,41,,4,,6,,"109,789","14,954","7,342,022",Asia,"163,156",,67
207,Saint Kitts and Nevis,41,,,,39,,2,,767,,"8,533","159,683","53,437",North America,"1,303",,6
208,Greenland,30,,,,30,,0,,528,,"17,382","305,849","56,832",North America,"1,894",,3
209,Vatican City,27,,,,15,,12,,"33,666",,,,802,Europe,30,,
210,Saint Pierre Miquelon,24,,,,16,,8,,"4,155",,"3,729","645,602","5,776",North America,241,,2
211,Montserrat,20,,1,,13,,6,,"4,005",200,947,"189,628","4,994",North America,250,"4,994",5
212,Anguilla,18,,,,18,,0,,"1,193",,"8,990","595,838","15,088",North America,838,,2
213,Solomon Islands,18,,,,14,,4,,26,,"4,500","6,452","697,426",Australia/Oceania,"38,746",,155
214,Western Sahara,10,,1,,8,,1,,16,2,,,"606,530",Africa,"60,653","606,530",
215,MS Zaandam,9,,2,,7,,0,,,,,,,,,,
216,Wallis and Futuna,9,,,,5,,4,,810,,"1,202","108,162","11,113",Australia/Oceania,"1,235",,9
217,Marshall Islands,4,,,,4,,0,,67,,,,"59,443",Australia/Oceania,"14,861",,
218,Samoa,3,,,,2,,1,,15,,,,"199,248",Australia/Oceania,"66,416",,
219,Micronesia,1,,,,1,,0,,9,,,,"115,784",Australia/Oceania,"115,784",,
220,Vanuatu,1,,,,1,,0,,3,,470,"1,508","311,640",Australia/Oceania,"311,640",,663
221,China,"89,806",+11,"4,636",,"84,650",+48,520,10,62,3,"160,000,000","111,163","1,439,323,776",Asia,"16,027","310,467",9
