#,country_other,totalcases,newcases,totaldeaths,newdeaths,totalrecovered,newrecovered,activecases,serious_critical,tot_cases_1m_pop,deaths_1m_pop,totaltests,tests_1m_pop,population,continent,1_caseevery_x_ppl,1_deathevery_x_ppl,1_testevery_x_ppl,new_cases_1m_pop,new_deaths_1m_pop,active_cases_1m_pop
10,Russia,"21,967,983","+9,287","395,148",+40,"21,362,029","+6,021","210,806","2,300","150,666","2,710","273,400,000","1,875,095","145,805,947",Europe,7,369,1,64,0.3,"1,446"
11,Turkey,"17,042,722",,"101,492",,N/A,N/A,N/A,,"199,186","1,186","162,743,369","1,902,052","85,561,976",Asia,5,843,1,,,"1,819"
12,Spain,"13,731,478",,"118,434",,"13,557,699",,"55,345",231,"293,915","2,535","471,036,328","10,082,298","46,719,142",Europe,3,394,0,,,"1,185"
13,Vietnam,"11,526,522",+14,"43,186",,"10,613,194",+715,"870,142",2,"116,484",436,"85,826,548","867,342","98,953,541",Asia,9,"2,291",1,0.1,,"8,793"
14,Australia,"11,295,446",,"18,615",,"11,235,771",,"41,060",49,"433,294",714,"78,835,048","3,024,116","26,068,792",Australia/Oceania,2,"1,400",0,,,"1,575"
15,Argentina,"10,037,135",,"130,421",,"9,879,805","+2,773","26,909",363,"218,150","2,835","35,716,069","776,264","46,010,234",South America,5,353,1,,,585
16,Taiwan,"9,596,660","+27,085","16,430",+74,"9,151,439","+21,673","428,791",,"401,726",688,"30,242,606","1,265,985","23,888,595",Asia,2,"1,454",1,"1,134",3,"17,950"
17,Netherlands,"8,582,500",,"22,989",,"8,548,537",+766,"10,974",53,"498,651","1,336","25,984,435","1,509,718","17,211,447",Europe,2,749,1,,,638
18,Iran,"7,564,551",+84,"144,752",+1,"7,337,667",+54,"82,132",220,"87,937","1,683","55,034,937","639,771","86,022,837",Asia,11,594,2,1.0,0.01,955
19,Mexico,"7,377,333","+9,081","332,324",+126,"6,614,139","+7,506","430,870","4,798","56,075","2,526","19,356,195","147,125","131,562,772",North America,18,396,7,69,1.0,"3,275"
20,Indonesia,"6,730,537",+248,"160,822",+5,"6,565,411",+203,"4,304","2,771","24,112",576,"114,158,919","408,975","279,134,505",Asia,41,"1,736",2,0.9,0.02,15
21,Poland,"6,381,036",+811,"118,740",+4,"5,335,940",,"926,356",696,"169,080","3,146","38,123,036","1,010,155","37,739,785",Europe,6,318,1,21,0.1,"24,546"
22,Colombia,"6,357,200",,"142,544",,"6,181,431",,"33,225",342,"123,410","2,767","36,951,507","717,327","51,512,762",South America,8,361,1,,,645
23,Austria,"5,789,991","+4,276","21,709",+1,"5,734,331","+1,600","33,951",40,"638,599","2,394","211,273,524","23,302,116","9,066,710",Europe,2,418,0,472,0.1,"3,745"
24,Greece,"5,708,301",,"35,630",,"5,665,698","+3,486","6,973",115,"553,310","3,454","102,228,365","9,909,078","10,316,637",Europe,2,290,0,,,676
25,Portugal,"5,564,254",+347,"26,033",+11,"5,533,134",+768,"5,087",61,"548,712","2,567","45,915,651","4,527,916","10,140,570",Europe,2,390,0,34,1,502
26,Ukraine,"5,373,104",,"111,063",,"5,253,646",,"8,395",,"124,400","2,571","32,603,805","754,855","43,192,122",Europe,8,389,1,,,194
27,Chile,"5,123,007","+2,032","63,850",+34,"5,054,729","+1,567","4,428",111,"266,128","3,317","48,154,268","2,501,495","19,250,195",South America,4,301,0,106,2,230
28,Malaysia,"5,037,242",+324,"36,942",,"4,990,227",+148,"10,073",12,"151,811","1,113","67,696,761","2,040,222","33,181,072",Asia,7,898,0,10,,304
29,Israel,"4,787,396",+738,"12,202",+9,"4,769,138",+480,"6,056",57,"513,339","1,308","41,373,364","4,436,346","9,326,000",Asia,2,764,0,79,1.0,649
30,DPRK,"4,772,813",,74,,"4,772,739",,0,,"183,636",3,,,"25,990,679",Asia,5,"351,225",,,,
31,Thailand,"4,726,984",,"33,865",,"4,692,636",,483,"1,496","67,453",483,"17,270,775","246,450","70,078,203",Asia,15,"2,069",4,,,7
32,Belgium,"4,691,499",,"33,557",,"4,645,680",+999,"12,262",48,"402,073","2,876","36,548,544","3,132,300","11,668,278",Europe,2,348,0,,,"1,051"
33,Czechia,"4,590,529",+508,"42,319",+2,"4,538,354",+21,"9,856",17,"427,552","3,941","56,897,884","5,299,341","10,736,784",Europe,2,254,0,47,0.2,918
34,Canada,"4,550,256",,"50,380",,"4,446,326","+2,313","53,550",99,"118,532","1,312","66,343,123","1,728,207","38,388,419",North America,8,762,1,,,"1,395"
35,Peru,"4,481,873",+252,"219,004",+73,"4,259,024",+336,"3,845",53,"133,056","6,502","37,768,320","1,121,247","33,684,208",South America,8,154,1,7,2,114
36,Switzerland,"4,386,556",,"14,452",,"4,367,146",,"4,958",44,"499,970","1,647","23,325,133","2,658,548","8,773,637",Europe,2,607,0,,,565
37,Philippines,"4,073,504",+145,"65,810",+8,"3,998,077",+29,"9,617",162,"36,206",585,"34,354,542","305,349","112,508,994",Asia,28,"1,710",3,1,0.07,85
38,South Africa,"4,056,458",+257,"102,595",,"3,912,506",,"41,357",192,"66,766","1,689","26,473,049","435,726","60,756,135",Africa,15,592,2,4,,681
39,Romania,"3,325,006",,"67,576",,"3,252,104",,"5,326",117,"174,712","3,551","26,389,988","1,386,660","19,031,335",Europe,6,282,1,,,280
40,Denmark,"3,173,340",,"8,150",,"3,163,959",,"1,231",19,"543,850","1,397","129,147,644","22,133,462","5,834,950",Europe,2,716,0,,,211
41,Hong Kong,"2,877,724",+444,"13,370",+12,"2,530,343","+20,860","334,011",28,"378,434","1,758","76,123,870","10,010,636","7,604,299",Asia,3,569,0,58,2,"43,924"
42,Sweden,"2,694,893",,"23,419",,"2,671,442","+13,403",32,7,"263,715","2,292","19,426,657","1,901,038","10,218,971",Europe,4,436,1,,,3
43,Serbia,"2,472,848",+820,"17,708",+4,"2,441,728",+444,"13,412",11,"285,779","2,046","12,176,105","1,407,152","8,653,016",Europe,3,489,1,95,0.5,"1,550"
44,Iraq,"2,465,545",,"25,375",,"2,439,497",,673,21,"58,474",602,"19,544,451","463,523","42,164,965",Asia,17,"1,662",2,,,16
45,Singapore,"2,218,050",+475,"1,722",,"2,145,078",+283,"71,250",,"373,186",290,"24,756,666","4,165,302","5,943,546",Asia,3,"3,452",0,80,,"11,988"
46,Hungary,"2,192,447",,"48,677",,"2,139,857",,"3,913",7,"228,231","5,067","11,394,556","1,186,160","9,606,259",Europe,4,197,1,,,407
47,New Zealand,"2,182,355",,"3,781",,"2,169,320",,"9,254",,"445,542",772,"7,710,637","1,574,177","4,898,203",Australia/Oceania,2,"1,295",1,,,"1,889"
48,Bangladesh,"2,037,568",,"29,442",,"1,992,694",,"15,432","1,331","12,137",175,"15,247,014","90,818","167,885,689",Asia,82,"5,702",11,,,92
49,Slovakia,"1,860,959",+66,"20,949",+3,"1,839,369",+60,641,21,"340,823","3,837","7,391,356","1,353,680","5,460,193",Europe,3,261,1,12,0.5,117
50,Georgia,"1,814,180",,"16,926",,"1,776,548",,"20,706",,"457,118","4,265","16,920,079","4,263,340","3,968,738",Asia,2,234,0,,,"5,217"
51,Jordan,"1,746,997",,"14,122",,"1,731,007",,"1,868",59,"169,597","1,371","17,201,885","1,669,945","10,300,869",Asia,6,729,1,,,181
52,Ireland,"1,700,253",,"8,462",,"1,685,385",+99,"6,406",24,"338,682","1,686","12,990,476","2,587,642","5,020,199",Europe,3,593,0,,,"1,276"
53,Pakistan,"1,576,332",+19,"30,640",,"1,538,689",,"7,003",9,"6,869",134,"30,570,862","133,213","229,488,994",Asia,146,"7,490",8,0.08,,31
54,Norway,"1,477,902",,"5,112",,"1,471,932",,858,20,"268,155",928,"11,002,430","1,996,315","5,511,370",Europe,4,"1,078",1,,,156
55,Finland,"1,459,198",,"8,739",,"1,447,880",+311,"2,579",21,"262,684","1,573","12,028,400","2,165,344","5,554,960",Europe,4,636,0,,,464
56,Kazakhstan,"1,405,979",+62,"13,695",,"1,383,020",,"9,264",24,"73,209",713,"11,575,012","602,707","19,205,043",Asia,14,"1,402",2,3,,482
57,Slovenia,"1,322,078",+221,"7,057",+1,"1,311,554",+395,"3,467",12,"636,216","3,396","2,825,448","1,359,674","2,078,034",Europe,2,294,1,106,0.5,"1,668"
58,Lithuania,"1,297,227",+345,"9,549",+2,"1,282,764",+236,"4,914",4,"487,366","3,588","10,351,976","3,889,223","2,661,708",Europe,2,279,0,130,0.8,"1,846"
59,Bulgaria,"1,295,486",,"38,182",,"1,254,560",,"2,744",33,"189,271","5,578","10,990,758","1,605,757","6,844,597",Europe,5,179,1,,,401
60,Morocco,"1,272,258",+4,"16,296",,"1,255,900",+4,62,3,"33,682",431,"12,935,664","342,460","37,772,756",Africa,30,"2,318",3,0.1,,2
61,Croatia,"1,267,736",+68,"17,886",+3,"1,249,258",+67,592,20,"312,305","4,406","5,479,883","1,349,962","4,059,286",Europe,3,227,1,17,0.7,146
62,Lebanon,"1,229,057",+167,"10,793",+1,"1,087,587",,"130,677",74,"183,857","1,615","4,795,578","717,380","6,684,849",Asia,5,619,1,25,0.1,"19,548"
63,Guatemala,"1,228,343",,"20,110",,"1,205,308",,"2,925",5,"66,097","1,082","6,766,606","364,108","18,584,039",North America,15,924,3,,,157
64,Bolivia,"1,188,380",,"22,349",,"1,146,628",,"19,403",220,"99,092","1,864","2,705,422","225,590","11,992,656",South America,10,537,4,,,"1,618"
65,Costa Rica,"1,186,176",,"9,158",,"860,711",,"316,307",52,"228,887","1,767","4,659,757","899,158","5,182,354",North America,4,566,1,,,"61,035"
66,Tunisia,"1,150,356",,"29,308",,N/A,N/A,N/A,44,"95,492","2,433","4,997,373","414,835","12,046,656",Africa,10,411,2,,,917
67,Cuba,"1,112,457",+14,"8,530",,"1,103,823",+7,104,2,"98,398",754,"14,298,479","1,264,720","11,305,652",North America,10,"1,325",1,1,,9
68,Ecuador,"1,051,239",,"35,942",,"1,011,682",,"3,615",759,"58,037","1,984","3,082,403","170,173","18,113,361",South America,17,504,6,,,200
69,UAE,"1,049,537",+80,"2,348",,"1,032,887",+84,"14,302",,"104,102",233,"198,685,717","19,707,395","10,081,785",Asia,10,"4,294",0,8,,"1,419"
70,Uruguay,"1,032,710",,"7,609",,"1,023,939",,"1,162",18,"295,396","2,176","6,114,822","1,749,083","3,496,016",South America,3,459,1,,,332
71,Panama,"1,029,701",,"8,596",,"1,020,206",,899,16,"231,551","1,933","7,475,016","1,680,926","4,446,964",North America,4,517,1,,,202
72,Mongolia,"1,007,872",,"2,179",,"1,005,664",,29,192,"298,357",645,"4,030,048","1,193,000","3,378,078",Asia,3,"1,550",1,,,9
73,Nepal,"1,001,105",+3,"12,020",,"989,069",+5,16,,"33,121",398,"6,004,101","198,643","30,225,582",Asia,30,"2,515",5,0.10,,0.5
74,Belarus,"994,037",,"7,118",,"985,592",,"1,327",,"105,381",755,"13,646,641","1,446,722","9,432,800",Europe,9,"1,325",1,,,141
75,Latvia,"975,371",+16,"6,218",,"968,853",+23,300,13,"527,559","3,363","7,858,608","4,250,568","1,848,837",Europe,2,297,0,9,,162
76,Saudi Arabia,"828,064",+52,"9,577",+2,"815,605",+35,"2,882",31,"23,101",267,"45,055,321","1,256,952","35,844,909",Asia,43,"3,743",1,1,0.06,80
77,Azerbaijan,"828,018",+35,"10,092",+5,"817,739",+41,187,,"80,388",980,"7,491,233","727,290","10,300,205",Asia,12,"1,021",1,3,0.5,18
78,Paraguay,"806,256",,"19,820",,N/A,N/A,N/A,7,"110,358","2,713","2,657,506","363,751","7,305,843",South America,9,369,3,,,"12,061"
79,Bahrain,"700,835",,"1,544",,"698,541",,750,15,"392,848",865,"10,688,096","5,991,142","1,783,983",Asia,3,"1,155",0,,,420
80,Sri Lanka,"671,994",+3,"16,828",,"655,159",+1,7,,"31,146",780,"6,486,117","300,619","21,575,842",Asia,32,"1,282",3,0.1,,0.3
81,Kuwait,"662,858",,"2,570",,"660,237",,51,,"151,326",587,"8,455,743","1,930,391","4,380,326",Asia,7,"1,704",1,,,12
82,Dominican Republic,"660,095",,"4,384",,"644,785",,"10,926",4,"59,703",397,"3,740,928","338,350","11,056,370",North America,17,"2,522",3,,,988
83,Cyprus,"642,663",,"1,287",,"633,422",,"7,954",60,"525,315","1,052","9,640,118","7,879,860","1,223,387",Asia,2,951,0,,,"6,502"
84,Myanmar,"633,836",+3,"19,490",,"614,306",+4,40,,"11,477",353,"9,949,661","180,159","55,227,143",Asia,87,"2,834",6,0.05,,0.7
85,Palestine,"621,008",,"5,404",,"615,445",,159,17,"116,173","1,011","3,078,533","575,907","5,345,541",Asia,9,989,2,,,30
86,Estonia,"613,891",,"2,912",,"524,990",,"85,989",3,"464,397","2,203","3,659,157","2,768,083","1,321,910",Europe,2,454,0,,,"65,049"
87,Moldova,"598,673",,"11,953",,"504,142",,"82,578",49,"149,177","2,978","3,216,305","801,437","4,013,171",Europe,7,336,1,,,"20,577"
88,Venezuela,"551,587",,"5,845",,"545,003",,739,36,"18,847",200,"3,359,014","114,771","29,266,991",South America,53,"5,007",9,,,25
89,Egypt,"515,645",,"24,613",,"442,182",,"48,850",122,"4,857",232,"3,693,367","34,792","106,156,692",Africa,206,"4,313",29,,,460
90,Libya,"507,162",,"6,437",,"500,721",,4,,"72,032",914,"2,483,446","352,725","7,040,745",Africa,14,"1,094",3,,,0.6
91,Ethiopia,"499,592",+44,"7,572",,"486,726",+15,"5,294",,"4,135",63,"5,462,895","45,218","120,812,698",Africa,242,"15,955",22,0.4,,44
92,Qatar,"492,595",+61,686,,"491,636",+51,273,,"165,305",230,"4,065,369","1,364,257","2,979,915",Asia,6,"4,344",1,20,,92
93,Réunion,"485,895",,919,,"418,572",,"66,404",10,"535,091","1,012","1,603,660","1,766,027","908,061",Africa,2,988,1,,,"73,127"
94,Honduras,"470,757",,"11,104",,N/A,N/A,N/A,105,"46,057","1,086","1,619,676","158,462","10,221,247",North America,22,921,6,,,"32,003"
95,Armenia,"446,008",,"8,717",,"435,162",,"2,129",,"150,072","2,933","3,242,901","1,091,164","2,971,966",Asia,7,341,1,,,716
96,Bosnia and Herzegovina,"401,395",,"16,257",,"379,084",,"6,054",,"123,532","5,003","1,884,721","580,036","3,249,317",Europe,8,200,2,,,"1,863"
97,Oman,"399,449",,"4,628",,"384,669",,"10,152",2,"75,028",869,"25,000,000","4,695,724","5,323,993",Asia,13,"1,150",0,,,"1,907"
98,North Macedonia,"346,533",,"9,641",,"336,744",,148,,"166,498","4,632","2,218,852","1,066,087","2,081,304",Europe,6,216,1,,,71
99,Kenya,"342,817",,"5,688",,"337,095",,34,1,"6,098",101,"3,967,062","70,569","56,215,221",Africa,164,"9,883",14,,,0.6
100,Zambia,"340,944",,"4,048",,"335,162",,"1,734",,"17,511",208,"3,873,108","198,925","19,470,234",Africa,57,"4,810",5,,,89
101,Albania,"334,187",+10,"3,595",,"328,973",+9,"1,619",,"116,589","1,254","1,941,032","677,173","2,866,374",Europe,9,797,1,3,,565
102,Botswana,"329,227",,"2,800",,"325,934",,493,1,"134,865","1,147","2,026,898","830,300","2,441,162",Africa,7,872,1,,,202
103,Luxembourg,"297,757",,"1,133",,"288,991",,"7,633",,"463,528","1,764","4,412,567","6,869,188","642,371",Europe,2,567,0,,,"11,883"
104,Montenegro,"286,421",+40,"2,797",,"283,307",+53,317,6,"456,121","4,454","2,699,023","4,298,150","627,950",Europe,2,225,0,64,,505
105,Brunei,"276,067",,225,,"243,601",,"32,241",3,"619,775",505,"717,784","1,611,437","445,431",Asia,2,"1,980",1,,,"72,382"
106,Algeria,"271,386",+1,"6,881",,"182,753",+2,"81,752",,"5,984",152,"230,861","5,091","45,350,148",Africa,167,"6,591",196,0.02,,"1,803"
107,Nigeria,"266,463",,"3,155",,"259,850",,"3,458",11,"1,229",15,"5,708,974","26,339","216,746,934",Africa,813,"68,700",38,,,16
108,Zimbabwe,"262,324",,"5,658",,"255,428",,"1,238",12,"17,110",369,"2,525,756","164,744","15,331,428",Africa,58,"2,710",6,,,81
109,Uzbekistan,"250,586",,"1,637",,"241,486",,"7,463",23,"7,288",48,"1,377,915","40,077","34,382,084",Asia,137,"21,003",25,,,217
110,Mozambique,"231,994",,"2,233",,"228,805",,956,11,"7,011",67,"1,371,127","41,437","33,089,461",Africa,143,"14,818",24,,,29
111,Martinique,"229,687",,"1,097",,N/A,N/A,N/A,12,"613,994","2,932","828,928","2,215,870","374,087",North America,2,341,0,,,"610,783"
112,Laos,"217,977",+4,758,,N/A,N/A,N/A,,"29,137",101,"1,233,207","164,845","7,481,023",Asia,34,"9,869",6,0.5,,"28,012"
113,Iceland,"208,688",,229,,N/A,N/A,N/A,2,"604,204",663,"1,996,384","5,780,036","345,393",Europe,2,"1,508",0,,,"384,414"
114,Afghanistan,"208,669",+20,"7,891",+4,"186,240",+140,"14,538",45,"5,120",194,"1,189,808","29,195","40,754,388",Asia,195,"5,165",34,0.5,0.10,357
115,Kyrgyzstan,"206,592",,"2,991",,"196,406",,"7,195",131,"30,705",445,"1,907,195","283,460","6,728,271",Asia,33,"2,250",4,,,"1,069"
116,El Salvador,"201,785",,"4,230",,"179,410",,"18,145",8,"30,805",646,"2,610,114","398,467","6,550,389",North America,32,"1,549",3,,,"2,770"
117,Guadeloupe,"201,394",,"1,007",,N/A,N/A,N/A,19,"503,744","2,519","938,039","2,346,306","399,794",North America,2,397,0,,,"495,598"
118,Trinidad and Tobago,"187,908",,"4,326",,"183,264",,318,8,"133,592","3,076","888,936","631,982","1,406,585",North America,7,325,2,,,226
119,Maldives,"185,715",,311,,"163,687",,"21,717",25,"343,290",575,"2,213,831","4,092,223","540,985",Asia,3,"1,740",0,,,"40,143"
120,Ghana,"171,112",,"1,462",,"169,636",,14,2,"5,282",45,"2,527,319","78,015","32,395,450",Africa,189,"22,158",13,,,0.4
121,Namibia,"170,741",,"4,088",,"166,452",,201,,"64,825","1,552","1,062,663","403,460","2,633,874",Africa,15,644,2,,,76
122,Uganda,"170,400",,"3,630",,"100,431",,"66,339",3,"3,518",75,"3,012,408","62,198","48,432,863",Africa,284,"13,342",16,,,"1,370"
123,Jamaica,"153,629",,"3,484",,"102,268",,"47,877",,"51,465","1,167","1,183,986","396,633","2,985,094",North America,19,857,3,,,"16,039"
124,Cambodia,"138,694",+1,"3,056",,"135,626",+2,12,,"8,078",178,"3,091,420","180,062","17,168,639",Asia,124,"5,618",6,0.06,,0.7
125,Rwanda,"133,090",,"1,468",,"131,559",,63,,"9,786",108,"5,959,042","438,150","13,600,464",Africa,102,"9,265",2,,,5
126,Cameroon,"123,993",,"1,965",,"118,616",,"3,412",13,"4,442",70,"1,751,774","62,762","27,911,548",Africa,225,"14,204",16,,,122
127,Malta,"117,062",,824,,"115,623",,615,4,"263,634","1,856","2,109,235","4,750,176","444,033",Europe,4,539,0,,,"1,385"
128,Barbados,"106,157",,571,,"105,570",,16,,"368,571","1,982","790,354","2,744,066","288,023",North America,3,504,0,,,56
129,Angola,"105,184",,"1,931",,"103,216",,37,,"3,003",55,"1,499,795","42,818","35,027,343",Africa,333,"18,139",23,,,1
130,Channel Islands,"101,160",,223,,"100,834",,103,,"573,265","1,264","1,252,808","7,099,551","176,463",Europe,2,791,0,,,584
131,French Guiana,"98,028",,420,,"11,254",,"86,354",6,"312,023","1,337","651,257","2,072,951","314,169",South America,3,748,0,,,"274,865"
132,DRC,"95,514",,"1,463",,"84,264",,"9,787",,"1,003",15,"846,704","8,890","95,240,792",Africa,997,"65,100",112,,,103
133,Senegal,"88,902",,"1,971",,"86,929",,2,,"5,036",112,"1,146,543","64,946","17,653,671",Africa,199,"8,957",15,,,0.1
134,Malawi,"88,559",,"2,686",,"85,369",,504,67,"4,388",133,"624,784","30,959","20,180,839",Africa,228,"7,513",32,,,25
135,Ivory Coast,"87,989",,833,,"87,143",,13,,"3,172",30,"1,672,190","60,276","27,742,298",Africa,315,"33,304",17,,,0.5
136,Suriname,"82,020",,"1,398",,N/A,N/A,N/A,,"137,426","2,342","239,603","401,459","596,831",South America,7,427,2,,,"51,802"
137,New Caledonia,"79,845",,314,,"79,526",,5,9,"274,462","1,079","98,964","340,182","290,915",Australia/Oceania,4,926,3,,,17
138,French Polynesia,"77,957",,649,,N/A,N/A,N/A,7,"274,338","2,284",,,"284,164",Australia/Oceania,4,438,,,,"154,164"
139,Eswatini,"74,133",,"1,422",,"72,676",,35,,"62,569","1,200","1,048,704","885,119","1,184,817",Africa,16,833,1,,,30
140,Guyana,"72,950",,"1,294",,"71,357",,299,,"91,871","1,630","717,867","904,063","794,045",South America,11,614,1,,,377
141,Belize,"70,660",,688,,"69,949",,23,6,"171,426","1,669","576,016","1,397,453","412,190",North America,6,599,1,,,56
142,Fiji,"68,820",,883,,"66,780",,"1,157",,"75,671",971,"667,715","734,184","909,466",Australia/Oceania,13,"1,030",1,,,"1,272"
143,Madagascar,"67,827",,"1,419",,"66,370",,38,,"2,325",49,"524,209","17,966","29,178,077",Africa,430,"20,562",56,,,1
144,Sudan,"63,754",,"5,008",,"58,277",,469,,"1,386",109,"562,941","12,240","45,992,020",Africa,721,"9,184",82,,,10
145,Mauritania,"63,665",,997,,"62,437",,231,,"12,988",203,"1,009,957","206,030","4,901,981",Africa,77,"4,917",5,,,47
146,Cabo Verde,"63,229",,413,,"62,756",,60,23,"111,382",728,"401,622","707,482","567,678",Africa,9,"1,375",1,,,106
147,Bhutan,"62,605",,21,,"61,564",,"1,020",,"79,454",27,"2,303,734","2,923,739","787,941",Asia,13,"37,521",0,,,"1,295"
148,Syria,"57,453",,"3,164",,"54,289",,0,,"2,967",163,"146,269","7,553","19,364,809",Asia,337,"6,120",132,,,
149,Burundi,"53,492",,38,,"53,394",,60,,"4,237",3,"345,742","27,386","12,624,840",Africa,236,"332,233",37,,,5
150,Seychelles,"50,665",,172,,"50,440",,53,,"509,575","1,730",,,"99,426",Africa,2,578,,,,533
151,Gabon,"48,981",,306,,"48,674",,1,,"21,008",131,"1,621,909","695,641","2,331,533",Africa,48,"7,619",1,,,0.4
152,Andorra,"47,839",,165,,"47,563",,111,14,"617,572","2,130","249,838","3,225,256","77,463",Europe,2,469,0,,,"1,433"
153,Papua New Guinea,"46,750",,670,,"43,982",,"2,098",7,"5,031",72,"249,149","26,813","9,292,169",Australia/Oceania,199,"13,869",37,,,226
154,Curaçao,"45,986",,295,,"44,720",,971,3,"277,812","1,782","496,693","3,000,640","165,529",North America,4,561,0,,,"5,866"
155,Aruba,"43,993",,236,,"42,438",,"1,319",2,"408,823","2,193","177,885","1,653,068","107,609",North America,2,456,1,,,"12,257"
156,Tanzania,"42,664",,846,,N/A,N/A,N/A,7,674,13,,,"63,298,550",Africa,"1,484","74,821",,,,658
157,Mayotte,"42,002",,188,,N/A,N/A,N/A,,"146,727",657,"176,919","618,038","286,259",Africa,7,"1,523",2,,,"135,716"
158,Mauritius,"41,652",,"1,043",,"39,943",,666,,"32,675",818,"358,675","281,374","1,274,727",Africa,31,"1,222",4,,,522
159,Togo,"39,354",,290,,"39,061",,3,,"4,533",33,"806,803","92,941","8,680,837",Africa,221,"29,934",11,,,0.3
160,Guinea,"38,240",,467,,"37,757",,16,8,"2,758",34,"660,107","47,607","13,865,691",Africa,363,"29,691",21,,,1
161,Isle of Man,"38,008",,116,,N/A,N/A,N/A,,"443,335","1,353","150,753","1,758,422","85,732",Europe,2,739,1,,,"129,450"
162,Bahamas,"37,491",,833,,"36,366",,292,1,"93,607","2,080","257,839","643,767","400,516",North America,11,481,2,,,729
163,Lesotho,"34,790",,723,,"25,980",,"8,087",,"15,990",332,"431,221","198,199","2,175,699",Africa,63,"3,009",5,,,"3,717"
164,Faeroe Islands,"34,658",,28,,N/A,N/A,N/A,5,"703,959",569,"778,000","15,802,409","49,233",Europe,1,"1,758",0,,,"547,133"
165,Haiti,"34,076",,860,,"33,033",,183,,"2,917",74,"132,422","11,337","11,680,283",North America,343,"13,582",88,,,16
166,Mali,"32,784",+1,743,,"31,957",,84,,"1,527",35,"789,700","36,775","21,473,764",Africa,655,"28,901",27,0.05,,4
167,Cayman Islands,"31,472",,37,,"8,553",,"22,882",1,"467,797",550,"222,773","3,311,280","67,277",North America,2,"1,818",0,,,"340,116"
168,Saint Lucia,"29,803",,409,,"29,095",,299,,"160,999","2,209","210,983","1,139,752","185,113",North America,6,453,1,,,"1,615"
169,Benin,"27,989",,163,,"27,823",,3,,"2,189",13,"604,310","47,268","12,784,726",Africa,457,"78,434",21,,,0.2
170,Somalia,"27,318",,"1,361",,"13,182",,"12,775",,"1,622",81,"400,466","23,778","16,841,795",Africa,617,"12,375",42,,,759
171,Congo,"25,375",,386,,"24,006",,983,,"4,377",67,"347,815","59,991","5,797,805",Africa,228,"15,020",17,,,170
172,Solomon Islands,"24,575",,153,,N/A,N/A,N/A,1,"34,077",212,,,"721,159",Australia/Oceania,29,"4,713",,,,"11,183"
173,San Marino,"23,427",,122,,"23,276",,29,4,"687,311","3,579","157,634","4,624,732","34,085",Europe,1,279,0,,,851
